source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,342.55277419890336,967.7178772781043,10,Boeing 747-400,83.37403975697757,80.0391938925285,-9188.499458862272
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,4366.075334710891,15,Boeing 737-600,336.98412046556314,868.9137565244022,-17986.51476005512
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,5336.314297979979,15,Boeing 767-800,336.98412046556314,666.2306240723359,-27781.817023816406
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,4002.235723484984,15,Airbus A200-100,357.2963439610488,742.5220536866639,-18934.31236900993
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,3638.396112259076,15,Airbus A220-300,357.2963439610488,552.4343942347422,-18230.335009746494
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,10915.188336777228,15,Boeing 747-400,340.1537466245243,573.3217369375232,-62950.72671574004
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,333.801887174361,10,Boeing 737-600,73.38809409873299,169.91012273280606,-4366.690154233115
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,407.98008432421904,10,Boeing 767-800,73.38809409873299,116.08887525487602,-5421.35047440271
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,305.9850632431643,10,Airbus A200-100,73.06112574102238,147.98290057867217,-4513.478467649501
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,278.1682393119675,10,Airbus A220-300,73.06112574102238,119.19776704099263,-4529.51514755772
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,834.5047179359025,10,Boeing 747-400,73.31623069356311,73.43332094473509,-8430.145244455587
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,1818.9305151686854,15,Boeing 737-600,176.5954577991408,427.36049685120355,-8846.362284819912
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,2223.137296317282,15,Boeing 767-800,176.5954577991408,318.71185488509633,-13290.284348708516
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,1667.3529722379617,15,Airbus A200-100,183.64991161718206,366.9579101439628,-9357.426708671053
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,1515.7754293072378,15,Airbus A220-300,183.64991161718206,278.76336349979107,-9199.190995493103
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,4547.326287921714,15,Boeing 747-400,177.682884114292,257.5474707048872,-28278.712283396613
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,2735.869412107143,11,Boeing 737-600,238.71090989279833,586.3139084350378,-14481.953538345428
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,3343.8403925753973,11,Boeing 767-800,238.71090989279833,443.81407696496575,-20282.303317298934
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,2507.880294431548,11,Airbus A200-100,250.38052890115358,502.15610102326036,-14813.604980186181
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,2279.8911767559525,11,Airbus A220-300,250.38052890115358,377.28136338768826,-13959.410445344463
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,6839.673530267857,11,Boeing 747-400,240.52317126484286,371.22208596015315,-42245.07338226543
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,413.66782740133925,10,Boeing 737-600,85.04253031760693,183.75506235835323,-4722.505102609677
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,505.5940112683036,10,Boeing 767-800,85.04253031760693,126.98535551572334,-5930.21610258428
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,379.1955084512277,10,Airbus A200-100,84.89295006240823,159.7587459132019,-4872.641750352657
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,344.72318950111605,10,Airbus A220-300,84.89295006240823,127.77874524640988,-4855.592319363575
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,1034.169568503348,10,Boeing 747-400,84.99852661194384,83.33444964329348,-9566.79481905009
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,1383.631136929635,10,Boeing 737-600,150.35443703806126,351.90037463101726,-9043.839628017142
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,1691.1047229139986,10,Boeing 767-800,150.35443703806126,259.3219438784681,-12110.334779124461
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,1268.328542185499,10,Airbus A200-100,155.1011331014226,302.77512912627344,-9234.64143835134
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,1153.0259474413624,10,Airbus A220-300,155.1011331014226,231.9938085820714,-8815.764726118712
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,3459.077842324087,10,Boeing 747-400,151.079418315076,203.58259964597985,-23371.282439358485
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,5992.592952149281,16929.18512952506,60,Boeing 747-400,487.17270965607656,871.5482703933931,-56476.32792149186
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,3212.5110400064214,9,Boeing 737-600,269.44415298608624,668.9408022339903,-17860.71941964754
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,3926.4023822300705,9,Boeing 767-800,269.44415298608624,508.8445026400673,-24271.882775931204
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,2944.801786672553,9,Airbus A200-100,283.6407074048195,572.4345961388087,-18031.689778372474
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,2677.092533338684,9,Airbus A220-300,283.6407074048195,428.49282360683065,-16711.220120666396
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,8031.277600016053,9,Boeing 747-400,271.6532823566568,430.312232366856,-49830.15650808192
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,1931.0280313134365,12,Boeing 737-600,185.35299846074145,446.79285235577987,-10588.990600831981
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,2360.1453716053115,12,Boeing 767-800,185.35299846074145,334.0058383840684,-14930.060975767854
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,1770.1090287039835,12,Airbus A200-100,193.00174192194714,383.486144942852,-10929.355130871281
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,1609.1900260945301,12,Airbus A220-300,193.00174192194714,290.8073755052316,-10469.065518188338
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,4827.570078283591,12,Boeing 747-400,186.53376097287605,271.4444076342416,-30618.929181142452
Harry Reid International Airport,Denver International Airport,1014.1049638769264,1145.9460578303026,4,Boeing 737-600,138.02613930311887,310.6971337917882,-9849.099141199686
Harry Reid International Airport,Denver International Airport,1014.1049638769264,1400.6007373481477,4,Boeing 767-800,138.02613930311887,226.89346729203788,-11957.285726290396
Harry Reid International Airport,Denver International Airport,1014.1049638769264,1050.450553011111,4,Airbus A200-100,141.51273803603567,267.7296175872541,-9772.131041934776
Harry Reid International Airport,Denver International Airport,1014.1049638769264,954.9550481919189,4,Airbus A220-300,141.51273803603567,206.4563832702576,-9084.080863891335
Harry Reid International Airport,Denver International Airport,1014.1049638769264,2864.8651445757564,4,Boeing 747-400,138.55321591528633,174.11633967081005,-21033.253832233855
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,2780.09805744708,14,Boeing 737-600,243.68638294276957,593.9810431699559,-12889.388636788042
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,3397.8976257686536,14,Boeing 767-800,243.68638294276957,449.8483959692995,-19208.526507889084
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,2548.42321932649,14,Airbus A200-100,255.59048195354322,508.6774001577684,-13479.951104180862
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,2316.7483812059,14,Airbus A220-300,255.59048195354322,382.03338960360105,-12989.135246522434
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,6950.2451436177,14,Boeing 747-400,245.53547058622252,376.70519313236025,-41738.935399065515
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,429.666320398088,28,Boeing 737-600,86.00696263214867,186.52843695345885,-1436.2689645416322
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,525.1477249309964,28,Boeing 767-800,86.00696263214867,129.16810403964905,-3707.124585937928
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,393.86079369824733,28,Airbus A200-100,85.94219905283359,162.11764607239178,-2026.4705759048975
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,358.05526699840664,28,Airbus A220-300,85.94219905283359,129.4976597090014,-2589.9531941800283
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,1074.1658009952198,28,Boeing 747-400,85.97627981480798,85.31781248474522,-8258.764248523337
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,4148.702226149198,10,Boeing 737-600,323.8802831071387,831.2316412735063,-21362.65318072911
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,5070.636054182353,10,Boeing 767-800,323.8802831071387,636.5734037359828,-29727.977954470392
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,3802.977040636765,10,Airbus A200-100,343.0400940286128,710.471443638956,-21669.379030988155
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,3457.2518551243315,10,Airbus A220-300,343.0400940286128,529.0793332198641,-20105.014662354835
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,10371.755565372996,10,Boeing 747-400,326.86891703739235,546.3735896126637,-62723.6880875338
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,3760.473401806324,4,Boeing 737-600,300.47680230998435,763.9313050018925,-24216.622368559987
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,4596.134157763286,4,Boeing 767-800,300.47680230998435,583.6055464851755,-30756.012299768747
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,3447.100618322464,4,Airbus A200-100,317.5784019755822,653.2289873819432,-23842.85803944093
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,3133.727834838603,4,Airbus A220-300,317.5784019755822,487.36714563485344,-21444.15440793355
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,9401.18350451581,4,Boeing 747-400,303.1421837430397,498.24414239918985,-60187.89240182214
Harry Reid International Airport,Miami International Airport,3553.6428500821107,4015.6425222691796,5,Boeing 737-600,315.8590852223552,808.1654435730034,-24810.6791176912
Harry Reid International Airport,Miami International Airport,3553.6428500821107,4908.0075272178865,5,Boeing 767-800,315.8590852223552,618.4194518420683,-31972.285660234927
Harry Reid International Airport,Miami International Airport,3553.6428500821107,3681.005645413415,5,Airbus A200-100,334.31347459072083,690.8524359781643,-24525.26147722483
Harry Reid International Airport,Miami International Airport,3553.6428500821107,3346.3687685576497,5,Airbus A220-300,334.31347459072083,514.7830961034066,-22135.67313244648
Harry Reid International Airport,Miami International Airport,3553.6428500821107,10039.106305672949,5,Boeing 747-400,318.7369291265759,529.8779314013665,-63479.37618188371
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,3527.559525108167,4,Boeing 737-600,286.4361255263308,723.5551627856534,-22936.69866030521
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,4311.461641798871,4,Boeing 767-800,286.4361255263308,551.8280271483206,-29081.337030716495
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,3233.596231349153,4,Airbus A200-100,302.30292258941364,618.8869664845703,-22589.374276686813
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,2939.6329375901387,4,Airbus A220-300,302.30292258941364,462.34234915708026,-20343.063362911533
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,8818.898812770416,4,Boeing 747-400,288.9075749596119,469.3693772325285,-56699.820769689446
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,1568.0681793402932,6,Boeing 737-600,161.47279948229232,383.8729490430003,-11401.026586577107
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,1916.5277747492476,6,Boeing 767-800,161.47279948229232,284.48554411012145,-14423.417086383157
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,1437.3958310619357,6,Airbus A200-100,167.19729619539333,329.9694760432883,-11383.946923493446
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,1306.7234827835778,6,Airbus A220-300,167.19729619539333,251.8101437644984,-10576.026038108932
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,3920.1704483507333,6,Boeing 747-400,162.35134930135445,226.44760177954944,-26901.975091410473
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,465.68188559282555,7,Boeing 737-600,88.17807805579193,192.77181584919322,-5532.551114871845
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,569.166749057898,7,Boeing 767-800,88.17807805579193,134.0818744668474,-6663.869161002315
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,426.87506179342347,7,Airbus A200-100,88.30425249298301,167.4279663937149,-5608.83687418945
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,388.0682379940213,7,Airbus A220-300,88.30425249298301,133.3672539204201,-5468.057410737223
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,1164.2047139820638,7,Boeing 747-400,88.17738302054576,89.78272888253602,-10576.405462362742
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,4109.169658832289,10,Boeing 737-600,321.4971533082901,824.3785821823597,-21186.529562086638
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,5022.318471906132,10,Boeing 767-800,321.4971533082901,631.1797924142469,-29476.096305745326
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,3766.738853929599,10,Airbus A200-100,340.44738068026066,704.64255842108,-21491.59803184294
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,3424.3080490269076,10,Airbus A220-300,340.44738068026066,524.8318643039971,-19943.61084355189
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,10272.924147080723,10,Boeing 747-400,324.45287108110097,541.4726639405095,-62161.061820370494
Harry Reid International Airport,San Francisco International Airport,664.32425640889,750.6912892354258,11,Boeing 737-600,112.19911563363411,242.17883434707466,-5981.817208372742
Harry Reid International Airport,San Francisco International Airport,664.32425640889,917.5115757321871,11,Boeing 767-800,112.19911563363411,172.96702791425406,-7904.59317568141
Harry Reid International Airport,San Francisco International Airport,664.32425640889,688.1336817991404,11,Airbus A200-100,113.59025477506458,209.45121994389478,-6178.810988344896
Harry Reid International Airport,San Francisco International Airport,664.32425640889,625.5760743628548,11,Airbus A220-300,113.59025477506458,163.98931226025283,-6067.604553629354
Harry Reid International Airport,San Francisco International Airport,664.32425640889,1876.7282230885644,11,Boeing 747-400,112.39708970893025,125.11587312080457,-14238.18636114756
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,2239.269958947661,11,Boeing 737-600,201.93465335583048,500.2272809248253,-12355.613838843183
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,2736.8855053804746,11,Boeing 767-800,201.93465335583048,376.06071272081704,-17185.974571341336
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,2052.664129035356,11,Airbus A200-100,211.21755421393632,428.93492141905756,-12653.580181862199
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,1866.0582991230506,11,Airbus A220-300,211.21755421393632,323.9255890454212,-11985.246794680583
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,5598.174897369152,11,Boeing 747-400,203.3720685598862,309.65773094984496,-35239.049782092356
Harry Reid International Airport,Logan International Airport,3891.8741922814947,4397.846423279841,7,Boeing 737-600,338.8993673885258,874.4213458900931,-25095.89262704567
Harry Reid International Airport,Logan International Airport,3891.8741922814947,5375.145628453139,7,Boeing 767-800,338.8993673885258,670.565300887926,-33327.09545412992
Harry Reid International Airport,Logan International Airport,3891.8741922814947,4031.359221339854,7,Airbus A200-100,359.380026631189,747.2065465259683,-25031.419308619938
Harry Reid International Airport,Logan International Airport,3891.8741922814947,3664.8720193998665,7,Airbus A220-300,359.380026631189,555.8479522270194,-22789.766041307797
Harry Reid International Airport,Logan International Airport,3891.8741922814947,10994.616058199601,7,Boeing 747-400,342.09544723426814,577.260457697843,-68001.2819168059
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,4012.3428080019435,5,Boeing 737-600,315.6601695451896,807.5934307139346,-24793.118322917788
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,4903.974543113487,5,Boeing 767-800,315.6601695451896,617.9692565363199,-31949.010562927735
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,3677.9809073351153,5,Airbus A200-100,334.0970653411563,690.3659091214254,-24507.9897738106
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,3343.619006668286,5,Airbus A220-300,334.0970653411563,514.4285673001295,-22120.42839390557
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,10030.857020004858,5,Boeing 747-400,318.5352659953058,529.4688597052779,-63430.36939269228
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,2384.3330732760473,6,Boeing 737-600,210.67944920221368,525.3742967123127,-15603.616612355687
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,2914.184867337391,6,Boeing 767-800,210.67944920221368,395.85234551652474,-20069.713917687804
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,2185.638650503043,6,Airbus A200-100,220.7314081930548,450.32377370354163,-15536.170192772188
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,1986.944227730039,6,Airbus A220-300,220.7314081930548,339.511499872041,-14259.482994625721
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,5960.832683190118,6,Boeing 747-400,212.23764887928576,327.64147421132935,-38923.80713630593
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,4137.843291207007,10,Boeing 737-600,323.2256772163286,829.3492205789636,-21314.27496887936
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,5057.364022586342,10,Boeing 767-800,323.2256772163286,635.0918689300925,-29658.79027903532
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,3793.0230169397564,10,Airbus A200-100,342.3279190426623,708.8703463750466,-21620.54556443892
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,3448.2027426725053,10,Airbus A220-300,342.3279190426623,527.9126245602257,-20060.679733288576
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,10344.608228017516,10,Boeing 747-400,326.2052696287534,545.0273873130808,-62569.14406354168
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,3216.3223627068305,7,Boeing 737-600,267.6739097996916,669.6015035608722,-19217.56315219703
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,3931.0606655305705,7,Boeing 767-800,267.6739097996916,509.36449905474285,-25315.415603020716
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,2948.2954991479282,7,Airbus A200-100,281.89067010420644,572.996557176423,-19195.384665410173
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,2680.268635589025,7,Airbus A220-300,281.89067010420644,428.9023207833878,-17584.9951521189
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,8040.805906767076,7,Boeing 747-400,269.8862126069142,430.78472910903713,-50746.44108904457
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,4014.4792141518474,9,Boeing 737-600,315.78895787096326,807.9637815052356,-21572.63296618979
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,4906.585706185591,9,Boeing 767-800,315.78895787096326,618.2607363257696,-29491.03712273921
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,3679.9392796391935,9,Airbus A200-100,334.2371799129713,690.6809118412519,-21756.448722999434
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,3345.399345126539,9,Airbus A220-300,334.2371799129713,514.6581076343214,-20071.666197738534
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,10036.198035379617,9,Boeing 747-400,318.6658331653581,529.7337139370375,-61343.164073908934
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,670.4640380937235,2,Boeing 737-600,107.3628005179768,228.27126066518017,-7692.7414844165705
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,819.4560465589954,2,Boeing 767-800,107.3628005179768,162.02125233128154,-8862.562502521101
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,614.5920349192465,2,Airbus A200-100,108.32861155140974,197.62210106826132,-7608.450891128061
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,558.7200317447695,2,Airbus A220-300,108.32861155140974,155.369513988662,-7146.997643478451
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,1676.1600952343085,2,Boeing 747-400,107.49397466073623,115.16995203819974,-14142.870110290927
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,3850.2861631588803,3,Boeing 737-600,305.8909578385228,779.5005483488803,-25489.667931008385
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,4705.905310527521,3,Boeing 767-800,305.8909578385228,595.8591176378976,-31997.634617155098
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,3529.4289828956403,3,Airbus A200-100,323.4687035930929,666.4714432241832,-24992.67912090687
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,3208.5718026324,3,Airbus A220-300,323.4687035930929,497.01683291762197,-22365.75748129299
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,9625.7154078972,3,Boeing 747-400,308.63112042528724,509.3783969562306,-62042.28874926888
Harry Reid International Airport,San Diego International Airport,417.1274312013254,471.35706107839474,5,Boeing 737-600,88.52019294311852,193.7556202311211,-5948.297541095417
Harry Reid International Airport,San Diego International Airport,417.1274312013254,576.1030746513713,5,Boeing 767-800,88.52019294311852,134.85616495262397,-6972.063728050659
Harry Reid International Airport,San Diego International Airport,417.1274312013254,432.0773059885285,5,Airbus A200-100,88.67645455913576,168.26474348009802,-5973.39839354348
Harry Reid International Airport,San Diego International Airport,417.1274312013254,392.7975508986622,5,Airbus A220-300,88.67645455913576,133.97700767796914,-5761.011330152673
Harry Reid International Airport,San Diego International Airport,417.1274312013254,1178.3926526959867,5,Boeing 747-400,88.52422325161996,90.48629091047724,-10840.257651075171
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,3882.58826956385,3,Boeing 737-600,307.8382159490867,785.1001908458423,-25672.77624065904
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,4745.385662800261,3,Boeing 767-800,307.8382159490867,600.2662436771732,-32234.297285464196
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,3559.0392471001965,3,Airbus A200-100,325.5872126639732,671.2342320666282,-25171.28370249856
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,3235.4902246365414,3,Airbus A220-300,325.5872126639732,500.4874446735516,-22521.93501030982
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,9706.470673909625,3,Boeing 747-400,310.60527436610755,513.3829489823031,-62530.04318604452
Harry Reid International Airport,Tampa International Airport,3236.660584712723,3657.4502341518987,5,Boeing 737-600,294.2662878538683,746.072008133234,-22904.410649690282
Harry Reid International Airport,Tampa International Airport,3236.660584712723,4470.216952852321,5,Boeing 767-800,294.2662878538683,569.5496183941017,-29445.715270975055
Harry Reid International Airport,Tampa International Airport,3236.660584712723,3352.662714639241,5,Airbus A200-100,310.82170591215953,638.0387212343967,-22650.374603821085
Harry Reid International Airport,Tampa International Airport,3236.660584712723,3047.875195126582,5,Airbus A220-300,310.82170591215953,476.2981022631329,-20480.818397314713
Harry Reid International Airport,Tampa International Airport,3236.660584712723,9143.625585379747,5,Boeing 747-400,296.84588870051317,485.4721692779738,-58159.56587950126
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,1996.6021966082767,4,Boeing 737-600,187.3059860341521,458.16028078550295,-14523.680900900441
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,2440.2915736323384,4,Boeing 767-800,187.3059860341521,342.9524255741282,-18073.592827756554
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,1830.2186802242538,4,Airbus A200-100,195.3023736594226,393.1547374149166,-14350.147915644455
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,1663.8351638402305,4,Airbus A220-300,195.3023736594226,297.8528129174037,-13105.523768365761
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,4991.505491520692,4,Boeing 747-400,188.5413478221626,279.5737584944402,-33772.51002612837
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,3806.868336188298,3,Boeing 737-600,303.2736141070775,771.973970794396,-25243.548844976744
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,4652.839077563476,3,Boeing 767-800,303.2736141070775,589.9354223403866,-31679.53217967876
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,3489.629308172607,3,Airbus A200-100,320.6211784465304,660.0696953237152,-24752.61357463932
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,3172.3902801569147,3,Airbus A220-300,320.6211784465304,492.3519228708322,-22155.83652918745
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,9517.170840470744,3,Boeing 747-400,305.97762553733025,503.99580844070385,-61386.689468077726
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,2916.067100171495,3,Boeing 737-600,249.57371262117357,617.5515812755986,-20193.93670771207
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,3564.0820113207164,3,Boeing 767-800,249.57371262117357,468.39928244133307,-25153.041467099585
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,2673.0615084905376,3,Airbus A200-100,262.19865716591755,528.7253757135101,-19827.201589256627
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,2430.0559168095792,3,Airbus A220-300,262.19865716591755,396.6422127003275,-17848.899571514736
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,7290.167750428738,3,Boeing 747-400,251.53601270493596,393.5615274747369,-47935.794046422954
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,734.4673284947783,11,Boeing 737-600,113.22109151528016,239.3663744135517,-5912.3494480147265
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,897.6822903825067,11,Boeing 767-800,113.22109151528016,170.75351778138878,-7803.435762609466
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,673.2617177868801,11,Airbus A200-100,114.52621865420717,207.0590756599561,-6108.242731968706
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,612.0561070789818,11,Airbus A220-300,114.52621865420717,162.24617303062143,-6003.108402132993
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,1836.1683212369455,11,Boeing 747-400,113.40555697015704,123.10455862507602,-14009.29877153365
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,1778.0025537561794,14,Boeing 737-600,176.12820988006743,420.26554306812073,-9119.762284578217
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,2173.114232368664,14,Boeing 767-800,176.12820988006743,313.1278634817441,-13370.55977067047
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,1629.835674276498,14,Airbus A200-100,182.96568240878304,360.9232808378839,-9564.466942203924
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,1481.668794796816,14,Airbus A220-300,182.96568240878304,274.3659702696512,-9328.44298916814
