source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
O'Hare International Airport,John F. Kennedy International Airport,1195.6990906824617,1238.553025359915,45,Airbus A200-100,155.28005179336287,288.0247431521497,1296.1113441846737
O'Hare International Airport,John F. Kennedy International Airport,1195.6990906824617,1125.9572957817406,45,Airbus A220-300,155.28005179336287,228.50382760723605,-685.5114828217083
O'Hare International Airport,John F. Kennedy International Airport,1195.6990906824617,3377.8718873452217,45,Boeing 747-400,151.4034977720222,199.5556985211698,-15924.544741989348
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,2719.977277899071,15,Boeing 737-600,233.22223827313638,526.0872544964163,-12941.746460611843
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,3324.4166729877534,15,Boeing 767-800,233.22223827313638,433.39919274669603,-18072.746337537224
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,2493.3125047408153,15,Airbus A200-100,245.05362897179577,479.76051040872215,-12233.893015422414
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,2266.647731582559,15,Airbus A220-300,245.05362897179577,375.5738763551751,-12393.937919720778
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,6799.943194747677,15,Boeing 747-400,235.0599067080941,369.2519086149457,-40543.85956592103
O'Hare International Airport,Orlando International Airport,1634.4777955340166,1846.9719142708816,18,Boeing 737-600,180.5951199800324,389.65426368996646,-8416.532095703276
O'Hare International Airport,Orlando International Airport,1634.4777955340166,2257.4101174421885,18,Boeing 767-800,180.5951199800324,316.9378743157935,-12265.495736021208
O'Hare International Airport,Orlando International Airport,1634.4777955340166,1693.0575880816416,18,Airbus A200-100,187.79823644145245,357.47612605627455,-8043.212836266177
O'Hare International Airport,Orlando International Airport,1634.4777955340166,1539.1432618924011,18,Airbus A220-300,187.79823644145245,281.77619517574084,-8453.285855272226
O'Hare International Airport,Orlando International Airport,1634.4777955340166,4617.429785677204,18,Boeing 747-400,181.7058945159141,261.0238149463677,-27877.343436272073
O'Hare International Airport,Miami International Airport,1949.4543175874012,2202.897697708798,21,Boeing 737-600,202.05128633244277,445.27822794346145,-8282.175039748383
O'Hare International Airport,Miami International Airport,1949.4543175874012,2692.430519421865,21,Boeing 767-800,202.05128633244277,364.41935350219836,-13009.77092002848
O'Hare International Airport,Miami International Airport,1949.4543175874012,2019.3228895663988,21,Airbus A200-100,211.14135813513212,407.33167920199963,-7942.967744438993
O'Hare International Airport,Miami International Airport,1949.4543175874012,1835.7480814239984,21,Airbus A220-300,211.14135813513212,320.0176706000186,-8640.477106200502
O'Hare International Airport,Miami International Airport,1949.4543175874012,5507.244244271996,21,Boeing 747-400,203.45841675716997,305.1485942820728,-31674.424086479157
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,1095.954049799896,18,Boeing 737-600,135.3217372032205,272.2854390896075,-5881.365484335523
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,1339.499394199873,18,Boeing 767-800,135.3217372032205,216.75002403964933,-8388.225930334427
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,1004.6245456499048,18,Airbus A200-100,138.54330122675887,252.27888326632316,-5676.274873492272
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,913.2950414999133,18,Airbus A220-300,138.54330122675887,201.08512826299406,-6032.553847889822
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,2739.88512449974,18,Boeing 747-400,135.8071887725717,167.91873773935214,-17933.72119056281
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,3085.035806995006,27,Boeing 737-600,262.0688530696386,583.1384812345538,-7347.544863555377
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,3770.5993196605637,27,Boeing 767-800,262.0688530696386,482.09900534150813,-14318.34045864279
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,2827.949489745423,27,Airbus A200-100,275.58959223979105,530.8953136332749,-7167.086734049211
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,2570.863172495838,27,Airbus A220-300,275.58959223979105,414.7965947376445,-8710.728489490535
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,7712.589517487516,27,Boeing 747-400,264.1718422341809,414.50889136394886,-40538.9695753942
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,2589.355276933887,33,Boeing 737-600,225.34799169587893,505.6736911905292,-3337.4463618574955
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,3164.7675606969738,33,Boeing 767-800,225.34799169587893,415.9738582845279,-9858.580441343309
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,2373.5756705227304,33,Airbus A200-100,236.4868844247993,461.46390922344557,-3460.9793191758436
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,2157.7960641115724,33,Airbus A220-300,236.4868844247993,361.5395515823778,-5423.093273735667
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,6473.388192334718,33,Boeing 747-400,227.0768998189961,353.0584569540257,-32410.766348379555
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,1312.335806805258,45,Boeing 737-600,148.36581321561118,306.10150883459164,1652.9481477067948
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,1603.9659860953157,45,Boeing 767-800,148.36581321561118,245.61594600891266,-2873.7065683042765
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,1202.9744895714866,45,Airbus A200-100,152.73453412166214,282.58810133404967,1271.6464560032236
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,1093.613172337715,45,Airbus A220-300,152.73453412166214,224.3336762126706,-673.0010286380111
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,3280.8395170131453,45,Boeing 747-400,149.03143158071362,194.7439853735943,-15540.570032812826
O'Hare International Airport,San Francisco International Airport,2927.754955438344,3308.3846041452557,48,Boeing 737-600,275.53292105588605,618.0433577196076,5191.564204844701
O'Hare International Airport,San Francisco International Airport,2927.754955438344,4043.5811828442015,48,Boeing 767-800,275.53292105588605,511.89434964268304,-4453.480841891338
O'Hare International Airport,San Francisco International Airport,2927.754955438344,3032.6858871331515,48,Airbus A200-100,290.23775316158793,562.1804251495086,4216.353188621313
O'Hare International Airport,San Francisco International Airport,2927.754955438344,2756.9871701210463,48,Airbus A220-300,290.23775316158793,438.79369732111917,0.0
O'Hare International Airport,San Francisco International Airport,2927.754955438344,8270.961510363139,48,Boeing 747-400,277.8218780102937,442.1978558833427,-33960.795331840716
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,1674.0570523564897,48,Boeing 737-600,170.1713456577476,362.63118599910337,3046.1019623924676
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,2046.069730657932,48,Boeing 767-800,170.1713456577476,293.87055579308145,-2556.673835399808
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,1534.5522979934492,48,Airbus A200-100,176.45774678845285,333.25544160742686,2499.4158120557004
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,1395.047543630408,48,Airbus A220-300,176.45774678845285,263.19782926327247,-1.8189894035458565e-12
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,4185.142630891224,48,Boeing 747-400,171.13814541017234,239.58723889351955,-18400.2999470223
O'Hare International Airport,Logan International Airport,1401.284821786363,1583.4621411225073,33,Boeing 737-600,164.71004002447017,348.4730430982068,-2299.922084448166
O'Hare International Airport,Logan International Airport,1401.284821786363,1935.3426169275092,33,Boeing 767-800,164.71004002447017,281.78494527450306,-6678.303203005722
O'Hare International Airport,Logan International Airport,1401.284821786363,1451.506962695632,33,Airbus A200-100,170.51614846608283,320.56555056291955,-2404.241629221897
O'Hare International Airport,Logan International Airport,1401.284821786363,1319.5517842687561,33,Airbus A220-300,170.51614846608283,253.4641060189061,-3801.9615902835903
O'Hare International Airport,Logan International Airport,1401.284821786363,3958.655352806268,33,Boeing 747-400,165.6014073786452,228.3560197654045,-20963.082614464132
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,2174.235505380214,21,Boeing 737-600,200.32345206124518,440.79890996286315,-8198.859725309256
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,2657.398951020262,21,Boeing 767-800,200.32345206124518,360.5957381536806,-12873.267852086397
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,1993.0492132651964,21,Airbus A200-100,209.2615700594517,403.316883086056,-7864.679220178092
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,1811.8629211501782,21,Airbus A220-300,209.2615700594517,316.9381394883573,-8557.329766185649
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,5435.588763450534,21,Boeing 747-400,201.70671737172927,301.59528915323284,-31305.59101410557
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,605.1711897118649,25,Boeing 737-600,98.89612058713686,195.5860552965073,-2855.556407329007
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,739.6536763145016,25,Boeing 767-800,98.89612058713686,151.27823963777897,-4795.520196517593
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,554.7402572358762,25,Airbus A200-100,99.76180337046402,183.53350964435927,-2844.769399487569
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,504.3093247598874,25,Airbus A220-300,99.76180337046402,148.3543019052377,-3412.148943820467
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,1512.9279742796623,25,Boeing 747-400,99.01156908132917,107.07547655732554,-10686.132560421089
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,1338.8998121091129,45,Boeing 737-600,149.96716311299852,310.25292283775553,1675.3657833238794
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,1636.4331036889157,45,Boeing 767-800,149.96716311299852,249.15965743313018,-2915.1679919676208
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,1227.324827766687,45,Airbus A200-100,154.4767141977723,286.3089983294781,1288.390492482651
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,1115.7498434242607,45,Airbus A220-300,154.4767141977723,227.18777333984585,-681.5633200195371
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,3347.249530272782,45,Boeing 747-400,150.6548995706063,198.03717436648878,-15803.366514445805
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,426.9799529604717,29,Boeing 737-600,88.15427215640489,167.73838748326943,-1778.0269073226564
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,521.8643869516876,29,Boeing 767-800,88.15427215640489,127.5070381887364,-3531.9449578279978
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,391.39829021376573,29,Airbus A200-100,88.07526668841273,158.57374812286457,-1823.5981034129427
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,355.8166274670597,29,Airbus A220-300,88.07526668841273,129.20903028363662,-2454.9715753890964
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,1067.4498824011791,29,Boeing 747-400,88.1213525783495,84.98477853240126,-8141.54178340404
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,1237.3555490711458,42,Boeing 737-600,143.8458010165783,294.38361884181006,706.5206852203446
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,1512.3234488647338,42,Boeing 767-800,143.8458010165783,235.613373246115,-3463.5165867178894
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,1134.2425866485503,42,Airbus A200-100,147.8170109683665,272.0853999331121,408.1280998996681
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,1031.1296242259548,42,Airbus A220-300,147.8170109683665,216.27762684263334,-1297.6657610557995
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,3093.388872677864,42,Boeing 747-400,144.4489882739593,185.44854379278203,-15355.139426042351
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,2249.335922657651,8,Boeing 737-600,204.85070780168576,452.53557844951507,-14300.124279004678
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,2749.1883499149067,8,Boeing 767-800,204.85070780168576,370.61434053029365,-18048.918383825297
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,2061.89126243618,8,Airbus A200-100,214.18697378497058,413.83641558149964,-13449.683506398738
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,1874.4466022147087,8,Airbus A220-300,214.18697378497058,325.00709907293054,-13000.283962917223
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,5623.339806644127,8,Boeing 747-400,206.2965042688058,310.9056271354327,-36313.77724941854
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,1116.776601373016,14,Boeing 737-600,136.57697678187395,275.539580594003,-7053.813263206477
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,1364.9491794559085,14,Boeing 767-800,136.57697678187395,219.5278097329957,-9373.837475598915
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,1023.7118845919315,14,Airbus A200-100,139.90893242843617,255.19555824433684,-6762.682293474925
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,930.6471678108466,14,Airbus A220-300,139.90893242843617,203.32235054726593,-6912.959918607041
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,2791.94150343254,14,Boeing 747-400,137.07976591446618,170.50014806735814,-18891.41640586328
O'Hare International Airport,San Diego International Airport,2737.2287730255,3093.0886185948357,22,Boeing 737-600,262.55429827571953,584.3969719801312,-10285.38670685031
O'Hare International Airport,San Diego International Airport,2737.2287730255,3780.4416449492437,22,Boeing 767-800,262.55429827571953,483.1732725740646,-16766.112558320037
O'Hare International Airport,San Diego International Airport,2737.2287730255,2835.331233711933,22,Airbus A200-100,276.1177297614266,532.0232942274591,-9842.430943207995
O'Hare International Airport,San Diego International Airport,2737.2287730255,2577.5738488290294,22,Airbus A220-300,276.1177297614266,415.661807125229,-10807.206985255956
O'Hare International Airport,San Diego International Airport,2737.2287730255,7732.721546487089,22,Boeing 747-400,264.66399248454474,415.5072133496233,-42714.14153234127
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,1134.3694056055933,14,Boeing 737-600,137.63751847844202,278.28897824735475,-7124.197843132282
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,1386.4514957401698,14,Boeing 767-800,137.63751847844202,221.87473824132425,-9474.051322904543
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,1039.8386218051273,14,Airbus A200-100,141.06274310820044,257.6598331780818,-6827.985579219168
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,945.307838004661,14,Airbus A220-300,141.06274310820044,205.21256143394533,-6977.227088754141
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,2835.923514013983,14,Boeing 747-400,138.15495597700897,172.68116062891127,-19133.072597683367
O'Hare International Airport,Tampa International Airport,1645.275213534039,1859.1730759184575,21,Boeing 737-600,181.33063891736361,391.56105721523596,-7283.035664203391
O'Hare International Airport,Tampa International Airport,1645.275213534039,2272.3226483447816,21,Boeing 767-800,181.33063891736361,318.56554286293715,-11372.789880206856
O'Hare International Airport,Tampa International Airport,1645.275213534039,1704.2419862585862,21,Airbus A200-100,188.59844034461614,359.1851780307753,-7004.110971600118
O'Hare International Airport,Tampa International Airport,1645.275213534039,1549.3108965987144,21,Airbus A220-300,188.59844034461614,283.0871157243636,-7643.352124557819
O'Hare International Airport,Tampa International Airport,1645.275213534039,4647.932689796144,21,Boeing 747-400,182.4515725545897,262.5364155793939,-27251.27993714109
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,1768.3169035714438,16,Boeing 737-600,175.85358375942837,377.3620845136104,-8905.745194521207
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,2161.276215476209,16,Boeing 767-800,175.85358375942837,306.44507939276644,-12472.31473128559
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,1620.9571616071569,16,Airbus A200-100,182.6397074109336,346.4586913870961,-8488.237938983855
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,1473.5974196428697,16,Airbus A220-300,182.6397074109336,273.3253219919961,-8746.410303743873
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,4420.792258928609,16,Boeing 747-400,176.89886746353378,251.27280742666213,-27338.481448020837
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,1073.8358362881415,14,Boeing 737-600,133.98839162779632,268.8288119640158,-6882.017586278804
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,1312.466022129951,14,Boeing 767-800,133.98839162779632,213.79939347741583,-9129.234101485656
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,984.3495165974632,14,Airbus A200-100,137.09269502266594,249.18072117597796,-6603.289111163416
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,894.8631969067845,14,Airbus A220-300,137.09269502266594,198.70869711414971,-6756.095701881091
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,2684.589590720354,14,Boeing 747-400,134.45542682179632,165.17670179837796,-18301.578559260277
O'Hare International Airport,Nashville International Airport,662.4252581786518,748.5454072870239,14,Boeing 737-600,114.37900708116558,217.99253081576265,-5580.6087888835245
O'Hare International Airport,Nashville International Airport,662.4252581786518,914.8888311285848,14,Boeing 767-800,114.37900708116558,170.40475489583818,-7276.28303405229
O'Hare International Airport,Nashville International Airport,662.4252581786518,686.1666233464387,14,Airbus A200-100,115.75876974021492,203.61635066532145,-5395.833292631018
O'Hare International Airport,Nashville International Airport,662.4252581786518,623.7878394058532,14,Airbus A220-300,115.75876974021492,163.75875382472572,-5567.797630040674
O'Hare International Airport,Nashville International Airport,662.4252581786518,1871.3635182175597,14,Boeing 747-400,114.57519442231158,124.8498441567348,-13833.362732566216
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,3585.7780196053395,84,Boeing 737-600,291.9456934217853,661.3943093609009,29365.907335624004
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,4382.617579517637,84,Boeing 767-800,291.9456934217853,548.8993947826935,14984.953477567542
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,3286.963184638228,84,Airbus A200-100,308.1211382543301,601.0357225465194,26145.053930773596
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,2988.1483496711157,84,Airbus A220-300,308.1211382543301,468.59747657450833,16869.509156682303
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,8964.445049013348,84,Boeing 747-400,294.46561754975505,476.5868319449455,-19444.742743353774
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,2263.0291278373797,105,Boeing 737-600,205.3669201479937,454.6755480467609,29735.780842258166
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,2765.92448957902,105,Boeing 767-800,205.3669201479937,372.4410517914346,17988.90280152629
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,2074.443367184265,105,Airbus A200-100,214.77578122794,415.7544624056977,26816.162825167507
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,1885.8576065311495,105,Airbus A220-300,214.77578122794,326.478328171037,18609.264705749112
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,5657.572819593449,105,Boeing 747-400,206.82411804254895,312.6031991717094,-6189.543343599842
Los Angeles International Airport,Denver International Airport,1394.8004799315813,1576.1347871988037,41,Boeing 737-600,163.95907636406267,347.3279266394103,486.259097295173
Los Angeles International Airport,Denver International Airport,1394.8004799315813,1926.3869621318713,41,Boeing 767-800,163.95907636406267,280.8074560927438,-4408.677060656075
Los Angeles International Airport,Denver International Airport,1394.8004799315813,1444.7902215989036,41,Airbus A200-100,169.72633853415732,319.53918692207236,159.7695934610365
Los Angeles International Airport,Denver International Airport,1394.8004799315813,1313.4456559990028,41,Airbus A220-300,169.72633853415732,252.6768384534835,-1768.7378691743852
Los Angeles International Airport,Denver International Airport,1394.8004799315813,3940.336967997009,41,Boeing 747-400,164.84434271464096,227.4476341129938,-19060.111738668882
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,3209.5652740436203,132,Boeing 737-600,269.57582526750446,602.5999053458168,55680.231253953476
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,3922.8020016088694,132,Boeing 767-800,269.57582526750446,498.71157900967626,37552.98189942862
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,2942.1015012066523,132,Airbus A200-100,283.7567625854929,548.3385159848515,50172.97421261391
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,2674.6377283696834,132,Airbus A220-300,283.7567625854929,428.17632381413796,35966.81120038759
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,8023.913185109051,132,Boeing 747-400,271.78250189334324,429.9470402983643,3095.6186901482215
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,4576.168926707492,92,Boeing 737-600,349.64912892860065,816.1722742543761,42767.42717092931
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,5593.095354864712,92,Boeing 767-800,349.64912892860065,681.0202678134553,24040.015453814973
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,4194.821516148534,92,Airbus A200-100,371.07517233832584,739.7626392288196,38097.775920284206
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,3813.4741055895756,92,Airbus A220-300,371.07517233832584,575.0073274387724,25300.322407305983
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,11440.422316768727,92,Boeing 747-400,352.9936861436811,599.3674290960196,-19659.25167434944
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,431.13896236973477,31,Boeing 737-600,86.09573746272147,168.3883561044698,-1448.1398624984404
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,526.9476206741203,31,Boeing 767-800,86.09573746272147,128.06186149148945,-3291.189840331278
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,395.21071550559026,31,Airbus A200-100,86.03878115605558,159.15631259075528,-1511.9849696121746
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,359.28246864144563,31,Airbus A220-300,86.03878115605558,129.6558837107119,-2204.1500230821016
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,1077.847405924337,31,Boeing 747-400,86.06628081707379,85.50037864056499,-8019.935516484997
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,4094.653936609234,37,Boeing 737-600,320.6221064158314,740.9212701319976,-1926.3953023431932
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,5004.577033633508,37,Boeing 767-800,320.6221064158314,616.7848427777743,-12150.661402722148
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,3753.432775225131,37,Airbus A200-100,339.49537808283276,672.3154429413543,-2353.10405029474
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,3412.211613841028,37,Airbus A220-300,339.49537808283276,523.2722621046372,-5755.994883151012
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,10236.634841523084,37,Boeing 747-400,323.5657379055973,539.6731229412482,-47383.30019424159
Los Angeles International Airport,Miami International Airport,3831.650836215842,4329.793588582227,42,Boeing 737-600,334.796958937187,777.6688175268225,1866.4051620643731
Los Angeles International Airport,Miami International Airport,3831.650836215842,5291.9699416005005,42,Boeing 767-800,334.796958937187,648.153119566302,-9527.850857624639
Los Angeles International Airport,Miami International Airport,3831.650836215842,3968.9774562003754,42,Airbus A200-100,354.9168332468768,705.2521335693084,1057.87820035396
Los Angeles International Airport,Miami International Airport,3831.650836215842,3608.1613238185223,42,Airbus A220-300,354.9168332468768,548.5362009385794,-3291.2172056314776
Los Angeles International Airport,Miami International Airport,3831.650836215842,10824.483971455567,42,Boeing 747-400,337.9363756827728,568.8238215957967,-47098.612428131964
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,3919.220093597807,36,Boeing 737-600,310.0464811179457,713.5045269046193,-2568.6162968566277
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,4790.157892175098,36,Boeing 767-800,310.0464811179457,593.3814852432927,-12282.996744536158
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,3592.618419131323,36,Airbus A200-100,327.98968297120024,647.7419175301485,-2914.838628885671
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,3266.016744664839,36,Airbus A220-300,327.98968297120024,504.4232511358147,-6053.0790136297765
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,9798.050233994518,36,Boeing 747-400,312.8440404350889,517.9242641310683,-45991.67465483886
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,1726.389880594758,55,Boeing 737-600,171.01685871425,370.80974316653453,5710.47004476463
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,2110.032076282482,55,Boeing 767-800,171.01685871425,300.8518991247158,-511.4482285120175
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,1582.5240572118616,55,Airbus A200-100,177.5807045100034,340.5858521056429,4938.494855531821
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,1438.658233828965,55,Airbus A220-300,177.5807045100034,268.8205873158814,1881.74411121117
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,4315.974701486895,55,Boeing 747-400,172.02723255585295,246.07503664652984,-17176.037557927782
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,674.4895331227837,66,Boeing 737-600,107.60546821729334,206.41910318294396,5449.46432402972
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,824.3760960389579,66,Boeing 767-800,107.60546821729334,160.52549744560145,1492.8871262440935
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,618.2820720292184,66,Airbus A200-100,108.592620580014,193.24313034257287,4927.699823735608
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,562.074610935653,66,Airbus A220-300,108.592620580014,155.8020223271629,2804.436401888933
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,1686.223832806959,66,Boeing 747-400,107.73999412385548,115.66900012108539,-6801.337207119821
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,4536.624834102099,92,Boeing 737-600,347.2653043542722,809.9923364811888,42443.59843161429
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,5544.763686124788,92,Boeing 767-800,347.2653043542722,675.7449770158846,23853.79768866073
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,4158.572764593591,92,Airbus A200-100,368.48170311269774,734.2235838913701,37812.51457040556
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,3780.5206950850825,92,Airbus A220-300,368.48170311269774,570.7586202197062,25113.37928966708
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,11341.562085255247,92,Boeing 747-400,350.57693581556356,594.4650746124815,-19498.454447289398
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,613.2277751049756,97,Boeing 737-600,97.07254228765686,196.8451358092564,11298.910795451318
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,749.5006140171924,97,Boeing 767-800,97.07254228765686,152.3530103047464,6139.82631528128
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,562.1254605128944,97,Airbus A200-100,97.98093739346058,184.66201884467506,10433.40406472414
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,511.02314592081296,97,Airbus A220-300,97.98093739346058,149.21991975775265,7311.77606812988
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,1533.069437762439,97,Boeing 747-400,97.19469896832042,108.07426638715052,-3004.4646055627836
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,2530.5910063310725,97,Boeing 737-600,219.49627194451915,496.4900303278038,28498.527740815938
