source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454, 734.4673284947783,11,Boeing 737-600,113.22109151528016,239.3663744135517,-5912.3494480147265
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,918.0841606184728,11,Boeing 767-800,113.22109151528016,170.75351778138878,-7803.435762609466
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,708.6965450388212,11,Airbus A200-100,114.52621865420717,207.0590756599561,-6108.242731968706
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,612.0561070789818,11,Airbus A220-300,114.52621865420717,162.24617303062143,-6003.108402132993
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531, 1778.0025537561794,14,Boeing 737-600,176.12820988006743,420.26554306812073,-9119.762284578217
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,2222.503192195224,14,Boeing 767-800,176.12820988006743,313.1278634817441,-13370.55977067047
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,1715.616499238419,14,Airbus A200-100,182.96568240878304,360.9232808378839,-9564.466942203924
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,1481.668794796816,14,Airbus A220-300,182.96568240878304,274.3659702696512,-9328.44298916814
Orlando International Airport,Denver International Airport,2461.506063592762, 2781.5199317393776,5,Boeing 737-600,243.46284636068293,594.2275282633015,-18242.78511768335
Orlando International Airport,Denver International Airport,2461.506063592762,3476.8999146742217,5,Boeing 767-800,243.46284636068293,450.04238886684,-23267.191504415627
Orlando International Airport,Denver International Airport,2461.506063592762,2683.922741152031,5,Airbus A200-100,255.37448349714265,508.88704862247874,-18065.490226097994
Orlando International Airport,Denver International Airport,2461.506063592762,2317.933276449481,5,Airbus A220-300,255.37448349714265,382.1861590104142,-16434.00483744781
Orlando International Airport,O'Hare International Airport,1610.8251844701751, 1820.2442900391832,17,Boeing 737-600,178.9839066923048,427.58824266765436,-7995.900137885134
Orlando International Airport,O'Hare International Airport,1610.8251844701751,2275.305362548979,17,Boeing 767-800,178.9839066923048,318.8910992776733,-12659.976641323627
Orlando International Airport,O'Hare International Airport,1610.8251844701751,1756.3760693360541,17,Airbus A200-100,186.0453255424523,367.1516198734846,-8628.06306702689
Orlando International Airport,O'Hare International Airport,1610.8251844701751,1516.8702416993192,17,Airbus A220-300,186.0453255424523,278.90451845894546,-8646.04007222731
Orlando International Airport,Los Angeles International Airport,3509.303300644665, 3965.5385057287585,33,Boeing 737-600,312.8386799473248,799.4798000805696,-2158.5954602175334
Orlando International Airport,Los Angeles International Airport,3509.303300644665,4956.923132160948,33,Boeing 767-800,312.8386799473248,611.5835287230233,-14494.529630735651
Orlando International Airport,Los Angeles International Airport,3509.303300644665,3826.396803773364,33,Airbus A200-100,331.02744078853857,683.4648418705647,-5125.986314029233
Orlando International Airport,Los Angeles International Airport,3509.303300644665,3304.615421440632,33,Airbus A220-300,331.02744078853857,509.3998066471585,-7640.997099707376
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903, 1734.0070745999099,12,Boeing 737-600,171.4760437166246,412.638828213397,-9779.540228657508
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,2167.5088432498874,12,Boeing 767-800,171.4760437166246,307.12535642015587,-13728.503431980967
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,1673.1647211051763,12,Airbus A200-100,178.0802723831402,354.43636092571154,-10101.436286382777
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,1445.0058954999247,12,Airbus A220-300,178.0802723831402,269.6389959586505,-9707.003854511418
Orlando International Airport,Harry Reid International Airport,3231.214747463129, 3651.296398059923,4,Boeing 737-600,293.89531801397766,745.0052268630606,-23616.665691559017
Orlando International Airport,Harry Reid International Airport,3231.214747463129,4564.120497574903,4,Boeing 767-800,293.89531801397766,568.7100220240578,-29971.018160667845
Orlando International Airport,Harry Reid International Airport,3231.214747463129,3523.1807349701016,4,Airbus A200-100,310.41811125433384,637.1313679643142,-23255.29493069747
Orlando International Airport,Harry Reid International Airport,3231.214747463129,3042.746998383269,4,Airbus A220-300,310.41811125433384,475.6369201217233,-20928.024485355825
Orlando International Airport,Miami International Airport,310.4627398990814, 350.8251764496089,6,Boeing 737-600,74.4143038973795,172.8611480581727,-5133.976097327728
Orlando International Airport,Miami International Airport,310.4627398990814,438.53147056201107,6,Boeing 767-800,74.4143038973795,118.41144148317385,-6003.460083196914
Orlando International Airport,Miami International Airport,310.4627398990814,338.51552113558756,6,Airbus A200-100,74.17758521563681,150.49290197627118,-5192.005118181356
Orlando International Airport,Miami International Airport,310.4627398990814,292.3543137080074,6,Airbus A220-300,74.17758521563681,121.02678794577717,-5083.125093722641
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102, 857.8815537342338,5,Boeing 737-600,118.66083392847199,260.76050678735135,-8005.347558371685
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,1072.3519421677922,5,Boeing 767-800,118.66083392847199,187.5914923348422,-9698.480153711342
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,827.7804465856642,5,Airbus A200-100,120.62024671440895,225.2559043001795,-7996.584602656372
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,714.901294778528,5,Airbus A220-300,120.62024671440895,175.50607799146601,-7546.761353633039
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417, 4558.02847675509,7,Boeing 737-600,348.5555736707411,902.1892636427456,-25892.831866546796
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,5697.535595943862,7,Boeing 767-800,348.5555736707411,692.4196806006618,-34413.25812585289
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,4398.097653009298,7,Airbus A200-100,369.88544473071386,770.8246130225389,-25822.62453625505
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,3798.3570639625746,7,Airbus A220-300,369.88544473071386,573.0582762507989,-23495.389326282755
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687, 3314.5005596329383,9,Boeing 737-600,273.5923563507651,686.6209139018011,-18332.778401178086
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,4143.125699541172,9,Boeing 767-800,273.5923563507651,522.7594053415851,-24935.623634793606
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,3198.20229438266,9,Airbus A200-100,288.3296124488032,587.472455900449,-18505.382360864143
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,2762.083799694115,9,Airbus A220-300,288.3296124488032,439.450809484276,-17138.581569886763
Orlando International Airport,Newark Liberty International Airport,1523.665527181615, 1721.7532371112661,12,Boeing 737-600,170.73734933749822,410.51459803806335,-9729.195973502101
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,2152.1915463890828,12,Boeing 767-800,170.73734933749822,305.4535085969767,-13653.771834284857
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,1661.3408428266607,12,Airbus A200-100,177.27661377501948,352.6295920501354,-10049.943373428858
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,1434.7943642593884,12,Airbus A220-300,177.27661377501948,268.3224157978969,-9659.606968724289
Orlando International Airport,San Francisco International Airport,3864.5652061193377, 4366.987068330795,13,Boeing 737-600,337.0390822276159,869.071807589553,-19727.93003228285
Orlando International Airport,San Francisco International Airport,3864.5652061193377,5458.7338354134945,13,Boeing 767-800,337.0390822276159,666.3550161143529,-29119.71420419722
Orlando International Airport,San Francisco International Airport,3864.5652061193377,4213.759451898137,13,Airbus A200-100,357.3561393167999,742.6564843847034,-20423.053320579344
Orlando International Airport,San Francisco International Airport,3864.5652061193377,3639.155890275663,13,Airbus A220-300,357.3561393167999,552.5323529678307,-19338.632353874073
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358, 1542.559953761634,13,Boeing 737-600,159.93509483475592,379.4510410045085,-8613.53863080234
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1928.1999422020424,13,Boeing 767-800,159.93509483475592,281.0053387094566,-12279.933301603254
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1488.4350431033313,13,Airbus A200-100,165.52435862924946,326.20841196116635,-8970.731328932074
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1285.466628134695,13,Airbus A220-300,165.52435862924946,249.0694820114749,-8717.431870401622
Orlando International Airport,Logan International Airport,1823.1402542360718, 2060.1618783389704,9,Boeing 737-600,191.13753510415057,469.1784939772533,-12527.065789192662
Orlando International Airport,Logan International Airport,1823.1402542360718,2575.2023479237128,9,Boeing 767-800,191.13753510415057,351.6241674380059,-16772.472786792878
Orlando International Airport,Logan International Airport,1823.1402542360718,1987.8754966428662,9,Airbus A200-100,199.47088702510274,402.5263040607914,-12679.57857791493
Orlando International Airport,Logan International Airport,1823.1402542360718,1716.8015652824752,9,Airbus A220-300,199.47088702510274,304.68180963520734,-11882.590575773087
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463, 323.2808404536806,6,Boeing 737-600,72.75385702138517,168.08627571827887,-4992.162388832882
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,404.1010505671007,6,Boeing 767-800,72.75385702138517,114.6534401045537,-5812.929413300872
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,311.93765306934097,6,Airbus A200-100,72.3711108969908,146.43162329341155,-5051.891003622698
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,269.40070037806714,6,Airbus A220-300,72.3711108969908,118.0673618601138,-4958.82919812478
Orlando International Airport,Minneapolis-Saint Paul International Airport,2093.0395072159135, 2365.1500166290903,7,Boeing 737-600,209.52304280032507,522.0488708755196,-14982.802594127408
Orlando International Airport,Minneapolis-Saint Paul International Airport,2093.0395072159135,2956.4375207863627,7,Boeing 767-800,209.52304280032507,393.23511221904863,-19543.785077286717
Orlando International Airport,Minneapolis-Saint Paul International Airport,2093.0395072159135,2282.162296747368,7,Airbus A200-100,219.4733020186681,447.49532508732193,-14991.093390425283
Orlando International Airport,Minneapolis-Saint Paul International Airport,2093.0395072159135,1970.9583471909084,7,Airbus A220-300,219.4733020186681,337.4504286502786,-13835.467574661423
Orlando International Airport,LaGuardia Airport,1543.6961687146884, 1744.3880091696574,12,Boeing 737-600,172.10183445555498,414.4383864727307,-9822.189759403716
Orlando International Airport,LaGuardia Airport,1543.6961687146884,2180.4850114620717,12,Boeing 767-800,172.10183445555498,308.54167542055745,-13791.812891298916
Orlando International Airport,LaGuardia Airport,1543.6961687146884,1683.1814123566871,12,Airbus A200-100,178.7610980783599,355.96697935421565,-10145.058911595144
Orlando International Airport,LaGuardia Airport,1543.6961687146884,1453.6566743080477,12,Airbus A220-300,178.7610980783599,270.75434717146675,-9747.156498172802
Orlando International Airport,Detroit Metropolitan Airport,1535.2343283533985, 1734.8260674087785,8,Boeing 737-600,171.52541481241536,412.78080245123,-11434.02822789907
Orlando International Airport,Detroit Metropolitan Airport,1535.2343283533985,2168.532584260973,8,Boeing 767-800,171.52541481241536,307.23709540363564,-14962.446546157054
Orlando International Airport,Detroit Metropolitan Airport,1535.2343283533985,1673.9549773242602,8,Airbus A200-100,178.1339854033631,354.55711744119134,-11523.106316838717
Orlando International Airport,Detroit Metropolitan Airport,1535.2343283533985,1445.6883895073152,8,Airbus A220-300,178.1339854033631,269.7269904081408,-10789.079616325631
Orlando International Airport,Philadelphia International Airport,1399.377066978588, 1581.3063641771714,11,Boeing 737-600,162.27083297489418,386.16781803593426,-9538.345105487573
Orlando International Airport,Philadelphia International Airport,1399.377066978588,1976.6329552214643,11,Boeing 767-800,162.27083297489418,286.2916910027084,-13083.530278823771
Orlando International Airport,Philadelphia International Airport,1399.377066978588,1525.8219303463936,11,Airbus A200-100,168.06551247538806,331.9213821587857,-9791.68077368418
Orlando International Airport,Philadelphia International Airport,1399.377066978588,1317.7553034809762,11,Airbus A220-300,168.06551247538806,253.23248444241062,-9369.601924369194
Orlando International Airport,Salt Lake City International Airport,3064.119108273761, 3462.47709845049,2,Boeing 737-600,282.5127812844567,712.2729783501001,-24003.59937039837
Orlando International Airport,Salt Lake City International Airport,3064.119108273761,4328.096373063112,2,Boeing 767-800,282.5127812844567,542.9485301388574,-29699.284598595503
Orlando International Airport,Salt Lake City International Airport,3064.119108273761,3340.9866739434556,2,Airbus A200-100,298.03454115630757,609.2908784883784,-23457.69882180257
Orlando International Airport,Salt Lake City International Airport,3064.119108273761,2885.3975820420746,2,Airbus A220-300,298.03454115630757,455.34974526212795,-20946.088282057884
Orlando International Airport,Ronald Reagan Washington National Airport,1232.6397369992656, 1392.891956606888,4,Boeing 737-600,150.91270422970874,353.5057584648551,-11206.132543335903
Orlando International Airport,Ronald Reagan Washington National Airport,1232.6397369992656,1741.11494575861,4,Boeing 767-800,150.91270422970874,260.585440414359,-13732.85270983672
Orlando International Airport,Ronald Reagan Washington National Airport,1232.6397369992656,1344.0185546206815,4,Airbus A200-100,155.70849691367937,304.14059204927133,-11101.131609798404
Orlando International Airport,Ronald Reagan Washington National Airport,1232.6397369992656,1160.7432971724065,4,Airbus A220-300,155.70849691367937,232.9888121040855,-10251.507732579763
Orlando International Airport,San Diego International Airport,3402.6608883816143, 3845.031796577902,6,Boeing 737-600,305.574210447117,778.5896921331095,-23124.113856353346
Orlando International Airport,San Diego International Airport,3402.6608883816143,4806.289745722377,6,Boeing 767-800,305.574210447117,595.1422400606704,-30173.711571075983
Orlando International Airport,San Diego International Airport,3402.6608883816143,3710.118400206748,6,Airbus A200-100,323.12409995876703,665.6967123687938,-22966.536576723385
Orlando International Airport,San Diego International Airport,3402.6608883816143,3204.193163814918,6,Airbus A220-300,323.12409995876703,496.4522918255556,-20850.996256673334
Orlando International Airport,Baltimore/Washington International Airport,1278.456402034132, 1444.6651246218792,4,Boeing 737-600,154.03373045824188,362.48075310404334,-11490.639873398173
Orlando International Airport,Baltimore/Washington International Airport,1278.456402034132,1805.831405777349,4,Boeing 767-800,154.03373045824188,267.6490936026091,-14105.1072328575
Orlando International Airport,Baltimore/Washington International Airport,1278.456402034132,1393.9751202491818,4,Airbus A200-100,159.10400074531475,311.7742944421872,-11379.761747139833
Orlando International Airport,Baltimore/Washington International Airport,1278.456402034132,1203.887603851566,4,Airbus A220-300,159.10400074531475,238.5514389898324,-10496.263315552625
Orlando International Airport,Tampa International Airport,-1, -1,6,Boeing 737-600,53.1974960023467,111.84892862286735,-3321.91318009916
Orlando International Airport,Tampa International Airport,-1,-1,6,Boeing 767-800,53.1974960023467,70.39256507575757,-3568.9030493409086
Orlando International Airport,Tampa International Airport,-1,-1,6,Airbus A200-100,51.09487227845193,98.59881799913363,-3401.6592209701103
Orlando International Airport,Tampa International Airport,-1,-1,6,Airbus A220-300,51.09487227845193,83.21192277493687,-3494.9007565473485
Orlando International Airport,Austin-Bergstrom International Airport,1586.96740653072, 1793.2848257310807,4,Boeing 737-600,175.04946645937184,422.91475914486614,-13406.397864892257
Orlando International Airport,Austin-Bergstrom International Airport,1586.96740653072,2241.606032163851,4,Boeing 767-800,175.04946645937184,315.2128946532566,-16611.71954822662
Orlando International Airport,Austin-Bergstrom International Airport,1586.96740653072,1730.3625511440255,4,Airbus A200-100,181.96795858844132,363.176577682887,-13255.945085425376
Orlando International Airport,Austin-Bergstrom International Airport,1586.96740653072,1494.4040214425672,4,Airbus A220-300,181.96795858844132,276.00793231721735,-12144.349021957563
Orlando International Airport,Washington Dulles International Airport,1231.438874605194, 1391.5349732811956,4,Boeing 737-600,150.83090161430877,353.2705223659161,-11198.675558999541
Orlando International Airport,Washington Dulles International Airport,1231.438874605194,1739.4187166014945,4,Boeing 767-800,150.83090161430877,260.400300892046,-13723.095857010823
Orlando International Airport,Washington Dulles International Airport,1231.438874605194,1342.7091847450135,4,Airbus A200-100,155.61950019475114,303.94051144270145,-11093.828667658603
Orlando International Airport,Washington Dulles International Airport,1231.438874605194,1159.6124777343296,4,Airbus A220-300,155.61950019475114,232.84301473026395,-10245.092648131615
Orlando International Airport,Nashville International Airport,990.0514553201806, 1118.7654164870112,4,Boeing 737-600,134.38761692186915,305.985308734548,-9699.73428688517
Orlando International Airport,Nashville International Airport,990.0514553201806,1398.456770608764,4,Boeing 767-800,134.38761692186915,223.18508645995072,-11761.854056439402
Orlando International Airport,Nashville International Airport,990.0514553201806,1079.5104895927302,4,Airbus A200-100,137.73011635445866,263.72196391608617,-9625.851682937146
Orlando International Airport,Nashville International Airport,990.0514553201806,932.304513739176,4,Airbus A220-300,137.73011635445866,203.53603336498895,-8955.585468059515
Orlando International Airport,Paris Charles de Gaulle Airport,7482.739071022512, -1,23,Boeing 737-600,583.5086915534451,1577.8333688346852,-20038.483784200493
Orlando International Airport,Paris Charles de Gaulle Airport,7482.739071022512,-1,23,Boeing 767-800,583.5086915534451,1224.176615242466,-41254.7519336711
Orlando International Airport,Paris Charles de Gaulle Airport,7482.739071022512,-1,23,Airbus A200-100,625.501435628794,1345.4952651968397,-23546.167140944694
Orlando International Airport,Paris Charles de Gaulle Airport,7482.739071022512,-1,23,Airbus A220-300,625.501435628794,991.8168622812196,-24795.42155703049
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,956.246610288182, 1080.565693302652,13,Boeing 737-600,134.08483456274118,299.36330115914086,-6795.546936312496
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,956.246610288182,1350.7071166283151,13,Boeing 767-800,134.08483456274118,217.9733212385654,-9525.434138125307
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,956.246610288182,1042.6511075727346,13,Airbus A200-100,137.2248165744192,258.0896000978874,-7097.464002691902
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,956.246610288182,900.4714110855433,13,Airbus A220-300,137.2248165744192,199.431768253148,-6980.1118888601795
Miami International Airport,Dallas/Fort Worth International Airport,1790.8087838602175, 2023.6270793380615,16,Boeing 737-600,190.93511886601337,462.84510473821683,-9118.048563342869
Miami International Airport,Dallas/Fort Worth International Airport,1790.8087838602175,2529.533849172577,16,Boeing 767-800,190.93511886601337,346.6395555369122,-14108.229910352326
Miami International Airport,Dallas/Fort Worth International Airport,1790.8087838602175,1952.6226204139193,16,Airbus A200-100,199.0747800308448,397.1394252343464,-9729.915918241486
Miami International Airport,Dallas/Fort Worth International Airport,1790.8087838602175,1686.3558994483844,16,Airbus A220-300,199.0747800308448,300.75642776309616,-9624.205688419075
Miami International Airport,Denver International Airport,2718.412590446279, 3071.8261940745565,6,Boeing 737-600,260.9632909692331,644.5527690796755,-19143.21724166636
Miami International Airport,Denver International Airport,2718.412590446279,3839.7827425931955,6,Boeing 767-800,260.9632909692331,489.65021728713435,-24825.26601645771
Miami International Airport,Denver International Airport,2718.412590446279,2964.042818843871,6,Airbus A200-100,274.41399882719577,551.6912982837092,-19033.34979078797
Miami International Airport,Denver International Airport,2718.412590446279,2559.855161728797,6,Airbus A220-300,274.41399882719577,413.3773238913961,-17361.847603438633
Miami International Airport,O'Hare International Airport,1915.900090987376, 2164.9811751933735,20,Boeing 737-600,199.7655760735855,487.3491538657763,-7651.381715692685
Miami International Airport,O'Hare International Airport,1915.900090987376,2706.226468991717,20,Boeing 767-800,199.7655760735855,365.92514975767665,-13429.452996106731
Miami International Airport,O'Hare International Airport,1915.900090987376,2089.016923432203,20,Airbus A200-100,208.65463185548597,417.98140074310226,-8568.618715233597
Miami International Airport,O'Hare International Airport,1915.900090987376,1804.1509793278112,20,Airbus A220-300,208.65463185548597,315.94383321194806,-8846.427329934548
Miami International Airport,Los Angeles International Airport,3704.117514076833, 4185.679997826807,38,Boeing 737-600,326.1094029331673,837.6418208182382,1926.5761878819503
Miami International Airport,Los Angeles International Airport,3704.117514076833,5232.099997283508,38,Boeing 767-800,326.1094029331673,641.618452451744,-11998.26506084761
Miami International Airport,Los Angeles International Airport,3704.117514076833,4038.814032990779,38,Airbus A200-100,345.4652530488277,715.9236366370418,-1789.809091592604
Miami International Airport,Los Angeles International Airport,3704.117514076833,3488.066664855672,38,Airbus A220-300,345.4652530488277,533.0523090835262,-5330.5230908352605
Miami International Airport,John F. Kennedy International Airport,1772.9140024372591, 2003.4058448920946,14,Boeing 737-600,187.71612830586633,459.3397084546095,-9967.671673465025
Miami International Airport,John F. Kennedy International Airport,1772.9140024372591,2504.2573061151184,14,Boeing 767-800,187.71612830586633,343.8806788322213,-14683.70498613585
Miami International Airport,John F. Kennedy International Airport,1772.9140024372591,1933.1109029660565,14,Airbus A200-100,195.74858575542788,394.1579023394524,-10445.184411995488
Miami International Airport,John F. Kennedy International Airport,1772.9140024372591,1669.504870743412,14,Airbus A220-300,195.74858575542788,298.58381235815204,-10151.84962017717
Miami International Airport,Harry Reid International Airport,3443.683331073564, 3891.3874581316054,5,Boeing 737-600,308.36865477218174,786.6255498928673,-24149.40438171102
Miami International Airport,Harry Reid International Airport,3443.683331073564,4864.234322664506,5,Boeing 767-800,308.36865477218174,601.4667577419613,-31095.831375259393
Miami International Airport,Harry Reid International Airport,3443.683331073564,3754.8475473199705,5,Airbus A200-100,326.16430075115466,672.5316297226099,-23874.87285515265
Miami International Airport,Harry Reid International Airport,3443.683331073564,3242.8228817763375,5,Airbus A220-300,326.16430075115466,501.4328494995723,-21561.612528481608
Miami International Airport,Orlando International Airport,309.59928657860144, 349.8494678553607,6,Boeing 737-600,74.35548555129776,172.6920067879253,-5128.952601601381
Miami International Airport,Orlando International Airport,309.59928657860144,437.31183481920084,6,Boeing 767-800,74.35548555129776,118.27832103899765,-5996.71087667718
Miami International Airport,Orlando International Airport,309.59928657860144,337.57404793061124,6,Airbus A200-100,74.11359410987001,150.34903847870535,-5187.041827515334
Miami International Airport,Orlando International Airport,309.59928657860144,291.54122321280056,6,Airbus A220-300,74.11359410987001,120.92195559598842,-5078.722135031514
Miami International Airport,Charlotte Douglas International Airport,1045.556600180891, 1181.486637867553,5,Boeing 737-600,138.16862134017367,316.85817294657977,-9727.545909459997
Miami International Airport,Charlotte Douglas International Airport,1045.556600180891,1476.8582973344412,5,Boeing 767-800,138.16862134017367,231.74243329349423,-11981.083801273651
Miami International Airport,Charlotte Douglas International Airport,1045.556600180891,1140.0309663634287,5,Airbus A200-100,141.84363993603304,272.9699036519858,-9690.431579645498
Miami International Airport,Charlotte Douglas International Airport,1045.556600180891,984.5721982229608,5,Airbus A220-300,141.84363993603304,210.27494399640446,-9041.822591845392
Miami International Airport,Seattle-Tacoma International Airport,4298.596261881623, 4857.445349321004,8,Boeing 737-600,366.6052304403056,954.093849148958,-26428.399621426135
Miami International Airport,Seattle-Tacoma International Airport,4298.596261881623,6071.806686651255,8,Boeing 767-800,366.6052304403056,733.2705117861067,-35710.27392398339
Miami International Airport,Seattle-Tacoma International Airport,4298.596261881623,4687.008670397461,8,Airbus A200-100,389.5224725007637,814.9721779527741,-26486.59578346516
Miami International Airport,Seattle-Tacoma International Airport,4298.596261881623,4047.87112443417,8,Airbus A220-300,389.5224725007637,605.2283058093367,-24209.132232373468
Miami International Airport,Phoenix Sky Harbor International Airport,3127.3789535336746, 3533.9611882407758,10,Boeing 737-600,286.822035048756,724.664905428414,-18623.88806951024
Miami International Airport,Phoenix Sky Harbor International Airport,3127.3789535336746,4417.45148530097,10,Boeing 767-800,286.822035048756,552.7014357097528,-25811.15704764545
Miami International Airport,Phoenix Sky Harbor International Airport,3127.3789535336746,3409.9625500568895,10,Airbus A200-100,302.72277079513515,619.8308606492056,-18904.84124980077
Miami International Airport,Phoenix Sky Harbor International Airport,3127.3789535336746,2944.967656867313,10,Airbus A220-300,302.72277079513515,463.030158399208,-17595.146019169904
Miami International Airport,Newark Liberty International Airport,1766.1800637085069, 1995.796444667503,14,Boeing 737-600,187.257413133608,458.0206018818116,-9939.04706083531
Miami International Airport,Newark Liberty International Airport,1766.1800637085069,2494.7455558343786,14,Boeing 767-800,187.257413133608,342.8424931036304,-14639.374455525014
Miami International Airport,Newark Liberty International Airport,1766.1800637085069,1925.7684992405734,14,Airbus A200-100,195.2495290314591,393.0359332011856,-10415.452229831419
Miami International Airport,Newark Liberty International Airport,1766.1800637085069,1663.1637038895858,14,Airbus A220-300,195.2495290314591,297.7662410968867,-10124.052197294148
Miami International Airport,San Francisco International Airport,4081.9502948199975, 4612.633815266397,15,Boeing 737-600,351.8473307767071,911.6552213810886,-18871.26308258853
Miami International Airport,San Francisco International Airport,4081.9502948199975,5765.7922690829955,15,Boeing 767-800,351.8473307767071,699.8697399317653,-29184.568155154604
Miami International Airport,San Francisco International Airport,4081.9502948199975,4450.787014730734,15,Airbus A200-100,373.46669430943774,778.8759052119418,-19861.335582904518
Miami International Airport,San Francisco International Airport,4081.9502948199975,3843.8615127219964,15,Airbus A220-300,373.46669430943774,578.9251979740428,-19104.53153314341
Miami International Airport,George Bush Intercontinental Airport,1541.5200279046858, 1741.9289540704963,15,Boeing 737-600,171.9535959807592,414.01210376339276,-8570.050547902229
Miami International Airport,George Bush Intercontinental Airport,1541.5200279046858,2177.4111925881202,15,Boeing 767-800,171.9535959807592,308.20617514006,-12852.1975033405
Miami International Airport,George Bush Intercontinental Airport,1541.5200279046858,1680.8086398925843,15,Airbus A200-100,178.5998228207016,355.604403612485,-9067.912292118368
Miami International Airport,George Bush Intercontinental Airport,1541.5200279046858,1451.6074617254135,15,Airbus A220-300,178.5998228207016,270.490140700575,-8926.174643118975
Miami International Airport,Logan International Airport,2048.404925636925, 2314.7126116017007,10,Boeing 737-600,206.48253996796893,513.3054337421319,-13191.949647172787
Miami International Airport,Logan International Airport,2048.404925636925,2893.3907645021254,10,Boeing 767-800,206.48253996796893,386.3537033640677,-18042.71794710196
Miami International Airport,Logan International Airport,2048.404925636925,2233.4946252297113,10,Airbus A200-100,216.16540318623316,440.0585744650968,-13421.786521185451
Miami International Airport,Logan International Airport,2048.404925636925,1928.9271763347501,10,Airbus A220-300,216.16540318623316,332.031319176981,-12617.190128725279
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1, -1,6,Boeing 737-600,53.1974960023467,111.84892862286735,-3321.91318009916
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1,-1,6,Boeing 767-800,53.1974960023467,70.39256507575757,-3568.9030493409086
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1,-1,6,Airbus A200-100,51.09487227845193,98.59881799913363,-3401.6592209701103
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1,-1,6,Airbus A220-300,51.09487227845193,83.21192277493687,-3494.9007565473485
Miami International Airport,Minneapolis-Saint Paul International Airport,2394.6444949940983, 2705.9658681214737,8,Boeing 737-600,230.06834169529685,581.1300621058657,-16097.302720332478
Miami International Airport,Minneapolis-Saint Paul International Airport,2394.6444949940983,3382.457335151842,8,Boeing 767-800,230.06834169529685,439.73419790959895,-21415.055438197465
Miami International Airport,Minneapolis-Saint Paul International Airport,2394.6444949940983,2611.0196973101943,8,Airbus A200-100,241.82545032238735,497.7469685704429,-16176.776478539394
Miami International Airport,Minneapolis-Saint Paul International Airport,2394.6444949940983,2254.9715567678945,8,Airbus A220-300,241.82545032238735,374.06845863158696,-14962.738345263479
Miami International Airport,LaGuardia Airport,1783.8177431652184, 2015.7271520031848,14,Boeing 737-600,188.4588899358363,461.4756346401156,-10014.021271690506
Miami International Airport,LaGuardia Airport,1783.8177431652184,2519.658940003981,14,Boeing 767-800,188.4588899358363,345.5617318485919,-14755.485949934871
Miami International Airport,LaGuardia Airport,1783.8177431652184,1944.9998835118452,14,Airbus A200-100,196.55666930740117,395.97461928345984,-10493.327411011687
Miami International Airport,LaGuardia Airport,1783.8177431652184,1679.7726266693205,14,Airbus A220-300,196.55666930740117,299.9076416085439,-10196.859814690491
