source airport,destination airport,company flight demand
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,17
Minneapolis-Saint Paul International Airport,San Francisco International Airport,18
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,18
Minneapolis-Saint Paul International Airport,Logan International Airport,12
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,8
Minneapolis-Saint Paul International Airport,LaGuardia Airport,17
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,11
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,15
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,3
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,5
Minneapolis-Saint Paul International Airport,San Diego International Airport,8
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,5
Minneapolis-Saint Paul International Airport,Tampa International Airport,8
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,6
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,5
Minneapolis-Saint Paul International Airport,Nashville International Airport,5
Minneapolis-Saint Paul International Airport,Paris Charles de Gaulle Airport,32
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,28
LaGuardia Airport,Dallas/Fort Worth International Airport,35
LaGuardia Airport,Denver International Airport,14
LaGuardia Airport,O'Hare International Airport,44
LaGuardia Airport,Los Angeles International Airport,85
LaGuardia Airport,John F. Kennedy International Airport,31
LaGuardia Airport,Harry Reid International Airport,10
LaGuardia Airport,Orlando International Airport,12
LaGuardia Airport,Miami International Airport,14
LaGuardia Airport,Charlotte Douglas International Airport,12
LaGuardia Airport,Seattle-Tacoma International Airport,18
LaGuardia Airport,Phoenix Sky Harbor International Airport,22
LaGuardia Airport,Newark Liberty International Airport,31
LaGuardia Airport,San Francisco International Airport,33
LaGuardia Airport,George Bush Intercontinental Airport,33
LaGuardia Airport,Logan International Airport,23
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,14
LaGuardia Airport,Minneapolis-Saint Paul International Airport,17
LaGuardia Airport,Detroit Metropolitan Airport,20
LaGuardia Airport,Philadelphia International Airport,29
LaGuardia Airport,Salt Lake City International Airport,6
LaGuardia Airport,Ronald Reagan Washington National Airport,10
LaGuardia Airport,San Diego International Airport,15
LaGuardia Airport,Baltimore/Washington International Airport,10
LaGuardia Airport,Tampa International Airport,15
LaGuardia Airport,Austin-Bergstrom International Airport,11
LaGuardia Airport,Washington Dulles International Airport,10
LaGuardia Airport,Nashville International Airport,10
LaGuardia Airport,Paris Charles de Gaulle Airport,60
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,18
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,22
Detroit Metropolitan Airport,Denver International Airport,9
Detroit Metropolitan Airport,O'Hare International Airport,28
Detroit Metropolitan Airport,Los Angeles International Airport,54
Detroit Metropolitan Airport,John F. Kennedy International Airport,20
Detroit Metropolitan Airport,Harry Reid International Airport,7
Detroit Metropolitan Airport,Orlando International Airport,8
Detroit Metropolitan Airport,Miami International Airport,9
Detroit Metropolitan Airport,Charlotte Douglas International Airport,8
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,12
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,14
Detroit Metropolitan Airport,Newark Liberty International Airport,20
Detroit Metropolitan Airport,San Francisco International Airport,21
Detroit Metropolitan Airport,George Bush Intercontinental Airport,21
Detroit Metropolitan Airport,Logan International Airport,15
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,9
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,11
Detroit Metropolitan Airport,LaGuardia Airport,20
Detroit Metropolitan Airport,Philadelphia International Airport,18
Detroit Metropolitan Airport,Salt Lake City International Airport,4
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,6
Detroit Metropolitan Airport,San Diego International Airport,10
Detroit Metropolitan Airport,Baltimore/Washington International Airport,6
Detroit Metropolitan Airport,Tampa International Airport,9
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,7
Detroit Metropolitan Airport,Washington Dulles International Airport,6
Detroit Metropolitan Airport,Nashville International Airport,6
Detroit Metropolitan Airport,Paris Charles de Gaulle Airport,38
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,26
Philadelphia International Airport,Dallas/Fort Worth International Airport,33
Philadelphia International Airport,Denver International Airport,13
Philadelphia International Airport,O'Hare International Airport,41
Philadelphia International Airport,Los Angeles International Airport,78
Philadelphia International Airport,John F. Kennedy International Airport,29
Philadelphia International Airport,Harry Reid International Airport,10
Philadelphia International Airport,Orlando International Airport,11
Philadelphia International Airport,Miami International Airport,13
Philadelphia International Airport,Charlotte Douglas International Airport,11
Philadelphia International Airport,Seattle-Tacoma International Airport,17
Philadelphia International Airport,Phoenix Sky Harbor International Airport,21
Philadelphia International Airport,Newark Liberty International Airport,29
Philadelphia International Airport,San Francisco International Airport,30
Philadelphia International Airport,George Bush Intercontinental Airport,30
Philadelphia International Airport,Logan International Airport,21
Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,13
Philadelphia International Airport,Minneapolis-Saint Paul International Airport,16
Philadelphia International Airport,LaGuardia Airport,29
Philadelphia International Airport,Detroit Metropolitan Airport,19
Philadelphia International Airport,Salt Lake City International Airport,5
Philadelphia International Airport,Ronald Reagan Washington National Airport,9
Philadelphia International Airport,San Diego International Airport,14
Philadelphia International Airport,Baltimore/Washington International Airport,9
Philadelphia International Airport,Tampa International Airport,14
Philadelphia International Airport,Austin-Bergstrom International Airport,10
Philadelphia International Airport,Washington Dulles International Airport,9
Philadelphia International Airport,Nashville International Airport,9
Philadelphia International Airport,Paris Charles de Gaulle Airport,56
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,5
Salt Lake City International Airport,Dallas/Fort Worth International Airport,6
Salt Lake City International Airport,Denver International Airport,2
Salt Lake City International Airport,O'Hare International Airport,8
Salt Lake City International Airport,Los Angeles International Airport,15
Salt Lake City International Airport,John F. Kennedy International Airport,6
Salt Lake City International Airport,Harry Reid International Airport,2
Salt Lake City International Airport,Orlando International Airport,2
Salt Lake City International Airport,Miami International Airport,3
Salt Lake City International Airport,Charlotte Douglas International Airport,2
Salt Lake City International Airport,Seattle-Tacoma International Airport,3
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4
Salt Lake City International Airport,Newark Liberty International Airport,6
Salt Lake City International Airport,San Francisco International Airport,6
Salt Lake City International Airport,George Bush Intercontinental Airport,6
Salt Lake City International Airport,Logan International Airport,4
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,3
Salt Lake City International Airport,LaGuardia Airport,6
Salt Lake City International Airport,Detroit Metropolitan Airport,4
Salt Lake City International Airport,Philadelphia International Airport,5
Salt Lake City International Airport,Ronald Reagan Washington National Airport,2
Salt Lake City International Airport,San Diego International Airport,3
Salt Lake City International Airport,Baltimore/Washington International Airport,2
Salt Lake City International Airport,Tampa International Airport,3
Salt Lake City International Airport,Austin-Bergstrom International Airport,2
Salt Lake City International Airport,Washington Dulles International Airport,2
Salt Lake City International Airport,Nashville International Airport,2
Salt Lake City International Airport,Paris Charles de Gaulle Airport,11
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,9
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,11
Ronald Reagan Washington National Airport,Denver International Airport,4
Ronald Reagan Washington National Airport,O'Hare International Airport,14
Ronald Reagan Washington National Airport,Los Angeles International Airport,26
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,9
Ronald Reagan Washington National Airport,Harry Reid International Airport,3
Ronald Reagan Washington National Airport,Orlando International Airport,4
Ronald Reagan Washington National Airport,Miami International Airport,4
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,4
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,6
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,7
Ronald Reagan Washington National Airport,Newark Liberty International Airport,9
Ronald Reagan Washington National Airport,San Francisco International Airport,10
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,10
Ronald Reagan Washington National Airport,Logan International Airport,7
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,4
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,5
Ronald Reagan Washington National Airport,LaGuardia Airport,9
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,6
Ronald Reagan Washington National Airport,Philadelphia International Airport,9
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2
Ronald Reagan Washington National Airport,San Diego International Airport,5
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,3
Ronald Reagan Washington National Airport,Tampa International Airport,4
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,3
Ronald Reagan Washington National Airport,Washington Dulles International Airport,3
Ronald Reagan Washington National Airport,Nashville International Airport,3
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,18
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,13
San Diego International Airport,Dallas/Fort Worth International Airport,17
San Diego International Airport,Denver International Airport,7
San Diego International Airport,O'Hare International Airport,21
San Diego International Airport,Los Angeles International Airport,40
San Diego International Airport,John F. Kennedy International Airport,15
San Diego International Airport,Harry Reid International Airport,5
San Diego International Airport,Orlando International Airport,6
San Diego International Airport,Miami International Airport,7
San Diego International Airport,Charlotte Douglas International Airport,6
San Diego International Airport,Seattle-Tacoma International Airport,9
San Diego International Airport,Phoenix Sky Harbor International Airport,11
San Diego International Airport,Newark Liberty International Airport,15
San Diego International Airport,San Francisco International Airport,16
San Diego International Airport,George Bush Intercontinental Airport,16
San Diego International Airport,Logan International Airport,11
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,7
San Diego International Airport,Minneapolis-Saint Paul International Airport,8
San Diego International Airport,LaGuardia Airport,15
San Diego International Airport,Detroit Metropolitan Airport,10
San Diego International Airport,Philadelphia International Airport,14
San Diego International Airport,Salt Lake City International Airport,3
San Diego International Airport,Ronald Reagan Washington National Airport,5
San Diego International Airport,Baltimore/Washington International Airport,5
San Diego International Airport,Tampa International Airport,7
San Diego International Airport,Austin-Bergstrom International Airport,5
San Diego International Airport,Washington Dulles International Airport,5
San Diego International Airport,Nashville International Airport,5
San Diego International Airport,Paris Charles de Gaulle Airport,29
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,9
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,11
Baltimore/Washington International Airport,Denver International Airport,4
Baltimore/Washington International Airport,O'Hare International Airport,14
Baltimore/Washington International Airport,Los Angeles International Airport,26
Baltimore/Washington International Airport,John F. Kennedy International Airport,9
Baltimore/Washington International Airport,Harry Reid International Airport,3
Baltimore/Washington International Airport,Orlando International Airport,4
Baltimore/Washington International Airport,Miami International Airport,4
Baltimore/Washington International Airport,Charlotte Douglas International Airport,4
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,6
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,7
Baltimore/Washington International Airport,Newark Liberty International Airport,9
Baltimore/Washington International Airport,San Francisco International Airport,10
Baltimore/Washington International Airport,George Bush Intercontinental Airport,10
Baltimore/Washington International Airport,Logan International Airport,7
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,4
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,5
Baltimore/Washington International Airport,LaGuardia Airport,9
Baltimore/Washington International Airport,Detroit Metropolitan Airport,6
Baltimore/Washington International Airport,Philadelphia International Airport,9
Baltimore/Washington International Airport,Salt Lake City International Airport,2
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,3
Baltimore/Washington International Airport,San Diego International Airport,5
Baltimore/Washington International Airport,Tampa International Airport,4
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,3
Baltimore/Washington International Airport,Washington Dulles International Airport,3
Baltimore/Washington International Airport,Nashville International Airport,3
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,18
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,13
Tampa International Airport,Dallas/Fort Worth International Airport,16
Tampa International Airport,Denver International Airport,6
Tampa International Airport,O'Hare International Airport,20
Tampa International Airport,Los Angeles International Airport,39
Tampa International Airport,John F. Kennedy International Airport,14
Tampa International Airport,Harry Reid International Airport,5
Tampa International Airport,Orlando International Airport,6
Tampa International Airport,Miami International Airport,7
Tampa International Airport,Charlotte Douglas International Airport,6
Tampa International Airport,Seattle-Tacoma International Airport,9
Tampa International Airport,Phoenix Sky Harbor International Airport,10
Tampa International Airport,Newark Liberty International Airport,14
Tampa International Airport,San Francisco International Airport,15
Tampa International Airport,George Bush Intercontinental Airport,15
Tampa International Airport,Logan International Airport,11
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,7
Tampa International Airport,Minneapolis-Saint Paul International Airport,8
Tampa International Airport,LaGuardia Airport,14
Tampa International Airport,Detroit Metropolitan Airport,9
Tampa International Airport,Philadelphia International Airport,13
Tampa International Airport,Salt Lake City International Airport,3
Tampa International Airport,Ronald Reagan Washington National Airport,5
Tampa International Airport,San Diego International Airport,7
Tampa International Airport,Baltimore/Washington International Airport,5
Tampa International Airport,Austin-Bergstrom International Airport,5
Tampa International Airport,Washington Dulles International Airport,5
Tampa International Airport,Nashville International Airport,4
Tampa International Airport,Paris Charles de Gaulle Airport,28
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,10
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12
Austin-Bergstrom International Airport,Denver International Airport,5
Austin-Bergstrom International Airport,O'Hare International Airport,16
Austin-Bergstrom International Airport,Los Angeles International Airport,30
Austin-Bergstrom International Airport,John F. Kennedy International Airport,11
Austin-Bergstrom International Airport,Harry Reid International Airport,4
Austin-Bergstrom International Airport,Orlando International Airport,4
Austin-Bergstrom International Airport,Miami International Airport,5
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,4
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,6
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,8
Austin-Bergstrom International Airport,Newark Liberty International Airport,11
Austin-Bergstrom International Airport,San Francisco International Airport,11
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,11
Austin-Bergstrom International Airport,Logan International Airport,8
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,5
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,6
Austin-Bergstrom International Airport,LaGuardia Airport,11
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,7
Austin-Bergstrom International Airport,Philadelphia International Airport,10
Austin-Bergstrom International Airport,Salt Lake City International Airport,2
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,3
Austin-Bergstrom International Airport,San Diego International Airport,5
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,3
Austin-Bergstrom International Airport,Tampa International Airport,5
Austin-Bergstrom International Airport,Washington Dulles International Airport,3
Austin-Bergstrom International Airport,Nashville International Airport,3
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,21
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,9
Washington Dulles International Airport,Dallas/Fort Worth International Airport,11
Washington Dulles International Airport,Denver International Airport,4
Washington Dulles International Airport,O'Hare International Airport,14
Washington Dulles International Airport,Los Angeles International Airport,26
Washington Dulles International Airport,John F. Kennedy International Airport,9
Washington Dulles International Airport,Harry Reid International Airport,3
Washington Dulles International Airport,Orlando International Airport,4
Washington Dulles International Airport,Miami International Airport,4
Washington Dulles International Airport,Charlotte Douglas International Airport,4
Washington Dulles International Airport,Seattle-Tacoma International Airport,6
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,7
Washington Dulles International Airport,Newark Liberty International Airport,9
Washington Dulles International Airport,San Francisco International Airport,10
Washington Dulles International Airport,George Bush Intercontinental Airport,10
Washington Dulles International Airport,Logan International Airport,7
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,4
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,5
Washington Dulles International Airport,LaGuardia Airport,9
Washington Dulles International Airport,Detroit Metropolitan Airport,6
Washington Dulles International Airport,Philadelphia International Airport,9
Washington Dulles International Airport,Salt Lake City International Airport,2
Washington Dulles International Airport,Ronald Reagan Washington National Airport,3
Washington Dulles International Airport,San Diego International Airport,5
Washington Dulles International Airport,Baltimore/Washington International Airport,3
Washington Dulles International Airport,Tampa International Airport,4
Washington Dulles International Airport,Austin-Bergstrom International Airport,3
Washington Dulles International Airport,Nashville International Airport,3
Washington Dulles International Airport,Paris Charles de Gaulle Airport,18
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,8
Nashville International Airport,Dallas/Fort Worth International Airport,11
Nashville International Airport,Denver International Airport,4
Nashville International Airport,O'Hare International Airport,13
Nashville International Airport,Los Angeles International Airport,25
Nashville International Airport,John F. Kennedy International Airport,9
Nashville International Airport,Harry Reid International Airport,3
Nashville International Airport,Orlando International Airport,4
Nashville International Airport,Miami International Airport,4
Nashville International Airport,Charlotte Douglas International Airport,4
Nashville International Airport,Seattle-Tacoma International Airport,6
Nashville International Airport,Phoenix Sky Harbor International Airport,7
Nashville International Airport,Newark Liberty International Airport,9
Nashville International Airport,San Francisco International Airport,10
Nashville International Airport,George Bush Intercontinental Airport,10
Nashville International Airport,Logan International Airport,7
Nashville International Airport,Fort Lauderdale-Hollywood International Airport,4
Nashville International Airport,Minneapolis-Saint Paul International Airport,5
Nashville International Airport,LaGuardia Airport,9
Nashville International Airport,Detroit Metropolitan Airport,6
Nashville International Airport,Philadelphia International Airport,9
Nashville International Airport,Salt Lake City International Airport,2
Nashville International Airport,Ronald Reagan Washington National Airport,3
Nashville International Airport,San Diego International Airport,5
Nashville International Airport,Baltimore/Washington International Airport,3
Nashville International Airport,Tampa International Airport,4
Nashville International Airport,Austin-Bergstrom International Airport,3
Nashville International Airport,Washington Dulles International Airport,3
Nashville International Airport,Paris Charles de Gaulle Airport,18
Paris Charles de Gaulle Airport,Hartsfield-Jackson Atlanta International Airport,58
Paris Charles de Gaulle Airport,Dallas/Fort Worth International Airport,72
Paris Charles de Gaulle Airport,Denver International Airport,28
Paris Charles de Gaulle Airport,O'Hare International Airport,90
Paris Charles de Gaulle Airport,Los Angeles International Airport,172
Paris Charles de Gaulle Airport,John F. Kennedy International Airport,63
Paris Charles de Gaulle Airport,Harry Reid International Airport,21
Paris Charles de Gaulle Airport,Orlando International Airport,25
Paris Charles de Gaulle Airport,Miami International Airport,29
Paris Charles de Gaulle Airport,Charlotte Douglas International Airport,25
Paris Charles de Gaulle Airport,Seattle-Tacoma International Airport,38
Paris Charles de Gaulle Airport,Phoenix Sky Harbor International Airport,45
Paris Charles de Gaulle Airport,Newark Liberty International Airport,63
Paris Charles de Gaulle Airport,San Francisco International Airport,66
Paris Charles de Gaulle Airport,George Bush Intercontinental Airport,67
Paris Charles de Gaulle Airport,Logan International Airport,46
Paris Charles de Gaulle Airport,Fort Lauderdale-Hollywood International Airport,29
Paris Charles de Gaulle Airport,Minneapolis-Saint Paul International Airport,35
Paris Charles de Gaulle Airport,LaGuardia Airport,63
Paris Charles de Gaulle Airport,Detroit Metropolitan Airport,41
Paris Charles de Gaulle Airport,Philadelphia International Airport,58
Paris Charles de Gaulle Airport,Salt Lake City International Airport,12
Paris Charles de Gaulle Airport,Ronald Reagan Washington National Airport,20
Paris Charles de Gaulle Airport,San Diego International Airport,31
Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,20
Paris Charles de Gaulle Airport,Tampa International Airport,30
Paris Charles de Gaulle Airport,Austin-Bergstrom International Airport,23
Paris Charles de Gaulle Airport,Washington Dulles International Airport,20
Paris Charles de Gaulle Airport,Nashville International Airport,19
