source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Miami International Airport,Baltimore/Washington International Airport,Airbus A220-300,12891.619647358228,241.95982821618296,-11681.820506277312
Miami International Airport,Tampa International Airport,Boeing 737-600,6305.320788097779,159.1167837105453,-5191.5033021239615
Miami International Airport,Tampa International Airport,Boeing 767-800,6881.650985122224,109.34189721661699,-6116.257704605905
Miami International Airport,Tampa International Airport,Airbus A200-100,6224.432339392594,138.45917783099975,-5255.218094575596
Miami International Airport,Tampa International Airport,Airbus A220-300,5921.100656748149,111.1317690831109,-5143.1782731663725
Miami International Airport,Austin-Bergstrom International Airport,Boeing 737-600,16404.059877724663,413.961689699565,-13920.289739527274
Miami International Airport,Austin-Bergstrom International Airport,Boeing 767-800,19505.074847155833,309.91427693019733,-17645.58918557465
Miami International Airport,Austin-Bergstrom International Airport,Airbus A200-100,15968.829706576433,355.21810046883394,-13837.521103763429
Miami International Airport,Austin-Bergstrom International Airport,Airbus A220-300,14336.716564770555,269.0825181075555,-12722.221456125222
Miami International Airport,Washington Dulles International Airport,Boeing 737-600,14396.075409504476,363.28956038823213,-12579.627607563316
Miami International Airport,Washington Dulles International Airport,Boeing 767-800,16995.094261880597,270.03343441664833,-15644.927089797355
Miami International Airport,Washington Dulles International Airport,Airbus A200-100,14031.300833732392,312.1188039980512,-12470.706813742136
Miami International Airport,Washington Dulles International Airport,Airbus A220-300,12663.396174587064,237.67635462813558,-11475.014401446386
Miami International Airport,Nashville International Airport,Boeing 737-600,13089.269406065538,330.3118935590768,-11437.709938270153
Miami International Airport,Nashville International Airport,Boeing 767-800,15361.586757581923,244.07878922703532,-14141.192811446746
Miami International Airport,Nashville International Airport,Airbus A200-100,12770.34767251938,284.0695734071711,-11349.999805483523
Miami International Airport,Nashville International Airport,Airbus A220-300,11574.391171721283,217.23707154131537,-10488.205814014706
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,6547.373208601026,165.22505384210325,-4564.672562495787
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,7184.216510751283,114.1493320423802,-5814.42452624272
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,6457.991692509762,143.65458108129823,-4734.136719534184
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,6122.811007167522,114.91762400839943,-4743.799519066729
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,14513.348157500439,366.2489756353102,-9019.613522970785
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17141.68519687555,272.3626038240709,-13056.246139514487
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14144.458748465337,314.6359414629148,-9424.919626521616
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12761.1234645837,239.51057553648084,-9168.464831536487
Charlotte Douglas International Airport,Denver International Airport,Boeing 737-600,19020.98277582281,480.00057475516206,-16140.979327291836
Charlotte Douglas International Airport,Denver International Airport,Boeing 767-800,22776.228469778514,361.88932535358396,-20604.892517657012
Charlotte Douglas International Airport,Denver International Airport,Airbus A200-100,18493.930748600957,411.38762648428326,-16025.604989695257
Charlotte Douglas International Airport,Denver International Airport,Airbus A220-300,16517.48564651901,310.0128687409724,-14657.408434073175
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 737-600,10745.661409831544,271.1701973359463,-5593.427660448565
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 767-800,12432.076762289431,197.53208386623814,-8678.967168830906
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A200-100,10508.971535802368,233.766467262871,-6067.408657807819
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A220-300,9621.384508192954,180.58154106968757,-6190.33522786889
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 737-600,27861.557950970724,703.0953125639267,-2550.1266986693663
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 767-800,33826.94743871341,537.4731467771487,-14477.914154736056
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A200-100,27024.310303568247,601.1413703385217,-5383.220971381466
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A220-300,23884.631625808935,448.28512811202955,-7746.367013775871
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 737-600,10092.23881453439,254.68086947117848,-6781.38751140907
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 767-800,11615.298518167987,184.554372120819,-9216.09168059734
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A200-100,9878.47604911213,219.74143141168122,-7021.837440760275
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A220-300,9076.865678778657,170.36159307017,-6862.164968866447
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 737-600,25509.037900003063,643.7287177935009,-22934.12302882906
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 767-800,30886.297375003833,490.74943793005434,-28923.299623283616
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A200-100,24754.334815792434,550.6469762160478,-22551.746910928243
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A220-300,21924.19825000255,411.4902073949428,-20278.23742042278
Charlotte Douglas International Airport,Orlando International Airport,Boeing 737-600,9285.252827536075,234.3163203759072,-8113.671225656539
Charlotte Douglas International Airport,Orlando International Airport,Boeing 767-800,10606.566034420091,168.5267177402814,-9763.932445718685
Charlotte Douglas International Airport,Orlando International Airport,Airbus A200-100,9099.80535990323,202.42031720394237,-8087.703773883518
Charlotte Douglas International Airport,Orlando International Airport,Airbus A220-300,8404.377356280062,157.73981524549666,-7615.678280052578
Charlotte Douglas International Airport,Miami International Airport,Boeing 737-600,11338.28704735095,286.1252945555038,-9621.535280017928
Charlotte Douglas International Airport,Miami International Airport,Boeing 767-800,13172.858809188687,209.3022992705195,-11917.04501356557
Charlotte Douglas International Airport,Miami International Airport,Airbus A200-100,11080.80329130355,246.48655969977864,-9601.883933104877
Charlotte Douglas International Airport,Miami International Airport,Airbus A220-300,10115.239206125792,189.85058570055915,-8976.135691922438
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29594.729052030478,746.832438792502,-23620.069541690464
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 767-800,35993.4113150381,571.8958850126015,-31418.24423493729
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28696.668383538185,638.3420839403444,-23589.93171201543
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25328.940876692064,475.3930344724486,-21525.796600912476
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,23914.468676437762,603.4892542064189,-18483.06538857999
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,28893.085845547208,459.0794897365176,-24761.37043791855
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,23215.715389545214,516.42120764198,-18567.924520767396
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,20595.390563698136,386.55012319253257,-17116.439454965344
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 737-600,9948.233293244299,251.04684415283262,-6684.624319257475
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 767-800,11435.291616555372,181.6942596017505,-9073.266241732616
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A200-100,9739.523353130464,216.65050279458265,-6923.066816800889
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A220-300,8956.861077703583,168.10925446140357,-6771.440769705337
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 737-600,29783.265074231083,751.5902055222722,-19261.002196919275
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 767-800,36229.08134278885,575.6404236425132,-28170.115411793668
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A200-100,28878.589106714207,642.388813407056,-19885.145719015425
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A220-300,25486.0542285259,478.3418586435041,-18789.26820751684
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 737-600,14252.130305692399,359.6570597242385,-9216.93146955306
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 767-800,16815.1628821155,267.17452185702365,-13074.719576117168
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A200-100,13892.406435317229,309.02917217922874,-9565.998024808026
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A220-300,12543.441921410333,235.42496098743118,-9247.492467586297
Charlotte Douglas International Airport,Logan International Airport,Boeing 737-600,12187.745842034012,307.5616585165168,-9112.129256868844
Charlotte Douglas International Airport,Logan International Airport,Boeing 767-800,14234.682302542516,226.17351164724272,-11972.947186070089
Charlotte Douglas International Airport,Logan International Airport,Airbus A200-100,11900.456514243348,264.7193085139216,-9253.263429104132
Charlotte Douglas International Airport,Logan International Airport,Airbus A220-300,10823.121535028342,203.13666544722864,-8791.754880556055
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,11127.53044157082,280.806784302895,-9442.68973575345
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12909.413051963527,205.1164347198552,-11678.714443644396
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10877.441654147284,241.96288853625364,-9425.664322929762
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9939.608701309018,186.554217366911,-8820.283397107552
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14457.76811169458,364.8463954297469,-11903.843343686352
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17072.210139618226,271.2587212548775,-15173.399090834084
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14090.8288797053,313.4429736337515,-11896.728064269038
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12714.806759745485,238.64126801324107,-11044.317883652797
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 737-600,10120.078879825378,255.38342240960398,-6800.094388500526
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 767-800,11650.098599781724,185.10730730383912,-9243.703604831815
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A200-100,9905.339270006945,220.33898943403278,-7040.932407364519
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A220-300,9100.065733187817,170.79702952679838,-6879.7043493394385
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 737-600,9633.693197490607,243.10932438717558,-7688.818602393203
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 767-800,11042.116496863258,175.44713756396487,-9638.53939635154
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A200-100,9436.01975196462,209.89922704848448,-7756.825935576745
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A220-300,8694.744331242171,163.18964585664736,-7389.227164388993
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 737-600,9047.19774085057,228.30892423980038,-6307.490649972966
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 767-800,10308.99717606321,163.79867448501216,-8343.413082243065
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A200-100,8870.103083276867,197.31071256316017,-6502.374532518945
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A220-300,8205.998117375475,154.01648118197213,-6357.80034319181
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 737-600,23397.250713542093,590.4370937376559,-22216.376526066782
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 767-800,28246.563391927615,448.80695603425033,-27348.949479859115
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A200-100,22716.645425347637,505.3196624479509,-21706.006100451734
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A220-300,20164.37559461841,378.4605029019972,-19407.454588814417
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,7725.397346237029,194.95286916085064,-6945.585869593626
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,8656.746682796287,137.54622372843139,-8106.5617878825615
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,7594.681649877835,168.93964297359213,-6918.923077983467
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,7104.497788530858,133.34267621116476,-6571.127083686199
Charlotte Douglas International Airport,San Diego International Airport,Boeing 737-600,27327.81140033347,689.6260479050513,-23190.055112903163
Charlotte Douglas International Airport,San Diego International Airport,Boeing 767-800,33159.76425041684,526.8723366289597,-29998.530230643082
Charlotte Douglas International Airport,San Diego International Airport,Airbus A200-100,26509.29170207616,589.6850562134614,-22971.18136479539
Charlotte Douglas International Airport,San Diego International Airport,Airbus A220-300,23439.842833611223,439.93699012033073,-20800.22089288924
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 737-600,8064.314626975626,203.5055549745281,-7250.292407077513
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 767-800,9080.393283719532,144.27750422993677,-8503.283266799785
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Airbus A200-100,7921.707096204553,176.2141496208331,-7216.850497721221
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Airbus A220-300,7386.928855813022,138.64355960610027,-6832.354617388621
Charlotte Douglas International Airport,Tampa International Airport,Boeing 737-600,9724.31600989388,245.39621999883616,-8251.938689900864
Charlotte Douglas International Airport,Tampa International Airport,Boeing 767-800,11155.395012367351,177.24700911017922,-10091.912957706276
Charlotte Douglas International Airport,Tampa International Airport,Airbus A200-100,9523.462816564272,211.8443513861477,-8252.396708247386
Charlotte Douglas International Airport,Tampa International Airport,Airbus A220-300,8770.263341578233,164.60704469929115,-7782.621073382486
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Boeing 737-600,15596.388556315957,393.5798459715839,-13628.489326458037
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Boeing 767-800,18495.485695394946,293.87301103317515,-17026.12064022907
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Airbus A200-100,15189.497729778555,337.8822762713503,-13500.086348421804
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Airbus A220-300,13663.657130263296,256.4500212136505,-12381.407024195045
Charlotte Douglas International Airport,Washington Dulles International Airport,Boeing 737-600,7623.731825108603,192.38730726798906,-6854.182596036646
Charlotte Douglas International Airport,Washington Dulles International Airport,Boeing 767-800,8529.664781385753,135.52703149793845,-7987.556655393999
Charlotte Douglas International Airport,Washington Dulles International Airport,Airbus A200-100,7496.583340017073,166.75749838765591,-6829.5533464664495
Charlotte Douglas International Airport,Washington Dulles International Airport,Airbus A220-300,7019.776520923835,131.75256232965157,-6492.766271605229
Charlotte Douglas International Airport,Nashville International Airport,Boeing 737-600,7687.310617738123,193.99173840407104,-6911.3436641218395
Charlotte Douglas International Airport,Nashville International Airport,Boeing 767-800,8609.138272172653,136.78977822541037,-8061.979159271012
Charlotte Douglas International Airport,Nashville International Airport,Airbus A200-100,7557.931297817488,168.12215099137998,-6885.442693851967
Charlotte Douglas International Airport,Nashville International Airport,Airbus A220-300,7072.758848115102,132.7469753775357,-6541.77094660496
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,28510.499820578854,719.4715678849989,-15560.011598648874
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,34638.12477572357,550.3618662428073,-24731.611183353038
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,27650.482283014688,615.0702320768476,-16579.21810563143
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,24425.416517149046,458.43499469123583,-16173.5866127068
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,22657.56340427371,571.7708482669319,-9506.833894134277
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,27321.95425534214,434.1159295063657,-17337.28787669573
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,22002.912056755336,489.4430443055352,-10745.722037728026
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,19547.969503561428,366.89131951128803,-11109.469154801804
Seattle-Tacoma International Airport,Denver International Airport,Boeing 737-600,15504.994249563808,391.27348145365045,-11983.532916480954
Seattle-Tacoma International Airport,Denver International Airport,Boeing 767-800,18381.242811954762,292.0578167366535,-15752.72246132488
Seattle-Tacoma International Airport,Denver International Airport,Airbus A200-100,15101.310240807185,335.92059261054794,-12078.024907312254
Seattle-Tacoma International Airport,Denver International Airport,Airbus A220-300,13587.49520796984,255.02055570513963,-11292.310206623582
Seattle-Tacoma International Airport,O'Hare International Airport,Boeing 737-600,23310.7113532997,588.2532453453377,-6251.367238284904
Seattle-Tacoma International Airport,O'Hare International Airport,Boeing 767-800,28138.389191624625,447.0881864662221,-15172.831784104184
Seattle-Tacoma International Airport,O'Hare International Airport,Airbus A200-100,22633.142533885675,503.46218516039755,-8032.739164234146
Seattle-Tacoma International Airport,O'Hare International Airport,Airbus A220-300,20092.259461083082,377.10697186717493,-9156.15727693501
Seattle-Tacoma International Airport,Los Angeles International Airport,Boeing 767-800,17432.969954948843,276.9907996083201,-2475.4667760995562
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Boeing 737-600,31177.970362433192,786.7860388733235,-15442.249584966723
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Boeing 767-800,37972.46295304149,603.3408480391739,-25905.64599225801
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Airbus A200-100,30224.3573672601,672.324710649763,-16777.863154264844
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Airbus A220-300,26648.308635360994,500.1559428558745,-16645.189778243504
Seattle-Tacoma International Airport,Harry Reid International Airport,Boeing 737-600,13754.596308048787,347.1016304047439,-11324.88489521558
Seattle-Tacoma International Airport,Harry Reid International Airport,Boeing 767-800,16193.245385060985,257.2929339666807,-14392.19484729422
Seattle-Tacoma International Airport,Harry Reid International Airport,Airbus A200-100,13412.32977092427,298.350122810016,-11323.878911254158
Seattle-Tacoma International Airport,Harry Reid International Airport,Airbus A220-300,12128.830256707322,227.64321052378608,-10535.32778304082
Seattle-Tacoma International Airport,Orlando International Airport,Boeing 737-600,32706.48336190773,825.358552550224,-26103.614941505937
Seattle-Tacoma International Airport,Orlando International Airport,Boeing 767-800,39883.10420238467,633.6988449145124,-34813.51344306857
Seattle-Tacoma International Airport,Orlando International Airport,Airbus A200-100,31699.238331665358,705.1326511325849,-26058.177122604677
Seattle-Tacoma International Airport,Orlando International Airport,Airbus A220-300,27922.069468256443,524.0628653952035,-23729.566545094815
Seattle-Tacoma International Airport,Miami International Airport,Boeing 737-600,34630.82550371589,873.9199410431243,-26765.54603432777
Seattle-Tacoma International Airport,Miami International Airport,Boeing 767-800,42288.53187964486,671.918456228369,-36241.26577358954
Seattle-Tacoma International Airport,Miami International Airport,Airbus A200-100,33556.059696567965,746.4366521314195,-26838.12982738519
Seattle-Tacoma International Airport,Miami International Airport,Airbus A220-300,29525.687919763237,554.1608093048656,-24538.240636019447
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Boeing 737-600,29594.729052030478,746.832438792502,-23620.069541690464
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Boeing 767-800,35993.4113150381,571.8958850126015,-31418.24423493729
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Airbus A200-100,28696.668383538185,638.3420839403444,-23589.93171201543
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Airbus A220-300,25328.940876692064,475.3930344724486,-21525.796600912476
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,16460.090342710944,415.375636376989,-10644.831433433097
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,19575.112928388684,311.0271053337255,-15220.733453716526
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,16022.894190335126,356.4207360768574,-11033.003885259122
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,14383.408618925789,269.95887047533387,-10603.984432271114
Seattle-Tacoma International Airport,Newark Liberty International Airport,Boeing 737-600,30951.644271474368,781.0746276900691,-15330.151717672987
Seattle-Tacoma International Airport,Newark Liberty International Airport,Boeing 767-800,37689.555339342965,598.8457559042052,-25712.64022125886
Seattle-Tacoma International Airport,Newark Liberty International Airport,Airbus A200-100,30005.972542650714,667.4668566933758,-16656.635408783197
Seattle-Tacoma International Airport,Newark Liberty International Airport,Airbus A220-300,26459.703559561975,496.6160577995866,-16527.382403570242
Seattle-Tacoma International Airport,San Francisco International Airport,Boeing 737-600,11642.763843955177,293.8088637533797,-5472.777705134204
Seattle-Tacoma International Airport,San Francisco International Airport,Boeing 767-800,13553.454804943973,215.3495528058848,-9031.114196020393
Seattle-Tacoma International Airport,San Francisco International Airport,Airbus A200-100,11374.596691535698,253.0218372046646,-6061.138110237742
Seattle-Tacoma International Airport,San Francisco International Airport,Airbus A220-300,10368.969869962648,194.6127978596593,-6282.101114909802
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Boeing 737-600,25068.036137658142,632.5998974855058,-11783.43829046252
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Boeing 767-800,30335.04517207268,481.9906441691323,-20213.241644520902
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Airbus A200-100,24328.8067994947,541.1813324323145,-12963.998818416096
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Airbus A220-300,21556.696781381786,404.5926573082167,-13060.250977909236
Seattle-Tacoma International Airport,Logan International Airport,Boeing 737-600,32008.677392570364,807.7491960675893,-19892.43945155652
Seattle-Tacoma International Airport,Logan International Airport,Boeing 767-800,39010.84674071296,619.8396291642905,-29713.2523032486
Seattle-Tacoma International Airport,Logan International Airport,Airbus A200-100,31025.916782304746,690.1549723569068,-20673.592196951144
Seattle-Tacoma International Airport,Logan International Airport,Airbus A220-300,27340.56449380864,513.1487329919039,-19643.333498930082
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,34543.65609185325,871.7201930969603,-26698.174353980605
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,42179.57011481656,670.1871731225917,-36147.885556713234
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,33471.94886056016,744.5656514416673,-26770.857997585153
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,29453.04674321104,552.797423859066,-24477.86992847945
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,19702.21794435894,497.19176178764326,-14233.108564694865
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,23627.77243044868,375.4194262587775,-19498.15874160213
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,19151.2629287674,426.009630269545,-14465.156995802405
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,17085.181620299118,320.66782320381225,-13557.835565057183
Seattle-Tacoma International Airport,LaGuardia Airport,Boeing 737-600,31080.930381432674,784.3372039627696,-15394.18630217728
Seattle-Tacoma International Airport,LaGuardia Airport,Boeing 767-800,37851.162976790845,601.4135242669788,-25822.892491451268
Seattle-Tacoma International Airport,LaGuardia Airport,Airbus A200-100,30130.722297873635,670.2418484678819,-16725.885328515997
Seattle-Tacoma International Airport,LaGuardia Airport,Airbus A220-300,26567.441984527228,498.63817538527076,-16594.678476821813
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Boeing 737-600,25630.24796247228,646.7874924287046,-17222.01056089912
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Boeing 767-800,31037.809953090353,493.1568068559091,-24626.771463963534
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Airbus A200-100,24871.29189361361,553.2486240376734,-17679.059781123855
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Airbus A220-300,22025.20663539357,413.3860104240535,-16651.188499880875
Seattle-Tacoma International Airport,Philadelphia International Airport,Boeing 737-600,30695.89606766755,774.6207400930564,-15978.102005899478
Seattle-Tacoma International Airport,Philadelphia International Airport,Boeing 767-800,37369.87008458444,593.7663073324824,-26088.310245267276
Seattle-Tacoma International Airport,Philadelphia International Airport,Airbus A200-100,29759.1979600301,661.9774877106016,-17181.625693528666
Seattle-Tacoma International Airport,Philadelphia International Airport,Airbus A220-300,26246.580056389626,492.6159920493548,-16886.876207451885
Seattle-Tacoma International Airport,Salt Lake City International Airport,Boeing 737-600,11736.58669927729,296.17651347004033,-10551.880645397128
Seattle-Tacoma International Airport,Salt Lake City International Airport,Boeing 767-800,13670.733374096613,217.212980823627,-12801.881450802106
Seattle-Tacoma International Airport,Salt Lake City International Airport,Airbus A200-100,11465.127516846509,255.03564713261056,-10444.984928316067
Seattle-Tacoma International Airport,Salt Lake City International Airport,Airbus A220-300,10447.155582731077,196.0802474236313,-9662.834593036552
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,30140.60975826108,760.6079127428541,-25576.962281803953
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,36675.76219782635,582.7376932142673,-33179.33603854074
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,29223.395380778238,650.0588450846009,-25323.042310270634
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,25783.841465217567,483.93095843126065,-22880.255714630002
Seattle-Tacoma International Airport,San Diego International Airport,Boeing 737-600,15833.805204794877,399.57113091566043,-11838.093895638272
Seattle-Tacoma International Airport,San Diego International Airport,Boeing 767-800,18792.256505993595,298.5883741836057,-15806.372764157539
Seattle-Tacoma International Airport,San Diego International Airport,Airbus A200-100,15418.583969538917,342.9781775005876,-11988.80219453304
Seattle-Tacoma International Airport,San Diego International Airport,Airbus A220-300,13861.504337329065,260.1633696946146,-11259.870640382918
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Boeing 737-600,30210.645927372654,762.375297836643,-25636.394140352797
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Boeing 767-800,36763.30740921581,584.1286907417864,-33258.535264765094
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Airbus A200-100,29290.9741404473,651.5620985529373,-25381.601549129675
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Airbus A220-300,25842.20493947721,485.0263689841819,-22932.04672557212
Seattle-Tacoma International Airport,Tampa International Airport,Boeing 737-600,32329.856645690237,815.8542570896166,-24987.168331883688
Seattle-Tacoma International Airport,Tampa International Airport,Boeing 767-800,39412.3208071128,626.2186123760713,-33776.353295728164
Seattle-Tacoma International Airport,Tampa International Airport,Airbus A200-100,31335.826587946725,697.0487507050767,-25062.387831601034
Seattle-Tacoma International Airport,Tampa International Airport,Airbus A220-300,27608.21387140853,518.1721822711811,-22944.6642309679
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 737-600,23912.874453158423,603.4490234728448,-19688.73128884851
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,28891.093066448033,459.0478266591676,-25677.75827983386
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,23214.177103924798,516.3869892987386,-19599.468178833627
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,20594.062044298687,386.5251885191195,-17888.38572466485
