source airport,destination airport,distance (weighted in km),number of passengers for 2% market share (flight demand)
San Francisco International Airport,George Bush Intercontinental Airport,2661.2136217228262,35
San Francisco International Airport,Logan International Airport,4430.906787023631,24
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,4233.604609465739,15
San Francisco International Airport,Minneapolis-Saint Paul International Airport,2584.6343005795543,18
San Francisco International Airport,LaGuardia Airport,4223.111260030576,33
San Francisco International Airport,Detroit Metropolitan Airport,3391.6720574146916,21
San Francisco International Airport,Philadelphia International Airport,4126.1828864189465,30
San Francisco International Airport,Salt Lake City International Airport,966.8801432779416,6
San Francisco International Airport,Ronald Reagan Washington National Airport,3994.7512137465083,10
San Francisco International Airport,San Diego International Airport,722.0032822129587,16
San Francisco International Airport,Baltimore/Washington International Airport,4019.147982915478,10
San Francisco International Airport,Tampa International Airport,3915.309347053597,15
San Francisco International Airport,Austin-Bergstrom International Airport,2445.69848222469,12
San Francisco International Airport,Washington Dulles International Airport,3955.6042713324755,10
San Francisco International Airport,Nashville International Airport,3209.5155553811046,10
San Francisco International Airport,Paris Charles de Gaulle Airport,9332.573795977012,64
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1113.8122115206945,30
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,360.50659535497465,37
George Bush Intercontinental Airport,Denver International Airport,1379.305133414755,15
George Bush Intercontinental Airport,O'Hare International Airport,1501.4390561237205,47
George Bush Intercontinental Airport,Los Angeles International Airport,2195.2790842281274,90
George Bush Intercontinental Airport,John F. Kennedy International Airport,2303.39269854301,33
George Bush Intercontinental Airport,Harry Reid International Airport,1946.9803076428027,11
George Bush Intercontinental Airport,Orlando International Airport,1382.0367051679445,13
George Bush Intercontinental Airport,Miami International Airport,1563.167358404065,15
George Bush Intercontinental Airport,Charlotte Douglas International Airport,1477.3197732115725,13
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,2975.1409221217996,20
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,1610.4898137915043,24
George Bush Intercontinental Airport,Newark Liberty International Airport,2274.9679124052964,33
George Bush Intercontinental Airport,San Francisco International Airport,2599.07134826898,35
George Bush Intercontinental Airport,Logan International Airport,2599.309019820506,24
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,1564.4822262224134,15
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,1680.7340381813221,18
George Bush Intercontinental Airport,LaGuardia Airport,2302.3220298041338,33
George Bush Intercontinental Airport,Detroit Metropolitan Airport,1745.6302053597672,21
George Bush Intercontinental Airport,Philadelphia International Airport,2151.5709838152034,31
George Bush Intercontinental Airport,Salt Lake City International Airport,1907.655999417463,6
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,1959.9834116829338,10
George Bush Intercontinental Airport,San Diego International Airport,2076.3784493993235,16
George Bush Intercontinental Airport,Baltimore/Washington International Airport,2005.306629449828,10
George Bush Intercontinental Airport,Tampa International Airport,1274.0410887651321,16
George Bush Intercontinental Airport,Austin-Bergstrom International Airport,-1,12
George Bush Intercontinental Airport,Washington Dulles International Airport,1931.6065623902298,10
George Bush Intercontinental Airport,Nashville International Airport,1062.0961085680121,10
George Bush Intercontinental Airport,Paris Charles de Gaulle Airport,8372.238545747063,64
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,1512.7410144656446,21
Logan International Airport,Dallas/Fort Worth International Airport,2484.103383076064,26
Logan International Airport,Denver International Airport,2783.2769106867063,10
Logan International Airport,O'Hare International Airport,1383.86412804955,32
Logan International Airport,Los Angeles International Airport,4118.240982820358,61
Logan International Airport,John F. Kennedy International Airport,299.61181233398116,22
Logan International Airport,Harry Reid International Airport,3760.368057355639,8
Logan International Airport,Orlando International Airport,1793.760924766775,9
Logan International Airport,Miami International Airport,2011.3900079594,10
Logan International Airport,Charlotte Douglas International Airport,1165.9469913363594,9
Logan International Airport,Seattle-Tacoma International Airport,3937.3756905979144,13
Logan International Airport,Phoenix Sky Harbor International Airport,3635.939904234464,16
Logan International Airport,Newark Liberty International Airport,322.117138445863,22
Logan International Airport,San Francisco International Airport,4261.23027608969,24
Logan International Airport,George Bush Intercontinental Airport,2539.99234950237,24
Logan International Airport,Fort Lauderdale-Hollywood International Airport,1978.3475226022224,10
Logan International Airport,Minneapolis-Saint Paul International Airport,1790.5397281457897,12
Logan International Airport,LaGuardia Airport,296.5185405151034,22
Logan International Airport,Detroit Metropolitan Airport,1011.0309864161861,15
Logan International Airport,Philadelphia International Airport,449.6047543021551,21
Logan International Airport,Salt Lake City International Airport,3332.1495739622806,4
Logan International Airport,Ronald Reagan Washington National Airport,640.3480887507968,7
Logan International Airport,San Diego International Airport,4083.2813980507253,11
Logan International Airport,Baltimore/Washington International Airport,592.7621014190373,7
Logan International Airport,Tampa International Airport,1893.8067357044542,11
Logan International Airport,Austin-Bergstrom International Airport,2698.6302828115845,8
Logan International Airport,Washington Dulles International Airport,661.7469453668143,7
Logan International Airport,Nashville International Airport,1505.375667156531,7
Logan International Airport,Paris Charles de Gaulle Airport,5678.063133676458,44
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,933.4748136023289,13
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,1786.8843926807838,16
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,6
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,20
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,38
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,14
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,5
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,6
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,6
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,5
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,8
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,10
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,14
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,15
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,15
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,10
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,8
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,14
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,9
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,13
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,4
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,7
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,4
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,7
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,5
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,4
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,4
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,7590.074207949167,27
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,15
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,19
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,7
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,24
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,46
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,17
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,6
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,7
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,8
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,7
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,10
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,12
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,17
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,18
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,18
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,12
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,8
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,17
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,11
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,15
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,3
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,5
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,8
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,5
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,8
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,6
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,5
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,5
Minneapolis-Saint Paul International Airport,Paris Charles de Gaulle Airport,6987.173900102147,32
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,28
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,35
LaGuardia Airport,Denver International Airport,2572.606349584585,14
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,44
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,85
LaGuardia Airport,John F. Kennedy International Airport,-1,31
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,10
LaGuardia Airport,Orlando International Airport,1522.5811507813135,12
LaGuardia Airport,Miami International Airport,1755.68238436406,14
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,12
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,18
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,22
LaGuardia Airport,Newark Liberty International Airport,-1,31
LaGuardia Airport,San Francisco International Airport,4068.703961629341,33
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,33
LaGuardia Airport,Logan International Airport,297.31047896181394,23
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,14
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,17
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,20
LaGuardia Airport,Philadelphia International Airport,-1,29
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,6
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,10
LaGuardia Airport,San Diego International Airport,3855.8152819723,15
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,10
LaGuardia Airport,Tampa International Airport,1617.815168616312,15
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,11
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,10
LaGuardia Airport,Nashville International Airport,1222.1448535819443,10
LaGuardia Airport,Paris Charles de Gaulle Airport,5990.09953901234,60
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,18
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1577.6481376063584,22
Detroit Metropolitan Airport,Denver International Airport,1790.2176669251962,9
Detroit Metropolitan Airport,O'Hare International Airport,376.57767462458696,28
Detroit Metropolitan Airport,Los Angeles International Airport,3136.23948367569,54
Detroit Metropolitan Airport,John F. Kennedy International Airport,820.3720653549332,20
Detroit Metropolitan Airport,Harry Reid International Airport,2775.3123219846075,7
Detroit Metropolitan Airport,Orlando International Airport,1556.7042424739982,8
Detroit Metropolitan Airport,Miami International Airport,1864.534003355951,9
Detroit Metropolitan Airport,Charlotte Douglas International Airport,809.4135111245062,8
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,3053.4147803274896,12
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,2654.4488313730803,14
Detroit Metropolitan Airport,Newark Liberty International Airport,786.2748694146242,20
Detroit Metropolitan Airport,San Francisco International Airport,3291.3683989633205,21
Detroit Metropolitan Airport,George Bush Intercontinental Airport,1718.6775519942396,21
Detroit Metropolitan Airport,Logan International Airport,1020.2977701279335,15
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,1835.1494581417126,9
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,845.4335189487387,11
Detroit Metropolitan Airport,LaGuardia Airport,808.7899410359835,20
Detroit Metropolitan Airport,Philadelphia International Airport,730.9558649433227,18
Detroit Metropolitan Airport,Salt Lake City International Airport,2355.780590469938,4
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,653.7561215581521,6
Detroit Metropolitan Airport,San Diego International Airport,3102.1868386486276,10
Detroit Metropolitan Airport,Baltimore/Washington International Airport,659.2551520745164,6
Detroit Metropolitan Airport,Tampa International Airport,1597.824454516285,9
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,1835.0652914525836,7
Detroit Metropolitan Airport,Washington Dulles International Airport,617.9466723956351,6
Detroit Metropolitan Airport,Nashville International Airport,733.4654398345916,6
Detroit Metropolitan Airport,Paris Charles de Gaulle Airport,6547.352351637642,38
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1067.6572093765787,26
Philadelphia International Airport,Dallas/Fort Worth International Airport,2076.00963007592,33
Philadelphia International Airport,Denver International Airport,2475.2065792533895,13
Philadelphia International Airport,O'Hare International Airport,1084.3314807725396,41
Philadelphia International Airport,Los Angeles International Airport,3793.5102276081593,78
Philadelphia International Airport,John F. Kennedy International Airport,-1,29
Philadelphia International Airport,Harry Reid International Airport,3442.7165914830484,10
Philadelphia International Airport,Orlando International Airport,1382.0034829155313,11
Philadelphia International Airport,Miami International Airport,1623.6212066029073,13
Philadelphia International Airport,Charlotte Douglas International Airport,720.1873884543413,11
Philadelphia International Airport,Seattle-Tacoma International Airport,3756.0547256856503,17
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3286.148368391832,21
Philadelphia International Airport,Newark Liberty International Airport,-1,29
Philadelphia International Airport,San Francisco International Airport,3978.660526708612,30
Philadelphia International Airport,George Bush Intercontinental Airport,2110.7705219264635,30
Philadelphia International Airport,Logan International Airport,451.4280191932891,21
Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,1590.7220559260636,13
Philadelphia International Airport,Minneapolis-Saint Paul International Airport,1564.2040835053729,16
Philadelphia International Airport,LaGuardia Airport,-1,29
Philadelphia International Airport,Detroit Metropolitan Airport,726.1874599330929,19
Philadelphia International Airport,Salt Lake City International Airport,3053.5935586678866,5
Philadelphia International Airport,Ronald Reagan Washington National Airport,-1,9
Philadelphia International Airport,San Diego International Airport,3745.648545092866,14
Philadelphia International Airport,Baltimore/Washington International Airport,-1,9
Philadelphia International Airport,Tampa International Airport,1474.2404615414591,14
Philadelphia International Airport,Austin-Bergstrom International Airport,2277.424207750388,10
Philadelphia International Airport,Washington Dulles International Airport,-1,9
Philadelphia International Airport,Nashville International Airport,1080.0557410157771,9
Philadelphia International Airport,Paris Charles de Gaulle Airport,6151.623414804222,56
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2586.345300417465,5
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1602.8723132744433,6
Salt Lake City International Airport,Denver International Airport,630.5104119986953,2
Salt Lake City International Airport,O'Hare International Airport,2026.794711927716,8
Salt Lake City International Airport,Los Angeles International Airport,945.7980010676418,15
Salt Lake City International Airport,John F. Kennedy International Airport,3243.5488090522017,6
Salt Lake City International Airport,Harry Reid International Airport,590.1814928188653,2
Salt Lake City International Airport,Orlando International Airport,3150.8649429744305,2
Salt Lake City International Airport,Miami International Airport,3413.2848634823267,3
Salt Lake City International Airport,Charlotte Douglas International Airport,2811.449072690846,2
Salt Lake City International Airport,Seattle-Tacoma International Airport,1102.0225553087066,3
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,815.4331144973769,4
Salt Lake City International Airport,Newark Liberty International Airport,3208.615943732535,6
Salt Lake City International Airport,San Francisco International Airport,958.5543411572131,6
Salt Lake City International Airport,George Bush Intercontinental Airport,1940.9195516947145,6
Salt Lake City International Airport,Logan International Airport,3434.993661978192,4
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3404.352936984882,3
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1606.0826717391171,3
Salt Lake City International Airport,LaGuardia Airport,3232.1978478948563,6
Salt Lake City International Airport,Detroit Metropolitan Airport,2406.7181748491266,4
Salt Lake City International Airport,Philadelphia International Airport,3139.735958792256,5
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3015.6119432886544,2
Salt Lake City International Airport,San Diego International Airport,1005.0751051255135,3
Salt Lake City International Airport,Baltimore/Washington International Airport,3037.761496077083,2
Salt Lake City International Airport,Tampa International Airport,3079.6254097138794,3
Salt Lake City International Airport,Austin-Bergstrom International Airport,1762.86907999559,2
Salt Lake City International Airport,Washington Dulles International Airport,2976.6757708892587,2
Salt Lake City International Airport,Nashville International Airport,2280.6945529520804,2
Salt Lake City International Airport,Paris Charles de Gaulle Airport,8460.818351127155,11
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,877.4889293449543,9
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,1901.0262934052712,11
Ronald Reagan Washington National Airport,Denver International Airport,2346.7417323371483,4
Ronald Reagan Washington National Airport,O'Hare International Airport,979.5944741438616,14
Ronald Reagan Washington National Airport,Los Angeles International Airport,3652.905628463995,26
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,343.6101346680733,9
Ronald Reagan Washington National Airport,Harry Reid International Airport,3306.0935680441867,3
Ronald Reagan Washington National Airport,Orlando International Airport,1219.1398097280048,4
Ronald Reagan Washington National Airport,Miami International Airport,1474.8092674108805,4
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.032235819732,4
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,3679.2632633307976,6
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3135.4129311827105,7
Ronald Reagan Washington National Airport,Newark Liberty International Airport,320.2820067949897,9
Ronald Reagan Washington National Airport,San Francisco International Airport,3856.322339983358,10
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,1926.0688762015138,10
Ronald Reagan Washington National Airport,Logan International Airport,644.052932339465,7
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1442.289330065875,4
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1485.8118999657966,5
Ronald Reagan Washington National Airport,LaGuardia Airport,345.8220355676308,9
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,649.9391338334714,6
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1,9
Ronald Reagan Washington National Airport,Salt Lake City International Airport,2936.0607546561077,2
Ronald Reagan Washington National Airport,San Diego International Airport,3599.417185898151,5
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1,3
Ronald Reagan Washington National Airport,Tampa International Airport,1305.1623727238957,4
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2096.072795233414,3
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1,3
Ronald Reagan Washington National Airport,Nashville International Airport,899.5875807552859,3
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,6353.986561743513,18
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,3083.441600153375,13
San Diego International Airport,Dallas/Fort Worth International Airport,1898.8043174352938,17
San Diego International Airport,Denver International Airport,1381.559039485363,7
San Diego International Airport,O'Hare International Airport,2806.2419645734058,21
San Diego International Airport,Los Angeles International Airport,-1,40
San Diego International Airport,John F. Kennedy International Airport,4002.731407650435,15
San Diego International Airport,Harry Reid International Airport,418.6963412029478,5
San Diego International Airport,Orlando International Airport,3509.9747761247218,6
San Diego International Airport,Miami International Airport,3708.242908112901,7
San Diego International Airport,Charlotte Douglas International Airport,3389.5868537482606,6
San Diego International Airport,Seattle-Tacoma International Airport,1681.1796250447092,9
San Diego International Airport,Phoenix Sky Harbor International Airport,491.3337244999386,11
San Diego International Airport,Newark Liberty International Airport,3967.9675901993296,15
San Diego International Airport,San Francisco International Airport,717.3505960622982,16
San Diego International Airport,George Bush Intercontinental Airport,2115.847618300151,16
San Diego International Airport,Logan International Airport,4238.818663738077,11
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,3709.3108485699536,7
San Diego International Airport,Minneapolis-Saint Paul International Airport,2494.460245227093,8
San Diego International Airport,LaGuardia Airport,3994.2070896678997,15
San Diego International Airport,Detroit Metropolitan Airport,3191.133208934256,10
San Diego International Airport,Philadelphia International Airport,3876.108988644921,14
San Diego International Airport,Salt Lake City International Airport,1014.2325343317233,3
San Diego International Airport,Ronald Reagan Washington National Airport,3719.7236037594084,5
San Diego International Airport,Baltimore/Washington International Airport,3751.7963246201152,5
San Diego International Airport,Tampa International Airport,3407.635070619145,7
San Diego International Airport,Austin-Bergstrom International Airport,1889.050708599042,5
San Diego International Airport,Washington Dulles International Airport,3681.9690553273435,5
San Diego International Airport,Nashville International Airport,2851.756515307984,5
San Diego International Airport,Paris Charles de Gaulle Airport,9534.648142824713,29
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,924.9685180963187,9
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,1940.4907826678877,11
Baltimore/Washington International Airport,Denver International Airport,2370.7550970991774,4
Baltimore/Washington International Airport,O'Hare International Airport,994.8882957565859,14
Baltimore/Washington International Airport,Los Angeles International Airport,3681.158657901265,26
Baltimore/Washington International Airport,John F. Kennedy International Airport,296.18393630722636,9
Baltimore/Washington International Airport,Harry Reid International Airport,3332.999130318767,3
Baltimore/Washington International Airport,Orlando International Airport,1263.9401276872134,4
Baltimore/Washington International Airport,Miami International Airport,1516.9777096719843,4
Baltimore/Washington International Airport,Charlotte Douglas International Airport,580.3069698967947,4
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,3688.9518094226437,6
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,3166.754996407902,7
Baltimore/Washington International Airport,Newark Liberty International Airport,272.1491443839883,9
Baltimore/Washington International Airport,San Francisco International Airport,3879.0522608967226,10
Baltimore/Washington International Airport,George Bush Intercontinental Airport,1969.8195362017268,10
Baltimore/Washington International Airport,Logan International Airport,595.935402611408,7
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,1484.3694500048875,4
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,1494.477194586267,5
Baltimore/Washington International Airport,LaGuardia Airport,297.89313332795217,9
Baltimore/Washington International Airport,Detroit Metropolitan Airport,655.3738716160797,6
Baltimore/Washington International Airport,Philadelphia International Airport,-1,9
Baltimore/Washington International Airport,Salt Lake City International Airport,2957.0528486776007,2
Baltimore/Washington International Airport,Ronald Reagan Washington National Airport,-1,3
Baltimore/Washington International Airport,San Diego International Airport,3629.4398933888724,5
Baltimore/Washington International Airport,Tampa International Airport,1351.0790403294116,4
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,2138.286952016627,3
Baltimore/Washington International Airport,Washington Dulles International Airport,-1,3
Baltimore/Washington International Airport,Nashville International Airport,940.7572325954452,3
Baltimore/Washington International Airport,Paris Charles de Gaulle Airport,6303.573618866603,18
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,653.6556577132181,13
Tampa International Airport,Dallas/Fort Worth International Airport,1484.9773861710216,16
Tampa International Airport,Denver International Airport,2398.9229131070706,6
Tampa International Airport,O'Hare International Airport,1621.3113446573136,20
Tampa International Airport,Los Angeles International Airport,3416.537575368623,39
Tampa International Airport,John F. Kennedy International Airport,1633.2807877320515,14
Tampa International Airport,Harry Reid International Airport,3145.1940125656165,5
Tampa International Airport,Orlando International Airport,-1,6
Tampa International Airport,Miami International Airport,330.5076745361371,7
Tampa International Airport,Charlotte Douglas International Airport,822.4813736829609,6
Tampa International Airport,Seattle-Tacoma International Airport,3981.688567105861,9
Tampa International Airport,Phoenix Sky Harbor International Airport,2838.87546431209,10
Tampa International Airport,Newark Liberty International Airport,1620.6181799221486,14
Tampa International Airport,San Francisco International Airport,3782.2413235767926,15
Tampa International Airport,George Bush Intercontinental Airport,1259.6243467508914,15
Tampa International Airport,Logan International Airport,1926.584879780165,11
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,317.52585506563986,7
Tampa International Airport,Minneapolis-Saint Paul International Airport,2087.0927569696314,8
Tampa International Airport,LaGuardia Airport,1641.675032003735,14
Tampa International Airport,Detroit Metropolitan Airport,1575.2134881477516,9
Tampa International Airport,Philadelphia International Airport,1494.0272231431975,13
Tampa International Airport,Salt Lake City International Airport,2996.706874079325,3
Tampa International Airport,Ronald Reagan Washington National Airport,1320.6467916598317,5
Tampa International Airport,San Diego International Airport,3306.398910675597,7
Tampa International Airport,Baltimore/Washington International Airport,1367.679103615463,5
Tampa International Airport,Austin-Bergstrom International Airport,1481.8862197876315,5
Tampa International Airport,Washington Dulles International Airport,1316.4832875628035,5
Tampa International Airport,Nashville International Airport,983.1393087988677,4
Tampa International Airport,Paris Charles de Gaulle Airport,7611.125920446167,28
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1314.67848671959,10
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,306.5245768621311,12
Austin-Bergstrom International Airport,Denver International Airport,1242.8919883995532,5
Austin-Bergstrom International Airport,O'Hare International Airport,1587.1849800718746,16
Austin-Bergstrom International Airport,Los Angeles International Airport,1979.0522967340314,30
Austin-Bergstrom International Airport,John F. Kennedy International Airport,2474.9420801945953,11
Austin-Bergstrom International Airport,Harry Reid International Airport,1739.2850122382374,4
Austin-Bergstrom International Airport,Orlando International Airport,1609.9195447851712,4
Austin-Bergstrom International Airport,Miami International Airport,1789.8672573532851,5
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,1672.4606744826333,4
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2814.1311003383953,6
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,1393.7494765564163,8
Austin-Bergstrom International Airport,Newark Liberty International Airport,2445.2313227589143,11
Austin-Bergstrom International Airport,San Francisco International Airport,2393.1153537900996,11
Austin-Bergstrom International Airport,George Bush Intercontinental Airport,-1,11
Austin-Bergstrom International Airport,Logan International Airport,2765.6867027190933,8
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,1791.712053562135,5
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,1693.8113573903288,6
Austin-Bergstrom International Airport,LaGuardia Airport,2472.7602514662967,11
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,1865.824913531027,7
Austin-Bergstrom International Airport,Philadelphia International Airport,2324.995062194192,10
Austin-Bergstrom International Airport,Salt Lake City International Airport,1735.3856175631329,2
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,2136.3015641690795,3
Austin-Bergstrom International Airport,San Diego International Airport,1857.526944414286,5
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,2180.168771020719,3
