source airport,destination airport,airplane type,total Cost,break even cost per ticket
Harry Reid International Airport,San Francisco International Airport,Airbus A200-100,8491.203690277182,188.88229763713002
Harry Reid International Airport,San Francisco International Airport,Airbus A220-300,7878.7668234212015,147.87475269183938
Harry Reid International Airport,George Bush Intercontinental Airport,Boeing 737-600,17721.55638361318,447.2091347720791
Harry Reid International Airport,George Bush Intercontinental Airport,Boeing 767-800,21151.945479516475,336.08124758912044
Harry Reid International Airport,George Bush Intercontinental Airport,Airbus A200-100,17240.098264889915,383.4967915668983
Harry Reid International Airport,George Bush Intercontinental Airport,Airbus A220-300,15434.63031967765,289.6890075014574
Harry Reid International Airport,Logan International Airport,Boeing 737-600,30727.098343184767,775.4081394802727
Harry Reid International Airport,Logan International Airport,Boeing 767-800,37408.87292898096,594.3860198131617
Harry Reid International Airport,Logan International Airport,Airbus A200-100,29789.3054188625,662.6472120756868
Harry Reid International Airport,Logan International Airport,Airbus A220-300,26272.581952653974,493.1040156278899
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,28419.886706496247,717.1849170135575
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,34524.858383120314,548.56218731621
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,27563.04857644375,613.1253159035424
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,24349.905588746875,457.0177475365404
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18602.261702592776,469.43401475238534
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,22252.827128240973,353.5730512773245
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,18089.90164285268,402.4002145001152
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16168.551418827312,303.463802905918
Harry Reid International Airport,LaGuardia Airport,Boeing 737-600,29171.72611174666,736.157824507196
Harry Reid International Airport,LaGuardia Airport,Boeing 767-800,35464.657639683326,563.494568213981
Harry Reid International Airport,LaGuardia Airport,Airbus A200-100,28288.507651685373,629.2627661369229
Harry Reid International Airport,LaGuardia Airport,Airbus A220-300,24976.438426455552,468.77699749353513
Harry Reid International Airport,Detroit Metropolitan Airport,Boeing 737-600,23634.633293278217,596.4275189461281
Harry Reid International Airport,Detroit Metropolitan Airport,Boeing 767-800,28543.291616597773,453.5216425409182
Harry Reid International Airport,Detroit Metropolitan Airport,Airbus A200-100,22945.698791759685,510.4148324270867
Harry Reid International Airport,Detroit Metropolitan Airport,Airbus A220-300,20362.194411065182,382.1733185259981
Harry Reid International Airport,Philadelphia International Airport,Boeing 737-600,28432.691228798732,717.5080432230229
Harry Reid International Airport,Philadelphia International Airport,Boeing 767-800,34540.86403599842,548.8164996106967
Harry Reid International Airport,Philadelphia International Airport,Airbus A200-100,27575.40381726194,613.4001516463561
Harry Reid International Airport,Philadelphia International Airport,Airbus A220-300,24360.576023998947,457.2180184684487
Harry Reid International Airport,Salt Lake City International Airport,Boeing 737-600,8133.657919757885,205.25545511287467
Harry Reid International Airport,Salt Lake City International Airport,Boeing 767-800,9167.072399697357,145.65474044993178
Harry Reid International Airport,Salt Lake City International Airport,Airbus A200-100,7988.617290994451,177.70253121998553
Harry Reid International Airport,Salt Lake City International Airport,Airbus A220-300,7444.714933131571,139.7281331293463
Harry Reid International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,27448.005345538993,692.6591804966056
Harry Reid International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,33310.00668192374,529.259524316757
Harry Reid International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,26625.268315870962,592.2648941357126
Harry Reid International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,23540.004454615828,441.8169004244712
Harry Reid International Airport,San Diego International Airport,Boeing 737-600,6919.2939101114025,174.6105915186969
Harry Reid International Airport,San Diego International Airport,Boeing 767-800,7649.117387639253,121.53609780636593
Harry Reid International Airport,San Diego International Airport,Airbus A200-100,6816.862544844336,151.6374718016758
Harry Reid International Airport,San Diego International Airport,Airbus A220-300,6432.744925092835,120.73470204753819
Harry Reid International Airport,Baltimore/Washington International Airport,Boeing 737-600,27641.820658087636,697.5501718042656
Harry Reid International Airport,Baltimore/Washington International Airport,Boeing 767-800,33552.27582260955,533.1089156237117
Harry Reid International Airport,Baltimore/Washington International Airport,Airbus A200-100,26812.283091137197,596.4249380744566
Harry Reid International Airport,Baltimore/Washington International Airport,Airbus A220-300,23701.51721507303,444.84829607869796
Harry Reid International Airport,Tampa International Airport,Boeing 737-600,26289.996826005572,663.4364656927239
Harry Reid International Airport,Tampa International Airport,Boeing 767-800,31862.496032506962,506.2601654433316
Harry Reid International Airport,Tampa International Airport,Airbus A200-100,25507.891674215905,567.4094466514492
Harry Reid International Airport,Tampa International Airport,Airbus A220-300,22574.99735500464,423.70490531164864
Harry Reid International Airport,Austin-Bergstrom International Airport,Boeing 737-600,16246.079587233604,409.97500661754873
Harry Reid International Airport,Austin-Bergstrom International Airport,Boeing 767-800,19307.599484042006,306.77660968972157
Harry Reid International Airport,Austin-Bergstrom International Airport,Airbus A200-100,15816.392584172778,351.8272179773724
Harry Reid International Airport,Austin-Bergstrom International Airport,Airbus A220-300,14205.066322694669,266.6116051556807
Harry Reid International Airport,Washington Dulles International Airport,Boeing 737-600,27187.42088629012,686.0832484490403
Harry Reid International Airport,Washington Dulles International Airport,Boeing 767-800,32984.27610786265,524.0840222422843
Harry Reid International Airport,Washington Dulles International Airport,Airbus A200-100,26373.8271709817,586.6717199640018
Harry Reid International Airport,Washington Dulles International Airport,Airbus A220-300,23322.850738575104,437.741192540824
Harry Reid International Airport,Nashville International Airport,Boeing 737-600,21822.18053193404,550.6896947014419
Harry Reid International Airport,Nashville International Airport,Boeing 767-800,26277.72566491755,417.52428086685967
Harry Reid International Airport,Nashville International Airport,Airbus A200-100,21196.84086414688,471.5124205126655
Harry Reid International Airport,Nashville International Airport,Airbus A220-300,18851.817109945034,353.82539620767704
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,8553.630309586366,215.85359248962487
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,9692.037886982956,153.99586708904073
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,8393.853807495616,186.7168014124261
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,7794.691924655304,146.2967703576446
Orlando International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,15069.972217360842,380.2955615454322
Orlando International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17837.465271701054,283.41778717925945
Orlando International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14681.552139558707,326.5832975099256
Orlando International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,13224.9768478007,248.21653242869183
Orlando International Airport,Denver International Airport,Boeing 737-600,21389.104893817344,539.7608926695774
Orlando International Airport,Denver International Airport,Boeing 767-800,25736.38111727168,408.9229088973367
Orlando International Airport,Denver International Airport,Airbus A200-100,20778.960862455333,462.21690273507573
Orlando International Airport,Denver International Airport,Airbus A220-300,18490.92074484779,347.05181578167776
Orlando International Airport,O'Hare International Airport,Boeing 737-600,15334.91714783701,386.98153147694774
Orlando International Airport,O'Hare International Airport,Boeing 767-800,18168.646434796265,288.6798931438782
Orlando International Airport,O'Hare International Airport,Airbus A200-100,14937.200756684837,332.270064657654
Orlando International Airport,O'Hare International Airport,Airbus A220-300,13445.764289864177,252.36044087582914
Orlando International Airport,Los Angeles International Airport,Boeing 737-600,28913.069904457523,729.6305525136277
Orlando International Airport,Los Angeles International Airport,Boeing 767-800,35141.3373805719,558.3573634042281
Orlando International Airport,Los Angeles International Airport,Airbus A200-100,28038.927100792353,623.710979886383
Orlando International Airport,Los Angeles International Airport,Airbus A220-300,24760.89158704794,464.7314487058547
Orlando International Airport,John F. Kennedy International Airport,Boeing 737-600,14646.328462343105,369.6047760956697
Orlando International Airport,John F. Kennedy International Airport,Boeing 767-800,17307.91057792888,275.0037430752797
Orlando International Airport,John F. Kennedy International Airport,Airbus A200-100,14272.773077699487,317.4902252852738
Orlando International Airport,John F. Kennedy International Airport,Airbus A220-300,12871.94038528592,241.5904726968078
Orlando International Airport,Harry Reid International Airport,Boeing 737-600,26908.8747252293,679.0540471201276
Orlando International Airport,Harry Reid International Airport,Boeing 767-800,32636.093406536627,518.5517804556401
Orlando International Airport,Harry Reid International Airport,Airbus A200-100,26105.054559431785,580.693016559488
Orlando International Airport,Harry Reid International Airport,Airbus A220-300,23090.728937691085,433.3845521338417
Orlando International Airport,Miami International Airport,Boeing 737-600,6165.699705592142,155.59340110510868
Orlando International Airport,Miami International Airport,Boeing 767-800,6707.124631990178,106.56886461048633
Orlando International Airport,Miami International Airport,Airbus A200-100,6089.710242238032,135.46235662858484
Orlando International Airport,Miami International Airport,Airbus A220-300,5804.749754660119,108.948005905783
Orlando International Airport,Charlotte Douglas International Airport,Boeing 737-600,9285.252827536075,234.3163203759072
Orlando International Airport,Charlotte Douglas International Airport,Boeing 767-800,10606.566034420091,168.5267177402814
Orlando International Airport,Charlotte Douglas International Airport,Airbus A200-100,9099.80535990323,202.42031720394237
Orlando International Airport,Charlotte Douglas International Airport,Airbus A220-300,8404.377356280062,157.73981524549666
Orlando International Airport,Seattle-Tacoma International Airport,Boeing 737-600,32706.48336190773,825.358552550224
Orlando International Airport,Seattle-Tacoma International Airport,Boeing 767-800,39883.10420238467,633.6988449145124
Orlando International Airport,Seattle-Tacoma International Airport,Airbus A200-100,31699.238331665358,705.1326511325849
Orlando International Airport,Seattle-Tacoma International Airport,Airbus A220-300,27922.069468256443,524.0628653952035
Orlando International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,24766.72713780345,624.9962686502498
Orlando International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,29958.408922254315,476.006306659903
Orlando International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,24038.070045248947,534.7140483872527
Orlando International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,21305.60594816954,399.8799915196986
Orlando International Airport,Newark Liberty International Airport,Boeing 737-600,14571.597783803129,367.7189235572495
Orlando International Airport,Newark Liberty International Airport,Boeing 767-800,17214.497229753913,273.51950728115276
Orlando International Airport,Newark Liberty International Airport,Airbus A200-100,14200.664528231091,315.8862090586384
Orlando International Airport,Newark Liberty International Airport,Airbus A220-300,12809.664819835942,240.42163700893283
Orlando International Airport,San Francisco International Airport,Boeing 737-600,31481.246354381645,794.4393053822304
Orlando International Airport,San Francisco International Airport,Boeing 767-800,38351.55794297706,609.3642522359988
Orlando International Airport,San Francisco International Airport,Airbus A200-100,30516.99209633317,678.8342141326475
Orlando International Airport,San Francisco International Airport,Airbus A220-300,26901.03862865137,504.89937366087406
Orlando International Airport,George Bush Intercontinental Airport,Boeing 737-600,13594.924110703594,343.07225151294807
Orlando International Airport,George Bush Intercontinental Airport,Boeing 767-800,15993.655138379494,254.12166354258216
Orlando International Airport,George Bush Intercontinental Airport,Airbus A200-100,13258.260106819258,294.9229252990603
Orlando International Airport,George Bush Intercontinental Airport,Airbus A220-300,11995.770092252995,225.14583506480847
Orlando International Airport,Logan International Airport,Boeing 737-600,16632.803604514265,419.7341106950883
Orlando International Airport,Logan International Airport,Boeing 767-800,19791.00450564283,314.45738604704434
Orlando International Airport,Logan International Airport,Airbus A200-100,16189.547337689204,360.1278464617774
Orlando International Airport,Logan International Airport,Airbus A220-300,14527.336337095221,272.6602165370725
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,5995.88176348571,151.30799110418928
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,6494.852204357137,103.19608822087385
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,5925.850824416037,131.8173912671791
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,5663.234802904759,106.29194449896319
Orlando International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18760.876660088834,473.43671385895556
Orlando International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,22451.095825111042,356.7233237223103
Orlando International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,18242.951163243615,405.80471945820517
Orlando International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16300.730550074028,305.94464245634435
Orlando International Airport,LaGuardia Airport,Boeing 737-600,14709.631603404663,371.202251076404
Orlando International Airport,LaGuardia Airport,Boeing 767-800,17387.03950425583,276.2610150508577
Orlando International Airport,LaGuardia Airport,Airbus A200-100,14333.855055916782,318.84896131502126
Orlando International Airport,LaGuardia Airport,Airbus A220-300,12924.693002837219,242.58057437757543
Orlando International Airport,Detroit Metropolitan Airport,Boeing 737-600,14799.259031474096,373.46402784652116
Orlando International Airport,Detroit Metropolitan Airport,Boeing 767-800,17499.07378934262,278.04111713844986
Orlando International Airport,Detroit Metropolitan Airport,Airbus A200-100,14420.337661948692,320.7727207640683
Orlando International Airport,Detroit Metropolitan Airport,Airbus A220-300,12999.382526228414,243.98240477155431
Orlando International Airport,Philadelphia International Airport,Boeing 737-600,13714.568494749705,346.09151575314064
Orlando International Airport,Philadelphia International Airport,Boeing 767-800,16143.210618437131,256.4979363242152
Orlando International Airport,Philadelphia International Airport,Airbus A200-100,13373.706442302348,297.4909674630708
Orlando International Airport,Philadelphia International Airport,Airbus A220-300,12095.473745624753,227.01714988034445
Orlando International Airport,Salt Lake City International Airport,Boeing 737-600,25707.165652866173,648.7285349096871
Orlando International Airport,Salt Lake City International Airport,Boeing 767-800,31133.957066082716,494.6844791789045
Orlando International Airport,Salt Lake City International Airport,Airbus A200-100,24945.510717677887,554.8995821972613
Orlando International Airport,Salt Lake City International Airport,Airbus A220-300,22089.30471072181,414.58905237841236
Orlando International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,12563.36624992077,317.04055946503064
Orlando International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,14704.207812400962,233.6337577641286
Orlando International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,12262.897258695479,272.7816095805912
Orlando International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,11136.13854160064,209.01160926427627
Orlando International Airport,San Diego International Airport,Boeing 737-600,28143.86361780401,710.2193862216168
Orlando International Airport,San Diego International Airport,Boeing 767-800,34179.82952225502,543.0800566003307
Orlando International Airport,San Diego International Airport,Airbus A200-100,27296.710508407385,607.2007676211185
Orlando International Airport,San Diego International Airport,Airbus A220-300,24119.886348170014,452.70056959778555
Orlando International Airport,Baltimore/Washington International Airport,Boeing 737-600,12879.865511397133,325.0275194033647
Orlando International Airport,Baltimore/Washington International Airport,Boeing 767-800,15099.831889246416,239.91979104892852
Orlando International Airport,Baltimore/Washington International Airport,Airbus A200-100,12568.291282927059,279.5749367796031
Orlando International Airport,Baltimore/Washington International Airport,Airbus A220-300,11399.887926164278,213.96186047605627
Orlando International Airport,Austin-Bergstrom International Airport,Boeing 737-600,15165.813777891084,382.7141539326995
Orlando International Airport,Austin-Bergstrom International Airport,Boeing 767-800,17957.26722236386,285.3213089655347
Orlando International Airport,Austin-Bergstrom International Airport,Airbus A200-100,14774.03083831596,328.6404368438652
Orlando International Airport,Austin-Bergstrom International Airport,Airbus A220-300,13304.844814909238,249.71555583538358
Orlando International Airport,Washington Dulles International Airport,Boeing 737-600,12555.06904393018,316.83117682212077
Orlando International Airport,Washington Dulles International Airport,Boeing 767-800,14693.836304912726,233.46896586924584
Orlando International Airport,Washington Dulles International Airport,Airbus A200-100,12254.89118273965,272.60351869068285
Orlando International Airport,Washington Dulles International Airport,Airbus A220-300,11129.22420327515,208.8818356470561
Orlando International Airport,Nashville International Airport,Boeing 737-600,10946.9653713967,276.25016709306027
Orlando International Airport,Nashville International Airport,Boeing 767-800,12683.706714245876,201.5302082121149
Orlando International Airport,Nashville International Airport,Airbus A200-100,10703.212200470502,238.08724725771327
Orlando International Airport,Nashville International Airport,Airbus A220-300,9789.13780949725,183.73006399206548
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10708.732219319952,270.2382774199397
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12385.915274149942,196.79862837678854
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10473.33810636136,232.97382062865884
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9590.610182766628,180.00394487174603
Miami International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,16611.841377257686,419.20512219591905
Miami International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,19764.80172157211,314.0410525060315
Miami International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16169.320627178471,359.6779140735951
Miami International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,14509.867814381407,272.3323538735249
Miami International Airport,Denver International Airport,Boeing 737-600,23226.977854032502,586.1402037507886
Miami International Airport,Denver International Airport,Boeing 767-800,28033.72231754063,445.4251444705122
Miami International Airport,Denver International Airport,Airbus A200-100,22552.347052136625,501.6649327580163
Miami International Airport,Denver International Airport,Airbus A220-300,20022.481545027083,375.7973262955534
Miami International Airport,O'Hare International Airport,Boeing 737-600,17500.57983796364,441.6327210730976
Miami International Airport,O'Hare International Airport,Boeing 767-800,20875.72479745455,331.6924034741813
Miami International Airport,O'Hare International Airport,Airbus A200-100,17026.875282245615,378.7537600321569
Miami International Airport,O'Hare International Airport,Airbus A220-300,15250.483198303033,286.2327927609428
Miami International Airport,Los Angeles International Airport,Boeing 737-600,30320.28828723008,765.142157802258
Miami International Airport,Los Angeles International Airport,Boeing 767-800,36900.3603590376,586.3063120110205
Miami International Airport,Los Angeles International Airport,Airbus A200-100,29396.769399958856,653.9154576789869
Miami International Airport,Los Angeles International Airport,Airbus A220-300,25933.573572691737,486.74124573370375
Miami International Airport,John F. Kennedy International Airport,Boeing 737-600,16287.484907981558,411.01988310953533
Miami International Airport,John F. Kennedy International Airport,Boeing 767-800,19359.35613497695,307.5989661880444
Miami International Airport,John F. Kennedy International Airport,Airbus A200-100,15856.345086648875,352.7159400878406
Miami International Airport,John F. Kennedy International Airport,Airbus A220-300,14239.5707566513,267.25921089811
Miami International Airport,Harry Reid International Airport,Boeing 737-600,28439.663424669496,717.6839888124131
Miami International Airport,Harry Reid International Airport,Boeing 767-800,34549.57928083687,548.95497530605
Miami International Airport,Harry Reid International Airport,Airbus A200-100,27582.131374681096,613.5498025732642
Miami International Airport,Harry Reid International Airport,Airbus A220-300,24366.38618722458,457.3270680785394
Miami International Airport,Orlando International Airport,Boeing 737-600,6165.699705592142,155.59340110510868
Miami International Airport,Orlando International Airport,Boeing 767-800,6707.124631990178,106.56886461048633
Miami International Airport,Orlando International Airport,Airbus A200-100,6089.710242238032,135.46235662858484
Miami International Airport,Orlando International Airport,Airbus A220-300,5804.749754660119,108.948005905783
Miami International Airport,Charlotte Douglas International Airport,Boeing 737-600,11338.28704735095,286.1252945555038
Miami International Airport,Charlotte Douglas International Airport,Boeing 767-800,13172.858809188687,209.3022992705195
Miami International Airport,Charlotte Douglas International Airport,Airbus A200-100,11080.80329130355,246.48655969977864
Miami International Airport,Charlotte Douglas International Airport,Airbus A220-300,10115.239206125792,189.85058570055915
Miami International Airport,Seattle-Tacoma International Airport,Boeing 737-600,34630.82550371589,873.9199410431243
Miami International Airport,Seattle-Tacoma International Airport,Boeing 767-800,42288.53187964486,671.918456228369
Miami International Airport,Seattle-Tacoma International Airport,Airbus A200-100,33556.059696567965,746.4366521314195
Miami International Airport,Seattle-Tacoma International Airport,Airbus A220-300,29525.687919763237,554.1608093048656
Miami International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,26161.88942782359,660.2036345881239
Miami International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,31702.361784779485,503.71580762952607
Miami International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,25384.279272461357,564.6597546982839
Miami International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,22468.24118985299,421.70122353327685
Miami International Airport,Newark Liberty International Airport,Boeing 737-600,16241.175832875912,409.8512588103038
Miami International Airport,Newark Liberty International Airport,Boeing 767-800,19301.46979109489,306.67921558216767
Miami International Airport,Newark Liberty International Airport,Airbus A200-100,15811.660891371495,351.7219639944721
Miami International Airport,Newark Liberty International Airport,Airbus A220-300,14200.979860729925,266.53490729598207
Miami International Airport,San Francisco International Airport,Boeing 737-600,33057.06116629916,834.2054954021035
Miami International Airport,San Francisco International Airport,Boeing 767-800,40321.32645787395,640.6617166034915
Miami International Airport,San Francisco International Airport,Airbus A200-100,32037.5151604641,712.657438782429
Miami International Airport,San Francisco International Airport,Airbus A220-300,28214.21763858263,529.5461268502746
Miami International Airport,George Bush Intercontinental Airport,Boeing 737-600,14843.787008877054,374.5877055764265
Miami International Airport,George Bush Intercontinental Airport,Boeing 767-800,17554.73376109632,278.9254931295791
Miami International Airport,George Bush Intercontinental Airport,Airbus A200-100,14463.303254179616,321.72846744921844
Miami International Airport,George Bush Intercontinental Airport,Airbus A220-300,13036.489174064212,244.67885086456855
Miami International Airport,Logan International Airport,Boeing 737-600,18179.70509637265,458.7706638497148
Miami International Airport,Logan International Airport,Boeing 767-800,21724.631370465813,345.1805991780004
Miami International Airport,Logan International Airport,Airbus A200-100,17682.171584219224,393.33047679277547
Miami International Airport,Logan International Airport,Airbus A220-300,15816.420913643873,296.85474687770034
Miami International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,20911.51490406358,527.7087567583612
Miami International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,25139.393630079478,399.4374315598055
Miami International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,20318.128416201704,451.96593073521746
Miami International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,18092.929086719647,339.5820023783717
Miami International Airport,LaGuardia Airport,Boeing 737-600,16362.46382366588,412.91199999156834
Miami International Airport,LaGuardia Airport,Boeing 767-800,19453.07977958235,309.08813225260735
Miami International Airport,LaGuardia Airport,Airbus A200-100,15928.693163186377,354.3252844663858
Miami International Airport,LaGuardia Airport,Airbus A220-300,14302.053186388233,268.43192917395334
Miami International Airport,Detroit Metropolitan Airport,Boeing 737-600,16917.28314224608,426.9130426791349
Miami International Airport,Detroit Metropolitan Airport,Boeing 767-800,20146.603927807602,320.1074714048588
Miami International Airport,Detroit Metropolitan Airport,Airbus A200-100,16464.045137254994,366.233903620398
Miami International Airport,Detroit Metropolitan Airport,Airbus A220-300,14764.402618538401,277.10965875635134
Miami International Airport,Philadelphia International Airport,Boeing 737-600,15425.630431746422,389.27071016595806
Miami International Airport,Philadelphia International Airport,Boeing 767-800,18282.03803968303,290.4815615565252
Miami International Airport,Philadelphia International Airport,Airbus A200-100,15024.731118351812,334.21713087202335
Miami International Airport,Philadelphia International Airport,Airbus A220-300,13521.35869312202,253.77925475078865
Miami International Airport,Salt Lake City International Airport,Boeing 737-600,27488.514625933487,693.6814451241196
Miami International Airport,Salt Lake City International Airport,Boeing 767-800,33360.64328241686,530.0640844402634
Miami International Airport,Salt Lake City International Airport,Airbus A200-100,26664.356218006003,593.1343836726949
Miami International Airport,Salt Lake City International Airport,Airbus A220-300,23573.76218827791,442.45049152173254
Miami International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,14371.33897358039,362.6653285280336
Miami International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,16964.173716975492,269.54214082297364
Miami International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,14007.432342928449,311.58786214944826
Miami International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,12642.78247798366,237.28946092311674
Miami International Airport,San Diego International Airport,Boeing 737-600,29486.02121085773,744.0891617043361
Miami International Airport,San Diego International Airport,Boeing 767-800,35857.526513572164,569.7368243413598
Miami International Airport,San Diego International Airport,Airbus A200-100,28591.77485258202,636.0087832851077
Miami International Airport,San Diego International Airport,Airbus A220-300,25238.351009048107,473.6927741938458
Miami International Airport,Baltimore/Washington International Airport,Boeing 737-600,14669.943576829872,370.2007110513001
Miami International Airport,Baltimore/Washington International Airport,Boeing 767-800,17337.429471037343,275.47276595702596
Miami International Airport,Baltimore/Washington International Airport,Airbus A200-100,14295.559591677948,317.9970991364241
Miami International Airport,Baltimore/Washington International Airport,Airbus A220-300,12891.619647358228,241.95982821618296
Miami International Airport,Tampa International Airport,Boeing 737-600,6305.320788097779,159.1167837105453
Miami International Airport,Tampa International Airport,Boeing 767-800,6881.650985122224,109.34189721661699
Miami International Airport,Tampa International Airport,Airbus A200-100,6224.432339392594,138.45917783099975
Miami International Airport,Tampa International Airport,Airbus A220-300,5921.100656748149,111.1317690831109
Miami International Airport,Austin-Bergstrom International Airport,Boeing 737-600,16404.059877724663,413.961689699565
Miami International Airport,Austin-Bergstrom International Airport,Boeing 767-800,19505.074847155833,309.91427693019733
Miami International Airport,Austin-Bergstrom International Airport,Airbus A200-100,15968.829706576433,355.21810046883394
Miami International Airport,Austin-Bergstrom International Airport,Airbus A220-300,14336.716564770555,269.0825181075555
Miami International Airport,Washington Dulles International Airport,Boeing 737-600,14396.075409504476,363.28956038823213
Miami International Airport,Washington Dulles International Airport,Boeing 767-800,16995.094261880597,270.03343441664833
Miami International Airport,Washington Dulles International Airport,Airbus A200-100,14031.300833732392,312.1188039980512
Miami International Airport,Washington Dulles International Airport,Airbus A220-300,12663.396174587064,237.67635462813558
Miami International Airport,Nashville International Airport,Boeing 737-600,13089.269406065538,330.3118935590768
Miami International Airport,Nashville International Airport,Boeing 767-800,15361.586757581923,244.07878922703532
Miami International Airport,Nashville International Airport,Airbus A200-100,12770.34767251938,284.0695734071711
Miami International Airport,Nashville International Airport,Airbus A220-300,11574.391171721283,217.23707154131537
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,6547.373208601026,165.22505384210325
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,7184.216510751283,114.1493320423802
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,6457.991692509762,143.65458108129823
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,6122.811007167522,114.91762400839943
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,14513.348157500439,366.2489756353102
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17141.68519687555,272.3626038240709
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14144.458748465337,314.6359414629148
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12761.1234645837,239.51057553648084
Charlotte Douglas International Airport,Denver International Airport,Boeing 737-600,19020.98277582281,480.00057475516206
Charlotte Douglas International Airport,Denver International Airport,Boeing 767-800,22776.228469778514,361.88932535358396
Charlotte Douglas International Airport,Denver International Airport,Airbus A200-100,18493.930748600957,411.38762648428326
Charlotte Douglas International Airport,Denver International Airport,Airbus A220-300,16517.48564651901,310.0128687409724
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 737-600,10745.661409831544,271.1701973359463
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 767-800,12432.076762289431,197.53208386623814
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A200-100,10508.971535802368,233.766467262871
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A220-300,9621.384508192954,180.58154106968757
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 737-600,27861.557950970724,703.0953125639267
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 767-800,33826.94743871341,537.4731467771487
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A200-100,27024.310303568247,601.1413703385217
