source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Miami International Airport,Orlando International Airport,349.8494678553607,437.31183481920084,337.57404793061124,291.54122321280056
Miami International Airport,Charlotte Douglas International Airport,1181.486637867553,1476.8582973344412,1140.0309663634287,984.5721982229608
Miami International Airport,Seattle-Tacoma International Airport,4857.445349321004,6071.806686651255,4687.008670397461,4047.87112443417
Miami International Airport,Phoenix Sky Harbor International Airport,3533.9611882407758,4417.45148530097,3409.9625500568895,2944.967656867313
Miami International Airport,Newark Liberty International Airport,1995.796444667503,2494.7455558343786,1925.7684992405734,1663.1637038895858
Miami International Airport,San Francisco International Airport,4612.633815266397,5765.7922690829955,4450.787014730734,3843.8615127219964
Miami International Airport,George Bush Intercontinental Airport,1741.9289540704963,2177.4111925881202,1680.8086398925843,1451.6074617254135
Miami International Airport,Logan International Airport,2314.7126116017007,2893.3907645021254,2233.4946252297113,1928.9271763347501
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1,-1,-1,-1
Miami International Airport,Minneapolis-Saint Paul International Airport,2705.9658681214737,3382.457335151842,2611.0196973101943,2254.9715567678945
Miami International Airport,LaGuardia Airport,2015.7271520031848,2519.658940003981,1944.9998835118452,1679.7726266693205
Miami International Airport,Detroit Metropolitan Airport,2072.226207620983,2590.282759526229,1999.5165161255104,1726.8551730174859
Miami International Airport,Philadelphia International Airport,1861.8610271882499,2327.3262839853123,1796.5325700939256,1551.5508559902082
Miami International Airport,Salt Lake City International Airport,3742.265280088654,4677.831600110818,3610.9577264013333,3118.5544000738782
Miami International Airport,Ronald Reagan Washington National Airport,1688.9218643309794,2111.152330413724,1629.6614480386645,1407.4348869424828
Miami International Airport,San Diego International Airport,4055.2192031183513,5069.024003897939,3912.93081002648,3379.349335931959
Miami International Airport,Baltimore/Washington International Airport,1737.8795643000237,2172.3494553750297,1676.9013339737073,1448.2329702500197
Miami International Airport,Tampa International Airport,372.370529453548,465.463161816935,359.30489684114286,310.3087745446233
Miami International Airport,Austin-Bergstrom International Airport,1990.5556761775294,2488.1945952219116,1920.711617364283,1658.7963968146078
Miami International Airport,Washington Dulles International Airport,1692.976819559424,2116.22102444928,1633.5741241362866,1410.81401629952
Miami International Airport,Nashville International Airport,1461.7447432128386,1827.1809290160481,1410.4554539773005,1218.1206193440319
Miami International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,411.4042883363098,514.2553604203872,396.96905014907094,342.8369069469248
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1689.2091234220718,2111.5114042775895,1629.9386278634029,1407.674269518393
Charlotte Douglas International Airport,Denver International Airport,2406.4206938079114,3008.0258672598893,2321.9848799900906,2005.3505781732595
Charlotte Douglas International Airport,O'Hare International Airport,1086.4879139207103,1358.109892400888,1048.365530976124,905.4065949339252
Charlotte Douglas International Airport,Los Angeles International Airport,3800.7738621463177,4750.967327682897,3667.4133757552195,3167.311551788598
Charlotte Douglas International Airport,John F. Kennedy International Airport,989.3797328020752,1236.724666002594,954.6646544581428,824.4831106683959
Charlotte Douglas International Airport,Harry Reid International Airport,3431.317306386327,4289.146632982908,3310.9202079166316,2859.431088655272
Charlotte Douglas International Airport,Orlando International Airport,852.0704959881355,1065.0881199851694,822.173285602587,710.0587466567796
Charlotte Douglas International Airport,Miami International Airport,1192.689088735997,1490.8613609199963,1150.8403487803482,993.9075739466641
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,4072.22689256421,5090.2836157052625,3929.341738439151,3393.522410470175
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,3180.24009880319,3975.3001235039874,3068.652726915359,2650.2000823359913
Charlotte Douglas International Airport,Newark Liberty International Airport,965.9041358551383,1207.380169818923,932.0127626672388,804.9201132126152
Charlotte Douglas International Airport,San Francisco International Airport,4101.718135109677,5127.147668887096,3957.7982005444255,3418.09844592473
Charlotte Douglas International Airport,George Bush Intercontinental Airport,1647.517073367612,2059.396341709515,1589.7094567582224,1372.9308944730099
Charlotte Douglas International Airport,Logan International Airport,1331.4747509262095,1664.343438657762,1284.7563386130093,1109.562292438508
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1158.2786469340188,1447.8483086675235,1117.6372909012464,965.232205778349
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,1680.33937949868,2100.42422437335,1621.3801030250424,1400.2828162489
Charlotte Douglas International Airport,LaGuardia Airport,993.9186823132137,1242.398352891517,959.0443425829257,828.2655685943447
Charlotte Douglas International Airport,Detroit Metropolitan Airport,908.0406879376118,1135.0508599220148,876.1796111678711,756.700573281343
Charlotte Douglas International Airport,Philadelphia International Airport,819.116409423782,1023.8955117797275,790.3754827773337,682.5970078531516
Charlotte Douglas International Airport,Salt Lake City International Airport,3098.6865379628744,3873.358172453593,2989.960694525581,2582.238781635728
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,604.0874810292563,755.1093512865704,582.8914290633176,503.40623419104685
Charlotte Douglas International Airport,San Diego International Airport,3717.051467336526,4646.314334170657,3586.6286088334905,3097.5428894471047
Charlotte Douglas International Airport,Baltimore/Washington International Airport,659.1874955389109,823.9843694236384,636.058109730528,549.3229129490923
Charlotte Douglas International Airport,Tampa International Airport,922.5933455954597,1153.2416819943246,890.2216492587771,768.8277879962164
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,1861.917905787246,2327.397382234057,1796.5874529526059,1551.5982548227048
Charlotte Douglas International Airport,Washington Dulles International Airport,587.5637060661143,734.4546325826427,566.9474356778296,489.63642172176185
Charlotte Douglas International Airport,Nashville International Airport,595.0685496181866,743.8356870227332,574.1889513859695,495.8904580151554
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,4027.462131004171,5034.3276637552135,3886.1476702671835,3356.2184425034757
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3054.3737243431037,3817.9671554288793,2947.202716471416,2545.311436952586
Seattle-Tacoma International Airport,Denver International Airport,1874.888708273795,2343.610885342244,1809.103139562434,1562.407256894829
Seattle-Tacoma International Airport,O'Hare International Airport,3162.610524129336,3953.2631551616705,3051.641733809009,2635.50877010778
Seattle-Tacoma International Airport,Los Angeles International Airport,1750.4140132711561,2188.017516588945,1688.9959777177824,1458.67834439263
Seattle-Tacoma International Airport,John F. Kennedy International Airport,4473.310335304588,5591.637919130735,4316.35207792548,3727.7586127538234
Seattle-Tacoma International Airport,Harry Reid International Airport,1587.8625755171968,1984.828219396496,1532.1480991832605,1323.2188129309973
Seattle-Tacoma International Airport,Orlando International Airport,4729.457220599941,5911.821525749926,4563.51135321047,3941.2143504999503
Seattle-Tacoma International Airport,Miami International Airport,5052.627931279199,6315.784914098999,4875.342740708,4210.523276065999
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,4208.504571844049,5260.63071480506,4060.837744761802,3507.087143203373
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2031.7718992165467,2539.714874020683,1960.4816571387732,1693.143249347122
Seattle-Tacoma International Airport,Newark Liberty International Airport,4435.424116417991,5544.280145522488,4279.795200052448,3696.1867636816587
Seattle-Tacoma International Airport,San Francisco International Airport,1230.266287058009,1537.8328588225113,1187.0990489156231,1025.2219058816743
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,3454.2672451386165,4317.83405642327,3333.0648856600687,2878.5560376155136
Seattle-Tacoma International Airport,Logan International Airport,4612.459206007044,5765.574007508805,4450.61853211206,3843.7160050058696
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,5037.972192771672,6297.46524096459,4861.201238639333,4198.310160643059
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,2565.736145815744,3207.17018226968,2475.710316137999,2138.1134548464534
Seattle-Tacoma International Airport,LaGuardia Airport,4457.064867019614,5571.3310837745175,4300.6766260715585,3714.2207225163447
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,3547.7111133047315,4434.638891630914,3423.230021609829,2956.4259277539427
Seattle-Tacoma International Airport,Philadelphia International Airport,4392.625559350362,5490.781949187952,4238.498346741578,3660.5212994586345
Seattle-Tacoma International Airport,Salt Lake City International Airport,1257.745104210934,1572.1813802636673,1213.613697045638,1048.120920175778
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,4299.747202343775,5374.684002929718,4148.87887945452,3583.122668619812
Seattle-Tacoma International Airport,San Diego International Airport,1928.8774713688144,2411.096839211018,1861.1975600927158,1607.3978928073452
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,4311.4580646733475,5389.322580841685,4160.178834333932,3592.8817205611226
Seattle-Tacoma International Airport,Tampa International Airport,4666.297316529502,5832.871645661878,4502.567586124958,3888.581097107918
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,3262.4769640308887,4078.096205038611,3148.004088099981,2718.730803359074
Seattle-Tacoma International Airport,Washington Dulles International Airport,4256.473537873842,5320.5919223423025,4107.123589176515,3547.061281561535
Seattle-Tacoma International Airport,Nashville International Airport,3644.60975819763,4555.762197747038,3516.7287140503454,3037.1747984980248
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,2916.417048072814,3645.5213100910173,2814.086625333417,2430.347540060678
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1585.9018395150733,1982.3772993938417,1530.2561609355973,1321.584866262561
Phoenix Sky Harbor International Airport,Denver International Airport,1099.4738419993525,1374.3423024991905,1060.8958124555159,916.228201666127
Phoenix Sky Harbor International Airport,O'Hare International Airport,2643.781922531438,3304.727403164297,2551.0176445478787,2203.1516021095313
Phoenix Sky Harbor International Airport,Los Angeles International Airport,670.8922187528104,838.615273441013,647.3521409018347,559.0768489606753
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,3972.606200298755,4965.757750373444,3833.2165090602025,3310.5051669156287
Phoenix Sky Harbor International Airport,Harry Reid International Airport,463.964282970886,579.9553537136076,447.68483444559183,386.63690247573834
Phoenix Sky Harbor International Airport,Orlando International Airport,3404.21446627809,4255.268082847613,3284.7683446542983,2836.845388565075
Phoenix Sky Harbor International Airport,Miami International Airport,3636.134441779369,4545.16805222421,3508.5507771555317,3030.1120348161403
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,3262.7414579430183,4078.4268224287725,3148.2593015239654,2718.951214952515
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,1999.4746124758638,2499.3432655948295,1929.3176085293424,1666.2288437298862
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,3933.753804595076,4917.192255743845,3795.7273553110385,3278.1281704958965
Phoenix Sky Harbor International Airport,San Francisco International Airport,1178.4036067999239,1473.004508499905,1137.0561118244882,982.0030056666031
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1846.5817325418582,2308.227165677323,1781.7893910491616,1538.8181104515484
Phoenix Sky Harbor International Airport,Logan International Airport,4247.40666575782,5309.258332197274,4098.374852924213,3539.505554798183
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,3635.944421317666,4544.930526647083,3508.3674240784503,3029.953684431388
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,2343.093578578873,2928.866973223591,2260.879768804176,1952.5779821490605
Phoenix Sky Harbor International Airport,LaGuardia Airport,3963.6793260465265,4954.599157558158,3824.602858465947,3303.0661050387716
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,3072.8299268565747,3841.037408570718,2965.011332931783,2560.691605713812
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3826.350882859584,4782.93860357448,3692.092957145213,3188.62573571632
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,928.245041190609,1160.3063014882612,895.6750397453246,773.5375343255074
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,3645.746259343571,4557.182824179464,3517.8253379630955,3038.121882786309
Phoenix Sky Harbor International Airport,San Diego International Airport,552.7709274886441,690.9636593608052,533.3754563486918,460.6424395738701
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,3683.2574452937993,4604.071806617249,3554.0203419501577,3069.3812044114993
Phoenix Sky Harbor International Airport,Tampa International Airport,3291.9146781255436,4114.893347656929,3176.4088999457003,2743.262231771286
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,1594.9167079699255,1993.6458849624069,1538.954718216595,1329.0972566416044
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,3603.6737919416364,4504.592239927045,3477.229097487544,3003.0614932846966
Phoenix Sky Harbor International Airport,Nashville International Airport,2659.024008100792,3323.78001012599,2565.7249200972556,2215.8533400839933
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1349.4385741285587,1686.7982176606984,1302.0898522293112,1124.5321451071322
Newark Liberty International Airport,Dallas/Fort Worth International Airport,2469.7728890750705,3087.2161113438383,2383.114191212788,2058.144074229225
Newark Liberty International Airport,Denver International Airport,2880.534499007631,3600.6681237595385,2779.463113077539,2400.4454158396925
Newark Liberty International Airport,O'Hare International Airport,1298.7857379120273,1623.482172390034,1253.2143085116054,1082.3214482600226
Newark Liberty International Airport,Los Angeles International Airport,4378.660928367103,5473.326160458879,4225.023702810363,3648.8841069725854
Newark Liberty International Airport,John F. Kennedy International Airport,-1,-1,-1,-1
Newark Liberty International Airport,Harry Reid International Airport,3979.1514740079315,4973.939342509914,3839.5321240427415,3315.959561673276
Newark Liberty International Airport,Orlando International Airport,1698.5042027463,2123.130253432875,1638.9075640534477,1415.42016895525
Newark Liberty International Airport,Miami International Airport,1964.6240670075897,2455.780083759487,1895.68988921785,1637.1867225063245
Newark Liberty International Airport,Charlotte Douglas International Airport,958.5437659007773,1198.1797073759715,924.9106513077677,798.786471583981
Newark Liberty International Airport,Seattle-Tacoma International Airport,4284.313774585016,5355.39221823127,4133.986975476771,3570.2614788208466
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,3814.4406442408613,4768.050805301076,3680.600621635919,3178.700536867384
Newark Liberty International Airport,San Francisco International Airport,4572.3537197158785,5715.442149644848,4411.920255866199,3810.294766429898
Newark Liberty International Airport,George Bush Intercontinental Airport,2519.241027833148,3149.051284791435,2430.8466058039153,2099.36752319429
Newark Liberty International Airport,Logan International Airport,365.0510558999945,456.3138198749931,352.24224692104735,304.2092132499954
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,1927.3515742345783,2409.189467793223,1859.7252032088038,1606.1263118621484
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,1816.2861828336122,2270.357728542015,1752.5568430850647,1513.5718190280102
Newark Liberty International Airport,LaGuardia Airport,-1,-1,-1,-1
Newark Liberty International Airport,Detroit Metropolitan Airport,882.2646675072866,1102.8308343841084,851.3080125070311,735.2205562560721
Newark Liberty International Airport,Philadelphia International Airport,-1,-1,-1,-1
Newark Liberty International Airport,Salt Lake City International Airport,3524.1605203939876,4405.200650492485,3400.5057652924447,2936.800433661656
Newark Liberty International Airport,Ronald Reagan Washington National Airport,360.8827076363693,451.10338454546155,348.2201564912336,300.7355896969744
Newark Liberty International Airport,San Diego International Airport,4329.462164221417,5411.827705276771,4177.551211090841,3607.88513685118
Newark Liberty International Airport,Baltimore/Washington International Airport,306.78052738509575,383.4756592313697,296.0162983540398,255.65043948757977
Newark Liberty International Airport,Tampa International Airport,1805.030974964891,2256.2887187061133,1741.6965547906843,1504.1924791374088
Newark Liberty International Airport,Austin-Bergstrom International Airport,2703.7324898854163,3379.66561235677,2608.8646832227705,2253.1104082378465
Newark Liberty International Airport,Washington Dulles International Airport,385.0828889232594,481.3536111540743,371.57120861016267,320.9024074360495
Newark Liberty International Airport,Nashville International Airport,1350.9134579587287,1688.6418224484107,1303.5129857496506,1125.7612149656072
Newark Liberty International Airport,Paris Charles de Gaulle Airport,6799.433306824034,-1,-1,5666.194422353361
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3946.0074147913174,4932.509268489146,3807.551014272324,3288.3395123260975
San Francisco International Airport,Dallas/Fort Worth International Airport,2688.8508746460943,3361.063593307618,2594.5052299216704,2240.709062205078
San Francisco International Airport,Denver International Airport,1768.9453455511052,2211.1816819388814,1706.87708781247,1474.1211212925875
San Francisco International Airport,O'Hare International Airport,3397.763208778251,4247.204010972813,3278.5434470667337,2831.469340648542
San Francisco International Airport,Los Angeles International Airport,616.2318855449507,770.2898569311884,594.6097141223211,513.526571287459
San Francisco International Airport,John F. Kennedy International Airport,4784.723492249194,5980.904365311492,4616.838457433433,3987.269576874328
San Francisco International Airport,Harry Reid International Airport,755.1981433287383,943.9976791609229,728.6999628610635,629.3317861072819
San Francisco International Airport,Orlando International Airport,4524.094420131936,5655.118025164919,4365.3542650395875,3770.0786834432797
San Francisco International Airport,Miami International Airport,4788.275272889789,5985.344091112237,4620.265614191903,3990.2293940748245
San Francisco International Airport,Charlotte Douglas International Airport,4240.0109080326565,5300.013635040821,4091.238595470108,3533.342423360547
San Francisco International Airport,Seattle-Tacoma International Airport,1242.4176372662853,1553.0220465828563,1198.8240359586964,1035.3480310552375
San Francisco International Airport,Phoenix Sky Harbor International Airport,1189.5473924329783,1486.9342405412228,1147.80888743533,991.2894936941485
San Francisco International Airport,Newark Liberty International Airport,4744.882494828309,5931.103118535386,4578.3953897466145,3954.068745690257
San Francisco International Airport,George Bush Intercontinental Airport,3007.190939287899,3758.9886741098735,2901.675467733938,2505.992449406582
San Francisco International Airport,Logan International Airport,5006.957214558598,6258.696518198247,4831.274505275841,4172.464345465498
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,4784.004304724265,5980.005380905332,4616.144504558502,3986.6702539368875
San Francisco International Airport,Minneapolis-Saint Paul International Airport,2920.6557439172316,3650.8196798965396,2818.1765950078557,2433.879786597693
San Francisco International Airport,LaGuardia Airport,4772.146742788379,5965.183428485473,4604.702997427384,3976.7889523236486
San Francisco International Airport,Detroit Metropolitan Airport,3832.6143368717912,4790.767921089739,3698.1366408412023,3193.8452807264925
San Francisco International Airport,Philadelphia International Airport,4662.616968663706,5828.271210829632,4499.0163732719975,3885.514140553088
San Francisco International Airport,Salt Lake City International Airport,1092.5816636848879,1365.7270796061098,1054.2454649591025,910.4847197374065
San Francisco International Airport,Ronald Reagan Washington National Airport,4514.09821317194,5642.622766464925,4355.708802183452,3761.748510976616
San Francisco International Airport,San Diego International Airport,815.8690120492216,1019.836265061527,787.2420291703016,679.8908433743512
San Francisco International Airport,Baltimore/Washington International Airport,4541.66674152831,5677.083426910388,4382.310013755387,3784.722284606925
San Francisco International Airport,Tampa International Airport,4424.328320304647,5530.410400380808,4269.088730118519,3686.9402669205383
San Francisco International Airport,Austin-Bergstrom International Airport,2763.657248686016,3454.57156085752,2666.68681890756,2303.0477072383464
San Francisco International Airport,Washington Dulles International Airport,4469.861880707922,5587.327350884902,4313.024621735714,3724.8849005899347
San Francisco International Airport,Nashville International Airport,3626.7761516256337,4533.470189532042,3499.5208480598226,3022.3134596880277
San Francisco International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1258.615980022255,1573.2699750278186,1214.4540158109478,1048.8466500185457
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,407.3751006892758,509.21887586159477,393.081237507196,339.4792505743965
George Bush Intercontinental Airport,Denver International Airport,1558.62493182073,1948.2811647759122,1503.9363377217571,1298.854109850608
George Bush Intercontinental Airport,O'Hare International Airport,1696.6371615613543,2120.7964519516927,1637.1060330855175,1413.8643013011285
George Bush Intercontinental Airport,Los Angeles International Airport,2480.6814896074666,3100.8518620093328,2393.6400338317662,2067.2345746728884
George Bush Intercontinental Airport,John F. Kennedy International Airport,2602.850667882942,3253.5633348536776,2511.522574273015,2169.042223235785
George Bush Intercontinental Airport,Harry Reid International Airport,2200.102048299681,2750.127560374601,2122.905485201447,1833.4183735830673
George Bush Intercontinental Airport,Orlando International Airport,1561.7116279653592,1952.1395349566988,1506.9147287385047,1301.426356637799
George Bush Intercontinental Airport,Miami International Airport,1766.3905965354709,2207.9882456693385,1704.4119791131739,1471.992163779559
George Bush Intercontinental Airport,Charlotte Douglas International Airport,1669.3821947133426,2086.727743391678,1610.8073808637519,1391.1518289277853
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,3361.931094549748,4202.413868187185,3243.9686000041434,2801.609245458123
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,1819.8653187089715,2274.831648386214,1756.010395245499,1516.554432257476
George Bush Intercontinental Airport,Newark Liberty International Airport,2570.730450765915,3213.4130634573935,2480.529382317988,2142.275375638262
George Bush Intercontinental Airport,San Francisco International Airport,2936.969713847087,3671.212142308859,2833.918144940172,2447.474761539239
George Bush Intercontinental Airport,Logan International Airport,2937.2382844460203,3671.5478555575255,2834.1772920093185,2447.6985703716837
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,1767.8764068279716,2209.845508534964,1705.8456557112008,1473.2303390233094
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,1899.2418082166473,2374.0522602708093,1832.6017447704496,1582.701506847206
George Bush Intercontinental Airport,LaGuardia Airport,2601.640804343899,3252.0510054298743,2510.355162086219,2168.034003619916
George Bush Intercontinental Airport,Detroit Metropolitan Airport,1972.5749537937365,2465.7186922421706,1903.3617975202724,1643.8124614947803
George Bush Intercontinental Airport,Philadelphia International Airport,2431.291015102778,3039.1137688784725,2345.9825584325054,2026.0758459189815
George Bush Intercontinental Airport,Salt Lake City International Airport,2155.665291166126,2694.581613957657,2080.027912528718,1796.3877426384379
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,2214.795651373449,2768.4945642168113,2137.0835232550826,1845.6630428112073
George Bush Intercontinental Airport,San Diego International Airport,2346.3228989200784,2932.903623650098,2263.995779659725,1955.2690824333986
George Bush Intercontinental Airport,Baltimore/Washington International Airport,2266.011220351238,2832.514025439047,2186.502054724879,1888.3426836260314
George Bush Intercontinental Airport,Tampa International Airport,1439.6757881972226,1799.5947352465282,1389.1608482604781,1199.7298234976854
George Bush Intercontinental Airport,Austin-Bergstrom International Airport,-1,-1,-1,-1
George Bush Intercontinental Airport,Washington Dulles International Airport,2182.7296032433806,2728.4120040542257,2106.1425996208063,1818.9413360361505
George Bush Intercontinental Airport,Nashville International Airport,1200.1764038284787,1500.2205047855982,1158.0649510625672,1000.1470031903988
George Bush Intercontinental Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,1709.4084575011523,2136.7605718764403,1649.429213378305,1424.5070479176268
Logan International Airport,Dallas/Fort Worth International Airport,2807.055068733899,3508.8188359173737,2708.5619084274467,2339.212557278249
Logan International Airport,Denver International Airport,3145.1233523777687,3931.4041904722103,3034.7681470311804,2620.9361269814735
Logan International Airport,O'Hare International Airport,1563.7766292440815,1954.7207865551018,1508.9072738320085,1303.1471910367345
Logan International Airport,Los Angeles International Airport,4653.64255926364,5817.05319907955,4490.356855429828,3878.035466053033
Logan International Airport,John F. Kennedy International Airport,338.5635486004646,423.2044357505807,326.6841258425536,282.13629050038713
Logan International Airport,Harry Reid International Airport,4249.243524894784,5311.554406118479,4100.1472608633885,3541.036270745653
Logan International Airport,Orlando International Airport,2026.9630202460871,2533.703775307609,1955.8415107637686,1689.1358502050725
Logan International Airport,Miami International Airport,2272.88548274976,2841.1068534372,2193.135114933979,1894.0712356247998
Logan International Airport,Charlotte Douglas International Airport,1317.5286641464031,1646.9108301830038,1271.2995882114417,1097.9405534553357
Logan International Airport,Seattle-Tacoma International Airport,4449.263450588072,5561.57931323509,4293.148943549894,3707.719542156726
Logan International Airport,Phoenix Sky Harbor International Airport,4108.638797937131,5135.798497421413,3964.476033097232,3423.865664947609
Logan International Airport,Newark Liberty International Airport,363.9947324095859,454.99341551198233,351.22298741275836,303.32894367465485
Logan International Airport,San Francisco International Airport,4815.221510921171,6019.026888651463,4646.266370187095,4012.6845924343083
Logan International Airport,George Bush Intercontinental Airport,2870.2100113027514,3587.7625141284393,2769.5008880991463,2391.841676085626
Logan International Airport,Fort Lauderdale-Hollywood International Airport,2235.5472315975167,2794.434039496896,2157.1069778572532,1862.9560263312637
Logan International Airport,Minneapolis-Saint Paul International Airport,2023.323044404531,2529.1538055056635,1952.3292533727933,1686.1025370037758
Logan International Airport,LaGuardia Airport,335.06812872490354,418.8351609061294,323.3113522784157,279.22344060408625
Logan International Airport,Detroit Metropolitan Airport,1142.472440721155,1428.0905509014437,1102.3856884151496,952.0603672676291
Logan International Airport,Philadelphia International Airport,508.05667472982094,635.0708434122762,490.230124739301,423.3805622748508
Logan International Airport,Salt Lake City International Airport,3765.353493375084,4706.691866718855,3633.235826940871,3137.7945778125695
Logan International Airport,Ronald Reagan Washington National Airport,723.5980436756843,904.4975545946053,698.2086386344323,602.9983697297369
Logan International Airport,San Diego International Airport,4614.137971694136,5767.672464617669,4452.238393739956,3845.1149764117795
Logan International Airport,Baltimore/Washington International Airport,669.8255284694472,837.281910586809,646.3228783477123,558.187940391206
Logan International Airport,Tampa International Airport,2140.015521446923,2675.019401808653,2064.9272575365044,1783.3462678724354
Logan International Airport,Austin-Bergstrom International Airport,3049.4720411453577,3811.8400514316972,2942.473022157802,2541.226700954465
Logan International Airport,Washington Dulles International Airport,747.7789088274076,934.7236360342594,721.5410523773231,623.1490906895062
Logan International Airport,Nashville International Airport,1701.0855609430262,2126.3569511787828,1641.398348278359,1417.571300785855
Logan International Airport,Paris Charles de Gaulle Airport,6416.253046699201,-1,-1,5346.877538916001
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1054.8333957877044,1318.5417447346304,1017.8216976898902,879.0278298230868
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,2019.1924884804607,2523.990610600576,1948.3436292355325,1682.6604070670505
Fort Lauderdale-Hollywood International Airport,Denver International Airport,3060.460561358538,3825.5757016981725,2953.075980258239,2550.383801132115
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,2137.291034207702,2671.6137927596274,2062.2983663407654,1781.0758618397515
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,4185.45172083504,5231.8146510438,4038.5937657180216,3487.8764340291996
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1964.8882493123085,2456.1103116403856,1895.9448019680171,1637.4068744269237
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3888.2887583235743,4860.360947904467,3751.8575738209934,3240.2406319363117
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,322.4521482088464,403.06518526105793,311.1380377453781,268.7101235073719
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,-1,-1
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1147.7104276124544,1434.6380345155678,1107.4398862927192,956.4253563437119
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4843.898933940903,6054.873667426128,4673.937567837714,4036.582444950752
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3533.7816984860947,4417.227123107618,3409.7893581883372,2944.8180820717453
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1957.3432786504184,2446.6790983130227,1888.6645671188248,1631.1193988753485
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4608.670405592741,5760.838006990926,4446.962672063171,3840.5586713272837
