source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1497.2170343930575,1871.5212929913218,1444.6831033617225,1247.6808619942146
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,6416.034637557792,8020.0432969472395,6190.910615187344,5346.695531298159
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,4655.111422681536,5818.88927835192,4491.77417978043,3879.25951890128
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,2522.2284735684857,3152.7855919606072,2433.7292288818726,2101.8570613070715
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,6098.412479317839,7623.015599147299,5884.433094078618,5082.010399431532
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,2279.760901817076,2849.7011272713453,2199.7692912270036,1899.8007515142297
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2929.22634760775,3661.532934509687,2826.4464757618643,2441.0219563397914
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,3519.5198352100697,4399.399794012587,3396.027911167612,2932.933196008391
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,2547.655115317276,3184.5688941465946,2458.2637077622844,2123.0459294310635
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,2671.000191115109,3338.7502388938865,2577.2808861637022,2225.8334925959243
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,2351.093168958136,2938.86646119767,2268.59867180171,1959.244307465113
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,4921.301099130093,6151.626373912615,4748.6238675816685,4101.084249275076
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,2130.258615011258,2662.823268764072,2055.5126986950736,1775.2155125093811
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,5355.139508312068,6693.924385390084,5167.239876441469,4462.616256926723
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,2192.8336462897128,2741.0420578621406,2115.892114840951,1827.3613719080936
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,465.264379278972,581.5804740987151,448.93931333935905,387.72031606581
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,2608.275191505157,3260.343989381446,2516.7567637330467,2173.5626595876306
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,2135.730172569692,2669.662715712115,2060.7922717777733,1779.7751438080766
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1877.222823591026,2346.528529488782,1811.3553560966043,1564.3523529925217
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2144.169486216048,2680.2118577700603,2068.935469155836,1786.80790518004
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2017.7760983874368,2522.220122984296,1946.9769370405093,1681.4800819895304
Minneapolis-Saint Paul International Airport,Denver International Airport,1606.6827994547666,2008.353499318458,1550.3079643861784,1338.9023328789717
Minneapolis-Saint Paul International Airport,O'Hare International Airport,787.7423877638738,984.6779847048422,760.1023039826854,656.4519898032281
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,3625.588009455002,4531.985011818752,3498.3743950881603,3021.3233412125014
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,2424.434678474154,3030.5433480926927,2339.366795018921,2020.3622320617949
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,3067.3674621260534,3834.2093276575665,2959.7405336304023,2556.1395517717106
Minneapolis-Saint Paul International Airport,Orlando International Airport,3100.686297902262,3875.8578723778273,2991.8902874495516,2583.905248251885
Minneapolis-Saint Paul International Airport,Miami International Airport,3552.451778259371,4440.564722824214,3427.8043474432534,2960.376481882809
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,2196.770492517309,2745.963115646636,2119.690826113193,1830.6420770977572
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,3298.4255033031204,4123.0318791289,3182.691275117046,2748.6879194192666
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,3014.794828091854,3768.493535114818,2909.0125534219646,2512.329023409878
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,2375.80967185882,2969.7620898235245,2292.447928986581,1979.841393215683
Minneapolis-Saint Paul International Airport,San Francisco International Airport,3749.5721767488603,4686.965220936075,3618.008240722585,3124.64348062405
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,2447.9116287330576,3059.8895359163216,2362.019992637161,2039.9263572775476
Minneapolis-Saint Paul International Airport,Logan International Airport,2648.8562254874255,3311.0702818592817,2555.9139017861125,2207.3801879061875
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,3519.5198352100697,4399.399794012587,3396.027911167612,2932.933196008391
Minneapolis-Saint Paul International Airport,LaGuardia Airport,2405.293005965102,3006.6162574563773,2320.8967601417653,2004.4108383042515
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,1245.3082644760793,1556.6353305950993,1201.6132376523574,1037.7568870633993
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,2311.6181621673745,2889.5227027092183,2230.5087529685197,1926.3484684728119
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,2339.952868247814,2924.941085309767,2257.8492588356103,1949.9607235398446
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,2194.979064952731,2743.7238311909136,2117.9622556561444,1829.1492207939423
Minneapolis-Saint Paul International Airport,San Diego International Airport,3620.1728098146355,4525.216012268294,3493.149202452719,3016.810674845529
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,2207.8679361600257,2759.8349202000322,2130.3988857684462,1839.889946800021
Minneapolis-Saint Paul International Airport,Tampa International Airport,3091.7916346674397,3864.7395433342995,2983.3077176615648,2576.4930288895325
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,2466.8164542475124,3083.5205678093903,2380.2614909405825,2055.6803785395937
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,2141.1062097287945,2676.3827621609926,2065.9796760541,1784.2551747739951
Minneapolis-Saint Paul International Airport,Nashville International Airport,1643.811604584238,2054.7645057302975,1586.1340044233878,1369.8430038201982
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1799.3656602579185,2249.207075322398,1736.2300230558865,1499.4713835482655
LaGuardia Airport,Dallas/Fort Worth International Airport,3278.735683021863,4098.419603777329,3163.692325722851,2732.2797358515522
LaGuardia Airport,Denver International Airport,3819.6158923881007,4774.519865485126,3685.59428212887,3183.0132436567505
LaGuardia Airport,O'Hare International Airport,1729.4681186506214,2161.8351483132765,1668.7850267681436,1441.223432208851
LaGuardia Airport,Los Angeles International Airport,5824.992386767241,7281.240483459051,5620.606688985934,4854.160322306034
LaGuardia Airport,Harry Reid International Airport,5287.601004097254,6609.501255121568,5102.071144304369,4406.334170081045
LaGuardia Airport,Orlando International Airport,2249.6772199204884,2812.0965249006103,2170.741177116261,1874.7310166004067
LaGuardia Airport,Miami International Airport,2596.8730089045066,3246.0912611306335,2505.754657714875,2164.060840753755
LaGuardia Airport,Charlotte Douglas International Airport,1285.5906299972685,1606.9882874965854,1240.4821868394697,1071.3255249977237
LaGuardia Airport,Seattle-Tacoma International Airport,5688.65059317202,7110.813241465025,5489.048817973004,4740.542160976684
LaGuardia Airport,Phoenix Sky Harbor International Airport,5068.389868980974,6335.487336226217,4890.551627964098,4223.658224150811
LaGuardia Airport,San Francisco International Airport,6083.568400736919,7604.460500921148,5870.109860360186,5069.640333947433
LaGuardia Airport,George Bush Intercontinental Airport,3344.120272019667,4180.150340024584,3226.782718615469,2786.7668933497225
LaGuardia Airport,Logan International Airport,435.68258140101597,544.60322675127,420.39547328168214,363.06881783418
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,2547.655115317276,3184.5688941465946,2458.2637077622844,2123.0459294310635
LaGuardia Airport,Minneapolis-Saint Paul International Airport,2405.293005965102,3006.6162574563773,2320.8967601417653,2004.4108383042515
LaGuardia Airport,Detroit Metropolitan Airport,1182.51148194617,1478.1393524327125,1141.0198510006908,985.4262349551417
LaGuardia Airport,Salt Lake City International Airport,4675.895609642619,5844.869512053273,4511.82909702358,3896.5796747021823
LaGuardia Airport,Ronald Reagan Washington National Airport,506.6621035646365,633.3276294557957,488.88448589570197,422.21841963719703
LaGuardia Airport,San Diego International Airport,5759.4322607973945,7199.290325996742,5557.346918313276,4799.526883997828
LaGuardia Airport,Baltimore/Washington International Airport,436.5352730446301,545.6690913057876,421.2182459202572,363.7793942038584
LaGuardia Airport,Tampa International Airport,2391.4343333365505,2989.292916670688,2307.524356728251,1992.861944447125
LaGuardia Airport,Austin-Bergstrom International Airport,3589.018440487049,4486.273050608811,3463.0879688910127,2990.848700405874
LaGuardia Airport,Washington Dulles International Airport,539.2043174666088,674.005396833261,520.2848677309385,449.336931222174
LaGuardia Airport,Nashville International Airport,1803.2889786008586,2254.111223251073,1740.0156811060917,1502.7408155007156
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1407.849451129027,1759.8118139112837,1358.4512247736227,1173.207875940856
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2331.629950138288,2914.5374376728605,2249.818372940454,1943.0249584485737
Detroit Metropolitan Airport,Denver International Airport,2648.375849516629,3310.4698118957863,2555.450381112537,2206.9798745971907
Detroit Metropolitan Airport,O'Hare International Airport,553.5155084837492,691.8943856046864,534.0939116948457,461.26292373645754
Detroit Metropolitan Airport,Los Angeles International Airport,4668.734965597071,5835.918706996338,4504.919703646297,3890.612471330892
Detroit Metropolitan Airport,John F. Kennedy International Airport,1199.383696121168,1499.22962015146,1157.3000576607762,999.4864134343065
Detroit Metropolitan Airport,Harry Reid International Airport,4124.4730796657805,5155.591349582226,3979.754725993298,3437.060899721483
Detroit Metropolitan Airport,Orlando International Airport,2268.5044579315295,2835.6305724144117,2188.9078102848093,1890.4203816096076
Detroit Metropolitan Airport,Miami International Airport,2713.418976908195,3391.7737211352437,2618.211293507908,2261.182480756829
Detroit Metropolitan Airport,Charlotte Douglas International Airport,1183.4199083362016,1479.274885420252,1141.8964027805455,986.1832569468346
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,4543.67413412575,5679.592667657188,4384.246971524847,3786.3951117714582
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,3942.6317296256298,4928.289662032037,3804.293774200169,3285.526441354691
Detroit Metropolitan Airport,Newark Liberty International Airport,1149.7077874723766,1437.134734340471,1109.3671633505392,958.0898228936472
Detroit Metropolitan Airport,San Francisco International Airport,4903.236824239185,6129.04603029898,4731.19342689746,4086.030686865987
Detroit Metropolitan Airport,George Bush Intercontinental Airport,2541.705604532519,3177.132005665648,2452.5229517419043,2118.088003777099
Detroit Metropolitan Airport,Logan International Airport,1490.3524876526035,1862.9406095657546,1438.059417910407,1241.9604063771694
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,2671.000191115109,3338.7502388938865,2577.2808861637022,2225.8334925959243
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,1245.3082644760793,1556.6353305950993,1201.6132376523574,1037.7568870633993
Detroit Metropolitan Airport,LaGuardia Airport,1182.51148194617,1478.1393524327125,1141.0198510006908,985.4262349551417
Detroit Metropolitan Airport,Philadelphia International Airport,1069.082082725538,1336.3526034069223,1031.5704307000806,890.9017356046149
Detroit Metropolitan Airport,Salt Lake City International Airport,3494.1669938056566,4367.70874225707,3371.5646431458094,2911.8058281713807
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,956.4997598408745,1195.6246998010931,922.9383647587388,797.0831332007288
Detroit Metropolitan Airport,San Diego International Airport,4617.305377661718,5771.631722077148,4455.294662656044,3847.754481384765
Detroit Metropolitan Airport,Baltimore/Washington International Airport,964.5216853534356,1205.6521066917946,930.6788192006837,803.768071127863
Detroit Metropolitan Airport,Tampa International Airport,2328.0057340122808,2910.007167515351,2246.321322292552,1940.0047783435673
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,2715.28225353621,3394.1028169202627,2620.0091920086243,2262.735211280175
Detroit Metropolitan Airport,Washington Dulles International Airport,904.2517411675203,1130.3146764594003,872.5236098984846,753.5431176396
Detroit Metropolitan Airport,Nashville International Airport,1079.8322640049266,1349.7903300061582,1041.9434126363328,899.8602200041053
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1574.2307740703584,1967.788467587948,1518.994606559118,1311.8589783919651
Philadelphia International Airport,Dallas/Fort Worth International Airport,3075.2157134113104,3844.0196417641378,2967.3134076775805,2562.6797611760917
Philadelphia International Airport,Denver International Airport,3673.339719851417,4591.674649814271,3544.450606874175,3061.116433209514
Philadelphia International Airport,O'Hare International Airport,1598.938032163776,1998.6725402047198,1542.8349433159242,1332.44836013648
Philadelphia International Airport,Los Angeles International Airport,5664.695015010217,7080.86876876277,5465.933786413367,4720.57917917518
Philadelphia International Airport,Harry Reid International Airport,5132.358508140064,6415.448135175081,4952.275753468484,4276.965423450053
Philadelphia International Airport,Orlando International Airport,2040.653147868125,2550.816434835156,1969.0512830306473,1700.544289890104
Philadelphia International Airport,Miami International Airport,2400.080736424095,3000.1009205301184,2315.86737725132,2000.0672803534123
Philadelphia International Airport,Charlotte Douglas International Airport,1060.2200152632688,1325.275019079086,1023.0193129733298,883.5166793860573
Philadelphia International Airport,Seattle-Tacoma International Airport,5607.769853605802,7009.712317007253,5411.005999093319,4673.141544671502
Philadelphia International Airport,Phoenix Sky Harbor International Airport,4895.340290458671,6119.175363073339,4723.573964477666,4079.4502420488925
Philadelphia International Airport,San Francisco International Airport,5946.390260357194,7432.987825446492,5737.74498806396,4955.325216964328
Philadelphia International Airport,George Bush Intercontinental Airport,3127.209835509345,3909.0122943866813,3017.483174614281,2606.0081962577874
Philadelphia International Airport,Logan International Airport,661.0729212696123,826.3411515870154,637.8773801724329,550.8941010580102
Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,2351.093168958136,2938.86646119767,2268.59867180171,1959.244307465113
Philadelphia International Airport,Minneapolis-Saint Paul International Airport,2311.6181621673745,2889.5227027092183,2230.5087529685197,1926.3484684728119
Philadelphia International Airport,Detroit Metropolitan Airport,1069.082082725538,1336.3526034069223,1031.5704307000806,890.9017356046149
Philadelphia International Airport,Salt Lake City International Airport,4543.9439749726935,5679.929968715866,4384.507344271898,3786.6199791439108
Philadelphia International Airport,San Diego International Airport,5591.9581043293365,6989.947630411671,5395.749048037081,4659.965086941113
Philadelphia International Airport,Tampa International Airport,2177.7691652294557,2722.2114565368197,2101.35621206351,1814.807637691213
Philadelphia International Airport,Austin-Bergstrom International Airport,3376.7192957348257,4220.899119668532,3258.2379169371125,2813.932746445688
Philadelphia International Airport,Nashville International Airport,1592.602054695267,1990.7525683690835,1536.7212808463103,1327.1683789127223
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,3752.0264946042967,4690.033118255371,3620.3764421620413,3126.6887455035803
Salt Lake City International Airport,Dallas/Fort Worth International Airport,2335.3085580427824,2919.1356975534773,2253.3679068833867,1946.0904650356517
Salt Lake City International Airport,Denver International Airport,922.5848536619025,1153.231067077378,890.2134552878008,768.8207113849187
Salt Lake City International Airport,O'Hare International Airport,2947.459595641741,3684.3244945521765,2844.0399607069435,2456.216329701451
Salt Lake City International Airport,Los Angeles International Airport,1393.7791779895024,1742.2239724868778,1344.8746454284674,1161.4826483245854
Salt Lake City International Airport,John F. Kennedy International Airport,4692.087336188398,5865.109170235498,4527.452692813367,3910.0727801569983
Salt Lake City International Airport,Harry Reid International Airport,868.3208163824131,1085.4010204780163,837.8534193163637,723.6006803186775
Salt Lake City International Airport,Orlando International Airport,4559.831550393274,5699.7894379915915,4399.83746090579,3799.8596253277274
Salt Lake City International Airport,Miami International Airport,4934.0237125367685,6167.529640670959,4760.900073500391,4111.686427113974
Salt Lake City International Airport,Charlotte Douglas International Airport,4074.608228864699,5093.260286080874,3931.639519079973,3395.506857387249
Salt Lake City International Airport,Seattle-Tacoma International Airport,1625.1560746282678,2031.4450932853347,1568.1330544658726,1354.2967288568896
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1200.9545399107465,1501.193174888433,1158.8157841244047,1000.795449925622
Salt Lake City International Airport,Newark Liberty International Airport,4642.251905599671,5802.814881999588,4479.365873824245,3868.543254666392
Salt Lake City International Airport,San Francisco International Airport,1412.659592658932,1765.824490823665,1363.0925894077416,1177.2163272157768
Salt Lake City International Airport,George Bush Intercontinental Airport,2823.636567852672,3529.5457098158404,2724.5616005595966,2353.03047321056
Salt Lake City International Airport,Logan International Airport,4964.9416598312,6206.177074788999,4790.733180538878,4137.451383192666
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,4921.301099130093,6151.626373912615,4748.6238675816685,4101.084249275076
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,2339.952868247814,2924.941085309767,2257.8492588356103,1949.9607235398446
Salt Lake City International Airport,LaGuardia Airport,4675.895609642619,5844.869512053273,4511.82909702358,3896.5796747021823
Salt Lake City International Airport,Detroit Metropolitan Airport,3494.1669938056566,4367.70874225707,3371.5646431458094,2911.8058281713807
Salt Lake City International Airport,Philadelphia International Airport,4543.9439749726935,5679.929968715866,4384.507344271898,3786.6199791439108
Salt Lake City International Airport,Ronald Reagan Washington National Airport,4366.64434327476,5458.30542909345,4213.4287522826635,3638.8702860623
Salt Lake City International Airport,San Diego International Airport,1481.5327896552699,1851.9159870690874,1429.5491830006993,1234.6106580460582
Salt Lake City International Airport,Baltimore/Washington International Airport,4398.29665938695,5497.870824233686,4243.970460811969,3665.247216155791
Salt Lake City International Airport,Tampa International Airport,4458.105030059862,5572.631287574826,4301.680292163025,3715.0875250498843
Salt Lake City International Airport,Austin-Bergstrom International Airport,2566.611920131116,3208.264900163895,2476.5553615300246,2138.84326677593
Salt Lake City International Airport,Washington Dulles International Airport,4310.989002741102,5388.736253426377,4159.726230715099,3592.490835617584
Salt Lake City International Airport,Nashville International Airport,3313.018599475917,4141.273249344897,3196.77233282764,2760.848832896598
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,1292.7136022891195,1615.8920028613995,1247.3552302789753,1077.2613352409328
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,2813.737533347498,3517.1719166843723,2715.009900598463,2344.7812777895815
Ronald Reagan Washington National Airport,Denver International Airport,3480.614315842812,4350.767894803515,3358.4874977430645,2900.5119298690097
Ronald Reagan Washington National Airport,O'Hare International Airport,1443.8055286951333,1804.7569108689163,1393.1456855830236,1203.1712739126108
Ronald Reagan Washington National Airport,Los Angeles International Airport,5451.1091516517545,6813.8864395646915,5259.8421638745,4542.590959709794
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,503.42643702961016,629.2830462870127,485.7623515197993,419.52203085800846
Ronald Reagan Washington National Airport,Harry Reid International Airport,4925.514287686908,6156.892859608633,4752.689224961052,4104.595239739089
Ronald Reagan Washington National Airport,Orlando International Airport,1798.830313841821,2248.537892302276,1735.7134607245641,1499.0252615348506
Ronald Reagan Washington National Airport,Miami International Airport,2178.6150908794934,2723.2688635993673,2102.172456111792,1815.512575732911
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,782.5611426556752,978.201428319594,755.1028569484588,652.134285546396
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,5491.125788985658,6863.907236232072,5298.454708670372,4575.938157488048
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,4667.486428992064,5834.358036240081,4503.71497534322,3889.5720241600534
Ronald Reagan Washington National Airport,Newark Liberty International Airport,469.2971295308107,586.6214119135134,452.83056358236126,391.0809412756755
Ronald Reagan Washington National Airport,San Francisco International Airport,5760.203490461601,7200.254363077001,5558.09108728751,4800.169575384666
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,2851.1326273472814,3563.9157841841015,2751.0928860368504,2375.9438561227344
Ronald Reagan Washington National Airport,Logan International Airport,942.3438973905247,1177.929871738156,909.2791992364714,785.2865811587706
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,2130.258615011258,2662.823268764072,2055.5126986950736,1775.2155125093811
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,2194.979064952731,2743.7238311909136,2117.9622556561444,1829.1492207939423
Ronald Reagan Washington National Airport,LaGuardia Airport,506.6621035646365,633.3276294557957,488.88448589570197,422.21841963719703
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,956.4997598408745,1195.6246998010931,922.9383647587388,797.0831332007288
Ronald Reagan Washington National Airport,Salt Lake City International Airport,4366.64434327476,5458.30542909345,4213.4287522826635,3638.8702860623
Ronald Reagan Washington National Airport,San Diego International Airport,5369.933178658114,6712.416473322643,5181.514470635024,4474.944315548428
Ronald Reagan Washington National Airport,Tampa International Airport,1926.5129824877183,2408.1412281096477,1858.9160357337637,1605.4274854064317
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,3105.223433222773,3881.5292915284663,2996.268225039518,2587.686194352311
Ronald Reagan Washington National Airport,Nashville International Airport,1325.4024037990293,1656.7530047487865,1278.897056297309,1104.5020031658576
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,4463.555918553918,5579.444898192397,4306.939921411675,3719.629932128264
San Diego International Airport,Dallas/Fort Worth International Airport,2762.8770531830874,3453.596316478859,2665.9339986854357,2302.3975443192394
San Diego International Airport,Denver International Airport,2014.8281507121214,2518.5351883901517,1944.1324261257316,1679.0234589267675
San Diego International Airport,O'Hare International Airport,4067.153275647993,5083.94159455999,3924.4461431691166,3389.2943963733264
San Diego International Airport,John F. Kennedy International Airport,5771.5141237896805,7214.392654737101,5569.004856288289,4809.595103158066
San Diego International Airport,Harry Reid International Airport,613.2301512353039,766.5376890441297,591.7133038235389,511.0251260294198
San Diego International Airport,Orlando International Airport,5071.6870564038245,6339.60882050478,4893.733124600182,4226.40588033652
San Diego International Airport,Miami International Airport,5353.6221849358235,6692.027731169779,5165.775792481935,4461.3518207798525
San Diego International Airport,Charlotte Douglas International Airport,4900.26621282173,6125.332766027162,4728.327047459565,4083.555177351441
San Diego International Airport,Seattle-Tacoma International Airport,2485.8223868074188,3107.277983509274,2398.6005486738254,2071.518655672849
San Diego International Airport,Phoenix Sky Harbor International Airport,719.3828440099305,899.2285550124133,694.1413407113366,599.4857033416088
San Diego International Airport,Newark Liberty International Airport,5722.236530218815,7152.795662773517,5521.45630108833,4768.530441849011
San Diego International Airport,San Francisco International Airport,1056.030255731551,1320.0378196644388,1018.9765625479881,880.0252131096258
San Diego International Airport,George Bush Intercontinental Airport,3075.7672938707246,3844.709117338405,2967.8456344366646,2563.1394115589364
San Diego International Airport,Logan International Airport,6105.787894996234,7632.234868745292,5891.549723241981,5088.1565791635285
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,5355.139508312068,6693.924385390084,5167.239876441469,4462.616256926723
San Diego International Airport,Minneapolis-Saint Paul International Airport,3620.1728098146355,4525.216012268294,3493.149202452719,3016.810674845529
San Diego International Airport,LaGuardia Airport,5759.4322607973945,7199.290325996742,5557.346918313276,4799.526883997828
San Diego International Airport,Detroit Metropolitan Airport,4617.305377661718,5771.631722077148,4455.294662656044,3847.754481384765
San Diego International Airport,Philadelphia International Airport,5591.9581043293365,6989.947630411671,5395.749048037081,4659.965086941113
San Diego International Airport,Salt Lake City International Airport,1481.5327896552699,1851.9159870690874,1429.5491830006993,1234.6106580460582
San Diego International Airport,Ronald Reagan Washington National Airport,5369.933178658114,6712.416473322643,5181.514470635024,4474.944315548428
San Diego International Airport,Baltimore/Washington International Airport,5415.491572502749,6769.364465628435,5225.474324344757,4512.909643752289
San Diego International Airport,Tampa International Airport,4925.976268850316,6157.470336062895,4753.134996259077,4104.980224041929
San Diego International Airport,Austin-Bergstrom International Airport,2748.8023834788496,3436.0029793485623,2652.353177040996,2290.6686528990413
San Diego International Airport,Washington Dulles International Airport,5316.288139376829,6645.360174221037,5129.751713433783,4430.240116147357
San Diego International Airport,Nashville International Airport,4132.3046392555025,5165.380799069378,3987.311494018468,3443.587199379585
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,1362.954572654513,1703.6932158181412,1315.1316051929514,1135.795477212094
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,2872.6722412125296,3590.840301515662,2771.8767239770023,2393.8935343437743
Baltimore/Washington International Airport,Denver International Airport,3516.6219617734046,4395.777452216756,3393.2317175006538,2930.5183014778368
Baltimore/Washington International Airport,O'Hare International Airport,1466.4488908719677,1833.0611135899594,1414.9945438238287,1222.0407423933063
Baltimore/Washington International Airport,Los Angeles International Airport,5494.003804568896,6867.504755711121,5301.231741250691,4578.3365038074135
Baltimore/Washington International Airport,John F. Kennedy International Airport,434.033919033819,542.5423987922738,418.804658716843,361.6949325281825
Baltimore/Washington International Airport,Harry Reid International Airport,4966.227349504444,6207.7841868805535,4791.973758293761,4138.522791253702
Baltimore/Washington International Airport,Orlando International Airport,1865.3145034976703,2331.643129372088,1799.864871795998,1554.428752914725
Baltimore/Washington International Airport,Miami International Airport,2241.3403085686055,2801.6753857107565,2162.696788969707,1867.7835904738379
Baltimore/Washington International Airport,Charlotte Douglas International Airport,853.7544865679561,1067.193108209945,823.7981887936418,711.4620721399633
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,5505.837665178554,6882.297081473192,5312.650378681061,4588.1980543154605
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,4714.836596082377,5893.5457451029715,4549.403733061943,3929.030496735314
Baltimore/Washington International Airport,Newark Liberty International Airport,398.8557416557095,498.56967706963684,384.8608033520004,332.37978471309117
Baltimore/Washington International Airport,San Francisco International Airport,5794.779567291012,7243.474459113764,5591.453968438696,4828.982972742509
Baltimore/Washington International Airport,George Bush Intercontinental Airport,2916.4846658069287,3645.6058322586605,2814.1518705154576,2430.4038881724405
Baltimore/Washington International Airport,Logan International Airport,872.1278015726122,1090.1597519657653,841.5268260788365,726.7731679771769
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,2192.8336462897128,2741.0420578621406,2115.892114840951,1827.3613719080936
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,2207.8679361600257,2759.8349202000322,2130.3988857684462,1839.889946800021
Baltimore/Washington International Airport,LaGuardia Airport,436.5352730446301,545.6690913057876,421.2182459202572,363.7793942038584
Baltimore/Washington International Airport,Detroit Metropolitan Airport,964.5216853534356,1205.6521066917946,930.6788192006837,803.768071127863
Baltimore/Washington International Airport,Salt Lake City International Airport,4398.29665938695,5497.870824233686,4243.970460811969,3665.247216155791
Baltimore/Washington International Airport,San Diego International Airport,5415.491572502749,6769.364465628435,5225.474324344757,4512.909643752289
Baltimore/Washington International Airport,Tampa International Airport,1994.708119631204,2493.385149539005,1924.7183610476534,1662.2567663593366
Baltimore/Washington International Airport,Austin-Bergstrom International Airport,3168.379913264316,3960.4748915803957,3057.208688237499,2640.3165943869303
Baltimore/Washington International Airport,Nashville International Airport,1386.3190352373153,1732.898794046644,1337.676262071094,1155.2658626977627
Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,961.9854801098726,1202.4818501373406,928.2316036147895,801.6545667582271
Tampa International Airport,Dallas/Fort Worth International Airport,2193.737852017069,2742.172315021337,2116.7645940515586,1828.1148766808908
Tampa International Airport,Denver International Airport,3558.869481778521,4448.58685222315,3433.9968683827838,2965.724568148767
Tampa International Airport,O'Hare International Airport,2396.6408145276096,2995.8010181595123,2312.5481543687465,1997.2006787730077
Tampa International Airport,Los Angeles International Airport,5092.7031278686045,6365.878909835756,4914.011790048655,4243.919273223837
