source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Miami International Airport,Detroit Metropolitan Airport,2713.418976908195,3391.7737211352437,2618.211293507908,2261.182480756829
Miami International Airport,Philadelphia International Airport,2400.080736424095,3000.1009205301184,2315.86737725132,2000.0672803534123
Miami International Airport,Salt Lake City International Airport,4934.0237125367685,6167.529640670959,4760.900073500391,4111.686427113974
Miami International Airport,Ronald Reagan Washington National Airport,2178.6150908794934,2723.2688635993673,2102.172456111792,1815.512575732911
Miami International Airport,San Diego International Airport,5353.6221849358235,6692.027731169779,5165.775792481935,4461.3518207798525
Miami International Airport,Baltimore/Washington International Airport,2241.3403085686055,2801.6753857107565,2162.696788969707,1867.7835904738379
Miami International Airport,Tampa International Airport,484.2582689720144,605.3228362150179,467.2667507624701,403.54855747667864
Miami International Airport,Austin-Bergstrom International Airport,2605.610722648543,3257.0134033106783,2514.1857850117526,2171.342268873786
Miami International Airport,Washington Dulles International Airport,2183.811254338818,2729.764067923523,2107.1862980462283,1819.8427119490148
Miami International Airport,Nashville International Airport,1909.302120349811,2386.6276504372636,1842.3090634954317,1591.085100291509
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,535.104071759447,668.8800896993088,516.3284902942034,445.9200597995392
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,2208.445699243545,2760.557124054431,2130.95637646307,1840.371416036287
Charlotte Douglas International Airport,Denver International Airport,3155.3244801477376,3944.155600184672,3044.6113404934317,2629.4370667897815
Charlotte Douglas International Airport,O'Hare International Airport,1417.001197517414,1771.2514968967675,1367.2818572536453,1180.8343312645115
Charlotte Douglas International Airport,Los Angeles International Airport,5012.385611569119,6265.482014461399,4836.512432215817,4176.988009640932
Charlotte Douglas International Airport,John F. Kennedy International Airport,1279.742514674018,1599.6781433425222,1234.8392685451051,1066.4520955616815
Charlotte Douglas International Airport,Harry Reid International Airport,4518.2126125291115,5647.765765661389,4359.678836650897,3765.177177107592
Charlotte Douglas International Airport,Orlando International Airport,1110.2261336280053,1387.7826670350066,1071.2708306936895,925.1884446900044
Charlotte Douglas International Airport,Miami International Airport,1541.488803257692,1926.861004072115,1487.401476827598,1284.5740027147433
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,5376.457475912155,6720.5718448901935,5187.809845178396,4480.381229926796
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4183.255613942834,5229.069517428543,4036.474715207999,3486.046344952362
Charlotte Douglas International Airport,Newark Liberty International Airport,1249.4925534441559,1561.865691805195,1205.6507094636595,1041.2437945367965
Charlotte Douglas International Airport,San Francisco International Airport,5416.06156408119,6770.076955101488,5226.0243162186935,4513.384636734326
Charlotte Douglas International Airport,George Bush Intercontinental Airport,2153.5739844721147,2691.967480590143,2078.009985016953,1794.6449870600954
Charlotte Douglas International Airport,Logan International Airport,1719.9270698972355,2149.9088373715445,1659.5787516552277,1433.2725582476962
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1497.2170343930575,1871.5212929913218,1444.6831033617225,1247.6808619942146
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,2196.770492517309,2745.963115646636,2119.690826113193,1830.6420770977572
Charlotte Douglas International Airport,LaGuardia Airport,1285.5906299972685,1606.9882874965854,1240.4821868394697,1071.3255249977237
Charlotte Douglas International Airport,Detroit Metropolitan Airport,1183.4199083362016,1479.274885420252,1141.8964027805455,986.1832569468346
Charlotte Douglas International Airport,Philadelphia International Airport,1060.2200152632688,1325.275019079086,1023.0193129733298,883.5166793860573
Charlotte Douglas International Airport,Salt Lake City International Airport,4074.608228864699,5093.260286080874,3931.639519079973,3395.506857387249
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,782.5611426556752,978.201428319594,755.1028569484588,652.134285546396
Charlotte Douglas International Airport,San Diego International Airport,4900.26621282173,6125.332766027162,4728.327047459565,4083.555177351441
Charlotte Douglas International Airport,Baltimore/Washington International Airport,853.7544865679561,1067.193108209945,823.7981887936418,711.4620721399633
Charlotte Douglas International Airport,Tampa International Airport,1202.4562378962178,1503.0702973702719,1160.264790952491,1002.0468649135146
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,2435.9503794880357,3044.937974360044,2350.478436348105,2029.9586495733627
Charlotte Douglas International Airport,Washington Dulles International Airport,761.2051693221707,951.5064616527135,734.4962160126211,634.3376411018089
Charlotte Douglas International Airport,Nashville International Airport,774.56060177264,968.2007522157999,747.3830367981615,645.4671681438666
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,5148.703068151464,6435.878835189329,4968.04682014615,4290.585890126219
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3919.2286835032746,4899.0358543790935,3781.7118875908795,3266.023902919396
Seattle-Tacoma International Airport,Denver International Airport,2416.7519889602636,3020.9399862003293,2331.953673558149,2013.9599908002194
Seattle-Tacoma International Airport,O'Hare International Airport,4056.4296738430758,5070.5370923038445,3914.0988080941966,3380.3580615358965
Seattle-Tacoma International Airport,Los Angeles International Airport,2257.395781488333,2821.744726860416,2178.1889119624266,1881.1631512402769
Seattle-Tacoma International Airport,John F. Kennedy International Airport,5709.034920361106,7136.293650451383,5508.717905611595,4757.5291003009215
Seattle-Tacoma International Airport,Harry Reid International Airport,2049.061435200207,2561.3267940002593,1977.1645427370424,1707.5511960001727
Seattle-Tacoma International Airport,Orlando International Airport,6030.11607446701,7537.645093083761,5818.533054310272,5025.096728722507
Seattle-Tacoma International Airport,Miami International Airport,6434.345541929041,8042.9319274113,6208.5790316859175,5361.954618274201
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,5376.457475912155,6720.5718448901935,5187.809845178396,4480.381229926796
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2617.38054493273,3271.7256811659126,2525.542631075442,2181.1504541106083
Seattle-Tacoma International Airport,Newark Liberty International Airport,5661.4926079867155,7076.865759983395,5462.843744548586,4717.910506655596
Seattle-Tacoma International Airport,San Francisco International Airport,1605.4475404655284,2006.8094255819103,1549.1160478176153,1337.8729503879401
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,4425.575287975691,5531.969109969614,4270.291944537948,3687.979406646409
Seattle-Tacoma International Airport,Logan International Airport,5883.534170319742,7354.417712899677,5677.094374869927,4902.945141933117
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,6416.034637557792,8020.0432969472395,6190.910615187344,5346.695531298159
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,3298.4255033031204,4123.0318791289,3182.691275117046,2748.6879194192666
Seattle-Tacoma International Airport,LaGuardia Airport,5688.65059317202,7110.813241465025,5489.048817973004,4740.542160976684
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,4543.67413412575,5679.592667657188,4384.246971524847,3786.3951117714582
Seattle-Tacoma International Airport,Philadelphia International Airport,5607.769853605802,7009.712317007253,5411.005999093319,4673.141544671502
Seattle-Tacoma International Airport,Salt Lake City International Airport,1625.1560746282678,2031.4450932853347,1568.1330544658726,1354.2967288568896
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,5491.125788985658,6863.907236232072,5298.454708670372,4575.938157488048
Seattle-Tacoma International Airport,San Diego International Airport,2485.8223868074188,3107.277983509274,2398.6005486738254,2071.518655672849
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,5505.837665178554,6882.297081473192,5312.650378681061,4588.1980543154605
Seattle-Tacoma International Airport,Tampa International Airport,5951.001444266415,7438.751805333018,5742.194376046541,4959.167870222012
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,4182.92072961368,5228.6509120171,4036.1515812061834,3485.7672746780668
Seattle-Tacoma International Airport,Washington Dulles International Airport,5436.751732174348,6795.939665217936,5245.988513501565,4530.6264434786235
Seattle-Tacoma International Airport,Nashville International Airport,4666.051619227924,5832.564524034904,4502.33050978133,3888.376349356602
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,3744.19146719506,4680.239333993824,3612.816327995233,3120.159555995883
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2046.5468581866219,2558.1835727332777,1974.7381964958636,1705.4557151555184
Phoenix Sky Harbor International Airport,Denver International Airport,1421.5324494635902,1776.9155618294876,1371.6541179034643,1184.6103745529915
Phoenix Sky Harbor International Airport,O'Hare International Airport,3397.736029621065,4247.170037026332,3278.5172215641855,2831.4466913508872
Phoenix Sky Harbor International Airport,Los Angeles International Airport,873.5203902096329,1091.9004877620412,842.8705519566635,727.9336585080274
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5079.632599205845,6349.540749007306,4901.399876426693,4233.02716600487
Phoenix Sky Harbor International Airport,Harry Reid International Airport,603.5943911237401,754.4929889046751,582.4156405579948,502.99532593645
Phoenix Sky Harbor International Airport,Orlando International Airport,4362.281981704107,5452.852477130134,4209.21945603028,3635.2349847534224
Phoenix Sky Harbor International Airport,Miami International Airport,4655.351336298209,5819.1891703727615,4492.005675375466,3879.4594469151743
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,4183.255613942834,5229.069517428543,4036.474715207999,3486.046344952362
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2617.38054493273,3271.7256811659126,2525.542631075442,2181.1504541106083
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,5030.695437121828,6288.369296402286,4854.179807749133,4192.246197601523
Phoenix Sky Harbor International Airport,San Francisco International Airport,1537.4472438602193,1921.809054825274,1483.5017265317906,1281.2060365501825
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2380.5260185985057,2975.657523248132,2296.9987898757513,1983.7716821654212
Phoenix Sky Harbor International Airport,Logan International Airport,5425.3568442367305,6781.696055295913,5234.993446193337,4521.130703530608
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,4655.111422681536,5818.88927835192,4491.77417978043,3879.25951890128
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,3014.794828091854,3768.493535114818,2909.0125534219646,2512.329023409878
Phoenix Sky Harbor International Airport,LaGuardia Airport,5068.389868980974,6335.487336226217,4890.551627964098,4223.658224150811
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,3942.6317296256298,4928.289662032037,3804.293774200169,3285.526441354691
Phoenix Sky Harbor International Airport,Philadelphia International Airport,4895.340290458671,6119.175363073339,4723.573964477666,4079.4502420488925
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,1200.9545399107465,1501.193174888433,1158.8157841244047,1000.795449925622
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,4667.486428992064,5834.358036240081,4503.71497534322,3889.5720241600534
Phoenix Sky Harbor International Airport,San Diego International Airport,719.3828440099305,899.2285550124133,694.1413407113366,599.4857033416088
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,4714.836596082377,5893.5457451029715,4549.403733061943,3929.030496735314
Phoenix Sky Harbor International Airport,Tampa International Airport,4220.188385937867,5275.235482422333,4072.1116004663627,3516.823654948222
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2058.1078286578763,2572.6347858223457,1985.8935188804076,1715.089857214897
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,4614.362698367506,5767.953372959382,4452.4552352668925,3845.302248639588
Phoenix Sky Harbor International Airport,Nashville International Airport,3417.124149132067,4271.405186415084,3297.225056180065,2847.603457610056
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1761.8099398862341,2202.2624248577927,1699.9920472586473,1468.174949905195
Newark Liberty International Airport,Dallas/Fort Worth International Airport,3239.232640656087,4049.0408008201084,3125.575355019031,2699.360533880072
Newark Liberty International Airport,Denver International Airport,3784.3450614941667,4730.431326867708,3651.561024248758,3153.6208845784718
Newark Liberty International Airport,O'Hare International Airport,1695.3313850005954,2119.164231250744,1635.8460732461888,1412.7761541671625
Newark Liberty International Airport,Los Angeles International Airport,5788.456613746681,7235.570767183351,5585.352872913464,4823.7138447889
Newark Liberty International Airport,Harry Reid International Airport,5251.530590792176,6564.41323849022,5067.266359536311,4376.275492326813
Newark Liberty International Airport,Orlando International Airport,2220.6816810414985,2775.8521013018726,2142.763025566358,1850.5680675345816
Newark Liberty International Airport,Miami International Airport,2571.3951175974544,3214.2438969968175,2481.170727506316,2142.829264664545
Newark Liberty International Airport,Charlotte Douglas International Airport,1249.4925534441559,1561.865691805195,1205.6507094636595,1041.2437945367965
Newark Liberty International Airport,Seattle-Tacoma International Airport,5661.4926079867155,7076.865759983395,5462.843744548586,4717.910506655596
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,5030.695437121828,6288.369296402286,4854.179807749133,4192.246197601523
Newark Liberty International Airport,San Francisco International Airport,6049.432281307812,7561.790351634765,5837.171499507539,5041.19356775651
Newark Liberty International Airport,George Bush Intercontinental Airport,3304.782350576144,4130.97793822018,3188.825075117332,2753.9852921467864
Newark Liberty International Airport,Logan International Airport,473.3499319505508,591.6874149381885,456.7411624084263,394.458276625459
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,2522.2284735684857,3152.7855919606072,2433.7292288818726,2101.8570613070715
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2375.80967185882,2969.7620898235245,2292.447928986581,1979.841393215683
Newark Liberty International Airport,Detroit Metropolitan Airport,1149.7077874723766,1437.134734340471,1109.3671633505392,958.0898228936472
Newark Liberty International Airport,Salt Lake City International Airport,4642.251905599671,5802.814881999588,4479.365873824245,3868.543254666392
Newark Liberty International Airport,Ronald Reagan Washington National Airport,469.2971295308107,586.6214119135134,452.83056358236126,391.0809412756755
Newark Liberty International Airport,San Diego International Airport,5722.236530218815,7152.795662773517,5521.45630108833,4768.530441849011
Newark Liberty International Airport,Baltimore/Washington International Airport,398.8557416557095,498.56967706963684,384.8608033520004,332.37978471309117
Newark Liberty International Airport,Tampa International Airport,2360.9792327685022,2951.224040960628,2278.137856180134,1967.4826939737516
Newark Liberty International Airport,Austin-Bergstrom International Airport,3549.487185406265,4436.85898175783,3424.94377539201,2957.9059878385533
Newark Liberty International Airport,Washington Dulles International Airport,500.8157842228463,626.0197302785579,483.24330056590435,417.34648685237187
Newark Liberty International Airport,Nashville International Airport,1763.7460384297103,2204.6825480371376,1701.860212519896,1469.7883653580918
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,5046.131193709597,6307.663992136996,4869.073958842594,4205.10932809133
San Francisco International Airport,Dallas/Fort Worth International Airport,3455.057756293799,4318.822195367248,3333.827659581736,2879.214796911498
San Francisco International Airport,Denver International Airport,2281.129857679444,2851.412322099305,2201.0902135503406,1900.941548066203
San Francisco International Airport,O'Hare International Airport,4354.122415236351,5442.653019045439,4201.346190140339,3628.435346030292
San Francisco International Airport,Los Angeles International Airport,798.2552684873057,997.8190856091321,770.2463116982775,665.2127237394213
San Francisco International Airport,John F. Kennedy International Airport,6099.3127640230105,7624.140955028762,5885.301789846765,5082.760636685841
San Francisco International Airport,Harry Reid International Airport,977.7337283489737,1222.167160436217,943.427281740238,814.778106957478
San Francisco International Airport,Orlando International Airport,5772.74141519687,7215.926768996087,5570.189084839086,4810.617845997391
San Francisco International Airport,Miami International Airport,6103.758841049045,7629.698551311305,5889.591864170131,5086.465700874203
San Francisco International Airport,Charlotte Douglas International Airport,5416.06156408119,6770.076955101488,5226.0243162186935,4513.384636734326
San Francisco International Airport,Seattle-Tacoma International Airport,1605.4475404655284,2006.8094255819103,1549.1160478176153,1337.8729503879401
San Francisco International Airport,Phoenix Sky Harbor International Airport,1537.4472438602193,1921.809054825274,1483.5017265317906,1281.2060365501825
San Francisco International Airport,Newark Liberty International Airport,6049.432281307812,7561.790351634765,5837.171499507539,5041.19356775651
San Francisco International Airport,George Bush Intercontinental Airport,3859.384532556965,4824.230665696206,3723.967531414616,3216.1537771308035
San Francisco International Airport,Logan International Airport,6377.27794943324,7971.59743679155,6153.513810856636,5314.398291194366
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,6098.412479317839,7623.015599147299,5884.433094078618,5082.010399431532
San Francisco International Airport,Minneapolis-Saint Paul International Airport,3749.5721767488603,4686.965220936075,3618.008240722585,3124.64348062405
San Francisco International Airport,LaGuardia Airport,6083.568400736919,7604.460500921148,5870.109860360186,5069.640333947433
San Francisco International Airport,Detroit Metropolitan Airport,4903.236824239185,6129.04603029898,4731.19342689746,4086.030686865987
San Francisco International Airport,Philadelphia International Airport,5946.390260357194,7432.987825446492,5737.74498806396,4955.325216964328
San Francisco International Airport,Salt Lake City International Airport,1412.659592658932,1765.824490823665,1363.0925894077416,1177.2163272157768
San Francisco International Airport,Ronald Reagan Washington National Airport,5760.203490461601,7200.254363077001,5558.09108728751,4800.169575384666
San Francisco International Airport,San Diego International Airport,1056.030255731551,1320.0378196644388,1018.9765625479881,880.0252131096258
San Francisco International Airport,Baltimore/Washington International Airport,5794.779567291012,7243.474459113764,5591.453968438696,4828.982972742509
San Francisco International Airport,Tampa International Airport,5647.5662767543445,7059.45784594293,5449.40605651735,4706.30523062862
San Francisco International Airport,Austin-Bergstrom International Airport,3550.1580951457104,4437.697618932138,3425.591144438844,2958.465079288092
San Francisco International Airport,Washington Dulles International Airport,5704.7080994262515,7130.885124282814,5504.542902955155,4753.923416188542
San Francisco International Airport,Nashville International Airport,4643.535472386464,5804.419340483079,4480.604403179922,3869.612893655386
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1626.2758034499764,2032.8447543124703,1569.2134945569946,1355.2298362083136
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,529.8548730342917,662.3185912928647,511.263473980457,441.5457275285764
George Bush Intercontinental Airport,Denver International Airport,2036.6436359468826,2545.8045449336028,1965.1824557382201,1697.2030299557352
George Bush Intercontinental Airport,O'Hare International Airport,2188.5016049499104,2735.6270061873875,2111.712074951668,1823.7513374582584
George Bush Intercontinental Airport,Los Angeles International Airport,3253.685213459249,4067.106516824061,3139.5208200045386,2711.404344549374
George Bush Intercontinental Airport,John F. Kennedy International Airport,3345.6598104744644,4182.074763093081,3228.268238177115,2788.0498420620534
George Bush Intercontinental Airport,Harry Reid International Airport,2882.3655155659735,3602.956894457467,2781.229883440852,2401.9712629716446
George Bush Intercontinental Airport,Orlando International Airport,2015.5205144361416,2519.4006430451773,1944.800496385751,1679.6004286967848
George Bush Intercontinental Airport,Miami International Airport,2277.858054779877,2847.3225684748463,2197.9332107525133,1898.2150456498973
George Bush Intercontinental Airport,Charlotte Douglas International Airport,2153.5739844721147,2691.967480590143,2078.009985016953,1794.6449870600954
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,4425.575287975691,5531.969109969614,4270.291944537948,3687.979406646409
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2380.5260185985057,2975.657523248132,2296.9987898757513,1983.7716821654212
George Bush Intercontinental Airport,Newark Liberty International Airport,3304.782350576144,4130.97793822018,3188.825075117332,2753.9852921467864
George Bush Intercontinental Airport,San Francisco International Airport,3859.384532556965,4824.230665696206,3723.967531414616,3216.1537771308035
George Bush Intercontinental Airport,Logan International Airport,3770.620859090392,4713.2760738629895,3638.3183728065187,3142.184049241993
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,2279.760901817076,2849.7011272713453,2199.7692912270036,1899.8007515142297
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2447.9116287330576,3059.8895359163216,2362.019992637161,2039.9263572775476
George Bush Intercontinental Airport,LaGuardia Airport,3344.120272019667,4180.150340024584,3226.782718615469,2786.7668933497225
George Bush Intercontinental Airport,Detroit Metropolitan Airport,2541.705604532519,3177.132005665648,2452.5229517419043,2118.088003777099
George Bush Intercontinental Airport,Philadelphia International Airport,3127.209835509345,3909.0122943866813,3017.483174614281,2606.0081962577874
George Bush Intercontinental Airport,Salt Lake City International Airport,2823.636567852672,3529.5457098158404,2724.5616005595966,2353.03047321056
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,2851.1326273472814,3563.9157841841015,2751.0928860368504,2375.9438561227344
George Bush Intercontinental Airport,San Diego International Airport,3075.7672938707246,3844.709117338405,2967.8456344366646,2563.1394115589364
George Bush Intercontinental Airport,Baltimore/Washington International Airport,2916.4846658069287,3645.6058322586605,2814.1518705154576,2430.4038881724405
George Bush Intercontinental Airport,Tampa International Airport,1858.9086437226397,2323.6358046532996,1793.6837790306174,1549.0905364355328
George Bush Intercontinental Airport,Washington Dulles International Airport,2810.202656720564,3512.7533209007047,2711.599054730369,2341.8355472671365
George Bush Intercontinental Airport,Nashville International Airport,1551.1202541612595,1938.9003177015745,1496.694982085426,1292.6002118010495
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,2235.0371555815022,2793.7964444768777,2156.6147992453093,1862.5309629845851
Logan International Airport,Dallas/Fort Worth International Airport,3686.695492761638,4608.369365952047,3557.3377561735106,3072.246243968031
Logan International Airport,Denver International Airport,4136.463239372371,5170.579049215464,3991.3241783417625,3447.052699476976
Logan International Airport,O'Hare International Airport,2043.4179614530588,2554.272451816323,1971.7190856126008,1702.8483012108823
Logan International Airport,Los Angeles International Airport,6159.087441485149,7698.859301856435,5942.9791102049685,5132.5728679042895
Logan International Airport,John F. Kennedy International Airport,440.23374923947375,550.2921865493421,424.7869510205449,366.8614576995614
Logan International Airport,Harry Reid International Airport,5614.324238578152,7017.90529822269,5417.330405645587,4678.60353214846
Logan International Airport,Orlando International Airport,2653.6608863156744,3317.076107894593,2560.5499780238965,2211.3840719297286
Logan International Airport,Miami International Airport,2978.604747744904,3723.2559346811304,2874.09230045561,2482.1706231207536
Logan International Airport,Charlotte Douglas International Airport,1719.9270698972355,2149.9088373715445,1659.5787516552277,1433.2725582476962
Logan International Airport,Seattle-Tacoma International Airport,5883.534170319742,7354.417712899677,5677.094374869927,4902.945141933117
Logan International Airport,Phoenix Sky Harbor International Airport,5425.3568442367305,6781.696055295913,5234.993446193337,4521.130703530608
Logan International Airport,Newark Liberty International Airport,473.3499319505508,591.6874149381885,456.7411624084263,394.458276625459
Logan International Airport,San Francisco International Airport,6377.27794943324,7971.59743679155,6153.513810856636,5314.398291194366
Logan International Airport,George Bush Intercontinental Airport,3770.620859090392,4713.2760738629895,3638.3183728065187,3142.184049241993
Logan International Airport,Fort Lauderdale-Hollywood International Airport,2929.22634760775,3661.532934509687,2826.4464757618643,2441.0219563397914
Logan International Airport,Minneapolis-Saint Paul International Airport,2648.8562254874255,3311.0702818592817,2555.9139017861125,2207.3801879061875
Logan International Airport,LaGuardia Airport,435.68258140101597,544.60322675127,420.39547328168214,363.06881783418
Logan International Airport,Detroit Metropolitan Airport,1490.3524876526035,1862.9406095657546,1438.059417910407,1241.9604063771694
Logan International Airport,Philadelphia International Airport,661.0729212696123,826.3411515870154,637.8773801724329,550.8941010580102
Logan International Airport,Salt Lake City International Airport,4964.9416598312,6206.177074788999,4790.733180538878,4137.451383192666
Logan International Airport,Ronald Reagan Washington National Airport,942.3438973905247,1177.929871738156,909.2791992364714,785.2865811587706
Logan International Airport,San Diego International Airport,6105.787894996234,7632.234868745292,5891.549723241981,5088.1565791635285
Logan International Airport,Baltimore/Washington International Airport,872.1278015726122,1090.1597519657653,841.5268260788365,726.7731679771769
Logan International Airport,Tampa International Airport,2802.9584729933063,3503.6980912416325,2704.6090528882787,2335.7987274944217
Logan International Airport,Austin-Bergstrom International Airport,4009.0794691582887,5011.349336447861,3868.4100141001036,3340.8995576319066
Logan International Airport,Washington Dulles International Airport,973.9291432982113,1217.4114291227643,939.756190901783,811.6076194151761
Logan International Airport,Nashville International Airport,2224.079929194684,2780.099911493355,2146.0420369422395,1853.3999409955698
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1375.5419454322182,1719.4274317902727,1327.2773157679303,1146.2849545268484
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,2643.4041860447314,3304.2552325559136,2550.6531619729867,2202.8368217039424
Fort Lauderdale-Hollywood International Airport,Denver International Airport,4023.708265291661,5029.635331614577,3882.5255191410774,3353.0902210763843
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,2799.358872179593,3499.1985902244915,2701.135753857503,2332.7990601496613
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,5528.562448834211,6910.703061042765,5334.577801506695,4607.135374028509
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,2531.876705371507,3164.8458817143833,2443.038926235665,2109.8972544762555
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,5129.668775831559,6412.085969789448,4949.680397732207,4274.723979859632
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,419.2571605862806,524.0714507328506,404.5463830218497,349.38096715523375
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1497.2170343930575,1871.5212929913218,1444.6831033617225,1247.6808619942146
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,6416.034637557792,8020.0432969472395,6190.910615187344,5346.695531298159
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,4655.111422681536,5818.88927835192,4491.77417978043,3879.25951890128
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,2522.2284735684857,3152.7855919606072,2433.7292288818726,2101.8570613070715
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,6098.412479317839,7623.015599147299,5884.433094078618,5082.010399431532
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,2279.760901817076,2849.7011272713453,2199.7692912270036,1899.8007515142297
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2929.22634760775,3661.532934509687,2826.4464757618643,2441.0219563397914
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,3519.5198352100697,4399.399794012587,3396.027911167612,2932.933196008391
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,2547.655115317276,3184.5688941465946,2458.2637077622844,2123.0459294310635
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,2671.000191115109,3338.7502388938865,2577.2808861637022,2225.8334925959243
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,2351.093168958136,2938.86646119767,2268.59867180171,1959.244307465113
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,4921.301099130093,6151.626373912615,4748.6238675816685,4101.084249275076
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,2130.258615011258,2662.823268764072,2055.5126986950736,1775.2155125093811
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,5355.139508312068,6693.924385390084,5167.239876441469,4462.616256926723
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,2192.8336462897128,2741.0420578621406,2115.892114840951,1827.3613719080936
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,465.264379278972,581.5804740987151,448.93931333935905,387.72031606581
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,2608.275191505157,3260.343989381446,2516.7567637330467,2173.5626595876306
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,2135.730172569692,2669.662715712115,2060.7922717777733,1779.7751438080766
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1877.222823591026,2346.528529488782,1811.3553560966043,1564.3523529925217
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2144.169486216048,2680.2118577700603,2068.935469155836,1786.80790518004
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2017.7760983874368,2522.220122984296,1946.9769370405093,1681.4800819895304
Minneapolis-Saint Paul International Airport,Denver International Airport,1606.6827994547666,2008.353499318458,1550.3079643861784,1338.9023328789717
Minneapolis-Saint Paul International Airport,O'Hare International Airport,787.7423877638738,984.6779847048422,760.1023039826854,656.4519898032281
