source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Miami International Airport,Denver International Airport,3993.3740522969238,4991.717565371155,3853.2556644970323,3327.8117102474366
Miami International Airport,O'Hare International Airport,2814.4755277513855,3518.094409689232,2715.722000461864,2345.3962731261545
Miami International Airport,Los Angeles International Airport,5441.383997174849,6801.729996468561,5250.458242888013,4534.486664312374
Miami International Airport,John F. Kennedy International Airport,2604.427598359723,3255.534497949654,2513.0441738558734,2170.356331966436
Miami International Airport,Harry Reid International Airport,5058.803695571087,6323.504619463858,4881.301811515962,4215.669746309239
Miami International Airport,Orlando International Airport,454.8043082119689,568.5053852649611,438.8462623097946,379.0035901766407
Miami International Airport,Charlotte Douglas International Airport,1535.932629227819,1919.9157865347736,1482.0402562724573,1279.943857689849
Miami International Airport,Seattle-Tacoma International Airport,6314.678954117306,7893.348692646632,6093.1112715167,5262.232461764421
Miami International Airport,Phoenix Sky Harbor International Airport,4594.149544713008,5742.686930891261,4432.951315073957,3828.457953927507
Miami International Airport,Newark Liberty International Airport,2594.535378067754,3243.1692225846923,2503.4990490127457,2162.112815056462
Miami International Airport,San Francisco International Airport,5996.4239598463155,7495.529949807895,5786.023119149954,4997.019966538595
Miami International Airport,George Bush Intercontinental Airport,2264.507640291645,2830.6345503645566,2185.0512318603596,1887.0897002430377
Miami International Airport,Logan International Airport,3009.126395082211,3761.407993852763,2903.5430127986247,2507.6053292351753
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Miami International Airport,Minneapolis-Saint Paul International Airport,3517.7556285579158,4397.194535697395,3394.325606503253,2931.463023798263
Miami International Airport,LaGuardia Airport,2620.4452976041403,3275.5566220051755,2528.4998485653987,2183.704414670117
Miami International Airport,Detroit Metropolitan Airport,2693.894069907278,3367.3675873840975,2599.3714709631636,2244.9117249227315
Miami International Airport,Philadelphia International Airport,2420.419335344725,3025.524169180906,2335.4923411221034,2017.0161127872707
Miami International Airport,Salt Lake City International Airport,4864.94486411525,6081.181080144063,4694.245044321733,4054.120720096042
Miami International Airport,Ronald Reagan Washington National Airport,2195.5984236302734,2744.4980295378414,2118.559882450264,1829.6653530252277
Miami International Airport,San Diego International Airport,5271.784964053857,6589.731205067321,5086.810053034424,4393.154136711547
Miami International Airport,Baltimore/Washington International Airport,2259.243433590031,2824.054291987539,2179.9717341658197,1882.7028613250257
Miami International Airport,Tampa International Airport,484.0816882896124,605.1021103620155,467.0963658934857,403.4014069080103
Miami International Airport,Austin-Bergstrom International Airport,2587.7223790307885,3234.6529737884853,2496.925102573568,2156.43531585899
Miami International Airport,Washington Dulles International Airport,2200.869865427251,2751.0873317840637,2123.6463613771725,1834.0582211893761
Miami International Airport,Nashville International Airport,1900.26816617669,2375.335207720863,1833.5920901704908,1583.5568051472414
Miami International Airport,Paris Charles de Gaulle Airport,11198.491749429168,13998.114686786457,10805.562214361478,9332.076457857638
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,534.8255748372027,668.5319685465034,516.0597651937923,445.6879790310022
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,2195.9718604486934,2744.9648255608663,2118.9202162224237,1829.9765503739109
Charlotte Douglas International Airport,Denver International Airport,3128.346901950285,3910.433627437856,3018.580343987118,2606.9557516252376
Charlotte Douglas International Airport,O'Hare International Airport,1412.4342880969234,1765.5428601211543,1362.8751902689614,1177.0285734141028
Charlotte Douglas International Airport,Los Angeles International Airport,4941.006020790213,6176.257525987767,4767.637388481786,4117.5050173251775
Charlotte Douglas International Airport,John F. Kennedy International Airport,1286.1936526426978,1607.7420658033723,1241.0640507955857,1071.8280438689146
Charlotte Douglas International Airport,Harry Reid International Airport,4460.712498302225,5575.8906228777805,4304.196270291622,3717.260415251854
Charlotte Douglas International Airport,Orlando International Airport,1107.691644784576,1384.6145559807203,1068.8252712833632,923.0763706538135
Charlotte Douglas International Airport,Miami International Airport,1550.4958153567964,1938.1197691959953,1496.0924534144528,1292.0798461306633
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,5293.894960333473,6617.368700416841,5108.144259970896,4411.579133611228
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4134.312128444147,5167.890160555184,3989.248544989967,3445.2601070367887
Charlotte Douglas International Airport,Newark Liberty International Airport,1255.67537661168,1569.5942207645999,1211.6165914674104,1046.3961471763998
Charlotte Douglas International Airport,San Francisco International Airport,5332.23357564258,6665.2919695532255,5145.137660707754,4443.527979702149
Charlotte Douglas International Airport,George Bush Intercontinental Airport,2141.772195377896,2677.2152442223696,2066.622293785689,1784.810162814913
Charlotte Douglas International Airport,Logan International Airport,1730.9171762040723,2163.6464702550907,1670.1832401969123,1442.4309801700604
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1505.7622410142244,1882.2028012677806,1452.9284781716203,1254.8018675118537
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,2184.4411933482843,2730.5514916853554,2107.7941339325553,1820.36766112357
Charlotte Douglas International Airport,LaGuardia Airport,1292.0942870071779,1615.1178587589723,1246.7576453578033,1076.745239172648
Charlotte Douglas International Airport,Detroit Metropolitan Airport,1180.4528943188955,1475.5661178986193,1139.0334945182326,983.710745265746
Charlotte Douglas International Airport,Philadelphia International Airport,1064.8513322509166,1331.0641653136458,1027.4881276105339,887.3761102090971
Charlotte Douglas International Airport,Salt Lake City International Airport,4028.2924993517368,5035.365624189671,3886.9489028832554,3356.9104161264468
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,785.3137253380332,981.6421566725415,757.7588577823128,654.428104448361
Charlotte Douglas International Airport,San Diego International Airport,4832.166907537484,6040.208634421855,4662.617191483538,4026.8057562812364
Charlotte Douglas International Airport,Baltimore/Washington International Airport,856.9437442005842,1071.17968025073,826.8755426496865,714.11978683382
Charlotte Douglas International Airport,Tampa International Airport,1199.3713492740976,1499.2141865926221,1157.2881440364104,999.4761243950815
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,2420.4932775234197,3025.6165969042745,2335.563688838388,2017.0777312695163
Charlotte Douglas International Airport,Washington Dulles International Airport,763.8328178859485,954.7910223574355,737.0316663811785,636.5273482382904
Charlotte Douglas International Airport,Nashville International Airport,773.5891145036426,966.9863931295531,746.4456368017604,644.657595419702
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,10151.77671646107,12689.720895576336,9795.57402465542,8459.813930384224
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,5235.700770305422,6544.625962881778,5051.991971347338,4363.083975254519
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3970.685841646035,4963.357302057543,3831.363531412841,3308.904868038362
Seattle-Tacoma International Airport,Denver International Airport,2437.3553207559335,3046.694150944917,2351.8340814311646,2031.129433963278
Seattle-Tacoma International Airport,O'Hare International Airport,4111.393681368138,5139.2421017101715,3967.134253951712,3426.1614011401143
Seattle-Tacoma International Airport,Los Angeles International Airport,2275.5382172525033,2844.4227715656284,2195.694771033117,1896.281847710419
Seattle-Tacoma International Airport,John F. Kennedy International Airport,5815.303435895965,7269.129294869956,5611.257701303125,4846.08619657997
Seattle-Tacoma International Airport,Harry Reid International Airport,2064.221348172356,2580.276685215445,1991.7925289382385,1720.1844568102965
Seattle-Tacoma International Airport,Orlando International Airport,6148.294386779924,7685.367983474904,5932.564759173611,5123.578655649935
Seattle-Tacoma International Airport,Miami International Airport,6568.416310662959,8210.5203883287,6337.9455629204,5473.680258885799
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,5471.055943397264,6838.819929246578,5279.089068190343,4559.213286164385
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2641.303468981511,3301.629336226888,2548.6261542804054,2201.0862241512586
Seattle-Tacoma International Airport,Newark Liberty International Airport,5766.051351343389,7207.564189179235,5563.733760068183,4805.0427927861565
Seattle-Tacoma International Airport,San Francisco International Airport,1599.3461731754119,1999.1827164692647,1543.22876359031,1332.7884776461767
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,4490.547418680202,5613.184273350252,4332.98435135809,3742.122848900168
Seattle-Tacoma International Airport,Logan International Airport,5996.196967809157,7495.246209761447,5785.804091745678,4996.830806507631
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,6549.363850603174,8186.704813253967,6319.561610231132,5457.803208835977
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,3335.4569895604673,4169.3212369505845,3218.423410979399,2779.5474913003895
Seattle-Tacoma International Airport,LaGuardia Airport,5794.184327125498,7242.730408906873,5590.8796138930265,4828.486939271248
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,4612.024447296151,5765.030559120189,4450.199028092778,3843.3537060801254
Seattle-Tacoma International Airport,Philadelphia International Airport,5710.413227155471,7138.016533944337,5510.047850764051,4758.677689296225
Seattle-Tacoma International Airport,Salt Lake City International Airport,1635.0686354742143,2043.8357943427675,1577.6978061593295,1362.5571962285117
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,5589.671363046908,6987.089203808634,5393.542543290876,4658.059469205756
Seattle-Tacoma International Airport,San Diego International Airport,2507.5407127794588,3134.4258909743235,2419.5568281205306,2089.617260649549
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,5604.895484075352,7006.11935509419,5408.232484634112,4670.746236729459
Seattle-Tacoma International Airport,Tampa International Airport,6066.186511488352,7582.733139360441,5853.337861962446,5055.155426240293
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,4241.220053240156,5301.525066550194,4092.4053145299754,3534.3500443667963
Seattle-Tacoma International Airport,Washington Dulles International Airport,5533.415599235996,6916.769499044994,5339.260665929471,4611.179666029996
Seattle-Tacoma International Airport,Nashville International Airport,4737.992685656919,5922.49085707115,4571.747328265449,3948.3272380474323
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,12263.777741050024,15329.722176312529,11833.469750135988,10219.814784208353
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,3791.342162494658,4739.177703118323,3658.3126129334423,3159.4518020788814
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2061.6723913695955,2577.0904892119943,1989.3330092162767,1718.0603261413294
Phoenix Sky Harbor International Airport,Denver International Airport,1429.3159945991583,1786.6449932489477,1379.1645561921707,1191.0966621659652
Phoenix Sky Harbor International Airport,O'Hare International Airport,3436.9164992908695,4296.145624113587,3316.3229379122427,2864.0970827423907
Phoenix Sky Harbor International Airport,Los Angeles International Airport,872.1598843786536,1090.1998554733168,841.5577831723851,726.799903648878
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5164.388060388382,6455.485075485477,4983.181461778264,4303.656716990317
Phoenix Sky Harbor International Airport,Harry Reid International Airport,603.1535678621518,753.9419598276899,581.9902847792694,502.6279732184599
Phoenix Sky Harbor International Airport,Orlando International Airport,4425.478806161517,5531.848507701898,4270.198848050588,3687.8990051345977
Phoenix Sky Harbor International Airport,Miami International Airport,4726.974774313179,5908.718467891474,4561.116010302191,3939.1456452609823
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,4241.563895325924,5301.954869157405,4092.737091981155,3534.6365794382696
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2599.316996218623,3249.1462452732785,2508.1128910881453,2166.097496848852
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,5113.879945973599,6392.349932466998,4934.44556190435,4261.566621644665
Phoenix Sky Harbor International Airport,San Francisco International Airport,1531.9246888399011,1914.9058610498764,1478.1729453718347,1276.603907366584
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2400.556252304416,3000.69531538052,2316.32620836391,2000.463543587013
Phoenix Sky Harbor International Airport,Logan International Airport,5521.628665485166,6902.035831856457,5327.887308801477,4601.3572212376375
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,4726.727747712966,5908.409684641208,4560.877651301986,3938.9397897608046
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,3046.021652152535,3807.527065190668,2939.143699445429,2538.351376793779
Phoenix Sky Harbor International Airport,LaGuardia Airport,5152.783123860485,6440.978904825606,4971.983716005731,4293.9859365504035
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,3994.6789049135473,4993.348631141934,3854.5147328113176,3328.8990874279557
Phoenix Sky Harbor International Airport,Philadelphia International Airport,4974.2561477174595,6217.820184646825,4799.720844288777,4145.213456431216
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,1206.7185535477918,1508.3981919347395,1164.377551668922,1005.5987946231596
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,4739.470137146643,5924.3376714333035,4573.1729393520245,3949.558447622202
Phoenix Sky Harbor International Airport,San Diego International Airport,718.6022057352374,898.2527571690467,693.3880932532994,598.8351714460312
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,4788.2346788819395,5985.293348602425,4620.226444535205,3990.195565734949
Phoenix Sky Harbor International Airport,Tampa International Airport,4279.489081563207,5349.361351954008,4129.331569929411,3566.2409013026722
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2073.391720360903,2591.739650451129,2000.6411336815736,1727.8264336340858
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,4684.775929524128,5855.969911905158,4520.397826733807,3903.9799412701054
Phoenix Sky Harbor International Airport,Nashville International Airport,3456.73121053103,4320.914013163787,3335.4423961264324,2880.6093421091914
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,13452.079345198037,16815.099181497546,12980.076561156004,11210.066120998363
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1754.2701463671262,2192.837682958908,1692.7168078981047,1461.891788639272
Newark Liberty International Airport,Dallas/Fort Worth International Airport,3210.7047557975916,4013.38094474699,3098.048448576624,2675.587296497993
Newark Liberty International Airport,Denver International Airport,3744.6948487099203,4680.8685608874,3613.302047000801,3120.5790405916005
Newark Liberty International Airport,O'Hare International Airport,1688.4214592856356,2110.5268241070444,1629.1786010650872,1407.0178827380296
Newark Liberty International Airport,Los Angeles International Airport,5692.259206877235,7115.324008596543,5492.530813653472,4743.549339064361
Newark Liberty International Airport,John F. Kennedy International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Harry Reid International Airport,5172.896916210311,6466.121145262889,4991.391761255564,4310.747430175259
Newark Liberty International Airport,Orlando International Airport,2208.05546357019,2760.0693294627376,2130.579833269482,1840.046219641825
Newark Liberty International Airport,Miami International Airport,2554.0112871098668,3192.514108887333,2464.396855983205,2128.342739258222
Newark Liberty International Airport,Charlotte Douglas International Airport,1246.1068956710105,1557.633619588763,1202.383846700098,1038.4224130591754
Newark Liberty International Airport,Seattle-Tacoma International Airport,5569.607906960521,6962.009883700651,5374.183068119802,4641.339922467101
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,4958.77283751312,6198.466046891399,4784.780808126695,4132.310697927599
Newark Liberty International Airport,San Francisco International Airport,5944.059835630642,7430.074794538302,5735.4963326260595,4953.383196358867
Newark Liberty International Airport,George Bush Intercontinental Airport,3275.0133361830926,4093.7666702288657,3160.10058754509,2729.177780152577
Newark Liberty International Airport,Logan International Airport,474.56637266999286,593.2079658374911,457.91492099736155,395.471977224994
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,2505.557046504952,3131.9463081311897,2417.642764171445,2087.964205420793
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2361.172037683696,2951.4650471046198,2278.323896010584,1967.6433647364133
Newark Liberty International Airport,LaGuardia Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Detroit Metropolitan Airport,1146.9440677594725,1433.680084699341,1106.7004162591404,955.7867231328937
Newark Liberty International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Salt Lake City International Airport,4581.408676512184,5726.76084564023,4420.657494880178,3817.8405637601527
Newark Liberty International Airport,Ronald Reagan Washington National Airport,469.1475199272801,586.4343999091001,452.6862034386037,390.9562666060667
Newark Liberty International Airport,San Diego International Airport,5628.300813487842,7035.376016859802,5430.816574418094,4690.250677906534
Newark Liberty International Airport,Baltimore/Washington International Airport,398.8146856006245,498.51835700078067,384.82118786025177,332.34557133385374
Newark Liberty International Airport,Tampa International Airport,2346.5402674543584,2933.1753343179475,2264.2055212278897,1955.4502228786314
Newark Liberty International Airport,Austin-Bergstrom International Airport,3514.852236851041,4393.565296063801,3391.5240881896016,2929.0435307092007
Newark Liberty International Airport,Washington Dulles International Airport,500.6077556002373,625.7596945002966,483.0425711932115,417.1731296668643
Newark Liberty International Airport,Nashville International Airport,1756.1874953463473,2195.234369182934,1694.5668814745459,1463.4895794552895
Newark Liberty International Airport,Paris Charles de Gaulle Airport,8839.263298871245,11049.079123589054,8529.113709437166,7366.0527490593695
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,5129.8096392287125,6412.26204903589,4949.816318554022,4274.841366023927
San Francisco International Airport,Dallas/Fort Worth International Airport,3495.5061370399226,4369.382671299903,3372.8567988981717,2912.9217808666017
San Francisco International Airport,Denver International Airport,2299.628949216437,2874.536186520546,2218.9402141562114,1916.357457680364
San Francisco International Airport,O'Hare International Airport,4417.092171411727,5521.365214264657,4262.106481186754,3680.910142843105
San Francisco International Airport,Los Angeles International Airport,801.101451208436,1001.376814010545,772.9926283590174,667.5845426736967
San Francisco International Airport,John F. Kennedy International Airport,6220.140539923953,7775.17567490494,6001.889994663464,5183.450449936627
San Francisco International Airport,Harry Reid International Airport,981.7575863273598,1227.1969829091997,947.3099517193825,818.1313219394665
San Francisco International Airport,Orlando International Airport,5881.322746171517,7351.653432714395,5674.960544551464,4901.102288476264
San Francisco International Airport,Miami International Airport,6224.757854756726,7780.947318445908,6006.345298449474,5187.298212297272
San Francisco International Airport,Charlotte Douglas International Airport,5512.014180442454,6890.017725553068,5318.610174111141,4593.345150368711
San Francisco International Airport,Seattle-Tacoma International Airport,1615.142928446171,2018.9286605577133,1558.4712467463055,1345.9524403718087
San Francisco International Airport,Phoenix Sky Harbor International Airport,1546.411610162872,1933.0145127035898,1492.151553665929,1288.6763418023932
San Francisco International Airport,Newark Liberty International Airport,6168.347243276802,7710.434054096002,5951.914006670599,5140.289369397334
San Francisco International Airport,George Bush Intercontinental Airport,3909.3482210742686,4886.685276342836,3772.1781080541195,3257.790184228557
San Francisco International Airport,Logan International Airport,6509.044378926178,8136.305473657721,6280.6568568585935,5424.203649105148
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,6219.205596141545,7774.006995176931,6000.987855926053,5182.671330117954
San Francisco International Airport,Minneapolis-Saint Paul International Airport,3796.852467092401,4746.065583865502,3663.6295735102126,3164.043722577001
San Francisco International Airport,LaGuardia Airport,6203.790765624893,7754.738457031115,5986.113896655599,5169.825638020743
San Francisco International Airport,Detroit Metropolitan Airport,4982.398637933329,6227.9982974166605,4807.577633093563,4151.99886494444
San Francisco International Airport,Philadelphia International Airport,6061.402059262818,7576.752574078521,5848.721285253597,5051.1683827190145
San Francisco International Airport,Salt Lake City International Airport,1420.3561627903543,1775.4452034879428,1370.5191044468334,1183.6301356586284
San Francisco International Airport,Ronald Reagan Washington National Airport,5868.327677123522,7335.409596404403,5662.421442838488,4890.2730642696015
San Francisco International Airport,San Diego International Airport,1060.6297156639882,1325.7871445799851,1023.4146379213921,883.8580963866566
San Francisco International Airport,Baltimore/Washington International Airport,5904.166763986803,7380.208454983504,5697.003017882004,4920.138969989002
San Francisco International Airport,Tampa International Airport,5751.626816396041,7189.533520495051,5549.815349154075,4793.0223469966995
San Francisco International Airport,Austin-Bergstrom International Airport,3592.754423291821,4490.943029114776,3466.692864579828,2993.9620194098507
San Francisco International Airport,Washington Dulles International Airport,5810.8204449202985,7263.525556150374,5606.932008256429,4842.350370766915
San Francisco International Airport,Nashville International Airport,4714.808997113324,5893.511246391655,4549.37710247777,3929.0074975944362
San Francisco International Airport,Paris Charles de Gaulle Airport,13709.640018950355,17137.05002368794,13228.600018285431,11424.700015791961
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1636.2007740289314,2045.2509675361644,1578.7902205542323,1363.5006450241094
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,529.5876308960586,661.9845386200732,511.00560875935486,441.3230257467154
George Bush Intercontinental Airport,Denver International Airport,2026.212411366949,2532.765514208686,1955.1172390382844,1688.5103428057905
George Bush Intercontinental Airport,O'Hare International Airport,2205.6283100297605,2757.0353875372007,2128.237843011173,1838.0235916914671
George Bush Intercontinental Airport,Los Angeles International Airport,3224.8859364897066,4031.107420612133,3111.732043981296,2687.404947074755
George Bush Intercontinental Airport,John F. Kennedy International Airport,3383.705868247825,4229.632335309781,3264.9793465549196,2819.7548902065205
George Bush Intercontinental Airport,Harry Reid International Airport,2860.1326627895855,3575.165828486982,2759.777130761881,2383.4438856579877
George Bush Intercontinental Airport,Orlando International Airport,2030.225116354967,2537.7813954437083,1958.9891473600562,1691.8542636291388
George Bush Intercontinental Airport,Miami International Airport,2296.3077754961123,2870.3847193701404,2215.735572847126,1913.5898129134266
George Bush Intercontinental Airport,Charlotte Douglas International Airport,2170.1968531273455,2712.7460664091814,2094.0495951228777,1808.497377606121
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,4370.510422914673,5463.1380286433405,4217.159180005387,3642.09201909556
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2365.824914321663,2957.2811429020785,2282.8135138191487,1971.5207619347188
George Bush Intercontinental Airport,Newark Liberty International Airport,3341.9495859956896,4177.436982494612,3224.6881970133845,2784.957988329741
George Bush Intercontinental Airport,San Francisco International Airport,3818.060628001213,4772.575785001517,3684.093588422224,3181.7171900010107
George Bush Intercontinental Airport,Logan International Airport,3818.4097697798265,4773.012212224783,3684.430479612114,3182.008141483189
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,2298.2393288763633,2872.7991610954537,2217.599352424561,1915.1994407303023
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2469.0143506816416,3086.267938352052,2382.382268201585,2057.511958901368
George Bush Intercontinental Airport,LaGuardia Airport,3382.133045647069,4227.6663070588365,3263.461710712085,2818.4442047058906
George Bush Intercontinental Airport,Detroit Metropolitan Airport,2564.3474399318575,3205.434299914822,2474.370336776354,2136.9561999432144
George Bush Intercontinental Airport,Philadelphia International Airport,3160.678319633612,3950.847899542014,3049.7773259622572,2633.898599694676
George Bush Intercontinental Airport,Salt Lake City International Airport,2802.3648785159635,3502.956098144954,2704.0362862873335,2335.3040654299693
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,2879.2343467854835,3599.042933481855,2778.2085802316074,2399.3619556545696
George Bush Intercontinental Airport,San Diego International Airport,3050.219768596102,3812.7747107451273,2943.1945135576425,2541.849807163418
George Bush Intercontinental Airport,Baltimore/Washington International Airport,2945.8145864566095,3682.268233070761,2842.452671142343,2454.845488713841
George Bush Intercontinental Airport,Tampa International Airport,1871.5785246563894,2339.4731558204867,1805.9091027386216,1559.648770546991
George Bush Intercontinental Airport,Austin-Bergstrom International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
George Bush Intercontinental Airport,Washington Dulles International Airport,2837.5484842163946,3546.9356052704934,2737.9853795070485,2364.6237368469956
George Bush Intercontinental Airport,Nashville International Airport,1560.2293249770223,1950.2866562212778,1505.4844363813374,1300.1911041475184
George Bush Intercontinental Airport,Paris Charles de Gaulle Airport,12298.898366541818,15373.622958177271,11867.35807297895,10249.08197211818
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,2222.230994751498,2777.7887434393724,2144.2579773917964,1851.8591622929148
Logan International Airport,Dallas/Fort Worth International Airport,3649.171589354069,4561.4644866925855,3521.130480955681,3040.9763244617234
Logan International Airport,Denver International Airport,4088.6603580910996,5110.825447613874,3945.1985911405345,3407.2169650759156
Logan International Airport,O'Hare International Airport,2032.909618017306,2541.1370225216324,1961.579455981611,1694.091348347755
Logan International Airport,Los Angeles International Airport,6049.735327042732,7562.169158803415,5837.463912058777,5041.446105868943
Logan International Airport,John F. Kennedy International Airport,440.13261318060404,550.1657664757549,424.6893635953197,366.7771776505033
Logan International Airport,Harry Reid International Airport,5524.01658236322,6905.020727954023,5330.191439122405,4603.347151969349
Logan International Airport,Orlando International Airport,2635.0519263199135,3293.8149078998918,2542.5939639928993,2195.876605266594
Logan International Airport,Miami International Airport,2954.751127574688,3693.4389094683597,2851.075649414173,2462.29260631224
Logan International Airport,Charlotte Douglas International Airport,1712.7872633903241,2140.984079237905,1652.6894646748742,1427.3227194919364
Logan International Airport,Seattle-Tacoma International Airport,5784.042485764494,7230.053107205617,5581.093626614863,4820.035404803744
Logan International Airport,Phoenix Sky Harbor International Airport,5341.230437318271,6676.538046647837,5153.818843026402,4451.025364431892
Logan International Airport,Newark Liberty International Airport,473.19315213246165,591.491440165577,456.58988363658585,394.3276267770513
Logan International Airport,San Francisco International Airport,6259.787964197522,7824.734955246902,6040.146281243224,5216.489970164601
Logan International Airport,George Bush Intercontinental Airport,3731.273014693577,4664.091268366971,3600.35115452889,3109.394178911314
Logan International Airport,Fort Lauderdale-Hollywood International Airport,2906.211401076772,3632.7642513459646,2804.2390712144293,2421.842834230643
Logan International Airport,Minneapolis-Saint Paul International Airport,2630.31995772589,3287.8999471573625,2538.0280293846313,2191.9332981049088
Logan International Airport,LaGuardia Airport,435.58856734237463,544.4857091779683,420.3047579619404,362.99047278531214
Logan International Airport,Detroit Metropolitan Airport,1485.2141729375014,1856.5177161718768,1433.1013949396945,1237.6784774479179
Logan International Airport,Philadelphia International Airport,660.4736771487673,825.5920964359591,637.2991621610913,550.394730957306
Logan International Airport,Salt Lake City International Airport,4894.9595413876095,6118.699426734512,4723.206575023132,4079.1329511563404
Logan International Airport,Ronald Reagan Washington National Airport,940.6774567783896,1175.846820972987,907.671230224762,783.897880648658
Logan International Airport,San Diego International Airport,5998.379363202376,7497.97420400297,5787.909911861943,4998.649469335313
Logan International Airport,Baltimore/Washington International Airport,870.7731870102815,1088.4664837628518,840.219741852026,725.6443225085678
Logan International Airport,Tampa International Airport,2782.0201778809997,3477.5252223512493,2684.4054347974557,2318.350148234166
Logan International Airport,Austin-Bergstrom International Airport,3964.313653488965,4955.392066861206,3825.214928805143,3303.5947112408044
Logan International Airport,Washington Dulles International Airport,972.1125814756299,1215.1407268445373,938.0033680905201,810.0938178963581
Logan International Airport,Nashville International Airport,2211.411229225934,2764.264036532418,2133.8178527618666,1842.8426910216117
Logan International Airport,Paris Charles de Gaulle Airport,8341.128960708962,10426.411200886201,8048.45776910514,6950.940800590802
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1371.2834145240158,1714.1042681550196,1323.1682069968574,1142.7361787700129
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,2624.950235024599,3281.187793780749,2532.8467180061925,2187.458529187166
Fort Lauderdale-Hollywood International Airport,Denver International Airport,3978.5987297660995,4973.248412207624,3838.9987743357106,3315.4989414717497
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,2778.478344470013,3473.0979305875157,2680.9878762429953,2315.398620391677
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,5441.087237085552,6801.35904635694,5250.171895433428,4534.239364237959
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,2554.354724106001,3192.9434051325015,2464.728242558422,2128.6289367550007
