source,destination,airplane type,time
Miami International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,231.89434375487008
Miami International Airport,LaGuardia Airport,Boeing 737-600,188.4588899358363
Miami International Airport,LaGuardia Airport,Boeing 767-800,188.4588899358363
Miami International Airport,LaGuardia Airport,Airbus A200-100,196.55666930740117
Miami International Airport,LaGuardia Airport,Airbus A220-300,196.55666930740117
Miami International Airport,LaGuardia Airport,Boeing 747-400,189.7101758108866
Miami International Airport,Detroit Metropolitan Airport,Boeing 737-600,191.86480541737382
Miami International Airport,Detroit Metropolitan Airport,Boeing 767-800,191.86480541737382
Miami International Airport,Detroit Metropolitan Airport,Airbus A200-100,200.26211688168257
Miami International Airport,Detroit Metropolitan Airport,Airbus A220-300,200.26211688168257
Miami International Airport,Detroit Metropolitan Airport,Boeing 747-400,193.16313432393707
Miami International Airport,Philadelphia International Airport,Boeing 737-600,179.18342487078343
Miami International Airport,Philadelphia International Airport,Boeing 767-800,179.18342487078343
Miami International Airport,Philadelphia International Airport,Airbus A200-100,186.46547658346515
Miami International Airport,Philadelphia International Airport,Airbus A220-300,186.46547658346515
Miami International Airport,Philadelphia International Airport,Boeing 747-400,180.30659658747663
Miami International Airport,Salt Lake City International Airport,Boeing 737-600,299.37916761556664
Miami International Airport,Salt Lake City International Airport,Boeing 767-800,299.37916761556664
Miami International Airport,Salt Lake City International Airport,Airbus A200-100,316.38423616673447
Miami International Airport,Salt Lake City International Airport,Airbus A220-300,316.38423616673447
Miami International Airport,Salt Lake City International Airport,Boeing 747-400,302.0293883484228
Miami International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,168.75818562210893
Miami International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,168.75818562210893
Miami International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,175.12339317161673
Miami International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,175.12339317161673
Miami International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,169.73736232155525
Miami International Airport,San Diego International Airport,Boeing 737-600,318.244874303927
Miami International Airport,San Diego International Airport,Boeing 767-800,318.244874303927
Miami International Airport,San Diego International Airport,Airbus A200-100,336.9090810915218
Miami International Airport,San Diego International Airport,Airbus A220-300,336.9090810915218
Miami International Airport,San Diego International Airport,Boeing 747-400,321.1556710960147
Miami International Airport,Baltimore/Washington International Airport,Boeing 737-600,171.7094878419731
Miami International Airport,Baltimore/Washington International Airport,Boeing 767-800,171.7094878419731
Miami International Airport,Baltimore/Washington International Airport,Airbus A200-100,178.33424667366262
Miami International Airport,Baltimore/Washington International Airport,Airbus A220-300,178.33424667366262
Miami International Airport,Baltimore/Washington International Airport,Boeing 747-400,172.7294283842352
Miami International Airport,Tampa International Airport,Boeing 737-600,82.55301779588363
Miami International Airport,Tampa International Airport,Boeing 767-800,82.55301779588363
Miami International Airport,Tampa International Airport,Airbus A200-100,82.18449819835948
Miami International Airport,Tampa International Airport,Airbus A220-300,82.18449819835948
Miami International Airport,Tampa International Airport,Boeing 747-400,82.47462855815255
Miami International Airport,Austin-Bergstrom International Airport,Boeing 737-600,186.9414854718095
Miami International Airport,Austin-Bergstrom International Airport,Boeing 767-800,186.9414854718095
Miami International Airport,Austin-Bergstrom International Airport,Airbus A200-100,194.90581721758542
Miami International Airport,Austin-Bergstrom International Airport,Airbus A220-300,194.90581721758542
Miami International Airport,Austin-Bergstrom International Airport,Boeing 747-400,188.17181272166607
Miami International Airport,Washington Dulles International Airport,Boeing 737-600,169.00262926171467
Miami International Airport,Washington Dulles International Airport,Boeing 767-800,169.00262926171467
Miami International Airport,Washington Dulles International Airport,Airbus A200-100,175.38933432498226
Miami International Airport,Washington Dulles International Airport,Airbus A220-300,175.38933432498226
Miami International Airport,Washington Dulles International Airport,Boeing 747-400,169.98518225452568
Miami International Airport,Nashville International Airport,Boeing 737-600,155.06333593999048
Miami International Airport,Nashville International Airport,Boeing 767-800,155.06333593999048
Miami International Airport,Nashville International Airport,Airbus A200-100,160.2241545352408
Miami International Airport,Nashville International Airport,Airbus A220-300,160.2241545352408
Miami International Airport,Nashville International Airport,Boeing 747-400,155.8533572570871
Miami International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,593.0740070705315
Miami International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,593.0740070705315
Miami International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,635.9079696053869
Miami International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,635.9079696053869
Miami International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,599.7807863593955
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,86.9060780767624
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,86.9060780767624
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,86.74449757508626
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,86.74449757508626
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,86.86018967164013
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,170.77550237501507
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,170.77550237501507
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,177.1422328405393
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,177.1422328405393
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,171.75491825613136
Charlotte Douglas International Airport,Denver International Airport,Boeing 737-600,214.0109505502841
Charlotte Douglas International Airport,Denver International Airport,Boeing 767-800,214.0109505502841
Charlotte Douglas International Airport,Denver International Airport,Airbus A200-100,224.18000797983893
Charlotte Douglas International Airport,Denver International Airport,Airbus A220-300,224.18000797983893
Charlotte Douglas International Airport,Denver International Airport,Boeing 747-400,215.58754112995382
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 737-600,134.7510929970703
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 767-800,134.7510929970703
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A200-100,137.92247190761717
Charlotte Douglas International Airport,O'Hare International Airport,Airbus A220-300,137.92247190761717
Charlotte Douglas International Airport,O'Hare International Airport,Boeing 747-400,135.22866274036966
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 737-600,302.90622277169257
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 767-800,302.90622277169257
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A200-100,320.2214770035869
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A220-300,320.2214770035869
Charlotte Douglas International Airport,Los Angeles International Airport,Boeing 747-400,305.60515973598706
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 737-600,126.58789888528986
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 767-800,126.58789888528986
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A200-100,129.244454735611
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A220-300,129.244454735611
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 747-400,126.98461306074698
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 737-600,280.63438496380405
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 767-800,280.63438496380405
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A200-100,295.99094990231686
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A220-300,295.99094990231686
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 747-400,283.0256998589287
Charlotte Douglas International Airport,Orlando International Airport,Boeing 737-600,118.31052769193184
Charlotte Douglas International Airport,Orlando International Airport,Boeing 767-800,118.31052769193184
Charlotte Douglas International Airport,Orlando International Airport,Airbus A200-100,120.2391329135881
Charlotte Douglas International Airport,Orlando International Airport,Airbus A220-300,120.2391329135881
Charlotte Douglas International Airport,Orlando International Airport,Boeing 747-400,118.59291353598898
Charlotte Douglas International Airport,Miami International Airport,Boeing 737-600,138.8439352976689
Charlotte Douglas International Airport,Miami International Airport,Boeing 767-800,138.8439352976689
Charlotte Douglas International Airport,Miami International Airport,Airbus A200-100,142.57834415263602
Charlotte Douglas International Airport,Miami International Airport,Airbus A220-300,142.57834415263602
Charlotte Douglas International Airport,Miami International Airport,Boeing 747-400,139.4099317440152
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 737-600,319.27014370277664
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 767-800,319.27014370277664
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A200-100,338.0245174631952
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A220-300,338.0245174631952
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 747-400,322.1951016744065
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,265.4987735979528
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,265.4987735979528
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,279.5242422799826
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,279.5242422799826
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,267.68103308747175
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 737-600,125.17272657478634
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 767-800,125.17272657478634
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A200-100,127.7048255717134
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A220-300,127.7048255717134
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 747-400,125.5498941713691
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 737-600,321.0479553574504
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 767-800,321.0479553574504
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A200-100,339.9586781665507
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A220-300,339.9586781665507
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 747-400,323.99746873867514
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 737-600,166.26219313143918
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 767-800,166.26219313143918
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A200-100,172.40789145992957
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A220-300,172.40789145992957
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 747-400,167.206894796484
Charlotte Douglas International Airport,Logan International Airport,Boeing 737-600,147.2103093954365
Charlotte Douglas International Airport,Logan International Airport,Boeing 767-800,147.2103093954365
Charlotte Douglas International Airport,Logan International Airport,Airbus A200-100,151.68049620959465
Charlotte Douglas International Airport,Logan International Airport,Airbus A220-300,151.68049620959465
Charlotte Douglas International Airport,Logan International Airport,Boeing 747-400,147.8918634950669
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,136.76958104203806
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,136.76958104203806
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,140.32156150891117
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,140.32156150891117
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,137.30692618651102
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,168.24081028475584
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,168.24081028475584
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,174.56051743404186
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,174.56051743404186
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,169.21284091600668
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 737-600,126.86151900585403
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 767-800,126.86151900585403
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A200-100,129.5421382857505
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A220-300,129.5421382857505
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 747-400,127.26201246474436
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 737-600,121.68456184490792
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 767-800,121.68456184490792
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A200-100,123.90989536657887
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A220-300,123.90989536657887
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 747-400,122.01355037063601
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 737-600,116.32396645861272
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 767-800,116.32396645861272
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A200-100,118.07786422002648
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A220-300,118.07786422002648
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 747-400,116.57891361160192
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 737-600,260.58250495587936
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 767-800,260.58250495587936
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A200-100,274.1756140438929
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A220-300,274.1756140438929
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 747-400,262.69686018238633
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,96.52154070439339
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,96.52154070439339
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,97.3814781610761
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,97.3814781610761
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,96.6360868659511
Charlotte Douglas International Airport,San Diego International Airport,Boeing 737-600,297.8592109674061
Charlotte Douglas International Airport,San Diego International Airport,Boeing 767-800,297.8592109674061
Charlotte Douglas International Airport,San Diego International Airport,Airbus A200-100,314.7306074418089
Charlotte Douglas International Airport,San Diego International Airport,Airbus A220-300,314.7306074418089
Charlotte Douglas International Airport,San Diego International Airport,Boeing 747-400,300.48843782390657
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 737-600,106.68302011376144
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 767-800,106.68302011376144
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Airbus A200-100,107.58904808793038
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Airbus A220-300,107.58904808793038
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 747-400,106.80480502441844
Charlotte Douglas International Airport,Tampa International Airport,Boeing 737-600,122.56183530501096
Charlotte Douglas International Airport,Tampa International Airport,Boeing 767-800,122.56183530501096
Charlotte Douglas International Airport,Tampa International Airport,Airbus A200-100,124.86432034639454
Charlotte Douglas International Airport,Tampa International Airport,Airbus A220-300,124.86432034639454
Charlotte Douglas International Airport,Tampa International Airport,Boeing 747-400,122.90294086748081
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Boeing 737-600,179.1868536661636
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Boeing 767-800,179.1868536661636
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Airbus A200-100,186.46920692310312
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Airbus A220-300,186.46920692310312
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,Boeing 747-400,180.31007274190904
Charlotte Douglas International Airport,Washington Dulles International Airport,Boeing 737-600,95.5254429759443
Charlotte Douglas International Airport,Washington Dulles International Airport,Boeing 767-800,95.5254429759443
Charlotte Douglas International Airport,Washington Dulles International Airport,Airbus A200-100,96.2977789525559
Charlotte Douglas International Airport,Washington Dulles International Airport,Airbus A220-300,96.2977789525559
Charlotte Douglas International Airport,Washington Dulles International Airport,Boeing 747-400,95.62623088158422
Charlotte Douglas International Airport,Nashville International Airport,Boeing 737-600,95.97785518993656
Charlotte Douglas International Airport,Nashville International Airport,Boeing 767-800,95.97785518993656
Charlotte Douglas International Airport,Nashville International Airport,Airbus A200-100,96.78997840671151
Charlotte Douglas International Airport,Nashville International Airport,Airbus A220-300,96.78997840671151
Charlotte Douglas International Airport,Nashville International Airport,Boeing 747-400,96.08489188306255
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,544.5364641851239
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,544.5364641851239
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,583.1018088180018
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,583.1018088180018
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,550.5728354230845
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,318.57160312085864
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,318.57160312085864
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,337.0886546364247
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,337.0886546364247
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,321.4592884325172
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,259.91120901495185
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,259.91120901495185
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,273.26939187891145
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,273.26939187891145
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,261.98866788868355
Seattle-Tacoma International Airport,Denver International Airport,Boeing 737-600,181.96876862941102
Seattle-Tacoma International Airport,Denver International Airport,Boeing 767-800,181.96876862941102
Seattle-Tacoma International Airport,Denver International Airport,Airbus A200-100,189.31988713509458
Seattle-Tacoma International Airport,Denver International Airport,Airbus A220-300,189.31988713509458
Seattle-Tacoma International Airport,Denver International Airport,Boeing 747-400,183.10278763558802
Seattle-Tacoma International Airport,O'Hare International Airport,Boeing 737-600,266.74526627999455
Seattle-Tacoma International Airport,O'Hare International Airport,Boeing 767-800,266.74526627999455
Seattle-Tacoma International Airport,O'Hare International Airport,Airbus A200-100,280.67727103880475
Seattle-Tacoma International Airport,O'Hare International Airport,Airbus A220-300,280.67727103880475
Seattle-Tacoma International Airport,O'Hare International Airport,Boeing 747-400,268.91284678722127
Seattle-Tacoma International Airport,Los Angeles International Airport,Boeing 737-600,172.46509823822674
Seattle-Tacoma International Airport,Los Angeles International Airport,Boeing 767-800,172.46509823822674
Seattle-Tacoma International Airport,Los Angeles International Airport,Airbus A200-100,179.1563089723536
Seattle-Tacoma International Airport,Los Angeles International Airport,Airbus A220-300,179.1563089723536
Seattle-Tacoma International Airport,Los Angeles International Airport,Boeing 747-400,173.49547538817194
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Boeing 737-600,343.4485355728787
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Boeing 767-800,343.4485355728787
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Airbus A200-100,364.3292698831382
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Airbus A220-300,364.3292698831382
Seattle-Tacoma International Airport,John F. Kennedy International Airport,Boeing 747-400,346.70744923332205
Seattle-Tacoma International Airport,Harry Reid International Airport,Boeing 737-600,162.66605908016362
Seattle-Tacoma International Airport,Harry Reid International Airport,Boeing 767-800,162.66605908016362
Seattle-Tacoma International Airport,Harry Reid International Airport,Airbus A200-100,168.49549660770194
Seattle-Tacoma International Airport,Harry Reid International Airport,Airbus A220-300,168.49549660770194
Seattle-Tacoma International Airport,Harry Reid International Airport,Boeing 747-400,163.5610903853842
Seattle-Tacoma International Airport,Orlando International Airport,Boeing 737-600,358.8897607869197
Seattle-Tacoma International Airport,Orlando International Airport,Boeing 767-800,358.8897607869197
Seattle-Tacoma International Airport,Orlando International Airport,Airbus A200-100,381.1284684608646
Seattle-Tacoma International Airport,Orlando International Airport,Airbus A220-300,381.1284684608646
Seattle-Tacoma International Airport,Orlando International Airport,Boeing 747-400,362.3619510387173
Seattle-Tacoma International Airport,Miami International Airport,Boeing 737-600,378.37136299506744
Seattle-Tacoma International Airport,Miami International Airport,Boeing 767-800,378.37136299506744
Seattle-Tacoma International Airport,Miami International Airport,Airbus A200-100,402.3233736300057
Seattle-Tacoma International Airport,Miami International Airport,Airbus A220-300,402.3233736300057
Seattle-Tacoma International Airport,Miami International Airport,Boeing 747-400,382.1126361502925
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Boeing 737-600,327.4853298253034
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Boeing 767-800,327.4853298253034
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Airbus A200-100,346.96218536922476
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Airbus A220-300,346.96218536922476
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,Boeing 747-400,330.52375721851513
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,189.42611057932845
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,189.42611057932845
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,197.60895184542966
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,197.60895184542966
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,190.69075585553196
Seattle-Tacoma International Airport,Newark Liberty International Airport,Boeing 737-600,341.16465209851253
Seattle-Tacoma International Airport,Newark Liberty International Airport,Boeing 767-800,341.16465209851253
Seattle-Tacoma International Airport,Newark Liberty International Airport,Airbus A200-100,361.84453104393157
Seattle-Tacoma International Airport,Newark Liberty International Airport,Airbus A220-300,361.84453104393157
Seattle-Tacoma International Airport,Newark Liberty International Airport,Boeing 747-400,344.39202040710006
Seattle-Tacoma International Airport,San Francisco International Airport,Boeing 737-600,141.10919017880408
Seattle-Tacoma International Airport,San Francisco International Airport,Boeing 767-800,141.10919017880408
Seattle-Tacoma International Airport,San Francisco International Airport,Airbus A200-100,145.04281611323864
Seattle-Tacoma International Airport,San Francisco International Airport,Airbus A220-300,145.04281611323864
Seattle-Tacoma International Airport,San Francisco International Airport,Boeing 747-400,141.70647467599483
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Boeing 737-600,282.01786918034617
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Boeing 767-800,282.01786918034617
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Airbus A200-100,297.4961041734759
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Airbus A220-300,297.4961041734759
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,Boeing 747-400,284.4282929734894
Seattle-Tacoma International Airport,Logan International Airport,Boeing 737-600,351.8368048595366
Seattle-Tacoma International Airport,Logan International Airport,Boeing 767-800,351.8368048595366
Seattle-Tacoma International Airport,Logan International Airport,Airbus A200-100,373.45524269401795
Seattle-Tacoma International Airport,Logan International Airport,Airbus A220-300,373.45524269401795
Seattle-Tacoma International Airport,Logan International Airport,Boeing 747-400,355.2115785930001
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,377.4878755432802
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,377.4878755432802
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,401.36218817109483
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,401.36218817109483
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,381.216945833149
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,221.61491575834475
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,221.61491575834475
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,232.62859068149388
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,232.62859068149388
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,223.3241577911645
Seattle-Tacoma International Airport,LaGuardia Airport,Boeing 737-600,342.4692149217351
Seattle-Tacoma International Airport,LaGuardia Airport,Boeing 767-800,342.4692149217351
Seattle-Tacoma International Airport,LaGuardia Airport,Airbus A200-100,363.26382320635054
Seattle-Tacoma International Airport,LaGuardia Airport,Airbus A220-300,363.26382320635054
Seattle-Tacoma International Airport,LaGuardia Airport,Boeing 747-400,345.7146020538478
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Boeing 737-600,287.65091762268975
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Boeing 767-800,287.65091762268975
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Airbus A200-100,303.6245491685552
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Airbus A220-300,303.6245491685552
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,Boeing 747-400,290.1391459523294
Seattle-Tacoma International Airport,Philadelphia International Airport,Boeing 737-600,338.58463962732736
Seattle-Tacoma International Airport,Philadelphia International Airport,Boeing 767-800,338.58463962732736
Seattle-Tacoma International Airport,Philadelphia International Airport,Airbus A200-100,359.03762024277063
Seattle-Tacoma International Airport,Philadelphia International Airport,Airbus A220-300,359.03762024277063
Seattle-Tacoma International Airport,Philadelphia International Airport,Boeing 747-400,341.7763724045449
Seattle-Tacoma International Airport,Salt Lake City International Airport,Boeing 737-600,142.76568740220193
Seattle-Tacoma International Airport,Salt Lake City International Airport,Boeing 767-800,142.76568740220193
Seattle-Tacoma International Airport,Salt Lake City International Airport,Airbus A200-100,146.84499342841752
Seattle-Tacoma International Airport,Salt Lake City International Airport,Airbus A220-300,146.84499342841752
Seattle-Tacoma International Airport,Salt Lake City International Airport,Boeing 747-400,143.38585169529597
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,332.9856817231735
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,332.9856817231735
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,352.94626386680875
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,352.94626386680875
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,336.1000808276817
Seattle-Tacoma International Airport,San Diego International Airport,Boeing 737-600,183.22335690604163
Seattle-Tacoma International Airport,San Diego International Airport,Boeing 767-800,183.22335690604163
Seattle-Tacoma International Airport,San Diego International Airport,Airbus A200-100,190.86069908427473
Seattle-Tacoma International Airport,San Diego International Airport,Airbus A220-300,190.86069908427473
Seattle-Tacoma International Airport,San Diego International Airport,Boeing 747-400,184.40232878896768
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Boeing 737-600,333.6916440950097
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Boeing 767-800,333.6916440950097
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Airbus A200-100,353.71431186225504
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Airbus A220-300,353.71431186225504
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,Boeing 747-400,336.8157940610074
