source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,14606.954914255306,276.64687337604744,-10180.604940238547,0.1
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 737-600,16728.345897106366,425.9828341509133,-9912.620550691754,0.13445378151260504
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 767-800,19910.432371382958,319.23091825209167,-14802.737679349491,0.08465608465608465
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A200-100,16281.737269137724,365.4710947056728,-10434.199753846959,0.11851851851851852
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,14606.954914255306,276.64687337604744,-10180.604940238547,0.1
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14596.265724724446,371.6899853507625,-9392.60592981377,0.11764705882352941
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17245.332155905562,276.5004354001212,-13374.326060303865,0.07407407407407407
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14224.466927365695,319.29218692178887,-9754.376310460651,0.1037037037037037
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12830.221437270371,242.99661813012065,-9428.268783448682,0.0875
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14596.265724724446,371.6899853507625,-9392.60592981377,0.11764705882352941
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17245.332155905562,276.5004354001212,-13374.326060303865,0.07407407407407407
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14224.466927365695,319.29218692178887,-9754.376310460651,0.1037037037037037
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12830.221437270371,242.99661813012065,-9428.268783448682,0.0875
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14596.265724724446,371.6899853507625,-9392.60592981377,0.11764705882352941
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17245.332155905562,276.5004354001212,-13374.326060303865,0.07407407407407407
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14224.466927365695,319.29218692178887,-9754.376310460651,0.1037037037037037
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12830.221437270371,242.99661813012065,-9428.268783448682,0.0875
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14596.265724724446,371.6899853507625,-9392.60592981377,0.11764705882352941
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17245.332155905562,276.5004354001212,-13374.326060303865,0.07407407407407407
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14224.466927365695,319.29218692178887,-9754.376310460651,0.1037037037037037
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12830.221437270371,242.99661813012065,-9428.268783448682,0.0875
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22454.368164257136,571.7944528713301,-10446.684653959202,0.17647058823529413
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27067.960205321422,433.9900626153827,-17954.168890398385,0.1111111111111111
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,21806.846474283207,489.4915033509137,-11527.52490391402,0.15555555555555556
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19378.64013688095,367.0196995621392,-11671.226446076027,0.13125
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22454.368164257136,571.7944528713301,-10446.684653959202,0.17647058823529413
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27067.960205321422,433.9900626153827,-17954.168890398385,0.1111111111111111
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,21806.846474283207,489.4915033509137,-11527.52490391402,0.15555555555555556
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19378.64013688095,367.0196995621392,-11671.226446076027,0.13125
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22454.368164257136,571.7944528713301,-10446.684653959202,0.17647058823529413
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27067.960205321422,433.9900626153827,-17954.168890398385,0.1111111111111111
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,21806.846474283207,489.4915033509137,-11527.52490391402,0.15555555555555556
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19378.64013688095,367.0196995621392,-11671.226446076027,0.13125
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22454.368164257136,571.7944528713301,-10446.684653959202,0.17647058823529413
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27067.960205321422,433.9900626153827,-17954.168890398385,0.1111111111111111
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,21806.846474283207,489.4915033509137,-11527.52490391402,0.15555555555555556
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19378.64013688095,367.0196995621392,-11671.226446076027,0.13125
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13692.430402156671,348.67406167956887,-4626.904798487882,0.2184873949579832
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16115.53800269584,258.3860510292743,-9397.500675934707,0.13756613756613756
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13352.345124888017,299.715939952593,-5559.7306861206,0.1925925925925926
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12077.025335130558,228.73154043807872,-6130.005283740511,0.1625
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13692.430402156671,348.67406167956887,-4626.904798487882,0.2184873949579832
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16115.53800269584,258.3860510292743,-9397.500675934707,0.13756613756613756
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13352.345124888017,299.715939952593,-5559.7306861206,0.1925925925925926
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12077.025335130558,228.73154043807872,-6130.005283740511,0.1625
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13692.430402156671,348.67406167956887,-4626.904798487882,0.2184873949579832
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16115.53800269584,258.3860510292743,-9397.500675934707,0.13756613756613756
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13352.345124888017,299.715939952593,-5559.7306861206,0.1925925925925926
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12077.025335130558,228.73154043807872,-6130.005283740511,0.1625
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13692.430402156671,348.67406167956887,-4626.904798487882,0.2184873949579832
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16115.53800269584,258.3860510292743,-9397.500675934707,0.13756613756613756
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13352.345124888017,299.715939952593,-5559.7306861206,0.1925925925925926
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12077.025335130558,228.73154043807872,-6130.005283740511,0.1625
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19590.757535456447,498.8733775262655,-2130.1893220371567,0.29411764705882354
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23488.446919320562,376.5984755382485,-10307.500275481863,0.18518518518518517
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,19043.713411405348,427.4683145096598,-4082.322403567254,0.25925925925925924
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16992.29794621371,321.82382473889595,-5728.464080352351,0.21875
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19590.757535456447,498.8733775262655,-2130.1893220371567,0.29411764705882354
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23488.446919320562,376.5984755382485,-10307.500275481863,0.18518518518518517
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,19043.713411405348,427.4683145096598,-4082.322403567254,0.25925925925925924
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16992.29794621371,321.82382473889595,-5728.464080352351,0.21875
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19590.757535456447,498.8733775262655,-2130.1893220371567,0.29411764705882354
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23488.446919320562,376.5984755382485,-10307.500275481863,0.18518518518518517
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,19043.713411405348,427.4683145096598,-4082.322403567254,0.25925925925925924
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16992.29794621371,321.82382473889595,-5728.464080352351,0.21875
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19590.757535456447,498.8733775262655,-2130.1893220371567,0.29411764705882354
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23488.446919320562,376.5984755382485,-10307.500275481863,0.18518518518518517
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,19043.713411405348,427.4683145096598,-4082.322403567254,0.25925925925925924
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16992.29794621371,321.82382473889595,-5728.464080352351,0.21875
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20292.134412836953,516.7337512818169,-1172.9856154097251,0.31092436974789917
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24365.16801604619,390.65525117919174,-9910.923722416097,0.19576719576719576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19720.480573790042,442.65949660583703,-3342.0791993740713,0.2740740740740741
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17576.778677364127,332.8935355561388,-5259.717861786992,0.23125
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20292.134412836953,516.7337512818169,-1172.9856154097251,0.31092436974789917
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24365.16801604619,390.65525117919174,-9910.923722416097,0.19576719576719576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19720.480573790042,442.65949660583703,-3342.0791993740713,0.2740740740740741
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17576.778677364127,332.8935355561388,-5259.717861786992,0.23125
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20292.134412836953,516.7337512818169,-1172.9856154097251,0.31092436974789917
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24365.16801604619,390.65525117919174,-9910.923722416097,0.19576719576719576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19720.480573790042,442.65949660583703,-3342.0791993740713,0.2740740740740741
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17576.778677364127,332.8935355561388,-5259.717861786992,0.23125
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20292.134412836953,516.7337512818169,-1172.9856154097251,0.31092436974789917
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24365.16801604619,390.65525117919174,-9910.923722416097,0.19576719576719576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19720.480573790042,442.65949660583703,-3342.0791993740713,0.2740740740740741
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17576.778677364127,332.8935355561388,-5259.717861786992,0.23125
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6529.30321630585,166.26695228688183,-211.1590294043399,0.31932773109243695
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7161.629020382312,114.82490011836317,-2798.2828158845114,0.20105820105820105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6440.555735031961,144.56915230150304,-946.9279475748463,0.2814814814814815
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6107.752680254875,115.67713409573625,-1712.0215846168967,0.2375
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6529.30321630585,166.26695228688183,-211.1590294043399,0.31932773109243695
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7161.629020382312,114.82490011836317,-2798.2828158845114,0.20105820105820105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6440.555735031961,144.56915230150304,-946.9279475748463,0.2814814814814815
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6107.752680254875,115.67713409573625,-1712.0215846168967,0.2375
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6529.30321630585,166.26695228688183,-211.1590294043399,0.31932773109243695
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7161.629020382312,114.82490011836317,-2798.2828158845114,0.20105820105820105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6440.555735031961,144.56915230150304,-946.9279475748463,0.2814814814814815
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6107.752680254875,115.67713409573625,-1712.0215846168967,0.2375
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6529.30321630585,166.26695228688183,-211.1590294043399,0.31932773109243695
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7161.629020382312,114.82490011836317,-2798.2828158845114,0.20105820105820105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6440.555735031961,144.56915230150304,-946.9279475748463,0.2814814814814815
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6107.752680254875,115.67713409573625,-1712.0215846168967,0.2375
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21768.507407056517,554.3291929477085,-7355.948390416095,0.2184873949579832
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,26210.63425882065,420.24425619401393,-15284.283597776288,0.13756613756613756
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,21145.05100680892,474.6363862358904,-8804.504964675769,0.1925925925925926
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18807.08950588043,356.1948770053112,-9546.02270374234,0.1625
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21768.507407056517,554.3291929477085,-7355.948390416095,0.2184873949579832
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,26210.63425882065,420.24425619401393,-15284.283597776288,0.13756613756613756
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,21145.05100680892,474.6363862358904,-8804.504964675769,0.1925925925925926
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18807.08950588043,356.1948770053112,-9546.02270374234,0.1625
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21768.507407056517,554.3291929477085,-7355.948390416095,0.2184873949579832
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,26210.63425882065,420.24425619401393,-15284.283597776288,0.13756613756613756
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,21145.05100680892,474.6363862358904,-8804.504964675769,0.1925925925925926
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18807.08950588043,356.1948770053112,-9546.02270374234,0.1625
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21768.507407056517,554.3291929477085,-7355.948390416095,0.2184873949579832
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,26210.63425882065,420.24425619401393,-15284.283597776288,0.13756613756613756
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,21145.05100680892,474.6363862358904,-8804.504964675769,0.1925925925925926
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18807.08950588043,356.1948770053112,-9546.02270374234,0.1625
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16699.99778008144,425.2609569666779,-9895.822468614595,0.13445378151260504
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19874.997225101804,318.6627741719064,-14776.392838351301,0.08465608465608465
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16254.383822885604,364.85710040147256,-10416.670216462044,0.11851851851851852
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14583.331483401202,276.19945991290155,-10164.140124794776,0.1
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16699.99778008144,425.2609569666779,-9895.822468614595,0.13445378151260504
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19874.997225101804,318.6627741719064,-14776.392838351301,0.08465608465608465
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16254.383822885604,364.85710040147256,-10416.670216462044,0.11851851851851852
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14583.331483401202,276.19945991290155,-10164.140124794776,0.1
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16699.99778008144,425.2609569666779,-9895.822468614595,0.13445378151260504
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19874.997225101804,318.6627741719064,-14776.392838351301,0.08465608465608465
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16254.383822885604,364.85710040147256,-10416.670216462044,0.11851851851851852
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14583.331483401202,276.19945991290155,-10164.140124794776,0.1
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16699.99778008144,425.2609569666779,-9895.822468614595,0.13445378151260504
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19874.997225101804,318.6627741719064,-14776.392838351301,0.08465608465608465
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16254.383822885604,364.85710040147256,-10416.670216462044,0.11851851851851852
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14583.331483401202,276.19945991290155,-10164.140124794776,0.1
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13675.80813364035,348.25078007742167,-7059.043312169339,0.15966386554621848
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16094.76016705044,258.0529127312881,-11191.754825155966,0.10052910052910052
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13336.306093863497,299.3559168095061,-7648.543674482881,0.14074074074074075
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12063.173444700293,228.46919402841462,-7722.258758160415,0.11875
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13675.80813364035,348.25078007742167,-7059.043312169339,0.15966386554621848
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16094.76016705044,258.0529127312881,-11191.754825155966,0.10052910052910052
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13336.306093863497,299.3559168095061,-7648.543674482881,0.14074074074074075
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12063.173444700293,228.46919402841462,-7722.258758160415,0.11875
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13675.80813364035,348.25078007742167,-7059.043312169339,0.15966386554621848
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16094.76016705044,258.0529127312881,-11191.754825155966,0.10052910052910052
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13336.306093863497,299.3559168095061,-7648.543674482881,0.14074074074074075
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12063.173444700293,228.46919402841462,-7722.258758160415,0.11875
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13675.80813364035,348.25078007742167,-7059.043312169339,0.15966386554621848
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16094.76016705044,258.0529127312881,-11191.754825155966,0.10052910052910052
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13336.306093863497,299.3559168095061,-7648.543674482881,0.14074074074074075
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12063.173444700293,228.46919402841462,-7722.258758160415,0.11875
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19782.77916905074,503.7631568385724,-2151.0686797007074,0.29411764705882354
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23728.473961313426,380.44691295997154,-10412.832007714422,0.18518518518518517
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19228.99744382089,431.6273275829604,-4122.040978417275,0.25925925925925924
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17152.31597420895,324.8544692085028,-5782.409551911351,0.21875
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19782.77916905074,503.7631568385724,-2151.0686797007074,0.29411764705882354
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23728.473961313426,380.44691295997154,-10412.832007714422,0.18518518518518517
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19228.99744382089,431.6273275829604,-4122.040978417275,0.25925925925925924
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17152.31597420895,324.8544692085028,-5782.409551911351,0.21875
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19782.77916905074,503.7631568385724,-2151.0686797007074,0.29411764705882354
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23728.473961313426,380.44691295997154,-10412.832007714422,0.18518518518518517
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19228.99744382089,431.6273275829604,-4122.040978417275,0.25925925925925924
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17152.31597420895,324.8544692085028,-5782.409551911351,0.21875
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19782.77916905074,503.7631568385724,-2151.0686797007074,0.29411764705882354
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23728.473961313426,380.44691295997154,-10412.832007714422,0.18518518518518517
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19228.99744382089,431.6273275829604,-4122.040978417275,0.25925925925925924
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17152.31597420895,324.8544692085028,-5782.409551911351,0.21875
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15191.501755580251,386.8475109646104,-6294.009003394212,0.19327731092436976
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17989.377194475313,288.42996944805697,-11355.487897170004,0.12169312169312169
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14798.81748345463,332.1844552964002,-7158.575011637426,0.17037037037037037
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13326.251462983542,252.3911261928701,-7521.25556054753,0.14375
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15191.501755580251,386.8475109646104,-6294.009003394212,0.19327731092436976
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17989.377194475313,288.42996944805697,-11355.487897170004,0.12169312169312169
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14798.81748345463,332.1844552964002,-7158.575011637426,0.17037037037037037
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13326.251462983542,252.3911261928701,-7521.25556054753,0.14375
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15191.501755580251,386.8475109646104,-6294.009003394212,0.19327731092436976
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17989.377194475313,288.42996944805697,-11355.487897170004,0.12169312169312169
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14798.81748345463,332.1844552964002,-7158.575011637426,0.17037037037037037
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13326.251462983542,252.3911261928701,-7521.25556054753,0.14375
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15191.501755580251,386.8475109646104,-6294.009003394212,0.19327731092436976
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17989.377194475313,288.42996944805697,-11355.487897170004,0.12169312169312169
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14798.81748345463,332.1844552964002,-7158.575011637426,0.17037037037037037
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13326.251462983542,252.3911261928701,-7521.25556054753,0.14375
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18793.96923832679,478.583377599358,-3000.717777547976,0.2773109243697479
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22492.461547908486,360.6294941142935,-10591.6882421368,0.1746031746031746
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18274.8825983855,410.2106082690347,-4737.932525507353,0.24444444444444444
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16328.307698605659,309.2482518675314,-6123.115386977122,0.20625
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18793.96923832679,478.583377599358,-3000.717777547976,0.2773109243697479
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22492.461547908486,360.6294941142935,-10591.6882421368,0.1746031746031746
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18274.8825983855,410.2106082690347,-4737.932525507353,0.24444444444444444
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16328.307698605659,309.2482518675314,-6123.115386977122,0.20625
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18793.96923832679,478.583377599358,-3000.717777547976,0.2773109243697479
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22492.461547908486,360.6294941142935,-10591.6882421368,0.1746031746031746
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18274.8825983855,410.2106082690347,-4737.932525507353,0.24444444444444444
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16328.307698605659,309.2482518675314,-6123.115386977122,0.20625
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18793.96923832679,478.583377599358,-3000.717777547976,0.2773109243697479
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22492.461547908486,360.6294941142935,-10591.6882421368,0.1746031746031746
