source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Denver International Airport,Philadelphia International Airport,Boeing 767-800,25637.515597940062,452.1607689231052,-20211.586370862802,0.06349206349206349
Denver International Airport,Philadelphia International Airport,Airbus A200-100,20228.136698455048,499.4601653939518,-14234.614713727626,0.08888888888888889
Denver International Airport,Philadelphia International Airport,Airbus A220-300,18752.85154405004,390.6844071677092,-14064.638658037531,0.075
Denver International Airport,Philadelphia International Airport,Boeing 747-400,48258.55463215013,386.68713647556194,-43618.30899444339,0.028846153846153848
Denver International Airport,Salt Lake City International Airport,Boeing 737-600,8384.48201376892,211.72934378204343,-7961.023326204833,0.015151515151515152
Denver International Airport,Salt Lake City International Airport,Boeing 767-800,9358.811350162014,165.0584012374253,-9028.694547687162,0.010582010582010581
Denver International Airport,Salt Lake City International Airport,Airbus A200-100,8019.108512621511,198.00267932398793,-7623.103153973535,0.014814814814814815
Denver International Airport,Salt Lake City International Airport,Airbus A220-300,7653.7350114741,159.45281273904376,-7334.829385996013,0.0125
Denver International Airport,Salt Lake City International Airport,Boeing 747-400,14961.2050344223,119.88145059633254,-14721.442133229635,0.004807692307692308
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,20764.808535207016,524.363851899167,-18667.353127610346,0.030303030303030304
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,24490.321543030797,431.92806954198943,-22762.60926486284,0.021164021164021163
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,19367.741157273096,478.21583104378016,-17454.877833097977,0.02962962962962963
Denver International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,17970.67377933918,374.38903706956626,-16473.117631060915,0.025
Denver International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,45912.02133801754,367.88478636232,-44440.48219256826,0.009615384615384616
Denver International Airport,San Diego International Airport,Boeing 737-600,13543.143145320184,341.9985642757622,-11491.15175966561,0.045454545454545456
Denver International Airport,San Diego International Airport,Boeing 767-800,15663.841622058004,276.258229665926,-14006.292244062448,0.031746031746031744
Denver International Airport,San Diego International Airport,Airbus A200-100,12747.881216543505,314.7624991739137,-10859.306221500023,0.044444444444444446
Denver International Airport,San Diego International Airport,Airbus A220-300,11952.619287766822,249.01290182847546,-10458.541876795969,0.0375
Denver International Airport,San Diego International Airport,Boeing 747-400,27857.857863300465,223.2200149302922,-26518.537773718712,0.014423076923076924
Denver International Airport,Baltimore/Washington International Airport,Boeing 737-600,20940.09103587184,528.7901776735313,-18824.930325177713,0.030303030303030304
Denver International Airport,Baltimore/Washington International Airport,Boeing 767-800,24704.555710510027,435.7064499208118,-22961.72991082678,0.021164021164021163
Denver International Airport,Baltimore/Washington International Airport,Airbus A200-100,19528.416782882523,482.18313044154377,-17599.68426111635,0.02962962962962963
Denver International Airport,Baltimore/Washington International Airport,Airbus A220-300,18116.7425298932,377.4321360394417,-16607.013985735433,0.025
Denver International Airport,Baltimore/Washington International Airport,Boeing 747-400,46350.227589679605,371.396054404484,-44864.64337206167,0.009615384615384616
Denver International Airport,Tampa International Airport,Boeing 737-600,21145.79699534134,533.9847726096298,-17941.888359683562,0.045454545454545456
Denver International Airport,Tampa International Airport,Boeing 767-800,24955.974105417197,440.1406367798448,-22315.13028473813,0.031746031746031744
Denver International Airport,Tampa International Airport,Airbus A200-100,19716.980579062896,486.8390266435283,-16795.946419201726,0.044444444444444446
Denver International Airport,Tampa International Airport,Airbus A220-300,18288.16416278445,381.0034200580094,-16002.143642436395,0.0375
Denver International Airport,Tampa International Airport,Boeing 747-400,46864.49248835336,375.51676673360066,-44611.39188795176,0.014423076923076924
Denver International Airport,Austin-Bergstrom International Airport,Boeing 737-600,12789.996250366643,322.9797032920869,-11175.097733906208,0.03787878787878788
Denver International Airport,Austin-Bergstrom International Airport,Boeing 767-800,14743.32875044812,260.02343475217145,-13443.211576687263,0.026455026455026454
Denver International Airport,Austin-Bergstrom International Airport,Airbus A200-100,12057.496562836091,297.7159645144714,-10568.916740263734,0.037037037037037035
Denver International Airport,Austin-Bergstrom International Airport,Airbus A220-300,11324.996875305536,235.93743490219867,-10145.309700794543,0.03125
Denver International Airport,Austin-Bergstrom International Airport,Boeing 747-400,25974.99062591661,208.13293770766515,-24934.325937378282,0.01201923076923077
Denver International Airport,Washington Dulles International Airport,Boeing 737-600,20495.237987086064,517.5565148254057,-18425.011927784442,0.030303030303030304
Denver International Airport,Washington Dulles International Airport,Boeing 767-800,24160.846428660745,426.11722096403435,-22456.377544804607,0.021164021164021163
Denver International Airport,Washington Dulles International Airport,Airbus A200-100,19120.634821495558,472.11444003692736,-17232.177061347847,0.02962962962962963
Denver International Airport,Washington Dulles International Airport,Airbus A220-300,17746.03165590505,369.70899283135526,-16267.19568457963,0.025
Denver International Airport,Washington Dulles International Airport,Boeing 747-400,45238.09496771516,362.48473531823043,-43788.15602644224,0.009615384615384616
Denver International Airport,Nashville International Airport,Boeing 737-600,15479.663582368932,390.90059551436696,-13916.061200311464,0.030303030303030304
Denver International Airport,Nashville International Airport,Boeing 767-800,18030.699934006472,318.00176250452336,-16758.69288398838,0.021164021164021163
Denver International Airport,Nashville International Airport,Airbus A200-100,14523.024950504856,358.5932086544409,-13088.652115887093,0.02962962962962963
Denver International Airport,Nashville International Airport,Airbus A220-300,13566.386318640776,282.6330483050162,-12435.854125420712,0.025
Denver International Airport,Nashville International Airport,Boeing 747-400,32699.158955922332,262.0124916339931,-31651.10898938636,0.009615384615384616
Denver International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,60767.606193933665,1534.5355099478197,-20869.68293529035,0.19696969696969696
Denver International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,73382.62979258559,1294.2262750015095,-39732.74664254634,0.13756613756613756
Denver International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,56036.97234443919,1383.6289467762763,-20062.61972825601,0.1925925925925926
Denver International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,51306.33849494472,1068.882051978015,-23515.40514351633,0.1625
Denver International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,145919.01548483418,1169.2228804874533,-115519.22059216039,0.0625
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10867.533701902325,274.4326692399577,384.2057369359409,0.3106060606060606
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12393.652302325065,218.5829330216061,-3431.7520484392153,0.21693121693121692
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10295.239226743799,254.20343769737775,127.10171884868942,0.3037037037037037
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9722.944751585272,202.56134899135984,-1417.9294429395177,0.25625
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,21168.834254755813,169.6220693490049,-14214.329411446612,0.0985576923076923
O'Hare International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,12987.28558099861,327.9617570959245,3738.7640308935406,0.38636363636363635
O'Hare International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,14984.460154553859,264.27619320200813,-1506.3743012514442,0.2698412698412698
O'Hare International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,12238.345115915396,302.1813608867999,3172.9042893113983,0.37777777777777777
O'Hare International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,11489.404650832177,239.36259689233702,718.0877906770111,0.31875
O'Hare International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,26468.213952496528,212.0850476962863,-15651.876519985926,0.12259615384615384
O'Hare International Airport,Denver International Airport,Boeing 737-600,13920.505685946287,351.52792136228,-6889.947258700688,0.15151515151515152
O'Hare International Airport,Denver International Airport,Boeing 767-800,16125.062505045466,284.39263677328864,-10437.209769579693,0.10582010582010581
O'Hare International Airport,Denver International Airport,Airbus A200-100,13093.7968787841,323.3036266366444,-6627.724346051212,0.14814814814814814
O'Hare International Airport,Denver International Airport,Airbus A220-300,12267.088071621907,255.5643348254564,-7155.801375112779,0.125
O'Hare International Airport,Denver International Airport,Boeing 747-400,28801.26421486572,230.77936069603945,-24185.677000944932,0.04807692307692308
O'Hare International Airport,Los Angeles International Airport,Boeing 737-600,23368.688045759216,590.1183849939196,49805.99169348681,0.9393939393939394
O'Hare International Airport,Los Angeles International Airport,Boeing 767-800,27672.840944816817,488.0571595205788,32846.24683573496,0.656084656084656
O'Hare International Airport,Los Angeles International Airport,Airbus A200-100,21754.630708612614,537.1513755212991,44852.13985602847,0.9185185185185185
O'Hare International Airport,Los Angeles International Airport,Airbus A220-300,20140.57337146601,419.59527857220854,31889.241171487847,0.775
O'Hare International Airport,Los Angeles International Airport,Boeing 747-400,52421.720114398035,420.04583424998424,-336.0366673999888,0.2980769230769231
O'Hare International Airport,John F. Kennedy International Airport,Boeing 737-600,12361.820470176795,312.1671835903231,1685.7027913877428,0.3409090909090909
O'Hare International Airport,John F. Kennedy International Airport,Boeing 767-800,14220.00279688275,250.79370012138892,-2934.2862914202487,0.23809523809523808
O'Hare International Airport,John F. Kennedy International Airport,Airbus A200-100,11665.002097662064,288.0247431521497,1296.1113441846737,0.3333333333333333
O'Hare International Airport,John F. Kennedy International Airport,Airbus A220-300,10968.18372514733,228.50382760723605,-685.5114828217083,0.28125
O'Hare International Airport,John F. Kennedy International Airport,Boeing 747-400,24904.55117544199,199.5556985211698,-15924.544741989348,0.10817307692307693
O'Hare International Airport,Harry Reid International Airport,Boeing 737-600,20833.055278058087,526.0872544964163,-12941.746460611843,0.11363636363636363
O'Hare International Airport,Harry Reid International Airport,Boeing 767-800,24573.734228737663,433.39919274669603,-18072.746337537224,0.07936507936507936
O'Hare International Airport,Harry Reid International Airport,Airbus A200-100,19430.300671553247,479.76051040872215,-12233.893015422414,0.1111111111111111
O'Hare International Airport,Harry Reid International Airport,Airbus A220-300,18027.546065048406,375.5738763551751,-12393.937919720778,0.09375
O'Hare International Airport,Harry Reid International Airport,Boeing 747-400,46082.63819514522,369.2519086149457,-40543.85956592103,0.036057692307692304
O'Hare International Airport,Orlando International Airport,Boeing 737-600,15430.308842122673,389.65426368996646,-8416.532095703276,0.13636363636363635
O'Hare International Airport,Orlando International Airport,Boeing 767-800,17970.377473705492,316.9378743157935,-12265.495736021208,0.09523809523809523
O'Hare International Airport,Orlando International Airport,Airbus A200-100,14477.783105279119,357.47612605627455,-8043.212836266177,0.13333333333333333
O'Hare International Airport,Orlando International Airport,Airbus A220-300,13525.257368435561,281.77619517574084,-8453.285855272226,0.1125
O'Hare International Airport,Orlando International Airport,Boeing 747-400,32575.77210530669,261.0238149463677,-27877.343436272073,0.04326923076923077
O'Hare International Airport,Miami International Airport,Boeing 737-600,17633.017826561074,445.27822794346145,-8282.175039748383,0.1590909090909091
O'Hare International Airport,Miami International Airport,Boeing 767-800,20662.577343574645,364.41935350219836,-13009.77092002848,0.1111111111111111
O'Hare International Airport,Miami International Airport,Airbus A200-100,16496.933007680986,407.33167920199963,-7942.967744438993,0.15555555555555556
O'Hare International Airport,Miami International Airport,Airbus A220-300,15360.848188800894,320.0176706000186,-8640.477106200502,0.13125
O'Hare International Airport,Miami International Airport,Boeing 747-400,38082.544566402685,305.1485942820728,-31674.424086479157,0.05048076923076923
O'Hare International Airport,Charlotte Douglas International Airport,Boeing 737-600,10782.503387948458,272.2854390896075,-5881.365484335523,0.13636363636363635
O'Hare International Airport,Charlotte Douglas International Airport,Boeing 767-800,12289.726363048116,216.75002403964933,-8388.225930334427,0.09523809523809523
O'Hare International Airport,Charlotte Douglas International Airport,Airbus A200-100,10217.294772286088,252.27888326632316,-5676.274873492272,0.13333333333333333
O'Hare International Airport,Charlotte Douglas International Airport,Airbus A220-300,9652.086156623714,201.08512826299406,-6032.553847889822,0.1125
O'Hare International Airport,Charlotte Douglas International Airport,Boeing 747-400,20956.258469871147,167.91873773935214,-17933.72119056281,0.04326923076923077
O'Hare International Airport,Seattle-Tacoma International Airport,Boeing 737-600,23092.283856888327,583.1384812345538,-7347.544863555377,0.20454545454545456
O'Hare International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27335.01360286351,482.09900534150813,-14318.34045864279,0.14285714285714285
O'Hare International Airport,Seattle-Tacoma International Airport,Airbus A200-100,21501.260202147634,530.8953136332749,-7167.086734049211,0.2
O'Hare International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19910.236547406937,414.7965947376445,-8710.728489490535,0.16875
O'Hare International Airport,Seattle-Tacoma International Airport,Boeing 747-400,51730.70964222082,414.50889136394886,-40538.9695753942,0.06490384615384616
O'Hare International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,20024.67817114496,505.6736911905292,-3337.4463618574955,0.25
O'Hare International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,23585.71776473273,415.9738582845279,-9858.580441343309,0.1746031746031746
O'Hare International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,18689.288323549546,461.46390922344557,-3460.9793191758436,0.24444444444444444
O'Hare International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,17353.898475954134,361.5395515823778,-5423.093273735667,0.20625
O'Hare International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,44061.6954278624,353.0584569540257,-32410.766348379555,0.07932692307692307
O'Hare International Airport,Newark Liberty International Airport,Boeing 737-600,12121.61974984983,306.10150883459164,1652.9481477067948,0.3409090909090909
O'Hare International Airport,Newark Liberty International Airport,Boeing 767-800,13926.424138705346,245.61594600891266,-2873.7065683042765,0.23809523809523808
O'Hare International Airport,Newark Liberty International Airport,Airbus A200-100,11444.818104029011,282.58810133404967,1271.6464560032236,0.3333333333333333
O'Hare International Airport,Newark Liberty International Airport,Airbus A220-300,10768.016458208189,224.3336762126706,-673.0010286380111,0.28125
O'Hare International Airport,Newark Liberty International Airport,Boeing 747-400,24304.04937462457,194.7439853735943,-15540.570032812826,0.10817307692307693
O'Hare International Airport,San Francisco International Airport,Boeing 737-600,24474.51696569646,618.0433577196076,5191.564204844701,0.36363636363636365
O'Hare International Airport,San Francisco International Airport,Boeing 767-800,29024.409624740125,511.89434964268304,-4453.480841891338,0.25396825396825395
O'Hare International Airport,San Francisco International Airport,Airbus A200-100,22768.307218555095,562.1804251495086,4216.353188621313,0.35555555555555557
O'Hare International Airport,San Francisco International Airport,Airbus A220-300,21062.09747141372,438.79369732111917,0.0,0.3
O'Hare International Airport,San Francisco International Airport,Boeing 747-400,55186.292414241165,442.1978558833427,-33960.795331840716,0.11538461538461539
O'Hare International Airport,George Bush Intercontinental Airport,Boeing 737-600,14360.194965564495,362.63118599910337,3046.1019623924676,0.36363636363636365
O'Hare International Airport,George Bush Intercontinental Airport,Boeing 767-800,16662.46051346772,293.87055579308145,-2556.673835399808,0.25396825396825395
O'Hare International Airport,George Bush Intercontinental Airport,Airbus A200-100,13496.845385100789,333.25544160742686,2499.4158120557004,0.35555555555555557
O'Hare International Airport,George Bush Intercontinental Airport,Airbus A220-300,12633.49580463708,263.19782926327247,-1.8189894035458565e-12,0.3
O'Hare International Airport,George Bush Intercontinental Airport,Boeing 747-400,29900.48741391124,239.58723889351955,-18400.2999470223,0.11538461538461539
O'Hare International Airport,Logan International Airport,Boeing 737-600,13799.53250668899,348.4730430982068,-2299.922084448166,0.25
O'Hare International Airport,Logan International Airport,Boeing 767-800,15977.206397064323,281.78494527450306,-6678.303203005722,0.1746031746031746
O'Hare International Airport,Logan International Airport,Airbus A200-100,12982.904797798243,320.56555056291955,-2404.241629221897,0.24444444444444444
O'Hare International Airport,Logan International Airport,Airbus A220-300,12166.277088907493,253.4641060189061,-3801.9615902835903,0.20625
O'Hare International Airport,Logan International Airport,Boeing 747-400,28498.83126672248,228.3560197654045,-20963.082614464132,0.07932692307692307
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,17455.63683452938,440.79890996286315,-8198.859725309256,0.1590909090909091
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,20445.77835331369,360.5957381536806,-12873.267852086397,0.1111111111111111
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16334.333764985267,403.316883086056,-7864.679220178092,0.15555555555555556
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,15213.030695441152,316.9381394883573,-8557.329766185649,0.13125
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,37639.09208632346,301.59528915323284,-31305.59101410557,0.05048076923076923
O'Hare International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,7745.20778974169,195.5860552965073,-2855.556407329007,0.1893939393939394
O'Hare International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,8577.476187462067,151.27823963777897,-4795.520196517593,0.13227513227513227
O'Hare International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,7433.10714059655,183.53350964435927,-2844.769399487569,0.18518518518518517
O'Hare International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,7121.00649145141,148.3543019052377,-3412.148943820467,0.15625
O'Hare International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,13363.019474354227,107.07547655732554,-10686.132560421089,0.06009615384615385
O'Hare International Airport,LaGuardia Airport,Boeing 737-600,12286.01574437512,310.25292283775553,1675.3657833238794,0.3409090909090909
O'Hare International Airport,LaGuardia Airport,Boeing 767-800,14127.35257645848,249.15965743313018,-2915.1679919676208,0.23809523809523808
O'Hare International Airport,LaGuardia Airport,Airbus A200-100,11595.514432343862,286.3089983294781,1288.390492482651,0.3333333333333333
O'Hare International Airport,LaGuardia Airport,Airbus A220-300,10905.0131203126,227.18777333984585,-681.5633200195371,0.28125
O'Hare International Airport,LaGuardia Airport,Boeing 747-400,24715.0393609378,198.03717436648878,-15803.366514445805,0.10817307692307693
O'Hare International Airport,Detroit Metropolitan Airport,Boeing 737-600,6642.44014433747,167.73838748326943,-1778.0269073226564,0.2196969696969697
O'Hare International Airport,Detroit Metropolitan Airport,Boeing 767-800,7229.649065301353,127.5070381887364,-3531.9449578279978,0.15343915343915343
O'Hare International Airport,Detroit Metropolitan Airport,Airbus A200-100,6422.236798976015,158.57374812286457,-1823.5981034129427,0.21481481481481482
O'Hare International Airport,Detroit Metropolitan Airport,Airbus A220-300,6202.033453614558,129.20903028363662,-2454.9715753890964,0.18125
O'Hare International Airport,Detroit Metropolitan Airport,Boeing 747-400,10606.100360843677,84.98477853240126,-8141.54178340404,0.06971153846153846
O'Hare International Airport,Philadelphia International Airport,Boeing 737-600,11657.591306135679,294.38361884181006,706.5206852203446,0.3181818181818182
O'Hare International Airport,Philadelphia International Airport,Boeing 767-800,13359.278263054719,235.613373246115,-3463.5165867178894,0.2222222222222222
O'Hare International Airport,Philadelphia International Airport,Airbus A200-100,11019.45869729104,272.0853999331121,408.1280998996681,0.3111111111111111
O'Hare International Airport,Philadelphia International Airport,Airbus A220-300,10381.3260884464,216.27762684263334,-1297.6657610557995,0.2625
O'Hare International Airport,Philadelphia International Airport,Boeing 747-400,23143.978265339196,185.44854379278203,-15355.139426042351,0.10096153846153846
O'Hare International Airport,Salt Lake City International Airport,Boeing 737-600,17920.4089066008,452.53557844951507,-14300.124279004678,0.06060606060606061
O'Hare International Airport,Salt Lake City International Airport,Boeing 767-800,21013.833108067647,370.61434053029365,-18048.918383825297,0.042328042328042326
O'Hare International Airport,Salt Lake City International Airport,Airbus A200-100,16760.374831050736,413.83641558149964,-13449.683506398738,0.05925925925925926
O'Hare International Airport,Salt Lake City International Airport,Airbus A220-300,15600.340755500667,325.00709907293054,-13000.283962917223,0.05
O'Hare International Airport,Salt Lake City International Airport,Boeing 747-400,38801.022266502005,310.9056271354327,-36313.77724941854,0.019230769230769232
O'Hare International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,10911.367391522519,275.539580594003,-7053.813263206477,0.10606060606060606
O'Hare International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,12447.226811860855,219.5278097329957,-9373.837475598915,0.07407407407407407
O'Hare International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,10335.420108895642,255.19555824433684,-6762.682293474925,0.1037037037037037
O'Hare International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,9759.472826268764,203.32235054726593,-6912.959918607041,0.0875
O'Hare International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,21278.418478806296,170.50014806735814,-18891.41640586328,0.03365384615384615
O'Hare International Airport,San Diego International Airport,Boeing 737-600,23142.120090413195,584.3969719801312,-10285.38670685031,0.16666666666666666
O'Hare International Airport,San Diego International Airport,Boeing 767-800,27395.92455494946,483.1732725740646,-16766.112558320037,0.1164021164021164
O'Hare International Airport,San Diego International Airport,Airbus A200-100,21546.943416212096,532.0232942274591,-9842.430943207995,0.16296296296296298
O'Hare International Airport,San Diego International Airport,Airbus A220-300,19951.766742010994,415.661807125229,-10807.206985255956,0.1375
O'Hare International Airport,San Diego International Airport,Boeing 747-400,51855.30022603299,415.5072133496233,-42714.14153234127,0.052884615384615384
O'Hare International Airport,Baltimore/Washington International Airport,Boeing 737-600,11020.243538595249,278.28897824735475,-7124.197843132282,0.10606060606060606
O'Hare International Airport,Baltimore/Washington International Airport,Boeing 767-800,12580.297658283083,221.87473824132425,-9474.051322904543,0.07407407407407407
O'Hare International Airport,Baltimore/Washington International Airport,Airbus A200-100,10435.223243712313,257.6598331780818,-6827.985579219168,0.1037037037037037
O'Hare International Airport,Baltimore/Washington International Airport,Airbus A220-300,9850.202948829376,205.21256143394533,-6977.227088754141,0.0875
O'Hare International Airport,Baltimore/Washington International Airport,Boeing 747-400,21550.608846488125,172.68116062891127,-19133.072597683367,0.03365384615384615
O'Hare International Airport,Tampa International Airport,Boeing 737-600,15505.817865723346,391.56105721523596,-7283.035664203391,0.1590909090909091
O'Hare International Airport,Tampa International Airport,Boeing 767-800,18062.666280328536,318.56554286293715,-11372.789880206856,0.1111111111111111
O'Hare International Airport,Tampa International Airport,Airbus A200-100,14546.9997102464,359.1851780307753,-7004.110971600118,0.15555555555555556
O'Hare International Airport,Tampa International Airport,Airbus A220-300,13588.181554769455,283.0871157243636,-7643.352124557819,0.13125
O'Hare International Airport,Tampa International Airport,Boeing 747-400,32764.544664308363,262.5364155793939,-27251.27993714109,0.05048076923076923
O'Hare International Airport,Austin-Bergstrom International Airport,Boeing 737-600,14943.538546738973,377.3620845136104,-8905.745194521207,0.12121212121212122
O'Hare International Airport,Austin-Bergstrom International Airport,Boeing 767-800,17375.436001569855,306.44507939276644,-12472.31473128559,0.08465608465608465
O'Hare International Airport,Austin-Bergstrom International Airport,Airbus A200-100,14031.577001177393,346.4586913870961,-8488.237938983855,0.11851851851851852
O'Hare International Airport,Austin-Bergstrom International Airport,Airbus A220-300,13119.61545561581,273.3253219919961,-8746.410303743873,0.1
O'Hare International Airport,Austin-Bergstrom International Airport,Boeing 747-400,31358.846366847432,251.27280742666213,-27338.481448020837,0.038461538461538464
O'Hare International Airport,Washington Dulles International Airport,Boeing 737-600,10645.620953775026,268.8288119640158,-6882.017586278804,0.10606060606060606
O'Hare International Airport,Washington Dulles International Airport,Boeing 767-800,12122.425610169477,213.79939347741583,-9129.234101485656,0.07407407407407407
O'Hare International Airport,Washington Dulles International Airport,Airbus A200-100,10091.819207627108,249.18072117597796,-6603.289111163416,0.1037037037037037
O'Hare International Airport,Washington Dulles International Airport,Airbus A220-300,9538.017461479187,198.70869711414971,-6756.095701881091,0.0875
O'Hare International Airport,Washington Dulles International Airport,Boeing 747-400,20614.052384437568,165.17670179837796,-18301.578559260277,0.03365384615384615
O'Hare International Airport,Nashville International Airport,Boeing 737-600,8632.504220304201,217.99253081576265,-5580.6087888835245,0.10606060606060606
O'Hare International Airport,Nashville International Airport,Boeing 767-800,9661.949602594024,170.40475489583818,-7276.28303405229,0.07407407407407407
O'Hare International Airport,Nashville International Airport,Airbus A200-100,8246.462201945518,203.61635066532145,-5395.833292631018,0.1037037037037037
O'Hare International Airport,Nashville International Airport,Airbus A220-300,7860.420183586834,163.75875382472572,-5567.797630040674,0.0875
O'Hare International Airport,Nashville International Airport,Boeing 747-400,15581.260550760504,124.8498441567348,-13833.362732566216,0.03365384615384615
O'Hare International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,52050.040323592824,1314.3949576664854,63616.71595105789,0.6666666666666666
O'Hare International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,62727.82706216902,1106.3108829306707,34627.53063573,0.4656084656084656
O'Hare International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,48045.87029662677,1186.3177851018954,56350.09479234003,0.6518518518518519
O'Hare International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,44041.700269660694,917.5354222845978,36701.41689138391,0.55
O'Hare International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,124125.10080898208,994.5921539181256,-36600.99126418703,0.21153846153846154
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,26191.214650691676,661.3943093609009,29365.907335624004,0.6363636363636364
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,31122.59568417872,548.8993947826935,14984.953477567542,0.4444444444444444
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,24341.946763134038,601.0357225465194,26145.053930773596,0.6222222222222222
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,22492.6788755764,468.59747657450833,16869.509156682303,0.525
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,59478.0366267292,476.5868319449455,-19444.742743353774,0.20192307692307693
Los Angeles International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,18005.151702651732,454.6755480467609,29735.780842258166,0.7954545454545454
Los Angeles International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,21117.40763657434,372.4410517914346,17988.90280152629,0.5555555555555556
Los Angeles International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,16838.055727430758,415.7544624056977,26816.162825167507,0.7777777777777778
Los Angeles International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,15670.959752209776,326.478328171037,18609.264705749112,0.65625
Los Angeles International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,39012.87925662933,312.6031991717094,-6189.543343599842,0.25240384615384615
Los Angeles International Airport,Denver International Airport,Boeing 737-600,13754.185894920649,347.3279266394103,486.259097295173,0.3106060606060606
Los Angeles International Airport,Denver International Airport,Boeing 767-800,15921.782760458571,280.8074560927438,-4408.677060656075,0.21693121693121692
Los Angeles International Airport,Denver International Airport,Airbus A200-100,12941.33707034393,319.53918692207236,159.7695934610365,0.3037037037037037
Los Angeles International Airport,Denver International Airport,Airbus A220-300,12128.488245767208,252.6768384534835,-1768.7378691743852,0.25625
Los Angeles International Airport,Denver International Airport,Boeing 747-400,28385.464737301627,227.4476341129938,-19060.111738668882,0.0985576923076923
Los Angeles International Airport,O'Hare International Airport,Boeing 737-600,23862.956251694344,602.5999053458168,55680.231253953476,1.0
Los Angeles International Airport,O'Hare International Airport,Boeing 767-800,28276.946529848643,498.71157900967626,37552.98189942862,0.6984126984126984
Los Angeles International Airport,O'Hare International Airport,Airbus A200-100,22207.709897386485,548.3385159848515,50172.97421261391,0.9777777777777777
Los Angeles International Airport,O'Hare International Airport,Airbus A220-300,20552.463543078622,428.17632381413796,35966.81120038759,0.825
Los Angeles International Airport,O'Hare International Airport,Boeing 747-400,53657.390629235866,429.9470402983643,3095.6186901482215,0.3173076923076923
Los Angeles International Airport,John F. Kennedy International Airport,Boeing 737-600,32320.422060473295,816.1722742543761,42767.42717092931,0.696969696969697
Los Angeles International Airport,John F. Kennedy International Airport,Boeing 767-800,38613.84918502292,681.0202678134553,24040.015453814973,0.48677248677248675
