type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,LaGuardia Airport,2730,662,60,N00012
arrival,Charlotte Douglas International Airport,2871,662,60,N00012
departure,Charlotte Douglas International Airport,2907,706,119,N00012
arrival,Los Angeles International Airport,3224,706,119,N00012
departure,Los Angeles International Airport,3260,795,119,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,3566,795,119,N00012
departure,Hartsfield-Jackson Atlanta International Airport,3592,882,54,N00012
arrival,Detroit Metropolitan Airport,3741,882,54,N00012
departure,Detroit Metropolitan Airport,3767,935,88,N00012
arrival,Dallas/Fort Worth International Airport,3958,935,88,N00012
departure,Dallas/Fort Worth International Airport,3984,993,39,N00012
arrival,Austin-Bergstrom International Airport,4075,993,39,N00012
departure,Austin-Bergstrom International Airport,4111,1020,119,N00012
arrival,Los Angeles International Airport,4327,1020,119,N00012
departure,Los Angeles International Airport,4353,1084,119,N00012
arrival,Phoenix Sky Harbor International Airport,4475,1084,119,N00012
departure,Phoenix Sky Harbor International Airport,4501,1123,75,N00012
arrival,Dallas/Fort Worth International Airport,4680,1123,75,N00012
departure,Dallas/Fort Worth International Airport,4706,1181,64,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,4872,1181,64,N00012
departure,Hartsfield-Jackson Atlanta International Airport,4898,1236,18,N00012
arrival,Nashville International Airport,4998,1236,18,N00012
departure,Nashville International Airport,5024,1262,16,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,5124,1262,16,N00012
departure,Hartsfield-Jackson Atlanta International Airport,5160,1300,18,N00012
arrival,Ronald Reagan Washington National Airport,5304,1300,18,N00012
departure,Ronald Reagan Washington National Airport,5330,1347,12,N00012
arrival,Charlotte Douglas International Airport,5441,1347,12,N00012
departure,Charlotte Douglas International Airport,5467,1383,36,N00012
arrival,LaGuardia Airport,5608,1383,36,N00012
departure,LaGuardia Airport,5634,1427,70,N00012
arrival,Fort Lauderdale-Hollywood International Airport,5833,1427,70,N00012
departure,Fort Lauderdale-Hollywood International Airport,5859,1478,48,N00012
arrival,Dallas/Fort Worth International Airport,6064,1478,48,N00012
departure,Dallas/Fort Worth International Airport,6100,1543,61,N00012
arrival,Philadelphia International Airport,6328,1543,61,N00012
departure,Philadelphia International Airport,6354,1607,48,N00012
arrival,Minneapolis-Saint Paul International Airport,6542,1607,48,N00012
departure,Minneapolis-Saint Paul International Airport,6568,1659,15,N00012
arrival,Nashville International Airport,6726,1659,15,N00012
departure,Nashville International Airport,6752,1704,20,N00012
arrival,George Bush Intercontinental Airport,6905,1704,20,N00012
departure,George Bush Intercontinental Airport,6941,1742,20,N00012
arrival,Nashville International Airport,7095,1742,20,N00012
departure,Nashville International Airport,7121,1786,12,N00012
arrival,Tampa International Airport,7270,1786,12,N00012
departure,Tampa International Airport,7296,1822,32,N00012
arrival,Dallas/Fort Worth International Airport,7481,1822,32,N00012
departure,Dallas/Fort Worth International Airport,7507,1871,28,N00012
arrival,Orlando International Airport,7699,1871,28,N00012
departure,Orlando International Airport,7735,1915,28,N00012
arrival,Dallas/Fort Worth International Airport,7926,1915,28,N00012
departure,Dallas/Fort Worth International Airport,7952,1962,48,N00012
arrival,Miami International Airport,8159,1962,48,N00012
departure,Miami International Airport,8185,2007,56,N00012
arrival,Newark Liberty International Airport,8387,2007,56,N00012
departure,Newark Liberty International Airport,8423,2044,14,N00012
arrival,Denver International Airport,8687,2044,14,N00012
departure,Dallas/Fort Worth International Airport,35,13,119,N00013
arrival,Los Angeles International Airport,252,13,119,N00013
departure,Los Angeles International Airport,278,87,119,N00013
arrival,O'Hare International Airport,562,87,119,N00013
departure,O'Hare International Airport,598,157,46,N00013
arrival,Phoenix Sky Harbor International Airport,838,157,46,N00013
departure,Phoenix Sky Harbor International Airport,864,211,119,N00013
arrival,O'Hare International Airport,1107,211,119,N00013
departure,O'Hare International Airport,1143,271,40,N00013
arrival,Salt Lake City International Airport,1362,271,40,N00013
departure,Salt Lake City International Airport,1388,322,75,N00013
arrival,Los Angeles International Airport,1534,322,75,N00013
departure,Los Angeles International Airport,1570,374,119,N00013
arrival,Newark Liberty International Airport,1932,374,119,N00013
departure,Newark Liberty International Airport,1968,464,119,N00013
arrival,Dallas/Fort Worth International Airport,2200,464,119,N00013
departure,Dallas/Fort Worth International Airport,2226,530,16,N00013
arrival,George Bush Intercontinental Airport,2327,530,16,N00013
departure,George Bush Intercontinental Airport,2353,563,119,N00013
arrival,San Francisco International Airport,2618,563,119,N00013
departure,San Francisco International Airport,2654,641,46,N00013
arrival,LaGuardia Airport,3030,641,46,N00013
departure,LaGuardia Airport,3056,743,69,N00013
arrival,Logan International Airport,3144,743,69,N00013
departure,Logan International Airport,3170,772,66,N00013
arrival,John F. Kennedy International Airport,3258,772,66,N00013
departure,John F. Kennedy International Airport,3294,805,13,N00013
arrival,George Bush Intercontinental Airport,3529,805,13,N00013
departure,George Bush Intercontinental Airport,3555,872,5,N00013
arrival,Philadelphia International Airport,3783,872,5,N00013
departure,Philadelphia International Airport,3819,944,119,N00013
arrival,George Bush Intercontinental Airport,4044,944,119,N00013
departure,George Bush Intercontinental Airport,4070,1011,119,N00013
arrival,Logan International Airport,4335,1011,119,N00013
departure,Logan International Airport,4371,1085,64,N00013
arrival,O'Hare International Airport,4549,1085,64,N00013
departure,O'Hare International Airport,4575,1144,90,N00013
arrival,LaGuardia Airport,4739,1144,90,N00013
departure,LaGuardia Airport,4765,1196,60,N00013
arrival,Detroit Metropolitan Airport,4901,1196,60,N00013
departure,Detroit Metropolitan Airport,4927,1239,33,N00013
arrival,Minneapolis-Saint Paul International Airport,5066,1239,33,N00013
departure,Minneapolis-Saint Paul International Airport,5092,1283,75,N00013
arrival,Philadelphia International Airport,5282,1283,75,N00013
departure,Philadelphia International Airport,5318,1342,1,N00013
arrival,San Francisco International Airport,5677,1342,1,N00013
departure,San Francisco International Airport,5713,1442,105,N00013
arrival,Detroit Metropolitan Airport,6032,1442,105,N00013
departure,Detroit Metropolitan Airport,6058,1529,12,N00013
arrival,Washington Dulles International Airport,6182,1529,12,N00013
departure,Washington Dulles International Airport,6208,1571,8,N00013
arrival,Charlotte Douglas International Airport,6318,1571,8,N00013
departure,Charlotte Douglas International Airport,6344,1604,4,N00013
arrival,Nashville International Airport,6454,1604,4,N00013
departure,Nashville International Airport,6480,1636,6,N00013
arrival,Detroit Metropolitan Airport,6612,1636,6,N00013
departure,Detroit Metropolitan Airport,6648,1678,105,N00013
arrival,San Francisco International Airport,6960,1678,105,N00013
departure,San Francisco International Airport,6996,1752,119,N00013
arrival,Logan International Airport,7386,1752,119,N00013
departure,Logan International Airport,7422,1848,44,N00013
arrival,Tampa International Airport,7632,1848,44,N00013
departure,Tampa International Airport,7658,1900,42,N00013
arrival,John F. Kennedy International Airport,7851,1900,42,N00013
departure,John F. Kennedy International Airport,7877,1946,20,N00013
arrival,Ronald Reagan Washington National Airport,7975,1946,20,N00013
departure,Ronald Reagan Washington National Airport,8001,1974,18,N00013
arrival,Hartsfield-Jackson Atlanta International Airport,8144,1974,18,N00013
departure,Hartsfield-Jackson Atlanta International Airport,8180,2004,40,N00013
arrival,Harry Reid International Airport,8459,2004,40,N00013
departure,Harry Reid International Airport,8485,2063,16,N00013
arrival,Austin-Bergstrom International Airport,8687,2063,16,N00013
departure,Austin-Bergstrom International Airport,8713,2101,15,N00013
arrival,Tampa International Airport,8897,2101,15,N00013
departure,Tampa International Airport,8933,2135,20,N00013
arrival,Baltimore/Washington International Airport,9108,2135,20,N00013
departure,Baltimore/Washington International Airport,9134,2170,8,N00013
arrival,Charlotte Douglas International Airport,9255,2170,8,N00013
departure,Charlotte Douglas International Airport,9281,2198,15,N00013
arrival,Miami International Airport,9434,2198,15,N00013
departure,Miami International Airport,9460,2223,30,N00013
arrival,George Bush Intercontinental Airport,9646,2223,30,N00013
departure,George Bush Intercontinental Airport,9672,2257,26,N00013
arrival,Orlando International Airport,9848,2257,26,N00013
departure,Orlando International Airport,9884,2290,24,N00013
arrival,Detroit Metropolitan Airport,10070,2290,24,N00013
departure,Detroit Metropolitan Airport,10096,2318,40,N00013
arrival,San Diego International Airport,10396,2318,40,N00013
departure,San Diego International Airport,10432,2354,27,N00013
arrival,Seattle-Tacoma International Airport,10628,2354,27,N00013
departure,Seattle-Tacoma International Airport,10654,2381,18,N00013
arrival,San Diego International Airport,10852,2381,18,N00013
departure,San Diego International Airport,10888,2405,52,N00013
arrival,Hartsfield-Jackson Atlanta International Airport,11188,2405,52,N00013
departure,Hartsfield-Jackson Atlanta International Airport,11214,2435,28,N00013
arrival,San Diego International Airport,11509,2435,28,N00013
departure,San Diego International Airport,11545,2462,24,N00013
arrival,Minneapolis-Saint Paul International Airport,11803,2462,24,N00013
departure,Minneapolis-Saint Paul International Airport,11829,2488,10,N00013
arrival,Baltimore/Washington International Airport,12014,2488,10,N00013
departure,Baltimore/Washington International Airport,12040,2507,8,N00013
arrival,Tampa International Airport,12213,2507,8,N00013
departure,Tampa International Airport,12249,2522,30,N00013
arrival,Phoenix Sky Harbor International Airport,12531,2522,30,N00013
departure,Phoenix Sky Harbor International Airport,12567,2552,80,N00013
arrival,Logan International Airport,12911,2552,80,N00013
departure,Logan International Airport,12947,2579,80,N00013
arrival,Phoenix Sky Harbor International Airport,13283,2579,80,N00013
departure,Phoenix Sky Harbor International Airport,13319,2605,30,N00013
arrival,Tampa International Airport,13606,2605,30,N00013
departure,Tampa International Airport,13642,2623,28,N00013
arrival,San Diego International Airport,13956,2623,28,N00013
departure,San Diego International Airport,13992,2642,75,N00013
arrival,John F. Kennedy International Airport,14353,2642,75,N00013
departure,John F. Kennedy International Airport,14389,2666,66,N00013
arrival,Phoenix Sky Harbor International Airport,null,2666,66,N00013
departure,Denver International Airport,35,14,95,N00014
arrival,O'Hare International Airport,219,14,95,N00014
departure,O'Hare International Airport,245,79,119,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,398,79,119,N00014
departure,Hartsfield-Jackson Atlanta International Airport,424,122,119,N00014
arrival,San Francisco International Airport,745,122,119,N00014
departure,San Francisco International Airport,781,187,119,N00014
arrival,O'Hare International Airport,1076,187,119,N00014
departure,O'Hare International Airport,1102,262,110,N00014
arrival,San Diego International Airport,1379,262,110,N00014
departure,San Diego International Airport,1415,329,80,N00014
arrival,San Francisco International Airport,1545,329,80,N00014
departure,San Francisco International Airport,1571,377,56,N00014
arrival,Denver International Airport,1761,377,56,N00014
departure,Denver International Airport,1787,430,52,N00014
arrival,LaGuardia Airport,2057,430,52,N00014
departure,LaGuardia Airport,2093,497,119,N00014
arrival,Los Angeles International Airport,2447,497,119,N00014
departure,Los Angeles International Airport,2483,595,75,N00014
arrival,George Bush Intercontinental Airport,2717,595,75,N00014
departure,George Bush Intercontinental Airport,2743,666,119,N00014
arrival,John F. Kennedy International Airport,2981,666,119,N00014
departure,John F. Kennedy International Airport,3017,733,119,N00014
arrival,Los Angeles International Airport,3371,733,119,N00014
departure,Los Angeles International Airport,3407,831,34,N00014
arrival,Minneapolis-Saint Paul International Airport,3665,831,34,N00014
departure,Minneapolis-Saint Paul International Airport,3691,915,90,N00014
arrival,George Bush Intercontinental Airport,3885,915,90,N00014
departure,George Bush Intercontinental Airport,3911,968,105,N00014
arrival,Detroit Metropolitan Airport,4111,968,105,N00014
departure,Detroit Metropolitan Airport,4147,1032,32,N00014
arrival,Charlotte Douglas International Airport,4284,1032,32,N00014
departure,Charlotte Douglas International Airport,4310,1078,70,N00014
arrival,Dallas/Fort Worth International Airport,4495,1078,70,N00014
departure,Dallas/Fort Worth International Airport,4521,1130,60,N00014
arrival,George Bush Intercontinental Airport,4622,1130,60,N00014
departure,George Bush Intercontinental Airport,4648,1159,94,N00014
arrival,O'Hare International Airport,4834,1159,94,N00014
departure,O'Hare International Airport,4860,1221,90,N00014
arrival,Newark Liberty International Airport,5023,1221,90,N00014
departure,Newark Liberty International Airport,5059,1273,36,N00014
arrival,Charlotte Douglas International Airport,5198,1273,36,N00014
departure,Charlotte Douglas International Airport,5224,1315,36,N00014
arrival,John F. Kennedy International Airport,5365,1315,36,N00014
departure,John F. Kennedy International Airport,5391,1363,68,N00014
arrival,Minneapolis-Saint Paul International Airport,5584,1363,68,N00014
departure,Minneapolis-Saint Paul International Airport,5610,1419,90,N00014
arrival,San Francisco International Airport,5870,1419,90,N00014
departure,San Francisco International Airport,5906,1486,60,N00014
arrival,Seattle-Tacoma International Airport,6062,1486,60,N00014
departure,Seattle-Tacoma International Airport,6088,1542,84,N00014
arrival,Dallas/Fort Worth International Airport,6362,1542,84,N00014
departure,Dallas/Fort Worth International Airport,6388,1613,38,N00014
arrival,Minneapolis-Saint Paul International Airport,6566,1613,38,N00014
departure,Minneapolis-Saint Paul International Airport,6602,1661,48,N00014
arrival,Logan International Airport,6807,1661,48,N00014
departure,Logan International Airport,6833,1723,36,N00014
arrival,Minneapolis-Saint Paul International Airport,7036,1723,36,N00014
departure,Minneapolis-Saint Paul International Airport,7062,1776,60,N00014
arrival,Phoenix Sky Harbor International Airport,7282,1776,60,N00014
departure,Phoenix Sky Harbor International Airport,7318,1829,110,N00014
arrival,LaGuardia Airport,7645,1829,110,N00014
departure,LaGuardia Airport,7671,1903,45,N00014
arrival,Tampa International Airport,7863,1903,45,N00014
departure,Tampa International Airport,7899,1947,8,N00014
arrival,Nashville International Airport,8047,1947,8,N00014
departure,Nashville International Airport,8073,1985,18,N00014
arrival,LaGuardia Airport,8239,1985,18,N00014
departure,LaGuardia Airport,8265,2021,36,N00014
arrival,Orlando International Airport,8450,2021,36,N00014
departure,Orlando International Airport,8476,2061,36,N00014
arrival,John F. Kennedy International Airport,8662,2061,36,N00014
departure,John F. Kennedy International Airport,8698,2094,45,N00014
arrival,Tampa International Airport,8889,2094,45,N00014
departure,Tampa International Airport,8915,2132,15,N00014
arrival,Washington Dulles International Airport,9086,2132,15,N00014
departure,Washington Dulles International Airport,9112,2167,6,N00014
arrival,Nashville International Airport,9253,2167,6,N00014
departure,Nashville International Airport,9279,2197,16,N00014
arrival,Miami International Airport,9450,2197,16,N00014
departure,Miami International Airport,9486,2226,56,N00014
arrival,LaGuardia Airport,9689,2226,56,N00014
departure,LaGuardia Airport,9715,2261,33,N00014
arrival,Austin-Bergstrom International Airport,9968,2261,33,N00014
departure,Austin-Bergstrom International Airport,9994,2301,16,N00014
arrival,Harry Reid International Airport,10194,2301,16,N00014
departure,Harry Reid International Airport,10230,2330,22,N00014
arrival,George Bush Intercontinental Airport,10446,2330,22,N00014
departure,George Bush Intercontinental Airport,10472,2363,48,N00014
arrival,San Diego International Airport,10695,2363,48,N00014
departure,San Diego International Airport,10721,2387,15,N00014
arrival,Austin-Bergstrom International Airport,10931,2387,15,N00014
departure,Austin-Bergstrom International Airport,10967,2413,12,N00014
arrival,Minneapolis-Saint Paul International Airport,11164,2413,12,N00014
departure,Minneapolis-Saint Paul International Airport,11190,2432,10,N00014
arrival,Washington Dulles International Airport,11371,2432,10,N00014
departure,Washington Dulles International Airport,11397,2452,8,N00014
arrival,Tampa International Airport,11567,2452,8,N00014
departure,Tampa International Airport,11593,2469,10,N00014
arrival,Austin-Bergstrom International Airport,11775,2469,10,N00014
departure,Austin-Bergstrom International Airport,11811,2485,8,N00014
arrival,Charlotte Douglas International Airport,12006,2485,8,N00014
departure,Charlotte Douglas International Airport,12032,2506,14,N00014
arrival,Minneapolis-Saint Paul International Airport,12215,2506,14,N00014
departure,Minneapolis-Saint Paul International Airport,12241,2523,9,N00014
arrival,Salt Lake City International Airport,12430,2523,9,N00014
departure,Salt Lake City International Airport,12466,2543,18,N00014
arrival,George Bush Intercontinental Airport,12680,2543,18,N00014
departure,George Bush Intercontinental Airport,12706,2559,30,N00014
arrival,Washington Dulles International Airport,12919,2559,30,N00014
departure,Washington Dulles International Airport,12945,2582,22,N00014
arrival,Dallas/Fort Worth International Airport,null,2582,22,N00014
departure,O'Hare International Airport,35,15,189,N00015
arrival,Los Angeles International Airport,314,15,189,N00015
departure,Los Angeles International Airport,350,105,189,N00015
arrival,John F. Kennedy International Airport,714,105,189,N00015
departure,John F. Kennedy International Airport,740,181,115,N00015
arrival,Logan International Airport,828,181,115,N00015
departure,Logan International Airport,864,207,51,N00015
arrival,Los Angeles International Airport,1233,207,51,N00015
departure,Los Angeles International Airport,1259,299,189,N00015
arrival,San Francisco International Airport,1371,299,189,N00015
departure,San Francisco International Airport,1407,325,80,N00015
arrival,San Diego International Airport,1538,325,80,N00015
departure,San Diego International Airport,1564,375,28,N00015
arrival,Denver International Airport,1742,375,28,N00015
departure,Denver International Airport,1768,423,20,N00015
arrival,Austin-Bergstrom International Airport,1937,423,20,N00015
departure,Austin-Bergstrom International Airport,1963,466,80,N00015
arrival,O'Hare International Airport,2155,466,80,N00015
departure,O'Hare International Airport,2191,518,132,N00015
arrival,Logan International Airport,2370,518,132,N00015
departure,Logan International Airport,2396,570,88,N00015
arrival,Newark Liberty International Airport,2493,570,88,N00015
departure,Newark Liberty International Airport,2519,607,60,N00015
arrival,Charlotte Douglas International Airport,2658,607,60,N00015
departure,Charlotte Douglas International Airport,2684,649,60,N00015
arrival,John F. Kennedy International Airport,2825,649,60,N00015
departure,John F. Kennedy International Airport,2851,692,100,N00015
arrival,Detroit Metropolitan Airport,2988,692,100,N00015
departure,Detroit Metropolitan Airport,3024,734,80,N00015
arrival,LaGuardia Airport,3161,734,80,N00015
departure,LaGuardia Airport,3187,774,105,N00015
arrival,Dallas/Fort Worth International Airport,3421,774,105,N00015
departure,Dallas/Fort Worth International Airport,3457,846,105,N00015
arrival,LaGuardia Airport,3694,846,105,N00015
departure,LaGuardia Airport,3720,922,50,N00015
arrival,Nashville International Airport,3885,922,50,N00015
departure,Nashville International Airport,3911,969,15,N00015
arrival,Ronald Reagan Washington National Airport,4054,969,15,N00015
departure,Ronald Reagan Washington National Airport,4090,1014,12,N00015
arrival,Nashville International Airport,4233,1014,12,N00015
departure,Nashville International Airport,4259,1062,45,N00015
arrival,John F. Kennedy International Airport,4425,1062,45,N00015
departure,John F. Kennedy International Airport,4451,1110,70,N00015
arrival,Dallas/Fort Worth International Airport,4685,1110,70,N00015
departure,Dallas/Fort Worth International Airport,4721,1184,46,N00015
arrival,Detroit Metropolitan Airport,4913,1184,46,N00015
departure,Detroit Metropolitan Airport,4939,1242,66,N00015
arrival,Dallas/Fort Worth International Airport,5130,1242,66,N00015
departure,Dallas/Fort Worth International Airport,5166,1301,51,N00015
arrival,San Diego International Airport,5377,1301,51,N00015
departure,San Diego International Airport,5403,1367,105,N00015
arrival,O'Hare International Airport,5685,1367,105,N00015
departure,O'Hare International Airport,5721,1444,63,N00015
arrival,Miami International Airport,5938,1444,63,N00015
departure,Miami International Airport,5964,1499,60,N00015
arrival,O'Hare International Airport,6178,1499,60,N00015
departure,O'Hare International Airport,6214,1568,32,N00015
arrival,Salt Lake City International Airport,6465,1568,32,N00015
departure,Salt Lake City International Airport,6491,1641,40,N00015
arrival,O'Hare International Airport,6713,1641,40,N00015
departure,Hartsfield-Jackson Atlanta International Airport,35,16,28,N00016
arrival,Los Angeles International Airport,365,16,28,N00016
departure,Los Angeles International Airport,401,117,189,N00016
arrival,Newark Liberty International Airport,763,117,189,N00016
departure,Newark Liberty International Airport,789,192,115,N00016
arrival,Logan International Airport,886,192,115,N00016
departure,Logan International Airport,912,224,110,N00016
arrival,LaGuardia Airport,1000,224,110,N00016
departure,LaGuardia Airport,1036,244,140,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,1203,244,140,N00016
departure,Hartsfield-Jackson Atlanta International Airport,1229,294,50,N00016
arrival,Austin-Bergstrom International Airport,1401,294,50,N00016
departure,Austin-Bergstrom International Airport,1427,336,50,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,1600,336,50,N00016
departure,Hartsfield-Jackson Atlanta International Airport,1636,389,189,N00016
arrival,Los Angeles International Airport,1936,389,189,N00016
departure,Los Angeles International Airport,1962,465,123,N00016
arrival,Denver International Airport,2140,465,123,N00016
departure,Denver International Airport,2176,514,16,N00016
arrival,Ronald Reagan Washington National Airport,2423,514,16,N00016
departure,Ronald Reagan Washington National Airport,2449,587,45,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,2592,587,45,N00016
departure,Hartsfield-Jackson Atlanta International Airport,2618,631,52,N00016
arrival,Miami International Airport,2767,631,52,N00016
departure,Miami International Airport,2803,681,189,N00016
arrival,Los Angeles International Airport,3144,681,189,N00016
departure,Los Angeles International Airport,3170,773,189,N00016
arrival,Phoenix Sky Harbor International Airport,3292,773,189,N00016
departure,Phoenix Sky Harbor International Airport,3328,813,92,N00016
arrival,San Francisco International Airport,3480,813,92,N00016
departure,San Francisco International Airport,3506,863,178,N00016
arrival,Los Angeles International Airport,3618,863,178,N00016
departure,Los Angeles International Airport,3644,900,165,N00016
arrival,Austin-Bergstrom International Airport,3863,900,165,N00016
departure,Austin-Bergstrom International Airport,3899,962,40,N00016
arrival,Phoenix Sky Harbor International Airport,4075,962,40,N00016
departure,Phoenix Sky Harbor International Airport,4101,1021,40,N00016
arrival,Austin-Bergstrom International Airport,4279,1021,40,N00016
departure,Austin-Bergstrom International Airport,4305,1074,15,N00016
arrival,Nashville International Airport,4496,1074,15,N00016
departure,Nashville International Airport,4532,1131,36,N00016
arrival,Philadelphia International Airport,4688,1131,36,N00016
departure,Philadelphia International Airport,4714,1186,89,N00016
arrival,George Bush Intercontinental Airport,4939,1186,89,N00016
departure,George Bush Intercontinental Airport,4975,1249,93,N00016
arrival,Philadelphia International Airport,5203,1249,93,N00016
departure,Philadelphia International Airport,5229,1316,36,N00016
arrival,Nashville International Airport,5384,1316,36,N00016
departure,Nashville International Airport,5410,1370,15,N00016
arrival,Austin-Bergstrom International Airport,5574,1370,15,N00016
departure,Austin-Bergstrom International Airport,5610,1415,25,N00016
arrival,Tampa International Airport,5794,1415,25,N00016
departure,Tampa International Airport,5820,1468,39,N00016
arrival,Philadelphia International Airport,6003,1468,39,N00016
departure,Philadelphia International Airport,6029,1520,56,N00016
arrival,Tampa International Airport,6211,1520,56,N00016
departure,Tampa International Airport,6247,1580,25,N00016
arrival,Baltimore/Washington International Airport,6422,1580,25,N00016
departure,Baltimore/Washington International Airport,6448,1632,25,N00016
arrival,Minneapolis-Saint Paul International Airport,6631,1632,25,N00016
departure,Minneapolis-Saint Paul International Airport,6657,1682,25,N00016
arrival,Baltimore/Washington International Airport,6842,1682,25,N00016
departure,Baltimore/Washington International Airport,6878,1730,20,N00016
arrival,Fort Lauderdale-Hollywood International Airport,7061,1730,20,N00016
departure,Fort Lauderdale-Hollywood International Airport,7087,1782,25,N00016
arrival,Austin-Bergstrom International Airport,7289,1782,25,N00016
departure,Austin-Bergstrom International Airport,7325,1830,35,N00016
arrival,Detroit Metropolitan Airport,7534,1830,35,N00016
departure,Detroit Metropolitan Airport,7560,1881,45,N00016
arrival,Miami International Airport,7768,1881,45,N00016
departure,Miami International Airport,7804,1929,50,N00016
arrival,Logan International Airport,8025,1929,50,N00016
departure,Logan International Airport,8051,1980,24,N00016
arrival,Minneapolis-Saint Paul International Airport,8254,1980,24,N00016
departure,Minneapolis-Saint Paul International Airport,8290,2024,50,N00016
arrival,Seattle-Tacoma International Airport,8523,2024,50,N00016
departure,Seattle-Tacoma International Airport,8559,2068,35,N00016
arrival,Austin-Bergstrom International Airport,8844,2068,35,N00016
departure,Austin-Bergstrom International Airport,8880,2123,55,N00016
arrival,San Francisco International Airport,9124,2123,55,N00016
departure,San Francisco International Airport,9150,2174,54,N00016
arrival,Minneapolis-Saint Paul International Airport,9414,2174,54,N00016
departure,Minneapolis-Saint Paul International Airport,9450,2218,32,N00016
arrival,Tampa International Airport,9676,2218,32,N00016
departure,Tampa International Airport,9702,2259,20,N00016
arrival,Austin-Bergstrom International Airport,9884,2259,20,N00016
departure,Austin-Bergstrom International Airport,9920,2293,15,N00016
arrival,Washington Dulles International Airport,10145,2293,15,N00016
departure,Washington Dulles International Airport,10171,2325,8,N00016
arrival,Denver International Airport,10412,2325,8,N00016
departure,Dallas/Fort Worth International Airport,35,17,128,N00017
arrival,Los Angeles International Airport,253,17,128,N00017
departure,Los Angeles International Airport,279,88,65,N00017
arrival,O'Hare International Airport,563,88,65,N00017
departure,O'Hare International Airport,599,158,125,N00017
arrival,Minneapolis-Saint Paul International Airport,712,158,125,N00017
departure,Minneapolis-Saint Paul International Airport,738,178,35,N00017
arrival,Denver International Airport,896,178,35,N00017
departure,Denver International Airport,1465,348,144,N00017
arrival,Los Angeles International Airport,1642,348,144,N00017
departure,Los Angeles International Airport,1678,400,189,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,1984,400,189,N00017
departure,Hartsfield-Jackson Atlanta International Airport,2010,478,128,N00017
arrival,Dallas/Fort Worth International Airport,2175,478,128,N00017
departure,Dallas/Fort Worth International Airport,2211,526,125,N00017
arrival,Newark Liberty International Airport,2446,526,125,N00017
departure,Newark Liberty International Airport,2472,594,40,N00017
arrival,Washington Dulles International Airport,2570,594,40,N00017
departure,Washington Dulles International Airport,2596,626,30,N00017
arrival,Detroit Metropolitan Airport,2719,626,30,N00017
departure,Detroit Metropolitan Airport,2745,667,75,N00017
arrival,Logan International Airport,2896,667,75,N00017
departure,Logan International Airport,2932,709,71,N00017
arrival,Los Angeles International Airport,3301,709,71,N00017
departure,Los Angeles International Airport,3337,816,85,N00017
arrival,Salt Lake City International Airport,3483,816,85,N00017
departure,Salt Lake City International Airport,3509,865,45,N00017
arrival,Los Angeles International Airport,3655,865,45,N00017
departure,Los Angeles International Airport,3691,911,126,N00017
arrival,Fort Lauderdale-Hollywood International Airport,4040,911,126,N00017
departure,Fort Lauderdale-Hollywood International Airport,4076,1010,114,N00017
arrival,Los Angeles International Airport,4417,1010,114,N00017
departure,Los Angeles International Airport,4453,1109,111,N00017
arrival,Orlando International Airport,4788,1109,111,N00017
departure,Orlando International Airport,4824,1210,48,N00017
arrival,Newark Liberty International Airport,5009,1210,48,N00017
departure,Newark Liberty International Airport,5035,1266,60,N00017
arrival,Tampa International Airport,5225,1266,60,N00017
departure,Tampa International Airport,5251,1324,56,N00017
arrival,Newark Liberty International Airport,5443,1324,56,N00017
departure,Newark Liberty International Airport,5479,1384,28,N00017
arrival,Denver International Airport,5743,1384,28,N00017
departure,Denver International Airport,5769,1454,28,N00017
arrival,San Francisco International Airport,5958,1454,28,N00017
departure,San Francisco International Airport,5994,1506,48,N00017
arrival,Phoenix Sky Harbor International Airport,6147,1506,48,N00017
departure,Phoenix Sky Harbor International Airport,6173,1558,60,N00017
arrival,Minneapolis-Saint Paul International Airport,6396,1558,60,N00017
departure,Minneapolis-Saint Paul International Airport,6422,1623,60,N00017
arrival,Philadelphia International Airport,6612,1623,60,N00017
departure,Philadelphia International Airport,6648,1679,26,N00017
arrival,Denver International Airport,6907,1679,26,N00017
departure,Denver International Airport,6933,1743,12,N00017
arrival,Tampa International Airport,7190,1743,12,N00017
departure,Tampa International Airport,7226,1804,50,N00017
arrival,Phoenix Sky Harbor International Airport,7508,1804,50,N00017
departure,Phoenix Sky Harbor International Airport,7544,1877,70,N00017
arrival,Detroit Metropolitan Airport,7818,1877,70,N00017
departure,Detroit Metropolitan Airport,7854,1942,70,N00017
arrival,Phoenix Sky Harbor International Airport,8123,1942,70,N00017
departure,Phoenix Sky Harbor International Airport,8159,1997,35,N00017
arrival,Nashville International Airport,8401,1997,35,N00017
departure,Nashville International Airport,8427,2052,35,N00017
arrival,Phoenix Sky Harbor International Airport,8665,2052,35,N00017
departure,Phoenix Sky Harbor International Airport,8701,2096,88,N00017
arrival,LaGuardia Airport,9028,2096,88,N00017
departure,LaGuardia Airport,9064,2156,72,N00017
