type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Nashville International Airport,6573,1654,8,N00009
arrival,Tampa International Airport,6722,1654,8,N00009
departure,Tampa International Airport,6748,1695,42,N00009
arrival,LaGuardia Airport,6941,1695,42,N00009
departure,LaGuardia Airport,6967,1731,23,N00009
arrival,Logan International Airport,7055,1731,23,N00009
departure,Logan International Airport,7091,1754,9,N00009
arrival,Charlotte Douglas International Airport,7252,1754,9,N00009
departure,Charlotte Douglas International Airport,7278,1790,26,N00009
arrival,George Bush Intercontinental Airport,7459,1790,26,N00009
departure,George Bush Intercontinental Airport,7485,1828,33,N00009
arrival,Harry Reid International Airport,7699,1828,33,N00009
departure,Harry Reid International Airport,7735,1875,8,N00009
arrival,Austin-Bergstrom International Airport,7937,1875,8,N00009
departure,Austin-Bergstrom International Airport,7963,1919,10,N00009
arrival,Tampa International Airport,8147,1919,10,N00009
departure,Tampa International Airport,8173,1958,32,N00009
arrival,Minneapolis-Saint Paul International Airport,8397,1958,32,N00009
departure,Minneapolis-Saint Paul International Airport,8433,1995,18,N00009
arrival,Austin-Bergstrom International Airport,8628,1995,18,N00009
departure,Austin-Bergstrom International Airport,8654,2029,40,N00009
arrival,Philadelphia International Airport,8894,2029,40,N00009
departure,Philadelphia International Airport,8920,2063,11,N00009
arrival,Orlando International Airport,9096,2063,11,N00009
departure,Orlando International Airport,9132,2093,8,N00009
arrival,Baltimore/Washington International Airport,9301,2093,8,N00009
departure,Baltimore/Washington International Airport,9327,2121,3,N00009
arrival,Nashville International Airport,9473,2121,3,N00009
departure,Nashville International Airport,9499,2146,8,N00009
arrival,Fort Lauderdale-Hollywood International Airport,9668,2146,8,N00009
departure,Fort Lauderdale-Hollywood International Airport,9694,2175,8,N00009
arrival,Ronald Reagan Washington National Airport,9875,2175,8,N00009
departure,Ronald Reagan Washington National Airport,9911,2202,8,N00009
arrival,Fort Lauderdale-Hollywood International Airport,null,2202,8,N00009
departure,Denver International Airport,35,10,60,N00010
arrival,Dallas/Fort Worth International Airport,191,10,60,N00010
departure,Dallas/Fort Worth International Airport,217,64,119,N00010
arrival,Philadelphia International Airport,445,64,119,N00010
departure,Philadelphia International Airport,481,135,33,N00010
arrival,Los Angeles International Airport,828,135,33,N00010
departure,Los Angeles International Airport,854,216,119,N00010
arrival,Seattle-Tacoma International Airport,1040,216,119,N00010
departure,Seattle-Tacoma International Airport,1076,269,40,N00010
arrival,Los Angeles International Airport,1263,269,40,N00010
departure,Los Angeles International Airport,1289,334,119,N00010
arrival,Miami International Airport,1638,334,119,N00010
departure,Miami International Airport,1664,421,21,N00010
arrival,Tampa International Airport,1761,421,21,N00010
departure,Tampa International Airport,1787,454,21,N00010
arrival,Miami International Airport,1884,454,21,N00010
departure,Miami International Airport,1920,484,18,N00010
arrival,Orlando International Airport,2009,484,18,N00010
departure,Orlando International Airport,2035,510,18,N00010
arrival,Fort Lauderdale-Hollywood International Airport,2122,510,18,N00010
departure,Fort Lauderdale-Hollywood International Airport,2148,533,18,N00010
arrival,Orlando International Airport,2235,533,18,N00010
departure,Orlando International Airport,2261,565,18,N00010
arrival,Miami International Airport,2350,565,18,N00010
departure,Miami International Airport,2376,597,39,N00010
arrival,Hartsfield-Jackson Atlanta International Airport,2525,597,39,N00010
departure,Hartsfield-Jackson Atlanta International Airport,2551,643,39,N00010
arrival,Miami International Airport,2700,643,39,N00010
departure,Miami International Airport,2726,697,80,N00010
arrival,O'Hare International Airport,2940,697,80,N00010
departure,O'Hare International Airport,2976,751,90,N00010
arrival,George Bush Intercontinental Airport,3161,751,90,N00010
departure,George Bush Intercontinental Airport,3187,814,66,N00010
arrival,John F. Kennedy International Airport,3425,814,66,N00010
departure,John F. Kennedy International Airport,3461,878,99,N00010
arrival,San Francisco International Airport,3827,878,99,N00010
departure,San Francisco International Airport,3853,985,32,N00010
arrival,San Diego International Airport,3984,985,32,N00010
departure,San Diego International Airport,4020,1028,64,N00010
arrival,George Bush Intercontinental Airport,4246,1028,64,N00010
departure,George Bush Intercontinental Airport,4272,1096,39,N00010
arrival,Orlando International Airport,4448,1096,39,N00010
departure,Orlando International Airport,4474,1145,39,N00010
arrival,George Bush Intercontinental Airport,4648,1145,39,N00010
departure,George Bush Intercontinental Airport,4674,1199,30,N00010
arrival,Hartsfield-Jackson Atlanta International Airport,4833,1199,30,N00010
departure,Hartsfield-Jackson Atlanta International Airport,4869,1247,18,N00010
arrival,Detroit Metropolitan Airport,5018,1247,18,N00010
departure,Detroit Metropolitan Airport,5044,1296,6,N00010
arrival,Baltimore/Washington International Airport,5170,1296,6,N00010
departure,Baltimore/Washington International Airport,5196,1335,12,N00010
arrival,Detroit Metropolitan Airport,5322,1335,12,N00010
departure,Detroit Metropolitan Airport,5348,1371,18,N00010
arrival,Nashville International Airport,5479,1371,18,N00010
departure,Nashville International Airport,5505,1413,9,N00010
arrival,Washington Dulles International Airport,5646,1413,9,N00010
departure,Washington Dulles International Airport,5682,1452,104,N00010
arrival,Los Angeles International Airport,6017,1452,104,N00010
departure,Los Angeles International Airport,6053,1544,74,N00010
arrival,Orlando International Airport,6388,1544,74,N00010
departure,Orlando International Airport,6414,1628,33,N00010
arrival,Philadelphia International Airport,6591,1628,33,N00010
departure,Philadelphia International Airport,6627,1667,39,N00010
arrival,Fort Lauderdale-Hollywood International Airport,6817,1667,39,N00010
departure,Fort Lauderdale-Hollywood International Airport,6843,1714,12,N00010
arrival,Nashville International Airport,7011,1714,12,N00010
departure,Nashville International Airport,7037,1745,28,N00010
arrival,Phoenix Sky Harbor International Airport,7275,1745,28,N00010
departure,Phoenix Sky Harbor International Airport,7311,1797,88,N00010
arrival,John F. Kennedy International Airport,7639,1797,88,N00010
departure,John F. Kennedy International Airport,7665,1863,17,N00010
arrival,Minneapolis-Saint Paul International Airport,7858,1863,17,N00010
departure,Minneapolis-Saint Paul International Airport,7894,1902,17,N00010
arrival,John F. Kennedy International Airport,8089,1902,17,N00010
departure,John F. Kennedy International Airport,8115,1944,66,N00010
arrival,Phoenix Sky Harbor International Airport,8435,1944,66,N00010
departure,Phoenix Sky Harbor International Airport,8471,2002,28,N00010
arrival,Nashville International Airport,8713,2002,28,N00010
departure,Nashville International Airport,8739,2041,9,N00010
arrival,LaGuardia Airport,8905,2041,9,N00010
departure,LaGuardia Airport,8931,2068,15,N00010
arrival,Tampa International Airport,9123,2068,15,N00010
departure,Tampa International Airport,9159,2096,18,N00010
arrival,Detroit Metropolitan Airport,9348,2096,18,N00010
departure,Detroit Metropolitan Airport,9374,2130,16,N00010
arrival,Orlando International Airport,9589,2130,16,N00010
departure,Orlando International Airport,9615,2162,18,N00010
arrival,Logan International Airport,9821,2162,18,N00010
departure,Logan International Airport,9857,2192,7,N00010
arrival,Nashville International Airport,10041,2192,7,N00010
departure,Nashville International Airport,10067,2218,6,N00010
arrival,Salt Lake City International Airport,null,2218,6,N00010
departure,O'Hare International Airport,35,11,119,N00011
arrival,Los Angeles International Airport,314,11,119,N00011
departure,Los Angeles International Airport,350,104,11,N00011
arrival,John F. Kennedy International Airport,714,104,11,N00011
departure,John F. Kennedy International Airport,750,184,13,N00011
arrival,George Bush Intercontinental Airport,985,184,13,N00011
departure,George Bush Intercontinental Airport,1011,253,13,N00011
arrival,Newark Liberty International Airport,1247,253,13,N00011
departure,Newark Liberty International Airport,1283,326,119,N00011
arrival,San Francisco International Airport,1647,326,119,N00011
departure,San Francisco International Airport,1673,424,119,N00011
arrival,Los Angeles International Airport,1785,424,119,N00011
departure,Los Angeles International Airport,1821,460,51,N00011
arrival,Philadelphia International Airport,2177,460,51,N00011
departure,Philadelphia International Airport,2203,550,90,N00011
arrival,George Bush Intercontinental Airport,2428,550,90,N00011
departure,George Bush Intercontinental Airport,2464,623,96,N00011
arrival,Logan International Airport,2729,623,96,N00011
departure,Logan International Airport,2755,701,96,N00011
arrival,George Bush Intercontinental Airport,3016,701,96,N00011
departure,George Bush Intercontinental Airport,3052,775,47,N00011
arrival,O'Hare International Airport,3238,775,47,N00011
departure,O'Hare International Airport,3264,843,58,N00011
arrival,Detroit Metropolitan Airport,3367,843,58,N00011
departure,Detroit Metropolitan Airport,3393,861,40,N00011
arrival,Newark Liberty International Airport,3528,861,40,N00011
departure,Newark Liberty International Airport,3554,905,20,N00011
arrival,Ronald Reagan Washington National Airport,3644,905,20,N00011
departure,Ronald Reagan Washington National Airport,3670,934,18,N00011
arrival,LaGuardia Airport,3768,934,18,N00011
departure,LaGuardia Airport,3794,969,20,N00011
arrival,Washington Dulles International Airport,3903,969,20,N00011
departure,Washington Dulles International Airport,3929,1007,28,N00011
arrival,O'Hare International Airport,4077,1007,28,N00011
departure,O'Hare International Airport,4113,1055,36,N00011
arrival,Orlando International Airport,4308,1055,36,N00011
departure,Orlando International Airport,4334,1107,56,N00011
arrival,Dallas/Fort Worth International Airport,4525,1107,56,N00011
departure,Dallas/Fort Worth International Airport,4551,1160,22,N00011
arrival,Nashville International Airport,4704,1160,22,N00011
departure,Nashville International Airport,4730,1213,20,N00011
arrival,George Bush Intercontinental Airport,4883,1213,20,N00011
departure,George Bush Intercontinental Airport,4919,1258,48,N00011
arrival,Phoenix Sky Harbor International Airport,5110,1258,48,N00011
departure,Phoenix Sky Harbor International Airport,5136,1319,7,N00011
arrival,Harry Reid International Airport,5239,1319,7,N00011
departure,Harry Reid International Airport,5265,1354,4,N00011
arrival,Denver International Airport,5418,1354,4,N00011
departure,Denver International Airport,5444,1397,5,N00011
arrival,Austin-Bergstrom International Airport,5613,1397,5,N00011
departure,Austin-Bergstrom International Airport,5639,1447,16,N00011
arrival,O'Hare International Airport,5831,1447,16,N00011
departure,Hartsfield-Jackson Atlanta International Airport,35,12,119,N00012
arrival,O'Hare International Airport,187,12,119,N00012
departure,O'Hare International Airport,213,61,119,N00012
arrival,John F. Kennedy International Airport,378,61,119,N00012
departure,John F. Kennedy International Airport,404,119,45,N00012
arrival,Los Angeles International Airport,758,119,45,N00012
departure,Los Angeles International Airport,794,198,119,N00012
arrival,Minneapolis-Saint Paul International Airport,1052,198,119,N00012
departure,Minneapolis-Saint Paul International Airport,1078,275,76,N00012
arrival,Dallas/Fort Worth International Airport,1255,275,76,N00012
departure,Dallas/Fort Worth International Airport,1281,329,44,N00012
arrival,Washington Dulles International Airport,1494,329,44,N00012
departure,Washington Dulles International Airport,1530,384,27,N00012
arrival,Newark Liberty International Airport,1628,384,27,N00012
departure,Newark Liberty International Airport,1654,419,116,N00012
arrival,O'Hare International Airport,1816,419,116,N00012
departure,O'Hare International Airport,1842,466,119,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,1995,466,119,N00012
departure,Hartsfield-Jackson Atlanta International Airport,2021,507,84,N00012
arrival,Newark Liberty International Airport,2187,507,84,N00012
departure,Newark Liberty International Airport,2213,552,30,N00012
arrival,Washington Dulles International Airport,2311,552,30,N00012
departure,Washington Dulles International Airport,2337,588,27,N00012
arrival,John F. Kennedy International Airport,2437,588,27,N00012
departure,John F. Kennedy International Airport,2463,625,48,N00012
arrival,Orlando International Airport,2648,625,48,N00012
departure,Orlando International Airport,2684,680,68,N00012
arrival,O'Hare International Airport,2877,680,68,N00012
departure,O'Hare International Airport,2905,741,96,N00012
arrival,San Francisco International Airport,3195,741,96,N00012
departure,San Francisco International Airport,3231,828,74,N00012
arrival,Dallas/Fort Worth International Airport,3477,828,74,N00012
departure,Dallas/Fort Worth International Airport,3503,893,64,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,3669,893,64,N00012
departure,Hartsfield-Jackson Atlanta International Airport,3695,947,26,N00012
arrival,Fort Lauderdale-Hollywood International Airport,3843,947,26,N00012
departure,Fort Lauderdale-Hollywood International Airport,3869,990,60,N00012
arrival,George Bush Intercontinental Airport,4056,990,60,N00012
departure,George Bush Intercontinental Airport,4092,1051,45,N00012
arrival,Miami International Airport,4280,1051,45,N00012
departure,Miami International Airport,4306,1101,64,N00012
arrival,Dallas/Fort Worth International Airport,4511,1101,64,N00012
departure,Dallas/Fort Worth International Airport,4537,1155,19,N00012
arrival,Minneapolis-Saint Paul International Airport,4715,1155,19,N00012
departure,Minneapolis-Saint Paul International Airport,4741,1215,24,N00012
arrival,O'Hare International Airport,4855,1215,24,N00012
departure,O'Hare International Airport,4891,1252,45,N00012
arrival,Newark Liberty International Airport,5054,1252,45,N00012
departure,Newark Liberty International Airport,5080,1308,36,N00012
arrival,Orlando International Airport,5279,1308,36,N00012
departure,Orlando International Airport,5305,1362,32,N00012
arrival,Detroit Metropolitan Airport,5491,1362,32,N00012
departure,Detroit Metropolitan Airport,5527,1418,84,N00012
arrival,San Francisco International Airport,5839,1418,84,N00012
departure,San Francisco International Airport,5865,1501,11,N00012
arrival,Harry Reid International Airport,5992,1501,11,N00012
departure,Harry Reid International Airport,6018,1535,6,N00012
arrival,Seattle-Tacoma International Airport,6194,1535,6,N00012
departure,Seattle-Tacoma International Airport,6230,1582,12,N00012
arrival,Harry Reid International Airport,6407,1582,12,N00012
departure,Harry Reid International Airport,6433,1633,33,N00012
arrival,George Bush Intercontinental Airport,6649,1633,33,N00012
departure,George Bush Intercontinental Airport,6675,1680,40,N00012
arrival,Ronald Reagan Washington National Airport,6890,1680,40,N00012
departure,Ronald Reagan Washington National Airport,6926,1726,44,N00012
arrival,Dallas/Fort Worth International Airport,7139,1726,44,N00012
departure,Dallas/Fort Worth International Airport,7225,1778,7,N00012
arrival,Salt Lake City International Airport,7431,1778,7,N00012
departure,Salt Lake City International Airport,7457,1820,6,N00012
arrival,Dallas/Fort Worth International Airport,7650,1820,6,N00012
departure,Dallas/Fort Worth International Airport,35,13,31,N00013
arrival,Los Angeles International Airport,253,13,31,N00013
departure,Los Angeles International Airport,279,90,119,N00013
arrival,John F. Kennedy International Airport,643,90,119,N00013
departure,John F. Kennedy International Airport,679,167,119,N00013
arrival,Dallas/Fort Worth International Airport,913,167,119,N00013
departure,Dallas/Fort Worth International Airport,939,238,68,N00013
arrival,San Diego International Airport,1150,238,68,N00013
departure,San Diego International Airport,1176,303,68,N00013
arrival,Dallas/Fort Worth International Airport,1389,303,68,N00013
departure,Dallas/Fort Worth International Airport,1425,364,44,N00013
arrival,Baltimore/Washington International Airport,1643,364,44,N00013
departure,Baltimore/Washington International Airport,1669,423,27,N00013
arrival,Newark Liberty International Airport,1755,423,27,N00013
departure,Newark Liberty International Airport,1781,452,60,N00013
arrival,Detroit Metropolitan Airport,1916,452,60,N00013
departure,Detroit Metropolitan Airport,1952,488,108,N00013
arrival,Los Angeles International Airport,2254,488,108,N00013
departure,Los Angeles International Airport,2290,571,119,N00013
arrival,Fort Lauderdale-Hollywood International Airport,2639,571,119,N00013
departure,Fort Lauderdale-Hollywood International Airport,2665,676,60,N00013
arrival,O'Hare International Airport,2878,676,60,N00013
departure,O'Hare International Airport,2915,742,102,N00013
arrival,Dallas/Fort Worth International Airport,3088,742,102,N00013
departure,Dallas/Fort Worth International Airport,3114,796,76,N00013
arrival,George Bush Intercontinental Airport,3215,796,76,N00013
departure,George Bush Intercontinental Airport,3241,832,93,N00013
arrival,Philadelphia International Airport,3469,832,93,N00013
departure,Philadelphia International Airport,3495,891,38,N00013
arrival,Detroit Metropolitan Airport,3626,891,38,N00013
departure,Detroit Metropolitan Airport,3652,929,40,N00013
arrival,LaGuardia Airport,3789,929,40,N00013
departure,LaGuardia Airport,3825,975,36,N00013
arrival,Charlotte Douglas International Airport,3966,975,36,N00013
departure,Charlotte Douglas International Airport,3992,1023,36,N00013
arrival,LaGuardia Airport,4133,1023,36,N00013
departure,LaGuardia Airport,4159,1069,30,N00013
arrival,Nashville International Airport,4324,1069,30,N00013
departure,Nashville International Airport,4350,1109,100,N00013
arrival,Los Angeles International Airport,4633,1109,100,N00013
departure,Los Angeles International Airport,4669,1194,97,N00013
arrival,San Francisco International Airport,4781,1194,97,N00013
departure,San Francisco International Airport,4807,1239,20,N00013
arrival,Seattle-Tacoma International Airport,4963,1239,20,N00013
departure,Seattle-Tacoma International Airport,4989,1281,10,N00013
arrival,Los Angeles International Airport,5176,1281,10,N00013
departure,Los Angeles International Airport,5212,1337,108,N00013
arrival,Charlotte Douglas International Airport,5537,1337,108,N00013
departure,Charlotte Douglas International Airport,5563,1430,18,N00013
arrival,Tampa International Airport,5700,1430,18,N00013
departure,Tampa International Airport,5726,1467,42,N00013
arrival,John F. Kennedy International Airport,5919,1467,42,N00013
departure,John F. Kennedy International Airport,5955,1515,12,N00013
arrival,Charlotte Douglas International Airport,6096,1515,12,N00013
departure,Charlotte Douglas International Airport,6122,1559,42,N00013
arrival,Dallas/Fort Worth International Airport,6307,1559,42,N00013
departure,Denver International Airport,35,14,76,N00014
arrival,O'Hare International Airport,219,14,76,N00014
departure,O'Hare International Airport,245,80,119,N00014
arrival,Philadelphia International Airport,403,80,119,N00014
departure,Philadelphia International Airport,439,124,119,N00014
arrival,Los Angeles International Airport,786,124,119,N00014
departure,Los Angeles International Airport,822,208,85,N00014
arrival,Minneapolis-Saint Paul International Airport,1080,208,85,N00014
departure,Minneapolis-Saint Paul International Airport,1106,281,44,N00014
arrival,Detroit Metropolitan Airport,1245,281,44,N00014
departure,Detroit Metropolitan Airport,1271,324,72,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,1420,324,72,N00014
departure,Hartsfield-Jackson Atlanta International Airport,1456,371,40,N00014
arrival,Harry Reid International Airport,1735,371,40,N00014
departure,Harry Reid International Airport,1761,446,21,N00014
arrival,Phoenix Sky Harbor International Airport,1864,446,21,N00014
departure,Phoenix Sky Harbor International Airport,1890,477,69,N00014
arrival,San Francisco International Airport,2042,477,69,N00014
departure,San Francisco International Airport,2078,518,105,N00014
arrival,George Bush Intercontinental Airport,2348,518,105,N00014
departure,George Bush Intercontinental Airport,2374,596,64,N00014
arrival,Tampa International Airport,2542,596,64,N00014
departure,Tampa International Airport,2568,647,39,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,2696,647,39,N00014
departure,Hartsfield-Jackson Atlanta International Airport,2722,696,27,N00014
arrival,Ronald Reagan Washington National Airport,2866,696,27,N00014
departure,Ronald Reagan Washington National Airport,2902,738,104,N00014
arrival,Los Angeles International Airport,3239,738,104,N00014
departure,Los Angeles International Airport,3265,845,84,N00014
arrival,Dallas/Fort Worth International Airport,3485,845,84,N00014
departure,Dallas/Fort Worth International Airport,3511,894,26,N00014
arrival,Austin-Bergstrom International Airport,3602,894,26,N00014
departure,Austin-Bergstrom International Airport,3638,922,24,N00014
arrival,Dallas/Fort Worth International Airport,3729,922,24,N00014
departure,Dallas/Fort Worth International Airport,3755,960,46,N00014
arrival,Detroit Metropolitan Airport,3947,960,46,N00014
departure,Detroit Metropolitan Airport,3973,1018,63,N00014
arrival,George Bush Intercontinental Airport,4172,1018,63,N00014
departure,George Bush Intercontinental Airport,4198,1079,60,N00014
arrival,Fort Lauderdale-Hollywood International Airport,4386,1079,60,N00014
departure,Fort Lauderdale-Hollywood International Airport,4422,1130,15,N00014
arrival,Charlotte Douglas International Airport,4573,1130,15,N00014
departure,Charlotte Douglas International Airport,4599,1180,12,N00014
arrival,John F. Kennedy International Airport,4740,1180,12,N00014
departure,John F. Kennedy International Airport,4766,1223,23,N00014
arrival,Logan International Airport,4854,1223,23,N00014
departure,Logan International Airport,4880,1251,22,N00014
arrival,Newark Liberty International Airport,4977,1251,22,N00014
departure,Newark Liberty International Airport,5003,1284,10,N00014
arrival,Baltimore/Washington International Airport,5089,1284,10,N00014
departure,Baltimore/Washington International Airport,5115,1314,9,N00014
arrival,LaGuardia Airport,5203,1314,9,N00014
departure,LaGuardia Airport,5229,1343,35,N00014
arrival,Dallas/Fort Worth International Airport,5463,1343,35,N00014
departure,Dallas/Fort Worth International Airport,5499,1410,33,N00014
arrival,Ronald Reagan Washington National Airport,5714,1410,33,N00014
departure,Ronald Reagan Washington National Airport,5740,1469,6,N00014
arrival,Detroit Metropolitan Airport,5866,1469,6,N00014
departure,Detroit Metropolitan Airport,5892,1504,15,N00014
arrival,Logan International Airport,6043,1504,15,N00014
departure,Logan International Airport,6069,1550,7,N00014
arrival,Ronald Reagan Washington National Airport,6194,1550,7,N00014
departure,Ronald Reagan Washington National Airport,6220,1583,9,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,6363,1583,9,N00014
departure,Hartsfield-Jackson Atlanta International Airport,6399,1618,10,N00014
arrival,Salt Lake City International Airport,6661,1618,10,N00014
departure,Salt Lake City International Airport,6687,1683,24,N00014
arrival,George Bush Intercontinental Airport,6901,1683,24,N00014
departure,George Bush Intercontinental Airport,7235,1779,48,N00014
arrival,San Diego International Airport,7458,1779,48,N00014
departure,San Diego International Airport,7484,1827,18,N00014
arrival,Seattle-Tacoma International Airport,7680,1827,18,N00014
departure,Seattle-Tacoma International Airport,7706,1871,9,N00014
arrival,San Diego International Airport,7904,1871,9,N00014
departure,San Diego International Airport,7940,1912,15,N00014
arrival,Austin-Bergstrom International Airport,8150,1912,15,N00014
departure,Austin-Bergstrom International Airport,8176,1959,44,N00014
arrival,San Francisco International Airport,8420,1959,44,N00014
departure,San Francisco International Airport,8456,1998,96,N00014
arrival,Logan International Airport,8846,1998,96,N00014
departure,Logan International Airport,8882,2054,24,N00014
arrival,Minneapolis-Saint Paul International Airport,9085,2054,24,N00014
departure,Minneapolis-Saint Paul International Airport,9111,2089,12,N00014
arrival,Logan International Airport,9316,2089,12,N00014
departure,Logan International Airport,9352,2122,96,N00014
arrival,San Francisco International Airport,9731,2122,96,N00014
departure,San Francisco International Airport,9767,2179,36,N00014
arrival,Minneapolis-Saint Paul International Airport,10031,2179,36,N00014
departure,Minneapolis-Saint Paul International Airport,10057,2216,20,N00014
arrival,Seattle-Tacoma International Airport,null,2216,20,N00014
departure,O'Hare International Airport,35,15,139,N00015
arrival,Los Angeles International Airport,314,15,139,N00015
departure,Los Angeles International Airport,350,105,189,N00015
arrival,LaGuardia Airport,714,105,189,N00015
departure,LaGuardia Airport,740,185,92,N00015
arrival,Logan International Airport,828,185,92,N00015
departure,Logan International Airport,864,217,6,N00015
arrival,Los Angeles International Airport,1233,217,6,N00015
departure,Los Angeles International Airport,1259,322,124,N00015
arrival,Harry Reid International Airport,1360,322,124,N00015
departure,Harry Reid International Airport,1396,360,24,N00015
arrival,Seattle-Tacoma International Airport,1572,360,24,N00015
departure,Seattle-Tacoma International Airport,1598,405,9,N00015
arrival,Salt Lake City International Airport,1755,405,9,N00015
departure,Salt Lake City International Airport,1781,453,12,N00015
arrival,Phoenix Sky Harbor International Airport,1918,453,12,N00015
departure,Phoenix Sky Harbor International Airport,1944,489,75,N00015
arrival,Dallas/Fort Worth International Airport,2123,489,75,N00015
departure,Dallas/Fort Worth International Airport,2159,535,105,N00015
arrival,LaGuardia Airport,2396,535,105,N00015
departure,LaGuardia Airport,2422,609,68,N00015
arrival,Minneapolis-Saint Paul International Airport,2614,609,68,N00015
departure,Minneapolis-Saint Paul International Airport,2650,669,28,N00015
arrival,Denver International Airport,2808,669,28,N00015
departure,Denver International Airport,2834,722,42,N00015
arrival,George Bush Intercontinental Airport,3013,722,42,N00015
departure,George Bush Intercontinental Airport,3039,774,66,N00015
arrival,Newark Liberty International Airport,3275,774,66,N00015
departure,Newark Liberty International Airport,3311,850,66,N00015
arrival,George Bush Intercontinental Airport,3544,850,66,N00015
departure,George Bush Intercontinental Airport,3570,910,30,N00015
arrival,Nashville International Airport,3724,910,30,N00015
departure,Nashville International Airport,3750,956,36,N00015
arrival,Newark Liberty International Airport,3914,956,36,N00015
departure,Newark Liberty International Airport,3950,1008,45,N00015
arrival,Tampa International Airport,4140,1008,45,N00015
departure,Tampa International Airport,4166,1070,56,N00015
arrival,John F. Kennedy International Airport,4359,1070,56,N00015
departure,John F. Kennedy International Airport,4395,1124,35,N00015
arrival,Dallas/Fort Worth International Airport,4629,1124,35,N00015
departure,Dallas/Fort Worth International Airport,4655,1193,28,N00015
arrival,Orlando International Airport,4847,1193,28,N00015
departure,Orlando International Airport,4883,1249,16,N00015
arrival,Ronald Reagan Washington National Airport,5048,1249,16,N00015
departure,Ronald Reagan Washington National Airport,5074,1304,16,N00015
arrival,Orlando International Airport,5238,1304,16,N00015
departure,Orlando International Airport,5264,1353,16,N00015
arrival,Baltimore/Washington International Airport,5433,1353,16,N00015
departure,Baltimore/Washington International Airport,5469,1402,12,N00015
arrival,Orlando International Airport,5637,1402,12,N00015
departure,Orlando International Airport,5663,1450,28,N00015
arrival,Minneapolis-Saint Paul International Airport,5887,1450,28,N00015
departure,Minneapolis-Saint Paul International Airport,5923,1508,30,N00015
arrival,Philadelphia International Airport,6113,1508,30,N00015
departure,Philadelphia International Airport,6149,1563,60,N00015
arrival,San Francisco International Airport,6508,1563,60,N00015
departure,San Francisco International Airport,6544,1648,72,N00015
arrival,Minneapolis-Saint Paul International Airport,6808,1648,72,N00015
departure,Minneapolis-Saint Paul International Airport,6834,1711,24,N00015
arrival,Austin-Bergstrom International Airport,7029,1711,24,N00015
departure,Austin-Bergstrom International Airport,7065,1750,16,N00015
arrival,Charlotte Douglas International Airport,7260,1750,16,N00015
departure,Charlotte Douglas International Airport,7286,1793,21,N00015
arrival,Minneapolis-Saint Paul International Airport,7469,1793,21,N00015
departure,Minneapolis-Saint Paul International Airport,7495,1832,9,N00015
arrival,Salt Lake City International Airport,7684,1832,9,N00015
departure,Salt Lake City International Airport,7720,1872,6,N00015
arrival,Austin-Bergstrom International Airport,7922,1872,6,N00015
departure,Austin-Bergstrom International Airport,7948,1916,20,N00015
arrival,Fort Lauderdale-Hollywood International Airport,8151,1916,20,N00015
departure,Fort Lauderdale-Hollywood International Airport,8187,1960,16,N00015
arrival,Washington Dulles International Airport,8368,1960,16,N00015
departure,Washington Dulles International Airport,8394,1990,12,N00015
arrival,Austin-Bergstrom International Airport,8616,1990,12,N00015
departure,Austin-Bergstrom International Airport,8652,2027,8,N00015
arrival,Salt Lake City International Airport,8852,2027,8,N00015
departure,Salt Lake City International Airport,8878,2055,12,N00015
arrival,George Bush Intercontinental Airport,9092,2055,12,N00015
departure,George Bush Intercontinental Airport,9128,2091,32,N00015
arrival,San Diego International Airport,9351,2091,32,N00015
departure,San Diego International Airport,9377,2131,16,N00015
arrival,Minneapolis-Saint Paul International Airport,9635,2131,16,N00015
departure,Minneapolis-Saint Paul International Airport,9671,2171,28,N00015
arrival,Orlando International Airport,9898,2171,28,N00015
departure,Orlando International Airport,9924,2203,20,N00015
arrival,Denver International Airport,null,2203,20,N00015
departure,Hartsfield-Jackson Atlanta International Airport,35,16,41,N00016
arrival,O'Hare International Airport,187,16,41,N00016
departure,O'Hare International Airport,213,62,20,N00016
arrival,LaGuardia Airport,377,62,20,N00016
departure,LaGuardia Airport,403,118,176,N00016
arrival,O'Hare International Airport,567,118,176,N00016
departure,O'Hare International Airport,593,155,56,N00016
arrival,Nashville International Airport,722,155,56,N00016
departure,Nashville International Airport,748,189,16,N00016
arrival,Charlotte Douglas International Airport,859,189,16,N00016
departure,Charlotte Douglas International Airport,895,226,16,N00016
arrival,Nashville International Airport,1005,226,16,N00016
departure,Nashville International Airport,1031,257,24,N00016
arrival,Detroit Metropolitan Airport,1163,257,24,N00016
departure,Detroit Metropolitan Airport,1189,305,24,N00016
arrival,Washington Dulles International Airport,1313,305,24,N00016
departure,Washington Dulles International Airport,1339,344,28,N00016
arrival,Logan International Airport,1466,344,28,N00016
departure,Logan International Airport,1502,380,177,N00016
arrival,Los Angeles International Airport,1882,380,177,N00016
departure,Los Angeles International Airport,1918,482,42,N00016
arrival,Logan International Airport,2298,482,42,N00016
departure,Logan International Airport,2334,583,21,N00016
arrival,Ronald Reagan Washington National Airport,2459,583,21,N00016
