type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,George Bush Intercontinental Airport,6485,1348,57,N00011
departure,George Bush Intercontinental Airport,6511,1415,66,N00011
arrival,Newark Liberty International Airport,6747,1415,66,N00011
departure,Newark Liberty International Airport,6773,1485,20,N00011
arrival,Baltimore/Washington International Airport,6859,1485,20,N00011
departure,Baltimore/Washington International Airport,6895,1517,20,N00011
arrival,Orlando International Airport,7063,1517,20,N00011
departure,Orlando International Airport,7089,1560,56,N00011
arrival,Dallas/Fort Worth International Airport,7280,1560,56,N00011
departure,Dallas/Fort Worth International Airport,7526,1607,64,N00011
arrival,Fort Lauderdale-Hollywood International Airport,7733,1607,64,N00011
departure,Fort Lauderdale-Hollywood International Airport,7769,1672,60,N00011
arrival,O'Hare International Airport,7982,1672,60,N00011
departure,Hartsfield-Jackson Atlanta International Airport,56,10,70,N00012
arrival,San Diego International Airport,351,10,70,N00012
departure,San Diego International Airport,377,61,35,N00012
arrival,Denver International Airport,555,61,35,N00012
departure,Denver International Airport,581,118,70,N00012
arrival,San Francisco International Airport,770,118,70,N00012
departure,San Francisco International Airport,806,161,75,N00012
arrival,O'Hare International Airport,1101,161,75,N00012
departure,O'Hare International Airport,1127,227,90,N00012
arrival,Charlotte Douglas International Airport,1277,227,90,N00012
departure,Charlotte Douglas International Airport,1303,263,85,N00012
arrival,O'Hare International Airport,1452,263,85,N00012
departure,O'Hare International Airport,1514,318,108,N00012
arrival,Seattle-Tacoma International Airport,1791,318,108,N00012
departure,Seattle-Tacoma International Airport,1817,354,32,N00012
arrival,Denver International Airport,2013,354,32,N00012
departure,Denver International Airport,2039,418,56,N00012
arrival,George Bush Intercontinental Airport,2218,418,56,N00012
departure,George Bush Intercontinental Airport,2254,464,53,N00012
arrival,O'Hare International Airport,2440,464,53,N00012
departure,O'Hare International Airport,2466,522,119,N00012
arrival,Phoenix Sky Harbor International Airport,2706,522,119,N00012
departure,Phoenix Sky Harbor International Airport,2742,585,41,N00012
arrival,O'Hare International Airport,2985,585,41,N00012
departure,O'Hare International Airport,3206,655,60,N00012
arrival,Denver International Airport,3388,655,60,N00012
departure,Denver International Airport,3414,723,6,N00012
arrival,Salt Lake City International Airport,3540,723,6,N00012
departure,Salt Lake City International Airport,3566,757,6,N00012
arrival,Harry Reid International Airport,3688,757,6,N00012
departure,Harry Reid International Airport,3714,797,84,N00012
arrival,Los Angeles International Airport,3815,797,84,N00012
departure,Los Angeles International Airport,3851,830,119,N00012
arrival,Fort Lauderdale-Hollywood International Airport,4200,830,119,N00012
departure,Fort Lauderdale-Hollywood International Airport,4226,928,39,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,4373,928,39,N00012
departure,Hartsfield-Jackson Atlanta International Airport,4409,969,80,N00012
arrival,Phoenix Sky Harbor International Airport,4671,969,80,N00012
departure,Phoenix Sky Harbor International Airport,4697,1005,20,N00012
arrival,Denver International Airport,4847,1005,20,N00012
departure,Denver International Airport,4873,1054,30,N00012
arrival,Dallas/Fort Worth International Airport,5029,1054,30,N00012
departure,Dallas/Fort Worth International Airport,5065,1105,69,N00012
arrival,Detroit Metropolitan Airport,5257,1105,69,N00012
departure,Detroit Metropolitan Airport,5283,1161,60,N00012
arrival,LaGuardia Airport,5420,1161,60,N00012
departure,LaGuardia Airport,5456,1204,119,N00012
arrival,San Francisco International Airport,5821,1204,119,N00012
departure,San Francisco International Airport,6086,1306,40,N00012
arrival,Seattle-Tacoma International Airport,6242,1306,40,N00012
departure,Seattle-Tacoma International Airport,6278,1363,68,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,6611,1363,68,N00012
departure,Hartsfield-Jackson Atlanta International Airport,6637,1454,18,N00012
arrival,Washington Dulles International Airport,6779,1454,18,N00012
departure,Washington Dulles International Airport,6805,1497,18,N00012
arrival,LaGuardia Airport,6905,1497,18,N00012
departure,LaGuardia Airport,6931,1529,20,N00012
arrival,Ronald Reagan Washington National Airport,7029,1529,20,N00012
departure,Ronald Reagan Washington National Airport,7055,1556,27,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,7198,1556,27,N00012
departure,Hartsfield-Jackson Atlanta International Airport,7536,1608,45,N00012
arrival,Minneapolis-Saint Paul International Airport,7718,1608,45,N00012
departure,Minneapolis-Saint Paul International Airport,7744,1666,30,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,7928,1666,30,N00012
departure,Dallas/Fort Worth International Airport,336,34,119,N00013
arrival,Los Angeles International Airport,553,34,119,N00013
departure,Los Angeles International Airport,579,116,119,N00013
arrival,Newark Liberty International Airport,941,116,119,N00013
departure,Newark Liberty International Airport,977,191,60,N00013
arrival,O'Hare International Airport,1139,191,60,N00013
departure,O'Hare International Airport,1165,234,70,N00013
arrival,Baltimore/Washington International Airport,1317,234,70,N00013
departure,Baltimore/Washington International Airport,1343,273,45,N00013
arrival,Newark Liberty International Airport,1429,273,45,N00013
departure,Newark Liberty International Airport,1465,297,5,N00013
arrival,San Francisco International Airport,1832,297,5,N00013
departure,San Francisco International Airport,1868,376,56,N00013
arrival,George Bush Intercontinental Airport,2138,376,56,N00013
departure,George Bush Intercontinental Airport,2164,444,119,N00013
arrival,Los Angeles International Airport,2395,444,119,N00013
departure,Los Angeles International Airport,2431,511,1,N00013
arrival,Minneapolis-Saint Paul International Airport,2689,511,1,N00013
departure,Minneapolis-Saint Paul International Airport,2715,580,95,N00013
arrival,Dallas/Fort Worth International Airport,2892,580,95,N00013
departure,Dallas/Fort Worth International Airport,3216,656,111,N00013
arrival,San Francisco International Airport,3458,656,111,N00013
departure,San Francisco International Airport,3494,740,119,N00013
arrival,LaGuardia Airport,3870,740,119,N00013
departure,LaGuardia Airport,3906,843,42,N00013
arrival,Denver International Airport,4172,843,42,N00013
departure,Denver International Airport,4381,959,18,N00013
arrival,Miami International Airport,4661,959,18,N00013
departure,Miami International Airport,4697,997,18,N00013
arrival,Denver International Airport,4972,997,18,N00013
departure,Denver International Airport,4998,1083,16,N00013
arrival,Washington Dulles International Airport,5242,1083,16,N00013
departure,Washington Dulles International Airport,5268,1156,27,N00013
arrival,Newark Liberty International Airport,5366,1156,27,N00013
departure,Newark Liberty International Airport,5392,1188,30,N00013
arrival,Washington Dulles International Airport,5490,1188,30,N00013
departure,Washington Dulles International Airport,5526,1226,27,N00013
arrival,John F. Kennedy International Airport,5626,1226,27,N00013
departure,John F. Kennedy International Airport,5652,1255,30,N00013
arrival,Washington Dulles International Airport,5752,1255,30,N00013
departure,Washington Dulles International Airport,5778,1284,30,N00013
arrival,Seattle-Tacoma International Airport,6152,1284,30,N00013
departure,Seattle-Tacoma International Airport,6188,1349,40,N00013
arrival,Minneapolis-Saint Paul International Airport,6424,1349,40,N00013
departure,Minneapolis-Saint Paul International Airport,6450,1406,68,N00013
arrival,LaGuardia Airport,6644,1406,68,N00013
departure,LaGuardia Airport,6670,1463,20,N00013
arrival,Baltimore/Washington International Airport,6758,1463,20,N00013
departure,Baltimore/Washington International Airport,6784,1492,16,N00013
arrival,Charlotte Douglas International Airport,6905,1492,16,N00013
departure,Charlotte Douglas International Airport,6931,1530,48,N00013
arrival,LaGuardia Airport,7072,1530,48,N00013
departure,LaGuardia Airport,7108,1563,24,N00013
arrival,Charlotte Douglas International Airport,7254,1563,24,N00013
departure,Charlotte Douglas International Airport,7280,1602,36,N00013
arrival,Phoenix Sky Harbor International Airport,7560,1602,36,N00013
departure,Phoenix Sky Harbor International Airport,7586,1643,24,N00013
arrival,Austin-Bergstrom International Airport,7764,1643,24,N00013
departure,Austin-Bergstrom International Airport,7800,1681,48,N00013
arrival,O'Hare International Airport,7992,1681,48,N00013
departure,Denver International Airport,89,29,25,N00014
arrival,Orlando International Airport,351,29,25,N00014
departure,Orlando International Airport,377,62,25,N00014
arrival,Denver International Airport,635,62,25,N00014
departure,Denver International Airport,671,129,60,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,889,129,60,N00014
departure,Hartsfield-Jackson Atlanta International Airport,915,183,119,N00014
arrival,LaGuardia Airport,1082,183,119,N00014
departure,LaGuardia Airport,1108,222,56,N00014
arrival,Dallas/Fort Worth International Airport,1342,222,56,N00014
departure,Dallas/Fort Worth International Airport,1521,321,84,N00014
arrival,Seattle-Tacoma International Airport,1791,321,84,N00014
departure,Seattle-Tacoma International Airport,1817,355,15,N00014
arrival,Salt Lake City International Airport,1974,355,15,N00014
departure,Salt Lake City International Airport,2000,409,60,N00014
arrival,Los Angeles International Airport,2146,409,60,N00014
departure,Los Angeles International Airport,2182,447,51,N00014
arrival,Philadelphia International Airport,2538,447,51,N00014
departure,Philadelphia International Airport,2564,544,29,N00014
arrival,O'Hare International Airport,2722,544,29,N00014
departure,O'Hare International Airport,2758,589,84,N00014
arrival,Tampa International Airport,2954,589,84,N00014
departure,Tampa International Airport,3206,657,21,N00014
arrival,Fort Lauderdale-Hollywood International Airport,3295,657,21,N00014
departure,Fort Lauderdale-Hollywood International Airport,3321,702,24,N00014
arrival,Denver International Airport,3596,702,24,N00014
departure,Denver International Airport,3622,773,18,N00014
arrival,San Diego International Airport,3798,773,18,N00014
departure,San Diego International Airport,3834,824,85,N00014
arrival,Dallas/Fort Worth International Airport,4047,824,85,N00014
departure,Dallas/Fort Worth International Airport,4073,886,39,N00014
arrival,Austin-Bergstrom International Airport,4164,886,39,N00014
departure,Austin-Bergstrom International Airport,4190,916,20,N00014
arrival,Denver International Airport,4358,916,20,N00014
departure,Denver International Airport,4394,961,18,N00014
arrival,Fort Lauderdale-Hollywood International Airport,4673,961,18,N00014
departure,Fort Lauderdale-Hollywood International Airport,4709,1009,119,N00014
arrival,Los Angeles International Airport,5050,1009,119,N00014
departure,Los Angeles International Airport,5086,1108,66,N00014
arrival,Orlando International Airport,5421,1108,66,N00014
departure,Orlando International Airport,5447,1205,85,N00014
arrival,O'Hare International Airport,5640,1205,85,N00014
departure,O'Hare International Airport,5834,1298,66,N00014
arrival,San Diego International Airport,6111,1298,66,N00014
departure,San Diego International Airport,6137,1334,105,N00014
arrival,O'Hare International Airport,6419,1334,105,N00014
departure,O'Hare International Airport,6455,1404,60,N00014
arrival,Harry Reid International Airport,6703,1404,60,N00014
departure,Harry Reid International Airport,6729,1476,70,N00014
arrival,O'Hare International Airport,6987,1476,70,N00014
departure,O'Hare International Airport,74,21,135,N00015
arrival,Seattle-Tacoma International Airport,351,21,135,N00015
departure,Seattle-Tacoma International Airport,377,63,40,N00015
arrival,Denver International Airport,573,63,40,N00015
departure,Denver International Airport,609,121,25,N00015
arrival,Austin-Bergstrom International Airport,778,121,25,N00015
departure,Austin-Bergstrom International Airport,804,163,25,N00015
arrival,Denver International Airport,972,163,25,N00015
departure,Denver International Airport,1523,322,52,N00015
arrival,Newark Liberty International Airport,1791,322,52,N00015
departure,Newark Liberty International Airport,1817,356,132,N00015
arrival,O'Hare International Airport,1979,356,132,N00015
departure,O'Hare International Airport,2015,411,57,N00015
arrival,George Bush Intercontinental Airport,2200,411,57,N00015
departure,George Bush Intercontinental Airport,2226,460,32,N00015
arrival,Los Angeles International Airport,2457,460,32,N00015
departure,Los Angeles International Airport,2493,525,165,N00015
arrival,Seattle-Tacoma International Airport,2679,525,165,N00015
departure,Seattle-Tacoma International Airport,2705,575,65,N00015
arrival,Phoenix Sky Harbor International Airport,2909,575,65,N00015
departure,Phoenix Sky Harbor International Airport,2945,635,110,N00015
arrival,LaGuardia Airport,3272,635,110,N00015
departure,LaGuardia Airport,3298,696,40,N00015
arrival,Ronald Reagan Washington National Airport,3396,696,40,N00015
departure,Ronald Reagan Washington National Airport,3422,728,27,N00015
arrival,Newark Liberty International Airport,3512,728,27,N00015
departure,Newark Liberty International Airport,3548,748,70,N00015
arrival,Dallas/Fort Worth International Airport,3780,748,70,N00015
departure,Dallas/Fort Worth International Airport,3806,820,105,N00015
arrival,John F. Kennedy International Airport,4043,820,105,N00015
departure,John F. Kennedy International Airport,4079,883,105,N00015
arrival,Dallas/Fort Worth International Airport,4313,883,105,N00015
departure,Dallas/Fort Worth International Airport,4391,962,63,N00015
arrival,Seattle-Tacoma International Airport,4661,962,63,N00015
departure,Seattle-Tacoma International Airport,4697,998,78,N00015
arrival,O'Hare International Airport,4978,998,78,N00015
departure,O'Hare International Airport,5004,1087,72,N00015
arrival,Orlando International Airport,5199,1087,72,N00015
departure,Orlando International Airport,5235,1145,20,N00015
arrival,Nashville International Airport,5384,1145,20,N00015
departure,Nashville International Airport,5410,1196,45,N00015
arrival,Philadelphia International Airport,5566,1196,45,N00015
departure,Philadelphia International Airport,5592,1243,36,N00015
arrival,Nashville International Airport,5747,1243,36,N00015
departure,Nashville International Airport,5828,1294,100,N00015
arrival,Los Angeles International Airport,6111,1294,100,N00015
departure,Los Angeles International Airport,6147,1335,84,N00015
arrival,Miami International Airport,6496,1335,84,N00015
departure,Miami International Airport,6532,1419,81,N00015
arrival,Los Angeles International Airport,6873,1419,81,N00015
departure,Los Angeles International Airport,6909,1522,148,N00015
arrival,Orlando International Airport,7250,1522,148,N00015
departure,Orlando International Airport,7286,1600,45,N00015
arrival,Phoenix Sky Harbor International Airport,7574,1600,45,N00015
departure,Phoenix Sky Harbor International Airport,7610,1645,60,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,7876,1645,60,N00015
departure,Hartsfield-Jackson Atlanta International Airport,7912,1700,40,N00015
arrival,Phoenix Sky Harbor International Airport,8174,1700,40,N00015
departure,Phoenix Sky Harbor International Airport,8200,1769,60,N00015
arrival,Minneapolis-Saint Paul International Airport,8423,1769,60,N00015
departure,Minneapolis-Saint Paul International Airport,8459,1820,25,N00015
arrival,Baltimore/Washington International Airport,8644,1820,25,N00015
departure,Baltimore/Washington International Airport,8670,1858,15,N00015
arrival,Harry Reid International Airport,8985,1858,15,N00015
departure,Harry Reid International Airport,9021,1896,24,N00015
arrival,Dallas/Fort Worth International Airport,9221,1896,24,N00015
departure,Dallas/Fort Worth International Airport,9247,1935,44,N00015
arrival,Baltimore/Washington International Airport,9465,1935,44,N00015
departure,Baltimore/Washington International Airport,9491,1984,12,N00015
arrival,Orlando International Airport,9659,1984,12,N00015
departure,Orlando International Airport,9695,2015,40,N00015
arrival,Detroit Metropolitan Airport,9881,2015,40,N00015
departure,Detroit Metropolitan Airport,9907,2059,35,N00015
arrival,Austin-Bergstrom International Airport,10166,2059,35,N00015
departure,Austin-Bergstrom International Airport,10416,2103,25,N00015
arrival,San Diego International Airport,10624,2103,25,N00015
departure,San Diego International Airport,10650,2147,26,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,10950,2147,26,N00015
departure,Hartsfield-Jackson Atlanta International Airport,72,20,50,N00016
arrival,Harry Reid International Airport,351,20,50,N00016
departure,Harry Reid International Airport,377,64,20,N00016
arrival,Denver International Airport,530,64,20,N00016
departure,Denver International Airport,556,111,20,N00016
arrival,Harry Reid International Airport,708,111,20,N00016
departure,Harry Reid International Airport,744,150,35,N00016
arrival,Phoenix Sky Harbor International Airport,847,150,35,N00016
departure,Phoenix Sky Harbor International Airport,873,174,55,N00016
arrival,San Diego International Airport,981,174,55,N00016
departure,San Diego International Airport,1007,205,15,N00016
arrival,Salt Lake City International Airport,1158,205,15,N00016
departure,Salt Lake City International Airport,1184,240,75,N00016
arrival,Los Angeles International Airport,1330,240,75,N00016
departure,Los Angeles International Airport,1356,277,189,N00016
arrival,Phoenix Sky Harbor International Airport,1478,277,189,N00016
departure,Phoenix Sky Harbor International Airport,1514,319,110,N00016
arrival,Newark Liberty International Airport,1839,319,110,N00016
departure,Newark Liberty International Airport,1865,377,50,N00016
arrival,Washington Dulles International Airport,1963,377,50,N00016
departure,Washington Dulles International Airport,1989,406,45,N00016
arrival,LaGuardia Airport,2089,406,45,N00016
departure,LaGuardia Airport,2115,431,40,N00016
arrival,Baltimore/Washington International Airport,2203,431,40,N00016
departure,Baltimore/Washington International Airport,2229,463,36,N00016
arrival,Newark Liberty International Airport,2315,463,36,N00016
departure,Newark Liberty International Airport,2351,490,60,N00016
arrival,Charlotte Douglas International Airport,2490,490,60,N00016
departure,Charlotte Douglas International Airport,2516,530,20,N00016
arrival,Nashville International Airport,2626,530,20,N00016
departure,Nashville International Airport,2652,562,16,N00016
arrival,Charlotte Douglas International Airport,2763,562,16,N00016
departure,Charlotte Douglas International Airport,2789,602,20,N00016
arrival,Ronald Reagan Washington National Airport,2915,602,20,N00016
departure,Ronald Reagan Washington National Airport,2951,642,35,N00016
arrival,Phoenix Sky Harbor International Airport,3253,642,35,N00016
departure,Phoenix Sky Harbor International Airport,3279,688,16,N00016
arrival,Salt Lake City International Airport,3416,688,16,N00016
departure,Salt Lake City International Airport,3442,734,15,N00016
arrival,San Diego International Airport,3592,734,15,N00016
departure,San Diego International Airport,3628,772,48,N00016
arrival,San Francisco International Airport,3758,772,48,N00016
departure,San Francisco International Airport,3784,814,86,N00016
arrival,Newark Liberty International Airport,4158,814,86,N00016
departure,Newark Liberty International Airport,4194,915,60,N00016
arrival,Orlando International Airport,4378,915,60,N00016
departure,Orlando International Airport,4404,973,20,N00016
arrival,Denver International Airport,4662,973,20,N00016
departure,Denver International Airport,4698,1001,38,N00016
arrival,O'Hare International Airport,4882,1001,38,N00016
departure,O'Hare International Airport,4908,1063,42,N00016
arrival,Baltimore/Washington International Airport,5060,1063,42,N00016
departure,Baltimore/Washington International Airport,5086,1112,45,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,5232,1112,45,N00016
departure,Hartsfield-Jackson Atlanta International Airport,5258,1154,50,N00016
arrival,Austin-Bergstrom International Airport,5430,1154,50,N00016
departure,Austin-Bergstrom International Airport,5466,1208,40,N00016
arrival,Phoenix Sky Harbor International Airport,5642,1208,40,N00016
departure,Phoenix Sky Harbor International Airport,5767,1278,64,N00016
arrival,Logan International Airport,6111,1278,64,N00016
departure,Logan International Airport,6147,1336,35,N00016
arrival,Nashville International Airport,6331,1336,35,N00016
departure,Nashville International Airport,6357,1387,45,N00016
arrival,Newark Liberty International Airport,6521,1387,45,N00016
departure,Newark Liberty International Airport,6557,1429,42,N00016
arrival,Denver International Airport,6821,1429,42,N00016
departure,Denver International Airport,6857,1508,26,N00016
arrival,LaGuardia Airport,7127,1508,26,N00016
departure,LaGuardia Airport,7200,1575,75,N00016
arrival,San Diego International Airport,7551,1575,75,N00016
departure,San Diego International Airport,7587,1633,51,N00016
arrival,Dallas/Fort Worth International Airport,7800,1633,51,N00016
departure,Dallas/Fort Worth International Airport,7826,1687,55,N00016
arrival,Ronald Reagan Washington National Airport,8041,1687,55,N00016
departure,Ronald Reagan Washington National Airport,8067,1738,18,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,8210,1738,18,N00016
departure,Hartsfield-Jackson Atlanta International Airport,8246,1776,28,N00016
arrival,San Diego International Airport,8541,1776,28,N00016
departure,San Diego International Airport,8614,1845,55,N00016
arrival,Logan International Airport,8991,1845,55,N00016
departure,Logan International Airport,9027,1899,45,N00016
arrival,Orlando International Airport,9231,1899,45,N00016
departure,Orlando International Airport,9257,1938,20,N00016
arrival,Baltimore/Washington International Airport,9426,1938,20,N00016
departure,Baltimore/Washington International Airport,9452,1975,8,N00016
arrival,Charlotte Douglas International Airport,9573,1975,8,N00016
departure,Charlotte Douglas International Airport,9609,2003,15,N00016
arrival,Denver International Airport,9838,2003,15,N00016
departure,Denver International Airport,9864,2049,12,N00016
arrival,Ronald Reagan Washington National Airport,10111,2049,12,N00016
departure,Ronald Reagan Washington National Airport,10147,2091,78,N00016
arrival,Los Angeles International Airport,10484,2091,78,N00016
departure,Los Angeles International Airport,10520,2134,116,N00016
arrival,Washington Dulles International Airport,10863,2134,116,N00016
departure,Washington Dulles International Airport,10899,2181,55,N00016
arrival,Dallas/Fort Worth International Airport,11110,2181,55,N00016
departure,Dallas/Fort Worth International Airport,336,35,128,N00017
arrival,Los Angeles International Airport,553,35,128,N00017
departure,Los Angeles International Airport,589,117,189,N00017
arrival,Newark Liberty International Airport,951,117,189,N00017
departure,Newark Liberty International Airport,977,197,115,N00017
arrival,Logan International Airport,1074,197,115,N00017
departure,Logan International Airport,1110,220,170,N00017
arrival,Los Angeles International Airport,1479,220,170,N00017
departure,Los Angeles International Airport,1515,320,189,N00017
arrival,O'Hare International Airport,1799,320,189,N00017
departure,O'Hare International Airport,1825,368,80,N00017
arrival,Denver International Airport,2007,368,80,N00017
departure,Denver International Airport,2043,416,40,N00017
arrival,Phoenix Sky Harbor International Airport,2192,416,40,N00017
departure,Phoenix Sky Harbor International Airport,2218,457,100,N00017
arrival,Dallas/Fort Worth International Airport,2397,457,100,N00017
departure,Dallas/Fort Worth International Airport,2423,512,128,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,2589,512,128,N00017
departure,Hartsfield-Jackson Atlanta International Airport,2615,554,52,N00017
arrival,Tampa International Airport,2743,554,52,N00017
departure,Tampa International Airport,2769,596,28,N00017
arrival,Fort Lauderdale-Hollywood International Airport,2858,596,28,N00017
departure,Fort Lauderdale-Hollywood International Airport,2894,621,189,N00017
arrival,Los Angeles International Airport,3235,621,189,N00017
departure,Los Angeles International Airport,3271,680,176,N00017
arrival,John F. Kennedy International Airport,3635,680,176,N00017
departure,John F. Kennedy International Airport,3661,783,40,N00017
arrival,Ronald Reagan Washington National Airport,3759,783,40,N00017
departure,Ronald Reagan Washington National Airport,3785,815,45,N00017
arrival,LaGuardia Airport,3883,815,45,N00017
departure,LaGuardia Airport,3919,846,40,N00017
arrival,Nashville International Airport,4084,846,40,N00017
departure,Nashville International Airport,4110,893,55,N00017
arrival,Dallas/Fort Worth International Airport,4262,893,55,N00017
departure,Dallas/Fort Worth International Airport,4646,981,66,N00017
arrival,Philadelphia International Airport,4874,981,66,N00017
departure,Philadelphia International Airport,4910,1061,99,N00017
arrival,Dallas/Fort Worth International Airport,5135,1061,99,N00017
departure,Dallas/Fort Worth International Airport,5161,1131,68,N00017
arrival,Tampa International Airport,5347,1131,68,N00017
departure,Tampa International Airport,5373,1184,20,N00017
arrival,Nashville International Airport,5521,1184,20,N00017
departure,Nashville International Airport,5557,1232,15,N00017
arrival,Baltimore/Washington International Airport,5703,1232,15,N00017
departure,Baltimore/Washington International Airport,5761,1281,30,N00017
arrival,Seattle-Tacoma International Airport,6101,1281,30,N00017
departure,Seattle-Tacoma International Airport,6137,1325,60,N00017
arrival,Detroit Metropolitan Airport,6439,1325,60,N00017
departure,Detroit Metropolitan Airport,6465,1410,45,N00017
arrival,Tampa International Airport,6655,1410,45,N00017
departure,Tampa International Airport,6691,1465,70,N00017
arrival,LaGuardia Airport,6884,1465,70,N00017
departure,LaGuardia Airport,6910,1525,60,N00017
arrival,Orlando International Airport,7095,1525,60,N00017
departure,Orlando International Airport,7121,1566,20,N00017
arrival,Washington Dulles International Airport,7286,1566,20,N00017
departure,Washington Dulles International Airport,7536,1609,20,N00017
arrival,Orlando International Airport,7700,1609,20,N00017
departure,Orlando International Airport,7726,1664,60,N00017
arrival,John F. Kennedy International Airport,7912,1664,60,N00017
departure,John F. Kennedy International Airport,7938,1706,56,N00017
arrival,Fort Lauderdale-Hollywood International Airport,8136,1706,56,N00017
departure,Fort Lauderdale-Hollywood International Airport,8172,1755,70,N00017
arrival,Newark Liberty International Airport,8371,1755,70,N00017
departure,Newark Liberty International Airport,8397,1810,55,N00017
arrival,Austin-Bergstrom International Airport,8641,1810,55,N00017
departure,Austin-Bergstrom International Airport,8711,1865,24,N00017
arrival,Seattle-Tacoma International Airport,8991,1865,24,N00017
departure,Seattle-Tacoma International Airport,9027,1900,54,N00017
arrival,Newark Liberty International Airport,9383,1900,54,N00017
departure,Newark Liberty International Airport,9419,1963,88,N00017
arrival,Phoenix Sky Harbor International Airport,9737,1963,88,N00017
departure,Phoenix Sky Harbor International Airport,9763,2039,16,N00017
arrival,Austin-Bergstrom International Airport,9941,2039,16,N00017
departure,Austin-Bergstrom International Airport,9977,2069,25,N00017
arrival,Fort Lauderdale-Hollywood International Airport,10180,2069,25,N00017
departure,Fort Lauderdale-Hollywood International Airport,10406,2104,20,N00017
arrival,Baltimore/Washington International Airport,10590,2104,20,N00017
departure,Baltimore/Washington International Airport,10616,2142,6,N00017
arrival,Nashville International Airport,10775,2142,6,N00017
departure,Nashville International Airport,10811,2166,35,N00017
arrival,Phoenix Sky Harbor International Airport,11049,2166,35,N00017
departure,Phoenix Sky Harbor International Airport,11085,2212,50,N00017
arrival,Tampa International Airport,11384,2212,50,N00017
departure,Tampa International Airport,11555,2273,18,N00017
arrival,Seattle-Tacoma International Airport,11915,2273,18,N00017
departure,Seattle-Tacoma International Airport,11951,2316,30,N00017
arrival,Nashville International Airport,12259,2316,30,N00017
departure,Nashville International Airport,12295,2350,20,N00017
arrival,San Francisco International Airport,12596,2350,20,N00017
departure,San Francisco International Airport,12632,2398,50,N00017
arrival,Ronald Reagan Washington National Airport,12992,2398,50,N00017
departure,Ronald Reagan Washington National Airport,13028,2442,8,N00017
arrival,Salt Lake City International Airport,13352,2442,8,N00017
departure,Salt Lake City International Airport,13388,2473,8,N00017
arrival,Charlotte Douglas International Airport,13668,2473,8,N00017
departure,Charlotte Douglas International Airport,13704,2498,8,N00017
arrival,Salt Lake City International Airport,13979,2498,8,N00017
departure,Salt Lake City International Airport,14015,2532,18,N00017
arrival,Newark Liberty International Airport,14322,2532,18,N00017
departure,Newark Liberty International Airport,14402,2567,60,N00017
arrival,San Diego International Airport,14751,2567,60,N00017
departure,San Diego International Airport,14787,2595,28,N00017
arrival,Tampa International Airport,15107,2595,28,N00017
departure,Tampa International Airport,15143,2626,33,N00017
arrival,Logan International Airport,15356,2626,33,N00017
departure,Logan International Airport,15382,2648,32,N00017
arrival,Austin-Bergstrom International Airport,15654,2648,32,N00017
departure,Austin-Bergstrom International Airport,15690,2671,15,N00017
arrival,Washington Dulles International Airport,15915,2671,15,N00017
departure,Washington Dulles International Airport,16166,2683,20,N00017
arrival,Denver International Airport,18567,2683,20,N00017
departure,Denver International Airport,18792,2698,12,N00017
arrival,Fort Lauderdale-Hollywood International Airport,19071,2698,12,N00017
departure,Fort Lauderdale-Hollywood International Airport,19097,2699,40,N00017
arrival,Logan International Airport,19316,2699,40,N00017
departure,Logan International Airport,19352,2700,64,N00017
arrival,Phoenix Sky Harbor International Airport,19688,2700,64,N00017
departure,Phoenix Sky Harbor International Airport,19724,2701,50,N00017
arrival,Fort Lauderdale-Hollywood International Airport,20031,2701,50,N00017
departure,Fort Lauderdale-Hollywood International Airport,20131,2702,24,N00017
arrival,Seattle-Tacoma International Airport,null,2702,24,N00017
departure,Denver International Airport,94,30,30,N00018
arrival,Tampa International Airport,351,30,30,N00018
departure,Tampa International Airport,377,65,65,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,505,65,65,N00018
departure,Hartsfield-Jackson Atlanta International Airport,531,99,45,N00018
arrival,Nashville International Airport,631,99,45,N00018
departure,Nashville International Airport,657,127,40,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,757,127,40,N00018
departure,Hartsfield-Jackson Atlanta International Airport,793,160,140,N00018
arrival,Newark Liberty International Airport,959,160,140,N00018
departure,Newark Liberty International Airport,985,198,140,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,1150,198,140,N00018
departure,Hartsfield-Jackson Atlanta International Airport,1176,237,55,N00018
arrival,Orlando International Airport,1304,237,55,N00018
departure,Orlando International Airport,1330,270,55,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,1458,270,55,N00018
departure,Hartsfield-Jackson Atlanta International Airport,1494,305,189,N00018
arrival,Los Angeles International Airport,1794,305,189,N00018
departure,Los Angeles International Airport,1830,364,189,N00018
arrival,O'Hare International Airport,2114,364,189,N00018
departure,O'Hare International Airport,2140,439,116,N00018
