type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Charlotte Douglas International Airport,3007,704,60,N00015
departure,Charlotte Douglas International Airport,3043,740,25,N00015
arrival,Orlando International Airport,3176,740,25,N00015
departure,Orlando International Airport,3202,784,24,N00015
arrival,Miami International Airport,3291,784,24,N00015
departure,Miami International Airport,3317,817,24,N00015
arrival,Orlando International Airport,3406,817,24,N00015
departure,Orlando International Airport,3432,847,20,N00015
arrival,Nashville International Airport,3581,847,20,N00015
departure,Nashville International Airport,3607,883,45,N00015
arrival,Philadelphia International Airport,3763,883,45,N00015
departure,Philadelphia International Airport,3799,936,80,N00015
arrival,Minneapolis-Saint Paul International Airport,3987,936,80,N00015
departure,Minneapolis-Saint Paul International Airport,4013,995,90,N00015
arrival,George Bush Intercontinental Airport,4207,995,90,N00015
departure,George Bush Intercontinental Airport,4233,1055,105,N00015
arrival,Detroit Metropolitan Airport,4433,1055,105,N00015
departure,Detroit Metropolitan Airport,4469,1109,84,N00015
arrival,George Bush Intercontinental Airport,4668,1109,84,N00015
departure,George Bush Intercontinental Airport,4694,1172,73,N00015
arrival,Philadelphia International Airport,4922,1172,73,N00015
departure,Philadelphia International Airport,4958,1243,65,N00015
arrival,Fort Lauderdale-Hollywood International Airport,5148,1243,65,N00015
departure,Fort Lauderdale-Hollywood International Airport,5174,1298,65,N00015
arrival,Philadelphia International Airport,5365,1298,65,N00015
departure,Philadelphia International Airport,5391,1366,65,N00015
arrival,Miami International Airport,5583,1366,65,N00015
departure,Miami International Airport,5619,1421,20,N00015
arrival,Nashville International Airport,5789,1421,20,N00015
departure,Nashville International Airport,5815,1471,20,N00015
arrival,Miami International Airport,5986,1471,20,N00015
departure,Miami International Airport,6022,1527,18,N00015
arrival,Denver International Airport,6297,1527,18,N00015
departure,Denver International Airport,6323,1617,5,N00015
arrival,Austin-Bergstrom International Airport,6492,1617,5,N00015
departure,Austin-Bergstrom International Airport,6528,1662,20,N00015
arrival,Orlando International Airport,6719,1662,20,N00015
departure,Orlando International Airport,6745,1716,20,N00015
arrival,Baltimore/Washington International Airport,6914,1716,20,N00015
departure,Baltimore/Washington International Airport,6940,1756,20,N00015
arrival,Fort Lauderdale-Hollywood International Airport,7123,1756,20,N00015
departure,Fort Lauderdale-Hollywood International Airport,7159,1793,20,N00015
arrival,Ronald Reagan Washington National Airport,7340,1793,20,N00015
departure,Ronald Reagan Washington National Airport,7366,1838,50,N00015
arrival,George Bush Intercontinental Airport,7579,1838,50,N00015
departure,George Bush Intercontinental Airport,7615,1891,64,N00015
arrival,San Diego International Airport,7838,1891,64,N00015
departure,San Diego International Airport,7864,1944,63,N00015
arrival,O'Hare International Airport,8146,1944,63,N00015
departure,Hartsfield-Jackson Atlanta International Airport,35,16,189,N00016
arrival,O'Hare International Airport,187,16,189,N00016
departure,O'Hare International Airport,213,63,65,N00016
arrival,LaGuardia Airport,377,63,65,N00016
departure,LaGuardia Airport,413,120,189,N00016
arrival,Los Angeles International Airport,767,120,189,N00016
departure,Los Angeles International Airport,803,196,45,N00016
arrival,Dallas/Fort Worth International Airport,1023,196,45,N00016
departure,Dallas/Fort Worth International Airport,1049,255,55,N00016
arrival,Nashville International Airport,1202,255,55,N00016
departure,Nashville International Airport,1228,294,30,N00016
arrival,Detroit Metropolitan Airport,1360,294,30,N00016
departure,Detroit Metropolitan Airport,1386,329,90,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,1535,329,90,N00016
departure,Hartsfield-Jackson Atlanta International Airport,1571,378,189,N00016
arrival,Los Angeles International Airport,1871,378,189,N00016
departure,Los Angeles International Airport,1907,462,105,N00016
arrival,Dallas/Fort Worth International Airport,2127,462,105,N00016
departure,Dallas/Fort Worth International Airport,2153,517,52,N00016
arrival,Austin-Bergstrom International Airport,2244,517,52,N00016
departure,Austin-Bergstrom International Airport,2270,550,48,N00016
arrival,Dallas/Fort Worth International Airport,2361,550,48,N00016
departure,Dallas/Fort Worth International Airport,2387,576,132,N00016
arrival,Philadelphia International Airport,2615,576,132,N00016
departure,Philadelphia International Airport,2651,641,45,N00016
arrival,Nashville International Airport,2806,641,45,N00016
departure,Nashville International Airport,2832,695,50,N00016
arrival,George Bush Intercontinental Airport,2985,695,50,N00016
departure,George Bush Intercontinental Airport,3011,735,22,N00016
arrival,O'Hare International Airport,3197,735,22,N00016
departure,O'Hare International Airport,3223,790,75,N00016
arrival,Minneapolis-Saint Paul International Airport,3336,790,75,N00016
departure,Minneapolis-Saint Paul International Airport,3372,826,33,N00016
arrival,Detroit Metropolitan Airport,3511,826,33,N00016
departure,Detroit Metropolitan Airport,3537,869,40,N00016
arrival,Charlotte Douglas International Airport,3674,869,40,N00016
departure,Charlotte Douglas International Airport,3700,919,25,N00016
arrival,Fort Lauderdale-Hollywood International Airport,3851,919,25,N00016
departure,Fort Lauderdale-Hollywood International Airport,3877,960,18,N00016
arrival,Orlando International Airport,3994,960,18,N00016
departure,Orlando International Airport,4020,996,55,N00016
arrival,Philadelphia International Airport,4197,996,55,N00016
departure,Philadelphia International Airport,4233,1050,70,N00016
arrival,Tampa International Airport,4415,1050,70,N00016
departure,Tampa International Airport,4441,1103,52,N00016
arrival,Philadelphia International Airport,4624,1103,52,N00016
departure,Philadelphia International Airport,4650,1162,44,N00016
arrival,Orlando International Airport,4826,1162,44,N00016
departure,Orlando International Airport,4862,1216,60,N00016
arrival,Newark Liberty International Airport,5047,1216,60,N00016
departure,Newark Liberty International Airport,5073,1277,68,N00016
arrival,Minneapolis-Saint Paul International Airport,5264,1277,68,N00016
departure,Minneapolis-Saint Paul International Airport,5290,1339,25,N00016
arrival,Nashville International Airport,5448,1339,25,N00016
departure,Nashville International Airport,5484,1383,15,N00016
arrival,Austin-Bergstrom International Airport,5648,1383,15,N00016
departure,Austin-Bergstrom International Airport,5674,1442,25,N00016
arrival,Tampa International Airport,5858,1442,25,N00016
departure,Tampa International Airport,5884,1493,56,N00016
arrival,Newark Liberty International Airport,6076,1493,56,N00016
departure,Newark Liberty International Airport,6112,1557,60,N00016
arrival,Tampa International Airport,6302,1557,60,N00016
departure,Tampa International Airport,6328,1619,45,N00016
arrival,Detroit Metropolitan Airport,6517,1619,45,N00016
departure,Detroit Metropolitan Airport,6543,1673,32,N00016
arrival,Orlando International Airport,6730,1673,32,N00016
departure,Orlando International Airport,6766,1720,10,N00016
arrival,Denver International Airport,7024,1720,10,N00016
departure,Denver International Airport,7060,1779,39,N00016
arrival,John F. Kennedy International Airport,7330,1779,39,N00016
departure,John F. Kennedy International Airport,7356,1835,70,N00016
arrival,Miami International Airport,7556,1835,70,N00016
departure,Miami International Airport,7592,1885,20,N00016
arrival,Washington Dulles International Airport,7776,1885,20,N00016
departure,Washington Dulles International Airport,7802,1927,50,N00016
arrival,George Bush Intercontinental Airport,8013,1927,50,N00016
departure,George Bush Intercontinental Airport,8049,1974,44,N00016
arrival,Harry Reid International Airport,8263,1974,44,N00016
departure,Harry Reid International Airport,8289,2017,30,N00016
arrival,Minneapolis-Saint Paul International Airport,8514,2017,30,N00016
departure,Minneapolis-Saint Paul International Airport,8550,2058,50,N00016
arrival,Seattle-Tacoma International Airport,8783,2058,50,N00016
departure,Seattle-Tacoma International Airport,8819,2099,52,N00016
arrival,O'Hare International Airport,9100,2099,52,N00016
departure,Dallas/Fort Worth International Airport,35,17,9,N00017
arrival,Los Angeles International Airport,253,17,9,N00017
departure,Los Angeles International Airport,289,88,189,N00017
arrival,John F. Kennedy International Airport,653,88,189,N00017
departure,John F. Kennedy International Airport,689,170,189,N00017
arrival,O'Hare International Airport,853,170,189,N00017
departure,O'Hare International Airport,879,215,100,N00017
arrival,Denver International Airport,1061,215,100,N00017
departure,Denver International Airport,1465,353,144,N00017
arrival,Los Angeles International Airport,1642,353,144,N00017
departure,Los Angeles International Airport,1678,403,189,N00017
arrival,Newark Liberty International Airport,2040,403,189,N00017
departure,Newark Liberty International Airport,2066,494,92,N00017
arrival,Logan International Airport,2163,494,92,N00017
departure,Logan International Airport,2189,525,88,N00017
arrival,LaGuardia Airport,2277,525,88,N00017
departure,LaGuardia Airport,2303,558,40,N00017
arrival,Baltimore/Washington International Airport,2391,558,40,N00017
departure,Baltimore/Washington International Airport,2427,587,45,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,2573,587,45,N00017
departure,Hartsfield-Jackson Atlanta International Airport,2599,634,36,N00017
arrival,Ronald Reagan Washington National Airport,2743,634,36,N00017
departure,Ronald Reagan Washington National Airport,2769,678,20,N00017
arrival,Charlotte Douglas International Airport,2916,678,20,N00017
departure,Charlotte Douglas International Airport,2942,718,51,N00017
arrival,O'Hare International Airport,3091,718,51,N00017
departure,O'Hare International Airport,3127,765,144,N00017
arrival,San Francisco International Airport,3417,765,144,N00017
departure,San Francisco International Airport,3443,853,42,N00017
arrival,Denver International Airport,3633,853,42,N00017
departure,Denver International Airport,3669,902,36,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,3887,902,36,N00017
departure,Hartsfield-Jackson Atlanta International Airport,3913,972,56,N00017
arrival,San Diego International Airport,4208,972,56,N00017
departure,San Diego International Airport,4244,1056,80,N00017
arrival,George Bush Intercontinental Airport,4470,1056,80,N00017
departure,George Bush Intercontinental Airport,4496,1118,72,N00017
arrival,O'Hare International Airport,4682,1118,72,N00017
departure,O'Hare International Airport,4708,1174,36,N00017
arrival,Charlotte Douglas International Airport,4858,1174,36,N00017
departure,Charlotte Douglas International Airport,4894,1223,70,N00017
arrival,Dallas/Fort Worth International Airport,5079,1223,70,N00017
departure,Dallas/Fort Worth International Airport,5105,1283,35,N00017
arrival,Salt Lake City International Airport,5296,1283,35,N00017
departure,Salt Lake City International Airport,5322,1343,30,N00017
arrival,Dallas/Fort Worth International Airport,5515,1343,30,N00017
departure,Dallas/Fort Worth International Airport,5551,1403,55,N00017
arrival,Baltimore/Washington International Airport,5769,1403,55,N00017
departure,Baltimore/Washington International Airport,5795,1465,20,N00017
arrival,Tampa International Airport,5968,1465,20,N00017
departure,Tampa International Airport,5994,1524,25,N00017
arrival,Ronald Reagan Washington National Airport,6165,1524,25,N00017
departure,Ronald Reagan Washington National Airport,6201,1576,25,N00017
arrival,Minneapolis-Saint Paul International Airport,6384,1576,25,N00017
departure,Minneapolis-Saint Paul International Airport,6410,1634,25,N00017
arrival,Ronald Reagan Washington National Airport,6594,1634,25,N00017
departure,Ronald Reagan Washington National Airport,6620,1685,20,N00017
arrival,Miami International Airport,6802,1685,20,N00017
departure,Miami International Airport,6838,1734,70,N00017
arrival,Newark Liberty International Airport,7040,1734,70,N00017
departure,Newark Liberty International Airport,7076,1783,99,N00017
arrival,San Francisco International Airport,7440,1783,99,N00017
departure,San Francisco International Airport,7476,1861,66,N00017
arrival,LaGuardia Airport,7852,1861,66,N00017
departure,LaGuardia Airport,7888,1948,55,N00017
arrival,Austin-Bergstrom International Airport,8141,1948,55,N00017
departure,Austin-Bergstrom International Airport,8167,1999,24,N00017
arrival,Phoenix Sky Harbor International Airport,8343,1999,24,N00017
departure,Phoenix Sky Harbor International Airport,8379,2032,110,N00017
arrival,John F. Kennedy International Airport,8707,2032,110,N00017
departure,John F. Kennedy International Airport,8743,2084,66,N00017
arrival,San Francisco International Airport,9109,2084,66,N00017
departure,San Francisco International Airport,9145,2145,72,N00017
arrival,Minneapolis-Saint Paul International Airport,9409,2145,72,N00017
departure,Minneapolis-Saint Paul International Airport,9435,2188,32,N00017
arrival,Tampa International Airport,9661,2188,32,N00017
departure,Tampa International Airport,9697,2221,32,N00017
arrival,Minneapolis-Saint Paul International Airport,9921,2221,32,N00017
departure,Minneapolis-Saint Paul International Airport,9947,2250,30,N00017
arrival,Harry Reid International Airport,10170,2250,30,N00017
departure,Harry Reid International Airport,10206,2276,45,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,10490,2276,45,N00017
departure,Hartsfield-Jackson Atlanta International Airport,10526,2308,5,N00017
arrival,Salt Lake City International Airport,10788,2308,5,N00017
departure,Salt Lake City International Airport,10824,2338,25,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,11090,2338,25,N00017
departure,Hartsfield-Jackson Atlanta International Airport,11555,2399,34,N00017
arrival,Seattle-Tacoma International Airport,11881,2399,34,N00017
departure,Seattle-Tacoma International Airport,11917,2430,60,N00017
arrival,Detroit Metropolitan Airport,12219,2430,60,N00017
departure,Detroit Metropolitan Airport,12255,2449,42,N00017
arrival,San Francisco International Airport,12567,2449,42,N00017
departure,San Francisco International Airport,12603,2472,60,N00017
arrival,Austin-Bergstrom International Airport,12858,2472,60,N00017
departure,Austin-Bergstrom International Airport,12884,2488,44,N00017
arrival,San Francisco International Airport,13128,2488,44,N00017
departure,San Francisco International Airport,13164,2502,42,N00017
arrival,Detroit Metropolitan Airport,13483,2502,42,N00017
departure,Detroit Metropolitan Airport,13519,2520,35,N00017
arrival,Harry Reid International Airport,13796,2520,35,N00017
departure,Harry Reid International Airport,13832,2534,20,N00017
arrival,Charlotte Douglas International Airport,14133,2534,20,N00017
departure,Charlotte Douglas International Airport,14159,2549,16,N00017
arrival,Austin-Bergstrom International Airport,14353,2549,16,N00017
departure,Austin-Bergstrom International Airport,14389,2560,55,N00017
arrival,John F. Kennedy International Airport,14646,2560,55,N00017
departure,John F. Kennedy International Airport,14672,2571,44,N00017
arrival,Austin-Bergstrom International Airport,14925,2571,44,N00017
departure,Austin-Bergstrom International Airport,14961,2576,15,N00017
arrival,Washington Dulles International Airport,15186,2576,15,N00017
departure,Washington Dulles International Airport,15222,2577,52,N00017
arrival,Los Angeles International Airport,null,2577,52,N00017
departure,Denver International Airport,35,18,10,N00018
arrival,Salt Lake City International Airport,161,18,10,N00018
departure,Salt Lake City International Airport,187,60,10,N00018
arrival,Denver International Airport,313,60,10,N00018
departure,Denver International Airport,339,102,45,N00018
arrival,Detroit Metropolitan Airport,546,102,45,N00018
departure,Detroit Metropolitan Airport,582,152,189,N00018
arrival,Los Angeles International Airport,884,152,189,N00018
departure,Los Angeles International Airport,910,220,189,N00018
arrival,Denver International Airport,1088,220,189,N00018
departure,Denver International Airport,1475,354,60,N00018
arrival,Dallas/Fort Worth International Airport,1631,354,60,N00018
departure,Dallas/Fort Worth International Airport,1657,401,189,N00018
arrival,Los Angeles International Airport,1874,401,189,N00018
departure,Los Angeles International Airport,1910,463,180,N00018
arrival,Detroit Metropolitan Airport,2218,463,180,N00018
departure,Detroit Metropolitan Airport,2244,545,72,N00018
arrival,Philadelphia International Airport,2375,545,72,N00018
departure,Philadelphia International Airport,2411,583,150,N00018
arrival,George Bush Intercontinental Airport,2636,583,150,N00018
departure,George Bush Intercontinental Airport,2662,647,120,N00018
arrival,Phoenix Sky Harbor International Airport,2853,647,120,N00018
departure,Phoenix Sky Harbor International Airport,2889,707,40,N00018
arrival,Austin-Bergstrom International Airport,3067,707,40,N00018
departure,Austin-Bergstrom International Airport,3093,759,15,N00018
arrival,Denver International Airport,3261,759,15,N00018
departure,Denver International Airport,3287,813,18,N00018
arrival,San Diego International Airport,3463,813,18,N00018
departure,San Diego International Airport,3499,862,68,N00018
arrival,Dallas/Fort Worth International Airport,3712,862,68,N00018
departure,Dallas/Fort Worth International Airport,3738,928,57,N00018
arrival,Minneapolis-Saint Paul International Airport,3916,928,57,N00018
departure,Minneapolis-Saint Paul International Airport,3942,977,75,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,4126,977,75,N00018
departure,Hartsfield-Jackson Atlanta International Airport,4162,1031,50,N00018
arrival,Harry Reid International Airport,4441,1031,50,N00018
departure,Harry Reid International Airport,4467,1111,30,N00018
arrival,Seattle-Tacoma International Airport,4643,1111,30,N00018
departure,Seattle-Tacoma International Airport,4679,1167,65,N00018
arrival,Phoenix Sky Harbor International Airport,4883,1167,65,N00018
departure,Phoenix Sky Harbor International Airport,4909,1232,100,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,5175,1232,100,N00018
departure,Hartsfield-Jackson Atlanta International Airport,5211,1310,56,N00018
arrival,John F. Kennedy International Airport,5378,1310,56,N00018
departure,John F. Kennedy International Airport,5404,1372,85,N00018
arrival,Minneapolis-Saint Paul International Airport,5597,1372,85,N00018
departure,Minneapolis-Saint Paul International Airport,5623,1428,35,N00018
arrival,Charlotte Douglas International Airport,5807,1428,35,N00018
departure,Charlotte Douglas International Airport,5843,1477,52,N00018
arrival,George Bush Intercontinental Airport,6024,1477,52,N00018
departure,George Bush Intercontinental Airport,6050,1536,60,N00018
arrival,Fort Lauderdale-Hollywood International Airport,6238,1536,60,N00018
departure,Fort Lauderdale-Hollywood International Airport,6264,1595,60,N00018
arrival,O'Hare International Airport,6477,1595,60,N00018
departure,O'Hare International Airport,6513,1656,45,N00018
arrival,Harry Reid International Airport,6761,1656,45,N00018
departure,Harry Reid International Airport,6787,1728,44,N00018
arrival,George Bush Intercontinental Airport,7003,1728,44,N00018
departure,George Bush Intercontinental Airport,7039,1775,50,N00018
arrival,Washington Dulles International Airport,7252,1775,50,N00018
departure,Washington Dulles International Airport,7278,1824,20,N00018
arrival,Miami International Airport,7460,1824,20,N00018
departure,Miami International Airport,7486,1869,20,N00018
arrival,Ronald Reagan Washington National Airport,7669,1869,20,N00018
departure,Ronald Reagan Washington National Airport,7705,1908,16,N00018
arrival,Denver International Airport,7948,1908,16,N00018
departure,Denver International Airport,7984,1964,20,N00018
arrival,Logan International Airport,8269,1964,20,N00018
departure,Logan International Airport,8295,2018,55,N00018
arrival,Tampa International Airport,8505,2018,55,N00018
departure,Tampa International Airport,8541,2055,44,N00018
arrival,Logan International Airport,8754,2055,44,N00018
departure,Logan International Airport,8780,2093,36,N00018
arrival,Minneapolis-Saint Paul International Airport,8983,2093,36,N00018
departure,Minneapolis-Saint Paul International Airport,9019,2129,54,N00018
arrival,San Francisco International Airport,9279,2129,54,N00018
departure,San Francisco International Airport,9315,2173,60,N00018
arrival,Philadelphia International Airport,9684,2173,60,N00018
departure,Philadelphia International Airport,9720,2225,30,N00018
arrival,Austin-Bergstrom International Airport,9957,2225,30,N00018
departure,Austin-Bergstrom International Airport,9983,2255,25,N00018
arrival,San Diego International Airport,10191,2255,25,N00018
departure,San Diego International Airport,10227,2277,32,N00018
arrival,Minneapolis-Saint Paul International Airport,10485,2277,32,N00018
departure,Minneapolis-Saint Paul International Airport,10511,2307,35,N00018
arrival,Orlando International Airport,10738,2307,35,N00018
departure,Orlando International Airport,10774,2334,36,N00018
arrival,Logan International Airport,10980,2334,36,N00018
departure,Logan International Airport,11006,2356,40,N00018
arrival,Austin-Bergstrom International Airport,11278,2356,40,N00018
departure,Austin-Bergstrom International Airport,11314,2383,50,N00018
arrival,Philadelphia International Airport,11554,2383,50,N00018
departure,Philadelphia International Airport,11590,2404,63,N00018
arrival,Phoenix Sky Harbor International Airport,11902,2404,63,N00018
departure,Phoenix Sky Harbor International Airport,11938,2431,60,N00018
arrival,Philadelphia International Airport,12257,2431,60,N00018
departure,Philadelphia International Airport,12293,2451,51,N00018
arrival,Seattle-Tacoma International Airport,12637,2451,51,N00018
departure,Seattle-Tacoma International Airport,12673,2476,35,N00018
arrival,Austin-Bergstrom International Airport,12958,2476,35,N00018
departure,Austin-Bergstrom International Airport,12994,2492,55,N00018
arrival,Newark Liberty International Airport,13249,2492,55,N00018
departure,Newark Liberty International Airport,13275,2509,33,N00018
arrival,Austin-Bergstrom International Airport,13519,2509,33,N00018
departure,Austin-Bergstrom International Airport,13555,2522,55,N00018
arrival,LaGuardia Airport,13812,2522,55,N00018
departure,LaGuardia Airport,13848,2535,75,N00018
arrival,San Diego International Airport,14199,2535,75,N00018
departure,San Diego International Airport,14235,2551,50,N00018
arrival,Detroit Metropolitan Airport,14541,2551,50,N00018
departure,Detroit Metropolitan Airport,14577,2564,16,N00018
arrival,Salt Lake City International Airport,14819,2564,16,N00018
departure,Salt Lake City International Airport,14845,2574,10,N00018
arrival,Nashville International Airport,null,2574,10,N00018
departure,O'Hare International Airport,35,19,74,N00019
arrival,Los Angeles International Airport,314,19,74,N00019
departure,Los Angeles International Airport,350,108,189,N00019
arrival,LaGuardia Airport,714,108,189,N00019
departure,LaGuardia Airport,740,182,115,N00019
arrival,Logan International Airport,828,182,115,N00019
departure,Logan International Airport,864,208,186,N00019
arrival,Los Angeles International Airport,1233,208,186,N00019
departure,Los Angeles International Airport,1259,302,189,N00019
arrival,San Francisco International Airport,1371,302,189,N00019
departure,San Francisco International Airport,1407,332,80,N00019
arrival,San Diego International Airport,1538,332,80,N00019
departure,San Diego International Airport,1564,379,28,N00019
arrival,Denver International Airport,1742,379,28,N00019
departure,Denver International Airport,1768,428,32,N00019
arrival,Seattle-Tacoma International Airport,1963,428,32,N00019
departure,Seattle-Tacoma International Airport,1999,477,150,N00019
arrival,Los Angeles International Airport,2186,477,150,N00019
departure,Los Angeles International Airport,2212,533,115,N00019
arrival,Seattle-Tacoma International Airport,2398,533,115,N00019
departure,Seattle-Tacoma International Airport,2424,589,15,N00019
arrival,Salt Lake City International Airport,2581,589,15,N00019
departure,Salt Lake City International Airport,2617,636,60,N00019
arrival,Los Angeles International Airport,2763,636,60,N00019
departure,Los Angeles International Airport,2789,683,85,N00019
arrival,Salt Lake City International Airport,2935,683,85,N00019
departure,Salt Lake City International Airport,2961,722,8,N00019
arrival,Harry Reid International Airport,3083,722,8,N00019
departure,Harry Reid International Airport,3109,763,28,N00019
arrival,Phoenix Sky Harbor International Airport,3212,763,28,N00019
departure,Phoenix Sky Harbor International Airport,3238,795,16,N00019
arrival,Salt Lake City International Airport,3375,795,16,N00019
departure,Salt Lake City International Airport,3401,836,12,N00019
arrival,San Diego International Airport,3551,836,12,N00019
departure,San Diego International Airport,3587,881,45,N00019
arrival,Seattle-Tacoma International Airport,3783,881,45,N00019
departure,Seattle-Tacoma International Airport,3809,943,24,N00019
arrival,Denver International Airport,4005,943,24,N00019
departure,Denver International Airport,4041,999,39,N00019
arrival,LaGuardia Airport,4311,999,39,N00019
departure,LaGuardia Airport,4337,1079,70,N00019
arrival,Dallas/Fort Worth International Airport,4571,1079,70,N00019
departure,Dallas/Fort Worth International Airport,4607,1144,70,N00019
arrival,LaGuardia Airport,4844,1144,70,N00019
departure,LaGuardia Airport,4870,1221,66,N00019
arrival,George Bush Intercontinental Airport,5105,1221,66,N00019
departure,George Bush Intercontinental Airport,5141,1291,90,N00019
arrival,Minneapolis-Saint Paul International Airport,5337,1291,90,N00019
departure,Minneapolis-Saint Paul International Airport,5363,1355,68,N00019
arrival,Newark Liberty International Airport,5556,1355,68,N00019
departure,Newark Liberty International Airport,5592,1413,70,N00019
arrival,Fort Lauderdale-Hollywood International Airport,5790,1413,70,N00019
departure,Fort Lauderdale-Hollywood International Airport,5816,1472,12,N00019
arrival,Denver International Airport,6091,1472,12,N00019
departure,Denver International Airport,6127,1561,28,N00019
arrival,George Bush Intercontinental Airport,6306,1561,28,N00019
departure,George Bush Intercontinental Airport,6332,1620,65,N00019
arrival,Charlotte Douglas International Airport,6514,1620,65,N00019
departure,Charlotte Douglas International Airport,6540,1671,35,N00019
arrival,Minneapolis-Saint Paul International Airport,6723,1671,35,N00019
departure,Minneapolis-Saint Paul International Airport,6759,1717,25,N00019
arrival,Baltimore/Washington International Airport,6944,1717,25,N00019
departure,Baltimore/Washington International Airport,6970,1762,20,N00019
arrival,Miami International Airport,7155,1762,20,N00019
departure,Miami International Airport,7181,1800,70,N00019
arrival,LaGuardia Airport,7384,1800,70,N00019
departure,LaGuardia Airport,7420,1846,99,N00019
arrival,San Francisco International Airport,7785,1846,99,N00019
departure,San Francisco International Airport,7821,1929,99,N00019
arrival,John F. Kennedy International Airport,8198,1929,99,N00019
departure,John F. Kennedy International Airport,8234,2007,28,N00019
arrival,Denver International Airport,8500,2007,28,N00019
departure,Hartsfield-Jackson Atlanta International Airport,35,20,11,N00020
arrival,O'Hare International Airport,187,20,11,N00020
departure,O'Hare International Airport,213,64,189,N00020
arrival,John F. Kennedy International Airport,378,64,189,N00020
departure,John F. Kennedy International Airport,414,121,189,N00020
arrival,Los Angeles International Airport,768,121,189,N00020
departure,Los Angeles International Airport,804,197,189,N00020
arrival,George Bush Intercontinental Airport,1038,197,189,N00020
departure,George Bush Intercontinental Airport,1064,263,66,N00020
arrival,Dallas/Fort Worth International Airport,1165,263,66,N00020
departure,Dallas/Fort Worth International Airport,1191,284,70,N00020
arrival,Orlando International Airport,1383,284,70,N00020
departure,Orlando International Airport,1409,334,25,N00020
arrival,Charlotte Douglas International Airport,1542,334,25,N00020
departure,Charlotte Douglas International Airport,1578,381,16,N00020
arrival,Washington Dulles International Airport,1688,381,16,N00020
departure,Washington Dulles International Airport,1714,419,36,N00020
arrival,Newark Liberty International Airport,1812,419,36,N00020
departure,Newark Liberty International Airport,1838,445,56,N00020
arrival,Denver International Airport,2102,445,56,N00020
departure,Denver International Airport,2138,512,24,N00020
arrival,Tampa International Airport,2395,512,24,N00020
departure,Tampa International Airport,2421,588,30,N00020
arrival,Charlotte Douglas International Airport,2558,588,30,N00020
departure,Charlotte Douglas International Airport,2584,632,60,N00020
arrival,Newark Liberty International Airport,2724,632,60,N00020
departure,Newark Liberty International Airport,2750,670,60,N00020
arrival,Charlotte Douglas International Airport,2918,670,60,N00020
departure,Charlotte Douglas International Airport,2954,720,48,N00020
arrival,LaGuardia Airport,3095,720,48,N00020
departure,LaGuardia Airport,3121,766,80,N00020
arrival,Detroit Metropolitan Airport,3257,766,80,N00020
departure,Detroit Metropolitan Airport,3283,810,30,N00020
arrival,Nashville International Airport,3414,810,30,N00020
departure,Nashville International Airport,3440,852,15,N00020
arrival,Ronald Reagan Washington National Airport,3583,852,15,N00020
departure,Ronald Reagan Washington National Airport,3609,884,20,N00020
arrival,Orlando International Airport,3773,884,20,N00020
departure,Orlando International Airport,3809,938,70,N00020
arrival,Dallas/Fort Worth International Airport,4000,938,70,N00020
departure,Dallas/Fort Worth International Airport,4026,997,56,N00020
arrival,Charlotte Douglas International Airport,4213,997,56,N00020
departure,Charlotte Douglas International Airport,4239,1058,45,N00020
arrival,Logan International Airport,4401,1058,45,N00020
departure,Logan International Airport,4437,1100,36,N00020
arrival,Charlotte Douglas International Airport,4617,1100,36,N00020
departure,Charlotte Douglas International Airport,4643,1161,25,N00020
arrival,Miami International Airport,4796,1161,25,N00020
departure,Miami International Airport,4822,1208,80,N00020
arrival,Dallas/Fort Worth International Airport,5027,1208,80,N00020
departure,Dallas/Fort Worth International Airport,5063,1267,48,N00020
arrival,Miami International Airport,5270,1267,48,N00020
departure,Miami International Airport,5296,1340,80,N00020
arrival,O'Hare International Airport,5510,1340,80,N00020
departure,O'Hare International Airport,5546,1397,42,N00020
arrival,Miami International Airport,5763,1397,42,N00020
departure,Miami International Airport,5789,1462,14,N00020
arrival,Tampa International Airport,5886,1462,14,N00020
departure,Tampa International Airport,5912,1499,56,N00020
arrival,John F. Kennedy International Airport,6105,1499,56,N00020
departure,John F. Kennedy International Airport,6131,1564,60,N00020
arrival,Detroit Metropolitan Airport,6268,1564,60,N00020
departure,Detroit Metropolitan Airport,6304,1604,36,N00020
arrival,Tampa International Airport,6494,1604,36,N00020
departure,Tampa International Airport,6520,1663,25,N00020
arrival,Austin-Bergstrom International Airport,6702,1663,25,N00020
departure,Austin-Bergstrom International Airport,6728,1711,30,N00020
arrival,Minneapolis-Saint Paul International Airport,6925,1711,30,N00020
departure,Minneapolis-Saint Paul International Airport,6961,1758,30,N00020
arrival,Austin-Bergstrom International Airport,7156,1758,30,N00020
departure,Austin-Bergstrom International Airport,7182,1801,20,N00020
arrival,Charlotte Douglas International Airport,7377,1801,20,N00020
departure,Charlotte Douglas International Airport,7413,1844,10,N00020
arrival,Denver International Airport,7642,1844,10,N00020
