type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Los Angeles International Airport,1669,339,30,N00012
departure,Los Angeles International Airport,1705,430,119,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,2011,430,119,N00012
departure,Hartsfield-Jackson Atlanta International Airport,2037,508,41,N00012
arrival,O'Hare International Airport,2189,508,41,N00012
departure,O'Hare International Airport,2215,549,80,N00012
arrival,Denver International Airport,2397,549,80,N00012
departure,Denver International Airport,2433,600,40,N00012
arrival,Phoenix Sky Harbor International Airport,2582,600,40,N00012
departure,Phoenix Sky Harbor International Airport,2608,647,92,N00012
arrival,George Bush Intercontinental Airport,2801,647,92,N00012
departure,George Bush Intercontinental Airport,2827,712,119,N00012
arrival,Logan International Airport,3092,712,119,N00012
departure,Logan International Airport,3118,788,66,N00012
arrival,Newark Liberty International Airport,3215,788,66,N00012
departure,Newark Liberty International Airport,3241,823,69,N00012
arrival,Logan International Airport,3338,823,69,N00012
departure,Logan International Airport,3374,856,119,N00012
arrival,Dallas/Fort Worth International Airport,3634,856,119,N00012
departure,Dallas/Fort Worth International Airport,3660,932,78,N00012
arrival,Phoenix Sky Harbor International Airport,3838,932,78,N00012
departure,Phoenix Sky Harbor International Airport,3864,987,75,N00012
arrival,Los Angeles International Airport,3986,987,75,N00012
departure,Los Angeles International Airport,4022,1028,119,N00012
arrival,Charlotte Douglas International Airport,4347,1028,119,N00012
departure,Charlotte Douglas International Airport,4373,1116,22,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,4474,1116,22,N00012
departure,Hartsfield-Jackson Atlanta International Airport,4500,1155,56,N00012
arrival,Newark Liberty International Airport,4666,1155,56,N00012
departure,Newark Liberty International Airport,4702,1207,75,N00012
arrival,Tampa International Airport,4892,1207,75,N00012
departure,Tampa International Airport,4918,1265,14,N00012
arrival,Miami International Airport,5015,1265,14,N00012
departure,Miami International Airport,null,1298,14,N00012
arrival,Tampa International Airport,null,1298,14,N00012
departure,Dallas/Fort Worth International Airport,35,13,119,N00013
arrival,Los Angeles International Airport,253,13,119,N00013
departure,Los Angeles International Airport,279,87,65,N00013
arrival,O'Hare International Airport,563,87,65,N00013
departure,O'Hare International Airport,589,161,90,N00013
arrival,Charlotte Douglas International Airport,739,161,90,N00013
departure,Charlotte Douglas International Airport,775,195,119,N00013
arrival,Los Angeles International Airport,1092,195,119,N00013
departure,Los Angeles International Airport,1118,278,119,N00013
arrival,Minneapolis-Saint Paul International Airport,1376,278,119,N00013
departure,Minneapolis-Saint Paul International Airport,1412,355,95,N00013
arrival,Dallas/Fort Worth International Airport,1589,355,95,N00013
departure,Dallas/Fort Worth International Airport,1615,408,85,N00013
arrival,O'Hare International Airport,1789,408,85,N00013
departure,O'Hare International Airport,1815,465,119,N00013
arrival,LaGuardia Airport,1979,465,119,N00013
departure,LaGuardia Airport,2015,504,119,N00013
arrival,San Francisco International Airport,2380,504,119,N00013
departure,San Francisco International Airport,2416,598,119,N00013
arrival,LaGuardia Airport,2792,598,119,N00013
departure,LaGuardia Airport,2818,707,40,N00013
arrival,Washington Dulles International Airport,2918,707,40,N00013
departure,Washington Dulles International Airport,2944,739,27,N00013
arrival,Newark Liberty International Airport,3042,739,27,N00013
departure,Newark Liberty International Airport,3078,774,119,N00013
arrival,Los Angeles International Airport,3430,774,119,N00013
departure,Los Angeles International Airport,3466,878,75,N00013
arrival,George Bush Intercontinental Airport,3700,878,75,N00013
departure,George Bush Intercontinental Airport,3726,954,102,N00013
arrival,John F. Kennedy International Airport,3964,954,102,N00013
departure,John F. Kennedy International Airport,4000,1022,85,N00013
arrival,Minneapolis-Saint Paul International Airport,4193,1022,85,N00013
departure,Minneapolis-Saint Paul International Airport,4219,1078,75,N00013
arrival,Philadelphia International Airport,4409,1078,75,N00013
departure,Philadelphia International Airport,4435,1135,38,N00013
arrival,Detroit Metropolitan Airport,4566,1135,38,N00013
departure,Detroit Metropolitan Airport,4592,1181,56,N00013
arrival,O'Hare International Airport,4695,1181,56,N00013
departure,Denver International Airport,35,14,95,N00014
arrival,O'Hare International Airport,219,14,95,N00014
departure,O'Hare International Airport,245,78,119,N00014
arrival,Philadelphia International Airport,403,78,119,N00014
departure,Philadelphia International Airport,439,124,119,N00014
arrival,Los Angeles International Airport,786,124,119,N00014
departure,Los Angeles International Airport,822,207,119,N00014
arrival,Detroit Metropolitan Airport,1130,207,119,N00014
departure,Detroit Metropolitan Airport,1156,293,100,N00014
arrival,LaGuardia Airport,1293,293,100,N00014
departure,LaGuardia Airport,1329,338,119,N00014
arrival,George Bush Intercontinental Airport,1564,338,119,N00014
departure,George Bush Intercontinental Airport,1590,401,119,N00014
arrival,O'Hare International Airport,1776,401,119,N00014
departure,O'Hare International Airport,1802,460,61,N00014
arrival,John F. Kennedy International Airport,1967,460,61,N00014
departure,John F. Kennedy International Airport,2003,502,17,N00014
arrival,Los Angeles International Airport,2357,502,17,N00014
departure,Los Angeles International Airport,2383,592,4,N00014
arrival,Denver International Airport,2561,592,4,N00014
departure,Denver International Airport,2597,639,16,N00014
arrival,Harry Reid International Airport,2749,639,16,N00014
departure,Harry Reid International Airport,2775,702,60,N00014
arrival,Dallas/Fort Worth International Airport,2975,702,60,N00014
departure,Dallas/Fort Worth International Airport,3001,754,98,N00014
arrival,George Bush Intercontinental Airport,3102,754,98,N00014
departure,George Bush Intercontinental Airport,3128,793,119,N00014
arrival,Los Angeles International Airport,3359,793,119,N00014
departure,Los Angeles International Airport,3395,862,119,N00014
arrival,George Bush Intercontinental Airport,3629,862,119,N00014
departure,George Bush Intercontinental Airport,3655,930,100,N00014
arrival,San Francisco International Airport,3920,930,100,N00014
departure,San Francisco International Airport,3946,1012,48,N00014
arrival,San Diego International Airport,4077,1012,48,N00014
departure,San Diego International Airport,4113,1049,80,N00014
arrival,George Bush Intercontinental Airport,4339,1049,80,N00014
departure,George Bush Intercontinental Airport,4365,1114,61,N00014
arrival,Dallas/Fort Worth International Airport,4466,1114,61,N00014
departure,Dallas/Fort Worth International Airport,4492,1151,46,N00014
arrival,Detroit Metropolitan Airport,4684,1151,46,N00014
departure,Detroit Metropolitan Airport,4710,1213,40,N00014
arrival,Newark Liberty International Airport,4845,1213,40,N00014
departure,Newark Liberty International Airport,4871,1257,40,N00014
arrival,Nashville International Airport,5034,1257,40,N00014
departure,Nashville International Airport,null,1308,16,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,null,1308,16,N00014
departure,O'Hare International Airport,35,15,189,N00015
arrival,Los Angeles International Airport,314,15,189,N00015
departure,Los Angeles International Airport,350,107,189,N00015
arrival,LaGuardia Airport,714,107,189,N00015
departure,LaGuardia Airport,740,189,115,N00015
arrival,Logan International Airport,828,189,115,N00015
departure,Logan International Airport,864,218,67,N00015
arrival,Los Angeles International Airport,1233,218,67,N00015
departure,Los Angeles International Airport,1269,319,21,N00015
arrival,Seattle-Tacoma International Airport,1455,319,21,N00015
departure,Seattle-Tacoma International Airport,1481,379,150,N00015
arrival,Los Angeles International Airport,1668,379,150,N00015
departure,Los Angeles International Airport,1704,429,189,N00015
arrival,Dallas/Fort Worth International Airport,1924,429,189,N00015
departure,Dallas/Fort Worth International Airport,1950,493,128,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,2116,493,128,N00015
departure,Hartsfield-Jackson Atlanta International Airport,2142,531,112,N00015
arrival,John F. Kennedy International Airport,2309,531,112,N00015
departure,John F. Kennedy International Airport,2335,573,40,N00015
arrival,Ronald Reagan Washington National Airport,2433,573,40,N00015
departure,Ronald Reagan Washington National Airport,2469,610,70,N00015
arrival,O'Hare International Airport,2619,610,70,N00015
departure,O'Hare International Airport,2645,662,84,N00015
arrival,Miami International Airport,2862,662,84,N00015
departure,Miami International Airport,2888,728,25,N00015
arrival,Charlotte Douglas International Airport,3044,728,25,N00015
departure,Charlotte Douglas International Airport,3070,775,48,N00015
arrival,John F. Kennedy International Airport,3211,775,48,N00015
departure,John F. Kennedy International Airport,3247,822,69,N00015
arrival,Logan International Airport,3335,822,69,N00015
departure,Logan International Airport,3361,855,60,N00015
arrival,Detroit Metropolitan Airport,3511,855,60,N00015
departure,Detroit Metropolitan Airport,3537,901,60,N00015
arrival,Logan International Airport,3688,901,60,N00015
departure,Logan International Airport,3714,948,105,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,3900,948,105,N00015
departure,Hartsfield-Jackson Atlanta International Airport,3936,1005,80,N00015
arrival,Phoenix Sky Harbor International Airport,4198,1005,80,N00015
departure,Phoenix Sky Harbor International Airport,4224,1080,52,N00015
arrival,Seattle-Tacoma International Airport,4426,1080,52,N00015
departure,Seattle-Tacoma International Airport,4462,1140,67,N00015
arrival,O'Hare International Airport,4743,1140,67,N00015
departure,O'Hare International Airport,4779,1232,66,N00015
arrival,San Diego International Airport,null,1232,66,N00015
departure,Hartsfield-Jackson Atlanta International Airport,35,16,189,N00016
arrival,O'Hare International Airport,187,16,189,N00016
departure,O'Hare International Airport,213,63,65,N00016
arrival,LaGuardia Airport,377,63,65,N00016
departure,LaGuardia Airport,413,120,189,N00016
arrival,Los Angeles International Airport,767,120,189,N00016
departure,Los Angeles International Airport,803,202,20,N00016
arrival,Logan International Airport,1183,202,20,N00016
departure,Logan International Airport,1209,304,35,N00016
arrival,Ronald Reagan Washington National Airport,1334,304,35,N00016
departure,Ronald Reagan Washington National Airport,1370,346,35,N00016
arrival,Logan International Airport,1495,346,35,N00016
departure,Logan International Airport,1521,385,88,N00016
arrival,LaGuardia Airport,1609,385,88,N00016
departure,LaGuardia Airport,1635,413,176,N00016
arrival,O'Hare International Airport,1799,413,176,N00016
departure,O'Hare International Airport,1825,468,116,N00016
arrival,Detroit Metropolitan Airport,1928,468,116,N00016
departure,Detroit Metropolitan Airport,1954,495,30,N00016
arrival,Washington Dulles International Airport,2078,495,30,N00016
departure,Washington Dulles International Airport,2104,522,45,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,2246,522,45,N00016
departure,Hartsfield-Jackson Atlanta International Airport,2272,559,72,N00016
arrival,Detroit Metropolitan Airport,2421,559,72,N00016
departure,Detroit Metropolitan Airport,2457,608,30,N00016
arrival,Baltimore/Washington International Airport,2583,608,30,N00016
departure,Baltimore/Washington International Airport,2609,648,16,N00016
arrival,Charlotte Douglas International Airport,2730,648,16,N00016
departure,Charlotte Douglas International Airport,2756,695,60,N00016
arrival,LaGuardia Airport,2897,695,60,N00016
departure,LaGuardia Airport,2923,735,99,N00016
arrival,George Bush Intercontinental Airport,3158,735,99,N00016
departure,George Bush Intercontinental Airport,3194,809,94,N00016
arrival,O'Hare International Airport,3380,809,94,N00016
departure,O'Hare International Airport,3406,867,42,N00016
arrival,Baltimore/Washington International Airport,3558,867,42,N00016
departure,Baltimore/Washington International Airport,3584,910,15,N00016
arrival,Nashville International Airport,3730,910,15,N00016
departure,Nashville International Airport,3756,965,15,N00016
arrival,Baltimore/Washington International Airport,3902,965,15,N00016
departure,Baltimore/Washington International Airport,3938,1008,20,N00016
arrival,Orlando International Airport,4106,1008,20,N00016
departure,Orlando International Airport,4132,1058,65,N00016
arrival,George Bush Intercontinental Airport,4306,1058,65,N00016
departure,George Bush Intercontinental Airport,4332,1104,65,N00016
arrival,Orlando International Airport,4508,1104,65,N00016
departure,Orlando International Airport,4544,1166,68,N00016
arrival,O'Hare International Airport,4737,1166,68,N00016
departure,O'Hare International Airport,4763,1229,42,N00016
arrival,Fort Lauderdale-Hollywood International Airport,4978,1229,42,N00016
departure,Fort Lauderdale-Hollywood International Airport,5014,1291,76,N00016
arrival,Los Angeles International Airport,null,1291,76,N00016
departure,Dallas/Fort Worth International Airport,35,17,9,N00017
arrival,Los Angeles International Airport,253,17,9,N00017
departure,Los Angeles International Airport,289,88,189,N00017
arrival,John F. Kennedy International Airport,653,88,189,N00017
departure,John F. Kennedy International Airport,689,171,31,N00017
arrival,O'Hare International Airport,853,171,31,N00017
departure,O'Hare International Airport,879,227,80,N00017
arrival,Austin-Bergstrom International Airport,1069,227,80,N00017
departure,Austin-Bergstrom International Airport,1095,275,15,N00017
arrival,Los Angeles International Airport,1311,275,15,N00017
departure,Los Angeles International Airport,1347,341,155,N00017
arrival,Harry Reid International Airport,1448,341,155,N00017
departure,Harry Reid International Airport,1474,377,20,N00017
arrival,Denver International Airport,1627,377,20,N00017
departure,Denver International Airport,1653,419,28,N00017
arrival,Minneapolis-Saint Paul International Airport,1811,419,28,N00017
departure,Minneapolis-Saint Paul International Airport,1837,470,138,N00017
arrival,Los Angeles International Airport,2092,470,138,N00017
departure,Los Angeles International Airport,2128,529,75,N00017
arrival,Phoenix Sky Harbor International Airport,2250,529,75,N00017
departure,Phoenix Sky Harbor International Airport,2276,560,20,N00017
arrival,Salt Lake City International Airport,2413,560,20,N00017
departure,Salt Lake City International Airport,2439,606,15,N00017
arrival,San Diego International Airport,2589,606,15,N00017
departure,San Diego International Airport,2615,651,35,N00017
arrival,Denver International Airport,2793,651,35,N00017
departure,Denver International Airport,2829,708,24,N00017
arrival,San Diego International Airport,3005,708,24,N00017
departure,San Diego International Airport,3031,765,33,N00017
arrival,Phoenix Sky Harbor International Airport,3139,765,33,N00017
departure,Phoenix Sky Harbor International Airport,3165,802,96,N00017
arrival,O'Hare International Airport,3408,802,96,N00017
departure,O'Hare International Airport,3444,873,99,N00017
arrival,Phoenix Sky Harbor International Airport,3684,873,99,N00017
departure,Phoenix Sky Harbor International Airport,3710,946,69,N00017
arrival,George Bush Intercontinental Airport,3903,946,69,N00017
departure,George Bush Intercontinental Airport,3939,1009,96,N00017
arrival,Phoenix Sky Harbor International Airport,4130,1009,96,N00017
departure,Phoenix Sky Harbor International Airport,4156,1064,40,N00017
arrival,Austin-Bergstrom International Airport,4334,1064,40,N00017
departure,Austin-Bergstrom International Airport,4360,1112,48,N00017
arrival,O'Hare International Airport,4552,1112,48,N00017
departure,O'Hare International Airport,4588,1176,28,N00017
arrival,Washington Dulles International Airport,4736,1176,28,N00017
departure,Washington Dulles International Airport,4762,1228,20,N00017
arrival,Orlando International Airport,4926,1228,20,N00017
departure,Orlando International Airport,4952,1277,20,N00017
arrival,Washington Dulles International Airport,null,1277,20,N00017
departure,Denver International Airport,35,18,10,N00018
arrival,Salt Lake City International Airport,161,18,10,N00018
departure,Salt Lake City International Airport,187,60,10,N00018
arrival,Harry Reid International Airport,309,60,10,N00018
departure,Harry Reid International Airport,335,102,35,N00018
arrival,Phoenix Sky Harbor International Airport,438,102,35,N00018
departure,Phoenix Sky Harbor International Airport,464,134,55,N00018
arrival,San Diego International Airport,572,134,55,N00018
departure,San Diego International Airport,598,162,25,N00018
arrival,Harry Reid International Airport,701,162,25,N00018
departure,Harry Reid International Airport,727,184,55,N00018
arrival,San Francisco International Airport,854,184,55,N00018
departure,San Francisco International Airport,880,228,80,N00018
arrival,San Diego International Airport,1011,228,80,N00018
departure,San Diego International Airport,1037,262,15,N00018
arrival,Salt Lake City International Airport,1188,262,15,N00018
departure,Salt Lake City International Airport,1224,305,75,N00018
arrival,Los Angeles International Airport,1370,305,75,N00018
departure,Los Angeles International Airport,1396,353,189,N00018
arrival,Denver International Airport,1574,353,189,N00018
departure,Denver International Airport,1600,402,76,N00018
arrival,O'Hare International Airport,1784,402,76,N00018
departure,O'Hare International Airport,1810,463,126,N00018
arrival,Philadelphia International Airport,1968,463,126,N00018
departure,Philadelphia International Airport,2004,503,55,N00018
arrival,Charlotte Douglas International Airport,2135,503,55,N00018
departure,Charlotte Douglas International Airport,2161,536,16,N00018
arrival,Nashville International Airport,2271,536,16,N00018
departure,Nashville International Airport,2297,563,16,N00018
arrival,Charlotte Douglas International Airport,2408,563,16,N00018
departure,Charlotte Douglas International Airport,2434,604,20,N00018
arrival,Ronald Reagan Washington National Airport,2545,604,20,N00018
departure,Ronald Reagan Washington National Airport,2571,638,45,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,2714,638,45,N00018
departure,Hartsfield-Jackson Atlanta International Airport,2740,684,60,N00018
arrival,Minneapolis-Saint Paul International Airport,2922,684,60,N00018
departure,Minneapolis-Saint Paul International Airport,2958,740,72,N00018
arrival,O'Hare International Airport,3072,740,72,N00018
departure,O'Hare International Airport,3098,782,99,N00018
arrival,Logan International Airport,3277,782,99,N00018
departure,Logan International Airport,3303,840,21,N00018
arrival,Baltimore/Washington International Airport,3425,840,21,N00018
departure,Baltimore/Washington International Airport,3451,876,45,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,3597,876,45,N00018
departure,Hartsfield-Jackson Atlanta International Airport,3633,923,90,N00018
arrival,San Francisco International Airport,3954,923,90,N00018
departure,San Francisco International Airport,3990,1019,99,N00018
arrival,Newark Liberty International Airport,4364,1019,99,N00018
departure,Newark Liberty International Airport,4400,1123,70,N00018
arrival,Dallas/Fort Worth International Airport,4632,1123,70,N00018
departure,Dallas/Fort Worth International Airport,4658,1201,52,N00018
arrival,Logan International Airport,4921,1201,52,N00018
departure,Logan International Airport,4957,1274,104,N00018
arrival,Dallas/Fort Worth International Airport,null,1274,104,N00018
departure,O'Hare International Airport,35,19,74,N00019
arrival,Los Angeles International Airport,314,19,74,N00019
departure,Los Angeles International Airport,350,108,189,N00019
arrival,LaGuardia Airport,714,108,189,N00019
departure,LaGuardia Airport,740,190,50,N00019
arrival,Baltimore/Washington International Airport,828,190,50,N00019
departure,Baltimore/Washington International Airport,854,219,45,N00019
arrival,Newark Liberty International Airport,940,219,45,N00019
departure,Newark Liberty International Airport,966,247,50,N00019
arrival,Washington Dulles International Airport,1064,247,50,N00019
departure,Washington Dulles International Airport,1100,274,45,N00019
arrival,John F. Kennedy International Airport,1200,274,45,N00019
departure,John F. Kennedy International Airport,1226,312,50,N00019
arrival,Washington Dulles International Airport,1326,312,50,N00019
departure,Washington Dulles International Airport,1352,345,20,N00019
arrival,Charlotte Douglas International Airport,1462,345,20,N00019
departure,Charlotte Douglas International Airport,1488,380,16,N00019
arrival,Washington Dulles International Airport,1598,380,16,N00019
departure,Washington Dulles International Airport,1624,410,70,N00019
arrival,O'Hare International Airport,1772,410,70,N00019
departure,O'Hare International Airport,1798,457,180,N00019
arrival,Newark Liberty International Airport,1961,457,180,N00019
departure,Newark Liberty International Airport,1997,500,16,N00019
arrival,Los Angeles International Airport,2349,500,16,N00019
departure,Los Angeles International Airport,2375,588,85,N00019
arrival,Salt Lake City International Airport,2521,588,85,N00019
departure,Salt Lake City International Airport,2557,632,15,N00019
arrival,Seattle-Tacoma International Airport,2714,632,15,N00019
departure,Seattle-Tacoma International Airport,2740,685,12,N00019
arrival,Salt Lake City International Airport,2897,685,12,N00019
departure,Salt Lake City International Airport,2923,736,15,N00019
arrival,Minneapolis-Saint Paul International Airport,3114,736,15,N00019
departure,Minneapolis-Saint Paul International Airport,3150,797,57,N00019
arrival,Dallas/Fort Worth International Airport,3327,797,57,N00019
departure,Dallas/Fort Worth International Airport,3353,852,51,N00019
arrival,Tampa International Airport,3539,852,51,N00019
departure,Tampa International Airport,3565,905,60,N00019
arrival,George Bush Intercontinental Airport,3732,905,60,N00019
departure,George Bush Intercontinental Airport,3768,966,104,N00019
arrival,Philadelphia International Airport,3996,966,104,N00019
departure,Philadelphia International Airport,4022,1034,64,N00019
arrival,Minneapolis-Saint Paul International Airport,4210,1034,64,N00019
departure,Minneapolis-Saint Paul International Airport,4236,1084,25,N00019
arrival,Nashville International Airport,4394,1084,25,N00019
departure,Nashville International Airport,4430,1129,12,N00019
arrival,Detroit Metropolitan Airport,4562,1129,12,N00019
departure,Detroit Metropolitan Airport,4588,1179,24,N00019
arrival,Charlotte Douglas International Airport,4725,1179,24,N00019
departure,Charlotte Douglas International Airport,4751,1224,56,N00019
arrival,Dallas/Fort Worth International Airport,4936,1224,56,N00019
departure,Dallas/Fort Worth International Airport,4962,1280,48,N00019
arrival,Miami International Airport,null,1280,48,N00019
departure,Hartsfield-Jackson Atlanta International Airport,35,20,11,N00020
arrival,O'Hare International Airport,187,20,11,N00020
departure,O'Hare International Airport,213,64,189,N00020
arrival,John F. Kennedy International Airport,378,64,189,N00020
departure,John F. Kennedy International Airport,414,121,189,N00020
arrival,Los Angeles International Airport,768,121,189,N00020
departure,Los Angeles International Airport,794,204,189,N00020
arrival,San Francisco International Airport,906,204,189,N00020
departure,San Francisco International Airport,942,239,120,N00020
arrival,Phoenix Sky Harbor International Airport,1095,239,120,N00020
departure,Phoenix Sky Harbor International Airport,1121,281,115,N00020
arrival,San Francisco International Airport,1273,281,115,N00020
departure,San Francisco International Airport,1299,334,70,N00020
arrival,Denver International Airport,1489,334,70,N00020
departure,Denver International Airport,1515,384,60,N00020
arrival,Dallas/Fort Worth International Airport,1671,384,60,N00020
departure,Dallas/Fort Worth International Airport,1707,431,109,N00020
arrival,Los Angeles International Airport,1927,431,109,N00020
departure,Los Angeles International Airport,1963,494,180,N00020
arrival,Detroit Metropolitan Airport,2271,494,180,N00020
departure,Detroit Metropolitan Airport,2297,564,30,N00020
arrival,Ronald Reagan Washington National Airport,2423,564,30,N00020
departure,Ronald Reagan Washington National Airport,2449,609,16,N00020
arrival,Charlotte Douglas International Airport,2567,609,16,N00020
departure,Charlotte Douglas International Airport,2603,644,60,N00020
arrival,Newark Liberty International Airport,2743,644,60,N00020
departure,Newark Liberty International Airport,2769,698,50,N00020
arrival,Nashville International Airport,2932,698,50,N00020
departure,Nashville International Airport,2958,745,39,N00020
arrival,O'Hare International Airport,3087,745,39,N00020
departure,O'Hare International Airport,3113,785,42,N00020
arrival,Nashville International Airport,3242,785,42,N00020
departure,Nashville International Airport,3268,830,15,N00020
arrival,Washington Dulles International Airport,3409,830,15,N00020
departure,Washington Dulles International Airport,3445,874,15,N00020
arrival,Nashville International Airport,3586,874,15,N00020
departure,Nashville International Airport,3612,921,45,N00020
arrival,Philadelphia International Airport,3768,921,45,N00020
departure,Philadelphia International Airport,3794,974,66,N00020
arrival,Dallas/Fort Worth International Airport,4019,974,66,N00020
departure,Dallas/Fort Worth International Airport,4055,1037,42,N00020
arrival,Charlotte Douglas International Airport,4242,1037,42,N00020
departure,Charlotte Douglas International Airport,4268,1092,25,N00020
arrival,Miami International Airport,4421,1092,25,N00020
departure,Miami International Airport,4457,1139,76,N00020
arrival,Los Angeles International Airport,4798,1139,76,N00020
departure,Los Angeles International Airport,4834,1240,34,N00020
arrival,Seattle-Tacoma International Airport,5020,1240,34,N00020
departure,Seattle-Tacoma International Airport,null,1300,84,N00020
arrival,Dallas/Fort Worth International Airport,null,1300,84,N00020
departure,Dallas/Fort Worth International Airport,35,21,189,N00021
arrival,O'Hare International Airport,209,21,189,N00021
departure,O'Hare International Airport,235,73,36,N00021
arrival,John F. Kennedy International Airport,400,73,36,N00021
departure,John F. Kennedy International Airport,436,123,76,N00021
arrival,Los Angeles International Airport,790,123,76,N00021
departure,Los Angeles International Airport,816,208,189,N00021
arrival,San Francisco International Airport,928,208,189,N00021
departure,San Francisco International Airport,964,243,55,N00021
arrival,Harry Reid International Airport,1091,243,55,N00021
departure,Harry Reid International Airport,1117,277,10,N00021
arrival,Salt Lake City International Airport,1239,277,10,N00021
departure,Salt Lake City International Airport,1265,322,10,N00021
arrival,Denver International Airport,1391,322,10,N00021
departure,Denver International Airport,1417,357,60,N00021
arrival,Philadelphia International Airport,1680,357,60,N00021
departure,Philadelphia International Airport,1716,434,123,N00021
arrival,O'Hare International Airport,1874,434,123,N00021
departure,O'Hare International Airport,1900,477,100,N00021
arrival,Minneapolis-Saint Paul International Airport,2013,477,100,N00021
departure,Minneapolis-Saint Paul International Airport,2039,509,44,N00021
arrival,Detroit Metropolitan Airport,2178,509,44,N00021
departure,Detroit Metropolitan Airport,2204,545,72,N00021
arrival,Hartsfield-Jackson Atlanta International Airport,2353,545,72,N00021
departure,Hartsfield-Jackson Atlanta International Airport,2379,589,52,N00021
arrival,Fort Lauderdale-Hollywood International Airport,2527,589,52,N00021
departure,Fort Lauderdale-Hollywood International Airport,2563,635,52,N00021
arrival,Hartsfield-Jackson Atlanta International Airport,2710,635,52,N00021
departure,Hartsfield-Jackson Atlanta International Airport,2736,682,84,N00021
arrival,Logan International Airport,2924,682,84,N00021
departure,Logan International Airport,2950,743,87,N00021
arrival,O'Hare International Airport,3128,743,87,N00021
departure,O'Hare International Airport,3154,800,54,N00021
arrival,Charlotte Douglas International Airport,3304,800,54,N00021
departure,Charlotte Douglas International Airport,3340,847,25,N00021
arrival,Orlando International Airport,3473,847,25,N00021
departure,Orlando International Airport,3499,891,20,N00021
arrival,Charlotte Douglas International Airport,3632,891,20,N00021
departure,Charlotte Douglas International Airport,3658,931,25,N00021
arrival,Fort Lauderdale-Hollywood International Airport,3809,931,25,N00021
departure,Fort Lauderdale-Hollywood International Airport,3835,980,20,N00021
arrival,Charlotte Douglas International Airport,3986,980,20,N00021
departure,Charlotte Douglas International Airport,4012,1029,45,N00021
arrival,Logan International Airport,4174,1029,45,N00021
departure,Logan International Airport,4210,1073,35,N00021
arrival,Nashville International Airport,4394,1073,35,N00021
departure,Nashville International Airport,4420,1130,36,N00021
arrival,Newark Liberty International Airport,4584,1130,36,N00021
departure,Newark Liberty International Airport,4610,1188,66,N00021
arrival,George Bush Intercontinental Airport,4843,1188,66,N00021
departure,George Bush Intercontinental Airport,4879,1256,70,N00021
arrival,San Francisco International Airport,null,1256,70,N00021
departure,Denver International Airport,35,22,50,N00022
arrival,Phoenix Sky Harbor International Airport,184,22,50,N00022
departure,Phoenix Sky Harbor International Airport,210,62,189,N00022
arrival,Los Angeles International Airport,365,62,189,N00022
departure,Los Angeles International Airport,401,117,189,N00022
arrival,Newark Liberty International Airport,763,117,189,N00022
departure,Newark Liberty International Airport,789,199,115,N00022
arrival,Logan International Airport,886,199,115,N00022
departure,Logan International Airport,912,234,110,N00022
arrival,John F. Kennedy International Airport,1000,234,110,N00022
departure,John F. Kennedy International Airport,1026,260,50,N00022
arrival,Baltimore/Washington International Airport,1114,260,50,N00022
departure,Baltimore/Washington International Airport,1150,288,35,N00022
arrival,Logan International Airport,1272,288,35,N00022
departure,Logan International Airport,1298,333,35,N00022
arrival,Washington Dulles International Airport,1425,333,35,N00022
departure,Washington Dulles International Airport,1451,368,35,N00022
arrival,Logan International Airport,1578,368,35,N00022
departure,Logan International Airport,1604,405,84,N00022
arrival,Philadelphia International Airport,1709,405,84,N00022
departure,Philadelphia International Airport,1735,439,104,N00022
arrival,Hartsfield-Jackson Atlanta International Airport,1891,439,104,N00022
departure,Hartsfield-Jackson Atlanta International Airport,1917,483,128,N00022
arrival,Dallas/Fort Worth International Airport,2082,483,128,N00022
departure,Dallas/Fort Worth International Airport,2118,524,132,N00022
arrival,Philadelphia International Airport,2346,524,132,N00022
departure,Philadelphia International Airport,2372,587,120,N00022
arrival,George Bush Intercontinental Airport,2597,587,120,N00022
departure,George Bush Intercontinental Airport,2633,654,80,N00022
arrival,Tampa International Airport,2801,654,80,N00022
departure,Tampa International Airport,2827,713,117,N00022
arrival,Los Angeles International Airport,3148,713,117,N00022
departure,Los Angeles International Airport,3184,806,75,N00022
arrival,O'Hare International Airport,3468,806,75,N00022
departure,O'Hare International Airport,3494,890,63,N00022
arrival,Tampa International Airport,3690,890,63,N00022
departure,Tampa International Airport,3726,951,20,N00022
arrival,Nashville International Airport,3874,951,20,N00022
departure,Nashville International Airport,3900,997,20,N00022
arrival,Orlando International Airport,4049,997,20,N00022
departure,Orlando International Airport,4075,1042,20,N00022
arrival,Nashville International Airport,4224,1042,20,N00022
departure,Nashville International Airport,4250,1087,45,N00022
arrival,John F. Kennedy International Airport,4416,1087,45,N00022
departure,John F. Kennedy International Airport,4452,1137,70,N00022
arrival,Dallas/Fort Worth International Airport,4686,1137,70,N00022
departure,Dallas/Fort Worth International Airport,4712,1214,51,N00022
