type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Denver International Airport,2879,605,60,N00008
departure,Denver International Airport,2951,674,18,N00008
arrival,Miami International Airport,3231,674,18,N00008
departure,Miami International Airport,3257,707,24,N00008
arrival,Denver International Airport,3532,707,24,N00008
departure,Denver International Airport,3568,789,12,N00008
arrival,Nashville International Airport,3763,789,12,N00008
departure,Nashville International Airport,3789,850,24,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,3889,850,24,N00008
departure,Hartsfield-Jackson Atlanta International Airport,3915,885,84,N00008
arrival,LaGuardia Airport,4082,885,84,N00008
departure,LaGuardia Airport,4108,937,60,N00008
arrival,Charlotte Douglas International Airport,4249,937,60,N00008
departure,Charlotte Douglas International Airport,4275,981,40,N00008
arrival,Detroit Metropolitan Airport,4411,981,40,N00008
departure,Detroit Metropolitan Airport,4447,1034,108,N00008
arrival,Los Angeles International Airport,4749,1034,108,N00008
departure,Los Angeles International Airport,4775,1091,13,N00008
arrival,Phoenix Sky Harbor International Airport,4897,1091,13,N00008
departure,Phoenix Sky Harbor International Airport,4933,1121,60,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,5199,1121,60,N00008
departure,Hartsfield-Jackson Atlanta International Airport,5225,1199,33,N00008
arrival,Orlando International Airport,5353,1199,33,N00008
departure,Orlando International Airport,5389,1246,99,N00008
arrival,Los Angeles International Airport,5716,1246,99,N00008
departure,Los Angeles International Airport,5763,1336,119,N00008
arrival,Baltimore/Washington International Airport,6111,1336,119,N00008
departure,Baltimore/Washington International Airport,6137,1402,18,N00008
arrival,John F. Kennedy International Airport,6225,1402,18,N00008
departure,John F. Kennedy International Airport,6251,1439,20,N00008
arrival,Ronald Reagan Washington National Airport,6349,1439,20,N00008
departure,Ronald Reagan Washington National Airport,6375,1458,27,N00008
arrival,LaGuardia Airport,6473,1458,27,N00008
departure,LaGuardia Airport,6499,1488,20,N00008
arrival,Baltimore/Washington International Airport,6587,1488,20,N00008
departure,Baltimore/Washington International Airport,6613,1520,18,N00008
arrival,LaGuardia Airport,6701,1520,18,N00008
departure,LaGuardia Airport,6727,1551,30,N00008
arrival,Washington Dulles International Airport,6827,1551,30,N00008
departure,Washington Dulles International Airport,6863,1582,18,N00008
arrival,Detroit Metropolitan Airport,6986,1582,18,N00008
departure,Detroit Metropolitan Airport,7012,1619,32,N00008
arrival,Charlotte Douglas International Airport,7149,1619,32,N00008
departure,Charlotte Douglas International Airport,7207,1655,35,N00008
arrival,Seattle-Tacoma International Airport,7541,1655,35,N00008
departure,Seattle-Tacoma International Airport,7577,1696,54,N00008
arrival,Newark Liberty International Airport,7933,1696,54,N00008
departure,Newark Liberty International Airport,7959,1785,20,N00008
arrival,Ronald Reagan Washington National Airport,8049,1785,20,N00008
departure,Ronald Reagan Washington National Airport,8075,1812,24,N00008
arrival,Detroit Metropolitan Airport,8201,1812,24,N00008
departure,Detroit Metropolitan Airport,8237,1844,45,N00008
arrival,Fort Lauderdale-Hollywood International Airport,8443,1844,45,N00008
departure,Fort Lauderdale-Hollywood International Airport,8469,1896,20,N00008
arrival,Nashville International Airport,8637,1896,20,N00008
departure,Nashville International Airport,8690,1934,30,N00008
arrival,San Francisco International Airport,8991,1934,30,N00008
departure,San Francisco International Airport,9027,1968,39,N00008
arrival,Charlotte Douglas International Airport,9371,1968,39,N00008
departure,Charlotte Douglas International Airport,9397,2032,15,N00008
arrival,Orlando International Airport,9530,2032,15,N00008
departure,Orlando International Airport,9556,2066,44,N00008
arrival,Philadelphia International Airport,9733,2066,44,N00008
departure,Philadelphia International Airport,9769,2107,39,N00008
arrival,Fort Lauderdale-Hollywood International Airport,9959,2107,39,N00008
departure,Fort Lauderdale-Hollywood International Airport,9985,2140,10,N00008
arrival,Charlotte Douglas International Airport,10136,2140,10,N00008
departure,Charlotte Douglas International Airport,10162,2171,6,N00008
arrival,Salt Lake City International Airport,10462,2171,6,N00008
departure,Salt Lake City International Airport,10498,2215,18,N00008
arrival,Dallas/Fort Worth International Airport,10691,2215,18,N00008
departure,Dallas/Fort Worth International Airport,114,41,56,N00009
arrival,LaGuardia Airport,351,41,56,N00009
departure,LaGuardia Airport,387,62,119,N00009
arrival,Los Angeles International Airport,741,62,119,N00009
departure,Los Angeles International Airport,777,166,47,N00009
arrival,Philadelphia International Airport,1133,166,47,N00009
departure,Philadelphia International Airport,1159,259,119,N00009
arrival,Dallas/Fort Worth International Airport,1384,259,119,N00009
departure,Dallas/Fort Worth International Airport,1528,345,104,N00009
arrival,Logan International Airport,1791,345,104,N00009
departure,Logan International Airport,1817,373,88,N00009
arrival,LaGuardia Airport,1905,373,88,N00009
departure,LaGuardia Airport,1931,419,13,N00009
arrival,O'Hare International Airport,2095,419,13,N00009
departure,O'Hare International Airport,2121,461,13,N00009
arrival,Logan International Airport,2300,461,13,N00009
departure,Logan International Airport,2336,515,11,N00009
arrival,Dallas/Fort Worth International Airport,2596,515,11,N00009
departure,Dallas/Fort Worth International Airport,2622,586,44,N00009
arrival,Nashville International Airport,2775,586,44,N00009
departure,Nashville International Airport,2801,635,52,N00009
arrival,O'Hare International Airport,2930,635,52,N00009
departure,O'Hare International Airport,2966,679,112,N00009
arrival,San Francisco International Airport,3256,679,112,N00009
departure,San Francisco International Airport,3282,730,19,N00009
arrival,Los Angeles International Airport,3394,730,19,N00009
departure,Los Angeles International Airport,3420,762,82,N00009
arrival,Denver International Airport,3598,762,82,N00009
departure,Denver International Airport,3634,805,15,N00009
arrival,Charlotte Douglas International Airport,3865,805,15,N00009
departure,Charlotte Douglas International Airport,3891,873,33,N00009
arrival,Hartsfield-Jackson Atlanta International Airport,3992,873,33,N00009
departure,Hartsfield-Jackson Atlanta International Airport,4018,912,72,N00009
arrival,Detroit Metropolitan Airport,4167,912,72,N00009
departure,Detroit Metropolitan Airport,4193,960,55,N00009
arrival,Minneapolis-Saint Paul International Airport,4332,960,55,N00009
departure,Minneapolis-Saint Paul International Airport,4411,1017,72,N00009
arrival,San Francisco International Airport,4671,1017,72,N00009
departure,San Francisco International Airport,4697,1054,48,N00009
arrival,Phoenix Sky Harbor International Airport,4850,1054,48,N00009
departure,Phoenix Sky Harbor International Airport,4876,1104,14,N00009
arrival,Harry Reid International Airport,4979,1104,14,N00009
departure,Harry Reid International Airport,5005,1143,14,N00009
arrival,Phoenix Sky Harbor International Airport,5108,1143,14,N00009
departure,Phoenix Sky Harbor International Airport,5134,1173,24,N00009
arrival,Austin-Bergstrom International Airport,5312,1173,24,N00009
departure,Austin-Bergstrom International Airport,5348,1233,24,N00009
arrival,Dallas/Fort Worth International Airport,5439,1233,24,N00009
departure,Dallas/Fort Worth International Airport,5465,1268,60,N00009
arrival,Harry Reid International Airport,5663,1268,60,N00009
departure,Harry Reid International Airport,5763,1340,40,N00009
arrival,LaGuardia Airport,6101,1340,40,N00009
departure,LaGuardia Airport,6127,1388,46,N00009
arrival,Logan International Airport,6215,1388,46,N00009
departure,Logan International Airport,6251,1437,36,N00009
arrival,Charlotte Douglas International Airport,6412,1437,36,N00009
departure,Charlotte Douglas International Airport,6438,1474,36,N00009
arrival,Newark Liberty International Airport,6578,1474,36,N00009
departure,Newark Liberty International Airport,6604,1517,99,N00009
arrival,San Francisco International Airport,6968,1517,99,N00009
departure,San Francisco International Airport,7189,1646,50,N00009
arrival,Baltimore/Washington International Airport,7551,1646,50,N00009
departure,Baltimore/Washington International Airport,7577,1710,24,N00009
arrival,Detroit Metropolitan Airport,7703,1710,24,N00009
departure,Detroit Metropolitan Airport,7729,1752,18,N00009
arrival,Nashville International Airport,7860,1752,18,N00009
departure,Nashville International Airport,7896,1770,22,N00009
arrival,Dallas/Fort Worth International Airport,8048,1770,22,N00009
departure,Denver International Airport,88,28,60,N00010
arrival,Philadelphia International Airport,351,28,60,N00010
departure,Philadelphia International Airport,377,63,65,N00010
arrival,Denver International Airport,636,63,65,N00010
departure,Denver International Airport,672,141,35,N00010
arrival,Minneapolis-Saint Paul International Airport,830,141,35,N00010
departure,Minneapolis-Saint Paul International Airport,856,183,119,N00010
arrival,Los Angeles International Airport,1111,183,119,N00010
departure,Los Angeles International Airport,1147,248,61,N00010
arrival,Logan International Airport,1527,248,61,N00010
departure,Logan International Airport,1563,357,119,N00010
arrival,Dallas/Fort Worth International Airport,1823,357,119,N00010
departure,Dallas/Fort Worth International Airport,1849,399,64,N00010
arrival,Denver International Airport,2004,399,64,N00010
departure,Denver International Airport,2030,441,32,N00010
arrival,Seattle-Tacoma International Airport,2225,441,32,N00010
departure,Seattle-Tacoma International Airport,2261,491,65,N00010
arrival,Phoenix Sky Harbor International Airport,2465,491,65,N00010
departure,Phoenix Sky Harbor International Airport,2491,552,119,N00010
arrival,Los Angeles International Airport,2613,552,119,N00010
departure,Los Angeles International Airport,2639,591,119,N00010
arrival,Tampa International Airport,2967,591,119,N00010
departure,Tampa International Airport,3003,689,119,N00010
arrival,Los Angeles International Airport,3324,689,119,N00010
departure,Los Angeles International Airport,3350,747,119,N00010
arrival,George Bush Intercontinental Airport,3584,747,119,N00010
departure,George Bush Intercontinental Airport,3620,801,102,N00010
arrival,John F. Kennedy International Airport,3858,801,102,N00010
departure,John F. Kennedy International Airport,3894,871,13,N00010
arrival,San Francisco International Airport,4260,871,13,N00010
departure,San Francisco International Airport,4296,986,119,N00010
arrival,Logan International Airport,4686,986,119,N00010
departure,Logan International Airport,4712,1069,63,N00010
arrival,Hartsfield-Jackson Atlanta International Airport,4898,1069,63,N00010
departure,Hartsfield-Jackson Atlanta International Airport,4934,1122,35,N00010
arrival,Los Angeles International Airport,5234,1122,35,N00010
departure,Los Angeles International Airport,5270,1208,8,N00010
arrival,Fort Lauderdale-Hollywood International Airport,5619,1208,8,N00010
departure,Fort Lauderdale-Hollywood International Airport,5645,1314,100,N00010
arrival,O'Hare International Airport,5858,1314,100,N00010
departure,O'Hare International Airport,5894,1382,63,N00010
arrival,Miami International Airport,6111,1382,63,N00010
departure,Miami International Airport,6137,1403,80,N00010
arrival,O'Hare International Airport,6351,1403,80,N00010
departure,O'Hare International Airport,6377,1460,72,N00010
arrival,Orlando International Airport,6572,1460,72,N00010
departure,Orlando International Airport,6608,1515,22,N00010
arrival,Hartsfield-Jackson Atlanta International Airport,6736,1515,22,N00010
departure,Hartsfield-Jackson Atlanta International Airport,6762,1559,27,N00010
arrival,Washington Dulles International Airport,6904,1559,27,N00010
departure,Washington Dulles International Airport,6930,1600,28,N00010
arrival,Logan International Airport,7057,1600,28,N00010
departure,Logan International Airport,7083,1633,60,N00010
arrival,Minneapolis-Saint Paul International Airport,7286,1633,60,N00010
departure,Minneapolis-Saint Paul International Airport,7322,1688,32,N00010
arrival,San Diego International Airport,7643,1688,32,N00010
departure,San Diego International Airport,7669,1744,27,N00010
arrival,Seattle-Tacoma International Airport,7865,1744,27,N00010
departure,Seattle-Tacoma International Airport,7901,1773,65,N00010
arrival,Logan International Airport,8267,1773,65,N00010
departure,Logan International Airport,8293,1860,55,N00010
arrival,Tampa International Airport,8503,1860,55,N00010
departure,Tampa International Airport,8539,1906,18,N00010
arrival,Charlotte Douglas International Airport,8676,1906,18,N00010
departure,Charlotte Douglas International Airport,8702,1940,36,N00010
arrival,Phoenix Sky Harbor International Airport,8982,1940,36,N00010
departure,Phoenix Sky Harbor International Airport,9008,1966,36,N00010
arrival,Minneapolis-Saint Paul International Airport,9231,1966,36,N00010
departure,Minneapolis-Saint Paul International Airport,9267,2012,34,N00010
arrival,LaGuardia Airport,9461,2012,34,N00010
departure,LaGuardia Airport,9487,2049,20,N00010
arrival,Nashville International Airport,9652,2049,20,N00010
departure,Nashville International Airport,9678,2086,6,N00010
arrival,Washington Dulles International Airport,9819,2086,6,N00010
departure,Washington Dulles International Airport,9845,2118,16,N00010
arrival,Tampa International Airport,10015,2118,16,N00010
departure,Tampa International Airport,10128,2161,25,N00010
arrival,Harry Reid International Airport,10431,2161,25,N00010
departure,Harry Reid International Airport,10457,2202,12,N00010
arrival,Austin-Bergstrom International Airport,10659,2202,12,N00010
departure,Austin-Bergstrom International Airport,10695,2235,24,N00010
arrival,Phoenix Sky Harbor International Airport,10871,2235,24,N00010
departure,Phoenix Sky Harbor International Airport,10897,2266,45,N00010
arrival,Orlando International Airport,11191,2266,45,N00010
departure,Orlando International Airport,11217,2311,36,N00010
arrival,LaGuardia Airport,11404,2311,36,N00010
departure,LaGuardia Airport,11440,2338,24,N00010
arrival,Orlando International Airport,11625,2338,24,N00010
departure,Orlando International Airport,11651,2368,28,N00010
arrival,Minneapolis-Saint Paul International Airport,11875,2368,28,N00010
departure,Minneapolis-Saint Paul International Airport,11901,2389,15,N00010
arrival,Ronald Reagan Washington National Airport,12085,2389,15,N00010
departure,Ronald Reagan Washington National Airport,12121,2404,12,N00010
arrival,Orlando International Airport,12285,2404,12,N00010
departure,Orlando International Airport,12311,2428,16,N00010
arrival,Ronald Reagan Washington National Airport,12476,2428,16,N00010
departure,Ronald Reagan Washington National Airport,12502,2448,16,N00010
arrival,Tampa International Airport,12672,2448,16,N00010
departure,Tampa International Airport,12698,2470,15,N00010
arrival,Washington Dulles International Airport,12869,2470,15,N00010
departure,Washington Dulles International Airport,12905,2483,12,N00010
arrival,Orlando International Airport,13069,2483,12,N00010
departure,Orlando International Airport,13095,2507,16,N00010
arrival,Harry Reid International Airport,13403,2507,16,N00010
departure,Harry Reid International Airport,13439,2531,9,N00010
arrival,Nashville International Airport,13703,2531,9,N00010
departure,Nashville International Airport,13729,2546,16,N00010
arrival,Denver International Airport,13923,2546,16,N00010
departure,O'Hare International Airport,72,19,87,N00011
arrival,Los Angeles International Airport,351,19,87,N00011
departure,Los Angeles International Airport,377,64,119,N00011
arrival,O'Hare International Airport,661,64,119,N00011
departure,O'Hare International Airport,697,151,119,N00011
arrival,LaGuardia Airport,861,151,119,N00011
departure,LaGuardia Airport,887,190,119,N00011
arrival,Los Angeles International Airport,1241,190,119,N00011
departure,Los Angeles International Airport,1267,280,119,N00011
arrival,San Francisco International Airport,1379,280,119,N00011
departure,San Francisco International Airport,1415,306,119,N00011
arrival,LaGuardia Airport,1791,306,119,N00011
departure,LaGuardia Airport,1817,374,119,N00011
arrival,O'Hare International Airport,1981,374,119,N00011
departure,O'Hare International Airport,2017,430,73,N00011
arrival,George Bush Intercontinental Airport,2202,430,73,N00011
departure,George Bush Intercontinental Airport,2228,487,119,N00011
arrival,LaGuardia Airport,2466,487,119,N00011
departure,LaGuardia Airport,2492,553,21,N00011
arrival,Dallas/Fort Worth International Airport,2726,553,21,N00011
departure,Dallas/Fort Worth International Airport,2762,618,70,N00011
arrival,Orlando International Airport,2954,618,70,N00011
departure,Orlando International Airport,2980,685,45,N00011
arrival,Phoenix Sky Harbor International Airport,3268,685,45,N00011
departure,Phoenix Sky Harbor International Airport,3294,734,30,N00011
arrival,Denver International Airport,3444,734,30,N00011
departure,Denver International Airport,3480,771,6,N00011
arrival,Salt Lake City International Airport,3606,771,6,N00011
departure,Salt Lake City International Airport,3632,807,6,N00011
arrival,Denver International Airport,3758,807,6,N00011
departure,Denver International Airport,3784,848,16,N00011
arrival,Washington Dulles International Airport,4028,848,16,N00011
departure,Washington Dulles International Airport,4054,920,42,N00011
arrival,O'Hare International Airport,4202,920,42,N00011
departure,O'Hare International Airport,4238,971,64,N00011
arrival,Austin-Bergstrom International Airport,4428,971,64,N00011
departure,Austin-Bergstrom International Airport,4454,1039,35,N00011
arrival,Detroit Metropolitan Airport,4663,1039,35,N00011
departure,Detroit Metropolitan Airport,4689,1048,54,N00011
arrival,Philadelphia International Airport,4820,1048,54,N00011
departure,Philadelphia International Airport,4856,1100,31,N00011
arrival,George Bush Intercontinental Airport,5081,1100,31,N00011
departure,George Bush Intercontinental Airport,5107,1163,50,N00011
arrival,Nashville International Airport,5261,1163,50,N00011
departure,Nashville International Airport,5287,1217,18,N00011
arrival,Detroit Metropolitan Airport,5419,1217,18,N00011
departure,Detroit Metropolitan Airport,5445,1262,24,N00011
arrival,Ronald Reagan Washington National Airport,5571,1262,24,N00011
departure,Ronald Reagan Washington National Airport,5597,1302,36,N00011
arrival,Hartsfield-Jackson Atlanta International Airport,5740,1302,36,N00011
departure,Hartsfield-Jackson Atlanta International Airport,5849,1363,20,N00011
arrival,Salt Lake City International Airport,6111,1363,20,N00011
departure,Salt Lake City International Airport,6137,1404,12,N00011
arrival,Seattle-Tacoma International Airport,6294,1404,12,N00011
departure,Seattle-Tacoma International Airport,6320,1448,27,N00011
arrival,San Diego International Airport,6518,1448,27,N00011
departure,San Diego International Airport,6554,1500,65,N00011
arrival,Hartsfield-Jackson Atlanta International Airport,6854,1500,65,N00011
departure,Hartsfield-Jackson Atlanta International Airport,6880,1591,60,N00011
arrival,Minneapolis-Saint Paul International Airport,7062,1591,60,N00011
departure,Minneapolis-Saint Paul International Airport,7088,1635,20,N00011
arrival,Nashville International Airport,7247,1635,20,N00011
departure,Nashville International Airport,7283,1676,50,N00011
arrival,Los Angeles International Airport,7566,1676,50,N00011
departure,Los Angeles International Airport,7602,1725,76,N00011
arrival,Fort Lauderdale-Hollywood International Airport,7951,1725,76,N00011
departure,Fort Lauderdale-Hollywood International Airport,7977,1792,12,N00011
arrival,Orlando International Airport,8064,1792,12,N00011
departure,Orlando International Airport,8090,1817,15,N00011
arrival,Charlotte Douglas International Airport,8223,1817,15,N00011
departure,Charlotte Douglas International Airport,8249,1849,8,N00011
arrival,Ronald Reagan Washington National Airport,8360,1849,8,N00011
departure,Ronald Reagan Washington National Airport,8396,1881,78,N00011
arrival,Los Angeles International Airport,8733,1881,78,N00011
departure,Los Angeles International Airport,8769,1954,74,N00011
arrival,Orlando International Airport,9104,1954,74,N00011
departure,Orlando International Airport,9130,1999,42,N00011
arrival,Dallas/Fort Worth International Airport,9321,1999,42,N00011
departure,Hartsfield-Jackson Atlanta International Airport,56,10,70,N00012
arrival,San Diego International Airport,351,10,70,N00012
departure,San Diego International Airport,377,65,35,N00012
arrival,Denver International Airport,555,65,35,N00012
departure,Denver International Airport,581,132,95,N00012
arrival,O'Hare International Airport,765,132,95,N00012
departure,O'Hare International Airport,801,172,119,N00012
arrival,Philadelphia International Airport,959,172,119,N00012
departure,Philadelphia International Airport,985,217,41,N00012
arrival,Los Angeles International Airport,1332,217,41,N00012
departure,Los Angeles International Airport,1358,298,96,N00012
arrival,San Francisco International Airport,1470,298,96,N00012
departure,San Francisco International Airport,1506,329,119,N00012
arrival,Newark Liberty International Airport,1880,329,119,N00012
departure,Newark Liberty International Airport,1916,415,119,N00012
arrival,Dallas/Fort Worth International Airport,2148,415,119,N00012
departure,Dallas/Fort Worth International Airport,2174,474,119,N00012
arrival,Newark Liberty International Airport,2409,474,119,N00012
departure,Newark Liberty International Airport,2445,537,13,N00012
arrival,George Bush Intercontinental Airport,2678,537,13,N00012
departure,George Bush Intercontinental Airport,2704,608,119,N00012
arrival,Phoenix Sky Harbor International Airport,2895,608,119,N00012
departure,Phoenix Sky Harbor International Airport,2931,656,88,N00012
arrival,Newark Liberty International Airport,3256,656,88,N00012
departure,Newark Liberty International Airport,3292,731,119,N00012
arrival,Los Angeles International Airport,3644,731,119,N00012
departure,Los Angeles International Airport,3670,816,119,N00012
arrival,Seattle-Tacoma International Airport,3856,816,119,N00012
departure,Seattle-Tacoma International Airport,3892,870,95,N00012
arrival,George Bush Intercontinental Airport,4189,870,95,N00012
departure,George Bush Intercontinental Airport,4215,965,90,N00012
arrival,Minneapolis-Saint Paul International Airport,4411,965,90,N00012
departure,Minneapolis-Saint Paul International Airport,4447,1035,50,N00012
arrival,Seattle-Tacoma International Airport,4712,1035,50,N00012
departure,Seattle-Tacoma International Airport,4738,1080,9,N00012
arrival,Salt Lake City International Airport,4895,1080,9,N00012
departure,Salt Lake City International Airport,4921,1119,4,N00012
arrival,Harry Reid International Airport,5043,1119,4,N00012
departure,Harry Reid International Airport,5069,1153,33,N00012
arrival,San Francisco International Airport,5196,1153,33,N00012
departure,San Francisco International Airport,5222,1197,22,N00012
arrival,Harry Reid International Airport,5349,1197,22,N00012
departure,Harry Reid International Airport,5375,1242,6,N00012
arrival,Salt Lake City International Airport,5497,1242,6,N00012
departure,Salt Lake City International Airport,5533,1283,12,N00012
arrival,San Diego International Airport,5683,1283,12,N00012
departure,San Diego International Airport,5724,1331,44,N00012
arrival,Logan International Airport,6101,1331,44,N00012
departure,Logan International Airport,6137,1389,1,N00012
arrival,George Bush Intercontinental Airport,6398,1389,1,N00012
departure,George Bush Intercontinental Airport,6424,1472,52,N00012
arrival,Orlando International Airport,6600,1472,52,N00012
departure,Orlando International Airport,6626,1525,18,N00012
arrival,Miami International Airport,6715,1525,18,N00012
departure,Miami International Airport,6741,1554,20,N00012
arrival,Charlotte Douglas International Airport,6894,1554,20,N00012
departure,Charlotte Douglas International Airport,6920,1598,12,N00012
arrival,Baltimore/Washington International Airport,7041,1598,12,N00012
departure,Baltimore/Washington International Airport,7077,1631,20,N00012
arrival,Orlando International Airport,7245,1631,20,N00012
departure,Orlando International Airport,7271,1674,30,N00012
arrival,San Diego International Airport,7643,1674,30,N00012
departure,San Diego International Airport,7679,1745,15,N00012
arrival,Austin-Bergstrom International Airport,7889,1745,15,N00012
departure,Austin-Bergstrom International Airport,7915,1776,30,N00012
arrival,Hartsfield-Jackson Atlanta International Airport,8088,1776,30,N00012
departure,Hartsfield-Jackson Atlanta International Airport,8114,1821,27,N00012
arrival,Ronald Reagan Washington National Airport,8258,1821,27,N00012
departure,Ronald Reagan Washington National Airport,8294,1859,12,N00012
arrival,Denver International Airport,8537,1859,12,N00012
departure,Denver International Airport,8563,1910,30,N00012
arrival,Dallas/Fort Worth International Airport,8719,1910,30,N00012
departure,Dallas/Fort Worth International Airport,114,42,119,N00013
arrival,John F. Kennedy International Airport,351,42,119,N00013
departure,John F. Kennedy International Airport,387,66,119,N00013
arrival,Los Angeles International Airport,741,66,119,N00013
departure,Los Angeles International Airport,767,167,119,N00013
arrival,Dallas/Fort Worth International Airport,987,167,119,N00013
departure,Dallas/Fort Worth International Airport,1023,223,66,N00013
arrival,O'Hare International Airport,1197,223,66,N00013
departure,O'Hare International Airport,1223,272,105,N00013
arrival,Tampa International Airport,1419,272,105,N00013
departure,Tampa International Airport,1445,313,35,N00013
arrival,Fort Lauderdale-Hollywood International Airport,1534,313,35,N00013
departure,Fort Lauderdale-Hollywood International Airport,1560,359,24,N00013
arrival,Denver International Airport,1835,359,24,N00013
departure,Denver International Airport,1871,405,40,N00013
arrival,Phoenix Sky Harbor International Airport,2020,405,40,N00013
departure,Phoenix Sky Harbor International Airport,2046,447,119,N00013
arrival,Los Angeles International Airport,2168,447,119,N00013
departure,Los Angeles International Airport,2194,479,119,N00013
arrival,Minneapolis-Saint Paul International Airport,2452,479,119,N00013
departure,Minneapolis-Saint Paul International Airport,2478,546,95,N00013
arrival,Dallas/Fort Worth International Airport,2655,546,95,N00013
departure,Dallas/Fort Worth International Airport,2691,602,80,N00013
arrival,Fort Lauderdale-Hollywood International Airport,2898,602,80,N00013
departure,Fort Lauderdale-Hollywood International Airport,2924,660,50,N00013
arrival,Phoenix Sky Harbor International Airport,3225,660,50,N00013
departure,Phoenix Sky Harbor International Airport,3261,703,119,N00013
arrival,O'Hare International Airport,3504,703,119,N00013
departure,O'Hare International Airport,3530,783,87,N00013
arrival,Detroit Metropolitan Airport,3633,783,87,N00013
departure,Detroit Metropolitan Airport,3659,814,36,N00013
arrival,Denver International Airport,3864,814,36,N00013
departure,Denver International Airport,3900,872,12,N00013
arrival,Ronald Reagan Washington National Airport,4147,872,12,N00013
departure,Ronald Reagan Washington National Airport,4173,957,35,N00013
arrival,Logan International Airport,4298,957,35,N00013
departure,Logan International Airport,4334,995,1,N00013
arrival,San Francisco International Airport,4720,995,1,N00013
departure,San Francisco International Airport,4746,1084,32,N00013
arrival,San Diego International Airport,4877,1084,32,N00013
departure,San Diego International Airport,4913,1110,51,N00013
arrival,Dallas/Fort Worth International Airport,5126,1110,51,N00013
departure,Dallas/Fort Worth International Airport,5152,1177,42,N00013
arrival,Charlotte Douglas International Airport,5339,1177,42,N00013
departure,Charlotte Douglas International Airport,5375,1240,99,N00013
arrival,Los Angeles International Airport,5692,1240,99,N00013
departure,Los Angeles International Airport,5718,1330,73,N00013
arrival,Harry Reid International Airport,5819,1330,73,N00013
departure,Harry Reid International Airport,5855,1365,70,N00013
arrival,O'Hare International Airport,6113,1365,70,N00013
departure,O'Hare International Airport,6139,1413,84,N00013
arrival,Fort Lauderdale-Hollywood International Airport,6354,1413,84,N00013
departure,Fort Lauderdale-Hollywood International Airport,6380,1462,26,N00013
arrival,Hartsfield-Jackson Atlanta International Airport,6527,1462,26,N00013
departure,Hartsfield-Jackson Atlanta International Airport,6553,1503,18,N00013
arrival,Nashville International Airport,6653,1503,18,N00013
departure,Nashville International Airport,6689,1538,30,N00013
arrival,George Bush Intercontinental Airport,6842,1538,30,N00013
departure,George Bush Intercontinental Airport,6868,1587,65,N00013
arrival,Charlotte Douglas International Airport,7050,1587,65,N00013
departure,Charlotte Douglas International Airport,7076,1632,30,N00013
arrival,Tampa International Airport,7213,1632,30,N00013
departure,Tampa International Airport,7249,1667,60,N00013
arrival,San Francisco International Airport,7602,1667,60,N00013
departure,San Francisco International Airport,7638,1739,90,N00013
arrival,Philadelphia International Airport,8007,1739,90,N00013
departure,Philadelphia International Airport,8033,1798,64,N00013
arrival,Minneapolis-Saint Paul International Airport,8221,1798,64,N00013
departure,Minneapolis-Saint Paul International Airport,8257,1846,51,N00013
arrival,John F. Kennedy International Airport,8452,1846,51,N00013
departure,John F. Kennedy International Airport,8478,1897,56,N00013
arrival,Miami International Airport,8678,1897,56,N00013
departure,Miami International Airport,8714,1942,45,N00013
arrival,San Francisco International Airport,9080,1942,45,N00013
departure,San Francisco International Airport,9116,1995,52,N00013
arrival,Orlando International Airport,9477,1995,52,N00013
departure,Orlando International Airport,9503,2052,39,N00013
arrival,George Bush Intercontinental Airport,9677,2052,39,N00013
departure,George Bush Intercontinental Airport,9713,2088,44,N00013
arrival,Harry Reid International Airport,9927,2088,44,N00013
departure,Harry Reid International Airport,9953,2135,22,N00013
arrival,George Bush Intercontinental Airport,10169,2135,22,N00013
departure,George Bush Intercontinental Airport,10198,2181,32,N00013
arrival,San Diego International Airport,10421,2181,32,N00013
departure,San Diego International Airport,10457,2187,56,N00013
arrival,Philadelphia International Airport,10809,2187,56,N00013
departure,Philadelphia International Airport,10845,2255,84,N00013
arrival,Phoenix Sky Harbor International Airport,11157,2255,84,N00013
departure,Phoenix Sky Harbor International Airport,11193,2307,50,N00013
arrival,Fort Lauderdale-Hollywood International Airport,11500,2307,50,N00013
departure,Fort Lauderdale-Hollywood International Airport,11555,2353,21,N00013
arrival,San Diego International Airport,11912,2353,21,N00013
departure,San Diego International Airport,11948,2395,15,N00013
arrival,Nashville International Airport,12253,2395,15,N00013
departure,Nashville International Airport,12279,2422,9,N00013
arrival,Austin-Bergstrom International Airport,12443,2422,9,N00013
departure,Austin-Bergstrom International Airport,12469,2445,18,N00013
arrival,Minneapolis-Saint Paul International Airport,12666,2445,18,N00013
departure,Minneapolis-Saint Paul International Airport,12702,2469,30,N00013
arrival,Harry Reid International Airport,12925,2469,30,N00013
departure,Harry Reid International Airport,12963,2490,50,N00013
arrival,John F. Kennedy International Airport,13301,2490,50,N00013
departure,John F. Kennedy International Airport,13337,2510,33,N00013
arrival,Austin-Bergstrom International Airport,13590,2510,33,N00013
departure,Austin-Bergstrom International Airport,13616,2536,12,N00013
arrival,Orlando International Airport,13807,2536,12,N00013
departure,Orlando International Airport,13833,2557,8,N00013
arrival,Washington Dulles International Airport,13998,2557,8,N00013
