type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Logan International Airport,12891,2684,30,N00014
departure,Logan International Airport,12932,2735,119,N00014
arrival,San Francisco International Airport,13311,2735,119,N00014
departure,San Francisco International Airport,13347,2799,100,N00014
arrival,O'Hare International Airport,13642,2799,100,N00014
departure,O'Hare International Airport,13668,2874,119,N00014
arrival,John F. Kennedy International Airport,13833,2874,119,N00014
departure,John F. Kennedy International Airport,13859,2916,85,N00014
arrival,O'Hare International Airport,14023,2916,85,N00014
departure,O'Hare International Airport,14059,2964,119,N00014
arrival,Logan International Airport,14238,2964,119,N00014
departure,Logan International Airport,14264,3014,110,N00014
arrival,John F. Kennedy International Airport,14352,3014,110,N00014
departure,John F. Kennedy International Airport,14378,3039,50,N00014
arrival,Baltimore/Washington International Airport,14494,3039,50,N00014
departure,Baltimore/Washington International Airport,14726,3079,70,N00014
arrival,O'Hare International Airport,14878,3079,70,N00014
departure,O'Hare International Airport,14904,3136,119,N00014
arrival,Los Angeles International Airport,15207,3136,119,N00014
departure,Los Angeles International Airport,15243,3199,119,N00014
arrival,Detroit Metropolitan Airport,null,3199,119,N00014
departure,O'Hare International Airport,72,20,189,N00015
arrival,Los Angeles International Airport,351,20,189,N00015
departure,Los Angeles International Airport,387,63,189,N00015
arrival,O'Hare International Airport,671,63,189,N00015
departure,O'Hare International Airport,697,141,106,N00015
arrival,John F. Kennedy International Airport,862,141,106,N00015
departure,John F. Kennedy International Airport,888,176,115,N00015
arrival,Logan International Airport,976,176,115,N00015
departure,Logan International Airport,1012,204,170,N00015
arrival,Los Angeles International Airport,1381,204,170,N00015
departure,Los Angeles International Airport,1407,283,155,N00015
arrival,Harry Reid International Airport,1508,283,155,N00015
departure,Harry Reid International Airport,1776,336,20,N00015
arrival,Denver International Airport,1929,336,20,N00015
departure,Denver International Airport,1955,390,50,N00015
arrival,Phoenix Sky Harbor International Airport,2104,390,50,N00015
departure,Phoenix Sky Harbor International Airport,2130,422,189,N00015
arrival,Los Angeles International Airport,2252,422,189,N00015
departure,Los Angeles International Airport,2278,454,189,N00015
arrival,San Francisco International Airport,2390,454,189,N00015
departure,San Francisco International Airport,2426,488,116,N00015
arrival,O'Hare International Airport,2721,488,116,N00015
departure,O'Hare International Airport,2747,566,70,N00015
arrival,Nashville International Airport,2876,566,70,N00015
departure,Nashville International Airport,2929,610,30,N00015
arrival,Seattle-Tacoma International Airport,3231,610,30,N00015
departure,Seattle-Tacoma International Airport,3257,653,115,N00015
arrival,Los Angeles International Airport,3444,653,115,N00015
departure,Los Angeles International Airport,3480,712,189,N00015
arrival,Philadelphia International Airport,3836,712,189,N00015
departure,Philadelphia International Airport,3872,800,189,N00015
arrival,Los Angeles International Airport,4219,800,189,N00015
departure,Los Angeles International Airport,4245,892,85,N00015
arrival,Salt Lake City International Airport,4391,892,85,N00015
departure,Salt Lake City International Airport,4656,951,10,N00015
arrival,Denver International Airport,4782,951,10,N00015
departure,Denver International Airport,4808,1001,10,N00015
arrival,Salt Lake City International Airport,4934,1001,10,N00015
departure,Salt Lake City International Airport,4960,1034,75,N00015
arrival,Los Angeles International Airport,5112,1034,75,N00015
departure,Los Angeles International Airport,5148,1067,189,N00015
arrival,Logan International Airport,5528,1067,189,N00015
departure,Logan International Airport,5554,1166,105,N00015
arrival,Philadelphia International Airport,5659,1166,105,N00015
departure,Philadelphia International Airport,5695,1195,55,N00015
arrival,Charlotte Douglas International Airport,5826,1195,55,N00015
departure,Charlotte Douglas International Airport,6086,1252,55,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,6187,1252,55,N00015
departure,Hartsfield-Jackson Atlanta International Airport,6213,1297,189,N00015
arrival,O'Hare International Airport,6365,1297,189,N00015
departure,O'Hare International Airport,6391,1332,80,N00015
arrival,George Bush Intercontinental Airport,6576,1332,80,N00015
departure,George Bush Intercontinental Airport,6612,1379,171,N00015
arrival,Los Angeles International Airport,6843,1379,171,N00015
departure,Los Angeles International Airport,6869,1442,189,N00015
arrival,Phoenix Sky Harbor International Airport,6991,1442,189,N00015
departure,Phoenix Sky Harbor International Airport,7017,1476,35,N00015
arrival,Harry Reid International Airport,7120,1476,35,N00015
departure,Harry Reid International Airport,7146,1503,25,N00015
arrival,San Diego International Airport,7249,1503,25,N00015
departure,San Diego International Airport,7285,1548,105,N00015
arrival,O'Hare International Airport,7567,1548,105,N00015
departure,O'Hare International Airport,7603,1595,189,N00015
arrival,Los Angeles International Airport,7882,1595,189,N00015
departure,Los Angeles International Airport,7918,1650,181,N00015
arrival,Newark Liberty International Airport,8280,1650,181,N00015
departure,Newark Liberty International Airport,8306,1744,50,N00015
arrival,Baltimore/Washington International Airport,8392,1744,50,N00015
departure,Baltimore/Washington International Airport,8418,1777,45,N00015
arrival,John F. Kennedy International Airport,8506,1777,45,N00015
departure,John F. Kennedy International Airport,8532,1802,50,N00015
arrival,Baltimore/Washington International Airport,8620,1802,50,N00015
departure,Baltimore/Washington International Airport,8656,1828,45,N00015
arrival,LaGuardia Airport,8744,1828,45,N00015
departure,LaGuardia Airport,8966,1867,70,N00015
arrival,Denver International Airport,9232,1867,70,N00015
departure,Denver International Airport,9258,1941,20,N00015
arrival,Harry Reid International Airport,9410,1941,20,N00015
departure,Harry Reid International Airport,9436,1975,20,N00015
arrival,Denver International Airport,9589,1975,20,N00015
departure,Denver International Airport,9625,2020,45,N00015
arrival,Detroit Metropolitan Airport,9832,2020,45,N00015
departure,Detroit Metropolitan Airport,9858,2080,90,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,10007,2080,90,N00015
departure,Hartsfield-Jackson Atlanta International Airport,10033,2122,45,N00015
arrival,Washington Dulles International Airport,10175,2122,45,N00015
departure,Washington Dulles International Airport,10406,2170,45,N00015
arrival,Newark Liberty International Airport,10504,2170,45,N00015
departure,Newark Liberty International Airport,10530,2215,115,N00015
arrival,Logan International Airport,10627,2215,115,N00015
departure,Logan International Airport,10653,2241,110,N00015
arrival,Newark Liberty International Airport,10750,2241,110,N00015
departure,Newark Liberty International Airport,10786,2258,140,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,10951,2258,140,N00015
departure,Hartsfield-Jackson Atlanta International Airport,10977,2302,55,N00015
arrival,Charlotte Douglas International Airport,11078,2302,55,N00015
departure,Charlotte Douglas International Airport,11104,2337,55,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,11205,2337,55,N00015
departure,Hartsfield-Jackson Atlanta International Airport,11231,2366,45,N00015
arrival,Nashville International Airport,11331,2366,45,N00015
departure,Nashville International Airport,11357,2397,65,N00015
arrival,O'Hare International Airport,11486,2397,65,N00015
departure,O'Hare International Airport,11581,2454,80,N00015
arrival,San Francisco International Airport,11871,2454,80,N00015
departure,San Francisco International Airport,11897,2491,166,N00015
arrival,Los Angeles International Airport,12009,2491,166,N00015
departure,Los Angeles International Airport,12045,2533,189,N00015
arrival,Newark Liberty International Airport,12407,2533,189,N00015
departure,Newark Liberty International Airport,12443,2612,140,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,12608,2612,140,N00015
departure,Hartsfield-Jackson Atlanta International Airport,12634,2659,130,N00015
arrival,Philadelphia International Airport,12791,2659,130,N00015
departure,Philadelphia International Airport,12817,2710,95,N00015
arrival,Detroit Metropolitan Airport,12948,2710,95,N00015
departure,Detroit Metropolitan Airport,12999,2758,105,N00015
arrival,San Francisco International Airport,13311,2758,105,N00015
departure,San Francisco International Airport,13337,2800,189,N00015
arrival,Los Angeles International Airport,13449,2800,189,N00015
departure,Los Angeles International Airport,13485,2842,46,N00015
arrival,John F. Kennedy International Airport,13849,2842,46,N00015
departure,John F. Kennedy International Airport,13875,2921,115,N00015
arrival,Logan International Airport,13963,2921,115,N00015
departure,Logan International Airport,13999,2949,160,N00015
arrival,O'Hare International Airport,14177,2949,160,N00015
departure,O'Hare International Airport,14203,3004,70,N00015
arrival,Nashville International Airport,14332,3004,70,N00015
departure,Nashville International Airport,14358,3034,20,N00015
arrival,Charlotte Douglas International Airport,14469,3034,20,N00015
departure,Charlotte Douglas International Airport,14726,3080,55,N00015
arrival,Hartsfield-Jackson Atlanta International Airport,14827,3080,55,N00015
departure,Hartsfield-Jackson Atlanta International Airport,14863,3130,189,N00015
arrival,Los Angeles International Airport,15163,3130,189,N00015
departure,Los Angeles International Airport,15199,3186,189,N00015
arrival,George Bush Intercontinental Airport,15433,3186,189,N00015
departure,George Bush Intercontinental Airport,15459,3249,185,N00015
arrival,Dallas/Fort Worth International Airport,15560,3249,185,N00015
departure,Dallas/Fort Worth International Airport,15586,3269,71,N00015
arrival,George Bush Intercontinental Airport,15687,3269,71,N00015
departure,George Bush Intercontinental Airport,15713,3294,120,N00015
arrival,Phoenix Sky Harbor International Airport,15904,3294,120,N00015
departure,Phoenix Sky Harbor International Airport,16176,3331,189,N00015
arrival,Los Angeles International Airport,16298,3331,189,N00015
departure,Los Angeles International Airport,16324,3348,189,N00015
arrival,John F. Kennedy International Airport,16688,3348,189,N00015
departure,John F. Kennedy International Airport,16724,3361,70,N00015
arrival,Denver International Airport,null,3361,70,N00015
departure,Hartsfield-Jackson Atlanta International Airport,35,2,31,N00016
arrival,San Francisco International Airport,356,2,31,N00016
departure,San Francisco International Airport,382,80,166,N00016
arrival,Los Angeles International Airport,494,80,166,N00016
departure,Los Angeles International Airport,530,96,189,N00016
arrival,LaGuardia Airport,894,96,189,N00016
departure,LaGuardia Airport,930,181,101,N00016
arrival,O'Hare International Airport,1094,181,101,N00016
departure,O'Hare International Airport,1120,227,90,N00016
arrival,Charlotte Douglas International Airport,1270,227,90,N00016
departure,Charlotte Douglas International Airport,1296,259,20,N00016
arrival,Washington Dulles International Airport,1406,259,20,N00016
departure,Washington Dulles International Airport,1432,291,45,N00016
arrival,John F. Kennedy International Airport,1532,291,45,N00016
departure,John F. Kennedy International Airport,1776,337,70,N00016
arrival,Denver International Airport,2042,337,70,N00016
departure,Denver International Airport,2068,413,45,N00016
arrival,Detroit Metropolitan Airport,2275,413,45,N00016
departure,Detroit Metropolitan Airport,2301,460,140,N00016
arrival,O'Hare International Airport,2404,460,140,N00016
departure,O'Hare International Airport,2440,493,65,N00016
arrival,Newark Liberty International Airport,2603,493,65,N00016
departure,Newark Liberty International Airport,2629,534,50,N00016
arrival,Baltimore/Washington International Airport,2715,534,50,N00016
departure,Baltimore/Washington International Airport,2741,563,70,N00016
arrival,O'Hare International Airport,2893,563,70,N00016
departure,O'Hare International Airport,2952,622,189,N00016
arrival,Los Angeles International Airport,3231,622,189,N00016
departure,Los Angeles International Airport,3267,654,189,N00016
arrival,John F. Kennedy International Airport,3631,654,189,N00016
departure,John F. Kennedy International Airport,3667,746,146,N00016
arrival,Los Angeles International Airport,4021,746,146,N00016
departure,Los Angeles International Airport,4047,844,189,N00016
arrival,San Francisco International Airport,4159,844,189,N00016
departure,San Francisco International Airport,4281,899,1,N00016
arrival,Logan International Airport,4671,899,1,N00016
departure,Logan International Airport,4707,965,160,N00016
arrival,O'Hare International Airport,4885,965,160,N00016
departure,O'Hare International Airport,4911,1022,189,N00016
arrival,Los Angeles International Airport,5190,1022,189,N00016
departure,Los Angeles International Airport,5216,1085,189,N00016
arrival,San Francisco International Airport,5328,1085,189,N00016
departure,San Francisco International Airport,5364,1113,120,N00016
arrival,Phoenix Sky Harbor International Airport,5517,1113,120,N00016
departure,Phoenix Sky Harbor International Airport,5543,1161,21,N00016
arrival,Los Angeles International Airport,5665,1161,21,N00016
departure,Los Angeles International Airport,5691,1197,85,N00016
arrival,Salt Lake City International Airport,5837,1197,85,N00016
departure,Salt Lake City International Airport,6086,1253,10,N00016
arrival,Denver International Airport,6212,1253,10,N00016
departure,Denver International Airport,6238,1301,20,N00016
arrival,Los Angeles International Airport,6415,1301,20,N00016
departure,Los Angeles International Airport,6451,1337,189,N00016
arrival,Dallas/Fort Worth International Airport,6671,1337,189,N00016
departure,Dallas/Fort Worth International Airport,6697,1397,65,N00016
arrival,Austin-Bergstrom International Airport,6788,1397,65,N00016
departure,Austin-Bergstrom International Airport,6814,1430,25,N00016
arrival,Denver International Airport,6982,1430,25,N00016
departure,Denver International Airport,7018,1473,30,N00016
arrival,Tampa International Airport,7275,1473,30,N00016
departure,Tampa International Airport,7526,1557,65,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,7654,1557,65,N00016
departure,Hartsfield-Jackson Atlanta International Airport,7690,1614,106,N00016
arrival,Los Angeles International Airport,7998,1614,106,N00016
departure,Los Angeles International Airport,8034,1685,11,N00016
arrival,Philadelphia International Airport,8390,1685,11,N00016
departure,Philadelphia International Airport,8416,1775,105,N00016
arrival,Logan International Airport,8521,1775,105,N00016
departure,Logan International Airport,8547,1807,35,N00016
arrival,Baltimore/Washington International Airport,8669,1807,35,N00016
departure,Baltimore/Washington International Airport,8705,1847,130,N00016
arrival,Los Angeles International Airport,9044,1847,130,N00016
departure,Los Angeles International Airport,9080,1902,189,N00016
arrival,Newark Liberty International Airport,9442,1902,189,N00016
departure,Newark Liberty International Airport,9478,1984,130,N00016
arrival,Los Angeles International Airport,9830,1984,130,N00016
departure,Los Angeles International Airport,9866,2079,189,N00016
arrival,Seattle-Tacoma International Airport,10052,2079,189,N00016
departure,Seattle-Tacoma International Airport,10088,2131,90,N00016
arrival,Newark Liberty International Airport,10444,2131,90,N00016
departure,Newark Liberty International Airport,10480,2200,85,N00016
arrival,O'Hare International Airport,10642,2200,85,N00016
departure,O'Hare International Airport,10668,2245,189,N00016
arrival,Dallas/Fort Worth International Airport,10841,2245,189,N00016
departure,Dallas/Fort Worth International Airport,10867,2277,71,N00016
arrival,Los Angeles International Airport,11084,2277,71,N00016
departure,Los Angeles International Airport,11120,2340,46,N00016
arrival,Detroit Metropolitan Airport,11428,2340,46,N00016
departure,Detroit Metropolitan Airport,11454,2419,90,N00016
arrival,Philadelphia International Airport,11585,2419,90,N00016
departure,Philadelphia International Airport,11856,2468,189,N00016
arrival,Los Angeles International Airport,12203,2468,189,N00016
departure,Los Angeles International Airport,12239,2563,189,N00016
arrival,Dallas/Fort Worth International Airport,12459,2563,189,N00016
departure,Dallas/Fort Worth International Airport,12485,2627,120,N00016
arrival,O'Hare International Airport,12659,2627,120,N00016
departure,O'Hare International Airport,12685,2673,10,N00016
arrival,Detroit Metropolitan Airport,12788,2673,10,N00016
departure,Detroit Metropolitan Airport,12814,2708,100,N00016
arrival,Newark Liberty International Airport,12949,2708,100,N00016
departure,Newark Liberty International Airport,12985,2750,90,N00016
arrival,Seattle-Tacoma International Airport,13352,2750,90,N00016
departure,Seattle-Tacoma International Airport,13378,2819,15,N00016
arrival,Salt Lake City International Airport,13535,2819,15,N00016
departure,Salt Lake City International Airport,13571,2859,20,N00016
arrival,Phoenix Sky Harbor International Airport,13708,2859,20,N00016
departure,Phoenix Sky Harbor International Airport,13734,2893,55,N00016
arrival,San Diego International Airport,13842,2893,55,N00016
departure,San Diego International Airport,13868,2919,25,N00016
arrival,Harry Reid International Airport,13971,2919,25,N00016
departure,Harry Reid International Airport,13997,2952,10,N00016
arrival,Salt Lake City International Airport,14147,2952,10,N00016
departure,Salt Lake City International Airport,14173,2995,15,N00016
arrival,Seattle-Tacoma International Airport,14330,2995,15,N00016
departure,Seattle-Tacoma International Airport,14366,3033,40,N00016
arrival,Fort Lauderdale-Hollywood International Airport,14758,3033,40,N00016
departure,Fort Lauderdale-Hollywood International Airport,14794,3109,65,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,14941,3109,65,N00016
departure,Hartsfield-Jackson Atlanta International Airport,14967,3152,55,N00016
arrival,Charlotte Douglas International Airport,15068,3152,55,N00016
departure,Charlotte Douglas International Airport,15094,3170,20,N00016
arrival,Washington Dulles International Airport,15204,3170,20,N00016
departure,Washington Dulles International Airport,15230,3197,70,N00016
arrival,O'Hare International Airport,15378,3197,70,N00016
departure,O'Hare International Airport,15404,3236,70,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,15557,3236,70,N00016
departure,Hartsfield-Jackson Atlanta International Airport,15583,3268,65,N00016
arrival,Tampa International Airport,15711,3268,65,N00016
departure,Tampa International Airport,15747,3297,65,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,15875,3297,65,N00016
departure,Hartsfield-Jackson Atlanta International Airport,15901,3322,189,N00016
arrival,Los Angeles International Airport,null,3322,189,N00016
departure,Dallas/Fort Worth International Airport,336,36,189,N00017
arrival,Los Angeles International Airport,553,36,189,N00017
departure,Los Angeles International Airport,589,117,189,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,895,117,189,N00017
departure,Hartsfield-Jackson Atlanta International Airport,921,182,140,N00017
arrival,LaGuardia Airport,1088,182,140,N00017
departure,LaGuardia Airport,1124,224,140,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,1291,224,140,N00017
departure,Hartsfield-Jackson Atlanta International Airport,1317,264,45,N00017
arrival,Washington Dulles International Airport,1459,264,45,N00017
departure,Washington Dulles International Airport,1495,308,130,N00017
arrival,Los Angeles International Airport,1854,308,130,N00017
departure,Los Angeles International Airport,1890,378,189,N00017
arrival,Newark Liberty International Airport,2252,378,189,N00017
departure,Newark Liberty International Airport,2288,455,189,N00017
arrival,O'Hare International Airport,2450,455,189,N00017
departure,O'Hare International Airport,2476,501,189,N00017
arrival,Philadelphia International Airport,2634,501,189,N00017
departure,Philadelphia International Airport,2660,543,105,N00017
arrival,Logan International Airport,2765,543,105,N00017
departure,Logan International Airport,2791,580,45,N00017
arrival,Charlotte Douglas International Airport,2952,580,45,N00017
departure,Charlotte Douglas International Airport,3206,636,55,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,3307,636,55,N00017
departure,Hartsfield-Jackson Atlanta International Airport,3343,687,189,N00017
arrival,O'Hare International Airport,3495,687,189,N00017
departure,O'Hare International Airport,3521,722,121,N00017
arrival,George Bush Intercontinental Airport,3706,722,121,N00017
departure,George Bush Intercontinental Airport,3732,773,189,N00017
arrival,Los Angeles International Airport,3963,773,189,N00017
departure,Los Angeles International Airport,3999,835,70,N00017
arrival,Denver International Airport,4177,835,70,N00017
departure,Denver International Airport,4376,936,50,N00017
arrival,Logan International Airport,4661,936,50,N00017
departure,Logan International Airport,4697,961,189,N00017
arrival,Los Angeles International Airport,5066,961,189,N00017
departure,Los Angeles International Airport,5102,1060,189,N00017
arrival,George Bush Intercontinental Airport,5336,1060,189,N00017
departure,George Bush Intercontinental Airport,5362,1116,185,N00017
arrival,Dallas/Fort Worth International Airport,5463,1116,185,N00017
departure,Dallas/Fort Worth International Airport,5489,1147,65,N00017
arrival,Austin-Bergstrom International Airport,5580,1147,65,N00017
departure,Austin-Bergstrom International Airport,5606,1179,25,N00017
arrival,Denver International Airport,5774,1179,25,N00017
departure,Denver International Airport,5826,1232,50,N00017
arrival,Logan International Airport,6111,1232,50,N00017
departure,Logan International Airport,6147,1272,170,N00017
arrival,Los Angeles International Airport,6516,1272,170,N00017
departure,Los Angeles International Airport,6552,1359,189,N00017
arrival,George Bush Intercontinental Airport,6786,1359,189,N00017
departure,George Bush Intercontinental Airport,6812,1429,150,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,6971,1429,150,N00017
departure,Hartsfield-Jackson Atlanta International Airport,6997,1469,130,N00017
arrival,Philadelphia International Airport,7154,1469,130,N00017
departure,Philadelphia International Airport,7192,1517,150,N00017
arrival,San Francisco International Airport,7551,1517,150,N00017
departure,San Francisco International Airport,7577,1575,189,N00017
arrival,Los Angeles International Airport,7689,1575,189,N00017
departure,Los Angeles International Airport,7725,1623,46,N00017
arrival,John F. Kennedy International Airport,8089,1623,46,N00017
departure,John F. Kennedy International Airport,8125,1701,189,N00017
arrival,Los Angeles International Airport,8479,1701,189,N00017
departure,Los Angeles International Airport,8505,1796,170,N00017
arrival,Phoenix Sky Harbor International Airport,8627,1796,170,N00017
departure,Phoenix Sky Harbor International Airport,8663,1831,80,N00017
arrival,Logan International Airport,9007,1831,80,N00017
departure,Logan International Airport,9043,1897,170,N00017
arrival,Los Angeles International Airport,9412,1897,170,N00017
departure,Los Angeles International Airport,9448,1978,189,N00017
arrival,Logan International Airport,9828,1978,189,N00017
departure,Logan International Airport,9854,2078,110,N00017
arrival,Newark Liberty International Airport,9951,2078,110,N00017
departure,Newark Liberty International Airport,9977,2111,50,N00017
arrival,Washington Dulles International Airport,10075,2111,50,N00017
departure,Washington Dulles International Airport,10111,2137,130,N00017
arrival,Los Angeles International Airport,10446,2137,130,N00017
departure,Los Angeles International Airport,10482,2202,189,N00017
arrival,O'Hare International Airport,10766,2202,189,N00017
departure,O'Hare International Airport,10792,2261,80,N00017
arrival,George Bush Intercontinental Airport,10977,2261,80,N00017
departure,George Bush Intercontinental Airport,11013,2310,155,N00017
arrival,Los Angeles International Airport,11244,2310,155,N00017
departure,Los Angeles International Airport,11270,2375,189,N00017
arrival,Phoenix Sky Harbor International Airport,11392,2375,189,N00017
departure,Phoenix Sky Harbor International Airport,11418,2413,35,N00017
arrival,Harry Reid International Airport,11521,2413,35,N00017
departure,Harry Reid International Airport,11557,2443,50,N00017
arrival,Newark Liberty International Airport,11893,2443,50,N00017
departure,Newark Liberty International Airport,11929,2502,70,N00017
arrival,Denver International Airport,12193,2502,70,N00017
departure,Denver International Airport,12219,2560,40,N00017
arrival,Seattle-Tacoma International Airport,12414,2560,40,N00017
departure,Seattle-Tacoma International Airport,12450,2614,95,N00017
arrival,San Francisco International Airport,12606,2614,95,N00017
departure,San Francisco International Airport,12632,2657,55,N00017
arrival,Harry Reid International Airport,12759,2657,55,N00017
departure,Harry Reid International Airport,12785,2698,35,N00017
arrival,Phoenix Sky Harbor International Airport,12888,2698,35,N00017
departure,Phoenix Sky Harbor International Airport,12914,2730,20,N00017
arrival,Salt Lake City International Airport,13352,2730,20,N00017
departure,Salt Lake City International Airport,13378,2820,10,N00017
arrival,Harry Reid International Airport,13500,2820,10,N00017
departure,Harry Reid International Airport,13526,2850,140,N00017
arrival,Los Angeles International Airport,13627,2850,140,N00017
departure,Los Angeles International Airport,13663,2872,165,N00017
arrival,Newark Liberty International Airport,14025,2872,165,N00017
departure,Newark Liberty International Airport,14061,2965,11,N00017
arrival,Los Angeles International Airport,14413,2965,11,N00017
departure,Los Angeles International Airport,14449,3053,189,N00017
arrival,John F. Kennedy International Airport,14813,3053,189,N00017
departure,John F. Kennedy International Airport,14849,3126,189,N00017
arrival,Los Angeles International Airport,15214,3126,189,N00017
departure,Los Angeles International Airport,15250,3202,189,N00017
arrival,Denver International Airport,15428,3202,189,N00017
departure,Denver International Airport,15454,3246,60,N00017
arrival,Philadelphia International Airport,15717,3246,60,N00017
departure,Philadelphia International Airport,15743,3299,55,N00017
arrival,Charlotte Douglas International Airport,null,3299,55,N00017
departure,Denver International Airport,94,30,30,N00018
arrival,Tampa International Airport,351,30,30,N00018
departure,Tampa International Airport,377,64,65,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,505,64,65,N00018
departure,Hartsfield-Jackson Atlanta International Airport,531,98,45,N00018
arrival,Nashville International Airport,631,98,45,N00018
departure,Nashville International Airport,657,128,40,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,757,128,40,N00018
departure,Hartsfield-Jackson Atlanta International Airport,793,159,140,N00018
arrival,Newark Liberty International Airport,959,159,140,N00018
departure,Newark Liberty International Airport,985,199,140,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,1150,199,140,N00018
departure,Hartsfield-Jackson Atlanta International Airport,1176,238,65,N00018
arrival,Fort Lauderdale-Hollywood International Airport,1324,238,65,N00018
departure,Fort Lauderdale-Hollywood International Airport,1350,273,65,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,1497,273,65,N00018
departure,Hartsfield-Jackson Atlanta International Airport,1533,326,189,N00018
arrival,Los Angeles International Airport,1859,326,189,N00018
departure,Los Angeles International Airport,1895,379,189,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,2201,379,189,N00018
departure,Hartsfield-Jackson Atlanta International Airport,2227,443,160,N00018
arrival,Dallas/Fort Worth International Airport,2392,443,160,N00018
departure,Dallas/Fort Worth International Airport,2418,490,65,N00018
arrival,Austin-Bergstrom International Airport,2509,490,65,N00018
departure,Austin-Bergstrom International Airport,2545,514,25,N00018
arrival,Denver International Airport,2713,514,25,N00018
departure,Denver International Airport,2941,620,30,N00018
arrival,Miami International Airport,3221,620,30,N00018
departure,Miami International Airport,3257,648,65,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,3406,648,65,N00018
departure,Hartsfield-Jackson Atlanta International Airport,3432,703,45,N00018
arrival,Nashville International Airport,3532,703,45,N00018
departure,Nashville International Airport,3558,726,40,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,3658,726,40,N00018
departure,Hartsfield-Jackson Atlanta International Airport,3684,754,160,N00018
arrival,Dallas/Fort Worth International Airport,3849,754,160,N00018
departure,Dallas/Fort Worth International Airport,3875,803,25,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,4041,803,25,N00018
departure,Hartsfield-Jackson Atlanta International Airport,4077,846,5,N00018
arrival,LaGuardia Airport,4244,846,5,N00018
departure,LaGuardia Airport,4270,896,50,N00018
arrival,Ronald Reagan Washington National Airport,4368,896,50,N00018
departure,Ronald Reagan Washington National Airport,4404,942,130,N00018
arrival,Los Angeles International Airport,4760,942,130,N00018
departure,Los Angeles International Airport,4796,999,189,N00018
arrival,LaGuardia Airport,5160,999,189,N00018
departure,LaGuardia Airport,5196,1079,60,N00018
arrival,O'Hare International Airport,5360,1079,60,N00018
departure,O'Hare International Airport,5386,1124,189,N00018
arrival,Philadelphia International Airport,5544,1124,189,N00018
departure,Philadelphia International Airport,5570,1173,95,N00018
arrival,Detroit Metropolitan Airport,5701,1173,95,N00018
departure,Detroit Metropolitan Airport,5727,1204,90,N00018
arrival,Philadelphia International Airport,5858,1204,90,N00018
departure,Philadelphia International Airport,6096,1254,65,N00018
arrival,Denver International Airport,6355,1254,65,N00018
departure,Denver International Airport,6381,1330,25,N00018
arrival,Austin-Bergstrom International Airport,6550,1330,25,N00018
departure,Austin-Bergstrom International Airport,6576,1368,60,N00018
arrival,Dallas/Fort Worth International Airport,6667,1368,60,N00018
departure,Dallas/Fort Worth International Airport,6703,1396,71,N00018
arrival,Los Angeles International Airport,6920,1396,71,N00018
departure,Los Angeles International Airport,6946,1460,189,N00018
arrival,Seattle-Tacoma International Airport,7132,1460,189,N00018
departure,Seattle-Tacoma International Airport,7168,1512,40,N00018
arrival,Fort Lauderdale-Hollywood International Airport,7560,1512,40,N00018
departure,Fort Lauderdale-Hollywood International Airport,7586,1588,30,N00018
arrival,Orlando International Airport,7673,1588,30,N00018
departure,Orlando International Airport,7709,1615,55,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,7837,1615,55,N00018
departure,Hartsfield-Jackson Atlanta International Airport,7863,1645,55,N00018
arrival,Charlotte Douglas International Airport,7964,1645,55,N00018
departure,Charlotte Douglas International Airport,7990,1679,20,N00018
arrival,Washington Dulles International Airport,8100,1679,20,N00018
departure,Washington Dulles International Airport,8126,1707,70,N00018
arrival,O'Hare International Airport,8274,1707,70,N00018
departure,O'Hare International Airport,8300,1742,10,N00018
arrival,Detroit Metropolitan Airport,8403,1742,10,N00018
departure,Detroit Metropolitan Airport,8429,1780,90,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,8578,1780,90,N00018
departure,Hartsfield-Jackson Atlanta International Airport,8604,1818,55,N00018
arrival,Orlando International Airport,8732,1818,55,N00018
departure,Orlando International Airport,8976,1868,55,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,9104,1868,55,N00018
departure,Hartsfield-Jackson Atlanta International Airport,9130,1915,55,N00018
arrival,Charlotte Douglas International Airport,9231,1915,55,N00018
