item,net profit,time,location
TAKEOFF_FEE,-2000,2491,George Bush Intercontinental Airport
TICKET_SALES,58057.52585285362400,2491,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2493,Los Angeles International Airport
TICKET_SALES,49640.5633555781070,2493,Los Angeles International Airport
LANDING_FEE,-2000,2499,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2500,Newark Liberty International Airport
TICKET_SALES,67092.3700370509080,2500,Newark Liberty International Airport
LANDING_FEE,-2000,2503,Logan International Airport
LANDING_FEE,-2000,2503,Baltimore/Washington International Airport
FUEL,-28801.24833183938474576279987,2507,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2508,Dallas/Fort Worth International Airport
TICKET_SALES,50827.5359812906500,2508,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2510,Logan International Airport
LANDING_FEE,-2000,2512,Nashville International Airport
LANDING_FEE,-2000,2515,Philadelphia International Airport
LANDING_FEE,-2000,2516,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2516,Charlotte Douglas International Airport
TICKET_SALES,2998.6103928409460,2516,Charlotte Douglas International Airport
LANDING_FEE,-2000,2516,O'Hare International Airport
FUEL,-41813.82406168306843937898520,2519,Logan International Airport
LANDING_FEE,-2000,2519,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2520,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2523,Philadelphia International Airport
TAKEOFF_FEE,-2000,2523,San Francisco International Airport
TICKET_SALES,95586.3846626042400,2523,San Francisco International Airport
LANDING_FEE,-2000,2524,O'Hare International Airport
TAKEOFF_FEE,-2000,2527,Washington Dulles International Airport
TICKET_SALES,8989.38130806612585,2527,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2528,George Bush Intercontinental Airport
TICKET_SALES,1814.29768290167575,2528,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2540,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,21206.05711234706696,2540,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2542,Minneapolis-Saint Paul International Airport
TICKET_SALES,65544.3472854749445,2542,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2544,Baltimore/Washington International Airport
TICKET_SALES,4147.03107269630424,2544,Baltimore/Washington International Airport
LANDING_FEE,-2000,2549,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2551,Logan International Airport
TICKET_SALES,7199.15749249411645,2551,Logan International Airport
TAKEOFF_FEE,-2000,2553,Nashville International Airport
TICKET_SALES,8830.33024947887528,2553,Nashville International Airport
TAKEOFF_FEE,-2000,2554,Logan International Airport
TICKET_SALES,15154.35859293941508,2554,Logan International Airport
LANDING_FEE,-2000,2554,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2556,Philadelphia International Airport
TICKET_SALES,34807.49740569680796,2556,Philadelphia International Airport
TAKEOFF_FEE,-2000,2557,George Bush Intercontinental Airport
TICKET_SALES,60426.14682694691514,2557,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2557,O'Hare International Airport
TICKET_SALES,3691.71127378756456,2557,O'Hare International Airport
LANDING_FEE,-2000,2558,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2558,Harry Reid International Airport
LANDING_FEE,-2000,2560,Detroit Metropolitan Airport
LANDING_FEE,-2000,2560,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2560,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4504.67046354533148,2560,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2561,Phoenix Sky Harbor International Airport
TICKET_SALES,6279.86913804641644,2561,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2564,Philadelphia International Airport
TICKET_SALES,8482.49936777485236,2564,Philadelphia International Airport
FUEL,-24750.91450593556441162945703,2565,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2565,O'Hare International Airport
TICKET_SALES,14478.12923493557232,2565,O'Hare International Airport
LANDING_FEE,-2000,2570,San Francisco International Airport
LANDING_FEE,-2000,2572,Los Angeles International Airport
LANDING_FEE,-2000,2574,Hartsfield-Jackson Atlanta International Airport
FUEL,-32347.32054425395578618918080,2586,San Francisco International Airport
LANDING_FEE,-2000,2588,Detroit Metropolitan Airport
LANDING_FEE,-2000,2589,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2591,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2593,Philadelphia International Airport
TAKEOFF_FEE,-2000,2595,John F. Kennedy International Airport
TICKET_SALES,7649.29240229066350,2595,John F. Kennedy International Airport
LANDING_FEE,-2000,2597,Los Angeles International Airport
TAKEOFF_FEE,-2000,2599,Dallas/Fort Worth International Airport
TICKET_SALES,34697.65385953702206,2599,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2599,Harry Reid International Airport
TICKET_SALES,3734.2831097717628,2599,Harry Reid International Airport
TAKEOFF_FEE,-2000,2600,Charlotte Douglas International Airport
TICKET_SALES,31969.7142870852110,2600,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2601,Detroit Metropolitan Airport
TICKET_SALES,16266.19283286690060,2601,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2601,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18092.38735192195080,2601,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2606,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2608,Detroit Metropolitan Airport
FUEL,-29736.27658665493558146408759,2609,Philadelphia International Airport
LANDING_FEE,-2000,2611,Nashville International Airport
LANDING_FEE,-2000,2612,Dallas/Fort Worth International Airport
FUEL,-27331.86529048444736872625072,2613,Los Angeles International Airport
TAKEOFF_FEE,-2000,2613,Los Angeles International Airport
TICKET_SALES,21467.58673102617184,2613,Los Angeles International Airport
LANDING_FEE,-2000,2614,George Bush Intercontinental Airport
LANDING_FEE,-2000,2614,Los Angeles International Airport
TAKEOFF_FEE,-2000,2615,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8822.56891566813256,2615,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2617,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2621,San Francisco International Airport
TICKET_SALES,89543.2481432791350,2621,San Francisco International Airport
LANDING_FEE,-2000,2623,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2629,Detroit Metropolitan Airport
TICKET_SALES,19246.86585716088700,2629,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2630,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7159.223953253152,2630,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2632,Seattle-Tacoma International Airport
TICKET_SALES,8471.15926004482620,2632,Seattle-Tacoma International Airport
FUEL,-39678.77293535212493225117214,2633,John F. Kennedy International Airport
LANDING_FEE,-2000,2633,Denver International Airport
FUEL,-32829.91895162239429737383034,2639,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2644,Philadelphia International Airport
TAKEOFF_FEE,-2000,2644,Philadelphia International Airport
TICKET_SALES,55647.67710740303464,2644,Philadelphia International Airport
LANDING_FEE,-2000,2645,Nashville International Airport
TAKEOFF_FEE,-2000,2647,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13809.53662357470110,2647,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2648,Los Angeles International Airport
TICKET_SALES,86092.8947792595647,2648,Los Angeles International Airport
TAKEOFF_FEE,-2000,2649,Detroit Metropolitan Airport
TICKET_SALES,15017.669465212728,2649,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2652,Nashville International Airport
TICKET_SALES,2404.9254074479472,2652,Nashville International Airport
TAKEOFF_FEE,-2000,2653,Dallas/Fort Worth International Airport
TICKET_SALES,26166.88822611621056,2653,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2654,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2655,George Bush Intercontinental Airport
TICKET_SALES,21314.2953912859506,2655,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2655,Los Angeles International Airport
TICKET_SALES,21486.10219975196280,2655,Los Angeles International Airport
LANDING_FEE,-2000,2655,San Diego International Airport
LANDING_FEE,-2000,2658,Baltimore/Washington International Airport
LANDING_FEE,-2000,2660,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2664,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2665,LaGuardia Airport
LANDING_FEE,-2000,2667,O'Hare International Airport
TAKEOFF_FEE,-2000,2668,John F. Kennedy International Airport
TICKET_SALES,6286.55819989470050,2668,John F. Kennedy International Airport
LANDING_FEE,-2000,2670,Logan International Airport
LANDING_FEE,-2000,2672,San Francisco International Airport
TAKEOFF_FEE,-2000,2674,Minneapolis-Saint Paul International Airport
TICKET_SALES,26092.7981201969186,2674,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2674,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2674,Denver International Airport
TICKET_SALES,5737.4913384710544,2674,Denver International Airport
LANDING_FEE,-2000,2676,Los Angeles International Airport
LANDING_FEE,-2000,2677,Newark Liberty International Airport
LANDING_FEE,-2000,2678,Ronald Reagan Washington National Airport
FUEL,-34058.69193352004678672528826,2681,LaGuardia Airport
FUEL,-42024.72090953304831600689795,2683,O'Hare International Airport
TAKEOFF_FEE,-2000,2685,Philadelphia International Airport
TICKET_SALES,21510.86678101293776,2685,Philadelphia International Airport
TAKEOFF_FEE,-2000,2686,Nashville International Airport
TICKET_SALES,4008.30054844388224,2686,Nashville International Airport
LANDING_FEE,-2000,2687,Phoenix Sky Harbor International Airport
FUEL,-40325.94370990464580245316029,2688,San Francisco International Airport
LANDING_FEE,-2000,2691,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2695,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,14036.5026643603320,2695,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2696,San Diego International Airport
TICKET_SALES,2683.3497983467980,2696,San Diego International Airport
LANDING_FEE,-2000,2697,LaGuardia Airport
LANDING_FEE,-2000,2699,O'Hare International Airport
TAKEOFF_FEE,-2000,2699,Baltimore/Washington International Airport
TICKET_SALES,6912.77341773361770,2699,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2701,Minneapolis-Saint Paul International Airport
TICKET_SALES,22073.1952171808880,2701,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2703,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2705,Seattle-Tacoma International Airport
TICKET_SALES,22203.3955626825485,2705,Seattle-Tacoma International Airport
FUEL,-26530.29319428554181286017410,2707,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2707,O'Hare International Airport
TAKEOFF_FEE,-2000,2711,Logan International Airport
TICKET_SALES,20966.6488430576775,2711,Logan International Airport
TAKEOFF_FEE,-2000,2715,Minneapolis-Saint Paul International Airport
TICKET_SALES,32523.1521633732735,2715,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2715,Logan International Airport
TAKEOFF_FEE,-2000,2716,LaGuardia Airport
TICKET_SALES,60165.57151838021448,2716,LaGuardia Airport
LANDING_FEE,-2000,2717,Philadelphia International Airport
TAKEOFF_FEE,-2000,2717,Los Angeles International Airport
TICKET_SALES,2593.1176742142380,2717,Los Angeles International Airport
TAKEOFF_FEE,-2000,2718,O'Hare International Airport
TICKET_SALES,12293.5573450477592,2718,O'Hare International Airport
TAKEOFF_FEE,-2000,2718,Newark Liberty International Airport
TICKET_SALES,12538.11554283469600,2718,Newark Liberty International Airport
LANDING_FEE,-2000,2718,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2719,Ronald Reagan Washington National Airport
TICKET_SALES,5380.5871936676412,2719,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2720,Phoenix Sky Harbor International Airport
FUEL,-35055.69266930093712289817631,2723,O'Hare International Airport
TAKEOFF_FEE,-2000,2723,San Francisco International Airport
TICKET_SALES,41415.3227227856760,2723,San Francisco International Airport
LANDING_FEE,-2000,2725,Los Angeles International Airport
LANDING_FEE,-2000,2725,LaGuardia Airport
LANDING_FEE,-2000,2728,Tampa International Airport
LANDING_FEE,-2000,2728,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2728,Phoenix Sky Harbor International Airport
TICKET_SALES,3729.11590210562648,2728,Phoenix Sky Harbor International Airport
FUEL,-33838.61709697797934495611116,2733,Philadelphia International Airport
LANDING_FEE,-2000,2735,LaGuardia Airport
FUEL,-31506.95550051447748955979478,2736,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2738,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2738,LaGuardia Airport
TICKET_SALES,25916.08154360272544,2738,LaGuardia Airport
TAKEOFF_FEE,-2000,2740,O'Hare International Airport
TICKET_SALES,15054.4134699848848,2740,O'Hare International Airport
LANDING_FEE,-2000,2741,Harry Reid International Airport
TAKEOFF_FEE,-2000,2742,Phoenix Sky Harbor International Airport
TICKET_SALES,21081.3582472662052,2742,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2744,Orlando International Airport
TAKEOFF_FEE,-2000,2744,Charlotte Douglas International Airport
TICKET_SALES,5611.56400036147740,2744,Charlotte Douglas International Airport
LANDING_FEE,-2000,2748,Charlotte Douglas International Airport
LANDING_FEE,-2000,2751,LaGuardia Airport
LANDING_FEE,-2000,2753,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2756,Logan International Airport
TICKET_SALES,7004.2665470404480,2756,Logan International Airport
LANDING_FEE,-2000,2757,Los Angeles International Airport
TAKEOFF_FEE,-2000,2758,O'Hare International Airport
TICKET_SALES,32891.12880607982064,2758,O'Hare International Airport
TAKEOFF_FEE,-2000,2759,George Bush Intercontinental Airport
TICKET_SALES,37598.61358292242320,2759,George Bush Intercontinental Airport
LANDING_FEE,-2000,2762,LaGuardia Airport
TAKEOFF_FEE,-2000,2766,Los Angeles International Airport
TICKET_SALES,22904.663614160295,2766,Los Angeles International Airport
TAKEOFF_FEE,-2000,2766,LaGuardia Airport
TICKET_SALES,6259.48747733761700,2766,LaGuardia Airport
TAKEOFF_FEE,-2000,2768,Philadelphia International Airport
TICKET_SALES,30093.94532819560210,2768,Philadelphia International Airport
TAKEOFF_FEE,-2000,2769,Tampa International Airport
TICKET_SALES,3315.55051474860780,2769,Tampa International Airport
TAKEOFF_FEE,-2000,2769,Newark Liberty International Airport
TICKET_SALES,26591.76662883759975,2769,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2771,Phoenix Sky Harbor International Airport
TICKET_SALES,44803.22791504872845,2771,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2771,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2772,LaGuardia Airport
TAKEOFF_FEE,-2000,2776,LaGuardia Airport
TICKET_SALES,22586.00341070702800,2776,LaGuardia Airport
TAKEOFF_FEE,-2000,2779,Detroit Metropolitan Airport
TICKET_SALES,22861.6707479344700,2779,Detroit Metropolitan Airport
LANDING_FEE,-2000,2780,John F. Kennedy International Airport
LANDING_FEE,-2000,2780,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2782,Harry Reid International Airport
TICKET_SALES,3295.7955582206280,2782,Harry Reid International Airport
LANDING_FEE,-2000,2784,Harry Reid International Airport
TAKEOFF_FEE,-2000,2785,Orlando International Airport
TICKET_SALES,7138.83161334734292,2785,Orlando International Airport
FUEL,-34381.81561462083072001405526,2787,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2789,Charlotte Douglas International Airport
TICKET_SALES,3022.67339833282160,2789,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2792,LaGuardia Airport
TICKET_SALES,6292.45222388679200,2792,LaGuardia Airport
LANDING_FEE,-2000,2793,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2793,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2794,Washington Dulles International Airport
TICKET_SALES,2971.29868490663340,2794,Washington Dulles International Airport
LANDING_FEE,-2000,2794,Harry Reid International Airport
LANDING_FEE,-2000,2794,Los Angeles International Airport
FUEL,-40289.90211414702198453596793,2796,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,2800,O'Hare International Airport
FUEL,-34108.31483268451077492500190,2800,Harry Reid International Airport
TAKEOFF_FEE,-2000,2803,LaGuardia Airport
TICKET_SALES,11357.10287235035160,2803,LaGuardia Airport
LANDING_FEE,-2000,2803,Harry Reid International Airport
FUEL,-32928.44715934863730581128038,2809,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2813,LaGuardia Airport
TICKET_SALES,15841.87153157773200,2813,LaGuardia Airport
LANDING_FEE,-2000,2816,Harry Reid International Airport
TAKEOFF_FEE,-2000,2821,John F. Kennedy International Airport
TICKET_SALES,24482.5624633011800,2821,John F. Kennedy International Airport
LANDING_FEE,-2000,2822,Philadelphia International Airport
LANDING_FEE,-2000,2822,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2822,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6775.64097707344572,2822,Hartsfield-Jackson Atlanta International Airport
FUEL,-24845.25188437633774356072536,2827,Los Angeles International Airport
FUEL,-15666.65780607910758135403739,2827,Los Angeles International Airport
LANDING_FEE,-2000,2829,Miami International Airport
LANDING_FEE,-2000,2830,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2831,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4139.67312327808470,2831,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2834,Newark Liberty International Airport
TICKET_SALES,5972.61263771812320,2834,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2835,Harry Reid International Airport
TICKET_SALES,7215.52973945112452,2835,Harry Reid International Airport
FUEL,-25070.85909298887538170674816,2838,Philadelphia International Airport
FUEL,-20972.45720182528311397618381,2838,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2839,Denver International Airport
LANDING_FEE,-2000,2843,Fort Lauderdale-Hollywood International Airport
FUEL,-25989.31417916074873573961668,2843,Harry Reid International Airport
TAKEOFF_FEE,-2000,2844,Phoenix Sky Harbor International Airport
TICKET_SALES,4575.74795470671460,2844,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2846,Detroit Metropolitan Airport
LANDING_FEE,-2000,2849,Ronald Reagan Washington National Airport
FUEL,-24950.52614060206685280718375,2851,Harry Reid International Airport
FUEL,-21515.70090672154030471574515,2853,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2854,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2854,Ronald Reagan Washington National Airport
FUEL,-38690.05411286432841734495014,2859,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2862,Los Angeles International Airport
TICKET_SALES,95209.0380318566340,2862,Los Angeles International Airport
LANDING_FEE,-2000,2862,Nashville International Airport
TAKEOFF_FEE,-2000,2862,Los Angeles International Airport
TICKET_SALES,52893.9100176981300,2862,Los Angeles International Airport
LANDING_FEE,-2000,2863,Newark Liberty International Airport
FUEL,-17537.87258889932252714061178,2865,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2866,Nashville International Airport
LANDING_FEE,-2000,2867,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2870,Miami International Airport
TICKET_SALES,4207.76967736994610,2870,Miami International Airport
LANDING_FEE,-2000,2870,San Diego International Airport
LANDING_FEE,-2000,2873,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2873,Philadelphia International Airport
TICKET_SALES,45845.4329704531715,2873,Philadelphia International Airport
TAKEOFF_FEE,-2000,2873,Phoenix Sky Harbor International Airport
TICKET_SALES,43174.7490104843840,2873,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2877,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2877,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2878,Harry Reid International Airport
TICKET_SALES,23003.1044259972270,2878,Harry Reid International Airport
FUEL,-21906.52778672861132690741215,2878,Nashville International Airport
FUEL,-27638.91880907252028919174336,2879,Newark Liberty International Airport
FUEL,-36984.97241090424680805881508,2884,Detroit Metropolitan Airport
LANDING_FEE,-2000,2885,Ronald Reagan Washington National Airport
FUEL,-30120.13727873126999838859774,2886,San Diego International Airport
TAKEOFF_FEE,-2000,2886,Harry Reid International Airport
TICKET_SALES,26241.5932151998550,2886,Harry Reid International Airport
TAKEOFF_FEE,-2000,2888,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,34178.51861579827036,2888,Hartsfield-Jackson Atlanta International Airport
FUEL,-41702.73649592453463810670655,2889,Washington Dulles International Airport
LANDING_FEE,-2000,2889,Charlotte Douglas International Airport
LANDING_FEE,-2000,2890,John F. Kennedy International Airport
FUEL,-37640.34317645597529917722568,2893,Washington Dulles International Airport
LANDING_FEE,-2000,2894,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2894,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,118861.6307341423338,2894,Fort Lauderdale-Hollywood International Airport
FUEL,-39097.21144122976349535747431,2894,Nashville International Airport
LANDING_FEE,-2000,2894,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2895,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2895,Ronald Reagan Washington National Airport
TICKET_SALES,32593.6126148602350,2895,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2897,Salt Lake City International Airport
LANDING_FEE,-2000,2899,Detroit Metropolitan Airport
LANDING_FEE,-2000,2899,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2900,Ronald Reagan Washington National Airport
TICKET_SALES,68488.5039091156280,2900,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2902,Los Angeles International Airport
LANDING_FEE,-2000,2904,John F. Kennedy International Airport
LANDING_FEE,-2000,2905,Tampa International Airport
FUEL,-29238.58517856603839391027577,2906,John F. Kennedy International Airport
FUEL,-19468.73414423438538960908772,2906,O'Hare International Airport
LANDING_FEE,-2000,2907,John F. Kennedy International Airport
LANDING_FEE,-2000,2908,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2909,Hartsfield-Jackson Atlanta International Airport
FUEL,-28432.58173192797192314174026,2910,Phoenix Sky Harbor International Airport
FUEL,-23113.26338238922141499642748,2910,Hartsfield-Jackson Atlanta International Airport
FUEL,-25248.91701231165989611326950,2911,Denver International Airport
FUEL,-31526.12823542671704672102351,2911,Ronald Reagan Washington National Airport
FUEL,-33776.21800516197189608647022,2913,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2913,Nashville International Airport
TICKET_SALES,17846.9665506112350,2913,Nashville International Airport
LANDING_FEE,-2000,2914,Los Angeles International Airport
TAKEOFF_FEE,-2000,2914,Newark Liberty International Airport
TICKET_SALES,54248.2059751280220,2914,Newark Liberty International Airport
FUEL,-32226.38943652298422421154100,2915,Detroit Metropolitan Airport
FUEL,-27145.49826229291028539591935,2915,Hartsfield-Jackson Atlanta International Airport
FUEL,-20847.62038402694390242686495,2916,Ronald Reagan Washington National Airport
FUEL,-23526.79020668570654379436746,2918,Los Angeles International Airport
TAKEOFF_FEE,-2000,2919,Detroit Metropolitan Airport
TICKET_SALES,57309.5430555475632,2919,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2919,Harry Reid International Airport
TICKET_SALES,26395.6312280112850,2919,Harry Reid International Airport
FUEL,-33739.81869602568342997983564,2920,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2921,San Diego International Airport
TICKET_SALES,38143.497325485760,2921,San Diego International Airport
FUEL,-24681.19868085208950105879921,2923,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2924,Washington Dulles International Airport
TICKET_SALES,88034.3850492928745,2924,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2928,Washington Dulles International Airport
TICKET_SALES,6773.9615912569447,2928,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2929,Nashville International Airport
TICKET_SALES,13033.3149027584712,2929,Nashville International Airport
TAKEOFF_FEE,-2000,2930,Charlotte Douglas International Airport
TICKET_SALES,76240.6170170986704,2930,Charlotte Douglas International Airport
LANDING_FEE,-2000,2932,Charlotte Douglas International Airport
LANDING_FEE,-2000,2934,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2935,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2939,Tampa International Airport
TAKEOFF_FEE,-2000,2941,John F. Kennedy International Airport
TICKET_SALES,67422.0146103021268,2941,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2941,O'Hare International Airport
TICKET_SALES,43002.5204042952669,2941,O'Hare International Airport
LANDING_FEE,-2000,2943,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2945,Phoenix Sky Harbor International Airport
TICKET_SALES,65924.3716147223350,2945,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2945,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2945,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,59328.3932048368920,2945,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2946,Denver International Airport
TICKET_SALES,18154.0620704686470,2946,Denver International Airport
TAKEOFF_FEE,-2000,2946,Tampa International Airport
TICKET_SALES,91349.9212902198780,2946,Tampa International Airport
TAKEOFF_FEE,-2000,2946,Ronald Reagan Washington National Airport
TICKET_SALES,70403.8124721245496,2946,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2947,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2948,Salt Lake City International Airport
TICKET_SALES,20029.2784517590230,2948,Salt Lake City International Airport
LANDING_FEE,-2000,2948,San Francisco International Airport
LANDING_FEE,-2000,2949,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2950,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,30148.6028732654157,2950,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2950,Detroit Metropolitan Airport
TICKET_SALES,36324.4422837637740,2950,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2950,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25065.81732885163024,2950,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2951,Ronald Reagan Washington National Airport
TICKET_SALES,19011.9292150608485,2951,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2952,Tampa International Airport
LANDING_FEE,-2000,2952,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2953,Los Angeles International Airport
TICKET_SALES,79839.5610698473704,2953,Los Angeles International Airport
TAKEOFF_FEE,-2000,2955,Los Angeles International Airport
TICKET_SALES,79839.5610698473704,2955,Los Angeles International Airport
TAKEOFF_FEE,-2000,2955,John F. Kennedy International Airport
TICKET_SALES,98261.9486899558860,2955,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2958,Dallas/Fort Worth International Airport
TICKET_SALES,42877.3630745052606,2958,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2958,John F. Kennedy International Airport
TICKET_SALES,16667.87744660434074,2958,John F. Kennedy International Airport
LANDING_FEE,-2000,2961,Tampa International Airport
LANDING_FEE,-2000,2963,Nashville International Airport
LANDING_FEE,-2000,2969,Salt Lake City International Airport
LANDING_FEE,-2000,2970,O'Hare International Airport
LANDING_FEE,-2000,2972,Minneapolis-Saint Paul International Airport
FUEL,-37592.95247077607493338291533,3181,Detroit Metropolitan Airport
FUEL,-40945.13959209476277465000749,3181,Nashville International Airport
