item,net profit,time,location
LANDING_FEE,-2000,2347,Tampa International Airport
LANDING_FEE,-2000,2347,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2347,O'Hare International Airport
LANDING_FEE,-2000,2349,O'Hare International Airport
TAKEOFF_FEE,-2000,2354,Harry Reid International Airport
TICKET_SALES,3371.40412381559925,2354,Harry Reid International Airport
TAKEOFF_FEE,-2000,2354,Dallas/Fort Worth International Airport
TICKET_SALES,58776.8932450782375,2354,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2359,Los Angeles International Airport
LANDING_FEE,-2000,2360,Philadelphia International Airport
FUEL,-33551.11272045617540243256371,2363,O'Hare International Airport
LANDING_FEE,-2000,2363,Los Angeles International Airport
TAKEOFF_FEE,-2000,2364,Dallas/Fort Worth International Airport
TICKET_SALES,14659.44490639820480,2364,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2366,Seattle-Tacoma International Airport
TICKET_SALES,20474.0143392749380,2366,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2367,Los Angeles International Airport
TAKEOFF_FEE,-2000,2368,Denver International Airport
TICKET_SALES,26849.7052470796840,2368,Denver International Airport
TAKEOFF_FEE,-2000,2368,LaGuardia Airport
TICKET_SALES,108178.188360147962,2368,LaGuardia Airport
TAKEOFF_FEE,-2000,2368,Washington Dulles International Airport
TICKET_SALES,4605.31393285712328,2368,Washington Dulles International Airport
LANDING_FEE,-2000,2369,Logan International Airport
LANDING_FEE,-2000,2376,Baltimore/Washington International Airport
FUEL,-33838.61709697797934495611116,2376,Philadelphia International Airport
FUEL,-22776.55440873703759734780760,2379,Los Angeles International Airport
TAKEOFF_FEE,-2000,2380,Philadelphia International Airport
TICKET_SALES,101763.1947765217645,2380,Philadelphia International Airport
LANDING_FEE,-2000,2380,Tampa International Airport
LANDING_FEE,-2000,2383,Seattle-Tacoma International Airport
FUEL,-33127.00251250178365808096714,2383,Los Angeles International Airport
LANDING_FEE,-2000,2384,O'Hare International Airport
TAKEOFF_FEE,-2000,2384,Harry Reid International Airport
TICKET_SALES,1151.69952038199740,2384,Harry Reid International Airport
TAKEOFF_FEE,-2000,2387,Dallas/Fort Worth International Airport
TICKET_SALES,52363.40254539541884,2387,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2387,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2388,George Bush Intercontinental Airport
TICKET_SALES,2816.2740559130690,2388,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2388,Tampa International Airport
TICKET_SALES,12484.62643847566056,2388,Tampa International Airport
TAKEOFF_FEE,-2000,2388,Ronald Reagan Washington National Airport
TICKET_SALES,5629.83333075723672,2388,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2388,Denver International Airport
TAKEOFF_FEE,-2000,2390,O'Hare International Airport
TICKET_SALES,41072.0866694809020,2390,O'Hare International Airport
FUEL,-42158.80900942875990949687548,2392,Baltimore/Washington International Airport
LANDING_FEE,-2000,2392,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2396,San Francisco International Airport
TAKEOFF_FEE,-2000,2398,O'Hare International Airport
TICKET_SALES,14897.2709979958312,2398,O'Hare International Airport
FUEL,-41511.05496199650545349868480,2400,O'Hare International Airport
TAKEOFF_FEE,-2000,2400,Los Angeles International Airport
TICKET_SALES,20096.6619751603445,2400,Los Angeles International Airport
FUEL,-35243.30705254333079210482538,2403,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2403,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2406,Minneapolis-Saint Paul International Airport
FUEL,-42137.10306867592558774049394,2408,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2410,Logan International Airport
TICKET_SALES,10534.42462784613000,2410,Logan International Airport
TAKEOFF_FEE,-2000,2411,Philadelphia International Airport
TICKET_SALES,59395.3110989418300,2411,Philadelphia International Airport
TAKEOFF_FEE,-2000,2414,Los Angeles International Airport
TICKET_SALES,81803.88966523525600,2414,Los Angeles International Airport
TAKEOFF_FEE,-2000,2418,Los Angeles International Airport
TICKET_SALES,33768.0118027261570,2418,Los Angeles International Airport
LANDING_FEE,-2000,2419,Denver International Airport
TAKEOFF_FEE,-2000,2421,Tampa International Airport
TICKET_SALES,5920.5134630512440,2421,Tampa International Airport
TAKEOFF_FEE,-2000,2424,Seattle-Tacoma International Airport
TICKET_SALES,3632.2009376732685,2424,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2427,Baltimore/Washington International Airport
TICKET_SALES,9591.79999067314515,2427,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2429,Denver International Airport
TICKET_SALES,10119.3600780219888,2429,Denver International Airport
TAKEOFF_FEE,-2000,2435,O'Hare International Airport
TICKET_SALES,41489.45370955547148,2435,O'Hare International Airport
TAKEOFF_FEE,-2000,2437,San Francisco International Airport
TICKET_SALES,15423.2029737816294,2437,San Francisco International Airport
LANDING_FEE,-2000,2437,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2438,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7023.4576531755988,2438,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2442,Los Angeles International Airport
LANDING_FEE,-2000,2442,San Diego International Airport
TAKEOFF_FEE,-2000,2443,Ronald Reagan Washington National Airport
TICKET_SALES,4446.78646291614936,2443,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2444,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5620.44445679515248,2444,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2445,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2447,Minneapolis-Saint Paul International Airport
TICKET_SALES,12272.6387091263868,2447,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2449,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2450,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2452,John F. Kennedy International Airport
LANDING_FEE,-2000,2452,Hartsfield-Jackson Atlanta International Airport
FUEL,-31019.77674985955998636200093,2458,Los Angeles International Airport
FUEL,-35198.20970615357136011880357,2458,San Diego International Airport
TAKEOFF_FEE,-2000,2460,Denver International Airport
TICKET_SALES,7868.2302051703424,2460,Denver International Airport
FUEL,-37364.19513902670162678987253,2461,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2461,O'Hare International Airport
LANDING_FEE,-2000,2464,LaGuardia Airport
FUEL,-34228.33928225016379656153731,2466,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2471,LaGuardia Airport
LANDING_FEE,-2000,2473,San Francisco International Airport
LANDING_FEE,-2000,2473,San Francisco International Airport
LANDING_FEE,-2000,2476,O'Hare International Airport
FUEL,-26994.26605390863156571867876,2477,O'Hare International Airport
TAKEOFF_FEE,-2000,2478,Detroit Metropolitan Airport
TICKET_SALES,15762.02017555900960,2478,Detroit Metropolitan Airport
LANDING_FEE,-2000,2479,LaGuardia Airport
FUEL,-42280.57642826787987360148691,2480,LaGuardia Airport
LANDING_FEE,-2000,2483,John F. Kennedy International Airport
LANDING_FEE,-2000,2486,Harry Reid International Airport
FUEL,-35244.44020352934279799228534,2487,LaGuardia Airport
FUEL,-28302.86952504128772488911636,2489,San Francisco International Airport
FUEL,-24667.24814593301683544268599,2489,San Francisco International Airport
TAKEOFF_FEE,-2000,2490,Dallas/Fort Worth International Airport
TICKET_SALES,29189.1129081433684,2490,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2491,LaGuardia Airport
LANDING_FEE,-2000,2491,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2493,Los Angeles International Airport
TICKET_SALES,102652.2839135405801,2493,Los Angeles International Airport
TAKEOFF_FEE,-2000,2493,San Diego International Airport
TICKET_SALES,3403.69702652631630,2493,San Diego International Airport
TAKEOFF_FEE,-2000,2493,John F. Kennedy International Airport
TICKET_SALES,25883.74573325714656,2493,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2493,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8484.4648321740008,2493,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2496,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11401.03785413352136,2496,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2497,George Bush Intercontinental Airport
LANDING_FEE,-2000,2498,Newark Liberty International Airport
LANDING_FEE,-2000,2501,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2501,Dallas/Fort Worth International Airport
TICKET_SALES,64182.3568019913330,2501,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2504,Denver International Airport
LANDING_FEE,-2000,2511,San Francisco International Airport
LANDING_FEE,-2000,2512,Logan International Airport
TAKEOFF_FEE,-2000,2512,O'Hare International Airport
TICKET_SALES,20287.88605265334048,2512,O'Hare International Airport
FUEL,-28945.74816781115581761696376,2514,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2515,LaGuardia Airport
TICKET_SALES,6355.29575486898800,2515,LaGuardia Airport
TAKEOFF_FEE,-2000,2517,O'Hare International Airport
TICKET_SALES,26789.536890512448,2517,O'Hare International Airport
FUEL,-25890.63103831661332151270472,2520,Denver International Airport
TAKEOFF_FEE,-2000,2520,LaGuardia Airport
TICKET_SALES,36948.93667835484870,2520,LaGuardia Airport
TAKEOFF_FEE,-2000,2522,LaGuardia Airport
TICKET_SALES,23254.92236864547200,2522,LaGuardia Airport
LANDING_FEE,-2000,2523,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2524,San Francisco International Airport
TICKET_SALES,111215.1183177381795,2524,San Francisco International Airport
LANDING_FEE,-2000,2524,Logan International Airport
LANDING_FEE,-2000,2524,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2524,John F. Kennedy International Airport
TICKET_SALES,4767.91068163970520,2524,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2524,San Francisco International Airport
TICKET_SALES,41317.4839149130737,2524,San Francisco International Airport
LANDING_FEE,-2000,2526,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2527,Harry Reid International Airport
TICKET_SALES,9019.41217431390565,2527,Harry Reid International Airport
LANDING_FEE,-2000,2529,Nashville International Airport
TAKEOFF_FEE,-2000,2532,LaGuardia Airport
TICKET_SALES,12305.31581674119180,2532,LaGuardia Airport
TAKEOFF_FEE,-2000,2532,Salt Lake City International Airport
TICKET_SALES,2925.69155870475300,2532,Salt Lake City International Airport
LANDING_FEE,-2000,2535,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,2537,San Francisco International Airport
TAKEOFF_FEE,-2000,2538,George Bush Intercontinental Airport
TICKET_SALES,61728.41173873932945,2538,George Bush Intercontinental Airport
LANDING_FEE,-2000,2539,Baltimore/Washington International Airport
LANDING_FEE,-2000,2539,John F. Kennedy International Airport
FUEL,-27420.31233593693868897389621,2540,Logan International Airport
TAKEOFF_FEE,-2000,2542,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,92258.762461072368,2542,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2543,Charlotte Douglas International Airport
LANDING_FEE,-2000,2544,San Francisco International Airport
TAKEOFF_FEE,-2000,2549,Newark Liberty International Airport
TICKET_SALES,2314.6072997188325,2549,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2552,San Francisco International Airport
TICKET_SALES,10943.4979194168896,2552,San Francisco International Airport
FUEL,-33844.20085790281293157022446,2553,San Francisco International Airport
TAKEOFF_FEE,-2000,2553,Logan International Airport
TICKET_SALES,13414.25264052661480,2553,Logan International Airport
TAKEOFF_FEE,-2000,2555,Denver International Airport
TICKET_SALES,7042.26050624586144,2555,Denver International Airport
FUEL,-26480.00330282062775950180367,2555,John F. Kennedy International Airport
LANDING_FEE,-2000,2558,Hartsfield-Jackson Atlanta International Airport
FUEL,-33957.64677179976437400910072,2560,San Francisco International Airport
LANDING_FEE,-2000,2560,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2564,Minneapolis-Saint Paul International Airport
TICKET_SALES,6678.7329391340712,2564,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2565,Charlotte Douglas International Airport
TICKET_SALES,9071.60972340210260,2565,Charlotte Douglas International Airport
LANDING_FEE,-2000,2566,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2567,John F. Kennedy International Airport
TICKET_SALES,6167.9415334160300,2567,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2570,Nashville International Airport
TICKET_SALES,10841.06026924208392,2570,Nashville International Airport
LANDING_FEE,-2000,2571,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2575,Logan International Airport
TICKET_SALES,29467.99079280401940,2575,Logan International Airport
TAKEOFF_FEE,-2000,2576,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,3409.6909025363716,2576,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2580,Baltimore/Washington International Airport
TICKET_SALES,5545.58683402014956,2580,Baltimore/Washington International Airport
FUEL,-35819.49347545029457251075655,2582,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2584,Charlotte Douglas International Airport
TICKET_SALES,12139.77082229492220,2584,Charlotte Douglas International Airport
LANDING_FEE,-2000,2585,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2588,San Francisco International Airport
TICKET_SALES,42990.7180051761030,2588,San Francisco International Airport
LANDING_FEE,-2000,2590,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2590,John F. Kennedy International Airport
TICKET_SALES,49327.45909382354840,2590,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2595,San Francisco International Airport
TICKET_SALES,111777.5502134695712,2595,San Francisco International Airport
LANDING_FEE,-2000,2597,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2599,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7448.61474457376292,2599,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2600,Philadelphia International Airport
LANDING_FEE,-2000,2600,Washington Dulles International Airport
LANDING_FEE,-2000,2600,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2601,George Bush Intercontinental Airport
TICKET_SALES,10670.2912221282660,2601,George Bush Intercontinental Airport
FUEL,-31765.93067554876372014405206,2601,Newark Liberty International Airport
LANDING_FEE,-2000,2608,Tampa International Airport
LANDING_FEE,-2000,2611,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2612,Detroit Metropolitan Airport
TICKET_SALES,46319.81354425209070,2612,Detroit Metropolitan Airport
FUEL,-40440.30494266188074107049033,2616,Philadelphia International Airport
TAKEOFF_FEE,-2000,2617,Salt Lake City International Airport
TICKET_SALES,12981.74620917622980,2617,Salt Lake City International Airport
LANDING_FEE,-2000,2620,Los Angeles International Airport
LANDING_FEE,-2000,2621,George Bush Intercontinental Airport
FUEL,-31889.44987728170250193215907,2627,John F. Kennedy International Airport
LANDING_FEE,-2000,2629,Salt Lake City International Airport
LANDING_FEE,-2000,2630,Miami International Airport
TAKEOFF_FEE,-2000,2631,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4030.62288147590328,2631,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,2634,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2636,Newark Liberty International Airport
TICKET_SALES,33346.1633861126848,2636,Newark Liberty International Airport
FUEL,-26405.54348835510724711639341,2636,Los Angeles International Airport
LANDING_FEE,-2000,2637,Miami International Airport
LANDING_FEE,-2000,2638,Logan International Airport
TAKEOFF_FEE,-2000,2638,Baltimore/Washington International Airport
TICKET_SALES,3075.7745317972720,2638,Baltimore/Washington International Airport
LANDING_FEE,-2000,2640,San Francisco International Airport
TAKEOFF_FEE,-2000,2641,Washington Dulles International Airport
TICKET_SALES,4582.54528520310468,2641,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2641,John F. Kennedy International Airport
TICKET_SALES,6349.26777578616700,2641,John F. Kennedy International Airport
LANDING_FEE,-2000,2645,Detroit Metropolitan Airport
LANDING_FEE,-2000,2649,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2649,Tampa International Airport
TICKET_SALES,3412.76109166069224,2649,Tampa International Airport
LANDING_FEE,-2000,2650,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2650,Tampa International Airport
TAKEOFF_FEE,-2000,2651,Philadelphia International Airport
TICKET_SALES,10667.7557812336275,2651,Philadelphia International Airport
LANDING_FEE,-2000,2654,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2658,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2662,John F. Kennedy International Airport
TICKET_SALES,7203.388775467183,2662,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2662,George Bush Intercontinental Airport
TICKET_SALES,38260.72733558865120,2662,George Bush Intercontinental Airport
LANDING_FEE,-2000,2667,Detroit Metropolitan Airport
LANDING_FEE,-2000,2669,San Diego International Airport
TAKEOFF_FEE,-2000,2670,Salt Lake City International Airport
TICKET_SALES,6549.8732711926890,2670,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2671,Miami International Airport
TICKET_SALES,11334.6127044054008,2671,Miami International Airport
TAKEOFF_FEE,-2000,2671,Los Angeles International Airport
TICKET_SALES,67082.6962513238804,2671,Los Angeles International Airport
TAKEOFF_FEE,-2000,2675,Newark Liberty International Airport
TICKET_SALES,6079.03344581114880,2675,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2678,Miami International Airport
TICKET_SALES,99679.3766773703458,2678,Miami International Airport
TAKEOFF_FEE,-2000,2679,Logan International Airport
TICKET_SALES,16809.8767585546476,2679,Logan International Airport
TAKEOFF_FEE,-2000,2681,San Francisco International Airport
TICKET_SALES,21682.1509107750800,2681,San Francisco International Airport
LANDING_FEE,-2000,2685,O'Hare International Airport
FUEL,-30927.08763511435923646786250,2685,San Diego International Airport
TAKEOFF_FEE,-2000,2686,Detroit Metropolitan Airport
TICKET_SALES,83876.4652366455165,2686,Detroit Metropolitan Airport
LANDING_FEE,-2000,2688,Logan International Airport
TAKEOFF_FEE,-2000,2690,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7159.223953253152,2690,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2691,Ronald Reagan Washington National Airport
TICKET_SALES,9262.39865451670935,2691,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2691,Tampa International Airport
TICKET_SALES,3456.89273028631700,2691,Tampa International Airport
LANDING_FEE,-2000,2692,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2695,Phoenix Sky Harbor International Airport
TICKET_SALES,2942.55081947017680,2695,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2699,Charlotte Douglas International Airport
TICKET_SALES,12331.94388982552680,2699,Charlotte Douglas International Airport
LANDING_FEE,-2000,2699,Orlando International Airport
LANDING_FEE,-2000,2701,Washington Dulles International Airport
LANDING_FEE,-2000,2703,Orlando International Airport
LANDING_FEE,-2000,2707,Denver International Airport
FUEL,-32857.52930772865810467919800,2708,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2708,Detroit Metropolitan Airport
TICKET_SALES,4974.50689944178320,2708,Detroit Metropolitan Airport
LANDING_FEE,-2000,2708,Miami International Airport
LANDING_FEE,-2000,2709,Newark Liberty International Airport
LANDING_FEE,-2000,2712,Los Angeles International Airport
LANDING_FEE,-2000,2717,O'Hare International Airport
FUEL,-30994.52558353887510747881606,2717,Washington Dulles International Airport
LANDING_FEE,-2000,2718,San Francisco International Airport
FUEL,-42220.91213811953986805747263,2719,Orlando International Airport
TAKEOFF_FEE,-2000,2720,San Diego International Airport
TICKET_SALES,26678.79919289547125,2720,San Diego International Airport
LANDING_FEE,-2000,2722,Los Angeles International Airport
FUEL,-30672.49690938352036937430967,2723,Denver International Airport
LANDING_FEE,-2000,2723,Fort Lauderdale-Hollywood International Airport
FUEL,-32465.79160298638929816661403,2724,Miami International Airport
LANDING_FEE,-2000,2726,LaGuardia Airport
LANDING_FEE,-2000,2726,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2726,O'Hare International Airport
TICKET_SALES,50934.7872280073368,2726,O'Hare International Airport
FUEL,-26534.63846420080863936163951,2728,Los Angeles International Airport
LANDING_FEE,-2000,2728,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2729,Logan International Airport
TICKET_SALES,20041.3087200258300,2729,Logan International Airport
LANDING_FEE,-2000,2731,Tampa International Airport
FUEL,-37327.77693245870885220938362,2733,O'Hare International Airport
FUEL,-37084.12982529068573057884350,2734,San Francisco International Airport
LANDING_FEE,-2000,2734,John F. Kennedy International Airport
FUEL,-24005.03953486827368578815367,2738,Los Angeles International Airport
TAKEOFF_FEE,-2000,2740,Orlando International Airport
TICKET_SALES,3510.12155982932020,2740,Orlando International Airport
TAKEOFF_FEE,-2000,2743,Austin-Bergstrom International Airport
TICKET_SALES,52470.59952904586670,2743,Austin-Bergstrom International Airport
LANDING_FEE,-2000,2745,Charlotte Douglas International Airport
LANDING_FEE,-2000,2746,Tampa International Airport
FUEL,-30133.49519215117779822321609,2747,Tampa International Airport
LANDING_FEE,-2000,2748,Los Angeles International Airport
LANDING_FEE,-2000,2749,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2750,Newark Liberty International Airport
TICKET_SALES,12079.51825979409240,2750,Newark Liberty International Airport
LANDING_FEE,-2000,2750,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2752,Washington Dulles International Airport
TICKET_SALES,10871.30448669297060,2752,Washington Dulles International Airport
LANDING_FEE,-2000,2753,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2754,Orlando International Airport
TICKET_SALES,95138.0962095877824,2754,Orlando International Airport
TAKEOFF_FEE,-2000,2758,Denver International Airport
TICKET_SALES,7104.08854880841040,2758,Denver International Airport
TAKEOFF_FEE,-2000,2759,Miami International Airport
TICKET_SALES,9921.0557733935064,2759,Miami International Airport
LANDING_FEE,-2000,2761,Philadelphia International Airport
TAKEOFF_FEE,-2000,2763,Los Angeles International Airport
TICKET_SALES,102647.2448653567811,2763,Los Angeles International Airport
TAKEOFF_FEE,-2000,2764,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9891.7481873011824,2764,Fort Lauderdale-Hollywood International Airport
FUEL,-26048.83449530349182168720290,2766,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2766,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2767,LaGuardia Airport
TICKET_SALES,12948.3710901780950,2767,LaGuardia Airport
TAKEOFF_FEE,-2000,2767,Washington Dulles International Airport
TICKET_SALES,3006.7615017393280,2767,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2768,O'Hare International Airport
TICKET_SALES,57045.0019035395312,2768,O'Hare International Airport
LANDING_FEE,-2000,2769,Philadelphia International Airport
TAKEOFF_FEE,-2000,2769,San Francisco International Airport
TICKET_SALES,43208.1286539462208,2769,San Francisco International Airport
TAKEOFF_FEE,-2000,2769,Ronald Reagan Washington National Airport
TICKET_SALES,3051.42568612949280,2769,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2773,Los Angeles International Airport
TICKET_SALES,49914.4059865319414,2773,Los Angeles International Airport
LANDING_FEE,-2000,2773,Miami International Airport
TAKEOFF_FEE,-2000,2775,John F. Kennedy International Airport
TICKET_SALES,23445.10333336364500,2775,John F. Kennedy International Airport
FUEL,-24273.36294892694281315925764,2777,Philadelphia International Airport
LANDING_FEE,-2000,2777,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2782,Tampa International Airport
TICKET_SALES,10569.4514586196920,2782,Tampa International Airport
TAKEOFF_FEE,-2000,2786,Charlotte Douglas International Airport
TICKET_SALES,2356.30162053880672,2786,Charlotte Douglas International Airport
LANDING_FEE,-2000,2787,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2787,Tampa International Airport
TICKET_SALES,21090.02135955836400,2787,Tampa International Airport
LANDING_FEE,-2000,2788,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2789,Los Angeles International Airport
TICKET_SALES,18497.01673546622125,2789,Los Angeles International Airport
LANDING_FEE,-2000,2789,Denver International Airport
FUEL,-19952.69593948773772808635840,2789,Miami International Airport
LANDING_FEE,-2000,2790,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2790,Ronald Reagan Washington National Airport
TICKET_SALES,7212.5806037503085,2790,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2791,Nashville International Airport
TAKEOFF_FEE,-2000,2794,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13291.75921855780024,2794,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2801,Dallas/Fort Worth International Airport
TICKET_SALES,1789.0124705082885,2801,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2802,San Francisco International Airport
LANDING_FEE,-2000,2804,Orlando International Airport
LANDING_FEE,-2000,2805,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2807,Dallas/Fort Worth International Airport
TICKET_SALES,26166.88822611621056,2807,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2810,Philadelphia International Airport
TICKET_SALES,19326.58524280384020,2810,Philadelphia International Airport
TAKEOFF_FEE,-2000,2812,Philadelphia International Airport
TICKET_SALES,84044.0381583062705,2812,Philadelphia International Airport
LANDING_FEE,-2000,2814,Philadelphia International Airport
LANDING_FEE,-2000,2817,Washington Dulles International Airport
LANDING_FEE,-2000,2818,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2818,Dallas/Fort Worth International Airport
TICKET_SALES,25026.1546452747092,2818,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2819,Hartsfield-Jackson Atlanta International Airport
FUEL,-26164.01261449959097262762953,2820,Orlando International Airport
LANDING_FEE,-2000,2820,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2824,Miami International Airport
TICKET_SALES,17590.7261997563646,2824,Miami International Airport
LANDING_FEE,-2000,2825,John F. Kennedy International Airport
LANDING_FEE,-2000,2826,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2827,Miami International Airport
TAKEOFF_FEE,-2000,2828,Ronald Reagan Washington National Airport
TICKET_SALES,5122.47728449492890,2828,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2829,Dallas/Fort Worth International Airport
TICKET_SALES,13726.77179751988704,2829,Dallas/Fort Worth International Airport
FUEL,-30834.68412590828092106676195,2830,Philadelphia International Airport
TAKEOFF_FEE,-2000,2831,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8736.9420036251592,2831,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2832,Nashville International Airport
TICKET_SALES,11637.24016718620200,2832,Nashville International Airport
LANDING_FEE,-2000,2838,Phoenix Sky Harbor International Airport
FUEL,-35281.63310216557543753879145,2842,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2843,San Francisco International Airport
TICKET_SALES,6588.38147250987480,2843,San Francisco International Airport
TAKEOFF_FEE,-2000,2846,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25786.51901643031620,2846,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2848,San Francisco International Airport
FUEL,-31813.55082949274360544222873,2854,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2855,Orlando International Airport
TICKET_SALES,7643.7231802082840,2855,Orlando International Airport
TAKEOFF_FEE,-2000,2858,Washington Dulles International Airport
TICKET_SALES,4958.72872003897440,2858,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2859,Salt Lake City International Airport
