item,net profit,time,location
LANDING_FEE,-2000,1692,Ronald Reagan Washington National Airport
FUEL,-21566.22435612856714669760549,1693,Los Angeles International Airport
TAKEOFF_FEE,-2000,1695,Los Angeles International Airport
TICKET_SALES,82286.3437753897008,1695,Los Angeles International Airport
TAKEOFF_FEE,-2000,1696,O'Hare International Airport
TICKET_SALES,75630.2831881144380,1696,O'Hare International Airport
TAKEOFF_FEE,-2000,1696,San Diego International Airport
TICKET_SALES,6291.40314809096728,1696,San Diego International Airport
TAKEOFF_FEE,-2000,1696,San Francisco International Airport
TICKET_SALES,23926.83011419650560,1696,San Francisco International Airport
FUEL,-23615.36106226460694415436592,1700,O'Hare International Airport
TAKEOFF_FEE,-2000,1701,O'Hare International Airport
TICKET_SALES,896.83829137331328,1701,O'Hare International Airport
TAKEOFF_FEE,-2000,1705,Dallas/Fort Worth International Airport
TICKET_SALES,31172.03666962005440,1705,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1709,O'Hare International Airport
LANDING_FEE,-2000,1709,O'Hare International Airport
LANDING_FEE,-2000,1709,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1715,LaGuardia Airport
TICKET_SALES,34495.4896156731728,1715,LaGuardia Airport
TAKEOFF_FEE,-2000,1716,Harry Reid International Airport
TICKET_SALES,14466.82765244069360,1716,Harry Reid International Airport
LANDING_FEE,-2000,1718,Los Angeles International Airport
TAKEOFF_FEE,-2000,1721,Denver International Airport
TICKET_SALES,7827.1383806899056,1721,Denver International Airport
LANDING_FEE,-2000,1722,O'Hare International Airport
TAKEOFF_FEE,-2000,1724,Dallas/Fort Worth International Airport
TICKET_SALES,67640.4480427898572,1724,Dallas/Fort Worth International Airport
FUEL,-41423.50251327869957094662823,1725,O'Hare International Airport
LANDING_FEE,-2000,1727,Denver International Airport
LANDING_FEE,-2000,1728,Denver International Airport
TAKEOFF_FEE,-2000,1728,Los Angeles International Airport
TICKET_SALES,104422.4101360252395,1728,Los Angeles International Airport
LANDING_FEE,-2000,1731,Tampa International Airport
TAKEOFF_FEE,-2000,1733,Ronald Reagan Washington National Airport
TICKET_SALES,4317.31075862288196,1733,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1733,Charlotte Douglas International Airport
LANDING_FEE,-2000,1734,Austin-Bergstrom International Airport
LANDING_FEE,-2000,1734,Seattle-Tacoma International Airport
FUEL,-19914.84226183378992118377937,1734,Los Angeles International Airport
TAKEOFF_FEE,-2000,1735,O'Hare International Airport
TICKET_SALES,50045.9310503036951,1735,O'Hare International Airport
LANDING_FEE,-2000,1735,Denver International Airport
LANDING_FEE,-2000,1746,Denver International Airport
LANDING_FEE,-2000,1749,Denver International Airport
TAKEOFF_FEE,-2000,1750,O'Hare International Airport
TICKET_SALES,43290.9519366620457,1750,O'Hare International Airport
TAKEOFF_FEE,-2000,1750,Dallas/Fort Worth International Airport
TICKET_SALES,57583.01627846611875,1750,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1758,Los Angeles International Airport
LANDING_FEE,-2000,1758,Denver International Airport
TAKEOFF_FEE,-2000,1760,O'Hare International Airport
TICKET_SALES,44927.062499404080,1760,O'Hare International Airport
LANDING_FEE,-2000,1761,O'Hare International Airport
TAKEOFF_FEE,-2000,1763,O'Hare International Airport
TICKET_SALES,27299.52921812138592,1763,O'Hare International Airport
TAKEOFF_FEE,-2000,1768,Denver International Airport
TICKET_SALES,5286.594466651960,1768,Denver International Airport
TAKEOFF_FEE,-2000,1769,Denver International Airport
TICKET_SALES,23671.3850870540784,1769,Denver International Airport
TAKEOFF_FEE,-2000,1769,Los Angeles International Airport
TICKET_SALES,81076.0331688669084,1769,Los Angeles International Airport
TAKEOFF_FEE,-2000,1772,Tampa International Airport
TICKET_SALES,5920.5134630512440,1772,Tampa International Airport
LANDING_FEE,-2000,1773,Denver International Airport
FUEL,-25907.94615196889667458890472,1774,Los Angeles International Airport
TAKEOFF_FEE,-2000,1774,Charlotte Douglas International Airport
TICKET_SALES,10026.64212492300875,1774,Charlotte Douglas International Airport
FUEL,-28375.21866329988848519860767,1774,Denver International Airport
LANDING_FEE,-2000,1774,Los Angeles International Airport
TAKEOFF_FEE,-2000,1775,Austin-Bergstrom International Airport
TICKET_SALES,5654.60575052964240,1775,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,1775,Seattle-Tacoma International Airport
TICKET_SALES,43424.28716050780160,1775,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1776,Denver International Airport
TICKET_SALES,13833.2030689557792,1776,Denver International Airport
LANDING_FEE,-2000,1777,Harry Reid International Airport
LANDING_FEE,-2000,1778,George Bush Intercontinental Airport
LANDING_FEE,-2000,1787,San Francisco International Airport
TAKEOFF_FEE,-2000,1787,Denver International Airport
TICKET_SALES,32651.5443385727388,1787,Denver International Airport
FUEL,-23794.60545148914148740004748,1789,Denver International Airport
TAKEOFF_FEE,-2000,1790,Denver International Airport
TICKET_SALES,14468.9928821585892,1790,Denver International Airport
LANDING_FEE,-2000,1790,Phoenix Sky Harbor International Airport
FUEL,-19914.84226183378992118377937,1790,Los Angeles International Airport
LANDING_FEE,-2000,1794,Los Angeles International Airport
LANDING_FEE,-2000,1795,Denver International Airport
LANDING_FEE,-2000,1797,Denver International Airport
LANDING_FEE,-2000,1800,Denver International Airport
LANDING_FEE,-2000,1802,Los Angeles International Airport
TAKEOFF_FEE,-2000,1802,O'Hare International Airport
TICKET_SALES,8138.32829433945868,1802,O'Hare International Airport
LANDING_FEE,-2000,1805,O'Hare International Airport
LANDING_FEE,-2000,1808,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1809,Los Angeles International Airport
TICKET_SALES,34142.1979814255770,1809,Los Angeles International Airport
TAKEOFF_FEE,-2000,1809,Denver International Airport
TICKET_SALES,5956.29367662320240,1809,Denver International Airport
FUEL,-30675.77767982124692935030907,1811,Denver International Airport
FUEL,-29422.74989084662600362207741,1816,Denver International Airport
LANDING_FEE,-2000,1817,Denver International Airport
LANDING_FEE,-2000,1817,O'Hare International Airport
FUEL,-28325.10505160993126992252655,1818,Los Angeles International Airport
TAKEOFF_FEE,-2000,1818,Harry Reid International Airport
TICKET_SALES,3142.39551088876070,1818,Harry Reid International Airport
TAKEOFF_FEE,-2000,1819,George Bush Intercontinental Airport
TICKET_SALES,18493.0964751021013,1819,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1824,Denver International Airport
TICKET_SALES,24583.6799182965484,1824,Denver International Airport
TAKEOFF_FEE,-2000,1825,Los Angeles International Airport
TICKET_SALES,91822.2508216991520,1825,Los Angeles International Airport
LANDING_FEE,-2000,1826,O'Hare International Airport
TAKEOFF_FEE,-2000,1828,San Francisco International Airport
TICKET_SALES,26045.52947036914545,1828,San Francisco International Airport
TAKEOFF_FEE,-2000,1831,Phoenix Sky Harbor International Airport
TICKET_SALES,24866.4829907533600,1831,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1832,Denver International Airport
TAKEOFF_FEE,-2000,1835,Los Angeles International Airport
TICKET_SALES,66571.1318457318852,1835,Los Angeles International Airport
TAKEOFF_FEE,-2000,1838,Denver International Airport
TICKET_SALES,18752.8515440500416,1838,Denver International Airport
FUEL,-32802.91909982452161784749478,1842,O'Hare International Airport
TAKEOFF_FEE,-2000,1846,O'Hare International Airport
TICKET_SALES,30159.97585037688636,1846,O'Hare International Airport
TAKEOFF_FEE,-2000,1846,Denver International Airport
TICKET_SALES,28040.2447127325068,1846,Denver International Airport
FUEL,-38885.13693060579718803637661,1848,Denver International Airport
TAKEOFF_FEE,-2000,1849,Newark Liberty International Airport
TICKET_SALES,57443.5052036835064,1849,Newark Liberty International Airport
LANDING_FEE,-2000,1851,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1851,Denver International Airport
TICKET_SALES,9210.02398315919900,1851,Denver International Airport
TAKEOFF_FEE,-2000,1853,Los Angeles International Airport
TICKET_SALES,107368.5790744382592,1853,Los Angeles International Airport
LANDING_FEE,-2000,1853,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1858,Denver International Airport
TICKET_SALES,9144.0820813922256,1858,Denver International Airport
TAKEOFF_FEE,-2000,1858,O'Hare International Airport
TICKET_SALES,36350.04373437533600,1858,O'Hare International Airport
LANDING_FEE,-2000,1864,O'Hare International Airport
LANDING_FEE,-2000,1871,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1877,O'Hare International Airport
TICKET_SALES,4543.75546679691700,1877,O'Hare International Airport
TAKEOFF_FEE,-2000,1883,Denver International Airport
TICKET_SALES,26849.7052470796840,1883,Denver International Airport
LANDING_FEE,-2000,1888,San Diego International Airport
LANDING_FEE,-2000,1890,Philadelphia International Airport
TAKEOFF_FEE,-2000,1892,Dallas/Fort Worth International Airport
TICKET_SALES,32366.98395963672064,1892,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1892,Los Angeles International Airport
LANDING_FEE,-2000,1894,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1894,George Bush Intercontinental Airport
TICKET_SALES,17630.23144236260127,1894,George Bush Intercontinental Airport
LANDING_FEE,-2000,1901,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1905,O'Hare International Airport
TICKET_SALES,41206.06823392265794,1905,O'Hare International Airport
LANDING_FEE,-2000,1906,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1908,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1908,Newark Liberty International Airport
FUEL,-40702.99967966733198409201577,1908,Los Angeles International Airport
TAKEOFF_FEE,-2000,1912,George Bush Intercontinental Airport
TICKET_SALES,51533.69840124352938,1912,George Bush Intercontinental Airport
LANDING_FEE,-2000,1917,Newark Liberty International Airport
FUEL,-16900.88214656419442690094002,1917,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1921,Los Angeles International Airport
LANDING_FEE,-2000,1922,Austin-Bergstrom International Airport
LANDING_FEE,-2000,1923,Newark Liberty International Airport
FUEL,-26379.38495844004027276241686,1924,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1925,Los Angeles International Airport
LANDING_FEE,-2000,1925,Los Angeles International Airport
TAKEOFF_FEE,-2000,1929,San Diego International Airport
TICKET_SALES,13970.31397004909568,1929,San Diego International Airport
TAKEOFF_FEE,-2000,1931,Philadelphia International Airport
TICKET_SALES,11772.12623377309344,1931,Philadelphia International Airport
FUEL,-28081.70772309199378469202202,1933,Newark Liberty International Airport
LANDING_FEE,-2000,1934,Los Angeles International Airport
TAKEOFF_FEE,-2000,1935,Charlotte Douglas International Airport
TICKET_SALES,3209.65482767875300,1935,Charlotte Douglas International Airport
LANDING_FEE,-2000,1936,Los Angeles International Airport
FUEL,-28081.70772309199378469202202,1939,Newark Liberty International Airport
LANDING_FEE,-2000,1939,Los Angeles International Airport
FUEL,-17855.56605026173274836764904,1941,Los Angeles International Airport
FUEL,-24845.25188437633774356072536,1941,Los Angeles International Airport
TAKEOFF_FEE,-2000,1943,Los Angeles International Airport
TICKET_SALES,28972.4737184992128,1943,Los Angeles International Airport
TAKEOFF_FEE,-2000,1947,Phoenix Sky Harbor International Airport
TICKET_SALES,2304.46068776891480,1947,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,1949,Newark Liberty International Airport
TICKET_SALES,43603.3123651728240,1949,Newark Liberty International Airport
LANDING_FEE,-2000,1950,San Francisco International Airport
FUEL,-16144.02917849598778957442846,1950,Los Angeles International Airport
LANDING_FEE,-2000,1951,San Francisco International Airport
TAKEOFF_FEE,-2000,1952,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,49705.046617971017,1952,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1954,Los Angeles International Airport
LANDING_FEE,-2000,1956,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1959,Dallas/Fort Worth International Airport
TICKET_SALES,16483.8066658899652,1959,Dallas/Fort Worth International Airport
FUEL,-24005.03953486827368578815367,1959,Los Angeles International Airport
TAKEOFF_FEE,-2000,1962,Los Angeles International Airport
TICKET_SALES,35127.091381729281,1962,Los Angeles International Airport
LANDING_FEE,-2000,1962,Los Angeles International Airport
TAKEOFF_FEE,-2000,1963,Austin-Bergstrom International Airport
TICKET_SALES,25219.71507449533840,1963,Austin-Bergstrom International Airport
LANDING_FEE,-2000,1965,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1966,Denver International Airport
LANDING_FEE,-2000,1967,Los Angeles International Airport
FUEL,-33671.29354558417468069819734,1967,San Francisco International Airport
TAKEOFF_FEE,-2000,1968,Newark Liberty International Airport
TICKET_SALES,64282.0721381930056,1968,Newark Liberty International Airport
LANDING_FEE,-2000,1969,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1969,Los Angeles International Airport
LANDING_FEE,-2000,1972,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1974,Newark Liberty International Airport
TICKET_SALES,11343.8950832105304,1974,Newark Liberty International Airport
LANDING_FEE,-2000,1974,Los Angeles International Airport
TAKEOFF_FEE,-2000,1976,Los Angeles International Airport
TICKET_SALES,104883.9649199559777,1976,Los Angeles International Airport
TAKEOFF_FEE,-2000,1976,Los Angeles International Airport
TICKET_SALES,101671.6620572674830,1976,Los Angeles International Airport
LANDING_FEE,-2000,1980,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1985,Los Angeles International Airport
TICKET_SALES,96407.4021710848480,1985,Los Angeles International Airport
LANDING_FEE,-2000,1986,Hartsfield-Jackson Atlanta International Airport
FUEL,-37299.93041032675955648301169,1988,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1989,Philadelphia International Airport
TAKEOFF_FEE,-2000,1991,San Francisco International Airport
TICKET_SALES,16852.98965729768235,1991,San Francisco International Airport
LANDING_FEE,-2000,1991,Detroit Metropolitan Airport
FUEL,-27870.84777935448168136645108,1992,Los Angeles International Airport
TAKEOFF_FEE,-2000,1994,Los Angeles International Airport
TICKET_SALES,7230.5551628313636,1994,Los Angeles International Airport
LANDING_FEE,-2000,1996,O'Hare International Airport
TAKEOFF_FEE,-2000,1997,Seattle-Tacoma International Airport
TICKET_SALES,13985.9511988340736,1997,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1997,Nashville International Airport
TAKEOFF_FEE,-2000,2002,San Francisco International Airport
TICKET_SALES,111215.1183177381795,2002,San Francisco International Airport
TAKEOFF_FEE,-2000,2003,Los Angeles International Airport
TICKET_SALES,23875.18716124042400,2003,Los Angeles International Airport
TAKEOFF_FEE,-2000,2006,Dallas/Fort Worth International Airport
TICKET_SALES,50260.24438902658620,2006,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2007,Denver International Airport
TICKET_SALES,9185.5408345483776,2007,Denver International Airport
FUEL,-28010.86626485337405028985813,2007,Detroit Metropolitan Airport
LANDING_FEE,-2000,2010,San Francisco International Airport
TAKEOFF_FEE,-2000,2010,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32121.66814825317504,2010,Hartsfield-Jackson Atlanta International Airport
FUEL,-26971.58726627728556195506826,2010,Los Angeles International Airport
LANDING_FEE,-2000,2012,LaGuardia Airport
TAKEOFF_FEE,-2000,2017,Los Angeles International Airport
TICKET_SALES,5073.47727176359010,2017,Los Angeles International Airport
LANDING_FEE,-2000,2021,Logan International Airport
TAKEOFF_FEE,-2000,2021,Dallas/Fort Worth International Airport
TICKET_SALES,21468.51911677320225,2021,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2023,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,12411.9509690865883,2023,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2024,Los Angeles International Airport
TAKEOFF_FEE,-2000,2026,Los Angeles International Airport
TICKET_SALES,60017.17234217244876,2026,Los Angeles International Airport
FUEL,-20478.90069965913282885594526,2026,San Francisco International Airport
TAKEOFF_FEE,-2000,2027,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25259.2605458611530,2027,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2027,Los Angeles International Airport
TICKET_SALES,753.1234226464258,2027,Los Angeles International Airport
TAKEOFF_FEE,-2000,2030,Philadelphia International Airport
TICKET_SALES,17337.9379731067360,2030,Philadelphia International Airport
LANDING_FEE,-2000,2031,LaGuardia Airport
TAKEOFF_FEE,-2000,2037,O'Hare International Airport
TICKET_SALES,18177.13133092620867,2037,O'Hare International Airport
TAKEOFF_FEE,-2000,2038,Nashville International Airport
TICKET_SALES,5001.64441735768736,2038,Nashville International Airport
LANDING_FEE,-2000,2041,Baltimore/Washington International Airport
LANDING_FEE,-2000,2042,LaGuardia Airport
TAKEOFF_FEE,-2000,2042,Detroit Metropolitan Airport
TICKET_SALES,14293.4737254638616,2042,Detroit Metropolitan Airport
LANDING_FEE,-2000,2043,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2044,Los Angeles International Airport
TICKET_SALES,26378.72383036455114,2044,Los Angeles International Airport
TAKEOFF_FEE,-2000,2045,Los Angeles International Airport
TICKET_SALES,58379.14290326580990,2045,Los Angeles International Airport
LANDING_FEE,-2000,2046,San Francisco International Airport
TAKEOFF_FEE,-2000,2053,LaGuardia Airport
TICKET_SALES,10987.55674331109276,2053,LaGuardia Airport
LANDING_FEE,-2000,2054,Los Angeles International Airport
LANDING_FEE,-2000,2055,John F. Kennedy International Airport
FUEL,-34387.94064250040875776903704,2058,LaGuardia Airport
TAKEOFF_FEE,-2000,2061,San Francisco International Airport
TICKET_SALES,42990.7180051761030,2061,San Francisco International Airport
TAKEOFF_FEE,-2000,2062,Logan International Airport
TICKET_SALES,10272.99070908150656,2062,Logan International Airport
TAKEOFF_FEE,-2000,2065,Los Angeles International Airport
TICKET_SALES,24928.3235723460640,2065,Los Angeles International Airport
FUEL,-34101.79982236550566994992550,2071,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2072,LaGuardia Airport
TICKET_SALES,25916.08154360272544,2072,LaGuardia Airport
LANDING_FEE,-2000,2077,Newark Liberty International Airport
LANDING_FEE,-2000,2078,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2082,Baltimore/Washington International Airport
TICKET_SALES,4183.56172117388952,2082,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2084,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24621.3501349543208,2084,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2087,San Francisco International Airport
TICKET_SALES,32899.01073571172040,2087,San Francisco International Airport
LANDING_FEE,-2000,2088,Los Angeles International Airport
TAKEOFF_FEE,-2000,2093,LaGuardia Airport
TICKET_SALES,104220.1444849802034,2093,LaGuardia Airport
TAKEOFF_FEE,-2000,2095,Los Angeles International Airport
TICKET_SALES,19663.73002058451630,2095,Los Angeles International Airport
LANDING_FEE,-2000,2096,O'Hare International Airport
LANDING_FEE,-2000,2098,Philadelphia International Airport
LANDING_FEE,-2000,2099,John F. Kennedy International Airport
LANDING_FEE,-2000,2100,San Francisco International Airport
TAKEOFF_FEE,-2000,2106,John F. Kennedy International Airport
TICKET_SALES,34602.0444789695648,2106,John F. Kennedy International Airport
LANDING_FEE,-2000,2107,George Bush Intercontinental Airport
LANDING_FEE,-2000,2112,Tampa International Airport
LANDING_FEE,-2000,2114,John F. Kennedy International Airport
LANDING_FEE,-2000,2114,San Francisco International Airport
FUEL,-25965.94518495942608751647640,2115,John F. Kennedy International Airport
FUEL,-33468.97162020884507910523098,2116,San Francisco International Airport
TAKEOFF_FEE,-2000,2118,Newark Liberty International Airport
TICKET_SALES,28521.5721407892912,2118,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2119,Charlotte Douglas International Airport
TICKET_SALES,7014.69991472608248,2119,Charlotte Douglas International Airport
LANDING_FEE,-2000,2123,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2125,Denver International Airport
LANDING_FEE,-2000,2126,Logan International Airport
LANDING_FEE,-2000,2128,Los Angeles International Airport
FUEL,-32550.29900743671192685724236,2128,Tampa International Airport
TAKEOFF_FEE,-2000,2129,Los Angeles International Airport
TICKET_SALES,65536.6840032701181,2129,Los Angeles International Airport
FUEL,-32322.77448251645477284910157,2130,San Francisco International Airport
LANDING_FEE,-2000,2135,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2137,O'Hare International Airport
TICKET_SALES,14940.98449610111712,2137,O'Hare International Airport
TAKEOFF_FEE,-2000,2139,Philadelphia International Airport
TICKET_SALES,44270.5324719621216,2139,Philadelphia International Airport
LANDING_FEE,-2000,2140,O'Hare International Airport
LANDING_FEE,-2000,2140,John F. Kennedy International Airport
FUEL,-38300.71412423133291667909361,2141,Denver International Airport
FUEL,-31432.90525803619875659933314,2144,Los Angeles International Airport
LANDING_FEE,-2000,2146,Detroit Metropolitan Airport
LANDING_FEE,-2000,2146,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2148,George Bush Intercontinental Airport
TICKET_SALES,34121.07010562219520,2148,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2150,John F. Kennedy International Airport
TICKET_SALES,99724.4084161841425,2150,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2151,San Francisco International Airport
TICKET_SALES,63223.94003245312086,2151,San Francisco International Airport
LANDING_FEE,-2000,2153,Logan International Airport
LANDING_FEE,-2000,2155,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2155,John F. Kennedy International Airport
TICKET_SALES,39054.6533540548176,2155,John F. Kennedy International Airport
LANDING_FEE,-2000,2156,Newark Liberty International Airport
FUEL,-42298.31980397848100437840912,2156,O'Hare International Airport
LANDING_FEE,-2000,2160,O'Hare International Airport
LANDING_FEE,-2000,2160,Dallas/Fort Worth International Airport
FUEL,-39851.69996842379134250222705,2162,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2163,Tampa International Airport
TICKET_SALES,8460.08965023578356,2163,Tampa International Airport
TAKEOFF_FEE,-2000,2164,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,33587.82012907355552,2164,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2165,San Francisco International Airport
TICKET_SALES,41317.4839149130737,2165,San Francisco International Airport
TAKEOFF_FEE,-2000,2167,Logan International Airport
TICKET_SALES,32172.67838267723008,2167,Logan International Airport
LANDING_FEE,-2000,2171,George Bush Intercontinental Airport
FUEL,-28081.70772309199378469202202,2172,Newark Liberty International Airport
LANDING_FEE,-2000,2173,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2176,Denver International Airport
TICKET_SALES,7042.26050624586144,2176,Denver International Airport
FUEL,-37132.13063079471822675259318,2176,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2176,John F. Kennedy International Airport
TICKET_SALES,4643.55501019504080,2176,John F. Kennedy International Airport
LANDING_FEE,-2000,2178,Denver International Airport
TAKEOFF_FEE,-2000,2179,Los Angeles International Airport
TICKET_SALES,57850.2742891448781,2179,Los Angeles International Airport
TAKEOFF_FEE,-2000,2181,John F. Kennedy International Airport
TICKET_SALES,11022.29365454346476,2181,John F. Kennedy International Airport
LANDING_FEE,-2000,2185,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2186,San Francisco International Airport
LANDING_FEE,-2000,2186,Los Angeles International Airport
FUEL,-36556.19939788160449097631499,2187,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2187,Detroit Metropolitan Airport
TICKET_SALES,15341.4731686900240,2187,Detroit Metropolitan Airport
LANDING_FEE,-2000,2191,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2191,O'Hare International Airport
TICKET_SALES,37829.32740041770392,2191,O'Hare International Airport
LANDING_FEE,-2000,2192,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2194,Logan International Airport
TICKET_SALES,14971.40731167623696,2194,Logan International Airport
FUEL,-40354.11608743125335422519129,2194,Denver International Airport
LANDING_FEE,-2000,2195,LaGuardia Airport
TAKEOFF_FEE,-2000,2196,John F. Kennedy International Airport
TICKET_SALES,4934.3532267328240,2196,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2197,Detroit Metropolitan Airport
TICKET_SALES,89758.9321783531416,2197,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2201,O'Hare International Airport
TICKET_SALES,21695.25991524283200,2201,O'Hare International Airport
FUEL,-16295.62267012133904245274607,2202,San Francisco International Airport
FUEL,-40435.39349542565371848468203,2202,Los Angeles International Airport
LANDING_FEE,-2000,2202,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2205,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2205,LaGuardia Airport
TAKEOFF_FEE,-2000,2207,Newark Liberty International Airport
TICKET_SALES,65302.5462440901319,2207,Newark Liberty International Airport
FUEL,-34356.94784254668442372349091,2208,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2211,Dallas/Fort Worth International Airport
TICKET_SALES,51782.29038650918125,2211,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2214,Phoenix Sky Harbor International Airport
TICKET_SALES,7849.83642255802055,2214,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2218,Los Angeles International Airport
FUEL,-35728.71192041353557215188630,2221,LaGuardia Airport
TAKEOFF_FEE,-2000,2222,George Bush Intercontinental Airport
TICKET_SALES,55609.40924162960556,2222,George Bush Intercontinental Airport
LANDING_FEE,-2000,2225,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2226,Dallas/Fort Worth International Airport
TICKET_SALES,2926.29836024912080,2226,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2226,Philadelphia International Airport
LANDING_FEE,-2000,2228,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2229,Denver International Airport
TICKET_SALES,12102.6414756817560,2229,Denver International Airport
LANDING_FEE,-2000,2229,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2231,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2232,Dallas/Fort Worth International Airport
TICKET_SALES,65942.5972301691343,2232,Dallas/Fort Worth International Airport
FUEL,-25791.90604839265525697555859,2234,Los Angeles International Airport
LANDING_FEE,-2000,2236,Washington Dulles International Airport
LANDING_FEE,-2000,2236,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2236,LaGuardia Airport
TICKET_SALES,4776.16714317004320,2236,LaGuardia Airport
TAKEOFF_FEE,-2000,2237,San Francisco International Airport
TICKET_SALES,111777.5502134695712,2237,San Francisco International Airport
LANDING_FEE,-2000,2237,Los Angeles International Airport
TAKEOFF_FEE,-2000,2237,Los Angeles International Airport
TICKET_SALES,26323.4052320976694,2237,Los Angeles International Airport
LANDING_FEE,-2000,2241,Denver International Airport
FUEL,-38011.35832294344871115754358,2242,Philadelphia International Airport
TAKEOFF_FEE,-2000,2243,Phoenix Sky Harbor International Airport
TICKET_SALES,2942.55081947017680,2243,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2243,John F. Kennedy International Airport
TICKET_SALES,63170.1714324281535,2243,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2246,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,34025.26675980426848,2246,Hartsfield-Jackson Atlanta International Airport
FUEL,-41112.06144790574959188234061,2247,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2249,Baltimore/Washington International Airport
FUEL,-26376.37882863505229579459410,2253,Los Angeles International Airport
LANDING_FEE,-2000,2254,Logan International Airport
TAKEOFF_FEE,-2000,2256,LaGuardia Airport
TICKET_SALES,49265.24890447313160,2256,LaGuardia Airport
LANDING_FEE,-2000,2258,Dallas/Fort Worth International Airport
