item,net profit,time,location
LANDING_FEE,-2000,1766,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1766,Logan International Airport
LANDING_FEE,-2000,1776,Harry Reid International Airport
LANDING_FEE,-2000,1776,Logan International Airport
LANDING_FEE,-2000,1776,LaGuardia Airport
LANDING_FEE,-2000,1776,Tampa International Airport
LANDING_FEE,-2000,1776,Logan International Airport
LANDING_FEE,-2000,1776,San Francisco International Airport
LANDING_FEE,-2000,1776,LaGuardia Airport
LANDING_FEE,-2000,1776,Newark Liberty International Airport
LANDING_FEE,-2000,1776,San Francisco International Airport
LANDING_FEE,-2000,1776,San Francisco International Airport
LANDING_FEE,-2000,1776,LaGuardia Airport
LANDING_FEE,-2000,1776,John F. Kennedy International Airport
LANDING_FEE,-2000,1776,San Francisco International Airport
LANDING_FEE,-2000,1776,Miami International Airport
LANDING_FEE,-2000,1777,Denver International Airport
LANDING_FEE,-2000,1780,O'Hare International Airport
FUEL,-36902.31405338419241161318496,1782,Fort Lauderdale-Hollywood International Airport
FUEL,-33746.21355393460557934304234,1782,Seattle-Tacoma International Airport
FUEL,-33370.75081775428740002098493,1782,Seattle-Tacoma International Airport
FUEL,-27177.70236423624628514517099,1782,San Diego International Airport
FUEL,-27171.40616727469737270439509,1782,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1785,Los Angeles International Airport
LANDING_FEE,-2000,1786,Denver International Airport
LANDING_FEE,-2000,1787,Philadelphia International Airport
LANDING_FEE,-2000,1788,Denver International Airport
LANDING_FEE,-2000,1788,O'Hare International Airport
LANDING_FEE,-2000,1788,Hartsfield-Jackson Atlanta International Airport
FUEL,-16885.44378061816443278075894,1792,LaGuardia Airport
LANDING_FEE,-2000,1794,Newark Liberty International Airport
LANDING_FEE,-2000,1797,San Francisco International Airport
LANDING_FEE,-2000,1799,San Francisco International Airport
FUEL,-31229.17732227350095854490064,1801,Los Angeles International Airport
LANDING_FEE,-2000,1801,O'Hare International Airport
FUEL,-41241.84782556453190409229137,1802,Denver International Airport
LANDING_FEE,-2000,1802,Los Angeles International Airport
FUEL,-42525.08701357961655048711691,1803,Philadelphia International Airport
LANDING_FEE,-2000,1803,O'Hare International Airport
TAKEOFF_FEE,-2000,1807,Logan International Airport
TICKET_SALES,32172.67838267723008,1807,Logan International Airport
LANDING_FEE,-2000,1808,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1809,Phoenix Sky Harbor International Airport
FUEL,-29610.18345314756890729768202,1813,San Francisco International Airport
TAKEOFF_FEE,-2000,1817,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,99674.6675703588852,1817,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1817,Harry Reid International Airport
TICKET_SALES,4971.1541406686112,1817,Harry Reid International Airport
TAKEOFF_FEE,-2000,1817,Seattle-Tacoma International Airport
TICKET_SALES,13985.9511988340736,1817,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1817,Logan International Airport
TICKET_SALES,14971.40731167623696,1817,Logan International Airport
TAKEOFF_FEE,-2000,1817,LaGuardia Airport
TICKET_SALES,40662.49243381698695,1817,LaGuardia Airport
TAKEOFF_FEE,-2000,1817,Tampa International Airport
TICKET_SALES,4687.8479201581950,1817,Tampa International Airport
TAKEOFF_FEE,-2000,1817,Logan International Airport
TICKET_SALES,10578.32380176995720,1817,Logan International Airport
TAKEOFF_FEE,-2000,1817,San Francisco International Airport
TICKET_SALES,17465.96020973312544,1817,San Francisco International Airport
TAKEOFF_FEE,-2000,1817,LaGuardia Airport
TICKET_SALES,26161.5736172736456,1817,LaGuardia Airport
TAKEOFF_FEE,-2000,1817,Newark Liberty International Airport
TICKET_SALES,28521.5721407892912,1817,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1817,San Francisco International Airport
TICKET_SALES,29223.57850462809486,1817,San Francisco International Airport
LANDING_FEE,-2000,1817,San Francisco International Airport
TAKEOFF_FEE,-2000,1817,Seattle-Tacoma International Airport
TICKET_SALES,21292.3291927478464,1817,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1817,San Francisco International Airport
TICKET_SALES,16792.9756255058672,1817,San Francisco International Airport
TAKEOFF_FEE,-2000,1817,San Diego International Airport
TICKET_SALES,9210.6741314220500,1817,San Diego International Airport
TAKEOFF_FEE,-2000,1817,John F. Kennedy International Airport
TICKET_SALES,39942.2591121015180,1817,John F. Kennedy International Airport
FUEL,-34837.00496214688157124328427,1817,O'Hare International Airport
TAKEOFF_FEE,-2000,1817,Seattle-Tacoma International Airport
TICKET_SALES,40710.26921297606400,1817,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1817,San Francisco International Airport
TICKET_SALES,18991.92140314347632,1817,San Francisco International Airport
TAKEOFF_FEE,-2000,1817,Miami International Airport
TICKET_SALES,10370.451949163696,1817,Miami International Airport
TAKEOFF_FEE,-2000,1818,Denver International Airport
TICKET_SALES,35082.6962915449332,1818,Denver International Airport
FUEL,-29208.43531735622746964509133,1818,Los Angeles International Airport
FUEL,-34784.86795704608320193074178,1819,O'Hare International Airport
LANDING_FEE,-2000,1819,Denver International Airport
LANDING_FEE,-2000,1820,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1820,Denver International Airport
TAKEOFF_FEE,-2000,1821,O'Hare International Airport
TICKET_SALES,38298.01550277392320,1821,O'Hare International Airport
LANDING_FEE,-2000,1823,O'Hare International Airport
TAKEOFF_FEE,-2000,1827,LaGuardia Airport
TICKET_SALES,101031.1335673785720,1827,LaGuardia Airport
TAKEOFF_FEE,-2000,1829,Denver International Airport
TICKET_SALES,22197.7691385346664,1829,Denver International Airport
TAKEOFF_FEE,-2000,1829,O'Hare International Airport
TICKET_SALES,23140.2216683356080,1829,O'Hare International Airport
TAKEOFF_FEE,-2000,1829,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,31314.4306284429360,1829,Hartsfield-Jackson Atlanta International Airport
FUEL,-34602.23907134581689206243027,1833,San Francisco International Airport
LANDING_FEE,-2000,1833,Los Angeles International Airport
TAKEOFF_FEE,-2000,1835,Newark Liberty International Airport
TICKET_SALES,4496.08903772758240,1835,Newark Liberty International Airport
FUEL,-40977.82682263311899077962153,1836,Dallas/Fort Worth International Airport
FUEL,-41767.74686499312825617380440,1836,Denver International Airport
TAKEOFF_FEE,-2000,1836,Los Angeles International Airport
TICKET_SALES,96095.6510487264522,1836,Los Angeles International Airport
TAKEOFF_FEE,-2000,1837,Denver International Airport
TICKET_SALES,13831.88606746132380,1837,Denver International Airport
TAKEOFF_FEE,-2000,1838,Philadelphia International Airport
TICKET_SALES,17337.9379731067360,1838,Philadelphia International Airport
FUEL,-32687.83660436366151770926081,1839,O'Hare International Airport
LANDING_FEE,-2000,1839,Los Angeles International Airport
LANDING_FEE,-2000,1843,Newark Liberty International Airport
LANDING_FEE,-2000,1845,Los Angeles International Airport
LANDING_FEE,-2000,1846,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1848,San Francisco International Airport
TICKET_SALES,75368.4242438574377,1848,San Francisco International Airport
TAKEOFF_FEE,-2000,1849,Dallas/Fort Worth International Airport
TICKET_SALES,20060.2919034796224,1849,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1849,San Francisco International Airport
FUEL,-19605.65850557142211982863955,1849,Los Angeles International Airport
TAKEOFF_FEE,-2000,1850,Phoenix Sky Harbor International Airport
TICKET_SALES,8822.12190282726720,1850,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1850,Philadelphia International Airport
TAKEOFF_FEE,-2000,1852,O'Hare International Airport
TICKET_SALES,10531.95426326282888,1852,O'Hare International Airport
TAKEOFF_FEE,-2000,1853,Los Angeles International Airport
TICKET_SALES,23896.8021126462606,1853,Los Angeles International Airport
LANDING_FEE,-2000,1854,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1854,O'Hare International Airport
TICKET_SALES,32304.0493746245664,1854,O'Hare International Airport
FUEL,-30352.14931314749195735203102,1855,Los Angeles International Airport
TAKEOFF_FEE,-2000,1858,San Francisco International Airport
TICKET_SALES,6437.90479583591561,1858,San Francisco International Airport
FUEL,-26923.25408940496461582370102,1859,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1860,Denver International Airport
TICKET_SALES,1275.62250191235008,1860,Denver International Airport
FUEL,-28806.04744184192954890022520,1861,Los Angeles International Airport
LANDING_FEE,-2000,1865,Newark Liberty International Airport
LANDING_FEE,-2000,1866,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1868,San Francisco International Airport
TICKET_SALES,66855.16518752681595,1868,San Francisco International Airport
TAKEOFF_FEE,-2000,1871,Dallas/Fort Worth International Airport
TICKET_SALES,59192.0956582891404,1871,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1871,Denver International Airport
TICKET_SALES,12039.58334096401360,1871,Denver International Airport
LANDING_FEE,-2000,1873,Los Angeles International Airport
TAKEOFF_FEE,-2000,1874,O'Hare International Airport
TICKET_SALES,47867.31655188165417,1874,O'Hare International Airport
LANDING_FEE,-2000,1880,Los Angeles International Airport
FUEL,-29370.82264298723310275818221,1881,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1884,Los Angeles International Airport
TICKET_SALES,74501.2187553167268,1884,Los Angeles International Airport
TAKEOFF_FEE,-2000,1887,Newark Liberty International Airport
TICKET_SALES,39185.7867120657780,1887,Newark Liberty International Airport
FUEL,-20109.09716589239873883343535,1889,Los Angeles International Airport
LANDING_FEE,-2000,1890,LaGuardia Airport
TAKEOFF_FEE,-2000,1890,Los Angeles International Airport
TICKET_SALES,56836.1255582806560,1890,Los Angeles International Airport
TAKEOFF_FEE,-2000,1890,San Francisco International Airport
TICKET_SALES,20269.53694025012352,1890,San Francisco International Airport
TAKEOFF_FEE,-2000,1891,Philadelphia International Airport
TICKET_SALES,34397.21982412684160,1891,Philadelphia International Airport
TAKEOFF_FEE,-2000,1894,Newark Liberty International Airport
TICKET_SALES,99002.2392071056897,1894,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1895,Newark Liberty International Airport
TICKET_SALES,2902.6508675604280,1895,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1896,Los Angeles International Airport
TICKET_SALES,107734.7402015776542,1896,Los Angeles International Airport
FUEL,-35207.39131780680590964038856,1896,Los Angeles International Airport
LANDING_FEE,-2000,1897,Los Angeles International Airport
LANDING_FEE,-2000,1899,Newark Liberty International Airport
LANDING_FEE,-2000,1906,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1907,John F. Kennedy International Airport
TICKET_SALES,14094.9925457063252,1907,John F. Kennedy International Airport
FUEL,-35305.95124846803607397305313,1913,Los Angeles International Airport
LANDING_FEE,-2000,1914,Los Angeles International Airport
LANDING_FEE,-2000,1915,Los Angeles International Airport
TAKEOFF_FEE,-2000,1916,Newark Liberty International Airport
TICKET_SALES,64282.0721381930056,1916,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1924,Los Angeles International Airport
TICKET_SALES,103635.2812196508525,1924,Los Angeles International Airport
FUEL,-29691.90408700068152029416524,1930,Los Angeles International Airport
TAKEOFF_FEE,-2000,1931,LaGuardia Airport
TICKET_SALES,4442.12102218168765,1931,LaGuardia Airport
TAKEOFF_FEE,-2000,1931,Los Angeles International Airport
TICKET_SALES,26405.9973169749882,1931,Los Angeles International Airport
LANDING_FEE,-2000,1933,Los Angeles International Airport
TAKEOFF_FEE,-2000,1940,Newark Liberty International Airport
TICKET_SALES,5989.1818530819300,1940,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1947,Baltimore/Washington International Airport
TICKET_SALES,4183.56172117388952,1947,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1948,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,1948,Los Angeles International Airport
LANDING_FEE,-2000,1954,Detroit Metropolitan Airport
LANDING_FEE,-2000,1954,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1955,Denver International Airport
TAKEOFF_FEE,-2000,1956,Los Angeles International Airport
TICKET_SALES,46534.5778008422871,1956,Los Angeles International Airport
LANDING_FEE,-2000,1962,San Francisco International Airport
TAKEOFF_FEE,-2000,1965,Los Angeles International Airport
TICKET_SALES,108875.5206446745049,1965,Los Angeles International Airport
LANDING_FEE,-2000,1966,O'Hare International Airport
LANDING_FEE,-2000,1967,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1969,O'Hare International Airport
FUEL,-21816.11501159057908807881176,1970,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1971,O'Hare International Airport
LANDING_FEE,-2000,1972,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1974,Los Angeles International Airport
TICKET_SALES,23875.18716124042400,1974,Los Angeles International Airport
LANDING_FEE,-2000,1976,O'Hare International Airport
LANDING_FEE,-2000,1978,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1980,Los Angeles International Airport
FUEL,-37740.09147590739474253496155,1982,O'Hare International Airport
FUEL,-32512.90062899695220949070062,1983,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1984,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1985,Denver International Airport
LANDING_FEE,-2000,1985,Denver International Airport
LANDING_FEE,-2000,1989,Denver International Airport
LANDING_FEE,-2000,1992,Denver International Airport
FUEL,-32746.08490682316078164149076,1992,O'Hare International Airport
TAKEOFF_FEE,-2000,1995,Detroit Metropolitan Airport
TICKET_SALES,44879.4660891765708,1995,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1996,Denver International Airport
TICKET_SALES,4942.45984895165840,1996,Denver International Airport
FUEL,-31839.37817911092579379328527,1996,Los Angeles International Airport
LANDING_FEE,-2000,1996,Denver International Airport
LANDING_FEE,-2000,1996,Los Angeles International Airport
LANDING_FEE,-2000,1998,Denver International Airport
LANDING_FEE,-2000,1998,O'Hare International Airport
FUEL,-35391.14117555358394383802079,2001,Denver International Airport
TAKEOFF_FEE,-2000,2003,San Francisco International Airport
TICKET_SALES,30361.0240421590928,2003,San Francisco International Airport
LANDING_FEE,-2000,2005,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2005,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,73266.81668471200,2005,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2006,Newark Liberty International Airport
FUEL,-33299.92643887883623392554000,2008,Denver International Airport
TAKEOFF_FEE,-2000,2010,O'Hare International Airport
TICKET_SALES,40228.07753565636345,2010,O'Hare International Airport
FUEL,-36054.56418465045216180442367,2012,Denver International Airport
TAKEOFF_FEE,-2000,2012,O'Hare International Airport
TICKET_SALES,13409.35917855212115,2012,O'Hare International Airport
TAKEOFF_FEE,-2000,2013,Salt Lake City International Airport
TICKET_SALES,1279.0716362310392,2013,Salt Lake City International Airport
FUEL,-33445.07800100897111406084150,2014,O'Hare International Airport
LANDING_FEE,-2000,2015,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2015,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2017,O'Hare International Airport
TICKET_SALES,29363.98410325513239,2017,O'Hare International Airport
TAKEOFF_FEE,-2000,2018,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,17536.37538831325680,2018,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2019,Dallas/Fort Worth International Airport
TICKET_SALES,70656.78623952808377,2019,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2020,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2025,Dallas/Fort Worth International Airport
TICKET_SALES,36901.3034095448805,2025,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2026,Denver International Airport
TICKET_SALES,18561.78437188912200,2026,Denver International Airport
TAKEOFF_FEE,-2000,2027,O'Hare International Airport
TICKET_SALES,30670.34940087918975,2027,O'Hare International Airport
TAKEOFF_FEE,-2000,2030,Denver International Airport
TICKET_SALES,13833.2030689557792,2030,Denver International Airport
TAKEOFF_FEE,-2000,2031,Los Angeles International Airport
TICKET_SALES,97219.427027697681,2031,Los Angeles International Airport
LANDING_FEE,-2000,2032,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2036,Denver International Airport
TICKET_SALES,6725.22462014109756,2036,Denver International Airport
TAKEOFF_FEE,-2000,2037,Los Angeles International Airport
TICKET_SALES,19547.80948826559715,2037,Los Angeles International Airport
LANDING_FEE,-2000,2038,O'Hare International Airport
LANDING_FEE,-2000,2038,O'Hare International Airport
TAKEOFF_FEE,-2000,2039,Denver International Airport
TICKET_SALES,16864.61424418797984,2039,Denver International Airport
TAKEOFF_FEE,-2000,2043,Denver International Airport
TICKET_SALES,17278.52767779127584,2043,Denver International Airport
LANDING_FEE,-2000,2044,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2046,Phoenix Sky Harbor International Airport
TICKET_SALES,27173.11292223737307,2046,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2046,O'Hare International Airport
TAKEOFF_FEE,-2000,2047,Denver International Airport
TICKET_SALES,5286.594466651960,2047,Denver International Airport
TAKEOFF_FEE,-2000,2047,Newark Liberty International Airport
TICKET_SALES,11275.0828876348248,2047,Newark Liberty International Airport
FUEL,-29852.37245552891647093929350,2048,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2049,O'Hare International Airport
TICKET_SALES,94036.2001906633992,2049,O'Hare International Airport
FUEL,-34292.78083060746000228391495,2054,O'Hare International Airport
LANDING_FEE,-2000,2056,O'Hare International Airport
TAKEOFF_FEE,-2000,2056,Ronald Reagan Washington National Airport
TICKET_SALES,5396.63844827860245,2056,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2056,Dallas/Fort Worth International Airport
TICKET_SALES,19213.97197330179339,2056,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2061,John F. Kennedy International Airport
TICKET_SALES,10751.41345903226804,2061,John F. Kennedy International Airport
LANDING_FEE,-2000,2068,Denver International Airport
LANDING_FEE,-2000,2071,San Francisco International Airport
FUEL,-36601.21387686127918641432188,2072,O'Hare International Airport
LANDING_FEE,-2000,2073,Los Angeles International Airport
TAKEOFF_FEE,-2000,2079,O'Hare International Airport
TICKET_SALES,24915.04592593726032,2079,O'Hare International Airport
LANDING_FEE,-2000,2080,O'Hare International Airport
TAKEOFF_FEE,-2000,2083,Phoenix Sky Harbor International Airport
TICKET_SALES,19314.8200438455244,2083,Phoenix Sky Harbor International Airport
FUEL,-41287.74829551747086952673271,2084,Denver International Airport
TAKEOFF_FEE,-2000,2085,George Bush Intercontinental Airport
TICKET_SALES,48333.11974016374954,2085,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2087,O'Hare International Airport
TICKET_SALES,18759.70029060994528,2087,O'Hare International Airport
TAKEOFF_FEE,-2000,2089,O'Hare International Airport
TICKET_SALES,35432.14544142094458,2089,O'Hare International Airport
LANDING_FEE,-2000,2100,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2103,George Bush Intercontinental Airport
LANDING_FEE,-2000,2105,O'Hare International Airport
TAKEOFF_FEE,-2000,2107,O'Hare International Airport
TICKET_SALES,45998.441688963309,2107,O'Hare International Airport
LANDING_FEE,-2000,2110,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2112,San Francisco International Airport
TICKET_SALES,10943.4979194168896,2112,San Francisco International Airport
LANDING_FEE,-2000,2113,O'Hare International Airport
TAKEOFF_FEE,-2000,2114,Los Angeles International Airport
TICKET_SALES,88561.529926217257,2114,Los Angeles International Airport
FUEL,-31921.84365587506317751831375,2116,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2119,Denver International Airport
TICKET_SALES,6742.4037805926912,2119,Denver International Airport
LANDING_FEE,-2000,2120,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2121,O'Hare International Airport
TICKET_SALES,5025.039848374143,2121,O'Hare International Airport
FUEL,-24282.14438995890178375702817,2121,O'Hare International Airport
LANDING_FEE,-2000,2122,O'Hare International Airport
LANDING_FEE,-2000,2123,Los Angeles International Airport
LANDING_FEE,-2000,2126,Denver International Airport
LANDING_FEE,-2000,2128,Logan International Airport
FUEL,-35475.66697834251768654212356,2129,O'Hare International Airport
LANDING_FEE,-2000,2131,Newark Liberty International Airport
LANDING_FEE,-2000,2133,Harry Reid International Airport
LANDING_FEE,-2000,2133,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2134,Logan International Airport
LANDING_FEE,-2000,2134,San Francisco International Airport
FUEL,-41047.27874181735165620921180,2139,Los Angeles International Airport
LANDING_FEE,-2000,2142,George Bush Intercontinental Airport
FUEL,-25145.58058888365544135012897,2142,Denver International Airport
LANDING_FEE,-2000,2143,Los Angeles International Airport
TAKEOFF_FEE,-2000,2144,George Bush Intercontinental Airport
TICKET_SALES,8935.53474187901252,2144,George Bush Intercontinental Airport
FUEL,-40977.86256525709910420118831,2150,Logan International Airport
TAKEOFF_FEE,-2000,2151,Dallas/Fort Worth International Airport
TICKET_SALES,37862.31387589416448,2151,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2151,Dallas/Fort Worth International Airport
TICKET_SALES,31990.56459914784375,2151,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2153,Los Angeles International Airport
TAKEOFF_FEE,-2000,2156,O'Hare International Airport
TICKET_SALES,29355.2159325351352,2156,O'Hare International Airport
FUEL,-25907.94615196889667458890472,2159,Los Angeles International Airport
TAKEOFF_FEE,-2000,2161,George Bush Intercontinental Airport
TICKET_SALES,18811.19077638639272,2161,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2163,O'Hare International Airport
TICKET_SALES,9669.75829667185408,2163,O'Hare International Airport
TAKEOFF_FEE,-2000,2164,O'Hare International Airport
TICKET_SALES,18799.49874099168300,2164,O'Hare International Airport
LANDING_FEE,-2000,2165,John F. Kennedy International Airport
LANDING_FEE,-2000,2167,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2169,Logan International Airport
TICKET_SALES,10534.42462784613000,2169,Logan International Airport
TAKEOFF_FEE,-2000,2172,Newark Liberty International Airport
TICKET_SALES,6154.26899595666600,2172,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2174,Harry Reid International Airport
TICKET_SALES,20891.18493878739120,2174,Harry Reid International Airport
TAKEOFF_FEE,-2000,2174,Dallas/Fort Worth International Airport
TICKET_SALES,65302.5251181881599,2174,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2174,Los Angeles International Airport
TICKET_SALES,88561.529926217257,2174,Los Angeles International Airport
LANDING_FEE,-2000,2175,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2175,San Francisco International Airport
TICKET_SALES,17345.7207286200640,2175,San Francisco International Airport
TAKEOFF_FEE,-2000,2177,Denver International Airport
TICKET_SALES,15337.9938820803888,2177,Denver International Airport
LANDING_FEE,-2000,2179,Minneapolis-Saint Paul International Airport
FUEL,-30456.40501466150355554418638,2181,John F. Kennedy International Airport
LANDING_FEE,-2000,2181,LaGuardia Airport
FUEL,-32202.52415918086193414637819,2183,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2183,George Bush Intercontinental Airport
TICKET_SALES,26227.42750594344240,2183,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2185,Logan International Airport
TICKET_SALES,31895.7715774751865,2185,Logan International Airport
LANDING_FEE,-2000,2186,Los Angeles International Airport
LANDING_FEE,-2000,2186,George Bush Intercontinental Airport
LANDING_FEE,-2000,2187,George Bush Intercontinental Airport
LANDING_FEE,-2000,2190,O'Hare International Airport
TAKEOFF_FEE,-2000,2194,Los Angeles International Airport
TICKET_SALES,46141.301306096386,2194,Los Angeles International Airport
TAKEOFF_FEE,-2000,2194,Los Angeles International Airport
TICKET_SALES,71569.1997396467427,2194,Los Angeles International Airport
LANDING_FEE,-2000,2195,George Bush Intercontinental Airport
LANDING_FEE,-2000,2201,Austin-Bergstrom International Airport
FUEL,-24999.22442568267483693489339,2202,Los Angeles International Airport
FUEL,-33298.11200030976268863014411,2202,George Bush Intercontinental Airport
LANDING_FEE,-2000,2210,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2216,John F. Kennedy International Airport
TICKET_SALES,63170.1714324281535,2216,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2216,Detroit Metropolitan Airport
TICKET_SALES,18088.96121735094112,2216,Detroit Metropolitan Airport
LANDING_FEE,-2000,2217,San Francisco International Airport
TAKEOFF_FEE,-2000,2218,John F. Kennedy International Airport
TICKET_SALES,2339.6359789788205,2218,John F. Kennedy International Airport
LANDING_FEE,-2000,2219,Denver International Airport
TAKEOFF_FEE,-2000,2220,Minneapolis-Saint Paul International Airport
TICKET_SALES,61720.44198217081986,2220,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2220,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2221,Los Angeles International Airport
TAKEOFF_FEE,-2000,2222,LaGuardia Airport
TICKET_SALES,10987.55674331109276,2222,LaGuardia Airport
LANDING_FEE,-2000,2224,San Francisco International Airport
FUEL,-36002.20684159179677408246789,2226,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2228,George Bush Intercontinental Airport
TICKET_SALES,67002.3643567576802,2228,George Bush Intercontinental Airport
LANDING_FEE,-2000,2229,San Diego International Airport
LANDING_FEE,-2000,2231,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2231,O'Hare International Airport
TICKET_SALES,11127.68703839238376,2231,O'Hare International Airport
LANDING_FEE,-2000,2236,Philadelphia International Airport
TAKEOFF_FEE,-2000,2236,George Bush Intercontinental Airport
TICKET_SALES,22188.7782312233386,2236,George Bush Intercontinental Airport
FUEL,-34937.24729757274480107298587,2236,Hartsfield-Jackson Atlanta International Airport
FUEL,-25689.93034655352525078342296,2237,Los Angeles International Airport
TAKEOFF_FEE,-2000,2237,Los Angeles International Airport
TICKET_SALES,58379.14290326580990,2237,Los Angeles International Airport
TAKEOFF_FEE,-2000,2237,George Bush Intercontinental Airport
TICKET_SALES,47459.0764444499736,2237,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2242,Austin-Bergstrom International Airport
TICKET_SALES,5243.3210385685740,2242,Austin-Bergstrom International Airport
LANDING_FEE,-2000,2242,John F. Kennedy International Airport
LANDING_FEE,-2000,2245,John F. Kennedy International Airport
LANDING_FEE,-2000,2246,Philadelphia International Airport
LANDING_FEE,-2000,2247,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2252,Los Angeles International Airport
LANDING_FEE,-2000,2255,Washington Dulles International Airport
LANDING_FEE,-2000,2256,O'Hare International Airport
TAKEOFF_FEE,-2000,2258,San Francisco International Airport
TICKET_SALES,6588.38147250987480,2258,San Francisco International Airport
LANDING_FEE,-2000,2260,Los Angeles International Airport
TAKEOFF_FEE,-2000,2260,Denver International Airport
TICKET_SALES,5178.01184563278192,2260,Denver International Airport
FUEL,-28326.48565631937340185686480,2261,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2261,Seattle-Tacoma International Airport
TICKET_SALES,30176.7067879727645,2261,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2263,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2265,San Francisco International Airport
TICKET_SALES,7236.83571208665936,2265,San Francisco International Airport
FUEL,-24845.25188437633774356072536,2268,Los Angeles International Airport
TAKEOFF_FEE,-2000,2270,San Diego International Airport
TICKET_SALES,6291.40314809096728,2270,San Diego International Airport
LANDING_FEE,-2000,2271,Logan International Airport
FUEL,-40501.81898090861440323351417,2271,Washington Dulles International Airport
LANDING_FEE,-2000,2271,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2271,Hartsfield-Jackson Atlanta International Airport
