item,net profit,time,location
FUEL,-40544.98931250714344969310332,869,O'Hare International Airport
LANDING_FEE,-2000,871,Logan International Airport
TAKEOFF_FEE,-2000,872,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29759.67409235016,872,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,879,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,880,San Francisco International Airport
TICKET_SALES,7637.60443157388864,880,San Francisco International Airport
LANDING_FEE,-2000,884,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,885,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,79546.177029639720,885,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,886,Denver International Airport
LANDING_FEE,-2000,887,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,888,Newark Liberty International Airport
TICKET_SALES,7133.8916064972413,888,Newark Liberty International Airport
LANDING_FEE,-2000,888,Los Angeles International Airport
LANDING_FEE,-2000,888,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,888,George Bush Intercontinental Airport
TICKET_SALES,55844.32518544914300,888,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,893,Ronald Reagan Washington National Airport
TICKET_SALES,5476.64149041038100,893,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,895,Charlotte Douglas International Airport
TICKET_SALES,2427.7551442468096,895,Charlotte Douglas International Airport
LANDING_FEE,-2000,897,Washington Dulles International Airport
LANDING_FEE,-2000,899,Logan International Airport
FUEL,-35073.74347436730462504783645,900,Paris Charles de Gaulle Airport
FUEL,-29868.65122452619722025701776,902,Denver International Airport
TAKEOFF_FEE,-2000,904,O'Hare International Airport
TICKET_SALES,27232.9960476358260,904,O'Hare International Airport
TAKEOFF_FEE,-2000,912,Logan International Airport
TICKET_SALES,10231.02383216141096,912,Logan International Airport
LANDING_FEE,-2000,919,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,920,Phoenix Sky Harbor International Airport
TICKET_SALES,19314.8200438455244,920,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,924,Baltimore/Washington International Airport
LANDING_FEE,-2000,925,Newark Liberty International Airport
LANDING_FEE,-2000,926,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,928,Minneapolis-Saint Paul International Airport
TICKET_SALES,18088.92852596908992,928,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,929,Los Angeles International Airport
TICKET_SALES,16907.32880398228680,929,Los Angeles International Airport
TAKEOFF_FEE,-2000,929,Dallas/Fort Worth International Airport
TICKET_SALES,19668.39871438219456,929,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,929,Tampa International Airport
TAKEOFF_FEE,-2000,935,Paris Charles de Gaulle Airport
TICKET_SALES,97825.3910202155454,935,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,937,Denver International Airport
TICKET_SALES,5956.29367662320240,937,Denver International Airport
TAKEOFF_FEE,-2000,938,Washington Dulles International Airport
TICKET_SALES,4582.54528520310468,938,Washington Dulles International Airport
TAKEOFF_FEE,-2000,940,Logan International Airport
TICKET_SALES,13084.2786315861136,940,Logan International Airport
LANDING_FEE,-2000,941,John F. Kennedy International Airport
FUEL,-40304.74953270858462019532453,941,Newark Liberty International Airport
LANDING_FEE,-2000,945,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,950,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,960,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7448.61474457376292,960,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,960,San Diego International Airport
TAKEOFF_FEE,-2000,965,Baltimore/Washington International Airport
TICKET_SALES,4183.56172117388952,965,Baltimore/Washington International Airport
FUEL,-40688.20800426816779690852854,966,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,967,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7716.45521664214344,967,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,967,Newark Liberty International Airport
LANDING_FEE,-2000,969,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,969,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,970,Tampa International Airport
TICKET_SALES,8460.08965023578356,970,Tampa International Airport
LANDING_FEE,-2000,971,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,976,Newark Liberty International Airport
TICKET_SALES,4496.08903772758240,976,Newark Liberty International Airport
FUEL,-42171.15870289142118963354733,976,San Diego International Airport
LANDING_FEE,-2000,982,Los Angeles International Airport
TAKEOFF_FEE,-2000,982,John F. Kennedy International Airport
TICKET_SALES,10751.41345903226804,982,John F. Kennedy International Airport
FUEL,-29126.15946809057784776086919,983,Newark Liberty International Airport
LANDING_FEE,-2000,985,LaGuardia Airport
TAKEOFF_FEE,-2000,986,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,15574.70508557549700,986,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,990,Nashville International Airport
LANDING_FEE,-2000,992,Harry Reid International Airport
LANDING_FEE,-2000,992,O'Hare International Airport
LANDING_FEE,-2000,997,Hartsfield-Jackson Atlanta International Airport
FUEL,-40519.30684490013718459522352,1001,LaGuardia Airport
TAKEOFF_FEE,-2000,1001,Detroit Metropolitan Airport
TICKET_SALES,13193.2631114509896,1001,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1010,Dallas/Fort Worth International Airport
TICKET_SALES,32487.7960912381472,1010,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1010,Dallas/Fort Worth International Airport
TICKET_SALES,29938.3713704541312,1010,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1011,San Diego International Airport
TICKET_SALES,2722.95762122105304,1011,San Diego International Airport
LANDING_FEE,-2000,1012,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1012,Phoenix Sky Harbor International Airport
TICKET_SALES,25372.62327612308800,1012,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1013,John F. Kennedy International Airport
FUEL,-33824.96234894628560141427442,1013,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1016,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1016,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1017,George Bush Intercontinental Airport
LANDING_FEE,-2000,1018,Logan International Airport
TAKEOFF_FEE,-2000,1018,Newark Liberty International Airport
TICKET_SALES,33346.1633861126848,1018,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1023,Los Angeles International Airport
TICKET_SALES,30914.6968423472629,1023,Los Angeles International Airport
LANDING_FEE,-2000,1023,LaGuardia Airport
LANDING_FEE,-2000,1025,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1027,Logan International Airport
LANDING_FEE,-2000,1027,O'Hare International Airport
FUEL,-33713.12844172241100750397891,1028,Hartsfield-Jackson Atlanta International Airport
FUEL,-31576.17777073005385318538174,1029,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1031,Nashville International Airport
TICKET_SALES,4425.04046955419856,1031,Nashville International Airport
LANDING_FEE,-2000,1031,Logan International Airport
TAKEOFF_FEE,-2000,1033,Harry Reid International Airport
TICKET_SALES,1296.17001865025232,1033,Harry Reid International Airport
TAKEOFF_FEE,-2000,1033,O'Hare International Airport
TICKET_SALES,20287.88605265334048,1033,O'Hare International Airport
TAKEOFF_FEE,-2000,1036,LaGuardia Airport
TICKET_SALES,4947.90967715426360,1036,LaGuardia Airport
LANDING_FEE,-2000,1036,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1037,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1038,John F. Kennedy International Airport
FUEL,-37220.99182508236266585299745,1041,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1047,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1048,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9643.44264287214520,1048,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1052,Logan International Airport
LANDING_FEE,-2000,1055,Logan International Airport
TAKEOFF_FEE,-2000,1057,Dallas/Fort Worth International Airport
TICKET_SALES,23782.3470473987664,1057,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1057,Dallas/Fort Worth International Airport
TICKET_SALES,29989.1915242243008,1057,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1058,George Bush Intercontinental Airport
TICKET_SALES,66364.7172525333157,1058,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1059,Logan International Airport
TICKET_SALES,42155.098599229568,1059,Logan International Airport
LANDING_FEE,-2000,1061,San Francisco International Airport
TAKEOFF_FEE,-2000,1063,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,41522.563225269280,1063,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1063,Logan International Airport
TAKEOFF_FEE,-2000,1064,LaGuardia Airport
TICKET_SALES,5084.23660389519040,1064,LaGuardia Airport
TAKEOFF_FEE,-2000,1064,John F. Kennedy International Airport
TICKET_SALES,62668.62296873213112,1064,John F. Kennedy International Airport
LANDING_FEE,-2000,1065,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1068,Logan International Airport
TICKET_SALES,13414.25264052661480,1068,Logan International Airport
TAKEOFF_FEE,-2000,1068,O'Hare International Airport
TICKET_SALES,59793.0110937477432,1068,O'Hare International Airport
LANDING_FEE,-2000,1068,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1072,Logan International Airport
TICKET_SALES,14588.77756786746660,1072,Logan International Airport
LANDING_FEE,-2000,1073,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1076,Seattle-Tacoma International Airport
TICKET_SALES,16619.3203112412440,1076,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1077,Phoenix Sky Harbor International Airport
TICKET_SALES,8822.12190282726720,1077,Phoenix Sky Harbor International Airport
FUEL,-32334.39485550500540739449207,1077,San Francisco International Airport
TAKEOFF_FEE,-2000,1078,Minneapolis-Saint Paul International Airport
TICKET_SALES,28860.88124749763540,1078,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1079,John F. Kennedy International Airport
TICKET_SALES,4643.55501019504080,1079,John F. Kennedy International Airport
LANDING_FEE,-2000,1084,Hartsfield-Jackson Atlanta International Airport
FUEL,-24927.55666903357832325127674,1084,Logan International Airport
LANDING_FEE,-2000,1085,Tampa International Airport
TAKEOFF_FEE,-2000,1088,Baltimore/Washington International Airport
TICKET_SALES,4193.04810127427388,1088,Baltimore/Washington International Airport
LANDING_FEE,-2000,1089,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1090,Detroit Metropolitan Airport
LANDING_FEE,-2000,1092,O'Hare International Airport
LANDING_FEE,-2000,1092,O'Hare International Airport
TAKEOFF_FEE,-2000,1093,Logan International Airport
TICKET_SALES,5530.7827658313832,1093,Logan International Airport
LANDING_FEE,-2000,1099,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1100,Logan International Airport
TICKET_SALES,4739.57598502751020,1100,Logan International Airport
LANDING_FEE,-2000,1100,George Bush Intercontinental Airport
LANDING_FEE,-2000,1106,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1106,Minneapolis-Saint Paul International Airport
TICKET_SALES,12272.6387091263868,1106,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1107,Charlotte Douglas International Airport
FUEL,-32393.11926469036463458905928,1108,O'Hare International Airport
FUEL,-32393.11926469036463458905928,1108,O'Hare International Airport
TAKEOFF_FEE,-2000,1109,Dallas/Fort Worth International Airport
TICKET_SALES,13808.1801819113328,1109,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1110,Los Angeles International Airport
TAKEOFF_FEE,-2000,1112,San Francisco International Airport
TICKET_SALES,17345.7207286200640,1112,San Francisco International Airport
TAKEOFF_FEE,-2000,1114,Detroit Metropolitan Airport
TICKET_SALES,18681.69919325830720,1114,Detroit Metropolitan Airport
LANDING_FEE,-2000,1117,Los Angeles International Airport
LANDING_FEE,-2000,1117,Los Angeles International Airport
LANDING_FEE,-2000,1117,Philadelphia International Airport
LANDING_FEE,-2000,1119,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1119,Logan International Airport
TICKET_SALES,67998.493112296736,1119,Logan International Airport
FUEL,-24238.30065359437782717577647,1123,Charlotte Douglas International Airport
LANDING_FEE,-2000,1125,Nashville International Airport
TAKEOFF_FEE,-2000,1125,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,15143.2289516300208,1125,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1126,Tampa International Airport
TICKET_SALES,4736.4107704409952,1126,Tampa International Airport
TAKEOFF_FEE,-2000,1130,Ronald Reagan Washington National Airport
TICKET_SALES,4446.78646291614936,1130,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1131,Detroit Metropolitan Airport
TICKET_SALES,14634.81311047494080,1131,Detroit Metropolitan Airport
FUEL,-28806.04744184192954890022520,1133,Los Angeles International Airport
FUEL,-28806.04744184192954890022520,1133,Los Angeles International Airport
LANDING_FEE,-2000,1140,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1140,Baltimore/Washington International Airport
TICKET_SALES,4547.85441972723848,1140,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1141,George Bush Intercontinental Airport
TICKET_SALES,4673.9999528624974,1141,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1143,O'Hare International Airport
TICKET_SALES,41072.0866694809020,1143,O'Hare International Airport
TAKEOFF_FEE,-2000,1143,O'Hare International Airport
TICKET_SALES,41489.45370955547148,1143,O'Hare International Airport
TAKEOFF_FEE,-2000,1147,George Bush Intercontinental Airport
TICKET_SALES,67002.3643567576802,1147,George Bush Intercontinental Airport
LANDING_FEE,-2000,1147,Salt Lake City International Airport
LANDING_FEE,-2000,1148,Detroit Metropolitan Airport
LANDING_FEE,-2000,1149,Washington Dulles International Airport
LANDING_FEE,-2000,1149,Newark Liberty International Airport
LANDING_FEE,-2000,1151,San Francisco International Airport
TAKEOFF_FEE,-2000,1151,Los Angeles International Airport
TICKET_SALES,40428.2941525573600,1151,Los Angeles International Airport
LANDING_FEE,-2000,1152,Baltimore/Washington International Airport
FUEL,-39022.64414098157814805745147,1156,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1158,Philadelphia International Airport
TICKET_SALES,7989.50092148203776,1158,Philadelphia International Airport
TAKEOFF_FEE,-2000,1158,Charlotte Douglas International Airport
TICKET_SALES,87010.5845003800020,1158,Charlotte Douglas International Airport
LANDING_FEE,-2000,1159,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1160,Ronald Reagan Washington National Airport
TICKET_SALES,4459.06294855422516,1160,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1161,Paris Charles de Gaulle Airport
LANDING_FEE,-2000,1161,LaGuardia Airport
LANDING_FEE,-2000,1163,Philadelphia International Airport
FUEL,-41512.04749047663896817539353,1164,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1166,Nashville International Airport
TICKET_SALES,11759.8405398459172,1166,Nashville International Airport
TAKEOFF_FEE,-2000,1168,Los Angeles International Airport
TICKET_SALES,95498.0009316156607,1168,Los Angeles International Airport
TAKEOFF_FEE,-2000,1168,Los Angeles International Airport
TICKET_SALES,42532.7231039968909,1168,Los Angeles International Airport
LANDING_FEE,-2000,1172,Hartsfield-Jackson Atlanta International Airport
FUEL,-26958.21364620811311397119425,1175,Minneapolis-Saint Paul International Airport
FUEL,-41916.66238070404941936430987,1177,Paris Charles de Gaulle Airport
FUEL,-31898.01114154357735969824716,1179,Philadelphia International Airport
LANDING_FEE,-2000,1182,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1190,Washington Dulles International Airport
TICKET_SALES,2405.4092013914624,1190,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1190,Newark Liberty International Airport
TICKET_SALES,6079.03344581114880,1190,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1191,Salt Lake City International Airport
TICKET_SALES,12981.74620917622980,1191,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1192,San Francisco International Airport
TICKET_SALES,4817.34699434788656,1192,San Francisco International Airport
TAKEOFF_FEE,-2000,1193,Baltimore/Washington International Airport
TICKET_SALES,2560.2224520550768,1193,Baltimore/Washington International Airport
LANDING_FEE,-2000,1194,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1199,Detroit Metropolitan Airport
TICKET_SALES,3979.60551955342656,1199,Detroit Metropolitan Airport
LANDING_FEE,-2000,1201,Baltimore/Washington International Airport
LANDING_FEE,-2000,1202,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1202,LaGuardia Airport
TICKET_SALES,15547.21445823892320,1202,LaGuardia Airport
LANDING_FEE,-2000,1206,San Diego International Airport
LANDING_FEE,-2000,1208,San Francisco International Airport
FUEL,-34721.56598211890677703195252,1210,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1210,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1210,Minneapolis-Saint Paul International Airport
TICKET_SALES,20473.69752201327552,1210,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1210,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,1212,Paris Charles de Gaulle Airport
TICKET_SALES,145885.14421396643,1212,Paris Charles de Gaulle Airport
LANDING_FEE,-2000,1212,Denver International Airport
LANDING_FEE,-2000,1213,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1213,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,45843.4251569629344,1213,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1214,Philadelphia International Airport
TICKET_SALES,54053.9474566653960,1214,Philadelphia International Airport
FUEL,-35768.52869655163369316142052,1217,Baltimore/Washington International Airport
LANDING_FEE,-2000,1218,Los Angeles International Airport
LANDING_FEE,-2000,1220,Orlando International Airport
TAKEOFF_FEE,-2000,1223,Dallas/Fort Worth International Airport
TICKET_SALES,33912.6202395416604,1223,Dallas/Fort Worth International Airport
FUEL,-22851.72641091064923784870189,1224,San Francisco International Airport
FUEL,-41147.53775031533914443571121,1228,Denver International Airport
LANDING_FEE,-2000,1228,O'Hare International Airport
LANDING_FEE,-2000,1230,Detroit Metropolitan Airport
LANDING_FEE,-2000,1232,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,1232,Salt Lake City International Airport
TICKET_SALES,1342.0310019159584,1232,Salt Lake City International Airport
LANDING_FEE,-2000,1234,Orlando International Airport
LANDING_FEE,-2000,1238,LaGuardia Airport
LANDING_FEE,-2000,1240,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1243,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15334.9325869275848,1243,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,1243,LaGuardia Airport
FUEL,-26488.85790438327300762466621,1244,O'Hare International Airport
TAKEOFF_FEE,-2000,1245,Seattle-Tacoma International Airport
TICKET_SALES,18118.2226797572588,1245,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1247,San Diego International Airport
TICKET_SALES,32912.01867811269992,1247,San Diego International Airport
LANDING_FEE,-2000,1247,Logan International Airport
FUEL,-41916.66238070404941936430987,1248,Paris Charles de Gaulle Airport
LANDING_FEE,-2000,1248,Los Angeles International Airport
LANDING_FEE,-2000,1248,Charlotte Douglas International Airport
LANDING_FEE,-2000,1249,Miami International Airport
FUEL,-26451.53012516473349933221471,1250,Orlando International Airport
TAKEOFF_FEE,-2000,1251,Ronald Reagan Washington National Airport
TICKET_SALES,2441.14054890359424,1251,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1251,Austin-Bergstrom International Airport
TICKET_SALES,17666.19827470984064,1251,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,1252,Baltimore/Washington International Airport
TICKET_SALES,14813.55958490579136,1252,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1254,John F. Kennedy International Airport
TICKET_SALES,4934.3532267328240,1254,John F. Kennedy International Airport
FUEL,-27240.02446772048044294933788,1254,LaGuardia Airport
LANDING_FEE,-2000,1256,John F. Kennedy International Airport
LANDING_FEE,-2000,1257,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1259,Los Angeles International Airport
TICKET_SALES,16041.75890245565580,1259,Los Angeles International Airport
TAKEOFF_FEE,-2000,1259,San Francisco International Airport
TICKET_SALES,105385.5437279765208,1259,San Francisco International Airport
TAKEOFF_FEE,-2000,1261,Orlando International Airport
TICKET_SALES,3510.12155982932020,1261,Orlando International Airport
FUEL,-41631.71150443066113439272158,1263,Logan International Airport
TAKEOFF_FEE,-2000,1263,Denver International Airport
TICKET_SALES,22120.0231247196336,1263,Denver International Airport
LANDING_FEE,-2000,1264,Ronald Reagan Washington National Airport
FUEL,-28018.96530629669757217925508,1265,Miami International Airport
TAKEOFF_FEE,-2000,1271,Detroit Metropolitan Airport
TICKET_SALES,21540.8709719443584,1271,Detroit Metropolitan Airport
LANDING_FEE,-2000,1274,Charlotte Douglas International Airport
LANDING_FEE,-2000,1279,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1279,O'Hare International Airport
TICKET_SALES,23007.6914379558976,1279,O'Hare International Airport
FUEL,-33193.03973017301529580436181,1280,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1281,Dallas/Fort Worth International Airport
TICKET_SALES,21316.93438479758296,1281,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1283,Paris Charles de Gaulle Airport
TICKET_SALES,8581.47907140979,1283,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,1284,LaGuardia Airport
TICKET_SALES,28958.6926126877680,1284,LaGuardia Airport
TAKEOFF_FEE,-2000,1285,Orlando International Airport
TICKET_SALES,95138.0962095877824,1285,Orlando International Airport
LANDING_FEE,-2000,1285,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1289,Los Angeles International Airport
TICKET_SALES,102652.2839135405801,1289,Los Angeles International Airport
TAKEOFF_FEE,-2000,1289,Charlotte Douglas International Airport
TICKET_SALES,2447.44305783107072,1289,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1289,LaGuardia Airport
TICKET_SALES,63087.84817434040095,1289,LaGuardia Airport
FUEL,-31506.92345252820387031533755,1295,Newark Liberty International Airport
LANDING_FEE,-2000,1295,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1297,John F. Kennedy International Airport
TICKET_SALES,25883.74573325714656,1297,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1298,Logan International Airport
TICKET_SALES,4831.95099412249896,1298,Logan International Airport
TAKEOFF_FEE,-2000,1298,Seattle-Tacoma International Airport
TICKET_SALES,44005.6654673523160,1298,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1299,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1300,Miami International Airport
TICKET_SALES,99679.3766773703458,1300,Miami International Airport
LANDING_FEE,-2000,1300,Harry Reid International Airport
LANDING_FEE,-2000,1307,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1308,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1315,Charlotte Douglas International Airport
TICKET_SALES,8021.31369993840700,1315,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1315,Ronald Reagan Washington National Airport
TICKET_SALES,5770.0644830002468,1315,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1320,Denver International Airport
LANDING_FEE,-2000,1322,Los Angeles International Airport
LANDING_FEE,-2000,1322,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1323,Detroit Metropolitan Airport
LANDING_FEE,-2000,1328,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1330,Newark Liberty International Airport
TICKET_SALES,107656.0366149596643,1330,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1330,Charlotte Douglas International Airport
TICKET_SALES,2567.72386214300240,1330,Charlotte Douglas International Airport
LANDING_FEE,-2000,1335,Denver International Airport
TAKEOFF_FEE,-2000,1336,George Bush Intercontinental Airport
TICKET_SALES,6270.7416740413783,1336,George Bush Intercontinental Airport
FUEL,-29720.18373727457151289854664,1336,Denver International Airport
LANDING_FEE,-2000,1337,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1341,Harry Reid International Airport
TICKET_SALES,3303.3021323241216,1341,Harry Reid International Airport
LANDING_FEE,-2000,1343,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,1343,Denver International Airport
LANDING_FEE,-2000,1343,Seattle-Tacoma International Airport
FUEL,-33839.40113009354776295367628,1344,Salt Lake City International Airport
LANDING_FEE,-2000,1345,Miami International Airport
LANDING_FEE,-2000,1345,Harry Reid International Airport
LANDING_FEE,-2000,1347,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1348,Dallas/Fort Worth International Airport
TICKET_SALES,10136.9962647508492,1348,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1349,Washington Dulles International Airport
TICKET_SALES,3966.98297603117952,1349,Washington Dulles International Airport
FUEL,-23728.64337599081349253538065,1351,Denver International Airport
FUEL,-41939.74742476300732960226014,1353,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1356,Charlotte Douglas International Airport
TICKET_SALES,14877.1295720738060,1356,Charlotte Douglas International Airport
FUEL,-31396.67277908386970011633821,1359,Seattle-Tacoma International Airport
FUEL,-39343.49702363823410451004747,1361,Harry Reid International Airport
TAKEOFF_FEE,-2000,1363,Los Angeles International Airport
TICKET_SALES,1142.344435178188,1363,Los Angeles International Airport
TAKEOFF_FEE,-2000,1363,Phoenix Sky Harbor International Airport
TICKET_SALES,34135.2152129871932,1363,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,1364,Detroit Metropolitan Airport
TICKET_SALES,4112.10518336115264,1364,Detroit Metropolitan Airport
LANDING_FEE,-2000,1370,LaGuardia Airport
TAKEOFF_FEE,-2000,1371,Denver International Airport
TICKET_SALES,20804.09238010297272,1371,Denver International Airport
LANDING_FEE,-2000,1373,Newark Liberty International Airport
LANDING_FEE,-2000,1375,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1379,Salt Lake City International Airport
TICKET_SALES,2917.36836959085072,1379,Salt Lake City International Airport
LANDING_FEE,-2000,1381,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1384,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,38603.9204723464080,1384,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1384,Denver International Airport
TICKET_SALES,24862.4759176459016,1384,Denver International Airport
LANDING_FEE,-2000,1385,Ronald Reagan Washington National Airport
FUEL,-31698.25854117591979957069270,1386,LaGuardia Airport
TAKEOFF_FEE,-2000,1386,Miami International Airport
TICKET_SALES,27642.1800870018606,1386,Miami International Airport
LANDING_FEE,-2000,1386,San Francisco International Airport
TAKEOFF_FEE,-2000,1386,Denver International Airport
TICKET_SALES,20959.3773070667804,1386,Denver International Airport
TAKEOFF_FEE,-2000,1388,Ronald Reagan Washington National Airport
TICKET_SALES,4097.98182759594312,1388,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1388,Charlotte Douglas International Airport
TICKET_SALES,9711.81665783593776,1388,Charlotte Douglas International Airport
FUEL,-34730.17921017174399821669795,1391,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1392,O'Hare International Airport
TAKEOFF_FEE,-2000,1394,Seattle-Tacoma International Airport
TICKET_SALES,3410.56613361308928,1394,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1396,Harry Reid International Airport
