item,net profit,time,location
TICKET_SALES,17337.9379731067360,1308,Philadelphia International Airport
LANDING_FEE,-2000,1310,San Francisco International Airport
LANDING_FEE,-2000,1311,Washington Dulles International Airport
FUEL,-40411.03847354528765208669938,1312,Los Angeles International Airport
TAKEOFF_FEE,-2000,1312,Detroit Metropolitan Airport
TICKET_SALES,39778.6241690010690,1312,Detroit Metropolitan Airport
LANDING_FEE,-2000,1319,Ronald Reagan Washington National Airport
FUEL,-33772.05088402428370500274468,1320,Dallas/Fort Worth International Airport
FUEL,-38399.89919812534517404856160,1324,LaGuardia Airport
LANDING_FEE,-2000,1324,George Bush Intercontinental Airport
FUEL,-24485.74329867249026392528322,1326,San Francisco International Airport
TAKEOFF_FEE,-2000,1327,Los Angeles International Airport
TICKET_SALES,92615.0301386934705,1327,Los Angeles International Airport
LANDING_FEE,-2000,1327,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1328,Miami International Airport
TICKET_SALES,25129.2546245471460,1328,Miami International Airport
TAKEOFF_FEE,-2000,1329,LaGuardia Airport
TICKET_SALES,65914.7561017740578,1329,LaGuardia Airport
TAKEOFF_FEE,-2000,1332,Phoenix Sky Harbor International Airport
TICKET_SALES,10073.16513698447850,1332,Phoenix Sky Harbor International Airport
FUEL,-42034.83764723562648214283399,1335,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1335,Ronald Reagan Washington National Airport
FUEL,-29597.14309988242943290970288,1340,George Bush Intercontinental Airport
FUEL,-27246.94213273141896934248507,1343,George Bush Intercontinental Airport
LANDING_FEE,-2000,1345,Miami International Airport
TAKEOFF_FEE,-2000,1347,Los Angeles International Airport
TICKET_SALES,20052.19862806956975,1347,Los Angeles International Airport
LANDING_FEE,-2000,1347,John F. Kennedy International Airport
LANDING_FEE,-2000,1348,Philadelphia International Airport
TAKEOFF_FEE,-2000,1352,Washington Dulles International Airport
TICKET_SALES,3006.7615017393280,1352,Washington Dulles International Airport
LANDING_FEE,-2000,1355,Los Angeles International Airport
TAKEOFF_FEE,-2000,1355,Dallas/Fort Worth International Airport
TICKET_SALES,17278.96175211097320,1355,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1357,O'Hare International Airport
LANDING_FEE,-2000,1358,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1359,LaGuardia Airport
TICKET_SALES,19434.01807279865400,1359,LaGuardia Airport
LANDING_FEE,-2000,1361,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1361,San Francisco International Airport
TICKET_SALES,107780.6697217941690,1361,San Francisco International Airport
LANDING_FEE,-2000,1363,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1370,Ronald Reagan Washington National Airport
TICKET_SALES,5944.4614092342430,1370,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1375,George Bush Intercontinental Airport
TICKET_SALES,65119.2404611989285,1375,George Bush Intercontinental Airport
LANDING_FEE,-2000,1376,Denver International Airport
TAKEOFF_FEE,-2000,1376,Ronald Reagan Washington National Airport
TICKET_SALES,5122.47728449492890,1376,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1376,Charlotte Douglas International Airport
FUEL,-41001.29073763788274845865089,1377,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1378,George Bush Intercontinental Airport
TICKET_SALES,10885.78609741005450,1378,George Bush Intercontinental Airport
FUEL,-40617.78774832910010445630178,1379,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1379,Charlotte Douglas International Airport
LANDING_FEE,-2000,1383,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1386,Miami International Airport
TICKET_SALES,19458.61457534415590,1386,Miami International Airport
LANDING_FEE,-2000,1388,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1388,John F. Kennedy International Airport
TICKET_SALES,32354.68216657143320,1388,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1389,Philadelphia International Airport
TICKET_SALES,50940.4741570833600,1389,Philadelphia International Airport
LANDING_FEE,-2000,1394,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1396,Los Angeles International Airport
TICKET_SALES,53975.774562169383,1396,Los Angeles International Airport
LANDING_FEE,-2000,1396,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1397,Salt Lake City International Airport
LANDING_FEE,-2000,1397,Los Angeles International Airport
LANDING_FEE,-2000,1398,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1399,Washington Dulles International Airport
TICKET_SALES,4958.72872003897440,1399,Washington Dulles International Airport
FUEL,-28758.82483382022997830063105,1399,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1399,Salt Lake City International Airport
LANDING_FEE,-2000,1405,San Diego International Airport
LANDING_FEE,-2000,1410,Washington Dulles International Airport
FUEL,-30231.18845778635262831812724,1410,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1411,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1411,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1412,Minneapolis-Saint Paul International Airport
TICKET_SALES,36076.10155937204425,1412,Minneapolis-Saint Paul International Airport
FUEL,-33771.60770315166806540219113,1412,Hartsfield-Jackson Atlanta International Airport
FUEL,-31502.81205925038259010761976,1413,Los Angeles International Airport
TAKEOFF_FEE,-2000,1414,Seattle-Tacoma International Airport
TICKET_SALES,78574.5618884453164,1414,Seattle-Tacoma International Airport
FUEL,-34333.87152796448966910247691,1414,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1417,Denver International Airport
TICKET_SALES,27650.0289058995420,1417,Denver International Airport
TAKEOFF_FEE,-2000,1417,Charlotte Douglas International Airport
TICKET_SALES,2097.85288323405060,1417,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1420,Charlotte Douglas International Airport
TICKET_SALES,2945.37702567350840,1420,Charlotte Douglas International Airport
LANDING_FEE,-2000,1421,Baltimore/Washington International Airport
LANDING_FEE,-2000,1422,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1424,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1429,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19468.38135696937125,1429,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1431,George Bush Intercontinental Airport
LANDING_FEE,-2000,1433,Harry Reid International Airport
TAKEOFF_FEE,-2000,1434,Seattle-Tacoma International Airport
TICKET_SALES,6215.8470793817739,1434,Seattle-Tacoma International Airport
FUEL,-34520.02983967213172036281321,1438,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1438,Salt Lake City International Airport
TICKET_SALES,3925.27607166096280,1438,Salt Lake City International Airport
FUEL,-32821.93819865247119196283165,1440,O'Hare International Airport
LANDING_FEE,-2000,1440,Seattle-Tacoma International Airport
FUEL,-30319.30395261364635189238470,1440,Detroit Metropolitan Airport
FUEL,-19135.06770030633392707386520,1440,O'Hare International Airport
TAKEOFF_FEE,-2000,1445,Seattle-Tacoma International Airport
TICKET_SALES,4263.20766701636160,1445,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1446,San Diego International Airport
TICKET_SALES,69484.5484278596280,1446,San Diego International Airport
LANDING_FEE,-2000,1447,Charlotte Douglas International Airport
FUEL,-30661.96203575462966909981333,1447,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1447,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,12054.30330359018150,1447,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1448,Los Angeles International Airport
TICKET_SALES,54882.9808229294640,1448,Los Angeles International Airport
LANDING_FEE,-2000,1449,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1449,Seattle-Tacoma International Airport
TICKET_SALES,57657.3917125976805,1449,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1451,Washington Dulles International Airport
TICKET_SALES,6061.29276510387455,1451,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1452,Minneapolis-Saint Paul International Airport
TICKET_SALES,15340.7983864079835,1452,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1452,Minneapolis-Saint Paul International Airport
TICKET_SALES,39274.68407800997340,1452,Minneapolis-Saint Paul International Airport
FUEL,-33839.40113009354776295367628,1454,Salt Lake City International Airport
LANDING_FEE,-2000,1459,Harry Reid International Airport
TAKEOFF_FEE,-2000,1462,Baltimore/Washington International Airport
TICKET_SALES,5147.61383873968440,1462,Baltimore/Washington International Airport
LANDING_FEE,-2000,1470,Denver International Airport
LANDING_FEE,-2000,1471,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1473,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,60615.506242382300,1473,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1474,Harry Reid International Airport
TICKET_SALES,4537.86934584075760,1474,Harry Reid International Airport
LANDING_FEE,-2000,1474,Denver International Airport
TAKEOFF_FEE,-2000,1475,O'Hare International Airport
TICKET_SALES,81581.7232189882153,1475,O'Hare International Airport
TAKEOFF_FEE,-2000,1475,Detroit Metropolitan Airport
TICKET_SALES,104718.7542080786652,1475,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1475,O'Hare International Airport
TICKET_SALES,75630.2831881144380,1475,O'Hare International Airport
LANDING_FEE,-2000,1480,Logan International Airport
LANDING_FEE,-2000,1480,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1481,Seattle-Tacoma International Airport
TICKET_SALES,46404.574661980200,1481,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1482,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,1482,George Bush Intercontinental Airport
LANDING_FEE,-2000,1485,Los Angeles International Airport
LANDING_FEE,-2000,1487,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1488,Charlotte Douglas International Airport
TICKET_SALES,2411.37241500959136,1488,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1489,Salt Lake City International Airport
TICKET_SALES,11889.7918063929480,1489,Salt Lake City International Airport
LANDING_FEE,-2000,1492,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1495,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1500,Harry Reid International Airport
TICKET_SALES,18157.17636010787936,1500,Harry Reid International Airport
FUEL,-25907.94615196889667458890472,1501,Los Angeles International Airport
LANDING_FEE,-2000,1504,George Bush Intercontinental Airport
LANDING_FEE,-2000,1507,Detroit Metropolitan Airport
FUEL,-41628.43541988151107943849638,1508,Dallas/Fort Worth International Airport
FUEL,-34470.72781067247857208712958,1511,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1511,Denver International Airport
TICKET_SALES,36083.6916085580256,1511,Denver International Airport
LANDING_FEE,-2000,1512,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1512,George Bush Intercontinental Airport
TICKET_SALES,38484.9732064104780,1512,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1515,Denver International Airport
TICKET_SALES,13831.88606746132380,1515,Denver International Airport
LANDING_FEE,-2000,1515,Harry Reid International Airport
LANDING_FEE,-2000,1516,Nashville International Airport
LANDING_FEE,-2000,1520,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1521,Logan International Airport
TICKET_SALES,10231.02383216141096,1521,Logan International Airport
TAKEOFF_FEE,-2000,1521,Detroit Metropolitan Airport
TICKET_SALES,14959.8220297255236,1521,Detroit Metropolitan Airport
LANDING_FEE,-2000,1526,Los Angeles International Airport
TAKEOFF_FEE,-2000,1528,Detroit Metropolitan Airport
TICKET_SALES,14403.7064976169008,1528,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1530,Salt Lake City International Airport
TICKET_SALES,6549.8732711926890,1530,Salt Lake City International Airport
FUEL,-34834.88491057242158603912685,1532,Nashville International Airport
TAKEOFF_FEE,-2000,1536,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,1536,Los Angeles International Airport
LANDING_FEE,-2000,1538,Los Angeles International Airport
FUEL,-33569.51209219968437537318096,1542,Los Angeles International Airport
TAKEOFF_FEE,-2000,1543,Dallas/Fort Worth International Airport
TICKET_SALES,43640.85133746807616,1543,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1544,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1545,George Bush Intercontinental Airport
TICKET_SALES,21442.17337584640695,1545,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1546,Dallas/Fort Worth International Airport
TICKET_SALES,57583.01627846611875,1546,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1548,Detroit Metropolitan Airport
TICKET_SALES,15341.4731686900240,1548,Detroit Metropolitan Airport
LANDING_FEE,-2000,1549,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1553,Washington Dulles International Airport
TICKET_SALES,3006.13146098898852,1553,Washington Dulles International Airport
FUEL,-23897.81071420054846839775564,1554,Los Angeles International Airport
TAKEOFF_FEE,-2000,1556,Harry Reid International Airport
TICKET_SALES,4687.9830590240172,1556,Harry Reid International Airport
LANDING_FEE,-2000,1559,Denver International Airport
LANDING_FEE,-2000,1560,Phoenix Sky Harbor International Airport
FUEL,-30687.53990566732338265865110,1560,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1561,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,36024.9308614952197,1561,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1562,Washington Dulles International Airport
LANDING_FEE,-2000,1563,Logan International Airport
TAKEOFF_FEE,-2000,1567,Nashville International Airport
TICKET_SALES,4008.30054844388224,1567,Nashville International Airport
LANDING_FEE,-2000,1573,Detroit Metropolitan Airport
LANDING_FEE,-2000,1573,Los Angeles International Airport
LANDING_FEE,-2000,1574,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1576,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1577,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,1577,Los Angeles International Airport
LANDING_FEE,-2000,1583,Washington Dulles International Airport
LANDING_FEE,-2000,1585,Los Angeles International Airport
TAKEOFF_FEE,-2000,1589,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,1589,Los Angeles International Airport
FUEL,-21591.13265545661039595870534,1589,Los Angeles International Airport
TAKEOFF_FEE,-2000,1590,George Bush Intercontinental Airport
TICKET_SALES,48333.11974016374954,1590,George Bush Intercontinental Airport
LANDING_FEE,-2000,1591,Salt Lake City International Airport
LANDING_FEE,-2000,1594,LaGuardia Airport
TAKEOFF_FEE,-2000,1595,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,73266.81668471200,1595,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1600,Denver International Airport
TICKET_SALES,22197.7691385346664,1600,Denver International Airport
LANDING_FEE,-2000,1601,Los Angeles International Airport
TAKEOFF_FEE,-2000,1601,Phoenix Sky Harbor International Airport
TICKET_SALES,28691.8672994861100,1601,Phoenix Sky Harbor International Airport
FUEL,-29313.61169081984189688228071,1601,Los Angeles International Airport
LANDING_FEE,-2000,1602,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1603,Washington Dulles International Airport
TICKET_SALES,4494.04420314269952,1603,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1604,Logan International Airport
TICKET_SALES,11748.51411552912072,1604,Logan International Airport
LANDING_FEE,-2000,1609,LaGuardia Airport
LANDING_FEE,-2000,1609,George Bush Intercontinental Airport
LANDING_FEE,-2000,1609,Austin-Bergstrom International Airport
LANDING_FEE,-2000,1612,Denver International Airport
LANDING_FEE,-2000,1612,LaGuardia Airport
TAKEOFF_FEE,-2000,1614,Detroit Metropolitan Airport
TICKET_SALES,15619.16890637998880,1614,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1615,Dallas/Fort Worth International Airport
TICKET_SALES,31172.03666962005440,1615,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1616,O'Hare International Airport
FUEL,-24546.68335046101534317131154,1617,Los Angeles International Airport
TAKEOFF_FEE,-2000,1617,Detroit Metropolitan Airport
TICKET_SALES,21819.7544863685360,1617,Detroit Metropolitan Airport
FUEL,-32841.07809146738903109508101,1618,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1623,Los Angeles International Airport
TAKEOFF_FEE,-2000,1624,Washington Dulles International Airport
TICKET_SALES,15107.05106979816510,1624,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1624,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,1624,Los Angeles International Airport
FUEL,-14762.14353064800900483533042,1625,LaGuardia Airport
FUEL,-30481.39673247532771711121313,1625,George Bush Intercontinental Airport
LANDING_FEE,-2000,1631,George Bush Intercontinental Airport
LANDING_FEE,-2000,1631,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1632,San Francisco International Airport
TAKEOFF_FEE,-2000,1632,Salt Lake City International Airport
TICKET_SALES,1576.78392115303744,1632,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1635,LaGuardia Airport
TICKET_SALES,44227.94533742364912,1635,LaGuardia Airport
TAKEOFF_FEE,-2000,1636,Los Angeles International Airport
TICKET_SALES,77220.034727671890,1636,Los Angeles International Airport
LANDING_FEE,-2000,1638,John F. Kennedy International Airport
LANDING_FEE,-2000,1644,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,1650,Austin-Bergstrom International Airport
TICKET_SALES,33979.17366643988265,1650,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,1652,Los Angeles International Airport
TICKET_SALES,43369.4256078140496,1652,Los Angeles International Airport
LANDING_FEE,-2000,1652,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1653,Los Angeles International Airport
TAKEOFF_FEE,-2000,1653,Denver International Airport
TICKET_SALES,6725.22462014109756,1653,Denver International Airport
TAKEOFF_FEE,-2000,1653,Minneapolis-Saint Paul International Airport
TICKET_SALES,14272.1879741791776,1653,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1653,LaGuardia Airport
TICKET_SALES,10987.55674331109276,1653,LaGuardia Airport
LANDING_FEE,-2000,1654,Los Angeles International Airport
LANDING_FEE,-2000,1656,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1657,O'Hare International Airport
TICKET_SALES,43048.23798591903744,1657,O'Hare International Airport
LANDING_FEE,-2000,1659,Tampa International Airport
TAKEOFF_FEE,-2000,1660,LaGuardia Airport
TICKET_SALES,101031.1335673785720,1660,LaGuardia Airport
TAKEOFF_FEE,-2000,1660,George Bush Intercontinental Airport
TICKET_SALES,18328.0482399546819,1660,George Bush Intercontinental Airport
LANDING_FEE,-2000,1662,San Francisco International Airport
TAKEOFF_FEE,-2000,1664,Los Angeles International Airport
TICKET_SALES,31256.87163843207108,1664,Los Angeles International Airport
LANDING_FEE,-2000,1665,Philadelphia International Airport
LANDING_FEE,-2000,1668,Newark Liberty International Airport
FUEL,-26303.95301481445338140474632,1669,Los Angeles International Airport
FUEL,-38640.43030946994845180597622,1670,Los Angeles International Airport
TAKEOFF_FEE,-2000,1672,George Bush Intercontinental Airport
TICKET_SALES,2374.63465314522876,1672,George Bush Intercontinental Airport
FUEL,-40169.36977085817857187066693,1672,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1672,Dallas/Fort Worth International Airport
TICKET_SALES,57583.01627846611875,1672,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1673,San Francisco International Airport
TICKET_SALES,26045.52947036914545,1673,San Francisco International Airport
FUEL,-42046.10986365044346712238621,1678,San Francisco International Airport
TAKEOFF_FEE,-2000,1679,John F. Kennedy International Airport
TICKET_SALES,6820.59524242194824,1679,John F. Kennedy International Airport
LANDING_FEE,-2000,1679,Los Angeles International Airport
LANDING_FEE,-2000,1680,O'Hare International Airport
FUEL,-37818.39236380146296141901985,1681,Philadelphia International Airport
FUEL,-18068.50377184790296269056853,1684,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1685,Phoenix Sky Harbor International Airport
TICKET_SALES,26687.50662087231840,1685,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1686,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1693,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,67771.80543335860,1693,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1694,Philadelphia International Airport
FUEL,-35461.30786403333475391264074,1695,Los Angeles International Airport
LANDING_FEE,-2000,1698,O'Hare International Airport
TAKEOFF_FEE,-2000,1700,Tampa International Airport
TICKET_SALES,4246.75206340960484,1700,Tampa International Airport
LANDING_FEE,-2000,1702,O'Hare International Airport
TAKEOFF_FEE,-2000,1704,Los Angeles International Airport
TICKET_SALES,71688.1320943822125,1704,Los Angeles International Airport
TAKEOFF_FEE,-2000,1705,Los Angeles International Airport
TICKET_SALES,87304.0488356389381,1705,Los Angeles International Airport
TAKEOFF_FEE,-2000,1707,Dallas/Fort Worth International Airport
TICKET_SALES,40749.15185242624937,1707,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1709,Los Angeles International Airport
LANDING_FEE,-2000,1713,O'Hare International Airport
TAKEOFF_FEE,-2000,1713,San Francisco International Airport
TICKET_SALES,29223.57850462809486,1713,San Francisco International Airport
LANDING_FEE,-2000,1714,O'Hare International Airport
TAKEOFF_FEE,-2000,1716,Philadelphia International Airport
TICKET_SALES,29239.61406111852855,1716,Philadelphia International Airport
TAKEOFF_FEE,-2000,1719,Newark Liberty International Airport
TICKET_SALES,126242.1219011184036,1719,Newark Liberty International Airport
LANDING_FEE,-2000,1720,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,1721,O'Hare International Airport
TICKET_SALES,50045.9310503036951,1721,O'Hare International Airport
LANDING_FEE,-2000,1722,Dallas/Fort Worth International Airport
FUEL,-12796.18201722517892903852044,1725,Los Angeles International Airport
LANDING_FEE,-2000,1726,Logan International Airport
TAKEOFF_FEE,-2000,1727,Newark Liberty International Airport
TICKET_SALES,11275.0828876348248,1727,Newark Liberty International Airport
FUEL,-38775.16680686730881461699028,1729,O'Hare International Airport
TAKEOFF_FEE,-2000,1730,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,1730,Los Angeles International Airport
TAKEOFF_FEE,-2000,1735,Philadelphia International Airport
TICKET_SALES,24455.57207147381288,1735,Philadelphia International Airport
LANDING_FEE,-2000,1736,LaGuardia Airport
TAKEOFF_FEE,-2000,1739,O'Hare International Airport
TICKET_SALES,43290.9519366620457,1739,O'Hare International Airport
LANDING_FEE,-2000,1739,John F. Kennedy International Airport
LANDING_FEE,-2000,1739,Los Angeles International Airport
LANDING_FEE,-2000,1740,Harry Reid International Airport
FUEL,-15153.13975296270579747215379,1742,Logan International Airport
TAKEOFF_FEE,-2000,1743,O'Hare International Airport
TICKET_SALES,30922.1085261871755,1743,O'Hare International Airport
LANDING_FEE,-2000,1743,Newark Liberty International Airport
LANDING_FEE,-2000,1750,San Francisco International Airport
LANDING_FEE,-2000,1752,Logan International Airport
LANDING_FEE,-2000,1752,O'Hare International Airport
LANDING_FEE,-2000,1753,Los Angeles International Airport
FUEL,-29171.64264324573969133780338,1755,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1755,O'Hare International Airport
TICKET_SALES,75630.2831881144380,1755,O'Hare International Airport
FUEL,-25791.26698579783553213928826,1755,Los Angeles International Airport
LANDING_FEE,-2000,1757,O'Hare International Airport
LANDING_FEE,-2000,1758,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1758,Los Angeles International Airport
FUEL,-26923.25408940496461582370102,1759,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1760,Los Angeles International Airport
TICKET_SALES,66700.8499828975984,1760,Los Angeles International Airport
TAKEOFF_FEE,-2000,1761,Phoenix Sky Harbor International Airport
TICKET_SALES,10275.54690336707385,1761,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1761,O'Hare International Airport
LANDING_FEE,-2000,1762,Los Angeles International Airport
TAKEOFF_FEE,-2000,1763,Dallas/Fort Worth International Airport
TICKET_SALES,21468.51911677320225,1763,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1764,O'Hare International Airport
TICKET_SALES,41206.06823392265794,1764,O'Hare International Airport
LANDING_FEE,-2000,1765,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1769,O'Hare International Airport
FUEL,-17758.43209634558882044075290,1769,Los Angeles International Airport
LANDING_FEE,-2000,1770,Los Angeles International Airport
FUEL,-31577.58955584752849972574040,1774,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1774,O'Hare International Airport
LANDING_FEE,-2000,1774,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1777,LaGuardia Airport
TICKET_SALES,36198.3657658597100,1777,LaGuardia Airport
TAKEOFF_FEE,-2000,1777,Logan International Airport
TICKET_SALES,93333.0033070013440,1777,Logan International Airport
FUEL,-26812.12955452319456526311114,1778,Los Angeles International Airport
LANDING_FEE,-2000,1780,Tampa International Airport
TAKEOFF_FEE,-2000,1781,Harry Reid International Airport
TICKET_SALES,3365.29486960196040,1781,Harry Reid International Airport
LANDING_FEE,-2000,1784,O'Hare International Airport
FUEL,-32117.34489656452991766855121,1786,Los Angeles International Airport
TAKEOFF_FEE,-2000,1790,John F. Kennedy International Airport
TICKET_SALES,104420.0486802283601,1790,John F. Kennedy International Airport
FUEL,-24636.04955120506743696751073,1790,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1790,Los Angeles International Airport
TICKET_SALES,91321.3792351529920,1790,Los Angeles International Airport
TAKEOFF_FEE,-2000,1791,San Francisco International Airport
TICKET_SALES,10505.75978636738640,1791,San Francisco International Airport
TAKEOFF_FEE,-2000,1793,Logan International Airport
TICKET_SALES,6514.07969879681784,1793,Logan International Airport
LANDING_FEE,-2000,1793,Los Angeles International Airport
TAKEOFF_FEE,-2000,1793,O'Hare International Airport
TICKET_SALES,42798.71841436527108,1793,O'Hare International Airport
TAKEOFF_FEE,-2000,1794,Newark Liberty International Airport
TICKET_SALES,100490.9946839042715,1794,Newark Liberty International Airport
LANDING_FEE,-2000,1796,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,1798,O'Hare International Airport
TICKET_SALES,44927.062499404080,1798,O'Hare International Airport
TAKEOFF_FEE,-2000,1799,Los Angeles International Airport
TICKET_SALES,63704.9874885355035,1799,Los Angeles International Airport
TAKEOFF_FEE,-2000,1802,O'Hare International Airport
TICKET_SALES,21122.43833839732886,1802,O'Hare International Airport
TAKEOFF_FEE,-2000,1804,Los Angeles International Airport
TICKET_SALES,89049.5749739222140,1804,Los Angeles International Airport
TAKEOFF_FEE,-2000,1806,Dallas/Fort Worth International Airport
TICKET_SALES,6119.07489703444792,1806,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1808,Los Angeles International Airport
LANDING_FEE,-2000,1808,Logan International Airport
TAKEOFF_FEE,-2000,1809,Dallas/Fort Worth International Airport
TICKET_SALES,67640.4480427898572,1809,Dallas/Fort Worth International Airport
FUEL,-21882.71530142017573780321982,1809,Los Angeles International Airport
TAKEOFF_FEE,-2000,1810,O'Hare International Airport
TICKET_SALES,30159.97585037688636,1810,O'Hare International Airport
LANDING_FEE,-2000,1810,Los Angeles International Airport
TAKEOFF_FEE,-2000,1813,Los Angeles International Airport
TICKET_SALES,71688.1320943822125,1813,Los Angeles International Airport
TAKEOFF_FEE,-2000,1815,O'Hare International Airport
TICKET_SALES,40953.38581458373494,1815,O'Hare International Airport
TAKEOFF_FEE,-2000,1821,Los Angeles International Airport
TICKET_SALES,87304.0488356389381,1821,Los Angeles International Airport
TAKEOFF_FEE,-2000,1821,Tampa International Airport
