item,net profit,time,location
FUEL,-35294.10660390419034229125828,2173,Harry Reid International Airport
TAKEOFF_FEE,-2000,2173,Los Angeles International Airport
TICKET_SALES,9775.1245664591308,2173,Los Angeles International Airport
FUEL,-26534.63846420080863936163951,2175,Los Angeles International Airport
LANDING_FEE,-2000,2177,Harry Reid International Airport
TAKEOFF_FEE,-2000,2177,O'Hare International Airport
TICKET_SALES,31846.93734085596887,2177,O'Hare International Airport
FUEL,-35820.97528658330614234728273,2178,O'Hare International Airport
FUEL,-23748.95063930482523574028164,2178,Los Angeles International Airport
TAKEOFF_FEE,-2000,2179,Los Angeles International Airport
TICKET_SALES,9756.1141498055349,2179,Los Angeles International Airport
FUEL,-33332.29923424356269606505521,2183,Los Angeles International Airport
LANDING_FEE,-2000,2184,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2186,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2186,Los Angeles International Airport
LANDING_FEE,-2000,2187,Los Angeles International Airport
FUEL,-35207.39131780680590964038856,2189,Los Angeles International Airport
LANDING_FEE,-2000,2193,John F. Kennedy International Airport
LANDING_FEE,-2000,2193,Los Angeles International Airport
TAKEOFF_FEE,-2000,2194,San Francisco International Airport
TICKET_SALES,62025.5168228183166,2194,San Francisco International Airport
LANDING_FEE,-2000,2197,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2201,O'Hare International Airport
TICKET_SALES,30530.6227741278682,2201,O'Hare International Airport
FUEL,-24999.22442568267483693489339,2202,Los Angeles International Airport
LANDING_FEE,-2000,2203,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2204,Minneapolis-Saint Paul International Airport
TICKET_SALES,65544.3472854749445,2204,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2207,San Diego International Airport
TAKEOFF_FEE,-2000,2208,Harry Reid International Airport
TICKET_SALES,18129.6723592601960,2208,Harry Reid International Airport
FUEL,-28326.48565631937340185686480,2209,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2210,Los Angeles International Airport
TICKET_SALES,63493.8536986464864,2210,Los Angeles International Airport
TAKEOFF_FEE,-2000,2213,O'Hare International Airport
TICKET_SALES,36920.09781769290807,2213,O'Hare International Airport
FUEL,-34621.26024661256811668863520,2213,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2213,Los Angeles International Airport
TICKET_SALES,56126.8524247691895,2213,Los Angeles International Airport
LANDING_FEE,-2000,2214,Los Angeles International Airport
TAKEOFF_FEE,-2000,2218,Los Angeles International Airport
TICKET_SALES,77137.4285965894086,2218,Los Angeles International Airport
TAKEOFF_FEE,-2000,2218,Harry Reid International Airport
TICKET_SALES,4643.44938847586930,2218,Harry Reid International Airport
LANDING_FEE,-2000,2218,Los Angeles International Airport
TAKEOFF_FEE,-2000,2224,Los Angeles International Airport
TICKET_SALES,135175.3009620355503,2224,Los Angeles International Airport
TAKEOFF_FEE,-2000,2225,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5509.89419386224330,2225,Hartsfield-Jackson Atlanta International Airport
FUEL,-22776.55440873703759734780760,2226,Los Angeles International Airport
TAKEOFF_FEE,-2000,2227,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39510.64946906820320,2227,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2227,LaGuardia Airport
FUEL,-26405.54348835510724711639341,2229,Los Angeles International Airport
FUEL,-19372.83501419518703642097535,2234,Los Angeles International Airport
LANDING_FEE,-2000,2237,Los Angeles International Airport
LANDING_FEE,-2000,2237,Newark Liberty International Airport
LANDING_FEE,-2000,2237,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2237,Los Angeles International Airport
TICKET_SALES,61186.4047807753860,2237,Los Angeles International Airport
LANDING_FEE,-2000,2242,Dallas/Fort Worth International Airport
FUEL,-34542.51790080532987303740811,2243,LaGuardia Airport
LANDING_FEE,-2000,2243,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2244,John F. Kennedy International Airport
TICKET_SALES,94136.2560071755493,2244,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2244,Austin-Bergstrom International Airport
TICKET_SALES,7005.24712248743580,2244,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2248,John F. Kennedy International Airport
TICKET_SALES,7255.4336019837144,2248,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2248,San Diego International Airport
TICKET_SALES,8787.4215721227110,2248,San Diego International Airport
FUEL,-34322.08721711243997560814023,2253,Newark Liberty International Airport
LANDING_FEE,-2000,2257,Hartsfield-Jackson Atlanta International Airport
FUEL,-33476.89454322707425490079913,2259,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2260,Detroit Metropolitan Airport
LANDING_FEE,-2000,2261,Nashville International Airport
TAKEOFF_FEE,-2000,2261,Los Angeles International Airport
TICKET_SALES,9702.8965437350054,2261,Los Angeles International Airport
TAKEOFF_FEE,-2000,2264,Los Angeles International Airport
TICKET_SALES,104714.8090548600105,2264,Los Angeles International Airport
TAKEOFF_FEE,-2000,2265,Los Angeles International Airport
TICKET_SALES,53072.6092015285782,2265,Los Angeles International Airport
TAKEOFF_FEE,-2000,2269,Los Angeles International Airport
TICKET_SALES,80252.1246736026682,2269,Los Angeles International Airport
LANDING_FEE,-2000,2269,LaGuardia Airport
TAKEOFF_FEE,-2000,2278,Los Angeles International Airport
TICKET_SALES,28794.7189475970696,2278,Los Angeles International Airport
TAKEOFF_FEE,-2000,2278,LaGuardia Airport
TICKET_SALES,46735.63890059112804,2278,LaGuardia Airport
TAKEOFF_FEE,-2000,2278,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,36897.77947609227690,2278,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2280,Los Angeles International Airport
TAKEOFF_FEE,-2000,2283,Dallas/Fort Worth International Airport
TICKET_SALES,69382.93173050152683,2283,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2288,Newark Liberty International Airport
TICKET_SALES,46079.77427972776935,2288,Newark Liberty International Airport
LANDING_FEE,-2000,2293,Los Angeles International Airport
LANDING_FEE,-2000,2294,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2294,Seattle-Tacoma International Airport
TICKET_SALES,55007.0818341903950,2294,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2296,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2298,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4436.36384689849110,2298,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2301,Detroit Metropolitan Airport
TICKET_SALES,17824.0089017512480,2301,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2302,Nashville International Airport
TICKET_SALES,13194.74672404596045,2302,Nashville International Airport
LANDING_FEE,-2000,2306,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2307,George Bush Intercontinental Airport
LANDING_FEE,-2000,2307,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2307,Charlotte Douglas International Airport
LANDING_FEE,-2000,2309,Los Angeles International Airport
LANDING_FEE,-2000,2310,Nashville International Airport
TAKEOFF_FEE,-2000,2310,LaGuardia Airport
TICKET_SALES,8814.34768720057187,2310,LaGuardia Airport
FUEL,-25741.56541283432998170610517,2312,Newark Liberty International Airport
LANDING_FEE,-2000,2315,Philadelphia International Airport
LANDING_FEE,-2000,2317,John F. Kennedy International Airport
LANDING_FEE,-2000,2320,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2321,Los Angeles International Airport
TICKET_SALES,54106.3902175645471,2321,Los Angeles International Airport
FUEL,-35268.95639247683021494594868,2323,Dallas/Fort Worth International Airport
FUEL,-24210.51029101337441716168541,2325,Los Angeles International Airport
LANDING_FEE,-2000,2328,LaGuardia Airport
LANDING_FEE,-2000,2328,Philadelphia International Airport
LANDING_FEE,-2000,2330,O'Hare International Airport
FUEL,-33575.75217418113201347296126,2331,Philadelphia International Airport
LANDING_FEE,-2000,2334,Los Angeles International Airport
TAKEOFF_FEE,-2000,2334,Los Angeles International Airport
TICKET_SALES,26771.222910025034,2334,Los Angeles International Airport
TAKEOFF_FEE,-2000,2335,Dallas/Fort Worth International Airport
TICKET_SALES,19620.8859277877782,2335,Dallas/Fort Worth International Airport
FUEL,-37897.59933724663593238801695,2344,LaGuardia Airport
LANDING_FEE,-2000,2344,Los Angeles International Airport
TAKEOFF_FEE,-2000,2347,Phoenix Sky Harbor International Airport
TICKET_SALES,4635.42973636616930,2347,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2347,Newark Liberty International Airport
TICKET_SALES,54119.3813544041172,2347,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2348,George Bush Intercontinental Airport
TICKET_SALES,43573.03976575367293,2348,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2348,Charlotte Douglas International Airport
TICKET_SALES,17005.78553362125930,2348,Charlotte Douglas International Airport
FUEL,-35981.68637509478909123572521,2350,Los Angeles International Airport
TAKEOFF_FEE,-2000,2351,Nashville International Airport
TICKET_SALES,3006.1567593099340,2351,Nashville International Airport
LANDING_FEE,-2000,2353,George Bush Intercontinental Airport
LANDING_FEE,-2000,2356,John F. Kennedy International Airport
LANDING_FEE,-2000,2357,Los Angeles International Airport
TAKEOFF_FEE,-2000,2358,John F. Kennedy International Airport
TICKET_SALES,58582.63629377778927,2358,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2358,Dallas/Fort Worth International Airport
TICKET_SALES,36249.2927302678328,2358,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2359,Tampa International Airport
LANDING_FEE,-2000,2360,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2360,Los Angeles International Airport
TICKET_SALES,56836.1255582806560,2360,Los Angeles International Airport
FUEL,-17983.89465588753258543874836,2360,Los Angeles International Airport
TAKEOFF_FEE,-2000,2361,Dallas/Fort Worth International Airport
TICKET_SALES,8879.84678019766588,2361,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2362,LaGuardia Airport
LANDING_FEE,-2000,2366,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2366,Philadelphia International Airport
TICKET_SALES,71306.7964856749425,2366,Philadelphia International Airport
TAKEOFF_FEE,-2000,2369,Philadelphia International Airport
TICKET_SALES,36503.60847320619360,2369,Philadelphia International Airport
TAKEOFF_FEE,-2000,2371,O'Hare International Airport
TICKET_SALES,35893.3881940272960,2371,O'Hare International Airport
FUEL,-25878.25151944705131427326705,2372,John F. Kennedy International Airport
LANDING_FEE,-2000,2375,San Francisco International Airport
LANDING_FEE,-2000,2376,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2377,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2378,Los Angeles International Airport
TAKEOFF_FEE,-2000,2379,LaGuardia Airport
TICKET_SALES,58505.7218778536483,2379,LaGuardia Airport
LANDING_FEE,-2000,2381,Los Angeles International Airport
TAKEOFF_FEE,-2000,2385,Los Angeles International Airport
TICKET_SALES,496.4900303278038,2385,Los Angeles International Airport
LANDING_FEE,-2000,2389,O'Hare International Airport
FUEL,-26630.85481539539043296827003,2391,San Francisco International Airport
FUEL,-32801.08529185746585426386446,2392,Ronald Reagan Washington National Airport
FUEL,-17758.43209634558882044075290,2394,Los Angeles International Airport
TAKEOFF_FEE,-2000,2394,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,2394,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2395,Los Angeles International Airport
TICKET_SALES,9640.7402171084848,2395,Los Angeles International Airport
FUEL,-32745.53223063073561206692830,2397,Los Angeles International Airport
TAKEOFF_FEE,-2000,2398,Los Angeles International Airport
TICKET_SALES,4042.8294152557360,2398,Los Angeles International Airport
TAKEOFF_FEE,-2000,2400,Tampa International Airport
TICKET_SALES,83818.9575724244849,2400,Tampa International Airport
TAKEOFF_FEE,-2000,2401,Washington Dulles International Airport
TICKET_SALES,5617.55525392837440,2401,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2403,LaGuardia Airport
TICKET_SALES,17654.14357369693395,2403,LaGuardia Airport
FUEL,-40850.98716642396984752849676,2405,O'Hare International Airport
TAKEOFF_FEE,-2000,2407,Newark Liberty International Airport
TICKET_SALES,9423.5011644013157,2407,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2407,John F. Kennedy International Airport
TICKET_SALES,25170.27002621119184,2407,John F. Kennedy International Airport
LANDING_FEE,-2000,2416,Denver International Airport
LANDING_FEE,-2000,2417,O'Hare International Airport
TAKEOFF_FEE,-2000,2418,Dallas/Fort Worth International Airport
TICKET_SALES,7580.7701612392425,2418,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2421,George Bush Intercontinental Airport
LANDING_FEE,-2000,2425,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2426,San Francisco International Airport
TICKET_SALES,60762.8533754894052,2426,San Francisco International Airport
LANDING_FEE,-2000,2426,George Bush Intercontinental Airport
LANDING_FEE,-2000,2427,O'Hare International Airport
TAKEOFF_FEE,-2000,2427,Ronald Reagan Washington National Airport
TICKET_SALES,17767.32795927873560,2427,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2427,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2428,Denver International Airport
TAKEOFF_FEE,-2000,2429,Los Angeles International Airport
TICKET_SALES,82292.5135434769290,2429,Los Angeles International Airport
TAKEOFF_FEE,-2000,2432,Los Angeles International Airport
TICKET_SALES,79839.5610698473704,2432,Los Angeles International Airport
FUEL,-25132.17659472091088900924660,2432,Denver International Airport
FUEL,-30618.17734066482255002483726,2433,O'Hare International Airport
LANDING_FEE,-2000,2435,O'Hare International Airport
LANDING_FEE,-2000,2435,Harry Reid International Airport
LANDING_FEE,-2000,2437,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2440,O'Hare International Airport
TICKET_SALES,15965.03649057932290,2440,O'Hare International Airport
LANDING_FEE,-2000,2442,George Bush Intercontinental Airport
FUEL,-27417.14954841120336823223624,2442,George Bush Intercontinental Airport
LANDING_FEE,-2000,2447,George Bush Intercontinental Airport
LANDING_FEE,-2000,2447,Charlotte Douglas International Airport
LANDING_FEE,-2000,2456,Los Angeles International Airport
TAKEOFF_FEE,-2000,2462,George Bush Intercontinental Airport
TICKET_SALES,19596.27116735989533,2462,George Bush Intercontinental Airport
LANDING_FEE,-2000,2463,O'Hare International Airport
TAKEOFF_FEE,-2000,2466,Dallas/Fort Worth International Airport
TICKET_SALES,60978.8887658484261,2466,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2467,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2467,Denver International Airport
TICKET_SALES,7548.6427207888340,2467,Denver International Airport
TAKEOFF_FEE,-2000,2468,O'Hare International Airport
TICKET_SALES,41312.1743410835529,2468,O'Hare International Airport
TAKEOFF_FEE,-2000,2468,Dallas/Fort Worth International Airport
TICKET_SALES,55370.53213120948905,2468,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2468,O'Hare International Airport
TICKET_SALES,30348.7538229246786,2468,O'Hare International Airport
LANDING_FEE,-2000,2469,John F. Kennedy International Airport
LANDING_FEE,-2000,2476,Logan International Airport
TAKEOFF_FEE,-2000,2476,O'Hare International Airport
TICKET_SALES,44530.927543515735,2476,O'Hare International Airport
TAKEOFF_FEE,-2000,2476,Harry Reid International Airport
TICKET_SALES,3335.67666396047725,2476,Harry Reid International Airport
TAKEOFF_FEE,-2000,2477,George Bush Intercontinental Airport
TICKET_SALES,60242.6237969234340,2477,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2478,George Bush Intercontinental Airport
TICKET_SALES,14453.1531336101868,2478,George Bush Intercontinental Airport
FUEL,-33424.01630214738386712269858,2479,O'Hare International Airport
TAKEOFF_FEE,-2000,2483,George Bush Intercontinental Airport
TICKET_SALES,66639.8525525148808,2483,George Bush Intercontinental Airport
LANDING_FEE,-2000,2484,Newark Liberty International Airport
LANDING_FEE,-2000,2485,Los Angeles International Airport
LANDING_FEE,-2000,2485,O'Hare International Airport
TAKEOFF_FEE,-2000,2488,George Bush Intercontinental Airport
TICKET_SALES,8242.85199764070396,2488,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2488,Charlotte Douglas International Airport
TICKET_SALES,2978.58705710656860,2488,Charlotte Douglas International Airport
LANDING_FEE,-2000,2494,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2497,Los Angeles International Airport
TICKET_SALES,24929.37254403113310,2497,Los Angeles International Airport
LANDING_FEE,-2000,2501,Hartsfield-Jackson Atlanta International Airport
FUEL,-33939.55229022759705912903883,2501,Los Angeles International Airport
FUEL,-33255.31189481967346182500478,2501,O'Hare International Airport
TAKEOFF_FEE,-2000,2508,George Bush Intercontinental Airport
TICKET_SALES,39024.52312044173732,2508,George Bush Intercontinental Airport
FUEL,-39745.45416670975500892382115,2510,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2514,O'Hare International Airport
TICKET_SALES,4067.25500315804400,2514,O'Hare International Airport
LANDING_FEE,-2000,2516,O'Hare International Airport
TAKEOFF_FEE,-2000,2517,Logan International Airport
TICKET_SALES,38656.3686554109645,2517,Logan International Airport
LANDING_FEE,-2000,2517,O'Hare International Airport
LANDING_FEE,-2000,2519,O'Hare International Airport
LANDING_FEE,-2000,2523,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2525,Newark Liberty International Airport
TICKET_SALES,14093.8536095435310,2525,Newark Liberty International Airport
LANDING_FEE,-2000,2526,Dallas/Fort Worth International Airport
FUEL,-40731.80623048146464498131536,2535,O'Hare International Airport
TAKEOFF_FEE,-2000,2536,Los Angeles International Airport
TICKET_SALES,25623.4376696056892,2536,Los Angeles International Airport
TAKEOFF_FEE,-2000,2536,O'Hare International Airport
TICKET_SALES,4541.83016369530014,2536,O'Hare International Airport
FUEL,-41280.03149296720312122488394,2542,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2542,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37388.2348213793342,2542,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2544,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2545,Austin-Bergstrom International Airport
TICKET_SALES,6447.69612336903600,2545,Austin-Bergstrom International Airport
LANDING_FEE,-2000,2548,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2548,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2549,LaGuardia Airport
LANDING_FEE,-2000,2554,O'Hare International Airport
TAKEOFF_FEE,-2000,2557,O'Hare International Airport
TICKET_SALES,21407.45599658671695,2557,O'Hare International Airport
TAKEOFF_FEE,-2000,2558,O'Hare International Airport
TICKET_SALES,1275.0703818873640,2558,O'Hare International Airport
FUEL,-33907.91549724303531547775492,2564,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2564,San Diego International Airport
TAKEOFF_FEE,-2000,2564,Newark Liberty International Airport
TICKET_SALES,31964.81146497834440,2564,Newark Liberty International Airport
LANDING_FEE,-2000,2566,O'Hare International Airport
LANDING_FEE,-2000,2567,Denver International Airport
TAKEOFF_FEE,-2000,2570,O'Hare International Airport
TICKET_SALES,41468.2921286866092,2570,O'Hare International Airport
LANDING_FEE,-2000,2574,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2574,O'Hare International Airport
LANDING_FEE,-2000,2577,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2577,Dallas/Fort Worth International Airport
TICKET_SALES,58871.2158262453827,2577,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2583,Los Angeles International Airport
LANDING_FEE,-2000,2583,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2585,John F. Kennedy International Airport
TICKET_SALES,13777.86706817933095,2585,John F. Kennedy International Airport
LANDING_FEE,-2000,2587,Los Angeles International Airport
LANDING_FEE,-2000,2588,Newark Liberty International Airport
LANDING_FEE,-2000,2589,Logan International Airport
TAKEOFF_FEE,-2000,2589,Dallas/Fort Worth International Airport
TICKET_SALES,13531.60425858408090,2589,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2590,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2590,LaGuardia Airport
TICKET_SALES,32395.10192950340680,2590,LaGuardia Airport
FUEL,-33912.36907777564678326598369,2593,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2594,San Francisco International Airport
TAKEOFF_FEE,-2000,2595,O'Hare International Airport
TICKET_SALES,23274.7405802843687,2595,O'Hare International Airport
LANDING_FEE,-2000,2598,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2599,Dallas/Fort Worth International Airport
TICKET_SALES,59448.2505332585317,2599,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2604,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2605,San Diego International Airport
TICKET_SALES,7953.73563254565130,2605,San Diego International Airport
LANDING_FEE,-2000,2606,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2606,Logan International Airport
TAKEOFF_FEE,-2000,2607,O'Hare International Airport
TICKET_SALES,14746.01532589429930,2607,O'Hare International Airport
LANDING_FEE,-2000,2610,Philadelphia International Airport
FUEL,-26201.34986358116633709869348,2610,San Francisco International Airport
TAKEOFF_FEE,-2000,2615,Dallas/Fort Worth International Airport
TICKET_SALES,39810.4799052036480,2615,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2615,O'Hare International Airport
TICKET_SALES,890.1258114314262,2615,O'Hare International Airport
LANDING_FEE,-2000,2619,Philadelphia International Airport
LANDING_FEE,-2000,2621,Los Angeles International Airport
LANDING_FEE,-2000,2622,LaGuardia Airport
TAKEOFF_FEE,-2000,2624,Los Angeles International Airport
TICKET_SALES,23424.5711613015116,2624,Los Angeles International Airport
TAKEOFF_FEE,-2000,2624,Washington Dulles International Airport
TICKET_SALES,5666.09569826149620,2624,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2628,Dallas/Fort Worth International Airport
TICKET_SALES,59528.3185750101751,2628,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2628,Los Angeles International Airport
TICKET_SALES,30339.31901721867405,2628,Los Angeles International Airport
TAKEOFF_FEE,-2000,2629,Newark Liberty International Airport
TICKET_SALES,5573.60519857082700,2629,Newark Liberty International Airport
LANDING_FEE,-2000,2629,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2630,Logan International Airport
TICKET_SALES,14523.9040835890890,2630,Logan International Airport
TAKEOFF_FEE,-2000,2631,George Bush Intercontinental Airport
TICKET_SALES,32784.28438242930300,2631,George Bush Intercontinental Airport
LANDING_FEE,-2000,2637,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2639,Dallas/Fort Worth International Airport
TICKET_SALES,56476.82675153757,2639,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2645,George Bush Intercontinental Airport
TICKET_SALES,59828.7981291777434,2645,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2645,San Francisco International Airport
TICKET_SALES,31376.4359796883776,2645,San Francisco International Airport
LANDING_FEE,-2000,2645,Detroit Metropolitan Airport
FUEL,-23401.42310257666054894798435,2645,Newark Liberty International Airport
LANDING_FEE,-2000,2646,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2647,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,30296.56296133844910,2647,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2647,Logan International Airport
TICKET_SALES,5435.5318872008175,2647,Logan International Airport
TAKEOFF_FEE,-2000,2651,Philadelphia International Airport
TICKET_SALES,20474.99847393929880,2651,Philadelphia International Airport
LANDING_FEE,-2000,2651,Logan International Airport
LANDING_FEE,-2000,2655,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2658,Logan International Airport
TAKEOFF_FEE,-2000,2660,Philadelphia International Airport
TICKET_SALES,14552.76333922061175,2660,Philadelphia International Airport
FUEL,-34557.14036328240706097858492,2661,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2662,Los Angeles International Airport
TICKET_SALES,6267.23662982561130,2662,Los Angeles International Airport
TAKEOFF_FEE,-2000,2663,LaGuardia Airport
TICKET_SALES,25137.82856450549376,2663,LaGuardia Airport
TAKEOFF_FEE,-2000,2678,Dallas/Fort Worth International Airport
TICKET_SALES,30856.15140683051130,2678,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2680,Los Angeles International Airport
TAKEOFF_FEE,-2000,2680,Newark Liberty International Airport
TICKET_SALES,55790.6156707163840,2680,Newark Liberty International Airport
LANDING_FEE,-2000,2683,Philadelphia International Airport
LANDING_FEE,-2000,2685,O'Hare International Airport
TAKEOFF_FEE,-2000,2687,Detroit Metropolitan Airport
TICKET_SALES,19309.96480178951370,2687,Detroit Metropolitan Airport
LANDING_FEE,-2000,2688,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2692,Logan International Airport
TICKET_SALES,19409.61365439491025,2692,Logan International Airport
LANDING_FEE,-2000,2693,San Francisco International Airport
LANDING_FEE,-2000,2693,Newark Liberty International Airport
LANDING_FEE,-2000,2693,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2694,Los Angeles International Airport
TAKEOFF_FEE,-2000,2696,Detroit Metropolitan Airport
TICKET_SALES,22321.96875578593700,2696,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2696,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6086.5341641949306,2696,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2698,Denver International Airport
LANDING_FEE,-2000,2698,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2698,Los Angeles International Airport
TAKEOFF_FEE,-2000,2699,Logan International Airport
TICKET_SALES,5637.74233248367575,2699,Logan International Airport
LANDING_FEE,-2000,2700,Baltimore/Washington International Airport
FUEL,-23985.99716264961243268771796,2701,O'Hare International Airport
LANDING_FEE,-2000,2704,Los Angeles International Airport
LANDING_FEE,-2000,2705,Los Angeles International Airport
LANDING_FEE,-2000,2706,Los Angeles International Airport
LANDING_FEE,-2000,2706,O'Hare International Airport
FUEL,-30639.57253887280006892979145,2709,Newark Liberty International Airport
FUEL,-39867.20110508388913331145886,2709,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2709,John F. Kennedy International Airport
FUEL,-37913.06047205057331666466780,2710,Los Angeles International Airport
FUEL,-41381.58831142368291693856008,2714,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2714,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2718,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2719,Baltimore/Washington International Airport
LANDING_FEE,-2000,2720,Philadelphia International Airport
LANDING_FEE,-2000,2721,San Francisco International Airport
TAKEOFF_FEE,-2000,2721,Los Angeles International Airport
TICKET_SALES,45979.0900342617915,2721,Los Angeles International Airport
FUEL,-24845.25188437633774356072536,2721,Los Angeles International Airport
TAKEOFF_FEE,-2000,2724,Philadelphia International Airport
TICKET_SALES,27684.56486896814090,2724,Philadelphia International Airport
LANDING_FEE,-2000,2725,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2729,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37880.8706770873085,2729,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2733,San Francisco International Airport
TAKEOFF_FEE,-2000,2734,San Francisco International Airport
TICKET_SALES,34142.54892762270235,2734,San Francisco International Airport
LANDING_FEE,-2000,2734,Logan International Airport
FUEL,-30286.32705359194596894667484,2734,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2735,Phoenix Sky Harbor International Airport
