aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00014,2372,Baltimore/Washington International Airport,Nashville International Airport,11887,12033,6
N00014,2401,Nashville International Airport,Orlando International Airport,12059,12208,8
N00014,2416,Orlando International Airport,O'Hare International Airport,12244,null,34
N00015,21,O'Hare International Airport,Seattle-Tacoma International Airport,74,351,135
N00015,68,Seattle-Tacoma International Airport,Denver International Airport,377,573,40
N00015,137,Denver International Airport,Harry Reid International Airport,609,761,20
N00015,171,Harry Reid International Airport,San Diego International Airport,787,890,25
N00015,198,San Diego International Airport,Salt Lake City International Airport,916,1067,15
N00015,236,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1093,1230,20
N00015,276,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,1256,1393,20
N00015,317,Salt Lake City International Airport,Logan International Airport,1469,1791,20
N00015,376,Logan International Airport,Newark Liberty International Airport,1817,1914,88
N00015,421,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1940,2030,50
N00015,449,Ronald Reagan Washington National Airport,Newark Liberty International Airport,2056,2146,45
N00015,472,Newark Liberty International Airport,Washington Dulles International Airport,2172,2270,50
N00015,505,Washington Dulles International Airport,O'Hare International Airport,2306,2454,56
N00015,547,O'Hare International Airport,Tampa International Airport,2480,2676,84
N00015,606,Tampa International Airport,Miami International Airport,2702,2799,35
N00015,638,Miami International Airport,Orlando International Airport,2825,2914,30
N00015,672,Orlando International Airport,Los Angeles International Airport,2950,3313,132
N00015,745,Los Angeles International Airport,Harry Reid International Airport,3339,3440,104
N00015,770,Harry Reid International Airport,Dallas/Fort Worth International Airport,3476,3676,60
N00015,825,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,3702,3880,78
N00015,881,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,3906,4108,52
N00015,947,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,4144,4380,50
N00015,1020,Minneapolis-Saint Paul International Airport,Miami International Airport,4406,4661,40
N00015,1045,Miami International Airport,Charlotte Douglas International Airport,4697,4850,25
N00015,1105,Charlotte Douglas International Airport,O'Hare International Airport,4876,5025,51
N00015,1150,O'Hare International Airport,Detroit Metropolitan Airport,5051,5154,58
N00015,1186,Detroit Metropolitan Airport,Washington Dulles International Airport,5180,5304,18
N00015,1230,Washington Dulles International Airport,LaGuardia Airport,5330,5430,36
N00015,1264,LaGuardia Airport,Minneapolis-Saint Paul International Airport,5466,5658,85
N00015,1366,Minneapolis-Saint Paul International Airport,San Diego International Airport,5847,6101,40
N00015,1390,San Diego International Airport,Austin-Bergstrom International Airport,6137,6347,20
N00015,1457,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,6373,6549,40
N00015,1508,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,6585,6913,88
N00015,1603,John F. Kennedy International Airport,Orlando International Airport,6949,7134,60
N00015,1645,Orlando International Airport,Seattle-Tacoma International Airport,7188,7592,35
N00015,1733,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,7628,7913,35
N00015,1781,Austin-Bergstrom International Airport,Tampa International Airport,7939,8123,25
N00015,1827,Tampa International Airport,Washington Dulles International Airport,8159,8330,25
N00015,1875,Washington Dulles International Airport,Orlando International Airport,8356,8520,20
N00015,1907,Orlando International Airport,Washington Dulles International Airport,8546,8711,20
N00015,1950,Washington Dulles International Airport,Salt Lake City International Airport,8747,9079,10
N00015,1994,Salt Lake City International Airport,George Bush Intercontinental Airport,9105,9319,30
N00015,2026,George Bush Intercontinental Airport,San Diego International Airport,9355,9578,48
N00015,2072,San Diego International Airport,Orlando International Airport,9614,9941,30
N00015,2138,Orlando International Airport,LaGuardia Airport,9977,10164,48
N00015,2178,LaGuardia Airport,San Francisco International Airport,10200,10565,66
N00016,20,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,72,351,50
N00016,69,Harry Reid International Airport,Denver International Airport,377,530,20
N00016,125,Denver International Airport,Salt Lake City International Airport,556,682,10
N00016,153,Salt Lake City International Airport,Harry Reid International Airport,718,840,10
N00016,184,Harry Reid International Airport,San Francisco International Airport,866,993,55
N00016,224,San Francisco International Airport,Phoenix Sky Harbor International Airport,1019,1172,120
N00016,265,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1198,1377,125
N00016,353,Dallas/Fort Worth International Airport,San Francisco International Airport,1549,1791,111
N00016,377,San Francisco International Airport,Denver International Airport,1817,2007,56
N00016,442,Denver International Airport,San Francisco International Airport,2043,2232,56
N00016,492,San Francisco International Airport,Salt Lake City International Airport,2258,2405,30
N00016,535,Salt Lake City International Airport,Los Angeles International Airport,2431,2577,60
N00016,579,Los Angeles International Airport,Seattle-Tacoma International Airport,2613,2799,189
N00016,640,Seattle-Tacoma International Airport,Miami International Airport,2838,3231,40
N00016,708,Miami International Airport,Tampa International Airport,3257,3354,35
N00016,753,Tampa International Airport,Charlotte Douglas International Airport,3390,3527,30
N00016,788,Charlotte Douglas International Airport,Nashville International Airport,3553,3663,20
N00016,820,Nashville International Airport,Dallas/Fort Worth International Airport,3689,3841,55
N00016,867,Dallas/Fort Worth International Airport,Nashville International Airport,3867,4020,33
N00016,919,Nashville International Airport,George Bush Intercontinental Airport,4046,4199,50
N00016,970,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,4235,4426,96
N00016,1038,Phoenix Sky Harbor International Airport,O'Hare International Airport,4452,4695,87
N00016,1071,O'Hare International Airport,John F. Kennedy International Airport,4731,4896,90
N00016,1120,John F. Kennedy International Airport,O'Hare International Airport,4922,5086,88
N00016,1167,O'Hare International Airport,San Francisco International Airport,5122,5412,64
N00016,1259,San Francisco International Airport,Detroit Metropolitan Airport,5448,5767,105
N00016,1359,Detroit Metropolitan Airport,Harry Reid International Airport,5834,6111,35
N00016,1406,Harry Reid International Airport,George Bush Intercontinental Airport,6137,6353,44
N00016,1461,George Bush Intercontinental Airport,Philadelphia International Airport,6389,6617,62
N00016,1530,Philadelphia International Airport,Nashville International Airport,6643,6798,27
N00016,1575,Nashville International Airport,Orlando International Airport,6824,6973,20
N00016,1614,Orlando International Airport,George Bush Intercontinental Airport,7009,7183,65
N00016,1678,George Bush Intercontinental Airport,Logan International Airport,7276,7541,48
N00016,1698,Logan International Airport,Dallas/Fort Worth International Airport,7577,7837,104
N00016,1764,Dallas/Fort Worth International Airport,Salt Lake City International Airport,7863,8054,28
N00016,1814,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,8090,8281,15
N00016,1863,Minneapolis-Saint Paul International Airport,Logan International Airport,8307,8512,60
N00016,1914,Logan International Airport,San Francisco International Airport,8612,8991,48
N00016,1969,San Francisco International Airport,Baltimore/Washington International Airport,9027,9389,40
N00016,2037,Baltimore/Washington International Airport,Tampa International Airport,9425,9598,20
N00016,2075,Tampa International Airport,Austin-Bergstrom International Airport,9624,9806,25
N00016,2115,Austin-Bergstrom International Airport,Harry Reid International Airport,9832,10032,20
N00016,2151,Harry Reid International Airport,Logan International Airport,10078,10431,28
N00016,2203,Logan International Airport,Minneapolis-Saint Paul International Airport,10467,10670,48
N00016,2237,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,10696,10889,34
N00016,2269,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,10925,11123,42
N00016,2300,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,11149,11330,16
N00016,2329,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,11356,11536,20
N00016,2355,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,11572,11873,40
N00016,2388,Phoenix Sky Harbor International Airport,Orlando International Airport,11909,12203,36
N00016,2415,Orlando International Airport,Detroit Metropolitan Airport,12229,12415,40
N00016,2442,Detroit Metropolitan Airport,Miami International Airport,12451,12659,36
N00016,2468,Miami International Airport,Washington Dulles International Airport,12685,12869,20
N00016,2491,Washington Dulles International Airport,Seattle-Tacoma International Airport,12975,13311,30
N00016,2518,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,13347,13689,35
N00016,2543,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,13725,13908,28
N00016,2562,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,13934,14154,36
N00016,2583,Phoenix Sky Harbor International Airport,Washington Dulles International Airport,14190,14496,35
N00016,2602,Washington Dulles International Airport,Austin-Bergstrom International Airport,14532,14754,15
N00016,2616,Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,14780,15007,15
N00016,2626,Ronald Reagan Washington National Airport,Miami International Airport,15043,15225,20
N00016,2632,Miami International Airport,Logan International Airport,15251,null,40
N00017,43,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,114,351,56
N00017,70,John F. Kennedy International Airport,Los Angeles International Airport,387,757,189
N00017,170,Los Angeles International Airport,Dallas/Fort Worth International Airport,793,1013,189
N00017,227,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1039,1140,189
N00017,261,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1166,1325,150
N00017,297,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1351,1508,130
N00017,351,Philadelphia International Airport,Denver International Airport,1544,1803,52
N00017,391,Denver International Airport,O'Hare International Airport,1829,2013,76
N00017,446,O'Hare International Airport,Los Angeles International Airport,2049,2328,189
N00017,522,Los Angeles International Airport,Logan International Airport,2364,2744,15
N00017,627,Logan International Airport,Washington Dulles International Airport,2770,2897,35
N00017,659,Washington Dulles International Airport,Los Angeles International Airport,2933,3299,130
N00017,743,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3325,3447,154
N00017,774,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,3483,3676,69
N00017,826,George Bush Intercontinental Airport,O'Hare International Airport,3702,3888,94
N00017,884,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3914,4067,82
N00017,936,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,4103,4252,65
N00017,985,Miami International Airport,Seattle-Tacoma International Airport,4290,4671,40
N00017,1056,Seattle-Tacoma International Airport,San Diego International Airport,4707,4905,36
N00017,1125,San Diego International Airport,O'Hare International Airport,4931,5213,84
N00017,1204,O'Hare International Airport,Washington Dulles International Airport,5249,5397,28
N00017,1254,Washington Dulles International Airport,Detroit Metropolitan Airport,5423,5546,24
N00017,1294,Detroit Metropolitan Airport,Charlotte Douglas International Airport,5572,5709,40
N00017,1341,Charlotte Douglas International Airport,San Francisco International Airport,5775,6111,65
N00017,1407,San Francisco International Airport,Logan International Airport,6147,6537,96
N00017,1505,Logan International Airport,Philadelphia International Airport,6563,6668,42
N00017,1542,Philadelphia International Airport,Tampa International Airport,6704,6886,70
N00017,1596,Tampa International Airport,John F. Kennedy International Airport,6912,7105,70
N00017,1649,John F. Kennedy International Airport,San Diego International Airport,7200,7551,75
N00017,1711,San Diego International Airport,Minneapolis-Saint Paul International Airport,7587,7845,40
N00017,1767,Minneapolis-Saint Paul International Airport,LaGuardia Airport,7871,8065,51
N00017,1819,LaGuardia Airport,Tampa International Airport,8101,8293,60
N00017,1864,Tampa International Airport,Baltimore/Washington International Airport,8319,8494,25
N00017,1905,Baltimore/Washington International Airport,Orlando International Airport,8520,8688,16
N00017,1945,Orlando International Airport,Phoenix Sky Harbor International Airport,8724,9012,36
N00017,1982,Phoenix Sky Harbor International Airport,Nashville International Airport,9048,9290,35
N00017,2021,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,9316,9485,20
N00017,2057,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,9521,9734,40
N00018,30,Denver International Airport,Tampa International Airport,94,351,30
N00018,71,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,377,505,65
N00018,121,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,531,683,40
N00018,154,O'Hare International Airport,Newark Liberty International Airport,719,882,189
N00018,197,Newark Liberty International Airport,O'Hare International Airport,908,1070,189
N00018,237,O'Hare International Airport,Logan International Airport,1096,1275,165
N00018,286,Logan International Airport,John F. Kennedy International Airport,1301,1389,110
N00018,309,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1415,1513,50
N00018,354,Ronald Reagan Washington National Airport,Denver International Airport,1549,1792,20
N00018,386,Denver International Airport,Los Angeles International Airport,1818,1995,124
N00018,437,Los Angeles International Airport,Newark Liberty International Airport,2031,2393,141
N00018,532,Newark Liberty International Airport,Detroit Metropolitan Airport,2419,2554,100
N00018,574,Detroit Metropolitan Airport,Philadelphia International Airport,2590,2721,90
N00018,616,Philadelphia International Airport,Charlotte Douglas International Airport,2747,2878,55
N00018,655,Charlotte Douglas International Airport,Los Angeles International Airport,2904,3221,5
N00018,700,Los Angeles International Airport,John F. Kennedy International Airport,3257,3621,146
N00018,810,John F. Kennedy International Airport,Baltimore/Washington International Airport,3647,3735,30
N00018,840,Baltimore/Washington International Airport,LaGuardia Airport,3761,3849,36
N00018,868,LaGuardia Airport,Washington Dulles International Airport,3885,3985,50
N00018,911,Washington Dulles International Airport,Charlotte Douglas International Airport,4011,4121,20
N00018,950,Charlotte Douglas International Airport,Philadelphia International Airport,4147,4278,33
N00018,988,Philadelphia International Airport,San Francisco International Airport,4314,4673,120
N00018,1062,San Francisco International Airport,John F. Kennedy International Airport,4709,5086,132
N00018,1168,John F. Kennedy International Airport,Washington Dulles International Airport,5112,5212,30
N00018,1203,Washington Dulles International Airport,John F. Kennedy International Airport,5238,5338,27
N00018,1239,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,5374,5608,70
N00018,1308,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,5634,5841,48
N00018,1375,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,5877,6120,40
N00018,1415,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,6146,6340,36
N00018,1456,George Bush Intercontinental Airport,John F. Kennedy International Airport,6376,6614,66
N00018,1529,John F. Kennedy International Airport,Nashville International Airport,6640,6805,50
N00018,1577,Nashville International Airport,Newark Liberty International Airport,6831,6995,45
N00018,1622,Newark Liberty International Airport,Austin-Bergstrom International Airport,7031,7275,55
N00018,1686,Austin-Bergstrom International Airport,San Francisco International Airport,7301,7545,44
N00018,1704,San Francisco International Airport,Charlotte Douglas International Airport,7581,7925,52
N00018,1782,Charlotte Douglas International Airport,Tampa International Airport,7951,8088,24
N00018,1822,Tampa International Airport,LaGuardia Airport,8124,8317,56
N00018,1871,LaGuardia Airport,Orlando International Airport,8343,8528,48
N00018,1908,Orlando International Airport,Ronald Reagan Washington National Airport,8554,8719,20
N00018,1951,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,8755,9057,28
N00018,1991,Phoenix Sky Harbor International Airport,Philadelphia International Airport,9093,9412,60
N00018,2040,Philadelphia International Airport,Austin-Bergstrom International Airport,9448,9685,50
N00018,2089,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,9711,9920,28
N00018,2131,Detroit Metropolitan Airport,Orlando International Airport,9956,10143,32
N00018,2173,Orlando International Airport,Denver International Airport,10169,10427,10
N00018,2199,Denver International Airport,Logan International Airport,10463,10748,20
N00018,2243,Logan International Airport,Tampa International Airport,10774,10984,44
N00018,2282,Tampa International Airport,San Diego International Airport,11020,11334,21
N00018,2343,San Diego International Airport,Logan International Airport,11494,11871,33
N00018,2382,Logan International Airport,Orlando International Airport,11907,12111,36
N00018,2408,Orlando International Airport,Baltimore/Washington International Airport,12137,12306,20
N00018,2433,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,12332,12515,20
N00018,2455,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,12551,12753,25
N00018,2479,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,12779,12982,25
N00018,2498,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,13018,13352,14
N00018,2525,San Diego International Airport,Charlotte Douglas International Airport,13388,13707,24
N00018,2547,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,13743,13937,16
N00018,2567,Austin-Bergstrom International Airport,San Diego International Airport,13963,14171,25
N00018,2592,San Diego International Airport,Baltimore/Washington International Airport,14407,14751,25
N00018,2611,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,14787,null,44
N00019,22,O'Hare International Airport,San Diego International Airport,74,351,110
N00019,72,San Diego International Airport,Phoenix Sky Harbor International Airport,377,485,55
N00019,115,Phoenix Sky Harbor International Airport,Harry Reid International Airport,511,614,35
N00019,139,Harry Reid International Airport,Phoenix Sky Harbor International Airport,640,743,35
N00019,168,Phoenix Sky Harbor International Airport,San Francisco International Airport,779,931,115
N00019,213,San Francisco International Airport,San Diego International Airport,957,1088,80
N00019,243,San Diego International Airport,Dallas/Fort Worth International Airport,1114,1327,85
N00019,355,Dallas/Fort Worth International Airport,LaGuardia Airport,1554,1791,140
N00019,378,LaGuardia Airport,Denver International Airport,1817,2083,56
N00019,458,Denver International Airport,San Diego International Airport,2119,2295,24
N00019,512,San Diego International Airport,San Francisco International Airport,2321,2451,64
N00019,545,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,2487,2815,150
N00019,653,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,2905,3231,68
N00019,709,Seattle-Tacoma International Airport,Harry Reid International Airport,3257,3434,30
N00019,769,Harry Reid International Airport,Los Angeles International Airport,3470,3571,84
N00019,797,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3597,3946,189
N00019,904,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3972,4059,30
N00019,932,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4085,4172,30
N00019,962,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,4208,4297,35
N00019,993,Tampa International Airport,San Francisco International Airport,4323,4669,75
N00019,1052,San Francisco International Airport,Dallas/Fort Worth International Airport,4705,4951,74
N00019,1135,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,4977,5143,64
N00019,1182,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,5169,5328,60
N00019,1237,George Bush Intercontinental Airport,Orlando International Airport,5364,5540,65
N00019,1292,Orlando International Airport,Nashville International Airport,5566,5715,20
N00019,1347,Nashville International Airport,San Francisco International Airport,5810,6111,50
N00019,1408,San Francisco International Airport,Nashville International Airport,6147,6454,50
N00019,1485,Nashville International Airport,Philadelphia International Airport,6480,6636,45
N00019,1534,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,6672,6860,80
N00019,1592,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,6886,7070,35
N00019,1637,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,7096,7247,25
N00019,1677,Fort Lauderdale-Hollywood International Airport,Denver International Airport,7283,7558,12
N00019,1721,Denver International Airport,John F. Kennedy International Airport,7594,7864,26
N00019,1771,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,7890,8083,51
N00019,1820,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,8119,8303,25
N00019,1865,Ronald Reagan Washington National Airport,Nashville International Airport,8329,8472,12
N00019,1900,Nashville International Airport,Austin-Bergstrom International Airport,8498,8662,15
N00019,1943,Austin-Bergstrom International Airport,Logan International Airport,8714,8991,40
N00019,1970,Logan International Airport,George Bush Intercontinental Airport,9027,9288,96
N00019,2020,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,9314,9502,45
N00019,2061,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,9538,9729,52
N00019,2104,Philadelphia International Airport,San Diego International Airport,9765,10108,42
N00019,2164,San Diego International Airport,LaGuardia Airport,10144,10504,45
N00019,2221,LaGuardia Airport,Miami International Airport,10540,10741,56
N00019,2242,Miami International Airport,Newark Liberty International Airport,10767,10969,56
N00019,2276,Newark Liberty International Airport,Miami International Airport,11005,11205,42
N00019,2313,Miami International Airport,LaGuardia Airport,11231,11434,70
N00019,2348,LaGuardia Airport,Harry Reid International Airport,11541,11912,50
N00019,2396,Harry Reid International Airport,Nashville International Airport,11948,12212,12
N00019,2417,Nashville International Airport,Denver International Airport,12238,12432,20
N00019,2444,Denver International Airport,Orlando International Airport,12468,12730,15
N00019,2475,Orlando International Airport,Austin-Bergstrom International Airport,12756,13026,20
N00019,2505,Austin-Bergstrom International Airport,Newark Liberty International Airport,13062,13317,33
N00019,2524,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,13353,13671,66
N00019,2542,Phoenix Sky Harbor International Airport,Miami International Airport,13707,14014,50
N00019,2576,Miami International Airport,Austin-Bergstrom International Airport,14050,14251,25
N00019,2590,Austin-Bergstrom International Airport,Salt Lake City International Airport,14277,14477,10
N00019,2601,Salt Lake City International Airport,Charlotte Douglas International Airport,14513,14793,8
N00019,2619,Charlotte Douglas International Airport,Denver International Airport,14819,15048,10
N00019,2628,Denver International Airport,Miami International Airport,15084,null,12
N00020,53,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,163,351,105
N00020,73,Logan International Airport,Denver International Airport,377,657,50
N00020,147,Denver International Airport,Detroit Metropolitan Airport,693,900,45
N00020,201,Detroit Metropolitan Airport,Denver International Airport,926,1131,45
N00020,341,Denver International Airport,Newark Liberty International Airport,1523,1791,52
N00020,379,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1817,1982,112
N00020,431,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,2018,2234,48
N00020,493,Denver International Airport,Nashville International Airport,2260,2455,16
N00020,548,Nashville International Airport,Charlotte Douglas International Airport,2481,2592,16
N00020,585,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2618,2719,44
N00020,614,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,2755,2904,90
N00020,664,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,2930,3226,60
N00020,704,Seattle-Tacoma International Airport,Salt Lake City International Airport,3262,3419,12
N00020,765,Salt Lake City International Airport,San Diego International Airport,3445,3595,15
N00020,803,San Diego International Airport,Seattle-Tacoma International Airport,3621,3817,45
N00020,862,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,3853,4057,52
N00020,929,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,4083,4349,80
N00020,1008,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,4385,4680,56
N00020,1066,San Diego International Airport,George Bush Intercontinental Airport,4716,4942,80
N00020,1132,George Bush Intercontinental Airport,LaGuardia Airport,4968,5206,66
N00020,1202,LaGuardia Airport,Charlotte Douglas International Airport,5242,5390,48
N00020,1252,Charlotte Douglas International Airport,Newark Liberty International Airport,5416,5556,48
N00020,1297,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5582,5814,70
N00020,1384,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,5896,6111,55
N00020,1409,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,6137,6280,27
N00020,1446,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,6306,6450,36
N00020,1482,Ronald Reagan Washington National Airport,Logan International Airport,6476,6601,21
N00020,1526,Logan International Airport,Baltimore/Washington International Airport,6627,6749,14
N00020,1562,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,6785,6931,36
N00020,1679,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,7279,7541,15
N00020,1699,Salt Lake City International Airport,O'Hare International Airport,7577,7799,32
N00020,1957,O'Hare International Airport,Orlando International Airport,8786,8981,36
N00020,1960,Orlando International Airport,O'Hare International Airport,9017,9210,68
N00021,44,Dallas/Fort Worth International Airport,Newark Liberty International Airport,116,351,175
N00021,74,Newark Liberty International Airport,Los Angeles International Airport,387,739,189
N00021,165,Los Angeles International Airport,Philadelphia International Airport,775,1131,189
N00021,257,Philadelphia International Airport,Logan International Airport,1157,1262,105
N00021,285,Logan International Airport,LaGuardia Airport,1288,1376,110
N00021,305,LaGuardia Airport,Logan International Airport,1402,1490,115
N00021,343,Logan International Airport,Los Angeles International Airport,1526,1895,90
N00021,418,Los Angeles International Airport,John F. Kennedy International Airport,1931,2295,38
N00021,513,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,2331,2497,112
N00021,561,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,2523,2651,52
N00021,599,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,2677,2766,28
N00021,632,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,2792,2939,65
N00021,681,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2975,3237,80
N00021,720,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3263,3385,180
N00021,760,Los Angeles International Airport,Tampa International Airport,3421,3749,12
N00021,845,Tampa International Airport,Dallas/Fort Worth International Airport,3785,3970,80
N00021,908,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,3996,4174,57
N00021,963,Minneapolis-Saint Paul International Airport,Nashville International Airport,4200,4358,25
N00021,1011,Nashville International Airport,Los Angeles International Airport,4394,4677,100
N00021,1064,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,4713,4971,136
N00021,1137,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,4997,5136,33
N00021,1180,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,5162,5311,54
N00021,1232,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,5347,5514,56
N00021,1286,John F. Kennedy International Airport,George Bush Intercontinental Airport,5540,5775,66
N00021,1350,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,5820,6143,40
N00021,1421,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,6179,6512,68
N00021,1497,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,6538,6685,45
N00021,1545,Baltimore/Washington International Airport,Detroit Metropolitan Airport,6721,6847,30
N00021,1588,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,6873,7064,66
N00021,1636,Dallas/Fort Worth International Airport,Harry Reid International Airport,7090,7288,48
N00021,1691,Harry Reid International Airport,O'Hare International Airport,7324,7582,56
N00021,1728,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,7608,7823,63
N00021,1763,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,7859,8064,64
N00021,1818,Dallas/Fort Worth International Airport,Washington Dulles International Airport,8090,8303,44
N00021,1866,Washington Dulles International Airport,Nashville International Airport,8329,8470,12
N00021,1899,Nashville International Airport,Minneapolis-Saint Paul International Airport,8506,8663,20
N00021,1947,Minneapolis-Saint Paul International Airport,San Francisco International Airport,8721,8981,36
N00021,1961,San Francisco International Airport,Ronald Reagan Washington National Airport,9017,9377,50
N00021,2033,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,9403,9514,8
N00021,2064,Charlotte Douglas International Airport,George Bush Intercontinental Airport,9550,9731,65
N00021,2106,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,9757,9972,30
N00021,2143,Ronald Reagan Washington National Airport,Tampa International Airport,9998,10168,20
N00021,2180,Tampa International Airport,Denver International Airport,10204,10451,18
N00021,2213,Denver International Airport,Fort Lauderdale-Hollywood International Airport,10487,10766,12
N00021,2246,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,10792,10993,56
N00021,2284,LaGuardia Airport,Austin-Bergstrom International Airport,11029,11282,44
N00021,2324,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,11308,11505,24
N00021,2363,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,11618,11871,32
N00021,2383,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,11897,12078,20
