aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00015,405,Seattle-Tacoma International Airport,Salt Lake City International Airport,1598,1755,9
N00015,453,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1781,1918,12
N00015,489,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1944,2123,75
N00015,535,Dallas/Fort Worth International Airport,LaGuardia Airport,2159,2396,105
N00015,609,LaGuardia Airport,Minneapolis-Saint Paul International Airport,2422,2614,68
N00015,669,Minneapolis-Saint Paul International Airport,Denver International Airport,2650,2808,28
N00015,722,Denver International Airport,George Bush Intercontinental Airport,2834,3013,42
N00015,774,George Bush Intercontinental Airport,Newark Liberty International Airport,3039,3275,66
N00015,850,Newark Liberty International Airport,George Bush Intercontinental Airport,3311,3544,66
N00015,910,George Bush Intercontinental Airport,Nashville International Airport,3570,3724,30
N00015,956,Nashville International Airport,Newark Liberty International Airport,3750,3914,36
N00015,1008,Newark Liberty International Airport,Tampa International Airport,3950,4140,45
N00015,1070,Tampa International Airport,John F. Kennedy International Airport,4166,4359,56
N00015,1124,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4395,4629,35
N00015,1193,Dallas/Fort Worth International Airport,Orlando International Airport,4655,4847,28
N00015,1249,Orlando International Airport,Ronald Reagan Washington National Airport,4883,5048,16
N00015,1304,Ronald Reagan Washington National Airport,Orlando International Airport,5074,5238,16
N00015,1353,Orlando International Airport,Baltimore/Washington International Airport,5264,5433,16
N00015,1402,Baltimore/Washington International Airport,Orlando International Airport,5469,5637,12
N00015,1450,Orlando International Airport,Minneapolis-Saint Paul International Airport,5663,5887,28
N00015,1508,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,5923,6113,30
N00015,1563,Philadelphia International Airport,San Francisco International Airport,6149,6508,60
N00015,1648,San Francisco International Airport,Minneapolis-Saint Paul International Airport,6544,6808,72
N00015,1711,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,6834,7029,24
N00015,1750,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,7065,7260,16
N00015,1793,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,7286,7469,21
N00015,1832,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,7495,7684,9
N00015,1872,Salt Lake City International Airport,Austin-Bergstrom International Airport,7720,7922,6
N00015,1916,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,7948,8151,20
N00015,1960,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,8187,8368,16
N00015,1990,Washington Dulles International Airport,Austin-Bergstrom International Airport,8394,8616,12
N00015,2027,Austin-Bergstrom International Airport,Salt Lake City International Airport,8652,8852,8
N00015,2055,Salt Lake City International Airport,George Bush Intercontinental Airport,8878,9092,12
N00015,2091,George Bush Intercontinental Airport,San Diego International Airport,9128,9351,32
N00015,2131,San Diego International Airport,Minneapolis-Saint Paul International Airport,9377,9635,16
N00015,2171,Minneapolis-Saint Paul International Airport,Orlando International Airport,9671,9898,28
N00015,2203,Orlando International Airport,Denver International Airport,9924,null,20
N00016,16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,41
N00016,62,O'Hare International Airport,LaGuardia Airport,213,377,20
N00016,118,LaGuardia Airport,O'Hare International Airport,403,567,176
N00016,155,O'Hare International Airport,Nashville International Airport,593,722,56
N00016,189,Nashville International Airport,Charlotte Douglas International Airport,748,859,16
N00016,226,Charlotte Douglas International Airport,Nashville International Airport,895,1005,16
N00016,257,Nashville International Airport,Detroit Metropolitan Airport,1031,1163,24
N00016,305,Detroit Metropolitan Airport,Washington Dulles International Airport,1189,1313,24
N00016,344,Washington Dulles International Airport,Logan International Airport,1339,1466,28
N00016,380,Logan International Airport,Los Angeles International Airport,1502,1882,177
N00016,482,Los Angeles International Airport,Logan International Airport,1918,2298,42
N00016,583,Logan International Airport,Ronald Reagan Washington National Airport,2334,2459,21
N00016,629,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,2485,2628,36
N00016,671,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,2654,2826,30
N00016,728,Austin-Bergstrom International Airport,O'Hare International Airport,2852,3044,48
N00016,786,O'Hare International Airport,Philadelphia International Airport,3080,3238,42
N00016,844,Philadelphia International Airport,George Bush Intercontinental Airport,3264,3489,60
N00016,895,George Bush Intercontinental Airport,Tampa International Airport,3515,3683,48
N00016,950,Tampa International Airport,Los Angeles International Airport,3719,4040,78
N00016,1047,Los Angeles International Airport,Orlando International Airport,4076,4411,148
N00016,1136,Orlando International Airport,Dallas/Fort Worth International Airport,4447,4638,42
N00016,1197,Dallas/Fort Worth International Airport,Logan International Airport,4664,4927,52
N00016,1267,Logan International Airport,O'Hare International Airport,4963,5141,32
N00016,1482,O'Hare International Airport,San Diego International Airport,5785,6062,22
N00016,1554,San Diego International Airport,George Bush Intercontinental Airport,6098,6324,32
N00016,1606,George Bush Intercontinental Airport,Philadelphia International Airport,6350,6578,31
N00016,1663,Philadelphia International Airport,Austin-Bergstrom International Airport,6614,6851,40
N00016,1720,Austin-Bergstrom International Airport,Tampa International Airport,6877,7061,15
N00016,1757,Tampa International Airport,Detroit Metropolitan Airport,7097,7286,36
N00016,1799,Detroit Metropolitan Airport,Orlando International Airport,7312,7499,24
N00016,1840,Orlando International Airport,Austin-Bergstrom International Airport,7525,7715,12
N00016,1878,Austin-Bergstrom International Airport,Harry Reid International Airport,7751,7951,16
N00016,1923,Harry Reid International Airport,George Bush Intercontinental Airport,7977,8193,22
N00016,1965,George Bush Intercontinental Airport,Baltimore/Washington International Airport,8229,8447,30
N00016,2004,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,8473,8656,12
N00016,2031,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,8692,8876,12
N00016,2059,Baltimore/Washington International Airport,George Bush Intercontinental Airport,8902,9118,40
N00016,2095,George Bush Intercontinental Airport,Harry Reid International Airport,9154,9368,22
N00016,2133,Harry Reid International Airport,O'Hare International Airport,9394,9652,14
N00017,17,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,189
N00017,74,O'Hare International Airport,John F. Kennedy International Airport,235,400,61
N00017,123,John F. Kennedy International Airport,O'Hare International Airport,426,590,176
N00017,159,O'Hare International Airport,Washington Dulles International Airport,616,764,56
N00017,203,Washington Dulles International Airport,John F. Kennedy International Airport,800,900,36
N00017,233,John F. Kennedy International Airport,Logan International Airport,926,1014,92
N00017,261,Logan International Airport,Newark Liberty International Airport,1040,1137,88
N00017,298,Newark Liberty International Airport,Detroit Metropolitan Airport,1163,1298,80
N00017,341,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,1324,1450,24
N00017,376,Ronald Reagan Washington National Airport,Logan International Airport,1476,1601,21
N00017,414,Logan International Airport,John F. Kennedy International Airport,1627,1715,66
N00017,436,John F. Kennedy International Airport,Washington Dulles International Airport,1741,1841,30
N00017,472,Washington Dulles International Airport,O'Hare International Airport,1867,2015,42
N00017,513,O'Hare International Airport,Baltimore/Washington International Airport,2051,2203,42
N00017,558,Baltimore/Washington International Airport,O'Hare International Airport,2229,2381,42
N00017,602,O'Hare International Airport,Austin-Bergstrom International Airport,2407,2597,48
N00017,665,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,2633,2806,30
N00017,718,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,2832,3048,36
N00017,788,Denver International Airport,Austin-Bergstrom International Airport,3074,3243,10
N00017,846,Austin-Bergstrom International Airport,Denver International Airport,3279,3447,20
N00017,883,Denver International Airport,San Diego International Airport,3473,3649,12
N00017,936,San Diego International Airport,Dallas/Fort Worth International Airport,3675,3888,34
N00017,1003,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,3924,4111,28
N00017,1060,Charlotte Douglas International Airport,Miami International Airport,4137,4290,20
N00017,1103,Miami International Airport,Philadelphia International Airport,4316,4510,52
N00017,1154,Philadelphia International Airport,Orlando International Airport,4546,4722,44
N00017,1217,Orlando International Airport,John F. Kennedy International Airport,4748,4934,48
N00017,1269,John F. Kennedy International Airport,Orlando International Airport,4960,5145,36
N00017,1327,Orlando International Airport,LaGuardia Airport,5181,5368,48
N00017,1386,LaGuardia Airport,San Francisco International Airport,5404,5769,33
N00017,1485,San Francisco International Airport,Newark Liberty International Airport,5805,6179,33
N00017,1580,Newark Liberty International Airport,Miami International Airport,6215,6415,56
N00017,1635,Miami International Airport,John F. Kennedy International Airport,6441,6643,56
N00017,1677,John F. Kennedy International Airport,San Francisco International Airport,6679,7045,33
N00017,1752,San Francisco International Airport,Austin-Bergstrom International Airport,7081,7336,48
N00017,1804,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,7362,7559,18
N00017,1847,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,7595,7815,36
N00017,1894,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,7841,8115,56
N00017,1950,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,8151,8420,56
N00017,1999,Phoenix Sky Harbor International Airport,LaGuardia Airport,8456,8783,66
N00017,2048,LaGuardia Airport,Seattle-Tacoma International Airport,8819,9167,72
N00017,2104,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,9203,9488,28
N00017,2149,Austin-Bergstrom International Airport,Philadelphia International Airport,9524,9764,30
N00017,2184,Philadelphia International Airport,San Diego International Airport,9800,null,56
N00018,18,Denver International Airport,Salt Lake City International Airport,35,161,8
N00018,59,Salt Lake City International Airport,Harry Reid International Airport,187,309,8
N00018,100,Harry Reid International Airport,Phoenix Sky Harbor International Airport,335,438,28
N00018,133,Phoenix Sky Harbor International Airport,San Diego International Airport,464,572,44
N00018,156,San Diego International Airport,Harry Reid International Airport,598,701,20
N00018,181,Harry Reid International Airport,San Francisco International Airport,727,854,44
N00018,225,San Francisco International Airport,Harry Reid International Airport,880,1007,44
N00018,258,Harry Reid International Airport,Salt Lake City International Airport,1033,1155,8
N00018,304,Salt Lake City International Airport,Los Angeles International Airport,1191,1337,60
N00018,352,Los Angeles International Airport,Denver International Airport,1363,1541,4
N00018,396,Denver International Airport,Dallas/Fort Worth International Airport,1567,1723,45
N00018,443,Dallas/Fort Worth International Airport,Los Angeles International Airport,1759,1976,21
N00018,501,Los Angeles International Airport,Seattle-Tacoma International Airport,2002,2188,5
N00018,554,Seattle-Tacoma International Airport,Harry Reid International Airport,2224,2401,24
N00018,611,Harry Reid International Airport,Denver International Airport,2427,2580,12
N00018,659,Denver International Airport,O'Hare International Airport,2606,2790,57
N00018,716,O'Hare International Airport,Salt Lake City International Airport,2826,3045,32
N00018,787,Salt Lake City International Airport,Seattle-Tacoma International Airport,3071,3228,9
N00018,836,Seattle-Tacoma International Airport,Los Angeles International Airport,3254,3441,60
N00018,882,Los Angeles International Airport,Newark Liberty International Airport,3477,3839,81
N00018,989,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,3875,4066,51
N00018,1053,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,4092,4285,51
N00018,1102,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,4321,4519,56
N00018,1159,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,4545,4732,45
N00018,1221,George Bush Intercontinental Airport,Miami International Airport,4758,4946,30
N00018,1275,Miami International Airport,Los Angeles International Airport,4982,5323,76
N00018,1372,Los Angeles International Airport,Logan International Airport,5359,5739,26
N00018,1475,Logan International Airport,Nashville International Airport,5775,5959,28
N00018,1525,Nashville International Airport,Miami International Airport,5985,6156,16
N00018,1572,Miami International Airport,Newark Liberty International Airport,6182,6384,56
N00018,1626,Newark Liberty International Airport,San Francisco International Airport,6420,6784,33
N00018,1704,San Francisco International Airport,Philadelphia International Airport,6820,7189,60
N00018,1775,Philadelphia International Airport,Denver International Airport,7225,7484,39
N00018,1835,Denver International Airport,Tampa International Airport,7520,7777,24
N00018,1888,Tampa International Airport,Logan International Airport,7803,8016,44
N00018,1933,Logan International Airport,Tampa International Airport,8052,8262,33
N00018,1973,Tampa International Airport,Phoenix Sky Harbor International Airport,8288,8570,40
N00018,2019,Phoenix Sky Harbor International Airport,Tampa International Airport,8606,8893,40
N00018,2060,Tampa International Airport,Minneapolis-Saint Paul International Airport,8929,9153,24
N00018,2102,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,9179,9402,24
N00018,2139,Harry Reid International Airport,Nashville International Airport,9438,9702,12
N00018,2177,Nashville International Airport,Los Angeles International Airport,9738,10021,25
N00018,2214,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,10057,null,42
N00019,19,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,189
N00019,72,Dallas/Fort Worth International Airport,Denver International Airport,234,389,64
N00019,122,Denver International Airport,Detroit Metropolitan Airport,415,622,36
N00019,164,Detroit Metropolitan Airport,O'Hare International Airport,648,751,112
N00019,196,O'Hare International Airport,Tampa International Airport,787,983,84
N00019,249,Tampa International Airport,Charlotte Douglas International Airport,1009,1146,24
N00019,302,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,1172,1283,16
N00019,339,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,1309,1435,24
N00019,373,Detroit Metropolitan Airport,Nashville International Airport,1461,1592,24
N00019,410,Nashville International Airport,George Bush Intercontinental Airport,1628,1781,40
N00019,459,George Bush Intercontinental Airport,O'Hare International Airport,1807,1993,94
N00019,504,O'Hare International Airport,Detroit Metropolitan Airport,2019,2122,87
N00019,534,Detroit Metropolitan Airport,LaGuardia Airport,2148,2285,60
N00019,581,LaGuardia Airport,Nashville International Airport,2321,2486,40
N00019,635,Nashville International Airport,Washington Dulles International Airport,2512,2653,12
N00019,684,Washington Dulles International Airport,Nashville International Airport,2679,2820,12
N00019,727,Nashville International Airport,Baltimore/Washington International Airport,2846,2992,12
N00019,766,Baltimore/Washington International Airport,Nashville International Airport,3018,3164,12
N00019,816,Nashville International Airport,Orlando International Airport,3200,3349,16
N00019,860,Orlando International Airport,O'Hare International Airport,3375,3568,51
N00019,913,O'Hare International Airport,Denver International Airport,3594,3776,40
N00019,972,Denver International Airport,Seattle-Tacoma International Airport,3812,4007,24
N00019,1036,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4033,4237,39
N00019,1094,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,4273,4475,39
N00019,1150,Seattle-Tacoma International Airport,San Francisco International Airport,4501,4657,19
N00019,1202,San Francisco International Airport,Los Angeles International Airport,4683,4795,89
N00019,1241,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4831,5137,84
N00019,1326,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,5173,5468,28
N00019,1411,San Diego International Airport,Seattle-Tacoma International Airport,5494,5690,36
N00019,1461,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,5726,5962,40
N00019,1526,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,5988,6172,20
N00019,1578,Ronald Reagan Washington National Airport,Tampa International Airport,6208,6378,16
N00019,1625,Tampa International Airport,Ronald Reagan Washington National Airport,6404,6575,20
N00019,1662,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,6601,6781,16
N00019,1702,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,6817,6998,16
N00019,1743,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,7024,7237,40
N00019,1786,George Bush Intercontinental Airport,Logan International Airport,7273,7538,24
N00019,1845,Logan International Airport,George Bush Intercontinental Airport,7574,7835,24
N00019,1898,George Bush Intercontinental Airport,Washington Dulles International Airport,7861,8074,30
N00019,1940,Washington Dulles International Airport,Miami International Airport,8110,8292,16
N00019,1977,Miami International Airport,Baltimore/Washington International Airport,8318,8504,16
N00019,2012,Baltimore/Washington International Airport,Miami International Airport,8530,8715,16
N00019,2043,Miami International Airport,Detroit Metropolitan Airport,8751,8957,36
N00019,2077,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,8983,9189,21
N00019,2109,Austin-Bergstrom International Airport,San Diego International Airport,9225,9433,15
N00019,2143,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,9469,9769,39
N00020,20,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,35,136,44
N00020,57,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,162,263,44
N00020,95,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,289,437,52
N00020,132,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,463,550,24
N00020,148,Orlando International Airport,Miami International Airport,576,665,24
N00020,175,Miami International Airport,Orlando International Airport,691,780,24
N00020,206,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,806,934,44
N00020,241,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,960,1104,36
N00020,286,Ronald Reagan Washington National Airport,LaGuardia Airport,1130,1228,36
N00020,320,LaGuardia Airport,Detroit Metropolitan Airport,1264,1400,80
N00020,368,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,1426,1565,44
N00020,402,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1591,1846,92
N00020,474,Los Angeles International Airport,Dallas/Fort Worth International Airport,1882,2102,189
N00020,528,Dallas/Fort Worth International Airport,San Francisco International Airport,2128,2370,111
N00020,600,San Francisco International Airport,Salt Lake City International Airport,2406,2553,18
N00020,649,Salt Lake City International Airport,San Diego International Airport,2579,2729,12
N00020,702,San Diego International Airport,Denver International Airport,2755,2933,28
N00020,750,Denver International Airport,Los Angeles International Airport,2959,3136,72
N00020,809,Los Angeles International Airport,O'Hare International Airport,3172,3456,132
N00020,886,O'Hare International Airport,Logan International Airport,3482,3661,66
N00020,941,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,3697,3883,42
N00020,1002,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,3909,4171,60
N00020,1078,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,4207,4400,46
N00020,1134,George Bush Intercontinental Airport,John F. Kennedy International Airport,4426,4664,33
N00020,1205,John F. Kennedy International Airport,George Bush Intercontinental Airport,4700,4935,33
N00020,1271,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,4961,5149,45
N00020,1330,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,5185,5353,16
N00020,1382,Nashville International Airport,Austin-Bergstrom International Airport,5379,5543,12
N00020,1432,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,5569,5745,32
N00020,1477,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,5781,6047,60
N00020,1780,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,7235,7561,17
N00020,1848,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,7597,7894,57
N00020,1910,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,7930,8145,30
N00020,1957,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,8171,8384,33
N00020,1993,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,8420,8638,22
N00020,2030,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,8664,8880,33
N00021,21,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,15
N00021,75,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,235,388,164
N00021,121,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,414,556,36
N00021,150,Washington Dulles International Airport,Newark Liberty International Airport,582,680,36
N00021,176,Newark Liberty International Airport,O'Hare International Airport,706,868,16
N00021,228,O'Hare International Airport,Orlando International Airport,904,1099,72
N00021,284,Orlando International Airport,Charlotte Douglas International Airport,1125,1258,20
N00021,332,Charlotte Douglas International Airport,Baltimore/Washington International Airport,1284,1405,16
N00021,369,Baltimore/Washington International Airport,Detroit Metropolitan Airport,1431,1557,24
N00021,399,Detroit Metropolitan Airport,Newark Liberty International Airport,1583,1718,60
N00021,438,Newark Liberty International Airport,Charlotte Douglas International Airport,1754,1893,48
N00021,486,Charlotte Douglas International Airport,John F. Kennedy International Airport,1919,2060,36
N00021,522,John F. Kennedy International Airport,Detroit Metropolitan Airport,2086,2223,80
N00021,563,Detroit Metropolitan Airport,John F. Kennedy International Airport,2249,2386,60
N00021,605,John F. Kennedy International Airport,Nashville International Airport,2412,2577,40
N00021,657,Nashville International Airport,Ronald Reagan Washington National Airport,2613,2756,12
N00021,706,Ronald Reagan Washington National Airport,Nashville International Airport,2782,2925,12
N00021,748,Nashville International Airport,Tampa International Airport,2951,3100,12
N00021,798,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3126,3215,14
N00021,833,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,3241,3392,20
N00021,872,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,3428,3579,20
N00021,918,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3605,3946,76
N00021,1017,Los Angeles International Airport,Salt Lake City International Airport,3982,4128,68
N00021,1066,Salt Lake City International Airport,Dallas/Fort Worth International Airport,4154,4347,24
N00021,1119,Dallas/Fort Worth International Airport,Los Angeles International Airport,4373,4590,76
N00021,1186,Los Angeles International Airport,John F. Kennedy International Airport,4626,4990,92
N00021,1286,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,5026,5224,56
N00021,1347,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,5250,5455,48
N00021,1405,Dallas/Fort Worth International Airport,Harry Reid International Airport,5491,5689,36
N00021,1460,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,5715,5940,24
N00021,1523,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,5976,6157,20
N00021,1574,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,6183,6363,20
N00021,1619,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,6389,6574,20
N00021,1660,Baltimore/Washington International Airport,Tampa International Airport,6610,6783,16
N00021,1703,Tampa International Airport,Baltimore/Washington International Airport,6809,6984,20
N00021,1740,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,7010,7193,20
N00021,1777,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,7229,7462,40
N00021,1830,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,7498,7772,21
N00021,1886,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,7808,8078,21
N00021,1941,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,8114,8447,51
N00022,22,Denver International Airport,Phoenix Sky Harbor International Airport,35,184,40
N00022,60,Phoenix Sky Harbor International Airport,Los Angeles International Airport,210,365,189
N00022,116,Los Angeles International Airport,Newark Liberty International Airport,401,763,11
N00022,202,Newark Liberty International Airport,Logan International Airport,789,886,92
N00022,230,Logan International Airport,LaGuardia Airport,912,1000,88
N00022,256,LaGuardia Airport,Ronald Reagan Washington National Airport,1036,1134,40
N00022,297,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,1160,1271,16
N00022,336,Charlotte Douglas International Airport,O'Hare International Airport,1297,1446,68
N00022,375,O'Hare International Airport,Newark Liberty International Airport,1472,1635,135
N00022,420,Newark Liberty International Airport,Baltimore/Washington International Airport,1661,1747,30
N00022,450,Baltimore/Washington International Airport,LaGuardia Airport,1773,1861,27
N00022,475,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1887,2054,84
N00022,521,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2090,2257,84
N00022,572,John F. Kennedy International Airport,Charlotte Douglas International Airport,2283,2424,48
N00022,620,Charlotte Douglas International Airport,Orlando International Airport,2450,2583,20
N00022,660,Orlando International Airport,Nashville International Airport,2609,2758,16
N00022,707,Nashville International Airport,Philadelphia International Airport,2794,2950,36
N00022,757,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,2976,3132,52
N00022,808,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,3158,3307,36
N00022,853,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,3333,3524,44
N00022,903,Dallas/Fort Worth International Airport,Tampa International Airport,3560,3746,34
N00022,967,Tampa International Airport,Nashville International Airport,3772,3920,12
N00022,1011,Nashville International Airport,John F. Kennedy International Airport,3946,4112,36
N00022,1062,John F. Kennedy International Airport,Tampa International Airport,4148,4339,45
N00022,1116,Tampa International Airport,O'Hare International Airport,4365,4559,40
N00022,1176,O'Hare International Airport,San Francisco International Airport,4595,4885,48
N00022,1259,San Francisco International Airport,Dallas/Fort Worth International Airport,4921,5167,37
N00022,1334,Dallas/Fort Worth International Airport,San Diego International Airport,5193,5404,34
N00022,1396,San Diego International Airport,Phoenix Sky Harbor International Airport,5430,5538,11
N00022,1431,Phoenix Sky Harbor International Airport,O'Hare International Airport,5574,5817,32
N00023,23,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,15
N00023,73,Dallas/Fort Worth International Airport,Philadelphia International Airport,234,462,13
N00023,137,Philadelphia International Airport,O'Hare International Airport,488,646,164
N00023,169,O'Hare International Airport,Ronald Reagan Washington National Airport,682,833,56
N00023,219,Ronald Reagan Washington National Airport,Newark Liberty International Airport,859,949,36
N00023,245,Newark Liberty International Airport,Washington Dulles International Airport,975,1073,40
N00023,278,Washington Dulles International Airport,Charlotte Douglas International Airport,1099,1209,16
N00023,315,Charlotte Douglas International Airport,Philadelphia International Airport,1235,1366,44
N00023,361,Philadelphia International Airport,Nashville International Airport,1392,1547,36
N00023,398,Nashville International Airport,Dallas/Fort Worth International Airport,1583,1735,33
N00023,447,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1761,1927,96
N00023,494,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1953,2110,78
N00023,530,Philadelphia International Airport,Logan International Airport,2136,2241,63
N00023,569,Logan International Airport,Baltimore/Washington International Airport,2267,2389,21
N00023,607,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,2425,2571,36
N00023,655,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,2597,2779,45
N00023,711,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2805,2989,60
N00023,765,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3025,3192,56
N00023,826,LaGuardia Airport,Dallas/Fort Worth International Airport,3218,3452,70
N00023,885,Dallas/Fort Worth International Airport,Philadelphia International Airport,3488,3716,53
N00023,953,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,3742,3930,64
N00023,1014,Minneapolis-Saint Paul International Airport,Nashville International Airport,3956,4114,20
N00023,1063,Nashville International Airport,Minneapolis-Saint Paul International Airport,4150,4307,20
N00023,1106,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,4333,4517,28
N00023,1157,Charlotte Douglas International Airport,George Bush Intercontinental Airport,4543,4724,52
N00023,1218,George Bush Intercontinental Airport,San Francisco International Airport,4760,5025,35
N00023,1299,San Francisco International Airport,George Bush Intercontinental Airport,5061,5331,35
N00023,1376,George Bush Intercontinental Airport,Charlotte Douglas International Airport,5357,5564,52
N00023,1438,Charlotte Douglas International Airport,Los Angeles International Airport,5600,5917,33
N00023,1514,Los Angeles International Airport,Seattle-Tacoma International Airport,5953,6139,50
N00023,1570,Seattle-Tacoma International Airport,Denver International Airport,6165,6361,24
N00023,1615,Denver International Airport,Nashville International Airport,6387,6582,8
N00023,1665,Nashville International Airport,Denver International Airport,6618,6812,16
N00023,1712,Denver International Airport,Newark Liberty International Airport,6838,7106,39
N00023,1764,Newark Liberty International Airport,Denver International Airport,7142,7406,56
N00023,1813,Denver International Airport,Charlotte Douglas International Airport,7432,7663,20
