aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00016,1008,Baltimore/Washington International Airport,Orlando International Airport,3938,4106,20
N00016,1058,Orlando International Airport,George Bush Intercontinental Airport,4132,4306,65
N00016,1104,George Bush Intercontinental Airport,Orlando International Airport,4332,4508,65
N00016,1166,Orlando International Airport,O'Hare International Airport,4544,4737,68
N00016,1229,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,4763,4978,42
N00016,1291,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,5014,null,76
N00017,17,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,253,9
N00017,88,Los Angeles International Airport,John F. Kennedy International Airport,289,653,189
N00017,171,John F. Kennedy International Airport,O'Hare International Airport,689,853,31
N00017,227,O'Hare International Airport,Austin-Bergstrom International Airport,879,1069,80
N00017,275,Austin-Bergstrom International Airport,Los Angeles International Airport,1095,1311,15
N00017,341,Los Angeles International Airport,Harry Reid International Airport,1347,1448,155
N00017,377,Harry Reid International Airport,Denver International Airport,1474,1627,20
N00017,419,Denver International Airport,Minneapolis-Saint Paul International Airport,1653,1811,28
N00017,470,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1837,2092,138
N00017,529,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2128,2250,75
N00017,560,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,2276,2413,20
N00017,606,Salt Lake City International Airport,San Diego International Airport,2439,2589,15
N00017,651,San Diego International Airport,Denver International Airport,2615,2793,35
N00017,708,Denver International Airport,San Diego International Airport,2829,3005,24
N00017,765,San Diego International Airport,Phoenix Sky Harbor International Airport,3031,3139,33
N00017,802,Phoenix Sky Harbor International Airport,O'Hare International Airport,3165,3408,96
N00017,873,O'Hare International Airport,Phoenix Sky Harbor International Airport,3444,3684,99
N00017,946,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,3710,3903,69
N00017,1009,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,3939,4130,96
N00017,1064,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,4156,4334,40
N00017,1112,Austin-Bergstrom International Airport,O'Hare International Airport,4360,4552,48
N00017,1176,O'Hare International Airport,Washington Dulles International Airport,4588,4736,28
N00017,1228,Washington Dulles International Airport,Orlando International Airport,4762,4926,20
N00017,1277,Orlando International Airport,Washington Dulles International Airport,4952,null,20
N00018,18,Denver International Airport,Salt Lake City International Airport,35,161,10
N00018,60,Salt Lake City International Airport,Harry Reid International Airport,187,309,10
N00018,102,Harry Reid International Airport,Phoenix Sky Harbor International Airport,335,438,35
N00018,134,Phoenix Sky Harbor International Airport,San Diego International Airport,464,572,55
N00018,162,San Diego International Airport,Harry Reid International Airport,598,701,25
N00018,184,Harry Reid International Airport,San Francisco International Airport,727,854,55
N00018,228,San Francisco International Airport,San Diego International Airport,880,1011,80
N00018,262,San Diego International Airport,Salt Lake City International Airport,1037,1188,15
N00018,305,Salt Lake City International Airport,Los Angeles International Airport,1224,1370,75
N00018,353,Los Angeles International Airport,Denver International Airport,1396,1574,189
N00018,402,Denver International Airport,O'Hare International Airport,1600,1784,76
N00018,463,O'Hare International Airport,Philadelphia International Airport,1810,1968,126
N00018,503,Philadelphia International Airport,Charlotte Douglas International Airport,2004,2135,55
N00018,536,Charlotte Douglas International Airport,Nashville International Airport,2161,2271,16
N00018,563,Nashville International Airport,Charlotte Douglas International Airport,2297,2408,16
N00018,604,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,2434,2545,20
N00018,638,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,2571,2714,45
N00018,684,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,2740,2922,60
N00018,740,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2958,3072,72
N00018,782,O'Hare International Airport,Logan International Airport,3098,3277,99
N00018,840,Logan International Airport,Baltimore/Washington International Airport,3303,3425,21
N00018,876,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,3451,3597,45
N00018,923,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3633,3954,90
N00018,1019,San Francisco International Airport,Newark Liberty International Airport,3990,4364,99
N00018,1123,Newark Liberty International Airport,Dallas/Fort Worth International Airport,4400,4632,70
N00018,1201,Dallas/Fort Worth International Airport,Logan International Airport,4658,4921,52
N00018,1274,Logan International Airport,Dallas/Fort Worth International Airport,4957,null,104
N00019,19,O'Hare International Airport,Los Angeles International Airport,35,314,74
N00019,108,Los Angeles International Airport,LaGuardia Airport,350,714,189
N00019,190,LaGuardia Airport,Baltimore/Washington International Airport,740,828,50
N00019,219,Baltimore/Washington International Airport,Newark Liberty International Airport,854,940,45
N00019,247,Newark Liberty International Airport,Washington Dulles International Airport,966,1064,50
N00019,274,Washington Dulles International Airport,John F. Kennedy International Airport,1100,1200,45
N00019,312,John F. Kennedy International Airport,Washington Dulles International Airport,1226,1326,50
N00019,345,Washington Dulles International Airport,Charlotte Douglas International Airport,1352,1462,20
N00019,380,Charlotte Douglas International Airport,Washington Dulles International Airport,1488,1598,16
N00019,410,Washington Dulles International Airport,O'Hare International Airport,1624,1772,70
N00019,457,O'Hare International Airport,Newark Liberty International Airport,1798,1961,180
N00019,500,Newark Liberty International Airport,Los Angeles International Airport,1997,2349,16
N00019,588,Los Angeles International Airport,Salt Lake City International Airport,2375,2521,85
N00019,632,Salt Lake City International Airport,Seattle-Tacoma International Airport,2557,2714,15
N00019,685,Seattle-Tacoma International Airport,Salt Lake City International Airport,2740,2897,12
N00019,736,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,2923,3114,15
N00019,797,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,3150,3327,57
N00019,852,Dallas/Fort Worth International Airport,Tampa International Airport,3353,3539,51
N00019,905,Tampa International Airport,George Bush Intercontinental Airport,3565,3732,60
N00019,966,George Bush Intercontinental Airport,Philadelphia International Airport,3768,3996,104
N00019,1034,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,4022,4210,64
N00019,1084,Minneapolis-Saint Paul International Airport,Nashville International Airport,4236,4394,25
N00019,1129,Nashville International Airport,Detroit Metropolitan Airport,4430,4562,12
N00019,1179,Detroit Metropolitan Airport,Charlotte Douglas International Airport,4588,4725,24
N00019,1224,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,4751,4936,56
N00019,1280,Dallas/Fort Worth International Airport,Miami International Airport,4962,null,48
N00020,20,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,11
N00020,64,O'Hare International Airport,John F. Kennedy International Airport,213,378,189
N00020,121,John F. Kennedy International Airport,Los Angeles International Airport,414,768,189
N00020,204,Los Angeles International Airport,San Francisco International Airport,794,906,189
N00020,239,San Francisco International Airport,Phoenix Sky Harbor International Airport,942,1095,120
N00020,281,Phoenix Sky Harbor International Airport,San Francisco International Airport,1121,1273,115
N00020,334,San Francisco International Airport,Denver International Airport,1299,1489,70
N00020,384,Denver International Airport,Dallas/Fort Worth International Airport,1515,1671,60
N00020,431,Dallas/Fort Worth International Airport,Los Angeles International Airport,1707,1927,109
N00020,494,Los Angeles International Airport,Detroit Metropolitan Airport,1963,2271,180
N00020,564,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,2297,2423,30
N00020,609,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,2449,2567,16
N00020,644,Charlotte Douglas International Airport,Newark Liberty International Airport,2603,2743,60
N00020,698,Newark Liberty International Airport,Nashville International Airport,2769,2932,50
N00020,745,Nashville International Airport,O'Hare International Airport,2958,3087,39
N00020,785,O'Hare International Airport,Nashville International Airport,3113,3242,42
N00020,830,Nashville International Airport,Washington Dulles International Airport,3268,3409,15
N00020,874,Washington Dulles International Airport,Nashville International Airport,3445,3586,15
N00020,921,Nashville International Airport,Philadelphia International Airport,3612,3768,45
N00020,974,Philadelphia International Airport,Dallas/Fort Worth International Airport,3794,4019,66
N00020,1037,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,4055,4242,42
N00020,1092,Charlotte Douglas International Airport,Miami International Airport,4268,4421,25
N00020,1139,Miami International Airport,Los Angeles International Airport,4457,4798,76
N00020,1240,Los Angeles International Airport,Seattle-Tacoma International Airport,4834,5020,34
N00020,1300,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,null,null,84
N00021,21,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,189
N00021,73,O'Hare International Airport,John F. Kennedy International Airport,235,400,36
N00021,123,John F. Kennedy International Airport,Los Angeles International Airport,436,790,76
N00021,208,Los Angeles International Airport,San Francisco International Airport,816,928,189
N00021,243,San Francisco International Airport,Harry Reid International Airport,964,1091,55
N00021,277,Harry Reid International Airport,Salt Lake City International Airport,1117,1239,10
N00021,322,Salt Lake City International Airport,Denver International Airport,1265,1391,10
N00021,357,Denver International Airport,Philadelphia International Airport,1417,1680,60
N00021,434,Philadelphia International Airport,O'Hare International Airport,1716,1874,123
N00021,477,O'Hare International Airport,Minneapolis-Saint Paul International Airport,1900,2013,100
N00021,509,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,2039,2178,44
N00021,545,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,2204,2353,72
N00021,589,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,2379,2527,52
N00021,635,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,2563,2710,52
N00021,682,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,2736,2924,84
N00021,743,Logan International Airport,O'Hare International Airport,2950,3128,87
N00021,800,O'Hare International Airport,Charlotte Douglas International Airport,3154,3304,54
N00021,847,Charlotte Douglas International Airport,Orlando International Airport,3340,3473,25
N00021,891,Orlando International Airport,Charlotte Douglas International Airport,3499,3632,20
N00021,931,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,3658,3809,25
N00021,980,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,3835,3986,20
N00021,1029,Charlotte Douglas International Airport,Logan International Airport,4012,4174,45
N00021,1073,Logan International Airport,Nashville International Airport,4210,4394,35
N00021,1130,Nashville International Airport,Newark Liberty International Airport,4420,4584,36
N00021,1188,Newark Liberty International Airport,George Bush Intercontinental Airport,4610,4843,66
N00021,1256,George Bush Intercontinental Airport,San Francisco International Airport,4879,null,70
N00022,22,Denver International Airport,Phoenix Sky Harbor International Airport,35,184,50
N00022,62,Phoenix Sky Harbor International Airport,Los Angeles International Airport,210,365,189
N00022,117,Los Angeles International Airport,Newark Liberty International Airport,401,763,189
N00022,199,Newark Liberty International Airport,Logan International Airport,789,886,115
N00022,234,Logan International Airport,John F. Kennedy International Airport,912,1000,110
N00022,260,John F. Kennedy International Airport,Baltimore/Washington International Airport,1026,1114,50
N00022,288,Baltimore/Washington International Airport,Logan International Airport,1150,1272,35
N00022,333,Logan International Airport,Washington Dulles International Airport,1298,1425,35
N00022,368,Washington Dulles International Airport,Logan International Airport,1451,1578,35
N00022,405,Logan International Airport,Philadelphia International Airport,1604,1709,84
N00022,439,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1735,1891,104
N00022,483,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1917,2082,128
N00022,524,Dallas/Fort Worth International Airport,Philadelphia International Airport,2118,2346,132
N00022,587,Philadelphia International Airport,George Bush Intercontinental Airport,2372,2597,120
N00022,654,George Bush Intercontinental Airport,Tampa International Airport,2633,2801,80
N00022,713,Tampa International Airport,Los Angeles International Airport,2827,3148,117
N00022,806,Los Angeles International Airport,O'Hare International Airport,3184,3468,75
N00022,890,O'Hare International Airport,Tampa International Airport,3494,3690,63
N00022,951,Tampa International Airport,Nashville International Airport,3726,3874,20
N00022,997,Nashville International Airport,Orlando International Airport,3900,4049,20
N00022,1042,Orlando International Airport,Nashville International Airport,4075,4224,20
N00022,1087,Nashville International Airport,John F. Kennedy International Airport,4250,4416,45
N00022,1137,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4452,4686,70
N00022,1214,Dallas/Fort Worth International Airport,San Diego International Airport,4712,4923,51
N00022,1275,San Diego International Airport,George Bush Intercontinental Airport,4959,null,64
N00023,23,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,189
N00023,71,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,234,412,130
N00023,126,Phoenix Sky Harbor International Airport,Harry Reid International Airport,438,541,35
N00023,153,Harry Reid International Airport,San Diego International Airport,567,670,25
N00023,178,San Diego International Airport,San Francisco International Airport,696,826,80
N00023,215,San Francisco International Airport,O'Hare International Airport,862,1157,100
N00023,300,O'Hare International Airport,Salt Lake City International Airport,1193,1412,40
N00023,364,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1438,1575,20
N00023,403,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1601,1780,100
N00023,462,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,1806,1897,52
N00023,484,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,1923,2014,48
N00023,510,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2050,2285,125
N00023,566,Newark Liberty International Airport,Charlotte Douglas International Airport,2311,2450,60
N00023,613,Charlotte Douglas International Airport,Philadelphia International Airport,2476,2607,44
N00023,658,Philadelphia International Airport,Nashville International Airport,2633,2788,45
N00023,705,Nashville International Airport,George Bush Intercontinental Airport,2824,2977,50
N00023,755,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3003,3104,98
N00023,794,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,3130,3308,76
N00023,848,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,3334,3518,60
N00023,903,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,3554,3726,40
N00023,962,Austin-Bergstrom International Airport,Los Angeles International Airport,3752,3968,75
N00023,1023,Los Angeles International Airport,Logan International Airport,4004,4384,116
N00023,1128,Logan International Airport,Charlotte Douglas International Airport,4420,4581,36
N00023,1186,Charlotte Douglas International Airport,O'Hare International Airport,4607,4756,34
N00023,1234,O'Hare International Airport,Harry Reid International Airport,4782,5030,45
N00023,1307,Harry Reid International Airport,Austin-Bergstrom International Airport,null,null,20
N00024,24,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,35,136,55
N00024,57,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,162,263,55
N00024,96,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,289,417,65
N00024,131,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,443,532,35
N00024,152,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,558,645,30
N00024,168,Orlando International Airport,Miami International Airport,671,760,30
N00024,196,Miami International Airport,Orlando International Airport,786,875,30
N00024,231,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,901,1029,55
N00024,266,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,1055,1197,45
N00024,311,Washington Dulles International Airport,LaGuardia Airport,1223,1323,45
N00024,343,LaGuardia Airport,Detroit Metropolitan Airport,1359,1495,100
N00024,386,Detroit Metropolitan Airport,Los Angeles International Airport,1521,1823,27
N00024,471,Los Angeles International Airport,Dallas/Fort Worth International Airport,1859,2079,42
N00024,523,Dallas/Fort Worth International Airport,Denver International Airport,2105,2260,64
N00024,562,Denver International Airport,George Bush Intercontinental Airport,2286,2465,56
N00024,618,George Bush Intercontinental Airport,Philadelphia International Airport,2501,2729,20
N00024,694,Philadelphia International Airport,Tampa International Airport,2755,2937,70
N00024,746,Tampa International Airport,Charlotte Douglas International Airport,2963,3100,24
N00024,791,Charlotte Douglas International Airport,Detroit Metropolitan Airport,3136,3272,40
N00024,837,Detroit Metropolitan Airport,Nashville International Airport,3298,3429,24
N00024,877,Nashville International Airport,Ronald Reagan Washington National Airport,3455,3598,15
N00024,924,Ronald Reagan Washington National Airport,Nashville International Airport,3624,3767,15
N00024,973,Nashville International Airport,Tampa International Airport,3793,3942,20
N00024,1018,Tampa International Airport,Dallas/Fort Worth International Airport,3978,4163,64
N00024,1072,Dallas/Fort Worth International Airport,Harry Reid International Airport,4189,4416,48
N00024,1138,Harry Reid International Airport,George Bush Intercontinental Airport,4452,4668,55
N00024,1209,George Bush Intercontinental Airport,John F. Kennedy International Airport,4694,4932,69
N00024,1278,John F. Kennedy International Airport,George Bush Intercontinental Airport,4968,null,99
N00025,25,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,66
N00025,74,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,235,388,189
N00025,122,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,414,542,55
N00025,154,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,568,655,30
N00025,172,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,681,770,35
N00025,205,Tampa International Airport,Miami International Airport,796,893,35
N00025,236,Miami International Airport,Tampa International Airport,919,1016,35
N00025,264,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,1042,1170,65
N00025,303,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,1206,1350,45
N00025,349,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,1376,1502,30
N00025,388,Detroit Metropolitan Airport,O'Hare International Airport,1528,1631,112
N00025,421,O'Hare International Airport,George Bush Intercontinental Airport,1657,1842,144
N00025,474,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1868,2027,120
N00025,513,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2063,2229,112
N00025,558,Newark Liberty International Airport,Ronald Reagan Washington National Airport,2255,2345,40
N00025,586,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,2371,2469,36
N00025,619,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,2495,2661,112
N00025,669,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,2687,2836,52
N00025,721,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,2872,3021,52
N00025,771,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3047,3347,96
N00025,858,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3383,3689,168
N00025,949,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,3725,3941,60
N00025,1017,Denver International Airport,Seattle-Tacoma International Airport,3967,4162,32
N00025,1071,Seattle-Tacoma International Airport,Harry Reid International Airport,4188,4365,30
N00025,1124,Harry Reid International Airport,Seattle-Tacoma International Airport,4401,4577,24
N00025,1183,Seattle-Tacoma International Airport,San Diego International Airport,4603,4801,45
N00025,1241,San Diego International Airport,Dallas/Fort Worth International Airport,4837,null,51
N00026,26,Denver International Airport,Harry Reid International Airport,35,187,20
N00026,65,Harry Reid International Airport,Los Angeles International Airport,213,365,140
N00026,118,Los Angeles International Airport,Newark Liberty International Airport,401,763,33
N00026,200,Newark Liberty International Airport,Baltimore/Washington International Airport,789,875,50
N00026,232,Baltimore/Washington International Airport,LaGuardia Airport,901,989,45
N00026,259,LaGuardia Airport,Ronald Reagan Washington National Airport,1015,1113,50
N00026,287,Ronald Reagan Washington National Airport,LaGuardia Airport,1149,1247,45
N00026,326,LaGuardia Airport,Washington Dulles International Airport,1273,1373,50
N00026,354,Washington Dulles International Airport,Detroit Metropolitan Airport,1399,1522,30
N00026,393,Detroit Metropolitan Airport,Newark Liberty International Airport,1548,1683,80
N00026,435,Newark Liberty International Airport,Los Angeles International Airport,1719,2071,189
N00026,521,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2097,2219,189
N00026,554,Phoenix Sky Harbor International Airport,Denver International Airport,2255,2405,40
N00026,603,Denver International Airport,San Francisco International Airport,2431,2620,56
N00026,663,San Francisco International Airport,Salt Lake City International Airport,2646,2793,24
N00026,709,Salt Lake City International Airport,Dallas/Fort Worth International Airport,2829,3022,30
N00026,772,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,3048,3240,69
N00026,829,Detroit Metropolitan Airport,John F. Kennedy International Airport,3266,3403,60
N00026,872,John F. Kennedy International Airport,Charlotte Douglas International Airport,3429,3570,60
N00026,916,Charlotte Douglas International Airport,Tampa International Airport,3606,3743,30
N00026,969,Tampa International Airport,O'Hare International Airport,3769,3963,80
N00026,1021,O'Hare International Airport,Orlando International Airport,3989,4184,54
N00026,1077,Orlando International Airport,Philadelphia International Airport,4220,4397,55
N00026,1132,Philadelphia International Airport,Orlando International Airport,4423,4599,55
N00026,1191,Orlando International Airport,Dallas/Fort Worth International Airport,4625,4816,56
N00026,1245,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,4852,null,48
N00027,27,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,66
N00027,72,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,234,471,175
N00027,143,John F. Kennedy International Airport,O'Hare International Airport,497,661,189
N00027,176,O'Hare International Airport,Ronald Reagan Washington National Airport,697,848,70
N00027,226,Ronald Reagan Washington National Airport,Newark Liberty International Airport,874,964,45
N00027,250,Newark Liberty International Airport,Detroit Metropolitan Airport,990,1125,100
N00027,291,Detroit Metropolitan Airport,Philadelphia International Airport,1151,1282,90
N00027,335,Philadelphia International Airport,Detroit Metropolitan Airport,1308,1439,95
N00027,374,Detroit Metropolitan Airport,Los Angeles International Airport,1475,1777,189
N00027,461,Los Angeles International Airport,Dallas/Fort Worth International Airport,1813,2033,189
N00027,514,Dallas/Fort Worth International Airport,LaGuardia Airport,2059,2296,140
N00027,569,LaGuardia Airport,Dallas/Fort Worth International Airport,2332,2566,105
N00027,642,Dallas/Fort Worth International Airport,Nashville International Airport,2592,2745,44
N00027,700,Nashville International Airport,Dallas/Fort Worth International Airport,2771,2923,55
N00027,741,Dallas/Fort Worth International Airport,San Francisco International Airport,2959,3201,111
N00027,819,San Francisco International Airport,Seattle-Tacoma International Airport,3227,3383,60
N00027,868,Seattle-Tacoma International Airport,San Francisco International Airport,3409,3565,57
N00027,913,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3601,3929,120
N00027,1015,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3965,4260,70
N00027,1096,San Diego International Airport,Seattle-Tacoma International Airport,4286,4482,45
N00027,1156,Seattle-Tacoma International Airport,Denver International Airport,4518,4714,40
N00027,1222,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,4740,4958,48
N00027,1284,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,4994,null,25
N00028,28,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,35,135,45
N00028,56,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,161,261,40
N00028,95,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,287,444,130
N00028,135,Philadelphia International Airport,Los Angeles International Airport,480,827,189
N00028,217,Los Angeles International Airport,San Francisco International Airport,853,965,107
N00028,251,San Francisco International Airport,Dallas/Fort Worth International Airport,1001,1247,185
N00028,327,Dallas/Fort Worth International Airport,Salt Lake City International Airport,1273,1504,35
N00028,389,Salt Lake City International Airport,San Francisco International Airport,1530,1677,30
N00028,433,San Francisco International Airport,Los Angeles International Airport,1713,1825,189
N00028,473,Los Angeles International Airport,George Bush Intercontinental Airport,1851,2085,118
N00028,525,George Bush Intercontinental Airport,LaGuardia Airport,2121,2359,102
N00028,593,LaGuardia Airport,Charlotte Douglas International Airport,2385,2526,60
N00028,634,Charlotte Douglas International Airport,Baltimore/Washington International Airport,2552,2673,20
N00028,673,Baltimore/Washington International Airport,O'Hare International Airport,2699,2851,70
N00028,732,O'Hare International Airport,San Francisco International Airport,2915,3205,144
N00028,821,San Francisco International Airport,George Bush Intercontinental Airport,3241,3511,105
N00028,902,George Bush Intercontinental Airport,Newark Liberty International Airport,3537,3773,94
N00028,975,Newark Liberty International Airport,O'Hare International Airport,3809,3971,88
N00028,1025,O'Hare International Airport,Seattle-Tacoma International Airport,3997,4274,81
N00028,1097,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4310,4514,52
N00028,1168,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,4540,4806,100
N00028,1244,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4842,5009,56
N00028,1297,LaGuardia Airport,Nashville International Airport,5035,null,30
N00029,29,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,35,136,189
N00029,58,George Bush Intercontinental Airport,Los Angeles International Airport,162,416,189
N00029,128,Los Angeles International Airport,Philadelphia International Airport,452,808,189
N00029,212,Philadelphia International Airport,Logan International Airport,834,939,105
N00029,246,Logan International Airport,Newark Liberty International Airport,965,1062,110
N00029,273,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1098,1263,140
N00029,330,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,1289,1436,45
N00029,371,Baltimore/Washington International Airport,Detroit Metropolitan Airport,1462,1588,30
N00029,406,Detroit Metropolitan Airport,LaGuardia Airport,1614,1751,80
N00029,448,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1777,1944,140
N00029,498,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1980,2139,105
N00029,537,George Bush Intercontinental Airport,John F. Kennedy International Airport,2165,2403,30
N00029,601,John F. Kennedy International Airport,Detroit Metropolitan Airport,2429,2566,100
N00029,643,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,2602,2741,55
N00029,697,Minneapolis-Saint Paul International Airport,Denver International Airport,2767,2925,35
N00029,744,Denver International Airport,Los Angeles International Airport,2951,3128,108
N00029,801,Los Angeles International Airport,O'Hare International Airport,3164,3448,189
N00029,881,O'Hare International Airport,Denver International Airport,3474,3656,60
N00029,939,Denver International Airport,Austin-Bergstrom International Airport,3692,3861,15
N00029,995,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,3887,4060,50
N00029,1045,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4096,4375,50
N00029,1126,Harry Reid International Airport,Dallas/Fort Worth International Airport,4401,4601,48
N00029,1192,Dallas/Fort Worth International Airport,Orlando International Airport,4637,4829,42
N00029,1249,Orlando International Airport,Newark Liberty International Airport,4855,null,60
N00030,30,Denver International Airport,Minneapolis-Saint Paul International Airport,35,194,35
N00030,67,Minneapolis-Saint Paul International Airport,O'Hare International Airport,220,334,120
N00030,110,O'Hare International Airport,Detroit Metropolitan Airport,360,463,145
N00030,140,Detroit Metropolitan Airport,O'Hare International Airport,489,592,140
N00030,163,O'Hare International Airport,Washington Dulles International Airport,618,767,70
N00030,203,Washington Dulles International Airport,Newark Liberty International Airport,793,891,45
N00030,235,Newark Liberty International Airport,Ronald Reagan Washington National Airport,917,1006,50
N00030,261,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,1032,1130,45
N00030,294,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1156,1254,50
N00030,329,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,1280,1391,20
N00030,358,Charlotte Douglas International Airport,Washington Dulles International Airport,1417,1527,20
N00030,394,Washington Dulles International Airport,John F. Kennedy International Airport,1553,1653,36
N00030,426,John F. Kennedy International Airport,Logan International Airport,1679,1767,92
N00030,454,Logan International Airport,John F. Kennedy International Airport,1793,1881,88
N00030,480,John F. Kennedy International Airport,Baltimore/Washington International Airport,1907,1995,40
N00030,505,Baltimore/Washington International Airport,Newark Liberty International Airport,2021,2107,36
N00030,530,Newark Liberty International Airport,Baltimore/Washington International Airport,2133,2219,40
N00030,555,Baltimore/Washington International Airport,John F. Kennedy International Airport,2245,2333,36
N00030,580,John F. Kennedy International Airport,Washington Dulles International Airport,2359,2458,40
