aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00013,3070,John F. Kennedy International Airport,Denver International Airport,14486,14752,70
N00013,3108,Denver International Airport,Dallas/Fort Worth International Airport,14778,14934,75
N00013,3150,Dallas/Fort Worth International Airport,Los Angeles International Airport,14960,15177,119
N00013,3188,Los Angeles International Airport,George Bush Intercontinental Airport,15213,15447,119
N00013,3251,George Bush Intercontinental Airport,San Francisco International Airport,15473,null,40
N00014,29,Denver International Airport,Orlando International Airport,89,351,25
N00014,62,Orlando International Airport,Denver International Airport,377,635,25
N00014,129,Denver International Airport,Seattle-Tacoma International Airport,671,866,40
N00014,177,Seattle-Tacoma International Airport,O'Hare International Airport,892,1173,119
N00014,242,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1209,1424,105
N00014,295,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1450,1791,119
N00014,356,Los Angeles International Airport,O'Hare International Airport,1827,2111,119
N00014,425,O'Hare International Airport,George Bush Intercontinental Airport,2137,2322,119
N00014,468,George Bush Intercontinental Airport,O'Hare International Airport,2348,2534,119
N00014,518,O'Hare International Airport,Logan International Airport,2570,2749,119
N00014,576,Logan International Airport,Washington Dulles International Airport,2775,2902,35
N00014,614,Washington Dulles International Airport,Los Angeles International Airport,2928,3272,119
N00014,677,Los Angeles International Airport,O'Hare International Airport,3308,3592,119
N00014,740,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3618,3771,119
N00014,787,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3807,4107,36
N00014,871,Los Angeles International Airport,San Francisco International Airport,4133,4245,119
N00014,903,San Francisco International Airport,John F. Kennedy International Airport,4294,4671,119
N00014,964,John F. Kennedy International Airport,Los Angeles International Airport,4707,5061,119
N00014,1055,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,5097,5403,119
N00014,1133,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,5429,5595,119
N00014,1182,Newark Liberty International Airport,George Bush Intercontinental Airport,5631,5864,30
N00014,1251,George Bush Intercontinental Airport,Los Angeles International Airport,6086,6317,119
N00014,1320,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,6353,6659,71
N00014,1392,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,6685,6850,119
N00014,1445,Dallas/Fort Worth International Airport,San Francisco International Airport,6886,7128,50
N00014,1508,San Francisco International Airport,Logan International Airport,7164,7554,119
N00014,1583,Logan International Airport,O'Hare International Airport,7580,7758,119
N00014,1634,O'Hare International Airport,San Francisco International Airport,7794,8084,105
N00014,1699,San Francisco International Airport,Newark Liberty International Airport,8120,8494,119
N00014,1798,Newark Liberty International Airport,Ronald Reagan Washington National Airport,8520,8610,50
N00014,1824,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,8636,8734,45
N00014,1866,John F. Kennedy International Airport,Denver International Airport,8976,9242,70
N00014,1942,Denver International Airport,San Francisco International Airport,9268,9457,70
N00014,1989,San Francisco International Airport,George Bush Intercontinental Airport,9493,9763,119
N00014,2061,George Bush Intercontinental Airport,San Francisco International Airport,9789,10054,40
N00014,2132,San Francisco International Airport,Newark Liberty International Airport,10090,10464,30
N00014,2208,Newark Liberty International Airport,Los Angeles International Airport,10500,10852,101
N00014,2282,Los Angeles International Airport,George Bush Intercontinental Airport,10888,11122,119
N00014,2344,George Bush Intercontinental Airport,O'Hare International Airport,11148,11334,119
N00014,2398,O'Hare International Airport,Phoenix Sky Harbor International Airport,11360,11600,119
N00014,2467,Phoenix Sky Harbor International Airport,Denver International Airport,11856,12006,50
N00014,2530,Denver International Airport,Salt Lake City International Airport,12032,12158,10
N00014,2558,Salt Lake City International Airport,Denver International Airport,12184,12310,10
N00014,2585,Denver International Airport,Nashville International Airport,12336,12531,20
N00014,2638,Nashville International Airport,O'Hare International Airport,12557,12686,65
N00014,2684,O'Hare International Airport,Logan International Airport,12712,12891,30
N00014,2735,Logan International Airport,San Francisco International Airport,12932,13311,119
N00014,2799,San Francisco International Airport,O'Hare International Airport,13347,13642,100
N00014,2874,O'Hare International Airport,John F. Kennedy International Airport,13668,13833,119
N00014,2916,John F. Kennedy International Airport,O'Hare International Airport,13859,14023,85
N00014,2964,O'Hare International Airport,Logan International Airport,14059,14238,119
N00014,3014,Logan International Airport,John F. Kennedy International Airport,14264,14352,110
N00014,3039,John F. Kennedy International Airport,Baltimore/Washington International Airport,14378,14494,50
N00014,3079,Baltimore/Washington International Airport,O'Hare International Airport,14726,14878,70
N00014,3136,O'Hare International Airport,Los Angeles International Airport,14904,15207,119
N00014,3199,Los Angeles International Airport,Detroit Metropolitan Airport,15243,null,119
N00015,20,O'Hare International Airport,Los Angeles International Airport,72,351,189
N00015,63,Los Angeles International Airport,O'Hare International Airport,387,671,189
N00015,141,O'Hare International Airport,John F. Kennedy International Airport,697,862,106
N00015,176,John F. Kennedy International Airport,Logan International Airport,888,976,115
N00015,204,Logan International Airport,Los Angeles International Airport,1012,1381,170
N00015,283,Los Angeles International Airport,Harry Reid International Airport,1407,1508,155
N00015,336,Harry Reid International Airport,Denver International Airport,1776,1929,20
N00015,390,Denver International Airport,Phoenix Sky Harbor International Airport,1955,2104,50
N00015,422,Phoenix Sky Harbor International Airport,Los Angeles International Airport,2130,2252,189
N00015,454,Los Angeles International Airport,San Francisco International Airport,2278,2390,189
N00015,488,San Francisco International Airport,O'Hare International Airport,2426,2721,116
N00015,566,O'Hare International Airport,Nashville International Airport,2747,2876,70
N00015,610,Nashville International Airport,Seattle-Tacoma International Airport,2929,3231,30
N00015,653,Seattle-Tacoma International Airport,Los Angeles International Airport,3257,3444,115
N00015,712,Los Angeles International Airport,Philadelphia International Airport,3480,3836,189
N00015,800,Philadelphia International Airport,Los Angeles International Airport,3872,4219,189
N00015,892,Los Angeles International Airport,Salt Lake City International Airport,4245,4391,85
N00015,951,Salt Lake City International Airport,Denver International Airport,4656,4782,10
N00015,1001,Denver International Airport,Salt Lake City International Airport,4808,4934,10
N00015,1034,Salt Lake City International Airport,Los Angeles International Airport,4960,5112,75
N00015,1067,Los Angeles International Airport,Logan International Airport,5148,5528,189
N00015,1166,Logan International Airport,Philadelphia International Airport,5554,5659,105
N00015,1195,Philadelphia International Airport,Charlotte Douglas International Airport,5695,5826,55
N00015,1252,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,6086,6187,55
N00015,1297,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,6213,6365,189
N00015,1332,O'Hare International Airport,George Bush Intercontinental Airport,6391,6576,80
N00015,1379,George Bush Intercontinental Airport,Los Angeles International Airport,6612,6843,171
N00015,1442,Los Angeles International Airport,Phoenix Sky Harbor International Airport,6869,6991,189
N00015,1476,Phoenix Sky Harbor International Airport,Harry Reid International Airport,7017,7120,35
N00015,1503,Harry Reid International Airport,San Diego International Airport,7146,7249,25
N00015,1548,San Diego International Airport,O'Hare International Airport,7285,7567,105
N00015,1595,O'Hare International Airport,Los Angeles International Airport,7603,7882,189
N00015,1650,Los Angeles International Airport,Newark Liberty International Airport,7918,8280,181
N00015,1744,Newark Liberty International Airport,Baltimore/Washington International Airport,8306,8392,50
N00015,1777,Baltimore/Washington International Airport,John F. Kennedy International Airport,8418,8506,45
N00015,1802,John F. Kennedy International Airport,Baltimore/Washington International Airport,8532,8620,50
N00015,1828,Baltimore/Washington International Airport,LaGuardia Airport,8656,8744,45
N00015,1867,LaGuardia Airport,Denver International Airport,8966,9232,70
N00015,1941,Denver International Airport,Harry Reid International Airport,9258,9410,20
N00015,1975,Harry Reid International Airport,Denver International Airport,9436,9589,20
N00015,2020,Denver International Airport,Detroit Metropolitan Airport,9625,9832,45
N00015,2080,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,9858,10007,90
N00015,2122,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,10033,10175,45
N00015,2170,Washington Dulles International Airport,Newark Liberty International Airport,10406,10504,45
N00015,2215,Newark Liberty International Airport,Logan International Airport,10530,10627,115
N00015,2241,Logan International Airport,Newark Liberty International Airport,10653,10750,110
N00015,2258,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,10786,10951,140
N00015,2302,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,10977,11078,55
N00015,2337,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,11104,11205,55
N00015,2366,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,11231,11331,45
N00015,2397,Nashville International Airport,O'Hare International Airport,11357,11486,65
N00015,2454,O'Hare International Airport,San Francisco International Airport,11581,11871,80
N00015,2491,San Francisco International Airport,Los Angeles International Airport,11897,12009,166
N00015,2533,Los Angeles International Airport,Newark Liberty International Airport,12045,12407,189
N00015,2612,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,12443,12608,140
N00015,2659,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,12634,12791,130
N00015,2710,Philadelphia International Airport,Detroit Metropolitan Airport,12817,12948,95
N00015,2758,Detroit Metropolitan Airport,San Francisco International Airport,12999,13311,105
N00015,2800,San Francisco International Airport,Los Angeles International Airport,13337,13449,189
N00015,2842,Los Angeles International Airport,John F. Kennedy International Airport,13485,13849,46
N00015,2921,John F. Kennedy International Airport,Logan International Airport,13875,13963,115
N00015,2949,Logan International Airport,O'Hare International Airport,13999,14177,160
N00015,3004,O'Hare International Airport,Nashville International Airport,14203,14332,70
N00015,3034,Nashville International Airport,Charlotte Douglas International Airport,14358,14469,20
N00015,3080,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,14726,14827,55
N00015,3130,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,14863,15163,189
N00015,3186,Los Angeles International Airport,George Bush Intercontinental Airport,15199,15433,189
N00015,3249,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,15459,15560,185
N00015,3269,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,15586,15687,71
N00015,3294,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,15713,15904,120
N00015,3331,Phoenix Sky Harbor International Airport,Los Angeles International Airport,16176,16298,189
N00015,3348,Los Angeles International Airport,John F. Kennedy International Airport,16324,16688,189
N00015,3361,John F. Kennedy International Airport,Denver International Airport,16724,null,70
N00016,2,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,31
N00016,80,San Francisco International Airport,Los Angeles International Airport,382,494,166
N00016,96,Los Angeles International Airport,LaGuardia Airport,530,894,189
N00016,181,LaGuardia Airport,O'Hare International Airport,930,1094,101
N00016,227,O'Hare International Airport,Charlotte Douglas International Airport,1120,1270,90
N00016,259,Charlotte Douglas International Airport,Washington Dulles International Airport,1296,1406,20
N00016,291,Washington Dulles International Airport,John F. Kennedy International Airport,1432,1532,45
N00016,337,John F. Kennedy International Airport,Denver International Airport,1776,2042,70
N00016,413,Denver International Airport,Detroit Metropolitan Airport,2068,2275,45
N00016,460,Detroit Metropolitan Airport,O'Hare International Airport,2301,2404,140
N00016,493,O'Hare International Airport,Newark Liberty International Airport,2440,2603,65
N00016,534,Newark Liberty International Airport,Baltimore/Washington International Airport,2629,2715,50
N00016,563,Baltimore/Washington International Airport,O'Hare International Airport,2741,2893,70
N00016,622,O'Hare International Airport,Los Angeles International Airport,2952,3231,189
N00016,654,Los Angeles International Airport,John F. Kennedy International Airport,3267,3631,189
N00016,746,John F. Kennedy International Airport,Los Angeles International Airport,3667,4021,146
N00016,844,Los Angeles International Airport,San Francisco International Airport,4047,4159,189
N00016,899,San Francisco International Airport,Logan International Airport,4281,4671,1
N00016,965,Logan International Airport,O'Hare International Airport,4707,4885,160
N00016,1022,O'Hare International Airport,Los Angeles International Airport,4911,5190,189
N00016,1085,Los Angeles International Airport,San Francisco International Airport,5216,5328,189
N00016,1113,San Francisco International Airport,Phoenix Sky Harbor International Airport,5364,5517,120
N00016,1161,Phoenix Sky Harbor International Airport,Los Angeles International Airport,5543,5665,21
N00016,1197,Los Angeles International Airport,Salt Lake City International Airport,5691,5837,85
N00016,1253,Salt Lake City International Airport,Denver International Airport,6086,6212,10
N00016,1301,Denver International Airport,Los Angeles International Airport,6238,6415,20
N00016,1337,Los Angeles International Airport,Dallas/Fort Worth International Airport,6451,6671,189
N00016,1397,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,6697,6788,65
N00016,1430,Austin-Bergstrom International Airport,Denver International Airport,6814,6982,25
N00016,1473,Denver International Airport,Tampa International Airport,7018,7275,30
N00016,1557,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,7526,7654,65
N00016,1614,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,7690,7998,106
N00016,1685,Los Angeles International Airport,Philadelphia International Airport,8034,8390,11
N00016,1775,Philadelphia International Airport,Logan International Airport,8416,8521,105
N00016,1807,Logan International Airport,Baltimore/Washington International Airport,8547,8669,35
N00016,1847,Baltimore/Washington International Airport,Los Angeles International Airport,8705,9044,130
N00016,1902,Los Angeles International Airport,Newark Liberty International Airport,9080,9442,189
N00016,1984,Newark Liberty International Airport,Los Angeles International Airport,9478,9830,130
N00016,2079,Los Angeles International Airport,Seattle-Tacoma International Airport,9866,10052,189
N00016,2131,Seattle-Tacoma International Airport,Newark Liberty International Airport,10088,10444,90
N00016,2200,Newark Liberty International Airport,O'Hare International Airport,10480,10642,85
N00016,2245,O'Hare International Airport,Dallas/Fort Worth International Airport,10668,10841,189
N00016,2277,Dallas/Fort Worth International Airport,Los Angeles International Airport,10867,11084,71
N00016,2340,Los Angeles International Airport,Detroit Metropolitan Airport,11120,11428,46
N00016,2419,Detroit Metropolitan Airport,Philadelphia International Airport,11454,11585,90
N00016,2468,Philadelphia International Airport,Los Angeles International Airport,11856,12203,189
N00016,2563,Los Angeles International Airport,Dallas/Fort Worth International Airport,12239,12459,189
N00016,2627,Dallas/Fort Worth International Airport,O'Hare International Airport,12485,12659,120
N00016,2673,O'Hare International Airport,Detroit Metropolitan Airport,12685,12788,10
N00016,2708,Detroit Metropolitan Airport,Newark Liberty International Airport,12814,12949,100
N00016,2750,Newark Liberty International Airport,Seattle-Tacoma International Airport,12985,13352,90
N00016,2819,Seattle-Tacoma International Airport,Salt Lake City International Airport,13378,13535,15
N00016,2859,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,13571,13708,20
N00016,2893,Phoenix Sky Harbor International Airport,San Diego International Airport,13734,13842,55
N00016,2919,San Diego International Airport,Harry Reid International Airport,13868,13971,25
N00016,2952,Harry Reid International Airport,Salt Lake City International Airport,13997,14147,10
N00016,2995,Salt Lake City International Airport,Seattle-Tacoma International Airport,14173,14330,15
N00016,3033,Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,14366,14758,40
N00016,3109,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,14794,14941,65
N00016,3152,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,14967,15068,55
N00016,3170,Charlotte Douglas International Airport,Washington Dulles International Airport,15094,15204,20
N00016,3197,Washington Dulles International Airport,O'Hare International Airport,15230,15378,70
N00016,3236,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,15404,15557,70
N00016,3268,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,15583,15711,65
N00016,3297,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,15747,15875,65
N00016,3322,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,15901,null,189
N00017,36,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,189
N00017,117,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,589,895,189
N00017,182,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,921,1088,140
N00017,224,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1124,1291,140
N00017,264,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,1317,1459,45
N00017,308,Washington Dulles International Airport,Los Angeles International Airport,1495,1854,130
N00017,378,Los Angeles International Airport,Newark Liberty International Airport,1890,2252,189
N00017,455,Newark Liberty International Airport,O'Hare International Airport,2288,2450,189
N00017,501,O'Hare International Airport,Philadelphia International Airport,2476,2634,189
N00017,543,Philadelphia International Airport,Logan International Airport,2660,2765,105
N00017,580,Logan International Airport,Charlotte Douglas International Airport,2791,2952,45
N00017,636,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3206,3307,55
N00017,687,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3343,3495,189
N00017,722,O'Hare International Airport,George Bush Intercontinental Airport,3521,3706,121
N00017,773,George Bush Intercontinental Airport,Los Angeles International Airport,3732,3963,189
N00017,835,Los Angeles International Airport,Denver International Airport,3999,4177,70
N00017,936,Denver International Airport,Logan International Airport,4376,4661,50
N00017,961,Logan International Airport,Los Angeles International Airport,4697,5066,189
N00017,1060,Los Angeles International Airport,George Bush Intercontinental Airport,5102,5336,189
N00017,1116,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,5362,5463,185
N00017,1147,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,5489,5580,65
N00017,1179,Austin-Bergstrom International Airport,Denver International Airport,5606,5774,25
N00017,1232,Denver International Airport,Logan International Airport,5826,6111,50
N00017,1272,Logan International Airport,Los Angeles International Airport,6147,6516,170
N00017,1359,Los Angeles International Airport,George Bush Intercontinental Airport,6552,6786,189
N00017,1429,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,6812,6971,150
N00017,1469,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,6997,7154,130
N00017,1517,Philadelphia International Airport,San Francisco International Airport,7192,7551,150
N00017,1575,San Francisco International Airport,Los Angeles International Airport,7577,7689,189
N00017,1623,Los Angeles International Airport,John F. Kennedy International Airport,7725,8089,46
N00017,1701,John F. Kennedy International Airport,Los Angeles International Airport,8125,8479,189
N00017,1796,Los Angeles International Airport,Phoenix Sky Harbor International Airport,8505,8627,170
N00017,1831,Phoenix Sky Harbor International Airport,Logan International Airport,8663,9007,80
N00017,1897,Logan International Airport,Los Angeles International Airport,9043,9412,170
N00017,1978,Los Angeles International Airport,Logan International Airport,9448,9828,189
N00017,2078,Logan International Airport,Newark Liberty International Airport,9854,9951,110
N00017,2111,Newark Liberty International Airport,Washington Dulles International Airport,9977,10075,50
N00017,2137,Washington Dulles International Airport,Los Angeles International Airport,10111,10446,130
N00017,2202,Los Angeles International Airport,O'Hare International Airport,10482,10766,189
N00017,2261,O'Hare International Airport,George Bush Intercontinental Airport,10792,10977,80
N00017,2310,George Bush Intercontinental Airport,Los Angeles International Airport,11013,11244,155
N00017,2375,Los Angeles International Airport,Phoenix Sky Harbor International Airport,11270,11392,189
N00017,2413,Phoenix Sky Harbor International Airport,Harry Reid International Airport,11418,11521,35
N00017,2443,Harry Reid International Airport,Newark Liberty International Airport,11557,11893,50
N00017,2502,Newark Liberty International Airport,Denver International Airport,11929,12193,70
N00017,2560,Denver International Airport,Seattle-Tacoma International Airport,12219,12414,40
N00017,2614,Seattle-Tacoma International Airport,San Francisco International Airport,12450,12606,95
N00017,2657,San Francisco International Airport,Harry Reid International Airport,12632,12759,55
N00017,2698,Harry Reid International Airport,Phoenix Sky Harbor International Airport,12785,12888,35
N00017,2730,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12914,13352,20
N00017,2820,Salt Lake City International Airport,Harry Reid International Airport,13378,13500,10
N00017,2850,Harry Reid International Airport,Los Angeles International Airport,13526,13627,140
N00017,2872,Los Angeles International Airport,Newark Liberty International Airport,13663,14025,165
N00017,2965,Newark Liberty International Airport,Los Angeles International Airport,14061,14413,11
N00017,3053,Los Angeles International Airport,John F. Kennedy International Airport,14449,14813,189
N00017,3126,John F. Kennedy International Airport,Los Angeles International Airport,14849,15214,189
N00017,3202,Los Angeles International Airport,Denver International Airport,15250,15428,189
N00017,3246,Denver International Airport,Philadelphia International Airport,15454,15717,60
N00017,3299,Philadelphia International Airport,Charlotte Douglas International Airport,15743,null,55
N00018,30,Denver International Airport,Tampa International Airport,94,351,30
N00018,64,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,377,505,65
N00018,98,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,531,631,45
N00018,128,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,657,757,40
N00018,159,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,793,959,140
N00018,199,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,985,1150,140
N00018,238,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,1176,1324,65
N00018,273,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1350,1497,65
N00018,326,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1533,1859,189
N00018,379,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1895,2201,189
N00018,443,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,2227,2392,160
N00018,490,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,2418,2509,65
N00018,514,Austin-Bergstrom International Airport,Denver International Airport,2545,2713,25
N00018,620,Denver International Airport,Miami International Airport,2941,3221,30
N00018,648,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,3257,3406,65
N00018,703,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3432,3532,45
N00018,726,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3558,3658,40
N00018,754,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3684,3849,160
N00018,803,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3875,4041,25
N00018,846,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4077,4244,5
N00018,896,LaGuardia Airport,Ronald Reagan Washington National Airport,4270,4368,50
N00018,942,Ronald Reagan Washington National Airport,Los Angeles International Airport,4404,4760,130
N00018,999,Los Angeles International Airport,LaGuardia Airport,4796,5160,189
N00018,1079,LaGuardia Airport,O'Hare International Airport,5196,5360,60
N00018,1124,O'Hare International Airport,Philadelphia International Airport,5386,5544,189
N00018,1173,Philadelphia International Airport,Detroit Metropolitan Airport,5570,5701,95
N00018,1204,Detroit Metropolitan Airport,Philadelphia International Airport,5727,5858,90
N00018,1254,Philadelphia International Airport,Denver International Airport,6096,6355,65
N00018,1330,Denver International Airport,Austin-Bergstrom International Airport,6381,6550,25
N00018,1368,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,6576,6667,60
N00018,1396,Dallas/Fort Worth International Airport,Los Angeles International Airport,6703,6920,71
N00018,1460,Los Angeles International Airport,Seattle-Tacoma International Airport,6946,7132,189
N00018,1512,Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,7168,7560,40
N00018,1588,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,7586,7673,30
N00018,1615,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,7709,7837,55
N00018,1645,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,7863,7964,55
N00018,1679,Charlotte Douglas International Airport,Washington Dulles International Airport,7990,8100,20
N00018,1707,Washington Dulles International Airport,O'Hare International Airport,8126,8274,70
N00018,1742,O'Hare International Airport,Detroit Metropolitan Airport,8300,8403,10
N00018,1780,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,8429,8578,90
N00018,1818,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,8604,8732,55
N00018,1868,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,8976,9104,55
N00018,1915,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,9130,9231,55
N00018,1940,Charlotte Douglas International Airport,Washington Dulles International Airport,9257,9367,20
N00018,1969,Washington Dulles International Airport,Newark Liberty International Airport,9393,9491,45
N00018,1998,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,9517,9682,140
N00018,2040,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,9708,9865,130
N00018,2090,Philadelphia International Airport,Logan International Airport,9891,9996,105
N00018,2118,Logan International Airport,Ronald Reagan Washington National Airport,10032,10157,35
N00018,2171,Ronald Reagan Washington National Airport,O'Hare International Airport,10406,10556,70
N00018,2226,O'Hare International Airport,Los Angeles International Airport,10582,10861,189
N00018,2284,Los Angeles International Airport,Denver International Airport,10897,11075,189
N00018,2334,Denver International Airport,Philadelphia International Airport,11101,11364,60
N00018,2409,Philadelphia International Airport,Detroit Metropolitan Airport,11390,11521,95
N00018,2445,Detroit Metropolitan Airport,San Francisco International Airport,11559,11871,105
N00018,2492,San Francisco International Airport,O'Hare International Airport,11907,12202,189
N00018,2562,O'Hare International Airport,Newark Liberty International Airport,12228,12391,65
N00018,2606,Newark Liberty International Airport,Los Angeles International Airport,12427,12779,11
N00018,2703,Los Angeles International Airport,Harry Reid International Airport,12805,12906,155
N00018,2737,Harry Reid International Airport,San Francisco International Airport,12932,13059,55
N00018,2779,San Francisco International Airport,Denver International Airport,13296,13486,70
N00018,2847,Denver International Airport,Phoenix Sky Harbor International Airport,13512,13661,50
N00018,2879,Phoenix Sky Harbor International Airport,Harry Reid International Airport,13687,13790,35
N00018,2910,Harry Reid International Airport,San Diego International Airport,13816,13919,25
N00018,2938,San Diego International Airport,Salt Lake City International Airport,13945,14096,15
N00018,2980,Salt Lake City International Airport,San Diego International Airport,14132,14282,15
N00018,3035,San Diego International Airport,Logan International Airport,14374,14751,55
N00018,3101,Logan International Airport,Los Angeles International Airport,14787,15156,51
N00018,3185,Los Angeles International Airport,Dallas/Fort Worth International Airport,15192,15412,189
N00018,3245,Dallas/Fort Worth International Airport,O'Hare International Airport,15438,15612,136
N00018,3277,O'Hare International Airport,Nashville International Airport,15638,15767,70
N00018,3309,Nashville International Airport,Detroit Metropolitan Airport,15793,15925,30
N00018,3332,Detroit Metropolitan Airport,Denver International Airport,16176,16381,45
N00018,3353,Denver International Airport,Phoenix Sky Harbor International Airport,16407,16556,50
N00018,3358,Phoenix Sky Harbor International Airport,Harry Reid International Airport,16582,16685,35
N00018,3360,Harry Reid International Airport,Los Angeles International Airport,16711,null,140
N00019,22,O'Hare International Airport,Seattle-Tacoma International Airport,74,351,16
N00019,65,Seattle-Tacoma International Airport,Los Angeles International Airport,377,564,189
N00019,121,Los Angeles International Airport,Philadelphia International Airport,600,956,189
N00019,198,Philadelphia International Airport,O'Hare International Airport,992,1150,189
N00019,239,O'Hare International Airport,Tampa International Airport,1176,1372,105
N00019,282,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1398,1487,35
N00019,322,Fort Lauderdale-Hollywood International Airport,Denver International Airport,1523,1798,30
N00019,364,Denver International Airport,Los Angeles International Airport,1824,2001,61
N00019,405,Los Angeles International Airport,Dallas/Fort Worth International Airport,2037,2257,189
N00019,457,Dallas/Fort Worth International Airport,Los Angeles International Airport,2283,2500,189
N00019,512,Los Angeles International Airport,Detroit Metropolitan Airport,2536,2844,46
N00019,604,Detroit Metropolitan Airport,San Francisco International Airport,2919,3231,105
N00019,655,San Francisco International Airport,Los Angeles International Airport,3257,3369,189
N00019,697,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3405,3711,189
N00019,775,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,3737,3896,150
N00019,818,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3922,4023,66
N00019,845,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,4059,4237,130
N00019,894,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4263,4671,20
N00019,966,Salt Lake City International Airport,Harry Reid International Airport,4697,4819,10
