aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00016,600,Minneapolis-Saint Paul International Airport,Denver International Airport,2512,2670,28
N00016,657,Denver International Airport,George Bush Intercontinental Airport,2696,2875,42
N00016,712,George Bush Intercontinental Airport,Miami International Airport,2901,3089,60
N00016,765,Miami International Airport,Tampa International Airport,3115,3226,14
N00016,799,Tampa International Airport,George Bush Intercontinental Airport,3262,3429,45
N00016,850,George Bush Intercontinental Airport,LaGuardia Airport,3455,3693,66
N00016,920,LaGuardia Airport,Tampa International Airport,3729,3921,60
N00016,982,Tampa International Airport,John F. Kennedy International Airport,3947,4140,56
N00016,1038,John F. Kennedy International Airport,Tampa International Airport,4166,4357,45
N00016,1093,Tampa International Airport,Los Angeles International Airport,4393,4714,39
N00016,1183,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,4750,5008,33
N00016,1263,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,5034,null,20
N00017,17,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,189
N00017,74,O'Hare International Airport,John F. Kennedy International Airport,235,400,61
N00017,123,John F. Kennedy International Airport,O'Hare International Airport,426,590,176
N00017,158,O'Hare International Airport,Charlotte Douglas International Airport,616,766,72
N00017,201,Charlotte Douglas International Airport,Washington Dulles International Airport,802,912,16
N00017,235,Washington Dulles International Airport,LaGuardia Airport,938,1038,36
N00017,262,LaGuardia Airport,Washington Dulles International Airport,1064,1164,40
N00017,296,Washington Dulles International Airport,Charlotte Douglas International Airport,1190,1304,16
N00017,334,Charlotte Douglas International Airport,Baltimore/Washington International Airport,1330,1451,16
N00017,368,Baltimore/Washington International Airport,Detroit Metropolitan Airport,1477,1603,24
N00017,402,Detroit Metropolitan Airport,John F. Kennedy International Airport,1629,1766,60
N00017,440,John F. Kennedy International Airport,Washington Dulles International Airport,1792,1892,40
N00017,470,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,1928,2070,36
N00017,506,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2096,2262,84
N00017,548,Newark Liberty International Airport,Nashville International Airport,2288,2451,40
N00017,597,Nashville International Airport,Dallas/Fort Worth International Airport,2477,2629,33
N00017,642,Dallas/Fort Worth International Airport,Tampa International Airport,2665,2851,51
N00017,706,Tampa International Airport,Nashville International Airport,2877,3025,16
N00017,744,Nashville International Airport,Baltimore/Washington International Airport,3051,3197,12
N00017,793,Baltimore/Washington International Airport,Nashville International Airport,3223,3369,12
N00017,839,Nashville International Airport,John F. Kennedy International Airport,3405,3571,36
N00017,886,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3597,3831,70
N00017,957,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3867,4104,70
N00017,1029,John F. Kennedy International Airport,George Bush Intercontinental Airport,4130,4365,66
N00017,1095,George Bush Intercontinental Airport,San Francisco International Airport,4401,4666,35
N00017,1168,San Francisco International Airport,Phoenix Sky Harbor International Airport,4692,4845,24
N00017,1219,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,4881,null,24
N00018,18,Denver International Airport,Salt Lake City International Airport,35,161,8
N00018,59,Salt Lake City International Airport,Harry Reid International Airport,187,309,8
N00018,100,Harry Reid International Airport,Phoenix Sky Harbor International Airport,335,438,28
N00018,133,Phoenix Sky Harbor International Airport,San Diego International Airport,464,572,44
N00018,155,San Diego International Airport,Harry Reid International Airport,598,701,20
N00018,179,Harry Reid International Airport,San Francisco International Airport,727,854,44
N00018,223,San Francisco International Airport,Harry Reid International Airport,880,1007,44
N00018,253,Harry Reid International Airport,Salt Lake City International Airport,1033,1155,8
N00018,294,Salt Lake City International Airport,Los Angeles International Airport,1191,1337,60
N00018,341,Los Angeles International Airport,Denver International Airport,1363,1541,4
N00018,388,Denver International Airport,Dallas/Fort Worth International Airport,1567,1723,45
N00018,431,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1749,1915,96
N00018,471,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1951,2110,90
N00018,510,George Bush Intercontinental Airport,O'Hare International Airport,2136,2322,94
N00018,560,O'Hare International Airport,Denver International Airport,2348,2530,60
N00018,619,Denver International Airport,Minneapolis-Saint Paul International Airport,2566,2724,21
N00018,668,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,2750,2944,54
N00018,727,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2970,3129,60
N00018,779,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,3155,3283,26
N00018,817,Tampa International Airport,O'Hare International Airport,3319,3513,60
N00018,875,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,3539,3754,42
N00018,935,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,3790,3977,45
N00018,995,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,4003,4191,60
N00018,1053,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,4217,4408,52
N00018,1103,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,4444,4634,52
N00018,1165,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,4660,4828,16
N00018,1213,Nashville International Airport,Austin-Bergstrom International Airport,4854,5018,12
N00018,1265,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,null,null,30
N00019,19,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,189
N00019,72,Dallas/Fort Worth International Airport,Denver International Airport,234,389,64
N00019,122,Denver International Airport,Detroit Metropolitan Airport,415,622,36
N00019,163,Detroit Metropolitan Airport,O'Hare International Airport,648,751,112
N00019,195,O'Hare International Airport,Baltimore/Washington International Airport,787,939,56
N00019,238,Baltimore/Washington International Airport,John F. Kennedy International Airport,965,1053,36
N00019,269,John F. Kennedy International Airport,Baltimore/Washington International Airport,1079,1167,40
N00019,299,Baltimore/Washington International Airport,Charlotte Douglas International Airport,1193,1330,16
N00019,339,Charlotte Douglas International Airport,O'Hare International Airport,1356,1505,68
N00019,380,O'Hare International Airport,Newark Liberty International Airport,1531,1694,135
N00019,425,Newark Liberty International Airport,Detroit Metropolitan Airport,1730,1865,80
N00019,459,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1891,2040,54
N00019,494,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,2066,2223,78
N00019,539,Philadelphia International Airport,George Bush Intercontinental Airport,2259,2484,90
N00019,603,George Bush Intercontinental Airport,Nashville International Airport,2510,2664,40
N00019,653,Nashville International Airport,Washington Dulles International Airport,2690,2851,12
N00019,707,Washington Dulles International Airport,Nashville International Airport,2887,3028,12
N00019,745,Nashville International Airport,Tampa International Airport,3054,3203,16
N00019,796,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,3229,3357,26
N00019,835,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,3383,3532,36
N00019,879,Detroit Metropolitan Airport,George Bush Intercontinental Airport,3568,3767,84
N00019,939,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3793,3993,63
N00019,1001,Detroit Metropolitan Airport,Tampa International Airport,4029,4219,36
N00019,1058,Tampa International Airport,Washington Dulles International Airport,4245,4416,20
N00019,1108,Washington Dulles International Airport,Orlando International Airport,4442,4606,16
N00019,1159,Orlando International Airport,Ronald Reagan Washington National Airport,4642,4807,16
N00019,1210,Ronald Reagan Washington National Airport,Orlando International Airport,4833,4997,16
N00019,1257,Orlando International Airport,Baltimore/Washington International Airport,5023,null,16
N00020,20,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,35,136,44
N00020,57,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,162,263,44
N00020,95,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,289,437,52
N00020,132,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,463,550,24
N00020,147,Orlando International Airport,Miami International Airport,576,665,24
N00020,173,Miami International Airport,Orlando International Airport,691,780,24
N00020,204,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,806,934,44
N00020,237,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,960,1104,36
N00020,280,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,1130,1228,36
N00020,315,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1254,1352,40
N00020,346,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,1388,1514,24
N00020,383,Detroit Metropolitan Airport,LaGuardia Airport,1540,1677,60
N00020,421,LaGuardia Airport,Los Angeles International Airport,1713,2067,120
N00020,504,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2103,2361,18
N00020,574,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,2387,2526,33
N00020,617,Detroit Metropolitan Airport,Logan International Airport,2552,2703,60
N00020,665,Logan International Airport,Detroit Metropolitan Airport,2739,2889,60
N00020,715,Detroit Metropolitan Airport,Charlotte Douglas International Airport,2915,3052,32
N00020,750,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,3078,3229,20
N00020,801,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,3255,3406,20
N00020,845,Charlotte Douglas International Airport,Logan International Airport,3442,3604,36
N00020,895,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,3630,3816,63
N00020,952,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,3842,4058,36
N00020,1015,Denver International Airport,San Diego International Airport,4094,4270,18
N00020,1072,San Diego International Airport,Denver International Airport,4296,4474,28
N00020,1120,Denver International Airport,Seattle-Tacoma International Airport,4500,4695,24
N00020,1180,Seattle-Tacoma International Airport,Los Angeles International Airport,4731,4918,50
N00020,1238,Los Angeles International Airport,Tampa International Airport,4954,null,43
N00021,21,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,15
N00021,75,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,235,388,164
N00021,121,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,414,556,36
N00021,149,Washington Dulles International Airport,Newark Liberty International Airport,582,680,36
N00021,174,Newark Liberty International Airport,O'Hare International Airport,706,868,176
N00021,226,O'Hare International Airport,Tampa International Airport,904,1100,84
N00021,279,Tampa International Airport,Charlotte Douglas International Airport,1126,1263,24
N00021,327,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,1289,1400,16
N00021,357,Ronald Reagan Washington National Airport,O'Hare International Airport,1426,1576,56
N00021,394,O'Hare International Airport,LaGuardia Airport,1612,1776,115
N00021,444,LaGuardia Airport,Dallas/Fort Worth International Airport,1802,2036,105
N00021,492,Dallas/Fort Worth International Airport,San Francisco International Airport,2072,2314,111
N00021,559,San Francisco International Airport,Salt Lake City International Airport,2340,2487,18
N00021,605,Salt Lake City International Airport,San Francisco International Airport,2513,2660,24
N00021,651,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,2696,3024,120
N00021,743,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3050,3217,56
N00021,798,LaGuardia Airport,George Bush Intercontinental Airport,3253,3488,99
N00021,867,George Bush Intercontinental Airport,Philadelphia International Airport,3514,3742,93
N00021,933,Philadelphia International Airport,Tampa International Airport,3778,3960,56
N00021,992,Tampa International Airport,LaGuardia Airport,3986,4179,56
N00021,1048,LaGuardia Airport,Orlando International Airport,4205,4390,48
N00021,1100,Orlando International Airport,Washington Dulles International Airport,4426,4591,16
N00021,1153,Washington Dulles International Airport,Tampa International Airport,4617,4787,16
N00021,1203,Tampa International Airport,Dallas/Fort Worth International Airport,4813,4998,32
N00021,1259,Dallas/Fort Worth International Airport,Logan International Airport,5034,null,52
N00022,22,Denver International Airport,Phoenix Sky Harbor International Airport,35,184,40
N00022,60,Phoenix Sky Harbor International Airport,Los Angeles International Airport,210,365,189
N00022,116,Los Angeles International Airport,Newark Liberty International Airport,401,763,11
N00022,200,Newark Liberty International Airport,Logan International Airport,789,886,92
N00022,228,Logan International Airport,LaGuardia Airport,912,1000,88
N00022,251,LaGuardia Airport,Ronald Reagan Washington National Airport,1036,1134,40
N00022,292,Ronald Reagan Washington National Airport,LaGuardia Airport,1160,1258,36
N00022,324,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1284,1451,112
N00022,369,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1487,1787,189
N00022,446,Los Angeles International Airport,Newark Liberty International Airport,1823,2185,130
N00022,526,Newark Liberty International Airport,Charlotte Douglas International Airport,2211,2350,48
N00022,571,Charlotte Douglas International Airport,John F. Kennedy International Airport,2386,2527,36
N00022,618,John F. Kennedy International Airport,Orlando International Airport,2553,2738,48
N00022,672,Orlando International Airport,Nashville International Airport,2764,2913,16
N00022,720,Nashville International Airport,Ronald Reagan Washington National Airport,2939,3082,12
N00022,760,Ronald Reagan Washington National Airport,Nashville International Airport,3118,3261,12
N00022,809,Nashville International Airport,Newark Liberty International Airport,3287,3451,36
N00022,857,Newark Liberty International Airport,George Bush Intercontinental Airport,3477,3710,66
N00022,926,George Bush Intercontinental Airport,Denver International Airport,3746,3923,45
N00022,983,Denver International Airport,Austin-Bergstrom International Airport,3949,4118,10
N00022,1033,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,4144,4320,32
N00022,1086,Phoenix Sky Harbor International Airport,San Francisco International Airport,4356,4508,23
N00022,1128,San Francisco International Airport,O'Hare International Airport,4534,4829,47
N00022,1214,O'Hare International Airport,San Francisco International Airport,4865,null,48
N00023,23,O'Hare International Airport,Dallas/Fort Worth International Airport,35,208,15
N00023,73,Dallas/Fort Worth International Airport,Philadelphia International Airport,234,462,13
N00023,137,Philadelphia International Airport,O'Hare International Airport,488,646,164
N00023,168,O'Hare International Airport,Washington Dulles International Airport,682,830,56
N00023,216,Washington Dulles International Airport,John F. Kennedy International Airport,856,956,36
N00023,242,John F. Kennedy International Airport,Logan International Airport,982,1074,92
N00023,272,Logan International Airport,Ronald Reagan Washington National Airport,1100,1225,28
N00023,312,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,1251,1362,16
N00023,352,Charlotte Douglas International Airport,Newark Liberty International Airport,1388,1528,48
N00023,386,Newark Liberty International Airport,Los Angeles International Airport,1564,1916,170
N00023,472,Los Angeles International Airport,Logan International Airport,1952,2332,189
N00023,563,Logan International Airport,Baltimore/Washington International Airport,2368,2490,21
N00023,607,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,2516,2662,36
N00023,652,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,2688,2870,45
N00023,710,Minneapolis-Saint Paul International Airport,Nashville International Airport,2896,3069,20
N00023,756,Nashville International Airport,Orlando International Airport,3105,3254,16
N00023,805,Orlando International Airport,Philadelphia International Airport,3280,3457,44
N00023,859,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,3483,3671,64
N00023,913,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,3707,3884,38
N00023,969,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,3910,4126,42
N00023,1036,Charlotte Douglas International Airport,George Bush Intercontinental Airport,4152,4333,52
N00023,1088,George Bush Intercontinental Airport,John F. Kennedy International Airport,4369,4607,33
N00023,1160,John F. Kennedy International Airport,Nashville International Airport,4633,4798,20
N00023,1207,Nashville International Airport,Minneapolis-Saint Paul International Airport,4824,4981,20
N00023,1254,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,5017,null,51
N00024,24,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,35,135,36
N00024,56,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,161,261,32
N00024,94,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,287,415,44
N00024,127,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,441,528,24
N00024,145,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,554,643,28
N00024,167,Tampa International Airport,Miami International Airport,669,766,28
N00024,202,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,792,941,52
N00024,240,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,967,1114,36
N00024,284,Baltimore/Washington International Airport,Logan International Airport,1140,1262,28
N00024,325,Logan International Airport,Washington Dulles International Airport,1298,1425,28
N00024,362,Washington Dulles International Airport,Logan International Airport,1451,1578,28
N00024,396,Logan International Airport,Los Angeles International Airport,1614,1983,42
N00024,482,Los Angeles International Airport,San Francisco International Airport,2009,2121,156
N00024,512,San Francisco International Airport,Seattle-Tacoma International Airport,2157,2313,60
N00024,558,Seattle-Tacoma International Airport,Harry Reid International Airport,2339,2516,24
N00024,614,Harry Reid International Airport,Denver International Airport,2542,2695,12
N00024,664,Denver International Airport,San Francisco International Airport,2731,2920,42
N00024,723,San Francisco International Airport,Los Angeles International Airport,2946,3058,89
N00024,752,Los Angeles International Airport,O'Hare International Airport,3094,3378,132
N00024,841,O'Hare International Airport,Austin-Bergstrom International Airport,3404,3594,32
N00024,890,Austin-Bergstrom International Airport,Denver International Airport,3630,3798,20
N00024,949,Denver International Airport,Los Angeles International Airport,3824,4001,72
N00024,1006,Los Angeles International Airport,Detroit Metropolitan Airport,4037,4345,59
N00024,1091,Detroit Metropolitan Airport,Orlando International Airport,4371,4558,32
N00024,1145,Orlando International Airport,John F. Kennedy International Airport,4594,4780,48
N00024,1199,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,4806,4999,34
N00024,1260,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,5025,null,45
N00025,25,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,35,136,152
N00025,58,George Bush Intercontinental Airport,Los Angeles International Airport,162,416,189
N00025,128,Los Angeles International Airport,Philadelphia International Airport,452,808,189
N00025,210,Philadelphia International Airport,Detroit Metropolitan Airport,834,965,76
N00025,244,Detroit Metropolitan Airport,Philadelphia International Airport,1001,1132,72
N00025,291,Philadelphia International Airport,Charlotte Douglas International Airport,1158,1289,44
N00025,332,Charlotte Douglas International Airport,Philadelphia International Airport,1315,1446,44
N00025,365,Philadelphia International Airport,Los Angeles International Airport,1482,1829,156
N00025,452,Los Angeles International Airport,Dallas/Fort Worth International Airport,1865,2085,189
N00025,508,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2111,2346,105
N00025,567,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2382,2573,68
N00025,630,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,2599,2783,60
N00025,689,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,2809,2981,30
N00025,737,Austin-Bergstrom International Airport,Los Angeles International Airport,3017,3233,60
N00025,802,Los Angeles International Airport,John F. Kennedy International Airport,3269,3633,92
N00025,899,John F. Kennedy International Airport,Charlotte Douglas International Airport,3669,3810,36
N00025,951,Charlotte Douglas International Airport,Miami International Airport,3836,3989,20
N00025,1000,Miami International Airport,Dallas/Fort Worth International Airport,4015,4220,64
N00025,1059,Dallas/Fort Worth International Airport,San Diego International Airport,4256,4467,51
N00025,1118,San Diego International Airport,Phoenix Sky Harbor International Airport,4493,4601,11
N00025,1155,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4627,4807,12
N00025,1211,Salt Lake City International Airport,San Diego International Airport,4833,4983,9
N00025,1255,San Diego International Airport,Dallas/Fort Worth International Airport,5019,null,17
N00026,26,Denver International Airport,Harry Reid International Airport,35,187,16
N00026,63,Harry Reid International Airport,Los Angeles International Airport,213,314,112
N00026,106,Los Angeles International Airport,LaGuardia Airport,350,714,179
N00026,185,LaGuardia Airport,Baltimore/Washington International Airport,740,828,40
N00026,215,Baltimore/Washington International Airport,Newark Liberty International Airport,854,940,36
N00026,239,Newark Liberty International Airport,Baltimore/Washington International Airport,976,1062,40
N00026,270,Baltimore/Washington International Airport,LaGuardia Airport,1088,1176,36
N00026,302,LaGuardia Airport,Detroit Metropolitan Airport,1202,1338,80
N00026,343,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,1364,1490,24
N00026,374,Ronald Reagan Washington National Airport,Newark Liberty International Airport,1516,1606,27
N00026,403,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1632,1722,30
N00026,430,Ronald Reagan Washington National Airport,Logan International Airport,1748,1873,21
N00026,462,Logan International Airport,Philadelphia International Airport,1899,2004,63
N00026,487,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,2030,2186,78
N00026,527,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2222,2389,84
N00026,580,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,2415,2581,84
N00026,632,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,2607,2756,39
N00026,679,Miami International Airport,Charlotte Douglas International Airport,2782,2949,20
N00026,729,Charlotte Douglas International Airport,Orlando International Airport,2985,3118,20
N00026,776,Orlando International Airport,O'Hare International Airport,3144,3337,68
N00026,832,O'Hare International Airport,Logan International Airport,3363,3542,66
N00026,882,Logan International Airport,Newark Liberty International Airport,3568,3665,44
N00026,911,Newark Liberty International Airport,Tampa International Airport,3701,3891,45
N00026,972,Tampa International Airport,Newark Liberty International Airport,3917,4109,56
N00026,1032,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,4145,4343,42
N00026,1090,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,4369,4516,26
N00026,1129,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,4552,4814,40
N00026,1212,Phoenix Sky Harbor International Airport,O'Hare International Airport,4840,null,32
N00027,27,O'Hare International Airport,George Bush Intercontinental Airport,35,220,189
N00027,82,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,246,347,148
N00027,112,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,373,565,92
N00027,153,Detroit Metropolitan Airport,Los Angeles International Airport,601,903,81
N00027,233,Los Angeles International Airport,Phoenix Sky Harbor International Airport,929,1051,104
N00027,267,Phoenix Sky Harbor International Airport,Denver International Airport,1077,1227,40
N00027,314,Denver International Airport,Philadelphia International Airport,1263,1526,48
N00027,385,Philadelphia International Airport,Logan International Airport,1552,1657,63
N00027,417,Logan International Airport,John F. Kennedy International Airport,1683,1771,66
N00027,442,John F. Kennedy International Airport,Detroit Metropolitan Airport,1797,1934,80
N00027,479,Detroit Metropolitan Airport,Baltimore/Washington International Airport,1960,2086,24
N00027,509,Baltimore/Washington International Airport,O'Hare International Airport,2122,2274,42
N00027,550,O'Hare International Airport,Ronald Reagan Washington National Airport,2300,2451,42
N00027,598,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,2477,2620,36
N00027,639,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,2646,2834,63
N00027,701,Logan International Airport,Charlotte Douglas International Airport,2870,3031,36
N00027,746,Charlotte Douglas International Airport,Tampa International Airport,3057,3194,24
N00027,792,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3220,3309,14
N00027,824,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3345,3686,76
N00027,918,Los Angeles International Airport,George Bush Intercontinental Airport,3722,3956,5
N00027,990,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,3982,4178,54
N00027,1047,Minneapolis-Saint Paul International Airport,LaGuardia Airport,4214,4408,68
N00027,1104,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,4434,4633,42
N00027,1164,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4669,4882,40
N00027,1228,O'Hare International Airport,Phoenix Sky Harbor International Airport,4908,null,33
N00028,28,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,200,128
N00028,67,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,226,404,104
N00028,126,Phoenix Sky Harbor International Airport,Harry Reid International Airport,430,533,28
N00028,146,Harry Reid International Airport,San Diego International Airport,559,662,20
N00028,172,San Diego International Airport,San Francisco International Airport,688,818,64
N00028,211,San Francisco International Airport,San Diego International Airport,844,975,64
N00028,245,San Diego International Airport,Salt Lake City International Airport,1011,1206,12
N00028,306,Salt Lake City International Airport,Denver International Airport,1232,1358,8
N00028,348,Denver International Airport,John F. Kennedy International Airport,1384,1654,52
N00028,415,John F. Kennedy International Airport,Los Angeles International Airport,1690,2044,125
N00028,497,Los Angeles International Airport,Detroit Metropolitan Airport,2080,2388,1
N00028,579,Detroit Metropolitan Airport,Nashville International Airport,2414,2545,24
N00028,621,Nashville International Airport,George Bush Intercontinental Airport,2581,2734,40
N00028,671,George Bush Intercontinental Airport,Orlando International Airport,2760,2936,52
N00028,725,Orlando International Airport,George Bush Intercontinental Airport,2962,3136,52
N00028,782,George Bush Intercontinental Airport,Newark Liberty International Airport,3172,3408,53
N00028,846,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,3434,3599,56
N00028,891,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3635,3956,60
N00028,991,San Francisco International Airport,Minneapolis-Saint Paul International Airport,3992,4256,72
N00028,1070,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,4282,4466,28
N00028,1117,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,4502,4687,42
N00028,1179,Dallas/Fort Worth International Airport,Philadelphia International Airport,4713,4941,20
N00028,1242,Philadelphia International Airport,Miami International Airport,4977,null,52
N00029,29,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,35,126,52
N00029,55,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,152,243,48
N00029,85,Dallas/Fort Worth International Airport,Nashville International Airport,269,422,44
N00029,129,Nashville International Airport,O'Hare International Airport,448,577,52
N00029,156,O'Hare International Airport,Nashville International Airport,603,732,56
N00029,192,Nashville International Airport,Charlotte Douglas International Airport,758,869,16
N00029,227,Charlotte Douglas International Airport,Nashville International Airport,895,1005,16
N00029,252,Nashville International Airport,Detroit Metropolitan Airport,1031,1163,24
N00029,295,Detroit Metropolitan Airport,Washington Dulles International Airport,1199,1323,24
N00029,338,Washington Dulles International Airport,Detroit Metropolitan Airport,1349,1472,24
N00029,372,Detroit Metropolitan Airport,Newark Liberty International Airport,1498,1633,60
N00029,409,Newark Liberty International Airport,Washington Dulles International Airport,1659,1757,30
N00029,437,Washington Dulles International Airport,O'Hare International Airport,1783,1931,56
N00029,478,O'Hare International Airport,Detroit Metropolitan Airport,1957,2060,87
N00029,502,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,2086,2225,44
N00029,540,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2261,2375,72
N00029,578,O'Hare International Airport,Orlando International Airport,2401,2596,54
N00029,635,Orlando International Airport,Charlotte Douglas International Airport,2622,2755,15
N00029,678,Charlotte Douglas International Airport,Detroit Metropolitan Airport,2781,2917,32
N00029,722,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2953,3144,66
N00029,783,Dallas/Fort Worth International Airport,Los Angeles International Airport,3170,3387,34
N00029,843,Los Angeles International Airport,George Bush Intercontinental Airport,3423,3657,189
N00029,907,George Bush Intercontinental Airport,Tampa International Airport,3683,3851,48
N00029,961,Tampa International Airport,Philadelphia International Airport,3887,4070,52
N00029,1021,Philadelphia International Airport,Orlando International Airport,4096,4272,44
N00029,1074,Orlando International Airport,Newark Liberty International Airport,4298,4483,48
N00029,1122,Newark Liberty International Airport,Dallas/Fort Worth International Airport,4519,4751,35
N00029,1193,Dallas/Fort Worth International Airport,Orlando International Airport,4777,4969,28
N00029,1251,Orlando International Airport,LaGuardia Airport,5005,null,48
N00030,30,Denver International Airport,George Bush Intercontinental Airport,35,219,56
N00030,81,George Bush Intercontinental Airport,Los Angeles International Airport,245,487,36
N00030,139,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,523,846,135
