aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00014,3259,Newark Liberty International Airport,Detroit Metropolitan Airport,15702,15837,100
N00014,3289,Detroit Metropolitan Airport,San Francisco International Airport,15879,16191,105
N00014,3330,San Francisco International Airport,O'Hare International Airport,16227,16522,119
N00014,3384,O'Hare International Airport,San Francisco International Airport,16548,null,80
N00015,27,O'Hare International Airport,Los Angeles International Airport,301,592,189
N00015,118,Los Angeles International Airport,Philadelphia International Airport,628,984,171
N00015,193,Philadelphia International Airport,Logan International Airport,1010,1115,105
N00015,226,Logan International Airport,Newark Liberty International Airport,1141,1238,110
N00015,260,Newark Liberty International Airport,Washington Dulles International Airport,1274,1372,50
N00015,291,Washington Dulles International Airport,LaGuardia Airport,1398,1498,45
N00015,330,LaGuardia Airport,Los Angeles International Airport,1731,2102,189
N00015,422,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,2138,2444,166
N00015,500,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,2470,2571,55
N00015,534,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2597,2698,55
N00015,569,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,2734,2891,130
N00015,618,Philadelphia International Airport,Los Angeles International Airport,2917,3264,189
N00015,667,Los Angeles International Airport,O'Hare International Airport,3300,3584,189
N00015,738,O'Hare International Airport,John F. Kennedy International Airport,3610,3775,189
N00015,778,John F. Kennedy International Airport,O'Hare International Airport,3811,3975,189
N00015,826,O'Hare International Airport,Logan International Airport,4001,4180,165
N00015,878,Logan International Airport,Baltimore/Washington International Airport,4206,4328,35
N00015,920,Baltimore/Washington International Airport,Los Angeles International Airport,4364,4703,130
N00015,974,Los Angeles International Airport,O'Hare International Airport,4739,5023,189
N00015,1035,O'Hare International Airport,Newark Liberty International Airport,5049,5212,189
N00015,1079,Newark Liberty International Airport,O'Hare International Airport,5248,5410,101
N00015,1125,O'Hare International Airport,Minneapolis-Saint Paul International Airport,5436,5549,125
N00015,1165,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,5575,5714,55
N00015,1209,Detroit Metropolitan Airport,San Francisco International Airport,5799,6111,105
N00015,1257,San Francisco International Airport,O'Hare International Airport,6147,6442,189
N00015,1322,O'Hare International Airport,Newark Liberty International Airport,6468,6631,189
N00015,1360,Newark Liberty International Airport,Logan International Airport,6657,6754,115
N00015,1389,Logan International Airport,LaGuardia Airport,6780,6868,110
N00015,1417,LaGuardia Airport,Ronald Reagan Washington National Airport,6904,7002,50
N00015,1458,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,7028,7126,45
N00015,1488,John F. Kennedy International Airport,Washington Dulles International Airport,7152,7252,50
N00015,1526,Washington Dulles International Airport,John F. Kennedy International Airport,7491,7591,45
N00015,1567,John F. Kennedy International Airport,Los Angeles International Airport,7627,7981,171
N00015,1640,Los Angeles International Airport,Seattle-Tacoma International Airport,8017,8203,189
N00015,1694,Seattle-Tacoma International Airport,San Francisco International Airport,8229,8385,95
N00015,1753,San Francisco International Airport,Salt Lake City International Airport,8411,8558,30
N00015,1795,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8584,8721,20
N00015,1833,Phoenix Sky Harbor International Airport,Los Angeles International Airport,8941,9063,189
N00015,1886,Los Angeles International Airport,Newark Liberty International Airport,9089,9451,189
N00015,1960,Newark Liberty International Airport,Baltimore/Washington International Airport,9477,9563,50
N00015,1989,Baltimore/Washington International Airport,Logan International Airport,9599,9721,35
N00015,2021,Logan International Airport,Philadelphia International Airport,9747,9852,105
N00015,2056,Philadelphia International Airport,Logan International Airport,9878,9983,105
N00015,2084,Logan International Airport,Ronald Reagan Washington National Airport,10009,10134,35
N00015,2121,Ronald Reagan Washington National Airport,Newark Liberty International Airport,10371,10461,45
N00015,2167,Newark Liberty International Airport,Los Angeles International Airport,10497,10885,189
N00015,2245,Los Angeles International Airport,Detroit Metropolitan Airport,10921,11229,5
N00015,2330,Detroit Metropolitan Airport,Philadelphia International Airport,11255,11386,90
N00015,2366,Philadelphia International Airport,Detroit Metropolitan Airport,11412,11543,95
N00015,2407,Detroit Metropolitan Airport,Los Angeles International Airport,11579,11881,151
N00015,2453,Los Angeles International Airport,O'Hare International Airport,11917,12201,189
N00015,2516,O'Hare International Airport,Newark Liberty International Airport,12227,12390,189
N00015,2553,Newark Liberty International Airport,Logan International Airport,12416,12513,115
N00015,2585,Logan International Airport,Philadelphia International Airport,12539,12644,105
N00015,2616,Philadelphia International Airport,Detroit Metropolitan Airport,12680,12811,95
N00015,2667,Detroit Metropolitan Airport,Washington Dulles International Airport,12837,12961,30
N00015,2706,Washington Dulles International Airport,Los Angeles International Airport,12987,13322,130
N00015,2757,Los Angeles International Airport,LaGuardia Airport,13358,13722,189
N00015,2835,LaGuardia Airport,Los Angeles International Airport,13758,14112,11
N00015,2933,Los Angeles International Airport,Austin-Bergstrom International Airport,14148,14367,165
N00015,3023,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,14691,14782,60
N00015,3060,Dallas/Fort Worth International Airport,Los Angeles International Airport,14808,15025,189
N00015,3114,Los Angeles International Airport,San Francisco International Airport,15051,15163,189
N00015,3137,San Francisco International Airport,Harry Reid International Airport,15199,15326,55
N00015,3177,Harry Reid International Airport,San Francisco International Airport,15352,15479,55
N00015,3213,San Francisco International Airport,Denver International Airport,15505,15695,70
N00015,3265,Denver International Airport,O'Hare International Airport,15721,15905,95
N00015,3309,O'Hare International Airport,Los Angeles International Airport,16141,16420,189
N00015,3372,Los Angeles International Airport,Philadelphia International Airport,16456,null,189
N00016,2,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,31
N00016,68,San Francisco International Airport,Los Angeles International Airport,382,528,31
N00016,106,Los Angeles International Airport,LaGuardia Airport,564,928,189
N00016,182,LaGuardia Airport,Logan International Airport,954,1042,115
N00016,206,Logan International Airport,John F. Kennedy International Airport,1068,1156,110
N00016,240,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1192,1290,50
N00016,277,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,1316,1427,20
N00016,306,Charlotte Douglas International Airport,San Francisco International Airport,1453,1789,65
N00016,357,San Francisco International Airport,Los Angeles International Airport,1825,1941,31
N00016,395,Los Angeles International Airport,Philadelphia International Airport,1967,2323,130
N00016,472,Philadelphia International Airport,Los Angeles International Airport,2359,2706,189
N00016,570,Los Angeles International Airport,Harry Reid International Airport,2732,2833,36
N00016,607,Harry Reid International Airport,LaGuardia Airport,2893,3231,50
N00016,655,LaGuardia Airport,O'Hare International Airport,3257,3421,189
N00016,701,O'Hare International Airport,George Bush Intercontinental Airport,3457,3642,189
N00016,747,George Bush Intercontinental Airport,Los Angeles International Airport,3668,3899,189
N00016,809,Los Angeles International Airport,San Francisco International Airport,3925,4037,189
N00016,846,San Francisco International Airport,Denver International Airport,4073,4263,70
N00016,900,Denver International Airport,Salt Lake City International Airport,4289,4636,10
N00016,954,Salt Lake City International Airport,Harry Reid International Airport,4662,4784,10
N00016,993,Harry Reid International Airport,Los Angeles International Airport,4810,4911,21
N00016,1016,Los Angeles International Airport,George Bush Intercontinental Airport,4947,5181,189
N00016,1069,George Bush Intercontinental Airport,Los Angeles International Airport,5207,5438,189
N00016,1132,Los Angeles International Airport,Harry Reid International Airport,5464,5565,155
N00016,1169,Harry Reid International Airport,Salt Lake City International Airport,5601,5723,10
N00016,1206,Salt Lake City International Airport,Logan International Airport,5779,6101,20
N00016,1253,Logan International Airport,Los Angeles International Airport,6137,6514,189
N00016,1335,Los Angeles International Airport,San Francisco International Airport,6540,6652,189
N00016,1363,San Francisco International Airport,Phoenix Sky Harbor International Airport,6688,6841,1
N00016,1413,Phoenix Sky Harbor International Airport,Denver International Airport,6867,7017,50
N00016,1465,Denver International Airport,Harry Reid International Airport,7043,7195,20
N00016,1500,Harry Reid International Airport,Newark Liberty International Airport,7231,7567,50
N00016,1561,Newark Liberty International Airport,Los Angeles International Airport,7603,7957,11
N00016,1631,Los Angeles International Airport,Phoenix Sky Harbor International Airport,7983,8105,189
N00016,1673,Phoenix Sky Harbor International Airport,Harry Reid International Airport,8131,8234,35
N00016,1704,Harry Reid International Airport,Phoenix Sky Harbor International Airport,8270,8373,35
N00016,1750,Phoenix Sky Harbor International Airport,Denver International Airport,8399,8549,50
N00016,1793,Denver International Airport,Harry Reid International Airport,8575,8727,20
N00016,1834,Harry Reid International Airport,Los Angeles International Airport,8931,9032,140
N00016,1876,Los Angeles International Airport,LaGuardia Airport,9068,9432,189
N00016,1958,LaGuardia Airport,Los Angeles International Airport,9468,9822,11
N00016,2050,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,9858,10116,120
N00016,2122,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,10371,10671,189
N00016,2207,Los Angeles International Airport,Philadelphia International Airport,10707,11063,189
N00016,2285,Philadelphia International Airport,Los Angeles International Airport,11099,11446,189
N00016,2396,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,11522,11871,189
N00016,2449,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,11897,11984,30
N00016,2480,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12010,12097,30
N00016,2498,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,12133,12280,65
N00016,2531,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,12306,12407,55
N00016,2558,Charlotte Douglas International Airport,Philadelphia International Airport,12433,12564,55
N00016,2596,Philadelphia International Airport,Logan International Airport,12590,12695,105
N00016,2636,Logan International Airport,Washington Dulles International Airport,12721,12848,35
N00016,2677,Washington Dulles International Airport,Logan International Airport,12874,13001,35
N00016,2721,Logan International Airport,Los Angeles International Airport,13261,13630,189
N00016,2815,Los Angeles International Airport,Detroit Metropolitan Airport,13666,13974,189
N00016,2896,Detroit Metropolitan Airport,Philadelphia International Airport,14000,14131,90
N00016,2939,Philadelphia International Airport,Logan International Airport,14157,14262,105
N00016,2969,Logan International Airport,Baltimore/Washington International Airport,14298,14420,35
N00016,3012,Baltimore/Washington International Airport,Los Angeles International Airport,14446,14785,130
N00016,3062,Los Angeles International Airport,LaGuardia Airport,14821,15185,189
N00016,3144,LaGuardia Airport,Los Angeles International Airport,15221,15575,171
N00016,3236,Los Angeles International Airport,Denver International Airport,15611,15789,189
N00016,3310,Denver International Airport,Los Angeles International Airport,16131,null,180
N00017,28,Dallas/Fort Worth International Airport,Los Angeles International Airport,301,541,189
N00017,110,Los Angeles International Airport,Newark Liberty International Airport,577,939,189
N00017,184,Newark Liberty International Airport,Baltimore/Washington International Airport,965,1051,50
N00017,210,Baltimore/Washington International Airport,Newark Liberty International Airport,1077,1163,45
N00017,243,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1189,1279,50
N00017,275,Ronald Reagan Washington National Airport,LaGuardia Airport,1315,1413,45
N00017,301,LaGuardia Airport,Washington Dulles International Airport,1439,1539,50
N00017,331,Washington Dulles International Airport,Newark Liberty International Airport,1731,1829,45
N00017,373,Newark Liberty International Airport,Logan International Airport,1855,1952,115
N00017,398,Logan International Airport,Los Angeles International Airport,1988,2357,186
N00017,487,Los Angeles International Airport,San Francisco International Airport,2383,2495,71
N00017,514,San Francisco International Airport,Denver International Airport,2531,2721,70
N00017,576,Denver International Airport,Salt Lake City International Airport,2747,2873,10
N00017,611,Salt Lake City International Airport,Logan International Airport,2909,3231,20
N00017,656,Logan International Airport,Los Angeles International Airport,3267,3636,186
N00017,744,Los Angeles International Airport,George Bush Intercontinental Airport,3672,3906,189
N00017,810,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,3932,4091,150
N00017,862,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4117,4284,140
N00017,903,LaGuardia Airport,San Diego International Airport,4320,4671,75
N00017,960,San Diego International Airport,Phoenix Sky Harbor International Airport,4697,4805,55
N00017,997,Phoenix Sky Harbor International Airport,Los Angeles International Airport,4831,4953,165
N00017,1024,Los Angeles International Airport,Logan International Airport,4989,5369,189
N00017,1111,Logan International Airport,John F. Kennedy International Airport,5395,5483,110
N00017,1145,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,5509,5607,50
N00017,1179,Ronald Reagan Washington National Airport,LaGuardia Airport,5643,5741,45
N00017,1205,LaGuardia Airport,Baltimore/Washington International Airport,5767,5855,50
N00017,1225,Baltimore/Washington International Airport,Newark Liberty International Airport,6051,6137,45
N00017,1265,Newark Liberty International Airport,Los Angeles International Airport,6163,6515,189
N00017,1337,Los Angeles International Airport,Detroit Metropolitan Airport,6551,6859,189
N00017,1416,Detroit Metropolitan Airport,O'Hare International Airport,6885,6988,5
N00017,1454,O'Hare International Airport,Logan International Airport,7024,7203,46
N00017,1507,Logan International Airport,Los Angeles International Airport,7239,7608,189
N00017,1576,Los Angeles International Airport,LaGuardia Airport,7644,8008,189
N00017,1646,LaGuardia Airport,Logan International Airport,8034,8122,115
N00017,1680,Logan International Airport,Newark Liberty International Airport,8148,8245,110
N00017,1706,Newark Liberty International Airport,Detroit Metropolitan Airport,8281,8416,100
N00017,1763,Detroit Metropolitan Airport,Washington Dulles International Airport,8442,8566,30
N00017,1797,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,8592,8734,45
N00017,1835,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,8941,9241,189
N00017,1920,Los Angeles International Airport,George Bush Intercontinental Airport,9277,9511,189
N00017,1973,George Bush Intercontinental Airport,Los Angeles International Airport,9537,9768,36
N00017,2034,Los Angeles International Airport,Seattle-Tacoma International Airport,9804,9990,189
N00017,2087,Seattle-Tacoma International Airport,Salt Lake City International Airport,10016,10173,15
N00017,2123,Salt Lake City International Airport,Harry Reid International Airport,10371,10493,10
N00017,2178,Harry Reid International Airport,Los Angeles International Airport,10519,10650,140
N00017,2203,Los Angeles International Airport,Newark Liberty International Airport,10686,11048,189
N00017,2281,Newark Liberty International Airport,Baltimore/Washington International Airport,11074,11160,50
N00017,2310,Baltimore/Washington International Airport,John F. Kennedy International Airport,11186,11274,45
N00017,2341,John F. Kennedy International Airport,Washington Dulles International Airport,11300,11400,50
N00017,2374,Washington Dulles International Airport,Charlotte Douglas International Airport,11436,11546,20
N00017,2416,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,11811,11912,55
N00017,2465,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,11938,12090,65
N00017,2497,O'Hare International Airport,Los Angeles International Airport,12116,12395,87
N00017,2554,Los Angeles International Airport,San Francisco International Airport,12431,12543,71
N00017,2593,San Francisco International Airport,San Diego International Airport,12569,12700,80
N00017,2638,San Diego International Airport,Phoenix Sky Harbor International Airport,12726,12834,55
N00017,2675,Phoenix Sky Harbor International Airport,San Diego International Airport,12860,12968,55
N00017,2711,San Diego International Airport,Newark Liberty International Airport,13004,13363,75
N00017,2769,Newark Liberty International Airport,Los Angeles International Airport,13399,13751,171
N00017,2847,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,13787,14045,136
N00017,2914,Minneapolis-Saint Paul International Airport,O'Hare International Airport,14071,14185,120
N00017,2958,O'Hare International Airport,Logan International Airport,14211,14390,165
N00017,2998,Logan International Airport,Phoenix Sky Harbor International Airport,14426,14762,80
N00017,3057,Phoenix Sky Harbor International Airport,Los Angeles International Airport,14788,14919,165
N00017,3095,Los Angeles International Airport,George Bush Intercontinental Airport,14955,15189,189
N00017,3145,George Bush Intercontinental Airport,Los Angeles International Airport,15215,15446,189
N00017,3200,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,15482,15740,136
N00017,3275,Minneapolis-Saint Paul International Airport,O'Hare International Airport,15766,15880,1
N00017,3311,O'Hare International Airport,Dallas/Fort Worth International Airport,16131,16304,189
N00017,3357,Dallas/Fort Worth International Airport,O'Hare International Airport,16340,16514,95
N00017,3380,O'Hare International Airport,Newark Liberty International Airport,16540,null,65
N00018,29,Denver International Airport,Los Angeles International Airport,301,478,61
N00018,94,Los Angeles International Airport,John F. Kennedy International Airport,514,878,189
N00018,173,John F. Kennedy International Airport,Logan International Airport,904,992,115
N00018,197,Logan International Airport,Los Angeles International Airport,1028,1397,10
N00018,296,Los Angeles International Airport,Harry Reid International Airport,1423,1746,20
N00018,352,Harry Reid International Airport,San Diego International Airport,1772,1875,25
N00018,384,San Diego International Airport,Harry Reid International Airport,1911,2014,25
N00018,409,Harry Reid International Airport,San Francisco International Airport,2040,2167,55
N00018,432,San Francisco International Airport,Harry Reid International Airport,2193,2320,55
N00018,471,Harry Reid International Airport,Salt Lake City International Airport,2346,2468,10
N00018,507,Salt Lake City International Airport,Harry Reid International Airport,2494,2616,10
N00018,547,Harry Reid International Airport,Seattle-Tacoma International Airport,2642,2818,30
N00018,591,Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,2854,3246,40
N00018,665,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,3282,3429,65
N00018,702,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,3455,3556,55
N00018,729,Charlotte Douglas International Airport,Nashville International Airport,3582,3692,20
N00018,756,Nashville International Airport,O'Hare International Airport,3718,3847,65
N00018,795,O'Hare International Airport,Detroit Metropolitan Airport,3873,3976,26
N00018,827,Detroit Metropolitan Airport,Philadelphia International Airport,4002,4133,90
N00018,873,Philadelphia International Airport,Detroit Metropolitan Airport,4159,4290,95
N00018,917,Detroit Metropolitan Airport,San Francisco International Airport,4359,4671,105
N00018,961,San Francisco International Airport,O'Hare International Airport,4707,5002,75
N00018,1030,O'Hare International Airport,George Bush Intercontinental Airport,5028,5213,121
N00018,1080,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,5239,5340,66
N00018,1106,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,5376,5467,65
N00018,1140,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,5493,5584,60
N00018,1174,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,5610,5788,130
N00018,1226,Phoenix Sky Harbor International Airport,Los Angeles International Airport,6051,6173,189
N00018,1275,Los Angeles International Airport,John F. Kennedy International Airport,6209,6573,189
N00018,1350,John F. Kennedy International Airport,Los Angeles International Airport,6609,6963,130
N00018,1445,Los Angeles International Airport,Denver International Airport,6999,7177,45
N00018,1527,Denver International Airport,Los Angeles International Airport,7491,7668,180
N00018,1588,Los Angeles International Airport,Philadelphia International Airport,7704,8060,189
N00018,1656,Philadelphia International Airport,O'Hare International Airport,8096,8254,189
N00018,1711,O'Hare International Airport,Logan International Airport,8280,8459,46
N00018,1768,Logan International Airport,Washington Dulles International Airport,8485,8612,35
N00018,1809,Washington Dulles International Airport,Seattle-Tacoma International Airport,8655,8991,30
N00018,1860,Seattle-Tacoma International Airport,Los Angeles International Airport,9027,9214,189
N00018,1914,Los Angeles International Airport,Dallas/Fort Worth International Airport,9240,9460,189
N00018,1963,Dallas/Fort Worth International Airport,Los Angeles International Airport,9496,9713,71
N00018,2020,Los Angeles International Airport,Phoenix Sky Harbor International Airport,9739,9861,189
N00018,2057,Phoenix Sky Harbor International Airport,Denver International Airport,9887,10037,50
N00018,2124,Denver International Airport,Los Angeles International Airport,10371,10548,180
N00018,2184,Los Angeles International Airport,O'Hare International Airport,10584,10868,189
N00018,2239,O'Hare International Airport,LaGuardia Airport,10894,11058,189
N00018,2284,LaGuardia Airport,Baltimore/Washington International Airport,11084,11172,50
N00018,2313,Baltimore/Washington International Airport,LaGuardia Airport,11198,11286,45
N00018,2345,LaGuardia Airport,Ronald Reagan Washington National Airport,11312,11410,50
N00018,2379,Ronald Reagan Washington National Airport,Logan International Airport,11446,11571,35
N00018,2417,Logan International Airport,Los Angeles International Airport,11811,12190,189
N00018,2513,Los Angeles International Airport,Newark Liberty International Airport,12226,12588,46
N00018,2601,Newark Liberty International Airport,Ronald Reagan Washington National Airport,12614,12704,50
N00018,2639,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,12730,12828,45
N00018,2673,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,12864,12962,50
N00018,2707,Ronald Reagan Washington National Airport,Los Angeles International Airport,12988,13325,130
N00018,2758,Los Angeles International Airport,Newark Liberty International Airport,13361,13723,189
N00018,2836,Newark Liberty International Airport,Baltimore/Washington International Airport,13749,13835,50
N00018,2858,Baltimore/Washington International Airport,Newark Liberty International Airport,13861,13947,45
N00018,2890,Newark Liberty International Airport,Detroit Metropolitan Airport,13983,14118,100
N00018,2934,Detroit Metropolitan Airport,John F. Kennedy International Airport,14144,14281,100
N00018,2976,John F. Kennedy International Airport,Washington Dulles International Airport,14307,14407,50
N00018,3004,Washington Dulles International Airport,Los Angeles International Airport,14443,14778,130
N00018,3058,Los Angeles International Airport,O'Hare International Airport,14814,15098,189
N00018,3123,O'Hare International Airport,George Bush Intercontinental Airport,15124,15309,189
N00018,3173,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,15335,15436,66
N00018,3199,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,15472,15650,130
N00018,3252,Phoenix Sky Harbor International Airport,Denver International Airport,15676,15826,50
N00018,3312,Denver International Airport,Salt Lake City International Airport,16131,16257,10
N00018,3353,Salt Lake City International Airport,Los Angeles International Airport,16283,16431,75
N00018,3374,Los Angeles International Airport,Dallas/Fort Worth International Airport,16467,16687,189
N00018,3394,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,16713,16814,189
N00018,3403,George Bush Intercontinental Airport,O'Hare International Airport,16840,17026,116
N00018,3415,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,17052,19365,189
N00018,3454,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,19401,19553,189
N00018,3457,O'Hare International Airport,Los Angeles International Airport,19579,19858,189
N00018,3465,Los Angeles International Airport,John F. Kennedy International Airport,19894,null,181
N00019,30,O'Hare International Airport,Dallas/Fort Worth International Airport,301,474,136
N00019,89,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,500,678,130
N00019,137,Phoenix Sky Harbor International Airport,Harry Reid International Airport,704,807,35
N00019,157,Harry Reid International Airport,Phoenix Sky Harbor International Airport,833,936,35
N00019,183,Phoenix Sky Harbor International Airport,San Diego International Airport,962,1070,55
N00019,216,San Diego International Airport,Phoenix Sky Harbor International Airport,1096,1204,55
N00019,254,Phoenix Sky Harbor International Airport,San Francisco International Airport,1240,1392,115
N00019,295,San Francisco International Airport,Newark Liberty International Airport,1428,1802,30
N00019,365,Newark Liberty International Airport,Los Angeles International Airport,1838,2190,171
N00019,436,Los Angeles International Airport,Logan International Airport,2226,2606,86
N00019,546,Logan International Airport,John F. Kennedy International Airport,2632,2720,110
N00019,575,John F. Kennedy International Airport,Washington Dulles International Airport,2746,2846,50
N00019,603,Washington Dulles International Airport,San Francisco International Airport,2883,3231,50
N00019,657,San Francisco International Airport,O'Hare International Airport,3267,3562,189
N00019,730,O'Hare International Airport,LaGuardia Airport,3588,3752,189
N00019,770,LaGuardia Airport,Baltimore/Washington International Airport,3778,3866,50
N00019,802,Baltimore/Washington International Airport,Newark Liberty International Airport,3892,3978,45
N00019,828,Newark Liberty International Airport,Washington Dulles International Airport,4014,4112,50
N00019,868,Washington Dulles International Airport,LaGuardia Airport,4138,4238,45
N00019,901,LaGuardia Airport,San Francisco International Airport,4296,4661,165
N00019,956,San Francisco International Airport,Los Angeles International Airport,4697,4809,189
N00019,998,Los Angeles International Airport,Philadelphia International Airport,4835,5191,189
N00019,1074,Philadelphia International Airport,O'Hare International Airport,5227,5385,86
N00019,1115,O'Hare International Airport,Detroit Metropolitan Airport,5411,5514,145
N00019,1155,Detroit Metropolitan Airport,Philadelphia International Airport,5540,5671,90
N00019,1190,Philadelphia International Airport,Detroit Metropolitan Airport,5697,5828,95
N00019,1227,Detroit Metropolitan Airport,Los Angeles International Airport,6061,6384,151
N00019,1313,Los Angeles International Airport,George Bush Intercontinental Airport,6420,6654,189
N00019,1365,George Bush Intercontinental Airport,Los Angeles International Airport,6680,6911,36
N00019,1429,Los Angeles International Airport,Harry Reid International Airport,6937,7038,155
N00019,1470,Harry Reid International Airport,San Francisco International Airport,7074,7201,55
N00019,1503,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,7227,7555,150
N00019,1558,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,7591,7919,189
N00019,1624,Los Angeles International Airport,San Francisco International Airport,7945,8057,189
N00019,1655,San Francisco International Airport,San Diego International Airport,8083,8214,80
N00019,1697,San Diego International Airport,Harry Reid International Airport,8240,8343,25
N00019,1735,Harry Reid International Airport,San Diego International Airport,8379,8482,25
N00019,1774,San Diego International Airport,San Francisco International Airport,8508,8638,80
N00019,1815,San Francisco International Airport,Newark Liberty International Airport,8674,9048,165
N00019,1882,Newark Liberty International Airport,Logan International Airport,9074,9171,115
N00019,1905,Logan International Airport,Los Angeles International Airport,9207,9576,10
N00019,1992,Los Angeles International Airport,Detroit Metropolitan Airport,9612,9920,46
N00019,2074,Detroit Metropolitan Airport,Philadelphia International Airport,9946,10077,90
N00019,2109,Philadelphia International Airport,San Diego International Airport,10113,10456,70
N00019,2166,San Diego International Airport,Phoenix Sky Harbor International Airport,10482,10590,55
N00019,2190,Phoenix Sky Harbor International Airport,Los Angeles International Airport,10616,10779,5
N00019,2229,Los Angeles International Airport,Logan International Airport,10815,11195,189
N00019,2317,Logan International Airport,O'Hare International Airport,11231,11409,41
N00019,2378,O'Hare International Airport,Charlotte Douglas International Airport,11435,11585,90
N00019,2418,Charlotte Douglas International Airport,Washington Dulles International Airport,11811,11921,20
N00019,2469,Washington Dulles International Airport,Charlotte Douglas International Airport,11947,12057,20
N00019,2494,Charlotte Douglas International Airport,Nashville International Airport,12083,12193,20
N00019,2514,Nashville International Airport,Charlotte Douglas International Airport,12219,12330,20
N00019,2542,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12366,12477,20
N00019,2578,Ronald Reagan Washington National Airport,Newark Liberty International Airport,12503,12593,45
N00019,2604,Newark Liberty International Airport,Washington Dulles International Airport,12619,12717,50
N00019,2642,Washington Dulles International Airport,Detroit Metropolitan Airport,12743,12866,30
N00019,2682,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12892,13018,30
N00019,2722,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,13251,13349,45
N00019,2764,John F. Kennedy International Airport,O'Hare International Airport,13375,13539,189
N00019,2800,O'Hare International Airport,George Bush Intercontinental Airport,13575,13760,189
N00019,2848,George Bush Intercontinental Airport,O'Hare International Airport,13786,13972,189
N00019,2895,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,13998,14151,189
N00019,2949,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,14177,14278,55
N00019,2973,Charlotte Douglas International Airport,Washington Dulles International Airport,14304,14414,20
N00019,3009,Washington Dulles International Airport,San Francisco International Airport,14450,14798,50
N00019,3071,San Francisco International Airport,San Diego International Airport,14824,14955,80
N00019,3102,San Diego International Airport,Phoenix Sky Harbor International Airport,14991,15099,55
N00019,3124,Phoenix Sky Harbor International Airport,San Diego International Airport,15125,15233,55
N00019,3156,San Diego International Airport,San Francisco International Airport,15259,15389,80
N00019,3187,San Francisco International Airport,Salt Lake City International Airport,15415,15562,30
N00019,3232,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,15588,15725,20
N00019,3272,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,15751,15888,20
N00019,3313,Salt Lake City International Airport,Harry Reid International Airport,16131,16253,10
N00019,3351,Harry Reid International Airport,Los Angeles International Airport,16289,16390,140
N00019,3368,Los Angeles International Airport,Newark Liberty International Airport,16416,null,189
