aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00011,177,Philadelphia International Airport,Los Angeles International Airport,881,1228,119
N00011,254,Los Angeles International Airport,San Francisco International Airport,1254,1366,26
N00011,287,San Francisco International Airport,Salt Lake City International Airport,1402,1549,30
N00011,336,Salt Lake City International Airport,Denver International Airport,1766,1892,8
N00011,392,Denver International Airport,Los Angeles International Airport,1918,2095,119
N00011,432,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,2131,2437,49
N00011,520,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,2463,2564,44
N00011,546,Charlotte Douglas International Airport,Los Angeles International Airport,2600,2917,46
N00011,643,Los Angeles International Airport,Detroit Metropolitan Airport,2953,3261,119
N00011,693,Detroit Metropolitan Airport,Los Angeles International Airport,3297,3599,43
N00011,776,Los Angeles International Airport,San Francisco International Airport,3625,3737,119
N00011,810,San Francisco International Airport,John F. Kennedy International Airport,3773,4150,119
N00011,911,John F. Kennedy International Airport,Charlotte Douglas International Airport,4176,4317,60
N00011,949,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,4353,4687,35
N00011,1015,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4713,4917,39
N00011,1072,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4953,5090,12
N00011,1118,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,5116,5253,16
N00011,1159,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,5279,5545,80
N00011,1238,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,5571,5699,26
N00011,1272,Tampa International Airport,Seattle-Tacoma International Airport,5751,6152,45
N00011,1348,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,6188,6485,57
N00011,1415,George Bush Intercontinental Airport,Newark Liberty International Airport,6511,6747,66
N00011,1485,Newark Liberty International Airport,Baltimore/Washington International Airport,6773,6859,20
N00011,1517,Baltimore/Washington International Airport,Orlando International Airport,6895,7063,20
N00011,1560,Orlando International Airport,Dallas/Fort Worth International Airport,7089,7280,56
N00011,1607,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,7526,7733,64
N00011,1672,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,7769,7982,60
N00012,10,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,351,70
N00012,61,San Diego International Airport,Denver International Airport,377,555,35
N00012,118,Denver International Airport,San Francisco International Airport,581,770,70
N00012,161,San Francisco International Airport,O'Hare International Airport,806,1101,75
N00012,227,O'Hare International Airport,Charlotte Douglas International Airport,1127,1277,90
N00012,263,Charlotte Douglas International Airport,O'Hare International Airport,1303,1452,85
N00012,318,O'Hare International Airport,Seattle-Tacoma International Airport,1514,1791,108
N00012,354,Seattle-Tacoma International Airport,Denver International Airport,1817,2013,32
N00012,418,Denver International Airport,George Bush Intercontinental Airport,2039,2218,56
N00012,464,George Bush Intercontinental Airport,O'Hare International Airport,2254,2440,53
N00012,522,O'Hare International Airport,Phoenix Sky Harbor International Airport,2466,2706,119
N00012,585,Phoenix Sky Harbor International Airport,O'Hare International Airport,2742,2985,41
N00012,655,O'Hare International Airport,Denver International Airport,3206,3388,60
N00012,723,Denver International Airport,Salt Lake City International Airport,3414,3540,6
N00012,757,Salt Lake City International Airport,Harry Reid International Airport,3566,3688,6
N00012,797,Harry Reid International Airport,Los Angeles International Airport,3714,3815,84
N00012,830,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3851,4200,119
N00012,928,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,4226,4373,39
N00012,969,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,4409,4671,80
N00012,1005,Phoenix Sky Harbor International Airport,Denver International Airport,4697,4847,20
N00012,1054,Denver International Airport,Dallas/Fort Worth International Airport,4873,5029,30
N00012,1105,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,5065,5257,69
N00012,1161,Detroit Metropolitan Airport,LaGuardia Airport,5283,5420,60
N00012,1204,LaGuardia Airport,San Francisco International Airport,5456,5821,119
N00012,1306,San Francisco International Airport,Seattle-Tacoma International Airport,6086,6242,40
N00012,1363,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,6278,6611,68
N00012,1454,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,6637,6779,18
N00012,1497,Washington Dulles International Airport,LaGuardia Airport,6805,6905,18
N00012,1529,LaGuardia Airport,Ronald Reagan Washington National Airport,6931,7029,20
N00012,1556,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,7055,7198,27
N00012,1608,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,7536,7718,45
N00012,1666,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,7744,7928,30
N00013,34,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,119
N00013,116,Los Angeles International Airport,Newark Liberty International Airport,579,941,119
N00013,191,Newark Liberty International Airport,O'Hare International Airport,977,1139,60
N00013,234,O'Hare International Airport,Baltimore/Washington International Airport,1165,1317,70
N00013,273,Baltimore/Washington International Airport,Newark Liberty International Airport,1343,1429,45
N00013,297,Newark Liberty International Airport,San Francisco International Airport,1465,1832,5
N00013,376,San Francisco International Airport,George Bush Intercontinental Airport,1868,2138,56
N00013,444,George Bush Intercontinental Airport,Los Angeles International Airport,2164,2395,119
N00013,511,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2431,2689,1
N00013,580,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2715,2892,95
N00013,656,Dallas/Fort Worth International Airport,San Francisco International Airport,3216,3458,111
N00013,740,San Francisco International Airport,LaGuardia Airport,3494,3870,119
N00013,843,LaGuardia Airport,Denver International Airport,3906,4172,42
N00013,959,Denver International Airport,Miami International Airport,4381,4661,18
N00013,997,Miami International Airport,Denver International Airport,4697,4972,18
N00013,1083,Denver International Airport,Washington Dulles International Airport,4998,5242,16
N00013,1156,Washington Dulles International Airport,Newark Liberty International Airport,5268,5366,27
N00013,1188,Newark Liberty International Airport,Washington Dulles International Airport,5392,5490,30
N00013,1226,Washington Dulles International Airport,John F. Kennedy International Airport,5526,5626,27
N00013,1255,John F. Kennedy International Airport,Washington Dulles International Airport,5652,5752,30
N00013,1284,Washington Dulles International Airport,Seattle-Tacoma International Airport,5778,6152,30
N00013,1349,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,6188,6424,40
N00013,1406,Minneapolis-Saint Paul International Airport,LaGuardia Airport,6450,6644,68
N00013,1463,LaGuardia Airport,Baltimore/Washington International Airport,6670,6758,20
N00013,1492,Baltimore/Washington International Airport,Charlotte Douglas International Airport,6784,6905,16
N00013,1530,Charlotte Douglas International Airport,LaGuardia Airport,6931,7072,48
N00013,1563,LaGuardia Airport,Charlotte Douglas International Airport,7108,7254,24
N00013,1602,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,7280,7560,36
N00013,1643,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,7586,7764,24
N00013,1681,Austin-Bergstrom International Airport,O'Hare International Airport,7800,7992,48
N00014,29,Denver International Airport,Orlando International Airport,89,351,25
N00014,62,Orlando International Airport,Denver International Airport,377,635,25
N00014,129,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,671,889,60
N00014,183,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,915,1082,119
N00014,222,LaGuardia Airport,Dallas/Fort Worth International Airport,1108,1342,56
N00014,321,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,1521,1791,84
N00014,355,Seattle-Tacoma International Airport,Salt Lake City International Airport,1817,1974,15
N00014,409,Salt Lake City International Airport,Los Angeles International Airport,2000,2146,60
N00014,447,Los Angeles International Airport,Philadelphia International Airport,2182,2538,51
N00014,544,Philadelphia International Airport,O'Hare International Airport,2564,2722,29
N00014,589,O'Hare International Airport,Tampa International Airport,2758,2954,84
N00014,657,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3206,3295,21
N00014,702,Fort Lauderdale-Hollywood International Airport,Denver International Airport,3321,3596,24
N00014,773,Denver International Airport,San Diego International Airport,3622,3798,18
N00014,824,San Diego International Airport,Dallas/Fort Worth International Airport,3834,4047,85
N00014,886,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,4073,4164,39
N00014,916,Austin-Bergstrom International Airport,Denver International Airport,4190,4358,20
N00014,961,Denver International Airport,Fort Lauderdale-Hollywood International Airport,4394,4673,18
N00014,1009,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,4709,5050,119
N00014,1108,Los Angeles International Airport,Orlando International Airport,5086,5421,66
N00014,1205,Orlando International Airport,O'Hare International Airport,5447,5640,85
N00014,1298,O'Hare International Airport,San Diego International Airport,5834,6111,66
N00014,1334,San Diego International Airport,O'Hare International Airport,6137,6419,105
N00014,1404,O'Hare International Airport,Harry Reid International Airport,6455,6703,60
N00014,1476,Harry Reid International Airport,O'Hare International Airport,6729,6987,70
N00015,21,O'Hare International Airport,Seattle-Tacoma International Airport,74,351,135
N00015,63,Seattle-Tacoma International Airport,Denver International Airport,377,573,40
N00015,121,Denver International Airport,Austin-Bergstrom International Airport,609,778,25
N00015,163,Austin-Bergstrom International Airport,Denver International Airport,804,972,25
N00015,322,Denver International Airport,Newark Liberty International Airport,1523,1791,52
N00015,356,Newark Liberty International Airport,O'Hare International Airport,1817,1979,132
N00015,411,O'Hare International Airport,George Bush Intercontinental Airport,2015,2200,57
N00015,460,George Bush Intercontinental Airport,Los Angeles International Airport,2226,2457,32
N00015,525,Los Angeles International Airport,Seattle-Tacoma International Airport,2493,2679,165
N00015,575,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2705,2909,65
N00015,635,Phoenix Sky Harbor International Airport,LaGuardia Airport,2945,3272,110
N00015,696,LaGuardia Airport,Ronald Reagan Washington National Airport,3298,3396,40
N00015,728,Ronald Reagan Washington National Airport,Newark Liberty International Airport,3422,3512,27
N00015,748,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3548,3780,70
N00015,820,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3806,4043,105
N00015,883,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4079,4313,105
N00015,962,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,4391,4661,63
N00015,998,Seattle-Tacoma International Airport,O'Hare International Airport,4697,4978,78
N00015,1087,O'Hare International Airport,Orlando International Airport,5004,5199,72
N00015,1145,Orlando International Airport,Nashville International Airport,5235,5384,20
N00015,1196,Nashville International Airport,Philadelphia International Airport,5410,5566,45
N00015,1243,Philadelphia International Airport,Nashville International Airport,5592,5747,36
N00015,1294,Nashville International Airport,Los Angeles International Airport,5828,6111,100
N00015,1335,Los Angeles International Airport,Miami International Airport,6147,6496,84
N00015,1419,Miami International Airport,Los Angeles International Airport,6532,6873,81
N00015,1522,Los Angeles International Airport,Orlando International Airport,6909,7250,148
N00015,1600,Orlando International Airport,Phoenix Sky Harbor International Airport,7286,7574,45
N00015,1645,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,7610,7876,60
N00015,1700,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,7912,8174,40
N00015,1769,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,8200,8423,60
N00015,1820,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,8459,8644,25
N00015,1858,Baltimore/Washington International Airport,Harry Reid International Airport,8670,8985,15
N00015,1896,Harry Reid International Airport,Dallas/Fort Worth International Airport,9021,9221,24
N00015,1935,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,9247,9465,44
N00015,1984,Baltimore/Washington International Airport,Orlando International Airport,9491,9659,12
N00015,2015,Orlando International Airport,Detroit Metropolitan Airport,9695,9881,40
N00015,2059,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,9907,10166,35
N00015,2103,Austin-Bergstrom International Airport,San Diego International Airport,10416,10624,25
N00015,2147,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,10650,10950,26
N00016,20,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,72,351,50
N00016,64,Harry Reid International Airport,Denver International Airport,377,530,20
N00016,111,Denver International Airport,Harry Reid International Airport,556,708,20
N00016,150,Harry Reid International Airport,Phoenix Sky Harbor International Airport,744,847,35
N00016,174,Phoenix Sky Harbor International Airport,San Diego International Airport,873,981,55
N00016,205,San Diego International Airport,Salt Lake City International Airport,1007,1158,15
N00016,240,Salt Lake City International Airport,Los Angeles International Airport,1184,1330,75
N00016,277,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1356,1478,189
N00016,319,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,1514,1839,110
N00016,377,Newark Liberty International Airport,Washington Dulles International Airport,1865,1963,50
N00016,406,Washington Dulles International Airport,LaGuardia Airport,1989,2089,45
N00016,431,LaGuardia Airport,Baltimore/Washington International Airport,2115,2203,40
N00016,463,Baltimore/Washington International Airport,Newark Liberty International Airport,2229,2315,36
N00016,490,Newark Liberty International Airport,Charlotte Douglas International Airport,2351,2490,60
N00016,530,Charlotte Douglas International Airport,Nashville International Airport,2516,2626,20
N00016,562,Nashville International Airport,Charlotte Douglas International Airport,2652,2763,16
N00016,602,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,2789,2915,20
N00016,642,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,2951,3253,35
N00016,688,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,3279,3416,16
N00016,734,Salt Lake City International Airport,San Diego International Airport,3442,3592,15
N00016,772,San Diego International Airport,San Francisco International Airport,3628,3758,48
N00016,814,San Francisco International Airport,Newark Liberty International Airport,3784,4158,86
N00016,915,Newark Liberty International Airport,Orlando International Airport,4194,4378,60
N00016,973,Orlando International Airport,Denver International Airport,4404,4662,20
N00016,1001,Denver International Airport,O'Hare International Airport,4698,4882,38
N00016,1063,O'Hare International Airport,Baltimore/Washington International Airport,4908,5060,42
N00016,1112,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,5086,5232,45
N00016,1154,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,5258,5430,50
N00016,1208,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,5466,5642,40
N00016,1278,Phoenix Sky Harbor International Airport,Logan International Airport,5767,6111,64
N00016,1336,Logan International Airport,Nashville International Airport,6147,6331,35
N00016,1387,Nashville International Airport,Newark Liberty International Airport,6357,6521,45
N00016,1429,Newark Liberty International Airport,Denver International Airport,6557,6821,42
N00016,1508,Denver International Airport,LaGuardia Airport,6857,7127,26
N00016,1575,LaGuardia Airport,San Diego International Airport,7200,7551,75
N00016,1633,San Diego International Airport,Dallas/Fort Worth International Airport,7587,7800,51
N00016,1687,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,7826,8041,55
N00016,1738,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,8067,8210,18
N00016,1776,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,8246,8541,28
N00016,1845,San Diego International Airport,Logan International Airport,8614,8991,55
N00016,1899,Logan International Airport,Orlando International Airport,9027,9231,45
N00016,1938,Orlando International Airport,Baltimore/Washington International Airport,9257,9426,20
N00016,1975,Baltimore/Washington International Airport,Charlotte Douglas International Airport,9452,9573,8
N00016,2003,Charlotte Douglas International Airport,Denver International Airport,9609,9838,15
N00016,2049,Denver International Airport,Ronald Reagan Washington National Airport,9864,10111,12
N00016,2091,Ronald Reagan Washington National Airport,Los Angeles International Airport,10147,10484,78
N00016,2134,Los Angeles International Airport,Washington Dulles International Airport,10520,10863,116
N00016,2181,Washington Dulles International Airport,Dallas/Fort Worth International Airport,10899,11110,55
N00017,35,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,128
N00017,117,Los Angeles International Airport,Newark Liberty International Airport,589,951,189
N00017,197,Newark Liberty International Airport,Logan International Airport,977,1074,115
N00017,220,Logan International Airport,Los Angeles International Airport,1110,1479,170
N00017,320,Los Angeles International Airport,O'Hare International Airport,1515,1799,189
N00017,368,O'Hare International Airport,Denver International Airport,1825,2007,80
N00017,416,Denver International Airport,Phoenix Sky Harbor International Airport,2043,2192,40
N00017,457,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2218,2397,100
N00017,512,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,2423,2589,128
N00017,554,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,2615,2743,52
N00017,596,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,2769,2858,28
N00017,621,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,2894,3235,189
N00017,680,Los Angeles International Airport,John F. Kennedy International Airport,3271,3635,176
N00017,783,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,3661,3759,40
N00017,815,Ronald Reagan Washington National Airport,LaGuardia Airport,3785,3883,45
N00017,846,LaGuardia Airport,Nashville International Airport,3919,4084,40
N00017,893,Nashville International Airport,Dallas/Fort Worth International Airport,4110,4262,55
N00017,981,Dallas/Fort Worth International Airport,Philadelphia International Airport,4646,4874,66
N00017,1061,Philadelphia International Airport,Dallas/Fort Worth International Airport,4910,5135,99
N00017,1131,Dallas/Fort Worth International Airport,Tampa International Airport,5161,5347,68
N00017,1184,Tampa International Airport,Nashville International Airport,5373,5521,20
N00017,1232,Nashville International Airport,Baltimore/Washington International Airport,5557,5703,15
N00017,1281,Baltimore/Washington International Airport,Seattle-Tacoma International Airport,5761,6101,30
N00017,1325,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,6137,6439,60
N00017,1410,Detroit Metropolitan Airport,Tampa International Airport,6465,6655,45
N00017,1465,Tampa International Airport,LaGuardia Airport,6691,6884,70
N00017,1525,LaGuardia Airport,Orlando International Airport,6910,7095,60
N00017,1566,Orlando International Airport,Washington Dulles International Airport,7121,7286,20
N00017,1609,Washington Dulles International Airport,Orlando International Airport,7536,7700,20
N00017,1664,Orlando International Airport,John F. Kennedy International Airport,7726,7912,60
N00017,1706,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,7938,8136,56
N00017,1755,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,8172,8371,70
N00017,1810,Newark Liberty International Airport,Austin-Bergstrom International Airport,8397,8641,55
N00017,1865,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,8711,8991,24
N00017,1900,Seattle-Tacoma International Airport,Newark Liberty International Airport,9027,9383,54
N00017,1963,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,9419,9737,88
N00017,2039,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,9763,9941,16
N00017,2069,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,9977,10180,25
N00017,2104,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,10406,10590,20
N00017,2142,Baltimore/Washington International Airport,Nashville International Airport,10616,10775,6
N00017,2166,Nashville International Airport,Phoenix Sky Harbor International Airport,10811,11049,35
N00017,2212,Phoenix Sky Harbor International Airport,Tampa International Airport,11085,11384,50
N00017,2273,Tampa International Airport,Seattle-Tacoma International Airport,11555,11915,18
N00017,2316,Seattle-Tacoma International Airport,Nashville International Airport,11951,12259,30
N00017,2350,Nashville International Airport,San Francisco International Airport,12295,12596,20
N00017,2398,San Francisco International Airport,Ronald Reagan Washington National Airport,12632,12992,50
N00017,2442,Ronald Reagan Washington National Airport,Salt Lake City International Airport,13028,13352,8
N00017,2473,Salt Lake City International Airport,Charlotte Douglas International Airport,13388,13668,8
N00017,2498,Charlotte Douglas International Airport,Salt Lake City International Airport,13704,13979,8
N00017,2532,Salt Lake City International Airport,Newark Liberty International Airport,14015,14322,18
N00017,2567,Newark Liberty International Airport,San Diego International Airport,14402,14751,60
N00017,2595,San Diego International Airport,Tampa International Airport,14787,15107,28
N00017,2626,Tampa International Airport,Logan International Airport,15143,15356,33
N00017,2648,Logan International Airport,Austin-Bergstrom International Airport,15382,15654,32
N00017,2671,Austin-Bergstrom International Airport,Washington Dulles International Airport,15690,15915,15
N00017,2683,Washington Dulles International Airport,Denver International Airport,16166,18567,20
N00017,2698,Denver International Airport,Fort Lauderdale-Hollywood International Airport,18792,19071,12
N00017,2699,Fort Lauderdale-Hollywood International Airport,Logan International Airport,19097,19316,40
N00017,2700,Logan International Airport,Phoenix Sky Harbor International Airport,19352,19688,64
N00017,2701,Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,19724,20031,50
N00017,2702,Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,20131,null,24
N00018,30,Denver International Airport,Tampa International Airport,94,351,30
N00018,65,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,377,505,65
N00018,99,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,531,631,45
N00018,127,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,657,757,40
N00018,160,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,793,959,140
N00018,198,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,985,1150,140
N00018,237,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,1176,1304,55
N00018,270,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,1330,1458,55
N00018,305,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1494,1794,189
N00018,364,Los Angeles International Airport,O'Hare International Airport,1830,2114,189
N00018,439,O'Hare International Airport,Detroit Metropolitan Airport,2140,2243,116
N00018,473,Detroit Metropolitan Airport,O'Hare International Airport,2269,2372,112
N00018,506,O'Hare International Airport,Nashville International Airport,2398,2527,56
N00018,538,Nashville International Airport,O'Hare International Airport,2553,2682,52
N00018,577,O'Hare International Airport,Ronald Reagan Washington National Airport,2718,2869,56
N00018,623,Ronald Reagan Washington National Airport,San Francisco International Airport,2895,3246,50
N00018,685,San Francisco International Airport,Los Angeles International Airport,3282,3394,178
N00018,727,Los Angeles International Airport,Salt Lake City International Airport,3420,3581,68
N00018,767,Salt Lake City International Airport,Dallas/Fort Worth International Airport,3607,3800,30
N00018,825,Dallas/Fort Worth International Airport,Denver International Airport,3826,3981,48
N00018,871,Denver International Airport,Nashville International Airport,4017,4212,12
N00018,932,Nashville International Airport,Washington Dulles International Airport,4238,4379,15
N00018,982,Washington Dulles International Airport,Detroit Metropolitan Airport,4646,4769,30
N00018,1031,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,4795,4934,55
N00018,1074,Minneapolis-Saint Paul International Airport,Nashville International Airport,4970,5128,25
N00018,1128,Nashville International Airport,Detroit Metropolitan Airport,5154,5286,24
N00018,1166,Detroit Metropolitan Airport,Charlotte Douglas International Airport,5312,5459,40
N00018,1218,Charlotte Douglas International Airport,Tampa International Airport,5485,5622,30
N00018,1254,Tampa International Airport,Philadelphia International Airport,5658,5841,65
N00018,1307,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,6086,6274,80
N00018,1370,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,6300,6493,68
N00018,1417,Newark Liberty International Airport,Miami International Airport,6529,6729,70
N00018,1483,Miami International Airport,Charlotte Douglas International Airport,6755,6908,25
N00018,1531,Charlotte Douglas International Airport,Miami International Airport,6934,7087,25
N00018,1565,Miami International Airport,Nashville International Airport,7123,7293,20
N00018,1610,Nashville International Airport,John F. Kennedy International Airport,7526,7692,45
N00018,1663,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,7718,7911,51
N00018,1705,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,7947,8128,25
N00018,1753,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,8154,8334,25
N00018,1801,Minneapolis-Saint Paul International Airport,Logan International Airport,8360,8565,60
N00018,1847,Logan International Airport,San Diego International Airport,8625,8991,55
N00018,1901,San Diego International Airport,O'Hare International Airport,9027,9309,63
N00019,22,O'Hare International Airport,San Diego International Airport,74,351,110
N00019,66,San Diego International Airport,Phoenix Sky Harbor International Airport,377,485,55
N00019,90,Phoenix Sky Harbor International Airport,Los Angeles International Airport,511,633,189
N00019,128,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,669,975,189
N00019,203,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1001,1168,21
N00019,244,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1204,1371,140
N00019,289,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,1397,1539,45
N00019,337,Washington Dulles International Airport,John F. Kennedy International Airport,1766,1866,45
N00019,387,John F. Kennedy International Airport,O'Hare International Airport,1892,2056,132
N00019,425,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2082,2235,164
N00019,471,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2271,2430,120
N00019,519,George Bush Intercontinental Airport,Newark Liberty International Airport,2456,2692,165
N00019,582,Newark Liberty International Airport,Nashville International Airport,2718,2881,50
N00019,630,Nashville International Airport,Seattle-Tacoma International Airport,2929,3231,24
N00019,672,Seattle-Tacoma International Airport,San Francisco International Airport,3257,3413,57
N00019,733,San Francisco International Airport,O'Hare International Airport,3449,3744,94
N00019,812,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3770,3883,75
N00019,847,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,3909,4086,76
N00019,895,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,4122,4300,76
N00019,971,Minneapolis-Saint Paul International Airport,San Francisco International Airport,4401,4661,72
N00019,999,San Francisco International Airport,Phoenix Sky Harbor International Airport,4687,4840,48
N00019,1051,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,4876,5069,69
N00019,1115,George Bush Intercontinental Airport,LaGuardia Airport,5095,5333,99
N00019,1179,LaGuardia Airport,Tampa International Airport,5369,5561,75
N00019,1242,Tampa International Airport,O'Hare International Airport,5587,5781,80
N00019,1308,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,6096,6311,42
N00019,1384,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,6337,6550,80
N00019,1440,O'Hare International Airport,Salt Lake City International Airport,6586,6805,32
N00019,1504,Salt Lake City International Airport,O'Hare International Airport,6831,7053,40
N00019,1611,O'Hare International Airport,Miami International Airport,7536,7753,42
N00019,1678,Miami International Airport,O'Hare International Airport,7779,7993,40
N00020,36,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,336,488,189
N00020,91,O'Hare International Airport,Newark Liberty International Airport,514,677,65
N00020,142,Newark Liberty International Airport,Los Angeles International Airport,713,1065,189
N00020,218,Los Angeles International Airport,Dallas/Fort Worth International Airport,1101,1321,86
N00020,275,Dallas/Fort Worth International Airport,Orlando International Airport,1347,1539,70
N00020,338,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,1766,1853,30
N00020,380,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,1879,1966,24
N00020,407,Orlando International Airport,Miami International Airport,1992,2081,30
N00020,428,Miami International Airport,Orlando International Airport,2107,2196,30
N00020,458,Orlando International Airport,Charlotte Douglas International Airport,2232,2365,25
N00020,503,Charlotte Douglas International Airport,Washington Dulles International Airport,2391,2501,16
N00020,531,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,2527,2669,45
N00020,571,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,2695,2844,65
N00020,618,Miami International Airport,Tampa International Airport,2870,2967,35
N00020,658,Tampa International Airport,Miami International Airport,3206,3303,28
N00020,704,Miami International Airport,Denver International Airport,3339,3614,24
