aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00013,2605,Phoenix Sky Harbor International Airport,Tampa International Airport,13319,13606,30
N00013,2623,Tampa International Airport,San Diego International Airport,13642,13956,28
N00013,2642,San Diego International Airport,John F. Kennedy International Airport,13992,14353,75
N00013,2666,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,14389,null,66
N00014,14,Denver International Airport,O'Hare International Airport,35,219,95
N00014,79,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,245,398,119
N00014,122,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,424,745,119
N00014,187,San Francisco International Airport,O'Hare International Airport,781,1076,119
N00014,262,O'Hare International Airport,San Diego International Airport,1102,1379,110
N00014,329,San Diego International Airport,San Francisco International Airport,1415,1545,80
N00014,377,San Francisco International Airport,Denver International Airport,1571,1761,56
N00014,430,Denver International Airport,LaGuardia Airport,1787,2057,52
N00014,497,LaGuardia Airport,Los Angeles International Airport,2093,2447,119
N00014,595,Los Angeles International Airport,George Bush Intercontinental Airport,2483,2717,75
N00014,666,George Bush Intercontinental Airport,John F. Kennedy International Airport,2743,2981,119
N00014,733,John F. Kennedy International Airport,Los Angeles International Airport,3017,3371,119
N00014,831,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3407,3665,34
N00014,915,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,3691,3885,90
N00014,968,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3911,4111,105
N00014,1032,Detroit Metropolitan Airport,Charlotte Douglas International Airport,4147,4284,32
N00014,1078,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,4310,4495,70
N00014,1130,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,4521,4622,60
N00014,1159,George Bush Intercontinental Airport,O'Hare International Airport,4648,4834,94
N00014,1221,O'Hare International Airport,Newark Liberty International Airport,4860,5023,90
N00014,1273,Newark Liberty International Airport,Charlotte Douglas International Airport,5059,5198,36
N00014,1315,Charlotte Douglas International Airport,John F. Kennedy International Airport,5224,5365,36
N00014,1363,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,5391,5584,68
N00014,1419,Minneapolis-Saint Paul International Airport,San Francisco International Airport,5610,5870,90
N00014,1486,San Francisco International Airport,Seattle-Tacoma International Airport,5906,6062,60
N00014,1542,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,6088,6362,84
N00014,1613,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,6388,6566,38
N00014,1661,Minneapolis-Saint Paul International Airport,Logan International Airport,6602,6807,48
N00014,1723,Logan International Airport,Minneapolis-Saint Paul International Airport,6833,7036,36
N00014,1776,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,7062,7282,60
N00014,1829,Phoenix Sky Harbor International Airport,LaGuardia Airport,7318,7645,110
N00014,1903,LaGuardia Airport,Tampa International Airport,7671,7863,45
N00014,1947,Tampa International Airport,Nashville International Airport,7899,8047,8
N00014,1985,Nashville International Airport,LaGuardia Airport,8073,8239,18
N00014,2021,LaGuardia Airport,Orlando International Airport,8265,8450,36
N00014,2061,Orlando International Airport,John F. Kennedy International Airport,8476,8662,36
N00014,2094,John F. Kennedy International Airport,Tampa International Airport,8698,8889,45
N00014,2132,Tampa International Airport,Washington Dulles International Airport,8915,9086,15
N00014,2167,Washington Dulles International Airport,Nashville International Airport,9112,9253,6
N00014,2197,Nashville International Airport,Miami International Airport,9279,9450,16
N00014,2226,Miami International Airport,LaGuardia Airport,9486,9689,56
N00014,2261,LaGuardia Airport,Austin-Bergstrom International Airport,9715,9968,33
N00014,2301,Austin-Bergstrom International Airport,Harry Reid International Airport,9994,10194,16
N00014,2330,Harry Reid International Airport,George Bush Intercontinental Airport,10230,10446,22
N00014,2363,George Bush Intercontinental Airport,San Diego International Airport,10472,10695,48
N00014,2387,San Diego International Airport,Austin-Bergstrom International Airport,10721,10931,15
N00014,2413,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,10967,11164,12
N00014,2432,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,11190,11371,10
N00014,2452,Washington Dulles International Airport,Tampa International Airport,11397,11567,8
N00014,2469,Tampa International Airport,Austin-Bergstrom International Airport,11593,11775,10
N00014,2485,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,11811,12006,8
N00014,2506,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,12032,12215,14
N00014,2523,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,12241,12430,9
N00014,2543,Salt Lake City International Airport,George Bush Intercontinental Airport,12466,12680,18
N00014,2559,George Bush Intercontinental Airport,Washington Dulles International Airport,12706,12919,30
N00014,2582,Washington Dulles International Airport,Dallas/Fort Worth International Airport,12945,null,22
N00015,15,O'Hare International Airport,Los Angeles International Airport,35,314,189
N00015,105,Los Angeles International Airport,John F. Kennedy International Airport,350,714,189
N00015,181,John F. Kennedy International Airport,Logan International Airport,740,828,115
N00015,207,Logan International Airport,Los Angeles International Airport,864,1233,51
N00015,299,Los Angeles International Airport,San Francisco International Airport,1259,1371,189
N00015,325,San Francisco International Airport,San Diego International Airport,1407,1538,80
N00015,375,San Diego International Airport,Denver International Airport,1564,1742,28
N00015,423,Denver International Airport,Austin-Bergstrom International Airport,1768,1937,20
N00015,466,Austin-Bergstrom International Airport,O'Hare International Airport,1963,2155,80
N00015,518,O'Hare International Airport,Logan International Airport,2191,2370,132
N00015,570,Logan International Airport,Newark Liberty International Airport,2396,2493,88
N00015,607,Newark Liberty International Airport,Charlotte Douglas International Airport,2519,2658,60
N00015,649,Charlotte Douglas International Airport,John F. Kennedy International Airport,2684,2825,60
N00015,692,John F. Kennedy International Airport,Detroit Metropolitan Airport,2851,2988,100
N00015,734,Detroit Metropolitan Airport,LaGuardia Airport,3024,3161,80
N00015,774,LaGuardia Airport,Dallas/Fort Worth International Airport,3187,3421,105
N00015,846,Dallas/Fort Worth International Airport,LaGuardia Airport,3457,3694,105
N00015,922,LaGuardia Airport,Nashville International Airport,3720,3885,50
N00015,969,Nashville International Airport,Ronald Reagan Washington National Airport,3911,4054,15
N00015,1014,Ronald Reagan Washington National Airport,Nashville International Airport,4090,4233,12
N00015,1062,Nashville International Airport,John F. Kennedy International Airport,4259,4425,45
N00015,1110,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,4451,4685,70
N00015,1184,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,4721,4913,46
N00015,1242,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,4939,5130,66
N00015,1301,Dallas/Fort Worth International Airport,San Diego International Airport,5166,5377,51
N00015,1367,San Diego International Airport,O'Hare International Airport,5403,5685,105
N00015,1444,O'Hare International Airport,Miami International Airport,5721,5938,63
N00015,1499,Miami International Airport,O'Hare International Airport,5964,6178,60
N00015,1568,O'Hare International Airport,Salt Lake City International Airport,6214,6465,32
N00015,1641,Salt Lake City International Airport,O'Hare International Airport,6491,6713,40
N00016,16,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,28
N00016,117,Los Angeles International Airport,Newark Liberty International Airport,401,763,189
N00016,192,Newark Liberty International Airport,Logan International Airport,789,886,115
N00016,224,Logan International Airport,LaGuardia Airport,912,1000,110
N00016,244,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1036,1203,140
N00016,294,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1229,1401,50
N00016,336,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1427,1600,50
N00016,389,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1636,1936,189
N00016,465,Los Angeles International Airport,Denver International Airport,1962,2140,123
N00016,514,Denver International Airport,Ronald Reagan Washington National Airport,2176,2423,16
N00016,587,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,2449,2592,45
N00016,631,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,2618,2767,52
N00016,681,Miami International Airport,Los Angeles International Airport,2803,3144,189
N00016,773,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3170,3292,189
N00016,813,Phoenix Sky Harbor International Airport,San Francisco International Airport,3328,3480,92
N00016,863,San Francisco International Airport,Los Angeles International Airport,3506,3618,178
N00016,900,Los Angeles International Airport,Austin-Bergstrom International Airport,3644,3863,165
N00016,962,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,3899,4075,40
N00016,1021,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,4101,4279,40
N00016,1074,Austin-Bergstrom International Airport,Nashville International Airport,4305,4496,15
N00016,1131,Nashville International Airport,Philadelphia International Airport,4532,4688,36
N00016,1186,Philadelphia International Airport,George Bush Intercontinental Airport,4714,4939,89
N00016,1249,George Bush Intercontinental Airport,Philadelphia International Airport,4975,5203,93
N00016,1316,Philadelphia International Airport,Nashville International Airport,5229,5384,36
N00016,1370,Nashville International Airport,Austin-Bergstrom International Airport,5410,5574,15
N00016,1415,Austin-Bergstrom International Airport,Tampa International Airport,5610,5794,25
N00016,1468,Tampa International Airport,Philadelphia International Airport,5820,6003,39
N00016,1520,Philadelphia International Airport,Tampa International Airport,6029,6211,56
N00016,1580,Tampa International Airport,Baltimore/Washington International Airport,6247,6422,25
N00016,1632,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,6448,6631,25
N00016,1682,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,6657,6842,25
N00016,1730,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,6878,7061,20
N00016,1782,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,7087,7289,25
N00016,1830,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,7325,7534,35
N00016,1881,Detroit Metropolitan Airport,Miami International Airport,7560,7768,45
N00016,1929,Miami International Airport,Logan International Airport,7804,8025,50
N00016,1980,Logan International Airport,Minneapolis-Saint Paul International Airport,8051,8254,24
N00016,2024,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,8290,8523,50
N00016,2068,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,8559,8844,35
N00016,2123,Austin-Bergstrom International Airport,San Francisco International Airport,8880,9124,55
N00016,2174,San Francisco International Airport,Minneapolis-Saint Paul International Airport,9150,9414,54
N00016,2218,Minneapolis-Saint Paul International Airport,Tampa International Airport,9450,9676,32
N00016,2259,Tampa International Airport,Austin-Bergstrom International Airport,9702,9884,20
N00016,2293,Austin-Bergstrom International Airport,Washington Dulles International Airport,9920,10145,15
N00016,2325,Washington Dulles International Airport,Denver International Airport,10171,10412,8
N00017,17,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,253,128
N00017,88,Los Angeles International Airport,O'Hare International Airport,279,563,65
N00017,158,O'Hare International Airport,Minneapolis-Saint Paul International Airport,599,712,125
N00017,178,Minneapolis-Saint Paul International Airport,Denver International Airport,738,896,35
N00017,348,Denver International Airport,Los Angeles International Airport,1465,1642,144
N00017,400,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1678,1984,189
N00017,478,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,2010,2175,128
N00017,526,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2211,2446,125
N00017,594,Newark Liberty International Airport,Washington Dulles International Airport,2472,2570,40
N00017,626,Washington Dulles International Airport,Detroit Metropolitan Airport,2596,2719,30
N00017,667,Detroit Metropolitan Airport,Logan International Airport,2745,2896,75
N00017,709,Logan International Airport,Los Angeles International Airport,2932,3301,71
N00017,816,Los Angeles International Airport,Salt Lake City International Airport,3337,3483,85
N00017,865,Salt Lake City International Airport,Los Angeles International Airport,3509,3655,45
N00017,911,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3691,4040,126
N00017,1010,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,4076,4417,114
N00017,1109,Los Angeles International Airport,Orlando International Airport,4453,4788,111
N00017,1210,Orlando International Airport,Newark Liberty International Airport,4824,5009,48
N00017,1266,Newark Liberty International Airport,Tampa International Airport,5035,5225,60
N00017,1324,Tampa International Airport,Newark Liberty International Airport,5251,5443,56
N00017,1384,Newark Liberty International Airport,Denver International Airport,5479,5743,28
N00017,1454,Denver International Airport,San Francisco International Airport,5769,5958,28
N00017,1506,San Francisco International Airport,Phoenix Sky Harbor International Airport,5994,6147,48
N00017,1558,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,6173,6396,60
N00017,1623,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,6422,6612,60
N00017,1679,Philadelphia International Airport,Denver International Airport,6648,6907,26
N00017,1743,Denver International Airport,Tampa International Airport,6933,7190,12
N00017,1804,Tampa International Airport,Phoenix Sky Harbor International Airport,7226,7508,50
N00017,1877,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,7544,7818,70
N00017,1942,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,7854,8123,70
N00017,1997,Phoenix Sky Harbor International Airport,Nashville International Airport,8159,8401,35
N00017,2052,Nashville International Airport,Phoenix Sky Harbor International Airport,8427,8665,35
N00017,2096,Phoenix Sky Harbor International Airport,LaGuardia Airport,8701,9028,88
N00017,2156,LaGuardia Airport,Seattle-Tacoma International Airport,9064,9412,72
N00017,2217,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,9448,9745,76
N00018,18,Denver International Airport,Salt Lake City International Airport,35,161,10
N00018,59,Salt Lake City International Airport,Denver International Airport,187,313,10
N00018,101,Denver International Airport,Philadelphia International Airport,339,602,60
N00018,163,Philadelphia International Airport,Los Angeles International Airport,638,985,189
N00018,238,Los Angeles International Airport,Logan International Airport,1021,1401,189
N00018,337,Logan International Airport,Baltimore/Washington International Airport,1427,1549,35
N00018,379,Baltimore/Washington International Airport,O'Hare International Airport,1585,1737,56
N00018,422,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1763,1916,123
N00018,460,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1952,2252,91
N00018,547,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2288,2546,95
N00018,620,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,2572,2711,55
N00018,663,Detroit Metropolitan Airport,Nashville International Airport,2737,2868,30
N00018,701,Nashville International Airport,Washington Dulles International Airport,2894,3035,15
N00018,745,Washington Dulles International Airport,Newark Liberty International Airport,3071,3169,27
N00018,776,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3195,3427,105
N00018,849,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3453,3690,105
N00018,921,John F. Kennedy International Airport,Nashville International Airport,3726,3891,50
N00018,972,Nashville International Airport,Baltimore/Washington International Airport,3917,4063,15
N00018,1017,Baltimore/Washington International Airport,Nashville International Airport,4089,4274,12
N00018,1072,Nashville International Airport,Minneapolis-Saint Paul International Airport,4300,4457,25
N00018,1117,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,4493,4687,72
N00018,1185,George Bush Intercontinental Airport,LaGuardia Airport,4713,4951,99
N00018,1250,LaGuardia Airport,Tampa International Airport,4987,5179,75
N00018,1309,Tampa International Airport,Dallas/Fort Worth International Airport,5205,5390,64
N00018,1372,Dallas/Fort Worth International Airport,Washington Dulles International Airport,5426,5639,55
N00018,1432,Washington Dulles International Airport,Tampa International Airport,5665,5835,20
N00018,1479,Tampa International Airport,LaGuardia Airport,5861,6054,56
N00018,1538,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,6090,6289,56
N00018,1595,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,6315,6525,20
N00018,1654,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,6551,6720,20
N00018,1702,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,6756,6957,70
N00018,1750,LaGuardia Airport,San Francisco International Airport,6993,7358,66
N00018,1841,San Francisco International Airport,Newark Liberty International Airport,7394,7768,66
N00018,1930,Newark Liberty International Airport,San Francisco International Airport,7804,8168,66
N00018,2008,San Francisco International Airport,LaGuardia Airport,8204,8580,66
N00018,2078,LaGuardia Airport,Austin-Bergstrom International Airport,8616,8898,44
N00018,2136,Austin-Bergstrom International Airport,LaGuardia Airport,8924,9181,55
N00018,2182,LaGuardia Airport,San Diego International Airport,9217,9568,75
N00018,2244,San Diego International Airport,Dallas/Fort Worth International Airport,9604,9817,34
N00019,19,O'Hare International Airport,Los Angeles International Airport,35,314,189
N00019,106,Los Angeles International Airport,John F. Kennedy International Airport,350,714,33
N00019,182,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,750,916,140
N00019,228,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,942,1084,45
N00019,264,Washington Dulles International Airport,LaGuardia Airport,1110,1210,45
N00019,296,LaGuardia Airport,Baltimore/Washington International Airport,1236,1324,50
N00019,317,Baltimore/Washington International Airport,Logan International Airport,1350,1472,35
N00019,361,Logan International Airport,Denver International Airport,1508,1788,40
N00019,435,Denver International Airport,Newark Liberty International Airport,1824,2092,52
N00019,502,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,2118,2283,112
N00019,554,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,2319,2486,112
N00019,603,LaGuardia Airport,Detroit Metropolitan Airport,2512,2648,100
N00019,647,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,2674,2813,55
N00019,691,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2839,3016,95
N00019,740,Dallas/Fort Worth International Airport,Denver International Airport,3052,3207,48
N00019,789,Denver International Airport,George Bush Intercontinental Airport,3233,3412,42
N00019,844,George Bush Intercontinental Airport,John F. Kennedy International Airport,3438,3676,99
N00019,918,John F. Kennedy International Airport,Charlotte Douglas International Airport,3712,3853,60
N00019,959,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,3879,4030,25
N00019,1006,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,4056,4207,25
N00019,1056,Charlotte Douglas International Airport,Logan International Airport,4233,4395,45
N00019,1103,Logan International Airport,Philadelphia International Airport,4421,4526,42
N00019,1139,Philadelphia International Airport,Dallas/Fort Worth International Airport,4562,4787,66
N00019,1208,Dallas/Fort Worth International Airport,Logan International Airport,4813,5076,52
N00019,1285,Logan International Airport,Dallas/Fort Worth International Airport,5112,5372,78
N00019,1365,Dallas/Fort Worth International Airport,Salt Lake City International Airport,5398,5589,35
N00019,1421,Salt Lake City International Airport,Dallas/Fort Worth International Airport,5625,5818,30
N00019,1476,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,5844,6051,32
N00019,1535,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,6087,6278,65
N00019,1590,Philadelphia International Airport,Miami International Airport,6304,6496,65
N00019,1647,Miami International Airport,Newark Liberty International Airport,6532,6734,70
N00019,1708,Newark Liberty International Airport,Miami International Airport,6760,6960,56
N00019,1753,Miami International Airport,LaGuardia Airport,6996,7199,70
N00019,1809,LaGuardia Airport,Miami International Airport,7225,7426,56
N00019,1858,Miami International Airport,Detroit Metropolitan Airport,7462,7668,45
N00019,1910,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,7694,7900,35
N00019,1957,Austin-Bergstrom International Airport,San Diego International Airport,7936,8144,25
N00019,2005,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,8170,8470,65
N00019,2092,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,8675,8937,15
N00019,2140,Salt Lake City International Airport,Nashville International Airport,8963,9200,10
N00019,2187,Nashville International Airport,Denver International Airport,9236,9430,8
N00019,2221,Denver International Airport,Orlando International Airport,9456,9718,10
N00019,2267,Orlando International Airport,Los Angeles International Airport,9754,10081,66
N00019,2321,Los Angeles International Airport,Nashville International Airport,10117,10405,84
N00019,2355,Nashville International Airport,Los Angeles International Airport,10441,10724,50
N00019,2391,Los Angeles International Airport,Ronald Reagan Washington National Airport,10760,11106,145
N00019,2428,Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,11142,11366,15
N00019,2451,Austin-Bergstrom International Airport,Baltimore/Washington International Airport,11392,11622,15
N00019,2475,Baltimore/Washington International Airport,Los Angeles International Airport,11658,11997,52
N00019,2504,Los Angeles International Airport,Baltimore/Washington International Airport,12033,12381,106
N00019,2536,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,12417,12721,35
N00019,2569,Phoenix Sky Harbor International Airport,Orlando International Airport,12757,13051,45
N00019,2590,Orlando International Airport,Phoenix Sky Harbor International Airport,13087,13375,45
N00019,2613,Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,13411,13696,36
N00019,2629,Charlotte Douglas International Airport,Salt Lake City International Airport,13732,14007,10
N00019,2645,Salt Lake City International Airport,Charlotte Douglas International Airport,14043,14323,10
N00019,2665,Charlotte Douglas International Airport,Harry Reid International Airport,14359,14654,20
N00019,2676,Harry Reid International Airport,Charlotte Douglas International Airport,14690,null,20
N00020,20,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,189
N00020,62,O'Hare International Airport,LaGuardia Airport,213,377,189
N00020,119,LaGuardia Airport,Denver International Airport,403,669,70
N00020,172,Denver International Airport,Miami International Airport,705,985,30
N00020,239,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1011,1160,65
N00020,276,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1196,1378,75
N00020,327,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1404,1659,70
N00020,404,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1695,2001,147
N00020,484,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2027,2186,105
N00020,527,George Bush Intercontinental Airport,Newark Liberty International Airport,2222,2458,132
N00020,598,Newark Liberty International Airport,Detroit Metropolitan Airport,2484,2619,100
N00020,642,Detroit Metropolitan Airport,Baltimore/Washington International Airport,2645,2771,30
N00020,682,Baltimore/Washington International Airport,Detroit Metropolitan Airport,2797,2923,30
N00020,718,Detroit Metropolitan Airport,O'Hare International Airport,2949,3052,84
N00020,750,O'Hare International Airport,Denver International Airport,3088,3270,60
N00020,810,Denver International Airport,San Diego International Airport,3296,3472,18
N00020,862,San Diego International Airport,Harry Reid International Airport,3498,3601,20
N00020,894,Harry Reid International Airport,San Diego International Airport,3627,3730,20
N00020,929,San Diego International Airport,San Francisco International Airport,3756,3886,48
N00020,971,San Francisco International Airport,Salt Lake City International Airport,3922,4069,30
N00020,1019,Salt Lake City International Airport,San Francisco International Airport,4095,4242,30
N00020,1063,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,4278,4606,120
N00020,1154,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,4632,4799,56
N00020,1214,John F. Kennedy International Airport,Orlando International Airport,4835,5020,60
N00020,1271,Orlando International Airport,Ronald Reagan Washington National Airport,5046,5211,20
N00020,1319,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,5237,5363,18
N00020,1362,Detroit Metropolitan Airport,Tampa International Airport,5399,5589,36
N00020,1422,Tampa International Airport,John F. Kennedy International Airport,5615,5808,56
N00020,1474,John F. Kennedy International Airport,George Bush Intercontinental Airport,5844,6079,66
N00020,1546,George Bush Intercontinental Airport,Detroit Metropolitan Airport,6105,6305,63
N00020,1600,Detroit Metropolitan Airport,Orlando International Airport,6341,6528,32
N00020,1655,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,6554,6682,22
N00020,1695,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,6718,6997,50
N00020,1763,Harry Reid International Airport,Austin-Bergstrom International Airport,7023,7225,20
N00020,1813,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,7261,7456,20
N00020,1865,Charlotte Douglas International Airport,Los Angeles International Airport,7492,7809,66
N00020,1939,Los Angeles International Airport,Charlotte Douglas International Airport,7845,8170,108
N00020,2010,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,8206,8400,16
N00020,2051,Austin-Bergstrom International Airport,Salt Lake City International Airport,8426,8714,10
N00020,2104,Salt Lake City International Airport,George Bush Intercontinental Airport,8750,8964,24
N00020,2146,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,8990,9281,80
N00020,2202,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,9317,9553,40
N00020,2241,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,9579,9802,30
N00020,2280,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,9838,10122,45
N00021,21,Dallas/Fort Worth International Airport,O'Hare International Airport,35,209,189
N00021,72,O'Hare International Airport,John F. Kennedy International Airport,235,400,189
N00021,123,John F. Kennedy International Airport,Los Angeles International Airport,436,790,189
N00021,200,Los Angeles International Airport,Dallas/Fort Worth International Airport,826,1046,16
N00021,257,Dallas/Fort Worth International Airport,Tampa International Airport,1072,1258,85
N00021,303,Tampa International Airport,Miami International Airport,1284,1381,35
N00021,331,Miami International Airport,Charlotte Douglas International Airport,1407,1560,25
N00021,382,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,1596,1707,20
N00021,417,Ronald Reagan Washington National Airport,Newark Liberty International Airport,1733,1823,36
N00021,447,Newark Liberty International Airport,Los Angeles International Airport,1849,2201,86
N00021,532,Los Angeles International Airport,Seattle-Tacoma International Airport,2237,2423,86
N00021,588,Seattle-Tacoma International Airport,San Francisco International Airport,2449,2605,95
N00021,635,San Francisco International Airport,Harry Reid International Airport,2631,2758,55
N00021,677,Harry Reid International Airport,Salt Lake City International Airport,2784,2906,10
N00021,712,Salt Lake City International Airport,Harry Reid International Airport,2932,3054,8
N00021,751,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3080,3183,28
N00021,781,Phoenix Sky Harbor International Airport,San Diego International Airport,3219,3327,44
N00021,821,San Diego International Airport,Phoenix Sky Harbor International Airport,3353,3461,33
N00021,859,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,3487,3624,16
N00021,902,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,3650,3787,16
N00021,947,Phoenix Sky Harbor International Airport,O'Hare International Airport,3813,4056,96
N00021,1015,O'Hare International Airport,Seattle-Tacoma International Airport,4092,4369,108
N00021,1095,Seattle-Tacoma International Airport,Harry Reid International Airport,4395,4572,30
N00021,1149,Harry Reid International Airport,Seattle-Tacoma International Airport,4608,4784,30
N00021,1207,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4810,5014,65
N00021,1269,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,5050,5316,100
N00021,1353,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,5352,5673,90
N00021,1440,San Francisco International Airport,Austin-Bergstrom International Airport,5709,5964,60
N00021,1508,Austin-Bergstrom International Airport,Denver International Airport,5990,6158,10
N00021,1561,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,6194,6412,24
N00021,1628,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,6438,6733,56
N00021,1707,San Diego International Airport,Austin-Bergstrom International Airport,6769,6979,25
N00021,1757,Austin-Bergstrom International Airport,Orlando International Airport,7005,7196,20
N00021,1806,Orlando International Airport,Austin-Bergstrom International Airport,7232,7422,20
N00021,1857,Austin-Bergstrom International Airport,Miami International Airport,7448,7651,25
N00021,1906,Miami International Airport,Austin-Bergstrom International Airport,7687,7888,25
N00021,1953,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,7914,8117,25
N00021,1994,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,8153,8357,36
N00021,2039,Detroit Metropolitan Airport,Salt Lake City International Airport,8383,8663,20
N00021,2095,Salt Lake City International Airport,Austin-Bergstrom International Airport,8699,8939,8
