flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
325,Logan International Airport,Washington Dulles International Airport,28,1298,1425,1298,1425,N00024
326,Los Angeles International Airport,Miami International Airport,119,1289,1638,1289,1638,N00010
327,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,16,1289,1400,1289,1400,N00021
328,Miami International Airport,Los Angeles International Airport,119,1300,1641,1300,1641,N00004
329,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,112,1297,1468,1297,1468,N00049
330,Seattle-Tacoma International Airport,O'Hare International Airport,104,1298,1593,1298,1593,N00053
331,Ronald Reagan Washington National Airport,Logan International Airport,28,1315,1442,1315,1442,N00036
332,Charlotte Douglas International Airport,Philadelphia International Airport,44,1315,1446,1315,1446,N00025
333,Newark Liberty International Airport,San Francisco International Airport,119,1330,1694,1330,1694,N00008
334,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,1330,1451,1330,1451,N00017
335,George Bush Intercontinental Airport,LaGuardia Airport,13,1336,1585,1336,1585,N00034
336,Harry Reid International Airport,Denver International Airport,16,1341,1497,1341,1497,N00047
337,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,1348,1546,1348,1546,N00031
338,Washington Dulles International Airport,Detroit Metropolitan Airport,24,1349,1472,1349,1472,N00029
339,Charlotte Douglas International Airport,O'Hare International Airport,68,1356,1505,1356,1505,N00019
340,Denver International Airport,Newark Liberty International Airport,52,1371,1652,1371,1652,N00054
341,Los Angeles International Airport,Denver International Airport,4,1363,1541,1363,1541,N00018
342,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,92,1363,1563,1363,1563,N00033
343,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,1364,1490,1364,1490,N00026
344,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,16,1379,1518,1379,1518,N00052
345,Denver International Airport,LaGuardia Airport,52,1386,1669,1386,1669,N00042
346,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,1388,1514,1388,1514,N00020
347,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,1384,1597,1384,1597,N00005
348,Denver International Airport,John F. Kennedy International Airport,52,1384,1654,1384,1654,N00028
349,Seattle-Tacoma International Airport,Salt Lake City International Airport,12,1394,1555,1394,1587,N00037
350,Miami International Airport,Los Angeles International Airport,33,1386,1727,1386,1727,N00009
351,Harry Reid International Airport,Seattle-Tacoma International Airport,24,1396,1572,1396,1572,N00015
352,Charlotte Douglas International Airport,Newark Liberty International Airport,48,1388,1528,1388,1528,N00023
353,LaGuardia Airport,Paris Charles de Gaulle Airport,119,1421,1917,1421,1917,N00001
354,Newark Liberty International Airport,Washington Dulles International Airport,40,1414,1512,1414,1512,N00044
355,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,1426,1721,1426,1721,N00011
356,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,1422,1566,1422,1566,N00050
357,Ronald Reagan Washington National Airport,O'Hare International Airport,56,1426,1576,1426,1576,N00021
358,San Francisco International Airport,Denver International Airport,56,1427,1617,1427,1617,N00016
359,O'Hare International Airport,San Diego International Airport,88,1433,1724,1433,1724,N00030
360,George Bush Intercontinental Airport,John F. Kennedy International Airport,132,1438,1688,1438,1688,N00043
361,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,1456,1735,1456,1735,N00014
362,Washington Dulles International Airport,Logan International Airport,28,1451,1578,1451,1578,N00024
363,Logan International Airport,Los Angeles International Airport,135,1468,1859,1468,1882,N00036
364,Newark Liberty International Airport,O'Hare International Airport,132,1480,1646,1480,1646,N00045
365,Philadelphia International Airport,Los Angeles International Airport,156,1482,1829,1482,1829,N00025
366,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,1475,1576,1475,1576,N00040
367,O'Hare International Airport,Los Angeles International Airport,160,1476,1769,1476,1769,N00046
368,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,1477,1603,1477,1603,N00017
369,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,189,1487,1787,1487,1787,N00022
370,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1496,1670,1496,1670,N00007
371,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,42,1504,1820,1504,1820,N00049
372,Detroit Metropolitan Airport,Newark Liberty International Airport,60,1498,1633,1498,1633,N00029
373,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,1502,1592,1502,1592,N00032
374,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,1516,1606,1516,1606,N00026
375,Los Angeles International Airport,O'Hare International Airport,135,1529,1827,1529,1827,N00039
376,Washington Dulles International Airport,Newark Liberty International Airport,27,1530,1628,1530,1628,N00012
377,Tampa International Airport,Los Angeles International Airport,117,1532,1853,1532,1880,N00002
378,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,21,1522,1611,1522,1611,N00006
379,Denver International Airport,Los Angeles International Airport,108,1533,1716,1533,1716,N00047
380,O'Hare International Airport,Newark Liberty International Airport,135,1531,1694,1531,1694,N00019
381,Seattle-Tacoma International Airport,San Francisco International Airport,57,1542,1702,1542,1702,N00051
382,Washington Dulles International Airport,John F. Kennedy International Airport,27,1538,1637,1538,1637,N00044
383,Detroit Metropolitan Airport,LaGuardia Airport,60,1540,1677,1540,1677,N00020
384,Phoenix Sky Harbor International Airport,Los Angeles International Airport,129,1544,1667,1544,1667,N00052
385,Philadelphia International Airport,Logan International Airport,63,1552,1657,1552,1657,N00027
386,Newark Liberty International Airport,Los Angeles International Airport,170,1564,1916,1564,1916,N00023
387,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1560,1787,1560,1787,N00041
388,Denver International Airport,Dallas/Fort Worth International Airport,45,1567,1723,1567,1723,N00018
389,Salt Lake City International Airport,Los Angeles International Airport,45,1572,1721,1572,1721,N00031
390,Seattle-Tacoma International Airport,Los Angeles International Airport,110,1592,1786,1592,1786,N00035
391,George Bush Intercontinental Airport,San Francisco International Airport,105,1599,1877,1599,1877,N00033
392,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,60,1602,2132,1602,2132,N00050
393,Seattle-Tacoma International Airport,Salt Lake City International Airport,9,1598,1755,1598,1755,N00015
394,O'Hare International Airport,LaGuardia Airport,115,1612,1776,1612,1776,N00021
395,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1602,1829,1602,1837,N00040
396,Logan International Airport,Los Angeles International Airport,42,1614,1983,1614,1983,N00024
397,LaGuardia Airport,Los Angeles International Airport,135,1621,1995,1621,1995,N00034
398,Salt Lake City International Airport,Harry Reid International Airport,6,1613,1736,1613,1736,N00037
399,Dallas/Fort Worth International Airport,Los Angeles International Airport,21,1618,1845,1618,1871,N00032
400,O'Hare International Airport,Los Angeles International Airport,88,1629,1922,1629,1922,N00053
401,O'Hare International Airport,San Francisco International Airport,119,1633,1923,1633,1923,N00005
402,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,1629,1766,1629,1766,N00017
403,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,1632,1722,1632,1722,N00026
404,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,1647,1988,1647,1988,N00006
405,Los Angeles International Airport,LaGuardia Airport,119,1648,2012,1648,2012,N00000
406,Denver International Airport,O'Hare International Airport,57,1643,1827,1643,1827,N00016
407,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,63,1661,2168,1661,2168,N00048
408,Newark Liberty International Airport,Paris Charles de Gaulle Airport,60,1664,2162,1664,2162,N00012
409,Newark Liberty International Airport,Washington Dulles International Airport,30,1659,1757,1659,1757,N00029
410,John F. Kennedy International Airport,O'Hare International Airport,132,1673,1842,1673,1842,N00044
411,Miami International Airport,Tampa International Airport,21,1664,1761,1664,1761,N00010
412,Los Angeles International Airport,LaGuardia Airport,119,1677,2041,1677,2041,N00004
413,O'Hare International Airport,Dallas/Fort Worth International Airport,153,1672,1850,1672,1850,N00045
414,Newark Liberty International Airport,Logan International Airport,69,1678,1774,1678,1774,N00054
415,John F. Kennedy International Airport,Los Angeles International Airport,125,1690,2044,1690,2044,N00028
416,Newark Liberty International Airport,Dallas/Fort Worth International Airport,105,1692,1935,1692,1935,N00038
417,Logan International Airport,John F. Kennedy International Airport,66,1683,1771,1683,1771,N00027
418,Los Angeles International Airport,O'Hare International Airport,160,1693,1991,1693,1991,N00052
419,LaGuardia Airport,Paris Charles de Gaulle Airport,60,1705,2234,1705,2234,N00042
420,O'Hare International Airport,San Francisco International Airport,25,1696,1986,1696,1986,N00007
421,LaGuardia Airport,Los Angeles International Airport,120,1713,2067,1713,2067,N00020
422,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,1724,1959,1724,1959,N00013
423,John F. Kennedy International Airport,Logan International Airport,69,1714,1802,1714,1802,N00043
424,San Francisco International Airport,Los Angeles International Airport,119,1720,1832,1720,1838,N00008
425,Newark Liberty International Airport,Detroit Metropolitan Airport,80,1730,1865,1730,1865,N00019
426,San Francisco International Airport,Los Angeles International Airport,148,1728,1841,1728,1841,N00051
427,Los Angeles International Airport,O'Hare International Airport,101,1742,2040,1742,2040,N00047
428,San Diego International Airport,San Francisco International Airport,48,1747,1877,1747,1877,N00011
429,Los Angeles International Airport,John F. Kennedy International Airport,135,1757,2143,1757,2143,N00031
430,Ronald Reagan Washington National Airport,Logan International Airport,21,1748,1873,1748,1873,N00026
431,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,96,1749,1915,1749,1915,N00018
432,San Diego International Airport,Phoenix Sky Harbor International Airport,33,1750,1859,1750,1859,N00030
433,Los Angeles International Airport,LaGuardia Airport,38,1763,2127,1763,2127,N00009
434,Harry Reid International Airport,Los Angeles International Airport,84,1761,1862,1761,1888,N00014
435,Harry Reid International Airport,Phoenix Sky Harbor International Airport,21,1762,1865,1762,1865,N00037
436,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,12,1781,1918,1781,1918,N00015
437,Washington Dulles International Airport,O'Hare International Airport,56,1783,1931,1783,1931,N00029
438,John F. Kennedy International Airport,San Francisco International Airport,119,1795,2161,1795,2161,N00003
439,Tampa International Airport,Miami International Airport,21,1787,1884,1787,1884,N00010
440,John F. Kennedy International Airport,Washington Dulles International Airport,40,1792,1892,1792,1892,N00017
441,Los Angeles International Airport,John F. Kennedy International Airport,141,1805,2191,1805,2191,N00046
442,John F. Kennedy International Airport,Detroit Metropolitan Airport,80,1797,1934,1797,1934,N00027
443,Logan International Airport,LaGuardia Airport,66,1800,1888,1800,1888,N00054
444,LaGuardia Airport,Dallas/Fort Worth International Airport,105,1802,2036,1802,2036,N00021
445,Los Angeles International Airport,Newark Liberty International Airport,135,1822,2205,1822,2205,N00035
446,Los Angeles International Airport,Newark Liberty International Airport,130,1823,2185,1823,2185,N00022
447,Los Angeles International Airport,George Bush Intercontinental Airport,135,1823,2068,1823,2068,N00041
448,Logan International Airport,Newark Liberty International Airport,66,1828,1924,1828,1924,N00043
449,Los Angeles International Airport,Philadelphia International Airport,160,1856,2233,1856,2233,N00049
450,O'Hare International Airport,Philadelphia International Airport,84,1863,2021,1863,2021,N00016
451,O'Hare International Airport,George Bush Intercontinental Airport,135,1853,2044,1853,2044,N00039
452,Los Angeles International Airport,Dallas/Fort Worth International Airport,189,1865,2085,1865,2085,N00025
453,Los Angeles International Airport,George Bush Intercontinental Airport,135,1873,2118,1873,2118,N00040
454,Los Angeles International Airport,Philadelphia International Airport,10,1874,2230,1874,2230,N00008
455,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,160,1867,2190,1867,2190,N00051
456,O'Hare International Airport,George Bush Intercontinental Airport,6,1868,2059,1868,2059,N00044
457,Dallas/Fort Worth International Airport,O'Hare International Airport,34,1876,2056,1876,2056,N00045
458,Phoenix Sky Harbor International Airport,O'Hare International Airport,96,1895,2150,1895,2150,N00030
459,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,54,1891,2040,1891,2040,N00019
460,Phoenix Sky Harbor International Airport,San Francisco International Airport,69,1891,2047,1891,2047,N00037
461,Los Angeles International Airport,George Bush Intercontinental Airport,21,1907,2152,1907,2152,N00032
462,Logan International Airport,Philadelphia International Airport,63,1899,2004,1899,2004,N00026
463,San Francisco International Airport,O'Hare International Airport,119,1913,2208,1913,2208,N00011
464,San Francisco International Airport,Dallas/Fort Worth International Airport,111,1903,2160,1903,2160,N00033
465,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,26,1916,2222,1916,2222,N00002
466,Los Angeles International Airport,San Francisco International Airport,135,1908,2020,1908,2020,N00036
467,Miami International Airport,Orlando International Airport,18,1920,2009,1920,2009,N00010
468,Los Angeles International Airport,Dallas/Fort Worth International Airport,21,1914,2134,1914,2134,N00014
469,LaGuardia Airport,O'Hare International Airport,132,1914,2082,1914,2082,N00054
470,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,36,1928,2070,1928,2070,N00017
471,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,90,1951,2110,1951,2110,N00018
472,Los Angeles International Airport,Logan International Airport,189,1952,2332,1952,2332,N00023
473,Paris Charles de Gaulle Airport,Newark Liberty International Airport,63,1953,2430,1953,2430,N00001
474,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,75,1944,2123,1944,2123,N00015
475,Los Angeles International Airport,Logan International Airport,13,1958,2360,1958,2360,N00053
476,San Francisco International Airport,O'Hare International Airport,22,1949,2244,1949,2244,N00005
477,Newark Liberty International Airport,Baltimore/Washington International Airport,30,1950,2036,1950,2036,N00043
478,O'Hare International Airport,Detroit Metropolitan Airport,87,1957,2060,1957,2060,N00029
479,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,1960,2086,1960,2086,N00027
480,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,114,1961,2062,1961,2062,N00038
481,George Bush Intercontinental Airport,Los Angeles International Airport,119,1985,2216,1985,2216,N00013
482,Los Angeles International Airport,San Francisco International Airport,156,2009,2121,2009,2121,N00024
483,San Francisco International Airport,George Bush Intercontinental Airport,105,2022,2292,2022,2292,N00007
484,Los Angeles International Airport,Detroit Metropolitan Airport,119,2024,2332,2024,2332,N00006
485,O'Hare International Airport,John F. Kennedy International Airport,90,2017,2187,2017,2187,N00052
486,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,135,2031,2302,2031,2302,N00034
487,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,2030,2186,2030,2186,N00026
488,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,18,2035,2122,2035,2122,N00010
489,LaGuardia Airport,George Bush Intercontinental Airport,119,2048,2283,2048,2283,N00000
490,San Francisco International Airport,Phoenix Sky Harbor International Airport,72,2056,2213,2056,2213,N00036
491,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,2047,2272,2047,2272,N00016
492,Dallas/Fort Worth International Airport,San Francisco International Airport,111,2072,2314,2072,2314,N00021
493,Baltimore/Washington International Airport,Newark Liberty International Airport,27,2062,2148,2062,2148,N00043
494,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,78,2066,2223,2066,2223,N00019
495,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,123,2066,2222,2066,2222,N00047
496,LaGuardia Airport,George Bush Intercontinental Airport,13,2077,2312,2077,2312,N00004
497,Los Angeles International Airport,Detroit Metropolitan Airport,1,2080,2388,2080,2388,N00028
498,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,2080,2243,2080,2243,N00039
499,San Francisco International Airport,San Diego International Airport,48,2073,2205,2073,2205,N00037
500,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,2082,2196,2082,2196,N00045
501,George Bush Intercontinental Airport,Los Angeles International Airport,61,2085,2327,2085,2327,N00044
502,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,44,2086,2225,2086,2225,N00029
503,George Bush Intercontinental Airport,Newark Liberty International Airport,86,2088,2335,2088,2335,N00038
504,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,18,2103,2361,2103,2361,N00020
505,George Bush Intercontinental Airport,LaGuardia Airport,86,2094,2343,2094,2343,N00041
506,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,84,2096,2262,2096,2262,N00017
507,O'Hare International Airport,Logan International Airport,99,2108,2293,2108,2293,N00054
508,Dallas/Fort Worth International Airport,Newark Liberty International Airport,105,2111,2346,2111,2346,N00025
509,Baltimore/Washington International Airport,O'Hare International Airport,42,2122,2274,2122,2274,N00027
510,George Bush Intercontinental Airport,O'Hare International Airport,94,2136,2322,2136,2322,N00018
511,George Bush Intercontinental Airport,John F. Kennedy International Airport,99,2144,2394,2144,2394,N00040
512,San Francisco International Airport,Seattle-Tacoma International Airport,60,2157,2313,2157,2313,N00024
513,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,2148,2235,2148,2235,N00010
514,Dallas/Fort Worth International Airport,LaGuardia Airport,105,2159,2396,2159,2396,N00015
515,LaGuardia Airport,Logan International Airport,69,2153,2241,2153,2241,N00009
516,Paris Charles de Gaulle Airport,LaGuardia Airport,126,2168,2675,2168,2675,N00050
517,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,105,2170,2407,2170,2407,N00014
518,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,105,2179,2424,2179,2424,N00031
519,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,2184,2353,2184,2353,N00043
520,O'Hare International Airport,Phoenix Sky Harbor International Airport,99,2176,2427,2176,2427,N00030
521,George Bush Intercontinental Airport,Philadelphia International Airport,124,2178,2416,2178,2416,N00032
522,Dallas/Fort Worth International Airport,Philadelphia International Airport,86,2196,2434,2196,2434,N00033
523,San Francisco International Airport,Newark Liberty International Airport,99,2197,2571,2197,2571,N00003
524,Paris Charles de Gaulle Airport,Philadelphia International Airport,116,2198,2683,2198,2683,N00012
525,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,2194,2282,2194,2282,N00048
526,Newark Liberty International Airport,Charlotte Douglas International Airport,48,2211,2350,2211,2350,N00022
527,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,2222,2389,2222,2389,N00026
528,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,2213,2311,2213,2311,N00052
529,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,2216,2371,2216,2371,N00051
530,John F. Kennedy International Airport,Charlotte Douglas International Airport,48,2217,2360,2217,2390,N00046
531,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,2232,2499,2232,2499,N00045
532,Newark Liberty International Airport,George Bush Intercontinental Airport,99,2241,2485,2241,2485,N00035
533,San Diego International Airport,Harry Reid International Airport,15,2231,2334,2231,2334,N00037
534,O'Hare International Airport,Nashville International Airport,42,2234,2363,2234,2363,N00011
535,Phoenix Sky Harbor International Airport,San Diego International Airport,33,2239,2348,2239,2348,N00036
536,Los Angeles International Airport,Phoenix Sky Harbor International Airport,119,2242,2364,2242,2364,N00013
537,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,96,2248,2413,2248,2413,N00002
538,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,2248,2349,2248,2349,N00047
539,Philadelphia International Airport,George Bush Intercontinental Airport,90,2259,2484,2259,2484,N00019
540,Minneapolis-Saint Paul International Airport,O'Hare International Airport,72,2261,2375,2261,2375,N00029
541,Philadelphia International Airport,O'Hare International Airport,119,2256,2414,2256,2414,N00008
542,Philadelphia International Airport,O'Hare International Airport,4,2259,2421,2259,2421,N00049
543,Paris Charles de Gaulle Airport,Logan International Airport,92,2270,2756,2270,2756,N00042
544,Orlando International Airport,Miami International Airport,18,2261,2350,2261,2350,N00010
545,Logan International Airport,Paris Charles de Gaulle Airport,44,2277,2752,2277,2752,N00009
546,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,84,2269,2441,2269,2441,N00039
547,O'Hare International Airport,Charlotte Douglas International Airport,54,2280,2430,2280,2430,N00005
548,Newark Liberty International Airport,Nashville International Airport,40,2288,2451,2288,2451,N00017
549,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,2298,2476,2298,2476,N00016
550,O'Hare International Airport,Ronald Reagan Washington National Airport,42,2300,2451,2300,2451,N00027
551,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,2318,2406,2318,2406,N00048
552,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,96,2309,2500,2309,2500,N00000
553,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,2318,2518,2318,2518,N00007
554,Logan International Airport,O'Hare International Airport,96,2329,2513,2329,2513,N00054
555,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,2328,2510,2328,2510,N00034
556,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,27,2337,2435,2337,2435,N00052
557,George Bush Intercontinental Airport,Tampa International Airport,64,2338,2506,2338,2506,N00004
558,Seattle-Tacoma International Airport,Harry Reid International Airport,24,2339,2516,2339,2516,N00024
559,San Francisco International Airport,Salt Lake City International Airport,18,2340,2487,2340,2487,N00021
560,O'Hare International Airport,Denver International Airport,60,2348,2530,2348,2530,N00018
561,Los Angeles International Airport,Seattle-Tacoma International Airport,110,2363,2555,2363,2555,N00044
562,Detroit Metropolitan Airport,Los Angeles International Airport,108,2368,2670,2368,2670,N00006
563,Logan International Airport,Baltimore/Washington International Airport,21,2368,2490,2368,2490,N00023
564,Harry Reid International Airport,San Diego International Airport,15,2360,2463,2360,2463,N00037
565,Newark Liberty International Airport,San Francisco International Airport,99,2371,2756,2371,2756,N00038
566,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,2379,2550,2379,2550,N00041
567,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,2382,2573,2382,2573,N00025
568,San Diego International Airport,Dallas/Fort Worth International Airport,51,2374,2596,2374,2596,N00036
569,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,33,2375,2476,2375,2476,N00047
570,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,2376,2525,2376,2525,N00010
571,Charlotte Douglas International Airport,John F. Kennedy International Airport,36,2386,2527,2386,2527,N00022
572,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,27,2379,2479,2379,2479,N00043
573,Logan International Airport,Ronald Reagan Washington National Airport,21,2386,2512,2386,2512,N00053
574,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,2387,2526,2387,2526,N00020
575,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,2389,2489,2389,2489,N00011
576,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,69,2400,2593,2400,2593,N00013
577,O'Hare International Airport,Washington Dulles International Airport,42,2407,2559,2407,2559,N00051
578,O'Hare International Airport,Orlando International Airport,54,2401,2596,2401,2596,N00029
579,Detroit Metropolitan Airport,Nashville International Airport,24,2414,2545,2414,2545,N00028
580,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,2415,2581,2415,2581,N00026
581,Charlotte Douglas International Airport,O'Hare International Airport,51,2416,2568,2416,2568,N00046
582,John F. Kennedy International Airport,San Francisco International Airport,13,2430,2818,2430,2818,N00040
583,LaGuardia Airport,Charlotte Douglas International Airport,48,2422,2563,2422,2563,N00015
584,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,68,2432,2632,2432,2632,N00048
585,John F. Kennedy International Airport,Tampa International Airport,60,2433,2624,2433,2624,N00014
586,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,2439,2617,2439,2617,N00002
587,O'Hare International Airport,Seattle-Tacoma International Airport,81,2450,2727,2450,2727,N00008
588,Philadelphia International Airport,Detroit Metropolitan Airport,57,2442,2575,2442,2575,N00032
589,O'Hare International Airport,Baltimore/Washington International Airport,42,2447,2603,2447,2603,N00049
590,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,2450,2540,2450,2540,N00031
591,Phoenix Sky Harbor International Airport,Harry Reid International Airport,21,2453,2556,2453,2556,N00030
592,Newark Liberty International Airport,Tampa International Airport,60,2466,2656,2466,2656,N00001
593,Charlotte Douglas International Airport,Los Angeles International Airport,99,2456,2773,2456,2773,N00005
594,Philadelphia International Airport,Charlotte Douglas International Airport,33,2460,2592,2460,2592,N00033
595,John F. Kennedy International Airport,Nashville International Airport,40,2471,2641,2471,2641,N00052
596,LaGuardia Airport,Baltimore/Washington International Airport,30,2467,2555,2467,2555,N00039
597,Nashville International Airport,Dallas/Fort Worth International Airport,33,2477,2629,2477,2629,N00017
598,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,36,2477,2620,2477,2620,N00027
599,San Diego International Airport,Salt Lake City International Airport,9,2499,2653,2499,2653,N00037
600,Minneapolis-Saint Paul International Airport,Denver International Airport,28,2512,2670,2512,2670,N00016
601,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,54,2512,2664,2512,2664,N00047
602,Nashville International Airport,O'Hare International Airport,39,2505,2635,2505,2635,N00043
603,George Bush Intercontinental Airport,Nashville International Airport,40,2510,2664,2510,2664,N00019
604,George Bush Intercontinental Airport,Denver International Airport,60,2511,2694,2511,2694,N00035
605,Salt Lake City International Airport,San Francisco International Airport,24,2513,2660,2513,2660,N00021
606,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,90,2525,2846,2525,2846,N00011
607,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,36,2516,2662,2516,2662,N00023
608,Los Angeles International Airport,Harry Reid International Airport,93,2525,2626,2525,2626,N00045
609,Phoenix Sky Harbor International Airport,Denver International Airport,30,2526,2676,2526,2676,N00000
610,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,2532,2660,2532,2660,N00004
611,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,2546,2745,2546,2745,N00034
612,Ronald Reagan Washington National Airport,LaGuardia Airport,27,2538,2636,2538,2636,N00053
613,O'Hare International Airport,Tampa International Airport,63,2539,2742,2539,2742,N00054
614,Harry Reid International Airport,Denver International Airport,12,2542,2695,2542,2695,N00024
615,Detroit Metropolitan Airport,O'Hare International Airport,84,2544,2647,2544,2647,N00007
616,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,2551,2679,2551,2679,N00010
617,Detroit Metropolitan Airport,Logan International Airport,60,2552,2703,2552,2703,N00020
618,John F. Kennedy International Airport,Orlando International Airport,48,2553,2738,2553,2738,N00022
619,Denver International Airport,Minneapolis-Saint Paul International Airport,21,2566,2724,2566,2724,N00018
620,Austin-Bergstrom International Airport,Los Angeles International Airport,90,2566,2792,2566,2792,N00031
621,Nashville International Airport,George Bush Intercontinental Airport,40,2581,2734,2581,2734,N00028
622,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,2576,2705,2576,2705,N00041
623,Baltimore/Washington International Airport,LaGuardia Airport,27,2581,2669,2581,2669,N00039
624,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,2581,2793,2581,2793,N00044
625,Harry Reid International Airport,San Francisco International Airport,33,2592,2720,2592,2720,N00030
626,Washington Dulles International Airport,LaGuardia Airport,27,2585,2685,2585,2685,N00051
627,Charlotte Douglas International Airport,LaGuardia Airport,48,2589,2730,2589,2730,N00015
628,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,63,2604,2828,2604,2828,N00046
629,Newark Liberty International Airport,Orlando International Airport,48,2597,2781,2597,2781,N00003
630,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,2599,2783,2599,2783,N00025
631,Detroit Metropolitan Airport,Philadelphia International Airport,54,2611,2744,2611,2744,N00032
