flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1849,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,8249,8360,8249,8360,N00011,Boeing 737-600
1881,Ronald Reagan Washington National Airport,Los Angeles International Airport,78,8396,8733,8396,8733,N00011,Boeing 737-600
1954,Los Angeles International Airport,Orlando International Airport,74,8769,9104,8769,9104,N00011,Boeing 737-600
1999,Orlando International Airport,Dallas/Fort Worth International Airport,42,9130,9321,9130,9321,N00011,Boeing 737-600
10,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,70,56,351,56,351,N00012,Boeing 737-600
65,San Diego International Airport,Denver International Airport,35,377,555,377,555,N00012,Boeing 737-600
132,Denver International Airport,O'Hare International Airport,95,581,765,581,765,N00012,Boeing 737-600
172,O'Hare International Airport,Philadelphia International Airport,119,801,959,801,959,N00012,Boeing 737-600
217,Philadelphia International Airport,Los Angeles International Airport,41,985,1332,985,1332,N00012,Boeing 737-600
298,Los Angeles International Airport,San Francisco International Airport,96,1358,1470,1358,1470,N00012,Boeing 737-600
329,San Francisco International Airport,Newark Liberty International Airport,119,1506,1880,1506,1880,N00012,Boeing 737-600
415,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,1916,2148,1916,2148,N00012,Boeing 737-600
474,Dallas/Fort Worth International Airport,Newark Liberty International Airport,119,2174,2409,2174,2409,N00012,Boeing 737-600
537,Newark Liberty International Airport,George Bush Intercontinental Airport,13,2445,2678,2445,2678,N00012,Boeing 737-600
608,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,119,2704,2895,2704,2895,N00012,Boeing 737-600
656,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,88,2931,3256,2931,3256,N00012,Boeing 737-600
731,Newark Liberty International Airport,Los Angeles International Airport,119,3292,3644,3292,3644,N00012,Boeing 737-600
816,Los Angeles International Airport,Seattle-Tacoma International Airport,119,3670,3856,3670,3856,N00012,Boeing 737-600
870,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,95,3892,4189,3892,4189,N00012,Boeing 737-600
965,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,90,4215,4411,4215,4411,N00012,Boeing 737-600
1035,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,50,4447,4680,4447,4712,N00012,Boeing 737-600
1080,Seattle-Tacoma International Airport,Salt Lake City International Airport,9,4738,4895,4738,4895,N00012,Boeing 737-600
1119,Salt Lake City International Airport,Harry Reid International Airport,4,4921,5043,4921,5043,N00012,Boeing 737-600
1153,Harry Reid International Airport,San Francisco International Airport,33,5069,5196,5069,5196,N00012,Boeing 737-600
1197,San Francisco International Airport,Harry Reid International Airport,22,5222,5349,5222,5349,N00012,Boeing 737-600
1242,Harry Reid International Airport,Salt Lake City International Airport,6,5375,5497,5375,5497,N00012,Boeing 737-600
1283,Salt Lake City International Airport,San Diego International Airport,12,5533,5683,5533,5683,N00012,Boeing 737-600
1331,San Diego International Airport,Logan International Airport,44,5724,6101,5724,6101,N00012,Boeing 737-600
1389,Logan International Airport,George Bush Intercontinental Airport,1,6137,6398,6137,6398,N00012,Boeing 737-600
1472,George Bush Intercontinental Airport,Orlando International Airport,52,6424,6600,6424,6600,N00012,Boeing 737-600
1525,Orlando International Airport,Miami International Airport,18,6626,6715,6626,6715,N00012,Boeing 737-600
1554,Miami International Airport,Charlotte Douglas International Airport,20,6741,6894,6741,6894,N00012,Boeing 737-600
1598,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,6920,7041,6920,7041,N00012,Boeing 737-600
1631,Baltimore/Washington International Airport,Orlando International Airport,20,7077,7245,7077,7245,N00012,Boeing 737-600
1674,Orlando International Airport,San Diego International Airport,30,7271,7591,7271,7643,N00012,Boeing 737-600
1745,San Diego International Airport,Austin-Bergstrom International Airport,15,7679,7889,7679,7889,N00012,Boeing 737-600
1776,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,30,7915,8088,7915,8088,N00012,Boeing 737-600
1821,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,27,8114,8258,8114,8258,N00012,Boeing 737-600
1859,Ronald Reagan Washington National Airport,Denver International Airport,12,8294,8537,8294,8537,N00012,Boeing 737-600
1910,Denver International Airport,Dallas/Fort Worth International Airport,30,8563,8719,8563,8719,N00012,Boeing 737-600
42,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,119,114,351,114,351,N00013,Boeing 737-600
66,John F. Kennedy International Airport,Los Angeles International Airport,119,387,741,387,741,N00013,Boeing 737-600
167,Los Angeles International Airport,Dallas/Fort Worth International Airport,119,767,987,767,987,N00013,Boeing 737-600
223,Dallas/Fort Worth International Airport,O'Hare International Airport,66,1023,1197,1023,1197,N00013,Boeing 737-600
272,O'Hare International Airport,Tampa International Airport,105,1223,1419,1223,1419,N00013,Boeing 737-600
313,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,35,1445,1534,1445,1534,N00013,Boeing 737-600
359,Fort Lauderdale-Hollywood International Airport,Denver International Airport,24,1560,1835,1560,1835,N00013,Boeing 737-600
405,Denver International Airport,Phoenix Sky Harbor International Airport,40,1871,2020,1871,2020,N00013,Boeing 737-600
447,Phoenix Sky Harbor International Airport,Los Angeles International Airport,119,2046,2168,2046,2168,N00013,Boeing 737-600
479,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,2194,2452,2194,2452,N00013,Boeing 737-600
546,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,95,2478,2655,2478,2655,N00013,Boeing 737-600
602,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,80,2691,2898,2691,2898,N00013,Boeing 737-600
660,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,50,2924,3225,2924,3225,N00013,Boeing 737-600
703,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,3261,3504,3261,3504,N00013,Boeing 737-600
783,O'Hare International Airport,Detroit Metropolitan Airport,87,3530,3633,3530,3633,N00013,Boeing 737-600
814,Detroit Metropolitan Airport,Denver International Airport,36,3659,3864,3659,3864,N00013,Boeing 737-600
872,Denver International Airport,Ronald Reagan Washington National Airport,12,3900,4147,3900,4147,N00013,Boeing 737-600
957,Ronald Reagan Washington National Airport,Logan International Airport,35,4173,4298,4173,4298,N00013,Boeing 737-600
995,Logan International Airport,San Francisco International Airport,1,4334,4713,4334,4720,N00013,Boeing 737-600
1084,San Francisco International Airport,San Diego International Airport,32,4746,4877,4746,4877,N00013,Boeing 737-600
1110,San Diego International Airport,Dallas/Fort Worth International Airport,51,4913,5126,4913,5126,N00013,Boeing 737-600
1177,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,42,5152,5339,5152,5339,N00013,Boeing 737-600
1240,Charlotte Douglas International Airport,Los Angeles International Airport,99,5375,5692,5375,5692,N00013,Boeing 737-600
1330,Los Angeles International Airport,Harry Reid International Airport,73,5718,5819,5718,5819,N00013,Boeing 737-600
1365,Harry Reid International Airport,O'Hare International Airport,70,5855,6113,5855,6113,N00013,Boeing 737-600
1413,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,84,6139,6354,6139,6354,N00013,Boeing 737-600
1462,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,26,6380,6527,6380,6527,N00013,Boeing 737-600
1503,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,18,6553,6653,6553,6653,N00013,Boeing 737-600
1538,Nashville International Airport,George Bush Intercontinental Airport,30,6689,6842,6689,6842,N00013,Boeing 737-600
1587,George Bush Intercontinental Airport,Charlotte Douglas International Airport,65,6868,7050,6868,7050,N00013,Boeing 737-600
1632,Charlotte Douglas International Airport,Tampa International Airport,30,7076,7213,7076,7213,N00013,Boeing 737-600
1667,Tampa International Airport,San Francisco International Airport,60,7249,7595,7249,7602,N00013,Boeing 737-600
1739,San Francisco International Airport,Philadelphia International Airport,90,7638,8007,7638,8007,N00013,Boeing 737-600
1798,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,8033,8221,8033,8221,N00013,Boeing 737-600
1846,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,51,8257,8452,8257,8452,N00013,Boeing 737-600
1897,John F. Kennedy International Airport,Miami International Airport,56,8478,8678,8478,8678,N00013,Boeing 737-600
1942,Miami International Airport,San Francisco International Airport,45,8714,9080,8714,9080,N00013,Boeing 737-600
1995,San Francisco International Airport,Orlando International Airport,52,9116,9477,9116,9477,N00013,Boeing 737-600
2052,Orlando International Airport,George Bush Intercontinental Airport,39,9503,9677,9503,9677,N00013,Boeing 737-600
2088,George Bush Intercontinental Airport,Harry Reid International Airport,44,9713,9927,9713,9927,N00013,Boeing 737-600
2135,Harry Reid International Airport,George Bush Intercontinental Airport,22,9953,10169,9953,10169,N00013,Boeing 737-600
2181,George Bush Intercontinental Airport,San Diego International Airport,32,10198,10421,10198,10421,N00013,Boeing 737-600
2187,San Diego International Airport,Philadelphia International Airport,56,10457,10809,10457,10809,N00013,Boeing 737-600
2255,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,10845,11157,10845,11157,N00013,Boeing 737-600
2307,Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,50,11193,11500,11193,11500,N00013,Boeing 737-600
2353,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,21,11555,11888,11555,11912,N00013,Boeing 737-600
2395,San Diego International Airport,Nashville International Airport,15,11948,12231,11948,12253,N00013,Boeing 737-600
2422,Nashville International Airport,Austin-Bergstrom International Airport,9,12279,12443,12279,12443,N00013,Boeing 737-600
2445,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,18,12469,12666,12469,12666,N00013,Boeing 737-600
2469,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,30,12702,12925,12702,12925,N00013,Boeing 737-600
2490,Harry Reid International Airport,John F. Kennedy International Airport,50,12963,13301,12963,13301,N00013,Boeing 737-600
2510,John F. Kennedy International Airport,Austin-Bergstrom International Airport,33,13337,13590,13337,13590,N00013,Boeing 737-600
2536,Austin-Bergstrom International Airport,Orlando International Airport,12,13616,13807,13616,13807,N00013,Boeing 737-600
2557,Orlando International Airport,Washington Dulles International Airport,8,13833,13998,13833,13998,N00013,Boeing 737-600
2574,Washington Dulles International Airport,Dallas/Fort Worth International Airport,33,14034,14245,14034,null,N00013,Boeing 737-600
29,Denver International Airport,Orlando International Airport,25,89,351,89,351,N00014,Boeing 737-600
67,Orlando International Airport,Denver International Airport,25,377,635,377,635,N00014,Boeing 737-600
140,Denver International Airport,San Francisco International Airport,70,671,860,671,860,N00014,Boeing 737-600
189,San Francisco International Airport,O'Hare International Airport,116,886,1181,886,1181,N00014,Boeing 737-600
268,O'Hare International Airport,Denver International Airport,100,1207,1389,1207,1389,N00014,Boeing 737-600
347,Denver International Airport,Tampa International Airport,24,1534,1791,1534,1791,N00014,Boeing 737-600
375,Tampa International Airport,Los Angeles International Airport,6,1817,2138,1817,2138,N00014,Boeing 737-600
469,Los Angeles International Airport,Detroit Metropolitan Airport,119,2174,2482,2174,2482,N00014,Boeing 737-600
557,Detroit Metropolitan Airport,John F. Kennedy International Airport,100,2508,2645,2508,2645,N00014,Boeing 737-600
598,John F. Kennedy International Airport,George Bush Intercontinental Airport,13,2681,2916,2681,2916,N00014,Boeing 737-600
680,George Bush Intercontinental Airport,San Francisco International Airport,100,2956,3221,2956,3221,N00014,Boeing 737-600
699,San Francisco International Airport,Los Angeles International Airport,119,3247,3359,3247,3359,N00014,Boeing 737-600
754,Los Angeles International Airport,George Bush Intercontinental Airport,75,3395,3629,3395,3629,N00014,Boeing 737-600
813,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,3655,3814,3655,3814,N00014,Boeing 737-600
861,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3840,4007,3840,4007,N00014,Boeing 737-600
916,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,4033,4199,4033,4199,N00014,Boeing 737-600
969,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,4235,4363,4235,4363,N00014,Boeing 737-600
1012,Tampa International Airport,Phoenix Sky Harbor International Airport,50,4389,4671,4389,4671,N00014,Boeing 737-600
1055,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,4697,4876,4697,4876,N00014,Boeing 737-600
1109,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,4902,5003,4902,5003,N00014,Boeing 737-600
1147,George Bush Intercontinental Airport,Newark Liberty International Airport,66,5039,5275,5039,5275,N00014,Boeing 737-600
1221,Newark Liberty International Airport,Logan International Airport,46,5301,5398,5301,5398,N00014,Boeing 737-600
1255,Logan International Airport,Baltimore/Washington International Airport,21,5424,5546,5424,5546,N00014,Boeing 737-600
1293,Baltimore/Washington International Airport,Newark Liberty International Airport,18,5572,5658,5572,5658,N00014,Boeing 737-600
1337,Newark Liberty International Airport,Seattle-Tacoma International Airport,90,5764,6111,5764,6111,N00014,Boeing 737-600
1405,Seattle-Tacoma International Airport,Harry Reid International Airport,18,6137,6314,6137,6314,N00014,Boeing 737-600
1452,Harry Reid International Airport,Seattle-Tacoma International Airport,12,6350,6526,6350,6526,N00014,Boeing 737-600
1502,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,30,6552,6788,6552,6788,N00014,Boeing 737-600
1572,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,45,6814,6998,6814,6998,N00014,Boeing 737-600
1624,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,7034,7206,7034,7206,N00014,Boeing 737-600
1671,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,24,7261,7541,7261,7541,N00014,Boeing 737-600
1697,Seattle-Tacoma International Airport,LaGuardia Airport,72,7577,7934,7577,7934,N00014,Boeing 737-600
1787,LaGuardia Airport,Detroit Metropolitan Airport,40,7960,8096,7960,8096,N00014,Boeing 737-600
1824,Detroit Metropolitan Airport,Orlando International Airport,40,8132,8319,8132,8319,N00014,Boeing 737-600
1873,Orlando International Airport,Newark Liberty International Airport,60,8345,8530,8345,8530,N00014,Boeing 737-600
1909,Newark Liberty International Airport,Charlotte Douglas International Airport,24,8556,8695,8556,8695,N00014,Boeing 737-600
1946,Charlotte Douglas International Airport,San Francisco International Airport,26,8731,9067,8731,9067,N00014,Boeing 737-600
1993,San Francisco International Airport,Miami International Airport,45,9103,9480,9103,9480,N00014,Boeing 737-600
2054,Miami International Airport,Philadelphia International Airport,39,9506,9700,9506,9700,N00014,Boeing 737-600
2094,Philadelphia International Airport,Orlando International Airport,33,9736,9912,9736,9912,N00014,Boeing 737-600
2128,Orlando International Airport,John F. Kennedy International Airport,48,9938,10124,9938,10124,N00014,Boeing 737-600
2168,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,88,10160,10480,10160,10480,N00014,Boeing 737-600
2219,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,10516,10790,10516,10790,N00014,Boeing 737-600
2251,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,35,10816,11022,10816,11022,N00014,Boeing 737-600
2290,Austin-Bergstrom International Airport,Nashville International Airport,9,11048,11213,11048,11213,N00014,Boeing 737-600
2314,Nashville International Airport,Baltimore/Washington International Airport,6,11249,11395,11249,11395,N00014,Boeing 737-600
2336,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,18,11421,11567,11421,11567,N00014,Boeing 737-600
2370,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,18,11714,11861,11714,11861,N00014,Boeing 737-600
2372,Baltimore/Washington International Airport,Nashville International Airport,6,11887,12033,11887,12033,N00014,Boeing 737-600
2401,Nashville International Airport,Orlando International Airport,8,12059,12208,12059,12208,N00014,Boeing 737-600
2416,Orlando International Airport,O'Hare International Airport,34,12244,12437,12244,null,N00014,Boeing 737-600
21,O'Hare International Airport,Seattle-Tacoma International Airport,135,74,351,74,351,N00015,Boeing 767-800
68,Seattle-Tacoma International Airport,Denver International Airport,40,377,573,377,573,N00015,Boeing 767-800
137,Denver International Airport,Harry Reid International Airport,20,609,761,609,761,N00015,Boeing 767-800
171,Harry Reid International Airport,San Diego International Airport,25,787,890,787,890,N00015,Boeing 767-800
198,San Diego International Airport,Salt Lake City International Airport,15,916,1067,916,1067,N00015,Boeing 767-800
236,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,20,1093,1230,1093,1230,N00015,Boeing 767-800
276,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,20,1256,1393,1256,1393,N00015,Boeing 767-800
317,Salt Lake City International Airport,Logan International Airport,20,1469,1791,1469,1791,N00015,Boeing 767-800
376,Logan International Airport,Newark Liberty International Airport,88,1817,1914,1817,1914,N00015,Boeing 767-800
421,Newark Liberty International Airport,Ronald Reagan Washington National Airport,50,1940,2030,1940,2030,N00015,Boeing 767-800
449,Ronald Reagan Washington National Airport,Newark Liberty International Airport,45,2056,2146,2056,2146,N00015,Boeing 767-800
472,Newark Liberty International Airport,Washington Dulles International Airport,50,2172,2270,2172,2270,N00015,Boeing 767-800
505,Washington Dulles International Airport,O'Hare International Airport,56,2306,2454,2306,2454,N00015,Boeing 767-800
547,O'Hare International Airport,Tampa International Airport,84,2480,2676,2480,2676,N00015,Boeing 767-800
606,Tampa International Airport,Miami International Airport,35,2702,2799,2702,2799,N00015,Boeing 767-800
638,Miami International Airport,Orlando International Airport,30,2825,2914,2825,2914,N00015,Boeing 767-800
672,Orlando International Airport,Los Angeles International Airport,132,2950,3277,2950,3313,N00015,Boeing 767-800
745,Los Angeles International Airport,Harry Reid International Airport,104,3339,3440,3339,3440,N00015,Boeing 767-800
770,Harry Reid International Airport,Dallas/Fort Worth International Airport,60,3476,3676,3476,3676,N00015,Boeing 767-800
825,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,3702,3880,3702,3880,N00015,Boeing 767-800
881,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,3906,4108,3906,4108,N00015,Boeing 767-800
947,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,50,4144,4380,4144,4380,N00015,Boeing 767-800
1020,Minneapolis-Saint Paul International Airport,Miami International Airport,40,4406,4661,4406,4661,N00015,Boeing 767-800
1045,Miami International Airport,Charlotte Douglas International Airport,25,4697,4850,4697,4850,N00015,Boeing 767-800
1105,Charlotte Douglas International Airport,O'Hare International Airport,51,4876,5025,4876,5025,N00015,Boeing 767-800
1150,O'Hare International Airport,Detroit Metropolitan Airport,58,5051,5154,5051,5154,N00015,Boeing 767-800
1186,Detroit Metropolitan Airport,Washington Dulles International Airport,18,5180,5304,5180,5304,N00015,Boeing 767-800
1230,Washington Dulles International Airport,LaGuardia Airport,36,5330,5430,5330,5430,N00015,Boeing 767-800
1264,LaGuardia Airport,Minneapolis-Saint Paul International Airport,85,5466,5658,5466,5658,N00015,Boeing 767-800
1366,Minneapolis-Saint Paul International Airport,San Diego International Airport,40,5847,6101,5847,6101,N00015,Boeing 767-800
1390,San Diego International Airport,Austin-Bergstrom International Airport,20,6137,6347,6137,6347,N00015,Boeing 767-800
1457,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,40,6373,6549,6373,6549,N00015,Boeing 767-800
1508,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,88,6585,6913,6585,6913,N00015,Boeing 767-800
1603,John F. Kennedy International Airport,Orlando International Airport,60,6949,7134,6949,7134,N00015,Boeing 767-800
1645,Orlando International Airport,Seattle-Tacoma International Airport,35,7188,7551,7188,7592,N00015,Boeing 767-800
1733,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,35,7628,7913,7628,7913,N00015,Boeing 767-800
1781,Austin-Bergstrom International Airport,Tampa International Airport,25,7939,8123,7939,8123,N00015,Boeing 767-800
1827,Tampa International Airport,Washington Dulles International Airport,25,8159,8330,8159,8330,N00015,Boeing 767-800
1875,Washington Dulles International Airport,Orlando International Airport,20,8356,8520,8356,8520,N00015,Boeing 767-800
1907,Orlando International Airport,Washington Dulles International Airport,20,8546,8711,8546,8711,N00015,Boeing 767-800
1950,Washington Dulles International Airport,Salt Lake City International Airport,10,8747,9033,8747,9079,N00015,Boeing 767-800
1994,Salt Lake City International Airport,George Bush Intercontinental Airport,30,9105,9319,9105,9319,N00015,Boeing 767-800
2026,George Bush Intercontinental Airport,San Diego International Airport,48,9355,9578,9355,9578,N00015,Boeing 767-800
2072,San Diego International Airport,Orlando International Airport,30,9614,9941,9614,9941,N00015,Boeing 767-800
2138,Orlando International Airport,LaGuardia Airport,48,9977,10164,9977,10164,N00015,Boeing 767-800
2178,LaGuardia Airport,San Francisco International Airport,66,10200,10565,10200,10565,N00015,Boeing 767-800
20,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,50,72,351,72,351,N00016,Boeing 767-800
69,Harry Reid International Airport,Denver International Airport,20,377,530,377,530,N00016,Boeing 767-800
125,Denver International Airport,Salt Lake City International Airport,10,556,682,556,682,N00016,Boeing 767-800
153,Salt Lake City International Airport,Harry Reid International Airport,10,718,840,718,840,N00016,Boeing 767-800
184,Harry Reid International Airport,San Francisco International Airport,55,866,993,866,993,N00016,Boeing 767-800
224,San Francisco International Airport,Phoenix Sky Harbor International Airport,120,1019,1172,1019,1172,N00016,Boeing 767-800
265,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,125,1198,1377,1198,1377,N00016,Boeing 767-800
353,Dallas/Fort Worth International Airport,San Francisco International Airport,111,1549,1791,1549,1791,N00016,Boeing 767-800
377,San Francisco International Airport,Denver International Airport,56,1817,2007,1817,2007,N00016,Boeing 767-800
442,Denver International Airport,San Francisco International Airport,56,2043,2232,2043,2232,N00016,Boeing 767-800
492,San Francisco International Airport,Salt Lake City International Airport,30,2258,2405,2258,2405,N00016,Boeing 767-800
535,Salt Lake City International Airport,Los Angeles International Airport,60,2431,2577,2431,2577,N00016,Boeing 767-800
579,Los Angeles International Airport,Seattle-Tacoma International Airport,189,2613,2799,2613,2799,N00016,Boeing 767-800
640,Seattle-Tacoma International Airport,Miami International Airport,40,2838,3231,2838,3231,N00016,Boeing 767-800
708,Miami International Airport,Tampa International Airport,35,3257,3354,3257,3354,N00016,Boeing 767-800
753,Tampa International Airport,Charlotte Douglas International Airport,30,3390,3527,3390,3527,N00016,Boeing 767-800
788,Charlotte Douglas International Airport,Nashville International Airport,20,3553,3663,3553,3663,N00016,Boeing 767-800
820,Nashville International Airport,Dallas/Fort Worth International Airport,55,3689,3841,3689,3841,N00016,Boeing 767-800
867,Dallas/Fort Worth International Airport,Nashville International Airport,33,3867,4020,3867,4020,N00016,Boeing 767-800
919,Nashville International Airport,George Bush Intercontinental Airport,50,4046,4199,4046,4199,N00016,Boeing 767-800
970,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,96,4235,4426,4235,4426,N00016,Boeing 767-800
1038,Phoenix Sky Harbor International Airport,O'Hare International Airport,87,4452,4695,4452,4695,N00016,Boeing 767-800
1071,O'Hare International Airport,John F. Kennedy International Airport,90,4731,4896,4731,4896,N00016,Boeing 767-800
1120,John F. Kennedy International Airport,O'Hare International Airport,88,4922,5086,4922,5086,N00016,Boeing 767-800
1167,O'Hare International Airport,San Francisco International Airport,64,5122,5412,5122,5412,N00016,Boeing 767-800
1259,San Francisco International Airport,Detroit Metropolitan Airport,105,5448,5767,5448,5767,N00016,Boeing 767-800
1359,Detroit Metropolitan Airport,Harry Reid International Airport,35,5834,6111,5834,6111,N00016,Boeing 767-800
1406,Harry Reid International Airport,George Bush Intercontinental Airport,44,6137,6353,6137,6353,N00016,Boeing 767-800
1461,George Bush Intercontinental Airport,Philadelphia International Airport,62,6389,6617,6389,6617,N00016,Boeing 767-800
1530,Philadelphia International Airport,Nashville International Airport,27,6643,6798,6643,6798,N00016,Boeing 767-800
1575,Nashville International Airport,Orlando International Airport,20,6824,6973,6824,6973,N00016,Boeing 767-800
1614,Orlando International Airport,George Bush Intercontinental Airport,65,7009,7183,7009,7183,N00016,Boeing 767-800
1678,George Bush Intercontinental Airport,Logan International Airport,48,7276,7541,7276,7541,N00016,Boeing 767-800
1698,Logan International Airport,Dallas/Fort Worth International Airport,104,7577,7837,7577,7837,N00016,Boeing 767-800
1764,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,7863,8054,7863,8054,N00016,Boeing 767-800
1814,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15,8090,8281,8090,8281,N00016,Boeing 767-800
1863,Minneapolis-Saint Paul International Airport,Logan International Airport,60,8307,8512,8307,8512,N00016,Boeing 767-800
1914,Logan International Airport,San Francisco International Airport,48,8612,8991,8612,8991,N00016,Boeing 767-800
1969,San Francisco International Airport,Baltimore/Washington International Airport,40,9027,9389,9027,9389,N00016,Boeing 767-800
2037,Baltimore/Washington International Airport,Tampa International Airport,20,9425,9598,9425,9598,N00016,Boeing 767-800
2075,Tampa International Airport,Austin-Bergstrom International Airport,25,9624,9806,9624,9806,N00016,Boeing 767-800
2115,Austin-Bergstrom International Airport,Harry Reid International Airport,20,9832,10032,9832,10032,N00016,Boeing 767-800
2151,Harry Reid International Airport,Logan International Airport,28,10078,10431,10078,10431,N00016,Boeing 767-800
2203,Logan International Airport,Minneapolis-Saint Paul International Airport,48,10467,10670,10467,10670,N00016,Boeing 767-800
2237,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,10696,10889,10696,10889,N00016,Boeing 767-800
2269,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,10925,11123,10925,11123,N00016,Boeing 767-800
2300,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,16,11149,11330,11149,11330,N00016,Boeing 767-800
2329,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,20,11356,11536,11356,11536,N00016,Boeing 767-800
2355,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,40,11572,11873,11572,11873,N00016,Boeing 767-800
2388,Phoenix Sky Harbor International Airport,Orlando International Airport,36,11909,12203,11909,12203,N00016,Boeing 767-800
2415,Orlando International Airport,Detroit Metropolitan Airport,40,12229,12415,12229,12415,N00016,Boeing 767-800
2442,Detroit Metropolitan Airport,Miami International Airport,36,12451,12659,12451,12659,N00016,Boeing 767-800
2468,Miami International Airport,Washington Dulles International Airport,20,12685,12869,12685,12869,N00016,Boeing 767-800
2491,Washington Dulles International Airport,Seattle-Tacoma International Airport,30,12975,13311,12975,13311,N00016,Boeing 767-800
2518,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,35,13347,13689,13347,13689,N00016,Boeing 767-800
2543,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,28,13725,13908,13725,13908,N00016,Boeing 767-800
2562,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,36,13934,14154,13934,14154,N00016,Boeing 767-800
2583,Phoenix Sky Harbor International Airport,Washington Dulles International Airport,35,14190,14496,14190,14496,N00016,Boeing 767-800
2602,Washington Dulles International Airport,Austin-Bergstrom International Airport,15,14532,14754,14532,14754,N00016,Boeing 767-800
2616,Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,15,14780,15007,14780,15007,N00016,Boeing 767-800
2626,Ronald Reagan Washington National Airport,Miami International Airport,20,15043,15225,15043,15225,N00016,Boeing 767-800
2632,Miami International Airport,Logan International Airport,40,15251,15472,15251,null,N00016,Boeing 767-800
43,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,56,114,351,114,351,N00017,Boeing 767-800
70,John F. Kennedy International Airport,Los Angeles International Airport,189,387,741,387,757,N00017,Boeing 767-800
