flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1777,Orlando International Airport,Nashville International Airport,12,7073,7222,7073,7222,N00010,Boeing 737-600
1812,Nashville International Airport,Philadelphia International Airport,18,7248,7404,7248,7404,N00010,Boeing 737-600
1852,Philadelphia International Airport,Nashville International Airport,27,7430,7585,7430,7585,N00010,Boeing 737-600
1894,Nashville International Airport,Newark Liberty International Airport,18,7611,7775,7611,7775,N00010,Boeing 737-600
1933,Newark Liberty International Airport,Miami International Airport,42,7811,8011,7811,8011,N00010,Boeing 737-600
1979,Miami International Airport,Philadelphia International Airport,52,8037,8231,8037,8231,N00010,Boeing 737-600
2019,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,39,8257,8447,8257,8447,N00010,Boeing 737-600
2060,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,56,8483,8684,8483,8684,N00010,Boeing 737-600
2100,LaGuardia Airport,Phoenix Sky Harbor International Airport,66,8710,9030,8710,9030,N00010,Boeing 737-600
2158,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,36,9066,9289,9066,9289,N00010,Boeing 737-600
2204,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,34,9315,9510,9315,9510,N00010,Boeing 737-600
2238,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,42,9536,9734,9536,9734,N00010,Boeing 737-600
2269,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,27,9770,9974,9770,9974,N00010,Boeing 737-600
2302,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,56,10000,10269,10000,10269,N00010,Boeing 737-600
2343,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,10305,10579,10305,10579,N00010,Boeing 737-600
2377,Detroit Metropolitan Airport,Miami International Airport,27,10605,10813,10605,10813,N00010,Boeing 737-600
2402,Miami International Airport,Nashville International Airport,12,10839,11009,10839,11009,N00010,Boeing 737-600
2419,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,11045,11202,11045,11202,N00010,Boeing 737-600
2438,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,18,11228,11423,11228,11423,N00010,Boeing 737-600
2455,Austin-Bergstrom International Airport,San Francisco International Airport,44,11449,11693,11449,11693,N00010,Boeing 737-600
2478,San Francisco International Airport,Nashville International Airport,50,11729,12036,11729,12036,N00010,Boeing 737-600
2509,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,8,12062,12231,12062,12231,N00010,Boeing 737-600
2525,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,8,12257,12425,12257,12425,N00010,Boeing 737-600
2541,Nashville International Airport,Phoenix Sky Harbor International Airport,21,12461,12699,12461,12699,N00010,Boeing 737-600
2562,Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,45,12725,13010,12725,13010,N00010,Boeing 737-600
2584,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,45,13046,13326,13046,13326,N00010,Boeing 737-600
2607,Phoenix Sky Harbor International Airport,Orlando International Airport,36,13352,13646,13352,13646,N00010,Boeing 737-600
2627,Orlando International Airport,San Francisco International Airport,65,13682,14034,13682,14034,N00010,Boeing 737-600
2649,San Francisco International Airport,Miami International Airport,75,14070,14447,14070,14447,N00010,Boeing 737-600
2671,Miami International Airport,Baltimore/Washington International Airport,12,14473,14659,14473,14659,N00010,Boeing 737-600
2678,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,22,14695,14911,14695,null,N00010,Boeing 737-600
11,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00011,Boeing 737-600
104,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00011,Boeing 737-600
180,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,56,750,984,750,984,N00011,Boeing 737-600
237,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,1010,1202,1010,1202,N00011,Boeing 737-600
292,Detroit Metropolitan Airport,Los Angeles International Airport,110,1238,1540,1238,1540,N00011,Boeing 737-600
376,Los Angeles International Airport,Newark Liberty International Airport,119,1576,1938,1576,1938,N00011,Boeing 737-600
467,Newark Liberty International Airport,Dallas/Fort Worth International Airport,21,1974,2206,1974,2206,N00011,Boeing 737-600
533,Dallas/Fort Worth International Airport,LaGuardia Airport,119,2232,2469,2232,2469,N00011,Boeing 737-600
601,LaGuardia Airport,San Francisco International Airport,119,2505,2870,2505,2870,N00011,Boeing 737-600
704,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,31,2906,3234,2906,3234,N00011,Boeing 737-600
801,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3260,3427,3260,3427,N00011,Boeing 737-600
848,John F. Kennedy International Airport,Logan International Airport,69,3453,3541,3453,3541,N00011,Boeing 737-600
875,Logan International Airport,Newark Liberty International Airport,66,3567,3664,3567,3664,N00011,Boeing 737-600
914,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,3690,3780,3690,3780,N00011,Boeing 737-600
943,Ronald Reagan Washington National Airport,O'Hare International Airport,42,3816,3966,3816,3966,N00011,Boeing 737-600
995,O'Hare International Airport,Orlando International Airport,72,3992,4187,3992,4187,N00011,Boeing 737-600
1051,Orlando International Airport,Newark Liberty International Airport,60,4213,4398,4213,4398,N00011,Boeing 737-600
1104,Newark Liberty International Airport,Logan International Airport,46,4424,4521,4424,4521,N00011,Boeing 737-600
1137,Logan International Airport,Ronald Reagan Washington National Airport,28,4547,4672,4547,4672,N00011,Boeing 737-600
1178,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,4698,4796,4698,4796,N00011,Boeing 737-600
1212,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,4832,4998,4832,4998,N00011,Boeing 737-600
1261,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,5024,5173,5024,5173,N00011,Boeing 737-600
1308,Miami International Airport,Orlando International Airport,18,5199,5288,5199,5288,N00011,Boeing 737-600
1345,Orlando International Airport,Miami International Airport,18,5314,5403,5314,5403,N00011,Boeing 737-600
1374,Miami International Airport,O'Hare International Airport,80,5429,5643,5429,5643,N00011,Boeing 737-600
1433,O'Hare International Airport,Harry Reid International Airport,60,5679,5927,5679,5927,N00011,Boeing 737-600
1496,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,5953,6056,5953,6056,N00011,Boeing 737-600
1540,Phoenix Sky Harbor International Airport,San Diego International Airport,33,6082,6190,6082,6190,N00011,Boeing 737-600
1578,San Diego International Airport,Harry Reid International Airport,15,6216,6319,6216,6319,N00011,Boeing 737-600
1605,Harry Reid International Airport,Salt Lake City International Airport,6,6345,6467,6345,6506,N00011,Boeing 737-600
1650,Salt Lake City International Airport,Harry Reid International Airport,4,6532,6654,6532,6654,N00011,Boeing 737-600
1690,Harry Reid International Airport,Dallas/Fort Worth International Airport,48,6690,6890,6690,6890,N00011,Boeing 737-600
1736,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,28,6916,7103,6916,7103,N00011,Boeing 737-600
1788,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,20,7129,7323,7129,7356,N00011,Boeing 737-600
1839,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,30,7392,7565,7392,7565,N00011,Boeing 737-600
1890,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,68,7591,7917,7591,7917,N00011,Boeing 737-600
1960,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,50,7953,8189,7953,8189,N00011,Boeing 737-600
2015,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,21,8215,8399,8215,8399,N00011,Boeing 737-600
2050,Charlotte Douglas International Airport,George Bush Intercontinental Airport,39,8425,8606,8425,8606,N00011,Boeing 737-600
2082,George Bush Intercontinental Airport,Charlotte Douglas International Airport,39,8642,8824,8642,8824,N00011,Boeing 737-600
2119,Charlotte Douglas International Airport,Tampa International Airport,12,8850,8987,8850,8987,N00011,Boeing 737-600
2151,Tampa International Airport,Logan International Airport,44,9013,9226,9013,9226,N00011,Boeing 737-600
2191,Logan International Airport,Fort Lauderdale-Hollywood International Airport,40,9262,9478,9262,9478,N00011,Boeing 737-600
2230,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,42,9504,9704,9504,9704,N00011,Boeing 737-600
2265,John F. Kennedy International Airport,Austin-Bergstrom International Airport,44,9740,9993,9740,9993,N00011,Boeing 737-600
2305,Austin-Bergstrom International Airport,San Diego International Airport,20,10019,10227,10019,10227,N00011,Boeing 737-600
2336,San Diego International Airport,George Bush Intercontinental Airport,32,10263,10489,10263,10489,N00011,Boeing 737-600
2370,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,60,10515,10806,10515,10806,N00011,Boeing 737-600
2401,Seattle-Tacoma International Airport,LaGuardia Airport,72,10842,11199,10842,11199,N00011,Boeing 737-600
2437,LaGuardia Airport,San Diego International Airport,60,11235,11586,11235,11586,N00011,Boeing 737-600
2471,San Diego International Airport,Newark Liberty International Airport,75,11622,11981,11622,11981,N00011,Boeing 737-600
2503,Newark Liberty International Airport,Austin-Bergstrom International Airport,22,12017,12261,12017,12261,N00011,Boeing 737-600
2528,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,10,12287,12490,12287,12490,N00011,Boeing 737-600
2549,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12,12516,12697,12516,12697,N00011,Boeing 737-600
2561,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,15,12733,12916,12733,12916,N00011,Boeing 737-600
2581,Minneapolis-Saint Paul International Airport,Orlando International Airport,28,12942,13169,12942,13169,N00011,Boeing 737-600
2598,Orlando International Airport,Logan International Airport,18,13195,13401,13195,13401,N00011,Boeing 737-600
2614,Logan International Airport,Austin-Bergstrom International Airport,24,13437,13709,13437,13709,N00011,Boeing 737-600
2631,Austin-Bergstrom International Airport,John F. Kennedy International Airport,44,13735,13992,13735,13992,N00011,Boeing 737-600
2644,John F. Kennedy International Airport,Miami International Airport,42,14028,14228,14028,14228,N00011,Boeing 737-600
2656,Miami International Airport,Washington Dulles International Airport,8,14254,14438,14254,14438,N00011,Boeing 737-600
2669,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,10,14464,14644,14464,14644,N00011,Boeing 737-600
2675,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,18,14680,14903,14680,14903,N00011,Boeing 737-600
2684,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,27,14929,15213,14929,17373,N00011,Boeing 737-600
12,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00012,Boeing 737-600
116,Los Angeles International Airport,LaGuardia Airport,33,401,765,401,765,N00012,Boeing 737-600
195,LaGuardia Airport,George Bush Intercontinental Airport,119,801,1036,801,1036,N00012,Boeing 737-600
253,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,119,1062,1163,1062,1163,N00012,Boeing 737-600
278,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,80,1189,1396,1189,1396,N00012,Boeing 737-600
334,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,55,1432,1773,1432,1773,N00012,Boeing 737-600
432,Los Angeles International Airport,Newark Liberty International Airport,38,1809,2171,1809,2171,N00012,Boeing 737-600
524,Newark Liberty International Airport,George Bush Intercontinental Airport,119,2207,2440,2207,2440,N00012,Boeing 737-600
593,George Bush Intercontinental Airport,LaGuardia Airport,119,2466,2704,2466,2704,N00012,Boeing 737-600
662,LaGuardia Airport,Charlotte Douglas International Airport,60,2730,2871,2730,2871,N00012,Boeing 737-600
706,Charlotte Douglas International Airport,Los Angeles International Airport,119,2907,3224,2907,3224,N00012,Boeing 737-600
795,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,3260,3566,3260,3566,N00012,Boeing 737-600
882,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,54,3592,3741,3592,3741,N00012,Boeing 737-600
935,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,3767,3958,3767,3958,N00012,Boeing 737-600
993,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,3984,4075,3984,4075,N00012,Boeing 737-600
1020,Austin-Bergstrom International Airport,Los Angeles International Airport,119,4111,4327,4111,4327,N00012,Boeing 737-600
1084,Los Angeles International Airport,Phoenix Sky Harbor International Airport,119,4353,4475,4353,4475,N00012,Boeing 737-600
1123,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,75,4501,4680,4501,4680,N00012,Boeing 737-600
1181,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,64,4706,4872,4706,4872,N00012,Boeing 737-600
1236,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,18,4898,4998,4898,4998,N00012,Boeing 737-600
1262,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16,5024,5124,5024,5124,N00012,Boeing 737-600
1300,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,18,5160,5304,5160,5304,N00012,Boeing 737-600
1347,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,5330,5441,5330,5441,N00012,Boeing 737-600
1383,Charlotte Douglas International Airport,LaGuardia Airport,36,5467,5608,5467,5608,N00012,Boeing 737-600
1427,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,70,5634,5833,5634,5833,N00012,Boeing 737-600
1478,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,5859,6064,5859,6064,N00012,Boeing 737-600
1543,Dallas/Fort Worth International Airport,Philadelphia International Airport,61,6100,6328,6100,6328,N00012,Boeing 737-600
1607,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,48,6354,6542,6354,6542,N00012,Boeing 737-600
1659,Minneapolis-Saint Paul International Airport,Nashville International Airport,15,6568,6726,6568,6726,N00012,Boeing 737-600
1704,Nashville International Airport,George Bush Intercontinental Airport,20,6752,6905,6752,6905,N00012,Boeing 737-600
1742,George Bush Intercontinental Airport,Nashville International Airport,20,6941,7095,6941,7095,N00012,Boeing 737-600
1786,Nashville International Airport,Tampa International Airport,12,7121,7270,7121,7270,N00012,Boeing 737-600
1822,Tampa International Airport,Dallas/Fort Worth International Airport,32,7296,7481,7296,7481,N00012,Boeing 737-600
1871,Dallas/Fort Worth International Airport,Orlando International Airport,28,7507,7699,7507,7699,N00012,Boeing 737-600
1915,Orlando International Airport,Dallas/Fort Worth International Airport,28,7735,7926,7735,7926,N00012,Boeing 737-600
1962,Dallas/Fort Worth International Airport,Miami International Airport,48,7952,8159,7952,8159,N00012,Boeing 737-600
2007,Miami International Airport,Newark Liberty International Airport,56,8185,8387,8185,8387,N00012,Boeing 737-600
2044,Newark Liberty International Airport,Denver International Airport,14,8423,8687,8423,8687,N00012,Boeing 737-600
13,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00013,Boeing 737-600
87,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00013,Boeing 737-600
157,O'Hare International Airport,Phoenix Sky Harbor International Airport,46,598,838,598,838,N00013,Boeing 737-600
211,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,864,1107,864,1107,N00013,Boeing 737-600
271,O'Hare International Airport,Salt Lake City International Airport,40,1143,1362,1143,1362,N00013,Boeing 737-600
322,Salt Lake City International Airport,Los Angeles International Airport,75,1388,1534,1388,1534,N00013,Boeing 737-600
374,Los Angeles International Airport,Newark Liberty International Airport,119,1570,1932,1570,1932,N00013,Boeing 737-600
464,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,1968,2200,1968,2200,N00013,Boeing 737-600
530,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,16,2226,2327,2226,2327,N00013,Boeing 737-600
563,George Bush Intercontinental Airport,San Francisco International Airport,119,2353,2618,2353,2618,N00013,Boeing 737-600
641,San Francisco International Airport,LaGuardia Airport,46,2654,3030,2654,3030,N00013,Boeing 737-600
743,LaGuardia Airport,Logan International Airport,69,3056,3144,3056,3144,N00013,Boeing 737-600
772,Logan International Airport,John F. Kennedy International Airport,66,3170,3258,3170,3258,N00013,Boeing 737-600
805,John F. Kennedy International Airport,George Bush Intercontinental Airport,13,3294,3529,3294,3529,N00013,Boeing 737-600
872,George Bush Intercontinental Airport,Philadelphia International Airport,5,3555,3783,3555,3783,N00013,Boeing 737-600
944,Philadelphia International Airport,George Bush Intercontinental Airport,119,3819,4044,3819,4044,N00013,Boeing 737-600
1011,George Bush Intercontinental Airport,Logan International Airport,119,4070,4335,4070,4335,N00013,Boeing 737-600
1085,Logan International Airport,O'Hare International Airport,64,4371,4549,4371,4549,N00013,Boeing 737-600
1144,O'Hare International Airport,LaGuardia Airport,90,4575,4739,4575,4739,N00013,Boeing 737-600
1196,LaGuardia Airport,Detroit Metropolitan Airport,60,4765,4901,4765,4901,N00013,Boeing 737-600
1239,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,33,4927,5066,4927,5066,N00013,Boeing 737-600
1283,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,75,5092,5282,5092,5282,N00013,Boeing 737-600
1342,Philadelphia International Airport,San Francisco International Airport,1,5318,5677,5318,5677,N00013,Boeing 737-600
1442,San Francisco International Airport,Detroit Metropolitan Airport,105,5713,6032,5713,6032,N00013,Boeing 737-600
1529,Detroit Metropolitan Airport,Washington Dulles International Airport,12,6058,6182,6058,6182,N00013,Boeing 737-600
1571,Washington Dulles International Airport,Charlotte Douglas International Airport,8,6208,6318,6208,6318,N00013,Boeing 737-600
1604,Charlotte Douglas International Airport,Nashville International Airport,4,6344,6454,6344,6454,N00013,Boeing 737-600
1636,Nashville International Airport,Detroit Metropolitan Airport,6,6480,6612,6480,6612,N00013,Boeing 737-600
1678,Detroit Metropolitan Airport,San Francisco International Airport,105,6648,6960,6648,6960,N00013,Boeing 737-600
1752,San Francisco International Airport,Logan International Airport,119,6996,7386,6996,7386,N00013,Boeing 737-600
1848,Logan International Airport,Tampa International Airport,44,7422,7632,7422,7632,N00013,Boeing 737-600
1900,Tampa International Airport,John F. Kennedy International Airport,42,7658,7851,7658,7851,N00013,Boeing 737-600
1946,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,7877,7975,7877,7975,N00013,Boeing 737-600
1974,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,18,8001,8144,8001,8144,N00013,Boeing 737-600
2004,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,8180,8459,8180,8459,N00013,Boeing 737-600
2063,Harry Reid International Airport,Austin-Bergstrom International Airport,16,8485,8687,8485,8687,N00013,Boeing 737-600
2101,Austin-Bergstrom International Airport,Tampa International Airport,15,8713,8897,8713,8897,N00013,Boeing 737-600
2135,Tampa International Airport,Baltimore/Washington International Airport,20,8933,9108,8933,9108,N00013,Boeing 737-600
2170,Baltimore/Washington International Airport,Charlotte Douglas International Airport,8,9134,9255,9134,9255,N00013,Boeing 737-600
2198,Charlotte Douglas International Airport,Miami International Airport,15,9281,9434,9281,9434,N00013,Boeing 737-600
2223,Miami International Airport,George Bush Intercontinental Airport,30,9460,9646,9460,9646,N00013,Boeing 737-600
2257,George Bush Intercontinental Airport,Orlando International Airport,26,9672,9848,9672,9848,N00013,Boeing 737-600
2290,Orlando International Airport,Detroit Metropolitan Airport,24,9884,10070,9884,10070,N00013,Boeing 737-600
2318,Detroit Metropolitan Airport,San Diego International Airport,40,10096,10396,10096,10396,N00013,Boeing 737-600
2354,San Diego International Airport,Seattle-Tacoma International Airport,27,10432,10628,10432,10628,N00013,Boeing 737-600
2381,Seattle-Tacoma International Airport,San Diego International Airport,18,10654,10852,10654,10852,N00013,Boeing 737-600
2405,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,52,10888,11188,10888,11188,N00013,Boeing 737-600
2435,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,28,11214,11509,11214,11509,N00013,Boeing 737-600
2462,San Diego International Airport,Minneapolis-Saint Paul International Airport,24,11545,11803,11545,11803,N00013,Boeing 737-600
2488,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,10,11829,12014,11829,12014,N00013,Boeing 737-600
2507,Baltimore/Washington International Airport,Tampa International Airport,8,12040,12213,12040,12213,N00013,Boeing 737-600
2522,Tampa International Airport,Phoenix Sky Harbor International Airport,30,12249,12531,12249,12531,N00013,Boeing 737-600
2552,Phoenix Sky Harbor International Airport,Logan International Airport,80,12567,12911,12567,12911,N00013,Boeing 737-600
2579,Logan International Airport,Phoenix Sky Harbor International Airport,80,12947,13283,12947,13283,N00013,Boeing 737-600
2605,Phoenix Sky Harbor International Airport,Tampa International Airport,30,13319,13606,13319,13606,N00013,Boeing 737-600
2623,Tampa International Airport,San Diego International Airport,28,13642,13956,13642,13956,N00013,Boeing 737-600
2642,San Diego International Airport,John F. Kennedy International Airport,75,13992,14353,13992,14353,N00013,Boeing 737-600
2666,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,66,14389,14709,14389,null,N00013,Boeing 737-600
14,Denver International Airport,O'Hare International Airport,95,35,219,35,219,N00014,Boeing 737-600
79,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,119,245,398,245,398,N00014,Boeing 737-600
122,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,119,424,745,424,745,N00014,Boeing 737-600
187,San Francisco International Airport,O'Hare International Airport,119,781,1076,781,1076,N00014,Boeing 737-600
262,O'Hare International Airport,San Diego International Airport,110,1102,1379,1102,1379,N00014,Boeing 737-600
329,San Diego International Airport,San Francisco International Airport,80,1415,1545,1415,1545,N00014,Boeing 737-600
377,San Francisco International Airport,Denver International Airport,56,1571,1761,1571,1761,N00014,Boeing 737-600
430,Denver International Airport,LaGuardia Airport,52,1787,2057,1787,2057,N00014,Boeing 737-600
497,LaGuardia Airport,Los Angeles International Airport,119,2093,2447,2093,2447,N00014,Boeing 737-600
595,Los Angeles International Airport,George Bush Intercontinental Airport,75,2483,2717,2483,2717,N00014,Boeing 737-600
666,George Bush Intercontinental Airport,John F. Kennedy International Airport,119,2743,2981,2743,2981,N00014,Boeing 737-600
733,John F. Kennedy International Airport,Los Angeles International Airport,119,3017,3371,3017,3371,N00014,Boeing 737-600
831,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,34,3407,3665,3407,3665,N00014,Boeing 737-600
915,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,90,3691,3885,3691,3885,N00014,Boeing 737-600
968,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,3911,4111,3911,4111,N00014,Boeing 737-600
1032,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,4147,4284,4147,4284,N00014,Boeing 737-600
1078,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,4310,4495,4310,4495,N00014,Boeing 737-600
1130,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,60,4521,4622,4521,4622,N00014,Boeing 737-600
1159,George Bush Intercontinental Airport,O'Hare International Airport,94,4648,4834,4648,4834,N00014,Boeing 737-600
1221,O'Hare International Airport,Newark Liberty International Airport,90,4860,5023,4860,5023,N00014,Boeing 737-600
1273,Newark Liberty International Airport,Charlotte Douglas International Airport,36,5059,5198,5059,5198,N00014,Boeing 737-600
1315,Charlotte Douglas International Airport,John F. Kennedy International Airport,36,5224,5365,5224,5365,N00014,Boeing 737-600
1363,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,68,5391,5584,5391,5584,N00014,Boeing 737-600
1419,Minneapolis-Saint Paul International Airport,San Francisco International Airport,90,5610,5870,5610,5870,N00014,Boeing 737-600
1486,San Francisco International Airport,Seattle-Tacoma International Airport,60,5906,6062,5906,6062,N00014,Boeing 737-600
1542,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,84,6088,6362,6088,6362,N00014,Boeing 737-600
1613,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,6388,6566,6388,6566,N00014,Boeing 737-600
1661,Minneapolis-Saint Paul International Airport,Logan International Airport,48,6602,6807,6602,6807,N00014,Boeing 737-600
1723,Logan International Airport,Minneapolis-Saint Paul International Airport,36,6833,7036,6833,7036,N00014,Boeing 737-600
1776,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,60,7062,7282,7062,7282,N00014,Boeing 737-600
1829,Phoenix Sky Harbor International Airport,LaGuardia Airport,110,7318,7645,7318,7645,N00014,Boeing 737-600
1903,LaGuardia Airport,Tampa International Airport,45,7671,7863,7671,7863,N00014,Boeing 737-600
1947,Tampa International Airport,Nashville International Airport,8,7899,8047,7899,8047,N00014,Boeing 737-600
1985,Nashville International Airport,LaGuardia Airport,18,8073,8239,8073,8239,N00014,Boeing 737-600
2021,LaGuardia Airport,Orlando International Airport,36,8265,8450,8265,8450,N00014,Boeing 737-600
2061,Orlando International Airport,John F. Kennedy International Airport,36,8476,8662,8476,8662,N00014,Boeing 737-600
2094,John F. Kennedy International Airport,Tampa International Airport,45,8698,8889,8698,8889,N00014,Boeing 737-600
2132,Tampa International Airport,Washington Dulles International Airport,15,8915,9086,8915,9086,N00014,Boeing 737-600
2167,Washington Dulles International Airport,Nashville International Airport,6,9112,9253,9112,9253,N00014,Boeing 737-600
2197,Nashville International Airport,Miami International Airport,16,9279,9450,9279,9450,N00014,Boeing 737-600
2226,Miami International Airport,LaGuardia Airport,56,9486,9689,9486,9689,N00014,Boeing 737-600
2261,LaGuardia Airport,Austin-Bergstrom International Airport,33,9715,9968,9715,9968,N00014,Boeing 737-600
2301,Austin-Bergstrom International Airport,Harry Reid International Airport,16,9994,10194,9994,10194,N00014,Boeing 737-600
2330,Harry Reid International Airport,George Bush Intercontinental Airport,22,10230,10446,10230,10446,N00014,Boeing 737-600
2363,George Bush Intercontinental Airport,San Diego International Airport,48,10472,10695,10472,10695,N00014,Boeing 737-600
2387,San Diego International Airport,Austin-Bergstrom International Airport,15,10721,10931,10721,10931,N00014,Boeing 737-600
2413,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,12,10967,11164,10967,11164,N00014,Boeing 737-600
2432,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,10,11190,11371,11190,11371,N00014,Boeing 737-600
2452,Washington Dulles International Airport,Tampa International Airport,8,11397,11567,11397,11567,N00014,Boeing 737-600
2469,Tampa International Airport,Austin-Bergstrom International Airport,10,11593,11775,11593,11775,N00014,Boeing 737-600
2485,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,8,11811,12006,11811,12006,N00014,Boeing 737-600
2506,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,14,12032,12215,12032,12215,N00014,Boeing 737-600
2523,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,9,12241,12430,12241,12430,N00014,Boeing 737-600
2543,Salt Lake City International Airport,George Bush Intercontinental Airport,18,12466,12680,12466,12680,N00014,Boeing 737-600
2559,George Bush Intercontinental Airport,Washington Dulles International Airport,30,12706,12919,12706,12919,N00014,Boeing 737-600
2582,Washington Dulles International Airport,Dallas/Fort Worth International Airport,22,12945,13156,12945,null,N00014,Boeing 737-600
15,O'Hare International Airport,Los Angeles International Airport,189,35,314,35,314,N00015,Boeing 767-800
105,Los Angeles International Airport,John F. Kennedy International Airport,189,350,714,350,714,N00015,Boeing 767-800
181,John F. Kennedy International Airport,Logan International Airport,115,740,828,740,828,N00015,Boeing 767-800
207,Logan International Airport,Los Angeles International Airport,51,864,1233,864,1233,N00015,Boeing 767-800
299,Los Angeles International Airport,San Francisco International Airport,189,1259,1371,1259,1371,N00015,Boeing 767-800
