flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
12,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,28,35,335,35,365,N00012,Boeing 737-600
118,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00012,Boeing 737-600
194,Newark Liberty International Airport,George Bush Intercontinental Airport,119,799,1032,799,1032,N00012,Boeing 737-600
259,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,119,1058,1159,1058,1159,N00012,Boeing 737-600
282,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,80,1185,1392,1185,1392,N00012,Boeing 737-600
335,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,119,1428,1769,1428,1769,N00012,Boeing 737-600
435,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,1805,2111,1805,2111,N00012,Boeing 737-600
513,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,112,2137,2304,2137,2304,N00012,Boeing 737-600
563,John F. Kennedy International Airport,George Bush Intercontinental Airport,119,2340,2575,2340,2575,N00012,Boeing 737-600
635,George Bush Intercontinental Airport,Philadelphia International Airport,20,2601,2829,2601,2829,N00012,Boeing 737-600
699,Philadelphia International Airport,San Francisco International Airport,119,2865,3224,2865,3224,N00012,Boeing 737-600
799,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,3250,3403,3250,3403,N00012,Boeing 737-600
844,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,92,3439,3632,3439,3632,N00012,Boeing 737-600
901,George Bush Intercontinental Airport,John F. Kennedy International Airport,8,3658,3896,3658,3896,N00012,Boeing 737-600
973,John F. Kennedy International Airport,San Francisco International Airport,46,3932,4298,3932,4298,N00012,Boeing 737-600
1077,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,31,4334,4662,4334,4662,N00012,Boeing 737-600
1169,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,42,4688,4876,4688,4876,N00012,Boeing 737-600
1230,Logan International Airport,Washington Dulles International Airport,28,4902,5029,4902,5029,N00012,Boeing 737-600
1270,Washington Dulles International Airport,Newark Liberty International Airport,18,5055,5153,5055,5153,N00012,Boeing 737-600
1300,Newark Liberty International Airport,Orlando International Airport,60,5189,5373,5189,5373,N00012,Boeing 737-600
1370,Orlando International Airport,Charlotte Douglas International Airport,15,5399,5532,5399,5532,N00012,Boeing 737-600
1406,Charlotte Douglas International Airport,Detroit Metropolitan Airport,32,5558,5694,5558,5694,N00012,Boeing 737-600
1451,Detroit Metropolitan Airport,San Francisco International Airport,105,5730,6042,5730,6042,N00012,Boeing 737-600
1545,San Francisco International Airport,Philadelphia International Airport,1,6078,6447,6078,6447,N00012,Boeing 737-600
1650,Philadelphia International Airport,Orlando International Airport,33,6473,6649,6473,6649,N00012,Boeing 737-600
1696,Orlando International Airport,O'Hare International Airport,51,6685,6878,6685,6878,N00012,Boeing 737-600
13,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,253,N00013,Boeing 737-600
87,Los Angeles International Airport,O'Hare International Airport,65,279,563,279,563,N00013,Boeing 737-600
161,O'Hare International Airport,Minneapolis-Saint Paul International Airport,6,589,702,589,702,N00013,Boeing 737-600
177,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,119,738,993,738,993,N00013,Boeing 737-600
245,Los Angeles International Airport,Detroit Metropolitan Airport,46,1019,1327,1019,1327,N00013,Boeing 737-600
320,Detroit Metropolitan Airport,LaGuardia Airport,100,1363,1500,1363,1500,N00013,Boeing 737-600
371,LaGuardia Airport,Denver International Airport,56,1526,1792,1526,1792,N00013,Boeing 737-600
440,Denver International Airport,Nashville International Airport,16,1818,2013,1818,2013,N00013,Boeing 737-600
491,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,2039,2139,2039,2139,N00013,Boeing 737-600
522,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,112,2175,2342,2175,2342,N00013,Boeing 737-600
572,LaGuardia Airport,San Francisco International Airport,119,2368,2733,2368,2733,N00013,Boeing 737-600
673,San Francisco International Airport,LaGuardia Airport,46,2769,3145,2769,3145,N00013,Boeing 737-600
776,LaGuardia Airport,Los Angeles International Airport,51,3181,3535,3181,3535,N00013,Boeing 737-600
874,Los Angeles International Airport,Seattle-Tacoma International Airport,119,3561,3747,3561,3747,N00013,Boeing 737-600
934,Seattle-Tacoma International Airport,O'Hare International Airport,104,3783,4064,3783,4064,N00013,Boeing 737-600
1018,O'Hare International Airport,Baltimore/Washington International Airport,42,4090,4242,4090,4242,N00013,Boeing 737-600
1067,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,4268,4356,4268,4356,N00013,Boeing 737-600
1090,John F. Kennedy International Airport,O'Hare International Airport,47,4382,4546,4382,4546,N00013,Boeing 737-600
1136,O'Hare International Airport,John F. Kennedy International Airport,90,4582,4747,4582,4747,N00013,Boeing 737-600
1192,John F. Kennedy International Airport,Detroit Metropolitan Airport,80,4773,4910,4773,4910,N00013,Boeing 737-600
1241,Detroit Metropolitan Airport,Washington Dulles International Airport,18,4936,5060,4936,5060,N00013,Boeing 737-600
1279,Washington Dulles International Airport,John F. Kennedy International Airport,18,5086,5186,5086,5186,N00013,Boeing 737-600
1315,John F. Kennedy International Airport,Washington Dulles International Airport,30,5212,5312,5212,5312,N00013,Boeing 737-600
1348,Washington Dulles International Airport,Charlotte Douglas International Airport,12,5338,5448,5338,5448,N00013,Boeing 737-600
1382,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,5474,5595,5474,5595,N00013,Boeing 737-600
1426,Baltimore/Washington International Airport,Charlotte Douglas International Airport,12,5621,5742,5621,5742,N00013,Boeing 737-600
1456,Charlotte Douglas International Airport,George Bush Intercontinental Airport,65,5778,5959,5778,5959,N00013,Boeing 737-600
1521,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,48,5985,6176,5985,6176,N00013,Boeing 737-600
1579,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,6202,6468,6202,6468,N00013,Boeing 737-600
1653,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,42,6504,6799,6504,6799,N00013,Boeing 737-600
1733,San Diego International Airport,Austin-Bergstrom International Airport,20,6825,7035,6825,7035,N00013,Boeing 737-600
1781,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,35,7071,7280,7071,7280,N00013,Boeing 737-600
1829,Detroit Metropolitan Airport,George Bush Intercontinental Airport,42,7306,7505,7306,7505,N00013,Boeing 737-600
1880,George Bush Intercontinental Airport,Miami International Airport,45,7531,7719,7531,7719,N00013,Boeing 737-600
1920,Miami International Airport,Dallas/Fort Worth International Airport,48,7755,7960,7755,7960,N00013,Boeing 737-600
14,Denver International Airport,O'Hare International Airport,95,35,219,35,219,N00014,Boeing 737-600
78,O'Hare International Airport,Philadelphia International Airport,119,245,403,245,403,N00014,Boeing 737-600
124,Philadelphia International Airport,Denver International Airport,65,429,688,429,688,N00014,Boeing 737-600
174,Denver International Airport,Orlando International Airport,25,724,986,724,986,N00014,Boeing 737-600
244,Orlando International Airport,Denver International Airport,25,1012,1270,1012,1270,N00014,Boeing 737-600
352,Denver International Airport,Salt Lake City International Airport,8,1465,1591,1465,1591,N00014,Boeing 737-600
394,Salt Lake City International Airport,Denver International Airport,8,1627,1753,1627,1753,N00014,Boeing 737-600
432,Denver International Airport,Detroit Metropolitan Airport,36,1779,1986,1779,1986,N00014,Boeing 737-600
482,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,72,2012,2161,2012,2161,N00014,Boeing 737-600
524,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,2187,2344,2187,2344,N00014,Boeing 737-600
574,Philadelphia International Airport,Los Angeles International Airport,119,2380,2727,2380,2727,N00014,Boeing 737-600
671,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,2763,3112,2763,3112,N00014,Boeing 737-600
772,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,3138,3227,3138,3227,N00014,Boeing 737-600
800,Tampa International Airport,Miami International Airport,21,3253,3350,3253,3350,N00014,Boeing 737-600
831,Miami International Airport,O'Hare International Airport,100,3386,3600,3386,3600,N00014,Boeing 737-600
892,O'Hare International Airport,LaGuardia Airport,90,3626,3790,3626,3790,N00014,Boeing 737-600
945,LaGuardia Airport,Minneapolis-Saint Paul International Airport,85,3816,4008,3816,4008,N00014,Boeing 737-600
1000,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,85,4044,4237,4044,4237,N00014,Boeing 737-600
1064,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,4263,4454,4263,4454,N00014,Boeing 737-600
1114,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,4480,4594,4480,4594,N00014,Boeing 737-600
1154,O'Hare International Airport,Newark Liberty International Airport,90,4620,4783,4620,4783,N00014,Boeing 737-600
1205,Newark Liberty International Airport,Washington Dulles International Airport,30,4809,4907,4809,4907,N00014,Boeing 737-600
1239,Washington Dulles International Airport,O'Hare International Airport,28,4943,5091,4943,5091,N00014,Boeing 737-600
1288,O'Hare International Airport,Nashville International Airport,28,5117,5246,5117,5246,N00014,Boeing 737-600
1328,Nashville International Airport,Detroit Metropolitan Airport,18,5272,5404,5272,5404,N00014,Boeing 737-600
1376,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,5430,5567,5430,5567,N00014,Boeing 737-600
1417,Charlotte Douglas International Airport,Orlando International Airport,20,5593,5726,5593,5726,N00014,Boeing 737-600
1454,Orlando International Airport,LaGuardia Airport,60,5752,5939,5752,5939,N00014,Boeing 737-600
1514,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,28,5975,6142,5975,6142,N00014,Boeing 737-600
1573,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,6168,6315,6168,6315,N00014,Boeing 737-600
1622,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,27,6341,6487,6341,6487,N00014,Boeing 737-600
1660,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,6513,6792,6513,6792,N00014,Boeing 737-600
1732,Harry Reid International Airport,O'Hare International Airport,70,6828,7086,6828,7086,N00014,Boeing 737-600
15,O'Hare International Airport,Los Angeles International Airport,189,35,314,35,314,N00015,Boeing 767-800
107,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00015,Boeing 767-800
181,LaGuardia Airport,O'Hare International Airport,85,750,914,750,914,N00015,Boeing 767-800
232,O'Hare International Airport,Orlando International Airport,90,940,1135,940,1135,N00015,Boeing 767-800
279,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,30,1161,1248,1161,1248,N00015,Boeing 767-800
306,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,25,1274,1425,1274,1425,N00015,Boeing 767-800
347,Charlotte Douglas International Airport,Nashville International Airport,20,1451,1561,1451,1561,N00015,Boeing 767-800
387,Nashville International Airport,Charlotte Douglas International Airport,16,1597,1708,1597,1708,N00015,Boeing 767-800
423,Charlotte Douglas International Airport,Philadelphia International Airport,55,1734,1865,1734,1865,N00015,Boeing 767-800
458,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,1891,2047,1891,2047,N00015,Boeing 767-800
495,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,105,2073,2232,2073,2232,N00015,Boeing 767-800
548,George Bush Intercontinental Airport,LaGuardia Airport,132,2268,2506,2268,2506,N00015,Boeing 767-800
615,LaGuardia Airport,Charlotte Douglas International Airport,60,2532,2673,2532,2673,N00015,Boeing 767-800
659,Charlotte Douglas International Airport,John F. Kennedy International Airport,60,2699,2840,2699,2840,N00015,Boeing 767-800
704,John F. Kennedy International Airport,Charlotte Douglas International Airport,60,2866,3007,2866,3007,N00015,Boeing 767-800
740,Charlotte Douglas International Airport,Orlando International Airport,25,3043,3176,3043,3176,N00015,Boeing 767-800
784,Orlando International Airport,Miami International Airport,24,3202,3291,3202,3291,N00015,Boeing 767-800
817,Miami International Airport,Orlando International Airport,24,3317,3406,3317,3406,N00015,Boeing 767-800
847,Orlando International Airport,Nashville International Airport,20,3432,3581,3432,3581,N00015,Boeing 767-800
883,Nashville International Airport,Philadelphia International Airport,45,3607,3763,3607,3763,N00015,Boeing 767-800
936,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,80,3799,3987,3799,3987,N00015,Boeing 767-800
995,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,90,4013,4207,4013,4207,N00015,Boeing 767-800
1055,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,4233,4433,4233,4433,N00015,Boeing 767-800
1109,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,4469,4668,4469,4668,N00015,Boeing 767-800
1172,George Bush Intercontinental Airport,Philadelphia International Airport,73,4694,4922,4694,4922,N00015,Boeing 767-800
1243,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,65,4958,5148,4958,5148,N00015,Boeing 767-800
1298,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,65,5174,5365,5174,5365,N00015,Boeing 767-800
1366,Philadelphia International Airport,Miami International Airport,65,5391,5583,5391,5583,N00015,Boeing 767-800
1421,Miami International Airport,Nashville International Airport,20,5619,5789,5619,5789,N00015,Boeing 767-800
1471,Nashville International Airport,Miami International Airport,20,5815,5986,5815,5986,N00015,Boeing 767-800
1527,Miami International Airport,Denver International Airport,18,6022,6297,6022,6297,N00015,Boeing 767-800
1617,Denver International Airport,Austin-Bergstrom International Airport,5,6323,6492,6323,6492,N00015,Boeing 767-800
1662,Austin-Bergstrom International Airport,Orlando International Airport,20,6528,6719,6528,6719,N00015,Boeing 767-800
1716,Orlando International Airport,Baltimore/Washington International Airport,20,6745,6914,6745,6914,N00015,Boeing 767-800
1756,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,20,6940,7123,6940,7123,N00015,Boeing 767-800
1793,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,20,7159,7340,7159,7340,N00015,Boeing 767-800
1838,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,50,7366,7579,7366,7579,N00015,Boeing 767-800
1891,George Bush Intercontinental Airport,San Diego International Airport,64,7615,7838,7615,7838,N00015,Boeing 767-800
1944,San Diego International Airport,O'Hare International Airport,63,7864,8146,7864,8146,N00015,Boeing 767-800
16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,189,35,187,35,187,N00016,Boeing 767-800
63,O'Hare International Airport,LaGuardia Airport,65,213,377,213,377,N00016,Boeing 767-800
120,LaGuardia Airport,Los Angeles International Airport,189,413,767,413,767,N00016,Boeing 767-800
196,Los Angeles International Airport,Dallas/Fort Worth International Airport,45,803,1023,803,1023,N00016,Boeing 767-800
255,Dallas/Fort Worth International Airport,Nashville International Airport,55,1049,1202,1049,1202,N00016,Boeing 767-800
294,Nashville International Airport,Detroit Metropolitan Airport,30,1228,1360,1228,1360,N00016,Boeing 767-800
329,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,90,1386,1535,1386,1535,N00016,Boeing 767-800
378,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,189,1571,1871,1571,1871,N00016,Boeing 767-800
462,Los Angeles International Airport,Dallas/Fort Worth International Airport,105,1907,2127,1907,2127,N00016,Boeing 767-800
517,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,2153,2244,2153,2244,N00016,Boeing 767-800
550,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,2270,2361,2270,2361,N00016,Boeing 767-800
576,Dallas/Fort Worth International Airport,Philadelphia International Airport,132,2387,2615,2387,2615,N00016,Boeing 767-800
641,Philadelphia International Airport,Nashville International Airport,45,2651,2806,2651,2806,N00016,Boeing 767-800
695,Nashville International Airport,George Bush Intercontinental Airport,50,2832,2985,2832,2985,N00016,Boeing 767-800
735,George Bush Intercontinental Airport,O'Hare International Airport,22,3011,3197,3011,3197,N00016,Boeing 767-800
790,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,3223,3336,3223,3336,N00016,Boeing 767-800
826,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,3372,3511,3372,3511,N00016,Boeing 767-800
869,Detroit Metropolitan Airport,Charlotte Douglas International Airport,40,3537,3674,3537,3674,N00016,Boeing 767-800
919,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,25,3700,3851,3700,3851,N00016,Boeing 767-800
960,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,3877,3964,3877,3994,N00016,Boeing 767-800
996,Orlando International Airport,Philadelphia International Airport,55,4020,4197,4020,4197,N00016,Boeing 767-800
1050,Philadelphia International Airport,Tampa International Airport,70,4233,4415,4233,4415,N00016,Boeing 767-800
1103,Tampa International Airport,Philadelphia International Airport,52,4441,4624,4441,4624,N00016,Boeing 767-800
1162,Philadelphia International Airport,Orlando International Airport,44,4650,4826,4650,4826,N00016,Boeing 767-800
1216,Orlando International Airport,Newark Liberty International Airport,60,4862,5047,4862,5047,N00016,Boeing 767-800
1277,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,5073,5264,5073,5264,N00016,Boeing 767-800
1339,Minneapolis-Saint Paul International Airport,Nashville International Airport,25,5290,5448,5290,5448,N00016,Boeing 767-800
1383,Nashville International Airport,Austin-Bergstrom International Airport,15,5484,5648,5484,5648,N00016,Boeing 767-800
1442,Austin-Bergstrom International Airport,Tampa International Airport,25,5674,5858,5674,5858,N00016,Boeing 767-800
1493,Tampa International Airport,Newark Liberty International Airport,56,5884,6076,5884,6076,N00016,Boeing 767-800
1557,Newark Liberty International Airport,Tampa International Airport,60,6112,6302,6112,6302,N00016,Boeing 767-800
1619,Tampa International Airport,Detroit Metropolitan Airport,45,6328,6517,6328,6517,N00016,Boeing 767-800
1673,Detroit Metropolitan Airport,Orlando International Airport,32,6543,6730,6543,6730,N00016,Boeing 767-800
1720,Orlando International Airport,Denver International Airport,10,6766,7024,6766,7024,N00016,Boeing 767-800
1779,Denver International Airport,John F. Kennedy International Airport,39,7060,7330,7060,7330,N00016,Boeing 767-800
1835,John F. Kennedy International Airport,Miami International Airport,70,7356,7556,7356,7556,N00016,Boeing 767-800
1885,Miami International Airport,Washington Dulles International Airport,20,7592,7776,7592,7776,N00016,Boeing 767-800
1927,Washington Dulles International Airport,George Bush Intercontinental Airport,50,7802,8013,7802,8013,N00016,Boeing 767-800
1974,George Bush Intercontinental Airport,Harry Reid International Airport,44,8049,8263,8049,8263,N00016,Boeing 767-800
2017,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,30,8289,8514,8289,8514,N00016,Boeing 767-800
2058,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,50,8550,8783,8550,8783,N00016,Boeing 767-800
2099,Seattle-Tacoma International Airport,O'Hare International Airport,52,8819,9100,8819,9100,N00016,Boeing 767-800
17,Dallas/Fort Worth International Airport,Los Angeles International Airport,9,35,252,35,253,N00017,Boeing 767-800
88,Los Angeles International Airport,John F. Kennedy International Airport,189,289,653,289,653,N00017,Boeing 767-800
170,John F. Kennedy International Airport,O'Hare International Airport,189,689,853,689,853,N00017,Boeing 767-800
215,O'Hare International Airport,Denver International Airport,100,879,1061,879,1061,N00017,Boeing 767-800
353,Denver International Airport,Los Angeles International Airport,144,1465,1642,1465,1642,N00017,Boeing 767-800
403,Los Angeles International Airport,Newark Liberty International Airport,189,1678,2040,1678,2040,N00017,Boeing 767-800
494,Newark Liberty International Airport,Logan International Airport,92,2066,2163,2066,2163,N00017,Boeing 767-800
525,Logan International Airport,LaGuardia Airport,88,2189,2277,2189,2277,N00017,Boeing 767-800
558,LaGuardia Airport,Baltimore/Washington International Airport,40,2303,2391,2303,2391,N00017,Boeing 767-800
587,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,2427,2573,2427,2573,N00017,Boeing 767-800
634,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,36,2599,2743,2599,2743,N00017,Boeing 767-800
678,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,20,2769,2880,2769,2916,N00017,Boeing 767-800
718,Charlotte Douglas International Airport,O'Hare International Airport,51,2942,3091,2942,3091,N00017,Boeing 767-800
765,O'Hare International Airport,San Francisco International Airport,144,3127,3417,3127,3417,N00017,Boeing 767-800
853,San Francisco International Airport,Denver International Airport,42,3443,3633,3443,3633,N00017,Boeing 767-800
902,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,36,3669,3887,3669,3887,N00017,Boeing 767-800
972,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,3913,4208,3913,4208,N00017,Boeing 767-800
1056,San Diego International Airport,George Bush Intercontinental Airport,80,4244,4470,4244,4470,N00017,Boeing 767-800
1118,George Bush Intercontinental Airport,O'Hare International Airport,72,4496,4682,4496,4682,N00017,Boeing 767-800
1174,O'Hare International Airport,Charlotte Douglas International Airport,36,4708,4858,4708,4858,N00017,Boeing 767-800
1223,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,4894,5079,4894,5079,N00017,Boeing 767-800
1283,Dallas/Fort Worth International Airport,Salt Lake City International Airport,35,5105,5296,5105,5296,N00017,Boeing 767-800
1343,Salt Lake City International Airport,Dallas/Fort Worth International Airport,30,5322,5515,5322,5515,N00017,Boeing 767-800
1403,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,55,5551,5769,5551,5769,N00017,Boeing 767-800
1465,Baltimore/Washington International Airport,Tampa International Airport,20,5795,5968,5795,5968,N00017,Boeing 767-800
1524,Tampa International Airport,Ronald Reagan Washington National Airport,25,5994,6165,5994,6165,N00017,Boeing 767-800
1576,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,25,6201,6384,6201,6384,N00017,Boeing 767-800
1634,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,25,6410,6594,6410,6594,N00017,Boeing 767-800
1685,Ronald Reagan Washington National Airport,Miami International Airport,20,6620,6802,6620,6802,N00017,Boeing 767-800
1734,Miami International Airport,Newark Liberty International Airport,70,6838,7040,6838,7040,N00017,Boeing 767-800
1783,Newark Liberty International Airport,San Francisco International Airport,99,7076,7440,7076,7440,N00017,Boeing 767-800
1861,San Francisco International Airport,LaGuardia Airport,66,7476,7852,7476,7852,N00017,Boeing 767-800
1948,LaGuardia Airport,Austin-Bergstrom International Airport,55,7888,8141,7888,8141,N00017,Boeing 767-800
1999,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,24,8167,8343,8167,8343,N00017,Boeing 767-800
2032,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,110,8379,8707,8379,8707,N00017,Boeing 767-800
2084,John F. Kennedy International Airport,San Francisco International Airport,66,8743,9109,8743,9109,N00017,Boeing 767-800
2145,San Francisco International Airport,Minneapolis-Saint Paul International Airport,72,9145,9409,9145,9409,N00017,Boeing 767-800
2188,Minneapolis-Saint Paul International Airport,Tampa International Airport,32,9435,9661,9435,9661,N00017,Boeing 767-800
2221,Tampa International Airport,Minneapolis-Saint Paul International Airport,32,9697,9921,9697,9921,N00017,Boeing 767-800
2250,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,30,9947,10170,9947,10170,N00017,Boeing 767-800
2276,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,45,10206,10490,10206,10490,N00017,Boeing 767-800
2308,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5,10526,10788,10526,10788,N00017,Boeing 767-800
2338,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,25,10824,11090,10824,11090,N00017,Boeing 767-800
2399,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,34,11555,11881,11555,11881,N00017,Boeing 767-800
2430,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,60,11917,12219,11917,12219,N00017,Boeing 767-800
2449,Detroit Metropolitan Airport,San Francisco International Airport,42,12255,12567,12255,12567,N00017,Boeing 767-800
2472,San Francisco International Airport,Austin-Bergstrom International Airport,60,12603,12858,12603,12858,N00017,Boeing 767-800
2488,Austin-Bergstrom International Airport,San Francisco International Airport,44,12884,13128,12884,13128,N00017,Boeing 767-800
2502,San Francisco International Airport,Detroit Metropolitan Airport,42,13164,13483,13164,13483,N00017,Boeing 767-800
2520,Detroit Metropolitan Airport,Harry Reid International Airport,35,13519,13796,13519,13796,N00017,Boeing 767-800
2534,Harry Reid International Airport,Charlotte Douglas International Airport,20,13832,14133,13832,14133,N00017,Boeing 767-800
2549,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,16,14159,14353,14159,14353,N00017,Boeing 767-800
2560,Austin-Bergstrom International Airport,John F. Kennedy International Airport,55,14389,14646,14389,14646,N00017,Boeing 767-800
2571,John F. Kennedy International Airport,Austin-Bergstrom International Airport,44,14672,14925,14672,14925,N00017,Boeing 767-800
2576,Austin-Bergstrom International Airport,Washington Dulles International Airport,15,14961,15186,14961,15186,N00017,Boeing 767-800
2577,Washington Dulles International Airport,Los Angeles International Airport,52,15222,15557,15222,null,N00017,Boeing 767-800
18,Denver International Airport,Salt Lake City International Airport,10,35,161,35,161,N00018,Boeing 767-800
60,Salt Lake City International Airport,Denver International Airport,10,187,313,187,313,N00018,Boeing 767-800
102,Denver International Airport,Detroit Metropolitan Airport,45,339,546,339,546,N00018,Boeing 767-800
152,Detroit Metropolitan Airport,Los Angeles International Airport,189,582,884,582,884,N00018,Boeing 767-800
220,Los Angeles International Airport,Denver International Airport,189,910,1088,910,1088,N00018,Boeing 767-800
354,Denver International Airport,Dallas/Fort Worth International Airport,60,1475,1631,1475,1631,N00018,Boeing 767-800
401,Dallas/Fort Worth International Airport,Los Angeles International Airport,189,1657,1874,1657,1874,N00018,Boeing 767-800
463,Los Angeles International Airport,Detroit Metropolitan Airport,180,1910,2218,1910,2218,N00018,Boeing 767-800
545,Detroit Metropolitan Airport,Philadelphia International Airport,72,2244,2375,2244,2375,N00018,Boeing 767-800
583,Philadelphia International Airport,George Bush Intercontinental Airport,150,2411,2636,2411,2636,N00018,Boeing 767-800
647,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,120,2662,2853,2662,2853,N00018,Boeing 767-800
707,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,40,2889,3067,2889,3067,N00018,Boeing 767-800
759,Austin-Bergstrom International Airport,Denver International Airport,15,3093,3261,3093,3261,N00018,Boeing 767-800
813,Denver International Airport,San Diego International Airport,18,3287,3463,3287,3463,N00018,Boeing 767-800
862,San Diego International Airport,Dallas/Fort Worth International Airport,68,3499,3712,3499,3712,N00018,Boeing 767-800
928,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,3738,3916,3738,3916,N00018,Boeing 767-800
977,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,75,3942,4126,3942,4126,N00018,Boeing 767-800
1031,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,50,4162,4441,4162,4441,N00018,Boeing 767-800
1111,Harry Reid International Airport,Seattle-Tacoma International Airport,30,4467,4643,4467,4643,N00018,Boeing 767-800
1167,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,65,4679,4883,4679,4883,N00018,Boeing 767-800
1232,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,100,4909,5175,4909,5175,N00018,Boeing 767-800
1310,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,5211,5378,5211,5378,N00018,Boeing 767-800
1372,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,85,5404,5597,5404,5597,N00018,Boeing 767-800
