flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1114,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,61,4365,4466,4365,4466,N00014
1151,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,46,4492,4684,4492,4684,N00014
1213,Detroit Metropolitan Airport,Newark Liberty International Airport,40,4710,4845,4710,4845,N00014
1257,Newark Liberty International Airport,Nashville International Airport,40,4871,5034,4871,5034,N00014
1308,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16,5070,5170,null,null,N00014
15,O'Hare International Airport,Los Angeles International Airport,189,35,314,35,314,N00015
107,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00015
189,LaGuardia Airport,Logan International Airport,115,740,828,740,828,N00015
218,Logan International Airport,Los Angeles International Airport,67,864,1233,864,1233,N00015
319,Los Angeles International Airport,Seattle-Tacoma International Airport,21,1269,1455,1269,1455,N00015
379,Seattle-Tacoma International Airport,Los Angeles International Airport,150,1481,1668,1481,1668,N00015
429,Los Angeles International Airport,Dallas/Fort Worth International Airport,189,1704,1924,1704,1924,N00015
493,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,1950,2116,1950,2116,N00015
531,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,112,2142,2309,2142,2309,N00015
573,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,40,2335,2433,2335,2433,N00015
610,Ronald Reagan Washington National Airport,O'Hare International Airport,70,2469,2619,2469,2619,N00015
662,O'Hare International Airport,Miami International Airport,84,2645,2862,2645,2862,N00015
728,Miami International Airport,Charlotte Douglas International Airport,25,2888,3041,2888,3044,N00015
775,Charlotte Douglas International Airport,John F. Kennedy International Airport,48,3070,3211,3070,3211,N00015
822,John F. Kennedy International Airport,Logan International Airport,69,3247,3335,3247,3335,N00015
855,Logan International Airport,Detroit Metropolitan Airport,60,3361,3511,3361,3511,N00015
901,Detroit Metropolitan Airport,Logan International Airport,60,3537,3688,3537,3688,N00015
948,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,105,3714,3900,3714,3900,N00015
1005,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,3936,4198,3936,4198,N00015
1080,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,4224,4426,4224,4426,N00015
1140,Seattle-Tacoma International Airport,O'Hare International Airport,67,4462,4743,4462,4743,N00015
1232,O'Hare International Airport,San Diego International Airport,66,4779,5056,4779,null,N00015
16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,189,35,187,35,187,N00016
63,O'Hare International Airport,LaGuardia Airport,65,213,377,213,377,N00016
120,LaGuardia Airport,Los Angeles International Airport,189,413,767,413,767,N00016
202,Los Angeles International Airport,Logan International Airport,20,803,1183,803,1183,N00016
304,Logan International Airport,Ronald Reagan Washington National Airport,35,1209,1334,1209,1334,N00016
346,Ronald Reagan Washington National Airport,Logan International Airport,35,1370,1495,1370,1495,N00016
385,Logan International Airport,LaGuardia Airport,88,1521,1609,1521,1609,N00016
413,LaGuardia Airport,O'Hare International Airport,176,1635,1799,1635,1799,N00016
468,O'Hare International Airport,Detroit Metropolitan Airport,116,1825,1928,1825,1928,N00016
495,Detroit Metropolitan Airport,Washington Dulles International Airport,30,1954,2078,1954,2078,N00016
522,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,45,2104,2246,2104,2246,N00016
559,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,72,2272,2421,2272,2421,N00016
608,Detroit Metropolitan Airport,Baltimore/Washington International Airport,30,2457,2583,2457,2583,N00016
648,Baltimore/Washington International Airport,Charlotte Douglas International Airport,16,2609,2730,2609,2730,N00016
695,Charlotte Douglas International Airport,LaGuardia Airport,60,2756,2897,2756,2897,N00016
735,LaGuardia Airport,George Bush Intercontinental Airport,99,2923,3158,2923,3158,N00016
809,George Bush Intercontinental Airport,O'Hare International Airport,94,3194,3380,3194,3380,N00016
867,O'Hare International Airport,Baltimore/Washington International Airport,42,3406,3558,3406,3558,N00016
910,Baltimore/Washington International Airport,Nashville International Airport,15,3584,3730,3584,3730,N00016
965,Nashville International Airport,Baltimore/Washington International Airport,15,3756,3902,3756,3902,N00016
1008,Baltimore/Washington International Airport,Orlando International Airport,20,3938,4106,3938,4106,N00016
1058,Orlando International Airport,George Bush Intercontinental Airport,65,4132,4306,4132,4306,N00016
1104,George Bush Intercontinental Airport,Orlando International Airport,65,4332,4508,4332,4508,N00016
1166,Orlando International Airport,O'Hare International Airport,68,4544,4737,4544,4737,N00016
1229,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,4763,4978,4763,4978,N00016
1291,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,76,5014,5355,5014,null,N00016
17,Dallas/Fort Worth International Airport,Los Angeles International Airport,9,35,252,35,253,N00017
88,Los Angeles International Airport,John F. Kennedy International Airport,189,289,653,289,653,N00017
171,John F. Kennedy International Airport,O'Hare International Airport,31,689,853,689,853,N00017
227,O'Hare International Airport,Austin-Bergstrom International Airport,80,879,1069,879,1069,N00017
275,Austin-Bergstrom International Airport,Los Angeles International Airport,15,1095,1311,1095,1311,N00017
341,Los Angeles International Airport,Harry Reid International Airport,155,1347,1448,1347,1448,N00017
377,Harry Reid International Airport,Denver International Airport,20,1474,1627,1474,1627,N00017
419,Denver International Airport,Minneapolis-Saint Paul International Airport,28,1653,1811,1653,1811,N00017
470,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,138,1837,2092,1837,2092,N00017
529,Los Angeles International Airport,Phoenix Sky Harbor International Airport,75,2128,2250,2128,2250,N00017
560,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,20,2276,2413,2276,2413,N00017
606,Salt Lake City International Airport,San Diego International Airport,15,2439,2589,2439,2589,N00017
651,San Diego International Airport,Denver International Airport,35,2615,2793,2615,2793,N00017
708,Denver International Airport,San Diego International Airport,24,2829,3005,2829,3005,N00017
765,San Diego International Airport,Phoenix Sky Harbor International Airport,33,3031,3139,3031,3139,N00017
802,Phoenix Sky Harbor International Airport,O'Hare International Airport,96,3165,3408,3165,3408,N00017
873,O'Hare International Airport,Phoenix Sky Harbor International Airport,99,3444,3684,3444,3684,N00017
946,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,69,3710,3903,3710,3903,N00017
1009,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,96,3939,4130,3939,4130,N00017
1064,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,40,4156,4334,4156,4334,N00017
1112,Austin-Bergstrom International Airport,O'Hare International Airport,48,4360,4552,4360,4552,N00017
1176,O'Hare International Airport,Washington Dulles International Airport,28,4588,4736,4588,4736,N00017
1228,Washington Dulles International Airport,Orlando International Airport,20,4762,4926,4762,4926,N00017
1277,Orlando International Airport,Washington Dulles International Airport,20,4952,5117,4952,null,N00017
18,Denver International Airport,Salt Lake City International Airport,10,35,161,35,161,N00018
60,Salt Lake City International Airport,Harry Reid International Airport,10,187,309,187,309,N00018
102,Harry Reid International Airport,Phoenix Sky Harbor International Airport,35,335,438,335,438,N00018
134,Phoenix Sky Harbor International Airport,San Diego International Airport,55,464,572,464,572,N00018
162,San Diego International Airport,Harry Reid International Airport,25,598,701,598,701,N00018
184,Harry Reid International Airport,San Francisco International Airport,55,727,854,727,854,N00018
228,San Francisco International Airport,San Diego International Airport,80,880,1011,880,1011,N00018
262,San Diego International Airport,Salt Lake City International Airport,15,1037,1188,1037,1188,N00018
305,Salt Lake City International Airport,Los Angeles International Airport,75,1224,1370,1224,1370,N00018
353,Los Angeles International Airport,Denver International Airport,189,1396,1574,1396,1574,N00018
402,Denver International Airport,O'Hare International Airport,76,1600,1784,1600,1784,N00018
463,O'Hare International Airport,Philadelphia International Airport,126,1810,1968,1810,1968,N00018
503,Philadelphia International Airport,Charlotte Douglas International Airport,55,2004,2135,2004,2135,N00018
536,Charlotte Douglas International Airport,Nashville International Airport,16,2161,2271,2161,2271,N00018
563,Nashville International Airport,Charlotte Douglas International Airport,16,2297,2408,2297,2408,N00018
604,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,20,2434,2545,2434,2545,N00018
638,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,45,2571,2714,2571,2714,N00018
684,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,60,2740,2922,2740,2922,N00018
740,Minneapolis-Saint Paul International Airport,O'Hare International Airport,72,2958,3072,2958,3072,N00018
782,O'Hare International Airport,Logan International Airport,99,3098,3277,3098,3277,N00018
840,Logan International Airport,Baltimore/Washington International Airport,21,3303,3425,3303,3425,N00018
876,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,3451,3597,3451,3597,N00018
923,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,90,3633,3954,3633,3954,N00018
1019,San Francisco International Airport,Newark Liberty International Airport,99,3990,4364,3990,4364,N00018
1123,Newark Liberty International Airport,Dallas/Fort Worth International Airport,70,4400,4632,4400,4632,N00018
1201,Dallas/Fort Worth International Airport,Logan International Airport,52,4658,4921,4658,4921,N00018
1274,Logan International Airport,Dallas/Fort Worth International Airport,104,4957,5217,4957,null,N00018
19,O'Hare International Airport,Los Angeles International Airport,74,35,314,35,314,N00019
108,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00019
190,LaGuardia Airport,Baltimore/Washington International Airport,50,740,828,740,828,N00019
219,Baltimore/Washington International Airport,Newark Liberty International Airport,45,854,940,854,940,N00019
247,Newark Liberty International Airport,Washington Dulles International Airport,50,966,1064,966,1064,N00019
274,Washington Dulles International Airport,John F. Kennedy International Airport,45,1100,1200,1100,1200,N00019
312,John F. Kennedy International Airport,Washington Dulles International Airport,50,1226,1326,1226,1326,N00019
345,Washington Dulles International Airport,Charlotte Douglas International Airport,20,1352,1462,1352,1462,N00019
380,Charlotte Douglas International Airport,Washington Dulles International Airport,16,1488,1598,1488,1598,N00019
410,Washington Dulles International Airport,O'Hare International Airport,70,1624,1772,1624,1772,N00019
457,O'Hare International Airport,Newark Liberty International Airport,180,1798,1961,1798,1961,N00019
500,Newark Liberty International Airport,Los Angeles International Airport,16,1997,2349,1997,2349,N00019
588,Los Angeles International Airport,Salt Lake City International Airport,85,2375,2521,2375,2521,N00019
632,Salt Lake City International Airport,Seattle-Tacoma International Airport,15,2557,2714,2557,2714,N00019
685,Seattle-Tacoma International Airport,Salt Lake City International Airport,12,2740,2897,2740,2897,N00019
736,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15,2923,3114,2923,3114,N00019
797,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,3150,3327,3150,3327,N00019
852,Dallas/Fort Worth International Airport,Tampa International Airport,51,3353,3539,3353,3539,N00019
905,Tampa International Airport,George Bush Intercontinental Airport,60,3565,3732,3565,3732,N00019
966,George Bush Intercontinental Airport,Philadelphia International Airport,104,3768,3996,3768,3996,N00019
1034,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,4022,4210,4022,4210,N00019
1084,Minneapolis-Saint Paul International Airport,Nashville International Airport,25,4236,4394,4236,4394,N00019
1129,Nashville International Airport,Detroit Metropolitan Airport,12,4430,4562,4430,4562,N00019
1179,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,4588,4725,4588,4725,N00019
1224,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,56,4751,4936,4751,4936,N00019
1280,Dallas/Fort Worth International Airport,Miami International Airport,48,4962,5169,4962,null,N00019
20,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,11,35,187,35,187,N00020
64,O'Hare International Airport,John F. Kennedy International Airport,189,213,378,213,378,N00020
121,John F. Kennedy International Airport,Los Angeles International Airport,189,414,768,414,768,N00020
204,Los Angeles International Airport,San Francisco International Airport,189,794,906,794,906,N00020
239,San Francisco International Airport,Phoenix Sky Harbor International Airport,120,942,1095,942,1095,N00020
281,Phoenix Sky Harbor International Airport,San Francisco International Airport,115,1121,1273,1121,1273,N00020
334,San Francisco International Airport,Denver International Airport,70,1299,1489,1299,1489,N00020
384,Denver International Airport,Dallas/Fort Worth International Airport,60,1515,1671,1515,1671,N00020
431,Dallas/Fort Worth International Airport,Los Angeles International Airport,109,1707,1924,1707,1927,N00020
494,Los Angeles International Airport,Detroit Metropolitan Airport,180,1963,2271,1963,2271,N00020
564,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,30,2297,2423,2297,2423,N00020
609,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,16,2449,2560,2449,2567,N00020
644,Charlotte Douglas International Airport,Newark Liberty International Airport,60,2603,2743,2603,2743,N00020
698,Newark Liberty International Airport,Nashville International Airport,50,2769,2932,2769,2932,N00020
745,Nashville International Airport,O'Hare International Airport,39,2958,3087,2958,3087,N00020
785,O'Hare International Airport,Nashville International Airport,42,3113,3242,3113,3242,N00020
830,Nashville International Airport,Washington Dulles International Airport,15,3268,3409,3268,3409,N00020
874,Washington Dulles International Airport,Nashville International Airport,15,3445,3586,3445,3586,N00020
921,Nashville International Airport,Philadelphia International Airport,45,3612,3768,3612,3768,N00020
974,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,3794,4019,3794,4019,N00020
1037,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,42,4055,4242,4055,4242,N00020
1092,Charlotte Douglas International Airport,Miami International Airport,25,4268,4421,4268,4421,N00020
1139,Miami International Airport,Los Angeles International Airport,76,4457,4798,4457,4798,N00020
1240,Los Angeles International Airport,Seattle-Tacoma International Airport,34,4834,5020,4834,5020,N00020
1300,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,84,5046,5320,null,null,N00020
21,Dallas/Fort Worth International Airport,O'Hare International Airport,189,35,209,35,209,N00021
73,O'Hare International Airport,John F. Kennedy International Airport,36,235,400,235,400,N00021
123,John F. Kennedy International Airport,Los Angeles International Airport,76,436,790,436,790,N00021
208,Los Angeles International Airport,San Francisco International Airport,189,816,928,816,928,N00021
243,San Francisco International Airport,Harry Reid International Airport,55,964,1091,964,1091,N00021
277,Harry Reid International Airport,Salt Lake City International Airport,10,1117,1239,1117,1239,N00021
322,Salt Lake City International Airport,Denver International Airport,10,1265,1391,1265,1391,N00021
357,Denver International Airport,Philadelphia International Airport,60,1417,1680,1417,1680,N00021
434,Philadelphia International Airport,O'Hare International Airport,123,1716,1874,1716,1874,N00021
477,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,1900,2013,1900,2013,N00021
509,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,44,2039,2178,2039,2178,N00021
545,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,72,2204,2353,2204,2353,N00021
589,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,52,2379,2527,2379,2527,N00021
635,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,52,2563,2710,2563,2710,N00021
682,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,84,2736,2924,2736,2924,N00021
743,Logan International Airport,O'Hare International Airport,87,2950,3128,2950,3128,N00021
800,O'Hare International Airport,Charlotte Douglas International Airport,54,3154,3304,3154,3304,N00021
847,Charlotte Douglas International Airport,Orlando International Airport,25,3340,3473,3340,3473,N00021
891,Orlando International Airport,Charlotte Douglas International Airport,20,3499,3632,3499,3632,N00021
931,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,25,3658,3809,3658,3809,N00021
980,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,3835,3986,3835,3986,N00021
1029,Charlotte Douglas International Airport,Logan International Airport,45,4012,4174,4012,4174,N00021
1073,Logan International Airport,Nashville International Airport,35,4210,4394,4210,4394,N00021
1130,Nashville International Airport,Newark Liberty International Airport,36,4420,4584,4420,4584,N00021
1188,Newark Liberty International Airport,George Bush Intercontinental Airport,66,4610,4843,4610,4843,N00021
1256,George Bush Intercontinental Airport,San Francisco International Airport,70,4879,5144,4879,null,N00021
22,Denver International Airport,Phoenix Sky Harbor International Airport,50,35,184,35,184,N00022
62,Phoenix Sky Harbor International Airport,Los Angeles International Airport,189,210,332,210,365,N00022
117,Los Angeles International Airport,Newark Liberty International Airport,189,401,763,401,763,N00022
199,Newark Liberty International Airport,Logan International Airport,115,789,886,789,886,N00022
234,Logan International Airport,John F. Kennedy International Airport,110,912,1000,912,1000,N00022
260,John F. Kennedy International Airport,Baltimore/Washington International Airport,50,1026,1114,1026,1114,N00022
288,Baltimore/Washington International Airport,Logan International Airport,35,1150,1272,1150,1272,N00022
333,Logan International Airport,Washington Dulles International Airport,35,1298,1425,1298,1425,N00022
368,Washington Dulles International Airport,Logan International Airport,35,1451,1578,1451,1578,N00022
405,Logan International Airport,Philadelphia International Airport,84,1604,1709,1604,1709,N00022
439,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,1735,1891,1735,1891,N00022
483,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,1917,2082,1917,2082,N00022
524,Dallas/Fort Worth International Airport,Philadelphia International Airport,132,2118,2346,2118,2346,N00022
587,Philadelphia International Airport,George Bush Intercontinental Airport,120,2372,2597,2372,2597,N00022
654,George Bush Intercontinental Airport,Tampa International Airport,80,2633,2801,2633,2801,N00022
713,Tampa International Airport,Los Angeles International Airport,117,2827,3148,2827,3148,N00022
806,Los Angeles International Airport,O'Hare International Airport,75,3184,3468,3184,3468,N00022
890,O'Hare International Airport,Tampa International Airport,63,3494,3690,3494,3690,N00022
951,Tampa International Airport,Nashville International Airport,20,3726,3874,3726,3874,N00022
997,Nashville International Airport,Orlando International Airport,20,3900,4049,3900,4049,N00022
1042,Orlando International Airport,Nashville International Airport,20,4075,4224,4075,4224,N00022
1087,Nashville International Airport,John F. Kennedy International Airport,45,4250,4416,4250,4416,N00022
1137,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,4452,4686,4452,4686,N00022
1214,Dallas/Fort Worth International Airport,San Diego International Airport,51,4712,4923,4712,4923,N00022
1275,San Diego International Airport,George Bush Intercontinental Airport,64,4959,5185,4959,null,N00022
23,O'Hare International Airport,Dallas/Fort Worth International Airport,189,35,208,35,208,N00023
71,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,130,234,412,234,412,N00023
126,Phoenix Sky Harbor International Airport,Harry Reid International Airport,35,438,541,438,541,N00023
153,Harry Reid International Airport,San Diego International Airport,25,567,670,567,670,N00023
178,San Diego International Airport,San Francisco International Airport,80,696,826,696,826,N00023
215,San Francisco International Airport,O'Hare International Airport,100,862,1157,862,1157,N00023
300,O'Hare International Airport,Salt Lake City International Airport,40,1193,1412,1193,1412,N00023
364,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,20,1438,1575,1438,1575,N00023
403,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,1601,1780,1601,1780,N00023
462,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,1806,1897,1806,1897,N00023
484,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,1923,2014,1923,2014,N00023
510,Dallas/Fort Worth International Airport,Newark Liberty International Airport,125,2050,2285,2050,2285,N00023
566,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2311,2450,2311,2450,N00023
613,Charlotte Douglas International Airport,Philadelphia International Airport,44,2476,2607,2476,2607,N00023
658,Philadelphia International Airport,Nashville International Airport,45,2633,2788,2633,2788,N00023
705,Nashville International Airport,George Bush Intercontinental Airport,50,2824,2977,2824,2977,N00023
755,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,98,3003,3104,3003,3104,N00023
794,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,76,3130,3308,3130,3308,N00023
848,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,3334,3518,3334,3518,N00023
903,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,3554,3726,3554,3726,N00023
962,Austin-Bergstrom International Airport,Los Angeles International Airport,75,3752,3968,3752,3968,N00023
1023,Los Angeles International Airport,Logan International Airport,116,4004,4384,4004,4384,N00023
1128,Logan International Airport,Charlotte Douglas International Airport,36,4420,4581,4420,4581,N00023
1186,Charlotte Douglas International Airport,O'Hare International Airport,34,4607,4756,4607,4756,N00023
1234,O'Hare International Airport,Harry Reid International Airport,45,4782,5030,4782,5030,N00023
1307,Harry Reid International Airport,Austin-Bergstrom International Airport,20,5066,5268,null,null,N00023
24,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,55,35,136,35,136,N00024
57,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,55,162,263,162,263,N00024
96,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,65,289,417,289,417,N00024
131,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,35,443,532,443,532,N00024
152,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,30,558,645,558,645,N00024
168,Orlando International Airport,Miami International Airport,30,671,760,671,760,N00024
196,Miami International Airport,Orlando International Airport,30,786,875,786,875,N00024
231,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,55,901,1029,901,1029,N00024
266,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,45,1055,1197,1055,1197,N00024
311,Washington Dulles International Airport,LaGuardia Airport,45,1223,1323,1223,1323,N00024
343,LaGuardia Airport,Detroit Metropolitan Airport,100,1359,1495,1359,1495,N00024
386,Detroit Metropolitan Airport,Los Angeles International Airport,27,1521,1823,1521,1823,N00024
471,Los Angeles International Airport,Dallas/Fort Worth International Airport,42,1859,2079,1859,2079,N00024
523,Dallas/Fort Worth International Airport,Denver International Airport,64,2105,2260,2105,2260,N00024
562,Denver International Airport,George Bush Intercontinental Airport,56,2286,2465,2286,2465,N00024
618,George Bush Intercontinental Airport,Philadelphia International Airport,20,2501,2729,2501,2729,N00024
694,Philadelphia International Airport,Tampa International Airport,70,2755,2937,2755,2937,N00024
746,Tampa International Airport,Charlotte Douglas International Airport,24,2963,3100,2963,3100,N00024
791,Charlotte Douglas International Airport,Detroit Metropolitan Airport,40,3136,3272,3136,3272,N00024
837,Detroit Metropolitan Airport,Nashville International Airport,24,3298,3429,3298,3429,N00024
877,Nashville International Airport,Ronald Reagan Washington National Airport,15,3455,3598,3455,3598,N00024
924,Ronald Reagan Washington National Airport,Nashville International Airport,15,3624,3767,3624,3767,N00024
973,Nashville International Airport,Tampa International Airport,20,3793,3942,3793,3942,N00024
1018,Tampa International Airport,Dallas/Fort Worth International Airport,64,3978,4163,3978,4163,N00024
1072,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,4189,4387,4189,4416,N00024
1138,Harry Reid International Airport,George Bush Intercontinental Airport,55,4452,4668,4452,4668,N00024
1209,George Bush Intercontinental Airport,John F. Kennedy International Airport,69,4694,4932,4694,4932,N00024
1278,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,4968,5203,4968,null,N00024
25,Dallas/Fort Worth International Airport,O'Hare International Airport,66,35,209,35,209,N00025
74,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,189,235,388,235,388,N00025
122,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,55,414,542,414,542,N00025
154,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,30,568,655,568,655,N00025
172,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,35,681,770,681,770,N00025
205,Tampa International Airport,Miami International Airport,35,796,893,796,893,N00025
236,Miami International Airport,Tampa International Airport,35,919,1016,919,1016,N00025
264,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,65,1042,1170,1042,1170,N00025
303,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,45,1206,1350,1206,1350,N00025
349,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,30,1376,1502,1376,1502,N00025
388,Detroit Metropolitan Airport,O'Hare International Airport,112,1528,1631,1528,1631,N00025
421,O'Hare International Airport,George Bush Intercontinental Airport,144,1657,1842,1657,1842,N00025
474,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,120,1868,2027,1868,2027,N00025
513,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,2063,2229,2063,2229,N00025
558,Newark Liberty International Airport,Ronald Reagan Washington National Airport,40,2255,2345,2255,2345,N00025
586,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,36,2371,2469,2371,2469,N00025
619,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,112,2495,2661,2495,2661,N00025
669,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,52,2687,2836,2687,2836,N00025
721,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,52,2872,3021,2872,3021,N00025
771,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,96,3047,3347,3047,3347,N00025
858,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,168,3383,3689,3383,3689,N00025
949,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,60,3725,3941,3725,3941,N00025
1017,Denver International Airport,Seattle-Tacoma International Airport,32,3967,4162,3967,4162,N00025
1071,Seattle-Tacoma International Airport,Harry Reid International Airport,30,4188,4365,4188,4365,N00025
1124,Harry Reid International Airport,Seattle-Tacoma International Airport,24,4401,4577,4401,4577,N00025
1183,Seattle-Tacoma International Airport,San Diego International Airport,45,4603,4801,4603,4801,N00025
1241,San Diego International Airport,Dallas/Fort Worth International Airport,51,4837,5050,4837,null,N00025
26,Denver International Airport,Harry Reid International Airport,20,35,187,35,187,N00026
65,Harry Reid International Airport,Los Angeles International Airport,140,213,314,213,365,N00026
118,Los Angeles International Airport,Newark Liberty International Airport,33,401,763,401,763,N00026
200,Newark Liberty International Airport,Baltimore/Washington International Airport,50,789,875,789,875,N00026
232,Baltimore/Washington International Airport,LaGuardia Airport,45,901,989,901,989,N00026
259,LaGuardia Airport,Ronald Reagan Washington National Airport,50,1015,1113,1015,1113,N00026
287,Ronald Reagan Washington National Airport,LaGuardia Airport,45,1149,1247,1149,1247,N00026
326,LaGuardia Airport,Washington Dulles International Airport,50,1273,1373,1273,1373,N00026
354,Washington Dulles International Airport,Detroit Metropolitan Airport,30,1399,1522,1399,1522,N00026
393,Detroit Metropolitan Airport,Newark Liberty International Airport,80,1548,1683,1548,1683,N00026
435,Newark Liberty International Airport,Los Angeles International Airport,189,1719,2071,1719,2071,N00026
521,Los Angeles International Airport,Phoenix Sky Harbor International Airport,189,2097,2219,2097,2219,N00026
554,Phoenix Sky Harbor International Airport,Denver International Airport,40,2255,2405,2255,2405,N00026
603,Denver International Airport,San Francisco International Airport,56,2431,2620,2431,2620,N00026
663,San Francisco International Airport,Salt Lake City International Airport,24,2646,2793,2646,2793,N00026
709,Salt Lake City International Airport,Dallas/Fort Worth International Airport,30,2829,3022,2829,3022,N00026
772,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,3048,3240,3048,3240,N00026
829,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,3266,3403,3266,3403,N00026
872,John F. Kennedy International Airport,Charlotte Douglas International Airport,60,3429,3570,3429,3570,N00026
916,Charlotte Douglas International Airport,Tampa International Airport,30,3606,3743,3606,3743,N00026
969,Tampa International Airport,O'Hare International Airport,80,3769,3963,3769,3963,N00026
1021,O'Hare International Airport,Orlando International Airport,54,3989,4184,3989,4184,N00026
1077,Orlando International Airport,Philadelphia International Airport,55,4220,4397,4220,4397,N00026
1132,Philadelphia International Airport,Orlando International Airport,55,4423,4599,4423,4599,N00026
1191,Orlando International Airport,Dallas/Fort Worth International Airport,56,4625,4816,4625,4816,N00026
