flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
532,Dallas/Fort Worth International Airport,Newark Liberty International Airport,105,2156,2391,2156,2391,N00002
533,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,2148,2235,2148,2235,N00010
534,Detroit Metropolitan Airport,LaGuardia Airport,60,2148,2285,2148,2285,N00019
535,Dallas/Fort Worth International Airport,LaGuardia Airport,105,2159,2396,2159,2396,N00015
536,LaGuardia Airport,Baltimore/Washington International Airport,30,2153,2241,2153,2241,N00001
537,Minneapolis-Saint Paul International Airport,O'Hare International Airport,72,2157,2271,2157,2271,N00052
538,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,105,2158,2406,2158,2406,N00041
539,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,2160,2320,2160,2320,N00054
540,Phoenix Sky Harbor International Airport,San Diego International Airport,33,2162,2270,2162,2270,N00006
541,John F. Kennedy International Airport,George Bush Intercontinental Airport,99,2179,2425,2179,2425,N00031
542,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,96,2172,2363,2172,2363,N00025
543,San Francisco International Airport,San Diego International Airport,48,2174,2306,2174,2306,N00037
544,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,2182,2280,2182,2280,N00030
545,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,2193,2405,2193,2405,N00044
546,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,2199,2370,2199,2370,N00043
547,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,2191,2416,2191,2416,N00007
548,John F. Kennedy International Airport,San Francisco International Airport,132,2203,2591,2203,2591,N00034
549,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,33,2203,2304,2203,2304,N00008
550,Philadelphia International Airport,George Bush Intercontinental Airport,90,2203,2428,2203,2428,N00011
551,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,27,2218,2318,2218,2318,N00050
552,Newark Liberty International Airport,Washington Dulles International Airport,30,2213,2311,2213,2311,N00012
553,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,2214,2336,2214,2336,N00009
554,Seattle-Tacoma International Airport,Harry Reid International Airport,24,2224,2401,2224,2401,N00018
555,Newark Liberty International Airport,George Bush Intercontinental Airport,99,2224,2468,2224,2468,N00046
556,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,2222,2322,2222,2322,N00047
557,Detroit Metropolitan Airport,O'Hare International Airport,84,2229,2332,2229,2332,N00004
558,Baltimore/Washington International Airport,O'Hare International Airport,42,2229,2381,2229,2381,N00017
559,Logan International Airport,O'Hare International Airport,96,2230,2414,2230,2414,N00049
560,O'Hare International Airport,Charlotte Douglas International Airport,54,2234,2384,2234,2384,N00003
561,Newark Liberty International Airport,San Francisco International Airport,99,2244,2629,2244,2629,N00035
562,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,2244,2442,2244,2442,N00040
563,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,2249,2386,2249,2386,N00021
564,Dallas/Fort Worth International Airport,Philadelphia International Airport,86,2267,2505,2267,2505,N00033
565,Orlando International Airport,Miami International Airport,18,2261,2350,2261,2350,N00010
566,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,2262,2399,2262,2399,N00027
567,O'Hare International Airport,Washington Dulles International Airport,42,2275,2427,2275,2427,N00042
568,Baltimore/Washington International Airport,Logan International Airport,21,2267,2389,2267,2389,N00001
569,Logan International Airport,Baltimore/Washington International Airport,21,2267,2389,2267,2389,N00023
570,Seattle-Tacoma International Airport,O'Hare International Airport,78,2275,2556,2275,2556,N00024
571,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,2290,2639,2290,2639,N00013
572,John F. Kennedy International Airport,Charlotte Douglas International Airport,48,2283,2424,2283,2424,N00022
573,Charlotte Douglas International Airport,Detroit Metropolitan Airport,32,2285,2421,2285,2421,N00028
574,Logan International Airport,Washington Dulles International Airport,21,2305,2433,2305,2433,N00051
575,San Diego International Airport,O'Hare International Airport,84,2306,2588,2306,2588,N00006
576,O'Hare International Airport,Ronald Reagan Washington National Airport,42,2307,2461,2307,2500,N00052
577,O'Hare International Airport,Denver International Airport,60,2307,2495,2307,2495,N00053
578,Phoenix Sky Harbor International Airport,Harry Reid International Airport,21,2299,2402,2299,2402,N00032
579,Ronald Reagan Washington National Airport,LaGuardia Airport,27,2306,2404,2306,2404,N00030
580,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,2309,2509,2309,2509,N00000
581,LaGuardia Airport,Nashville International Airport,40,2321,2486,2321,2486,N00019
582,Los Angeles International Airport,Harry Reid International Airport,93,2314,2415,2314,2442,N00048
583,Logan International Airport,Ronald Reagan Washington National Airport,21,2334,2459,2334,2459,N00016
584,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,54,2326,2475,2326,2475,N00029
585,Charlotte Douglas International Airport,Los Angeles International Airport,99,2340,2657,2340,2657,N00008
586,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,2330,2420,2330,2420,N00039
587,San Diego International Airport,Dallas/Fort Worth International Airport,51,2342,2564,2342,2564,N00037
588,Washington Dulles International Airport,John F. Kennedy International Airport,27,2337,2437,2337,2437,N00012
589,Nashville International Airport,O'Hare International Airport,39,2344,2474,2344,2474,N00050
590,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,54,2346,2498,2346,2498,N00054
591,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,2348,2477,2348,2477,N00047
592,O'Hare International Airport,Seattle-Tacoma International Airport,81,2368,2645,2368,2645,N00004
593,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,69,2372,2565,2372,2565,N00009
594,LaGuardia Airport,Ronald Reagan Washington National Airport,30,2363,2461,2363,2461,N00038
595,Philadelphia International Airport,Detroit Metropolitan Airport,57,2372,2505,2372,2505,N00045
596,George Bush Intercontinental Airport,Tampa International Airport,64,2374,2542,2374,2542,N00014
597,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,2376,2525,2376,2525,N00010
598,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,2399,2577,2399,2577,N00025
599,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,2390,2529,2390,2529,N00026
600,San Francisco International Airport,Salt Lake City International Airport,18,2406,2553,2406,2553,N00020
601,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,2396,2547,2396,2547,N00043
602,O'Hare International Airport,Austin-Bergstrom International Airport,48,2407,2597,2407,2597,N00017
603,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,68,2418,2618,2418,2618,N00036
604,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,33,2410,2511,2410,2511,N00003
605,John F. Kennedy International Airport,Nashville International Airport,40,2412,2577,2412,2577,N00021
606,Logan International Airport,Dallas/Fort Worth International Airport,104,2425,2685,2425,2685,N00001
607,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,36,2425,2571,2425,2571,N00023
608,Newark Liberty International Airport,Tampa International Airport,60,2417,2607,2417,2607,N00002
609,LaGuardia Airport,Minneapolis-Saint Paul International Airport,68,2422,2614,2422,2614,N00015
610,Salt Lake City International Airport,San Francisco International Airport,24,2425,2572,2425,2572,N00027
611,Harry Reid International Airport,Denver International Airport,12,2427,2580,2427,2580,N00018
612,Harry Reid International Airport,Salt Lake City International Airport,6,2438,2561,2438,2594,N00032
613,LaGuardia Airport,Washington Dulles International Airport,30,2430,2529,2430,2529,N00030
614,Phoenix Sky Harbor International Airport,Denver International Airport,30,2431,2584,2431,2584,N00044
615,John F. Kennedy International Airport,Tampa International Airport,60,2442,2640,2442,2640,N00041
616,O'Hare International Airport,Tampa International Airport,63,2450,2653,2450,2653,N00049
617,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,2452,2630,2452,2630,N00007
618,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,2446,2536,2446,2536,N00039
619,Detroit Metropolitan Airport,Logan International Airport,60,2447,2598,2447,2598,N00028
620,Charlotte Douglas International Airport,Orlando International Airport,20,2450,2583,2450,2583,N00022
621,George Bush Intercontinental Airport,Denver International Airport,60,2451,2634,2451,2634,N00031
622,Washington Dulles International Airport,LaGuardia Airport,27,2453,2553,2453,2553,N00042
623,George Bush Intercontinental Airport,Logan International Airport,96,2464,2729,2464,2729,N00011
624,Washington Dulles International Airport,Charlotte Douglas International Airport,12,2459,2570,2459,2570,N00051
625,John F. Kennedy International Airport,Orlando International Airport,48,2463,2648,2463,2648,N00012
626,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,2468,2650,2468,2650,N00040
627,Harry Reid International Airport,Dallas/Fort Worth International Airport,48,2468,2676,2468,2676,N00048
628,San Francisco International Airport,Newark Liberty International Airport,99,2495,2869,2495,2869,N00005
629,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,36,2485,2628,2485,2628,N00016
630,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,2497,2609,2497,2609,N00038
631,George Bush Intercontinental Airport,Nashville International Airport,40,2494,2652,2494,2652,N00046
632,O'Hare International Airport,Orlando International Airport,54,2500,2702,2500,2702,N00050
633,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,2501,2629,2501,2629,N00029
634,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,2513,2642,2513,2642,N00047
635,Nashville International Airport,Washington Dulles International Airport,12,2512,2653,2512,2653,N00019
636,Denver International Airport,Salt Lake City International Airport,6,2521,2648,2521,2648,N00053
637,Detroit Metropolitan Airport,Philadelphia International Airport,54,2534,2667,2534,2667,N00054
638,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,2526,2653,2526,2653,N00052
639,Philadelphia International Airport,Charlotte Douglas International Airport,33,2531,2663,2531,2663,N00033
640,Detroit Metropolitan Airport,Washington Dulles International Airport,18,2531,2656,2531,2656,N00045
641,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,2535,2726,2535,2726,N00000
642,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,2537,2725,2537,2725,N00003
643,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,2551,2700,2551,2700,N00010
644,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,2555,2692,2555,2692,N00026
645,Washington Dulles International Airport,Detroit Metropolitan Airport,18,2565,2689,2565,2689,N00030
646,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,2562,2761,2562,2761,N00039
647,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,2568,2696,2568,2696,N00014
648,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,2573,2662,2573,2680,N00043
649,Salt Lake City International Airport,San Diego International Airport,12,2579,2729,2579,2729,N00020
650,LaGuardia Airport,San Francisco International Airport,99,2579,2966,2579,2966,N00042
651,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,63,2592,2807,2592,2807,N00024
652,Dallas/Fort Worth International Airport,Denver International Airport,48,2590,2749,2590,2749,N00037
653,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,72,2591,2787,2591,2787,N00009
654,Charlotte Douglas International Airport,O'Hare International Airport,51,2596,2748,2596,2748,N00051
655,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,2597,2779,2597,2779,N00023
656,San Francisco International Airport,Denver International Airport,56,2598,2788,2598,2788,N00027
657,Nashville International Airport,Ronald Reagan Washington National Airport,12,2613,2756,2613,2756,N00021
658,Austin-Bergstrom International Airport,Los Angeles International Airport,90,2603,2819,2603,2819,N00025
659,Denver International Airport,O'Hare International Airport,57,2606,2790,2606,2790,N00018
660,Orlando International Airport,Nashville International Airport,16,2609,2758,2609,2758,N00022
661,Denver International Airport,Phoenix Sky Harbor International Airport,30,2610,2762,2610,2762,N00044
662,O'Hare International Airport,San Diego International Airport,66,2614,2891,2614,2891,N00006
663,San Francisco International Airport,LaGuardia Airport,99,2627,3025,2627,3025,N00034
664,Salt Lake City International Airport,Denver International Airport,6,2620,2748,2620,2748,N00032
665,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,30,2633,2806,2633,2806,N00017
666,Logan International Airport,Detroit Metropolitan Airport,45,2634,2784,2634,2784,N00028
667,Tampa International Airport,O'Hare International Airport,80,2633,2827,2633,2827,N00002
668,Charlotte Douglas International Airport,Philadelphia International Airport,33,2635,2768,2635,2768,N00038
669,Minneapolis-Saint Paul International Airport,Denver International Airport,28,2650,2808,2650,2808,N00015
670,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,54,2644,2846,2644,2846,N00036
671,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,30,2654,2826,2654,2826,N00016
672,Tampa International Airport,George Bush Intercontinental Airport,60,2665,2832,2665,2832,N00029
673,San Francisco International Airport,John F. Kennedy International Airport,132,2665,3064,2665,3064,N00035
674,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,2656,2922,2656,2922,N00007
675,Denver International Airport,Harry Reid International Airport,12,2660,2815,2660,2815,N00031
676,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,2665,2878,2665,2878,N00013
677,Tampa International Airport,Charlotte Douglas International Airport,18,2666,2806,2666,2806,N00041
678,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,27,2668,2813,2668,2813,N00047
679,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,84,2671,2945,2671,2945,N00004
680,Orlando International Airport,O'Hare International Airport,68,2684,2877,2684,2877,N00012
681,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,2674,2835,2674,2835,N00053
682,Dallas/Fort Worth International Airport,Nashville International Airport,33,2686,2842,2686,2842,N00040
683,Nashville International Airport,Charlotte Douglas International Airport,12,2678,2789,2678,2789,N00046
684,Washington Dulles International Airport,Nashville International Airport,12,2679,2820,2679,2820,N00019
685,Tampa International Airport,Dallas/Fort Worth International Airport,64,2679,2870,2679,2870,N00049
686,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,18,2679,2806,2679,2806,N00052
687,Washington Dulles International Airport,Logan International Airport,21,2682,2810,2682,2810,N00045
688,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,49,2693,3042,2693,3042,N00008
689,Charlotte Douglas International Airport,Washington Dulles International Airport,12,2689,2800,2689,2800,N00033
690,Philadelphia International Airport,Nashville International Airport,27,2693,2852,2693,2861,N00054
691,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,2702,2885,2702,2885,N00048
692,Tampa International Airport,Nashville International Airport,16,2706,2858,2706,2883,N00043
693,Dallas/Fort Worth International Airport,Logan International Airport,78,2711,2974,2711,2974,N00001
694,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,33,2715,2857,2715,2857,N00030
695,Charlotte Douglas International Airport,Tampa International Airport,24,2728,2865,2728,2865,N00026
696,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,27,2722,2866,2722,2866,N00014
697,Miami International Airport,O'Hare International Airport,80,2726,2940,2726,2940,N00010
698,Orlando International Airport,Charlotte Douglas International Airport,15,2728,2863,2728,2863,N00050
699,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,63,2761,2947,2761,2947,N00003
700,Dallas/Fort Worth International Airport,Tampa International Airport,51,2762,2948,2762,2948,N00000
701,Logan International Airport,George Bush Intercontinental Airport,96,2755,3016,2755,3016,N00011
702,San Diego International Airport,Denver International Airport,28,2755,2933,2755,2933,N00020
703,Denver International Airport,Austin-Bergstrom International Airport,15,2774,2948,2774,2948,N00032
704,O'Hare International Airport,Miami International Airport,63,2774,3000,2774,3000,N00051
705,Denver International Airport,San Diego International Airport,18,2775,2957,2775,2957,N00037
706,Ronald Reagan Washington National Airport,Nashville International Airport,12,2782,2925,2782,2925,N00021
707,Nashville International Airport,Philadelphia International Airport,36,2794,2950,2794,2950,N00022
708,Detroit Metropolitan Airport,Baltimore/Washington International Airport,18,2787,2915,2787,2915,N00039
709,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,2788,2998,2788,2998,N00044
710,Philadelphia International Airport,San Francisco International Airport,120,2794,3174,2794,3174,N00038
711,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,2805,2989,2805,2989,N00023
712,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,2810,3009,2810,3009,N00028
713,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,68,2813,3006,2813,3006,N00009
714,Denver International Airport,Minneapolis-Saint Paul International Airport,21,2824,2982,2824,2982,N00027
715,Charlotte Douglas International Airport,Nashville International Airport,12,2815,2926,2815,2926,N00046
716,O'Hare International Airport,Salt Lake City International Airport,32,2826,3045,2826,3045,N00018
717,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,2826,2970,2826,2970,N00033
718,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,2832,3048,2832,3048,N00017
719,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,2832,2944,2832,2944,N00041
720,Ronald Reagan Washington National Airport,O'Hare International Airport,42,2832,2986,2832,2986,N00052
721,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,39,2833,2980,2833,2980,N00024
722,Denver International Airport,George Bush Intercontinental Airport,42,2834,3013,2834,3013,N00015
723,Logan International Airport,Charlotte Douglas International Airport,36,2846,3011,2846,3011,N00045
724,Washington Dulles International Airport,Orlando International Airport,16,2839,3008,2839,3008,N00047
725,Harry Reid International Airport,Seattle-Tacoma International Airport,18,2851,3033,2851,3033,N00031
726,Los Angeles International Airport,Denver International Airport,119,2845,3023,2845,3023,N00025
727,Nashville International Airport,Baltimore/Washington International Airport,12,2846,2992,2846,2992,N00019
728,Austin-Bergstrom International Airport,O'Hare International Airport,48,2852,3044,2852,3044,N00016
729,O'Hare International Airport,Harry Reid International Airport,45,2863,3111,2863,3111,N00002
730,George Bush Intercontinental Airport,Orlando International Airport,52,2858,3034,2858,3034,N00029
731,Seattle-Tacoma International Airport,San Diego International Airport,36,2861,3066,2861,3066,N00053
732,Nashville International Airport,Detroit Metropolitan Airport,18,2868,3002,2868,3002,N00040
733,George Bush Intercontinental Airport,Miami International Airport,60,2872,3067,2872,3067,N00036
734,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,2883,3084,2883,3084,N00030
735,Nashville International Airport,Tampa International Airport,16,2887,3039,2887,3039,N00054
736,Charlotte Douglas International Airport,Newark Liberty International Airport,36,2889,3031,2889,3031,N00050
737,Tampa International Airport,Philadelphia International Airport,52,2891,3074,2891,3074,N00026
738,Ronald Reagan Washington National Airport,Los Angeles International Airport,104,2902,3239,2902,3239,N00014
739,Newark Liberty International Airport,Nashville International Airport,40,2895,3058,2895,3058,N00005
740,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,42,2896,3089,2896,3089,N00049
741,O'Hare International Airport,San Francisco International Airport,96,2905,3195,2905,3195,N00012
742,O'Hare International Airport,Dallas/Fort Worth International Airport,102,2915,3088,2915,3088,N00013
743,Nashville International Airport,Detroit Metropolitan Airport,12,2909,3043,2909,3043,N00043
744,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,46,2921,3188,2921,3188,N00048
745,San Diego International Airport,Phoenix Sky Harbor International Airport,22,2917,3025,2917,3025,N00006
746,Baltimore/Washington International Airport,Newark Liberty International Airport,18,2951,3037,2951,3037,N00039
747,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,60,2948,3107,2948,3107,N00007
748,Nashville International Airport,Tampa International Airport,12,2951,3100,2951,3100,N00021
749,Nashville International Airport,Dallas/Fort Worth International Airport,22,2952,3108,2952,3108,N00046
750,Denver International Airport,Los Angeles International Airport,72,2959,3136,2959,3136,N00020
751,O'Hare International Airport,George Bush Intercontinental Airport,90,2976,3161,2976,3161,N00010
752,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,2970,3059,2970,3059,N00041
753,Dallas/Fort Worth International Airport,San Francisco International Airport,74,2981,3223,2981,3223,N00004
754,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,2973,3140,2973,3140,N00003
755,Tampa International Airport,George Bush Intercontinental Airport,45,2974,3141,2974,3141,N00000
756,Austin-Bergstrom International Airport,Los Angeles International Airport,60,2974,3200,2974,3200,N00032
757,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,52,2976,3132,2976,3132,N00022
758,San Diego International Airport,San Francisco International Airport,32,2983,3115,2983,3115,N00037
759,San Francisco International Airport,Los Angeles International Airport,149,2992,3105,2992,3105,N00042
760,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,112,3006,3322,3006,3322,N00033
761,Logan International Airport,O'Hare International Airport,64,3010,3188,3010,3188,N00001
762,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,3006,3172,3006,3172,N00024
763,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,3008,3122,3008,3122,N00027
764,O'Hare International Airport,John F. Kennedy International Airport,45,3012,3182,3012,3182,N00052
765,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,56,3025,3192,3025,3192,N00023
766,Baltimore/Washington International Airport,Nashville International Airport,12,3018,3164,3018,3164,N00019
767,Seattle-Tacoma International Airport,Salt Lake City International Airport,6,3034,3195,3034,3195,N00044
768,Miami International Airport,Orlando International Airport,12,3026,3115,3026,3115,N00051
769,Detroit Metropolitan Airport,O'Hare International Airport,56,3028,3130,3028,3130,N00040
770,Newark Liberty International Airport,Los Angeles International Airport,85,3042,3394,3042,3394,N00009
771,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12,3034,3121,3034,3121,N00047
772,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,60,3035,3194,3035,3194,N00028
773,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,3037,3138,3037,3138,N00045
774,George Bush Intercontinental Airport,Newark Liberty International Airport,66,3039,3275,3039,3275,N00015
775,George Bush Intercontinental Airport,O'Hare International Airport,47,3052,3238,3052,3238,N00011
776,Denver International Airport,San Francisco International Airport,42,3059,3248,3059,3248,N00025
777,Phoenix Sky Harbor International Airport,Los Angeles International Airport,119,3061,3183,3061,3183,N00006
778,LaGuardia Airport,Los Angeles International Airport,104,3061,3435,3061,3435,N00034
779,Newark Liberty International Airport,Dallas/Fort Worth International Airport,70,3067,3310,3067,3310,N00050
780,Seattle-Tacoma International Airport,San Francisco International Airport,38,3059,3219,3059,3219,N00031
781,Orlando International Airport,George Bush Intercontinental Airport,52,3060,3234,3060,3234,N00029
782,Newark Liberty International Airport,O'Hare International Airport,72,3063,3229,3063,3229,N00039
783,Tampa International Airport,Miami International Airport,14,3065,3162,3065,3162,N00054
784,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,3068,3157,3068,3157,N00008
785,Detroit Metropolitan Airport,Los Angeles International Airport,54,3079,3397,3079,3397,N00043
786,O'Hare International Airport,Philadelphia International Airport,42,3080,3238,3080,3238,N00016
787,Salt Lake City International Airport,Seattle-Tacoma International Airport,9,3071,3228,3071,3228,N00018
788,Denver International Airport,Austin-Bergstrom International Airport,10,3074,3243,3074,3243,N00017
789,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16,3084,3184,3084,3184,N00005
790,Newark Liberty International Airport,Logan International Airport,46,3085,3181,3085,3181,N00041
791,John F. Kennedy International Airport,Logan International Airport,46,3090,3178,3090,3178,N00035
792,San Diego International Airport,Harry Reid International Airport,10,3092,3195,3092,3195,N00053
793,Miami International Airport,Los Angeles International Airport,114,3103,3463,3103,3463,N00036
794,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,3100,3325,3100,3325,N00026
795,LaGuardia Airport,O'Hare International Airport,88,3110,3278,3110,3278,N00030
796,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,3114,3215,3114,3215,N00013
797,Charlotte Douglas International Airport,Philadelphia International Airport,22,3115,3248,3115,3248,N00049
798,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14,3126,3215,3126,3215,N00021
799,Los Angeles International Airport,John F. Kennedy International Airport,160,3141,3527,3141,3527,N00042
800,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,74,3133,3234,3133,3234,N00007
801,Dallas/Fort Worth International Airport,Los Angeles International Airport,160,3144,3371,3144,3371,N00046
802,Harry Reid International Airport,Los Angeles International Airport,56,3137,3238,3137,3238,N00002
803,San Francisco International Airport,George Bush Intercontinental Airport,70,3151,3434,3151,3434,N00037
804,Orlando International Airport,Miami International Airport,12,3141,3230,3141,3230,N00051
805,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,12,3147,3234,3147,3234,N00047
806,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,3148,3261,3148,3261,N00027
807,O'Hare International Airport,Los Angeles International Airport,124,3156,3449,3156,3449,N00040
808,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,36,3158,3307,3158,3307,N00022
809,Los Angeles International Airport,O'Hare International Airport,132,3172,3456,3172,3456,N00020
810,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,64,3164,3334,3164,3334,N00045
811,John F. Kennedy International Airport,Los Angeles International Airport,40,3176,3530,3176,3530,N00003
812,George Bush Intercontinental Airport,San Francisco International Airport,70,3167,3432,3167,3432,N00000
813,Tampa International Airport,Dallas/Fort Worth International Airport,48,3183,3368,3183,3368,N00008
814,George Bush Intercontinental Airport,John F. Kennedy International Airport,66,3187,3425,3187,3425,N00010
815,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,3188,3340,3188,3340,N00054
816,Nashville International Airport,Orlando International Airport,16,3200,3349,3200,3349,N00019
817,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,3208,3373,3208,3373,N00024
818,San Francisco International Airport,Phoenix Sky Harbor International Airport,48,3210,3367,3210,3367,N00038
819,Logan International Airport,Los Angeles International Airport,122,3214,3605,3214,3605,N00035
820,Logan International Airport,LaGuardia Airport,44,3207,3295,3207,3295,N00041
821,John F. Kennedy International Airport,O'Hare International Airport,88,3208,3377,3208,3377,N00052
822,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,3209,3515,3209,3515,N00006
823,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,3220,3377,3220,3377,N00005
824,O'Hare International Airport,LaGuardia Airport,90,3214,3378,3214,3378,N00001
825,Los Angeles International Airport,John F. Kennedy International Airport,24,3224,3610,3224,3610,N00048
826,LaGuardia Airport,Dallas/Fort Worth International Airport,70,3218,3452,3218,3452,N00023
827,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,3220,3369,3220,3369,N00028
828,San Francisco International Airport,Dallas/Fort Worth International Airport,74,3231,3477,3231,3477,N00012
829,Salt Lake City International Airport,Los Angeles International Airport,30,3221,3370,3221,3370,N00044
830,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,3221,3324,3221,3324,N00053
831,Los Angeles International Airport,LaGuardia Airport,135,3236,3621,3236,3621,N00032
832,George Bush Intercontinental Airport,Philadelphia International Airport,93,3241,3469,3241,3469,N00013
833,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,3241,3392,3241,3392,N00021
834,San Francisco International Airport,Seattle-Tacoma International Airport,40,3245,3405,3245,3405,N00031
835,San Francisco International Airport,John F. Kennedy International Airport,99,3259,3636,3259,3636,N00004
836,Seattle-Tacoma International Airport,Los Angeles International Airport,60,3254,3441,3254,3441,N00018
