flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
177,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,119,738,993,738,993,N00013
245,Los Angeles International Airport,Detroit Metropolitan Airport,46,1019,1327,1019,1327,N00013
320,Detroit Metropolitan Airport,LaGuardia Airport,100,1363,1500,1363,1500,N00013
371,LaGuardia Airport,Denver International Airport,56,1526,1792,1526,1792,N00013
440,Denver International Airport,Nashville International Airport,16,1818,2013,1818,2013,N00013
491,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,2039,2139,2039,2139,N00013
522,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,112,2175,2342,2175,2342,N00013
572,LaGuardia Airport,San Francisco International Airport,119,2368,2733,2368,2733,N00013
673,San Francisco International Airport,LaGuardia Airport,46,2769,3145,2769,3145,N00013
776,LaGuardia Airport,Los Angeles International Airport,51,3181,3535,3181,3535,N00013
874,Los Angeles International Airport,Seattle-Tacoma International Airport,119,3561,3747,3561,3747,N00013
934,Seattle-Tacoma International Airport,O'Hare International Airport,104,3783,4064,3783,4064,N00013
1018,O'Hare International Airport,Baltimore/Washington International Airport,42,4090,4242,4090,4242,N00013
1067,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,4268,4356,4268,4356,N00013
1090,John F. Kennedy International Airport,O'Hare International Airport,47,4382,4546,4382,4546,N00013
1136,O'Hare International Airport,John F. Kennedy International Airport,90,4582,4747,4582,4747,N00013
1192,John F. Kennedy International Airport,Detroit Metropolitan Airport,80,4773,4910,4773,4910,N00013
1241,Detroit Metropolitan Airport,Washington Dulles International Airport,18,4936,5060,4936,5060,N00013
1279,Washington Dulles International Airport,John F. Kennedy International Airport,18,5086,5186,5086,5186,N00013
1315,John F. Kennedy International Airport,Washington Dulles International Airport,30,5212,5312,5212,5312,N00013
1348,Washington Dulles International Airport,Charlotte Douglas International Airport,12,5338,5448,5338,5448,N00013
1382,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,5474,5595,5474,5595,N00013
1426,Baltimore/Washington International Airport,Charlotte Douglas International Airport,12,5621,5742,5621,5742,N00013
1456,Charlotte Douglas International Airport,George Bush Intercontinental Airport,65,5778,5959,5778,5959,N00013
1521,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,48,5985,6176,5985,6176,N00013
1579,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,6202,6468,6202,6468,N00013
1653,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,42,6504,6799,6504,6799,N00013
1733,San Diego International Airport,Austin-Bergstrom International Airport,20,6825,7035,6825,7035,N00013
1781,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,35,7071,7280,7071,7280,N00013
1829,Detroit Metropolitan Airport,George Bush Intercontinental Airport,42,7306,7505,7306,7505,N00013
1880,George Bush Intercontinental Airport,Miami International Airport,45,7531,7719,7531,7719,N00013
1920,Miami International Airport,Dallas/Fort Worth International Airport,48,7755,7960,7755,7960,N00013
14,Denver International Airport,O'Hare International Airport,95,35,219,35,219,N00014
78,O'Hare International Airport,Philadelphia International Airport,119,245,403,245,403,N00014
124,Philadelphia International Airport,Denver International Airport,65,429,688,429,688,N00014
174,Denver International Airport,Orlando International Airport,25,724,986,724,986,N00014
244,Orlando International Airport,Denver International Airport,25,1012,1270,1012,1270,N00014
352,Denver International Airport,Salt Lake City International Airport,8,1465,1591,1465,1591,N00014
394,Salt Lake City International Airport,Denver International Airport,8,1627,1753,1627,1753,N00014
432,Denver International Airport,Detroit Metropolitan Airport,36,1779,1986,1779,1986,N00014
482,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,72,2012,2161,2012,2161,N00014
524,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,2187,2344,2187,2344,N00014
574,Philadelphia International Airport,Los Angeles International Airport,119,2380,2727,2380,2727,N00014
671,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,2763,3112,2763,3112,N00014
772,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,3138,3227,3138,3227,N00014
800,Tampa International Airport,Miami International Airport,21,3253,3350,3253,3350,N00014
831,Miami International Airport,O'Hare International Airport,100,3386,3600,3386,3600,N00014
892,O'Hare International Airport,LaGuardia Airport,90,3626,3790,3626,3790,N00014
945,LaGuardia Airport,Minneapolis-Saint Paul International Airport,85,3816,4008,3816,4008,N00014
1000,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,85,4044,4237,4044,4237,N00014
1064,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,4263,4454,4263,4454,N00014
1114,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,4480,4594,4480,4594,N00014
1154,O'Hare International Airport,Newark Liberty International Airport,90,4620,4783,4620,4783,N00014
1205,Newark Liberty International Airport,Washington Dulles International Airport,30,4809,4907,4809,4907,N00014
1239,Washington Dulles International Airport,O'Hare International Airport,28,4943,5091,4943,5091,N00014
1288,O'Hare International Airport,Nashville International Airport,28,5117,5246,5117,5246,N00014
1328,Nashville International Airport,Detroit Metropolitan Airport,18,5272,5404,5272,5404,N00014
1376,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,5430,5567,5430,5567,N00014
1417,Charlotte Douglas International Airport,Orlando International Airport,20,5593,5726,5593,5726,N00014
1454,Orlando International Airport,LaGuardia Airport,60,5752,5939,5752,5939,N00014
1514,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,28,5975,6142,5975,6142,N00014
1573,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,6168,6315,6168,6315,N00014
1622,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,27,6341,6487,6341,6487,N00014
1660,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,40,6513,6792,6513,6792,N00014
1732,Harry Reid International Airport,O'Hare International Airport,70,6828,7086,6828,7086,N00014
15,O'Hare International Airport,Los Angeles International Airport,189,35,314,35,314,N00015
107,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00015
181,LaGuardia Airport,O'Hare International Airport,85,750,914,750,914,N00015
232,O'Hare International Airport,Orlando International Airport,90,940,1135,940,1135,N00015
279,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,30,1161,1248,1161,1248,N00015
306,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,25,1274,1425,1274,1425,N00015
347,Charlotte Douglas International Airport,Nashville International Airport,20,1451,1561,1451,1561,N00015
387,Nashville International Airport,Charlotte Douglas International Airport,16,1597,1708,1597,1708,N00015
423,Charlotte Douglas International Airport,Philadelphia International Airport,55,1734,1865,1734,1865,N00015
458,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,1891,2047,1891,2047,N00015
495,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,105,2073,2232,2073,2232,N00015
548,George Bush Intercontinental Airport,LaGuardia Airport,132,2268,2506,2268,2506,N00015
615,LaGuardia Airport,Charlotte Douglas International Airport,60,2532,2673,2532,2673,N00015
659,Charlotte Douglas International Airport,John F. Kennedy International Airport,60,2699,2840,2699,2840,N00015
704,John F. Kennedy International Airport,Charlotte Douglas International Airport,60,2866,3007,2866,3007,N00015
740,Charlotte Douglas International Airport,Orlando International Airport,25,3043,3176,3043,3176,N00015
784,Orlando International Airport,Miami International Airport,24,3202,3291,3202,3291,N00015
817,Miami International Airport,Orlando International Airport,24,3317,3406,3317,3406,N00015
847,Orlando International Airport,Nashville International Airport,20,3432,3581,3432,3581,N00015
883,Nashville International Airport,Philadelphia International Airport,45,3607,3763,3607,3763,N00015
936,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,80,3799,3987,3799,3987,N00015
995,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,90,4013,4207,4013,4207,N00015
1055,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,4233,4433,4233,4433,N00015
1109,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,4469,4668,4469,4668,N00015
1172,George Bush Intercontinental Airport,Philadelphia International Airport,73,4694,4922,4694,4922,N00015
1243,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,65,4958,5148,4958,5148,N00015
1298,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,65,5174,5365,5174,5365,N00015
1366,Philadelphia International Airport,Miami International Airport,65,5391,5583,5391,5583,N00015
1421,Miami International Airport,Nashville International Airport,20,5619,5789,5619,5789,N00015
1471,Nashville International Airport,Miami International Airport,20,5815,5986,5815,5986,N00015
1527,Miami International Airport,Denver International Airport,18,6022,6297,6022,6297,N00015
1617,Denver International Airport,Austin-Bergstrom International Airport,5,6323,6492,6323,6492,N00015
1662,Austin-Bergstrom International Airport,Orlando International Airport,20,6528,6719,6528,6719,N00015
1716,Orlando International Airport,Baltimore/Washington International Airport,20,6745,6914,6745,6914,N00015
1756,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,20,6940,7123,6940,7123,N00015
1793,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,20,7159,7340,7159,7340,N00015
1838,Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,50,7366,7579,7366,7579,N00015
1891,George Bush Intercontinental Airport,San Diego International Airport,64,7615,7838,7615,7838,N00015
1944,San Diego International Airport,O'Hare International Airport,63,7864,8146,7864,8146,N00015
16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,189,35,187,35,187,N00016
63,O'Hare International Airport,LaGuardia Airport,65,213,377,213,377,N00016
120,LaGuardia Airport,Los Angeles International Airport,189,413,767,413,767,N00016
196,Los Angeles International Airport,Dallas/Fort Worth International Airport,45,803,1023,803,1023,N00016
255,Dallas/Fort Worth International Airport,Nashville International Airport,55,1049,1202,1049,1202,N00016
294,Nashville International Airport,Detroit Metropolitan Airport,30,1228,1360,1228,1360,N00016
329,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,90,1386,1535,1386,1535,N00016
378,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,189,1571,1871,1571,1871,N00016
462,Los Angeles International Airport,Dallas/Fort Worth International Airport,105,1907,2127,1907,2127,N00016
517,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,2153,2244,2153,2244,N00016
550,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,2270,2361,2270,2361,N00016
576,Dallas/Fort Worth International Airport,Philadelphia International Airport,132,2387,2615,2387,2615,N00016
641,Philadelphia International Airport,Nashville International Airport,45,2651,2806,2651,2806,N00016
695,Nashville International Airport,George Bush Intercontinental Airport,50,2832,2985,2832,2985,N00016
735,George Bush Intercontinental Airport,O'Hare International Airport,22,3011,3197,3011,3197,N00016
790,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,3223,3336,3223,3336,N00016
826,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,3372,3511,3372,3511,N00016
869,Detroit Metropolitan Airport,Charlotte Douglas International Airport,40,3537,3674,3537,3674,N00016
919,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,25,3700,3851,3700,3851,N00016
960,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,3877,3964,3877,3994,N00016
996,Orlando International Airport,Philadelphia International Airport,55,4020,4197,4020,4197,N00016
1050,Philadelphia International Airport,Tampa International Airport,70,4233,4415,4233,4415,N00016
1103,Tampa International Airport,Philadelphia International Airport,52,4441,4624,4441,4624,N00016
1162,Philadelphia International Airport,Orlando International Airport,44,4650,4826,4650,4826,N00016
1216,Orlando International Airport,Newark Liberty International Airport,60,4862,5047,4862,5047,N00016
1277,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,68,5073,5264,5073,5264,N00016
1339,Minneapolis-Saint Paul International Airport,Nashville International Airport,25,5290,5448,5290,5448,N00016
1383,Nashville International Airport,Austin-Bergstrom International Airport,15,5484,5648,5484,5648,N00016
1442,Austin-Bergstrom International Airport,Tampa International Airport,25,5674,5858,5674,5858,N00016
1493,Tampa International Airport,Newark Liberty International Airport,56,5884,6076,5884,6076,N00016
1557,Newark Liberty International Airport,Tampa International Airport,60,6112,6302,6112,6302,N00016
1619,Tampa International Airport,Detroit Metropolitan Airport,45,6328,6517,6328,6517,N00016
1673,Detroit Metropolitan Airport,Orlando International Airport,32,6543,6730,6543,6730,N00016
1720,Orlando International Airport,Denver International Airport,10,6766,7024,6766,7024,N00016
1779,Denver International Airport,John F. Kennedy International Airport,39,7060,7330,7060,7330,N00016
1835,John F. Kennedy International Airport,Miami International Airport,70,7356,7556,7356,7556,N00016
1885,Miami International Airport,Washington Dulles International Airport,20,7592,7776,7592,7776,N00016
1927,Washington Dulles International Airport,George Bush Intercontinental Airport,50,7802,8013,7802,8013,N00016
1974,George Bush Intercontinental Airport,Harry Reid International Airport,44,8049,8263,8049,8263,N00016
2017,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,30,8289,8514,8289,8514,N00016
2058,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,50,8550,8783,8550,8783,N00016
2099,Seattle-Tacoma International Airport,O'Hare International Airport,52,8819,9100,8819,9100,N00016
17,Dallas/Fort Worth International Airport,Los Angeles International Airport,9,35,252,35,253,N00017
88,Los Angeles International Airport,John F. Kennedy International Airport,189,289,653,289,653,N00017
170,John F. Kennedy International Airport,O'Hare International Airport,189,689,853,689,853,N00017
215,O'Hare International Airport,Denver International Airport,100,879,1061,879,1061,N00017
353,Denver International Airport,Los Angeles International Airport,144,1465,1642,1465,1642,N00017
403,Los Angeles International Airport,Newark Liberty International Airport,189,1678,2040,1678,2040,N00017
494,Newark Liberty International Airport,Logan International Airport,92,2066,2163,2066,2163,N00017
525,Logan International Airport,LaGuardia Airport,88,2189,2277,2189,2277,N00017
558,LaGuardia Airport,Baltimore/Washington International Airport,40,2303,2391,2303,2391,N00017
587,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,2427,2573,2427,2573,N00017
634,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,36,2599,2743,2599,2743,N00017
678,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,20,2769,2880,2769,2916,N00017
718,Charlotte Douglas International Airport,O'Hare International Airport,51,2942,3091,2942,3091,N00017
765,O'Hare International Airport,San Francisco International Airport,144,3127,3417,3127,3417,N00017
853,San Francisco International Airport,Denver International Airport,42,3443,3633,3443,3633,N00017
902,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,36,3669,3887,3669,3887,N00017
972,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,56,3913,4208,3913,4208,N00017
1056,San Diego International Airport,George Bush Intercontinental Airport,80,4244,4470,4244,4470,N00017
1118,George Bush Intercontinental Airport,O'Hare International Airport,72,4496,4682,4496,4682,N00017
1174,O'Hare International Airport,Charlotte Douglas International Airport,36,4708,4858,4708,4858,N00017
1223,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,4894,5079,4894,5079,N00017
1283,Dallas/Fort Worth International Airport,Salt Lake City International Airport,35,5105,5296,5105,5296,N00017
1343,Salt Lake City International Airport,Dallas/Fort Worth International Airport,30,5322,5515,5322,5515,N00017
1403,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,55,5551,5769,5551,5769,N00017
1465,Baltimore/Washington International Airport,Tampa International Airport,20,5795,5968,5795,5968,N00017
1524,Tampa International Airport,Ronald Reagan Washington National Airport,25,5994,6165,5994,6165,N00017
1576,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,25,6201,6384,6201,6384,N00017
1634,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,25,6410,6594,6410,6594,N00017
1685,Ronald Reagan Washington National Airport,Miami International Airport,20,6620,6802,6620,6802,N00017
1734,Miami International Airport,Newark Liberty International Airport,70,6838,7040,6838,7040,N00017
1783,Newark Liberty International Airport,San Francisco International Airport,99,7076,7440,7076,7440,N00017
1861,San Francisco International Airport,LaGuardia Airport,66,7476,7852,7476,7852,N00017
1948,LaGuardia Airport,Austin-Bergstrom International Airport,55,7888,8141,7888,8141,N00017
1999,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,24,8167,8343,8167,8343,N00017
2032,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,110,8379,8707,8379,8707,N00017
2084,John F. Kennedy International Airport,San Francisco International Airport,66,8743,9109,8743,9109,N00017
2145,San Francisco International Airport,Minneapolis-Saint Paul International Airport,72,9145,9409,9145,9409,N00017
2188,Minneapolis-Saint Paul International Airport,Tampa International Airport,32,9435,9661,9435,9661,N00017
2221,Tampa International Airport,Minneapolis-Saint Paul International Airport,32,9697,9921,9697,9921,N00017
2250,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,30,9947,10170,9947,10170,N00017
2276,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,45,10206,10490,10206,10490,N00017
2308,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5,10526,10788,10526,10788,N00017
2338,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,25,10824,11090,10824,11090,N00017
2399,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,34,11555,11881,11555,11881,N00017
2430,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,60,11917,12219,11917,12219,N00017
2449,Detroit Metropolitan Airport,San Francisco International Airport,42,12255,12567,12255,12567,N00017
2472,San Francisco International Airport,Austin-Bergstrom International Airport,60,12603,12858,12603,12858,N00017
2488,Austin-Bergstrom International Airport,San Francisco International Airport,44,12884,13128,12884,13128,N00017
2502,San Francisco International Airport,Detroit Metropolitan Airport,42,13164,13483,13164,13483,N00017
2520,Detroit Metropolitan Airport,Harry Reid International Airport,35,13519,13796,13519,13796,N00017
2534,Harry Reid International Airport,Charlotte Douglas International Airport,20,13832,14133,13832,14133,N00017
2549,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,16,14159,14353,14159,14353,N00017
2560,Austin-Bergstrom International Airport,John F. Kennedy International Airport,55,14389,14646,14389,14646,N00017
2571,John F. Kennedy International Airport,Austin-Bergstrom International Airport,44,14672,14925,14672,14925,N00017
2576,Austin-Bergstrom International Airport,Washington Dulles International Airport,15,14961,15186,14961,15186,N00017
2577,Washington Dulles International Airport,Los Angeles International Airport,52,15222,15557,15222,null,N00017
18,Denver International Airport,Salt Lake City International Airport,10,35,161,35,161,N00018
60,Salt Lake City International Airport,Denver International Airport,10,187,313,187,313,N00018
102,Denver International Airport,Detroit Metropolitan Airport,45,339,546,339,546,N00018
152,Detroit Metropolitan Airport,Los Angeles International Airport,189,582,884,582,884,N00018
220,Los Angeles International Airport,Denver International Airport,189,910,1088,910,1088,N00018
354,Denver International Airport,Dallas/Fort Worth International Airport,60,1475,1631,1475,1631,N00018
401,Dallas/Fort Worth International Airport,Los Angeles International Airport,189,1657,1874,1657,1874,N00018
463,Los Angeles International Airport,Detroit Metropolitan Airport,180,1910,2218,1910,2218,N00018
545,Detroit Metropolitan Airport,Philadelphia International Airport,72,2244,2375,2244,2375,N00018
583,Philadelphia International Airport,George Bush Intercontinental Airport,150,2411,2636,2411,2636,N00018
647,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,120,2662,2853,2662,2853,N00018
707,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,40,2889,3067,2889,3067,N00018
759,Austin-Bergstrom International Airport,Denver International Airport,15,3093,3261,3093,3261,N00018
813,Denver International Airport,San Diego International Airport,18,3287,3463,3287,3463,N00018
862,San Diego International Airport,Dallas/Fort Worth International Airport,68,3499,3712,3499,3712,N00018
928,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,3738,3916,3738,3916,N00018
977,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,75,3942,4126,3942,4126,N00018
1031,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,50,4162,4441,4162,4441,N00018
1111,Harry Reid International Airport,Seattle-Tacoma International Airport,30,4467,4643,4467,4643,N00018
1167,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,65,4679,4883,4679,4883,N00018
1232,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,100,4909,5175,4909,5175,N00018
1310,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,5211,5378,5211,5378,N00018
1372,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,85,5404,5597,5404,5597,N00018
1428,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,35,5623,5807,5623,5807,N00018
1477,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,5843,6024,5843,6024,N00018
1536,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,60,6050,6238,6050,6238,N00018
1595,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,6264,6477,6264,6477,N00018
1656,O'Hare International Airport,Harry Reid International Airport,45,6513,6761,6513,6761,N00018
1728,Harry Reid International Airport,George Bush Intercontinental Airport,44,6787,7003,6787,7003,N00018
1775,George Bush Intercontinental Airport,Washington Dulles International Airport,50,7039,7252,7039,7252,N00018
1824,Washington Dulles International Airport,Miami International Airport,20,7278,7460,7278,7460,N00018
1869,Miami International Airport,Ronald Reagan Washington National Airport,20,7486,7669,7486,7669,N00018
1908,Ronald Reagan Washington National Airport,Denver International Airport,16,7705,7948,7705,7948,N00018
1964,Denver International Airport,Logan International Airport,20,7984,8269,7984,8269,N00018
2018,Logan International Airport,Tampa International Airport,55,8295,8505,8295,8505,N00018
2055,Tampa International Airport,Logan International Airport,44,8541,8754,8541,8754,N00018
2093,Logan International Airport,Minneapolis-Saint Paul International Airport,36,8780,8983,8780,8983,N00018
2129,Minneapolis-Saint Paul International Airport,San Francisco International Airport,54,9019,9279,9019,9279,N00018
2173,San Francisco International Airport,Philadelphia International Airport,60,9315,9684,9315,9684,N00018
2225,Philadelphia International Airport,Austin-Bergstrom International Airport,30,9720,9957,9720,9957,N00018
2255,Austin-Bergstrom International Airport,San Diego International Airport,25,9983,10191,9983,10191,N00018
2277,San Diego International Airport,Minneapolis-Saint Paul International Airport,32,10227,10485,10227,10485,N00018
2307,Minneapolis-Saint Paul International Airport,Orlando International Airport,35,10511,10738,10511,10738,N00018
2334,Orlando International Airport,Logan International Airport,36,10774,10980,10774,10980,N00018
2356,Logan International Airport,Austin-Bergstrom International Airport,40,11006,11278,11006,11278,N00018
2383,Austin-Bergstrom International Airport,Philadelphia International Airport,50,11314,11554,11314,11554,N00018
2404,Philadelphia International Airport,Phoenix Sky Harbor International Airport,63,11590,11902,11590,11902,N00018
2431,Phoenix Sky Harbor International Airport,Philadelphia International Airport,60,11938,12257,11938,12257,N00018
2451,Philadelphia International Airport,Seattle-Tacoma International Airport,51,12293,12637,12293,12637,N00018
2476,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,35,12673,12958,12673,12958,N00018
2492,Austin-Bergstrom International Airport,Newark Liberty International Airport,55,12994,13249,12994,13249,N00018
2509,Newark Liberty International Airport,Austin-Bergstrom International Airport,33,13275,13519,13275,13519,N00018
2522,Austin-Bergstrom International Airport,LaGuardia Airport,55,13555,13812,13555,13812,N00018
2535,LaGuardia Airport,San Diego International Airport,75,13848,14199,13848,14199,N00018
2551,San Diego International Airport,Detroit Metropolitan Airport,50,14235,14541,14235,14541,N00018
2564,Detroit Metropolitan Airport,Salt Lake City International Airport,16,14577,14819,14577,14819,N00018
2574,Salt Lake City International Airport,Nashville International Airport,10,14845,15082,14845,null,N00018
19,O'Hare International Airport,Los Angeles International Airport,74,35,314,35,314,N00019
108,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00019
182,LaGuardia Airport,Logan International Airport,115,740,828,740,828,N00019
208,Logan International Airport,Los Angeles International Airport,186,864,1233,864,1233,N00019
302,Los Angeles International Airport,San Francisco International Airport,189,1259,1371,1259,1371,N00019
332,San Francisco International Airport,San Diego International Airport,80,1407,1538,1407,1538,N00019
379,San Diego International Airport,Denver International Airport,28,1564,1742,1564,1742,N00019
428,Denver International Airport,Seattle-Tacoma International Airport,32,1768,1963,1768,1963,N00019
477,Seattle-Tacoma International Airport,Los Angeles International Airport,150,1999,2186,1999,2186,N00019
533,Los Angeles International Airport,Seattle-Tacoma International Airport,115,2212,2398,2212,2398,N00019
589,Seattle-Tacoma International Airport,Salt Lake City International Airport,15,2424,2581,2424,2581,N00019
636,Salt Lake City International Airport,Los Angeles International Airport,60,2617,2763,2617,2763,N00019
683,Los Angeles International Airport,Salt Lake City International Airport,85,2789,2935,2789,2935,N00019
722,Salt Lake City International Airport,Harry Reid International Airport,8,2961,3083,2961,3083,N00019
763,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,3109,3212,3109,3212,N00019
795,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,3238,3375,3238,3375,N00019
836,Salt Lake City International Airport,San Diego International Airport,12,3401,3551,3401,3551,N00019
881,San Diego International Airport,Seattle-Tacoma International Airport,45,3587,3783,3587,3783,N00019
943,Seattle-Tacoma International Airport,Denver International Airport,24,3809,4005,3809,4005,N00019
999,Denver International Airport,LaGuardia Airport,39,4041,4311,4041,4311,N00019
1079,LaGuardia Airport,Dallas/Fort Worth International Airport,70,4337,4571,4337,4571,N00019
1144,Dallas/Fort Worth International Airport,LaGuardia Airport,70,4607,4844,4607,4844,N00019
1221,LaGuardia Airport,George Bush Intercontinental Airport,66,4870,5105,4870,5105,N00019
1291,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,90,5141,5337,5141,5337,N00019
1355,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,68,5363,5556,5363,5556,N00019
1413,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,70,5592,5790,5592,5790,N00019
1472,Fort Lauderdale-Hollywood International Airport,Denver International Airport,12,5816,6091,5816,6091,N00019
1561,Denver International Airport,George Bush Intercontinental Airport,28,6127,6306,6127,6306,N00019
1620,George Bush Intercontinental Airport,Charlotte Douglas International Airport,65,6332,6514,6332,6514,N00019
1671,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,35,6540,6723,6540,6723,N00019
1717,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,25,6759,6944,6759,6944,N00019
1762,Baltimore/Washington International Airport,Miami International Airport,20,6970,7155,6970,7155,N00019
1800,Miami International Airport,LaGuardia Airport,70,7181,7384,7181,7384,N00019
1846,LaGuardia Airport,San Francisco International Airport,99,7420,7785,7420,7785,N00019
1929,San Francisco International Airport,John F. Kennedy International Airport,99,7821,8198,7821,8198,N00019
2007,John F. Kennedy International Airport,Denver International Airport,28,8234,8500,8234,8500,N00019
20,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,11,35,187,35,187,N00020
64,O'Hare International Airport,John F. Kennedy International Airport,189,213,378,213,378,N00020
121,John F. Kennedy International Airport,Los Angeles International Airport,189,414,768,414,768,N00020
197,Los Angeles International Airport,George Bush Intercontinental Airport,189,804,1038,804,1038,N00020
263,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,66,1064,1165,1064,1165,N00020
284,Dallas/Fort Worth International Airport,Orlando International Airport,70,1191,1383,1191,1383,N00020
334,Orlando International Airport,Charlotte Douglas International Airport,25,1409,1542,1409,1542,N00020
381,Charlotte Douglas International Airport,Washington Dulles International Airport,16,1578,1688,1578,1688,N00020
419,Washington Dulles International Airport,Newark Liberty International Airport,36,1714,1812,1714,1812,N00020
445,Newark Liberty International Airport,Denver International Airport,56,1838,2102,1838,2102,N00020
512,Denver International Airport,Tampa International Airport,24,2138,2395,2138,2395,N00020
