flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2000,Nashville International Airport,Ronald Reagan Washington National Airport,9,9550,9693,9550,9693,N00008,Boeing 737-600
2026,Ronald Reagan Washington National Airport,Nashville International Airport,9,9729,9872,9729,9872,N00008,Boeing 737-600
2057,Nashville International Airport,Tampa International Airport,12,9898,10047,9898,10047,N00008,Boeing 737-600
2082,Tampa International Airport,San Francisco International Airport,45,10075,10421,10075,10421,N00008,Boeing 737-600
2110,San Francisco International Airport,Nashville International Airport,30,10457,10764,10457,10805,N00008,Boeing 737-600
2171,Nashville International Airport,John F. Kennedy International Airport,27,10831,10997,10831,10997,N00008,Boeing 737-600
2203,John F. Kennedy International Airport,Seattle-Tacoma International Airport,54,11033,11382,11033,11382,N00008,Boeing 737-600
2264,Seattle-Tacoma International Airport,Miami International Airport,24,11478,11871,11478,11871,N00008,Boeing 737-600
2304,Miami International Airport,John F. Kennedy International Airport,56,11907,12109,11907,12109,N00008,Boeing 737-600
2333,John F. Kennedy International Airport,San Diego International Airport,60,12135,12486,12135,12486,N00008,Boeing 737-600
2379,San Diego International Airport,John F. Kennedy International Airport,75,12522,12883,12522,12883,N00008,Boeing 737-600
2436,John F. Kennedy International Airport,Salt Lake City International Airport,30,13008,13311,13008,13311,N00008,Boeing 737-600
2454,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,9,13337,13528,13337,13528,N00008,Boeing 737-600
2484,Minneapolis-Saint Paul International Airport,Tampa International Airport,32,13564,13790,13564,13790,N00008,Boeing 737-600
2517,Tampa International Airport,Logan International Airport,44,13816,14029,13816,14029,N00008,Boeing 737-600
2540,Logan International Airport,Phoenix Sky Harbor International Airport,80,14065,14401,14065,14401,N00008,Boeing 737-600
2575,Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,28,14441,14751,14441,14751,N00008,Boeing 737-600
2593,Baltimore/Washington International Airport,Miami International Airport,20,14777,14962,14777,14962,N00008,Boeing 737-600
2613,Miami International Airport,LaGuardia Airport,28,14998,15201,14998,15201,N00008,Boeing 737-600
2636,LaGuardia Airport,Austin-Bergstrom International Airport,22,15227,15480,15227,null,N00008,Boeing 737-600
33,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,336,553,336,553,N00009,Boeing 737-600
115,Los Angeles International Airport,LaGuardia Airport,33,579,943,579,943,N00009,Boeing 737-600
193,LaGuardia Airport,Dallas/Fort Worth International Airport,119,979,1213,979,1213,N00009,Boeing 737-600
251,Dallas/Fort Worth International Airport,Philadelphia International Airport,30,1239,1467,1239,1467,N00009,Boeing 737-600
311,Philadelphia International Airport,San Francisco International Airport,15,1503,1862,1503,1862,N00009,Boeing 737-600
385,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,1888,2041,1888,2041,N00009,Boeing 737-600
424,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,2077,2320,2077,2320,N00009,Boeing 737-600
492,O'Hare International Airport,Logan International Airport,13,2346,2525,2346,2525,N00009,Boeing 737-600
537,Logan International Airport,Baltimore/Washington International Airport,35,2551,2673,2551,2673,N00009,Boeing 737-600
573,Baltimore/Washington International Airport,LaGuardia Airport,45,2699,2787,2699,2787,N00009,Boeing 737-600
607,LaGuardia Airport,Nashville International Airport,50,2813,2978,2813,2978,N00009,Boeing 737-600
653,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,24,3216,3316,3216,3316,N00009,Boeing 737-600
709,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,60,3342,3558,3342,3558,N00009,Boeing 737-600
763,Denver International Airport,Austin-Bergstrom International Airport,15,3584,3753,3584,3753,N00009,Boeing 737-600
813,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,3779,3870,3779,3870,N00009,Boeing 737-600
842,Dallas/Fort Worth International Airport,Philadelphia International Airport,69,3896,4124,3896,4124,N00009,Boeing 737-600
905,Philadelphia International Airport,Detroit Metropolitan Airport,76,4160,4291,4160,4291,N00009,Boeing 737-600
952,Detroit Metropolitan Airport,San Diego International Airport,50,4361,4661,4361,4661,N00009,Boeing 737-600
996,San Diego International Airport,San Francisco International Airport,32,4687,4817,4687,4817,N00009,Boeing 737-600
1044,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,119,4853,5181,4853,5181,N00009,Boeing 737-600
1137,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,64,5207,5372,5207,5372,N00009,Boeing 737-600
1191,Dallas/Fort Worth International Airport,San Diego International Airport,85,5408,5619,5408,5619,N00009,Boeing 737-600
1253,San Diego International Airport,Seattle-Tacoma International Airport,36,5645,5841,5645,5841,N00009,Boeing 737-600
1304,Seattle-Tacoma International Airport,O'Hare International Airport,52,6096,6377,6096,6377,N00009,Boeing 737-600
1394,O'Hare International Airport,Orlando International Airport,54,6403,6598,6403,6598,N00009,Boeing 737-600
1450,Orlando International Airport,Charlotte Douglas International Airport,15,6624,6757,6624,6757,N00009,Boeing 737-600
1490,Charlotte Douglas International Airport,Newark Liberty International Airport,36,6783,6923,6783,6923,N00009,Boeing 737-600
1534,Newark Liberty International Airport,Nashville International Airport,40,6959,7122,6959,7122,N00009,Boeing 737-600
1571,Nashville International Airport,Baltimore/Washington International Airport,12,7148,7294,7148,7294,N00009,Boeing 737-600
1606,Baltimore/Washington International Airport,Logan International Airport,21,7526,7648,7526,7648,N00009,Boeing 737-600
1656,Logan International Airport,Dallas/Fort Worth International Airport,78,7674,7934,7674,7934,N00009,Boeing 737-600
1712,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,7970,8168,7970,8168,N00009,Boeing 737-600
1767,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,30,8194,8419,8194,8419,N00009,Boeing 737-600
1819,Minneapolis-Saint Paul International Airport,Denver International Airport,21,8445,8603,8445,8603,N00009,Boeing 737-600
1876,Denver International Airport,Baltimore/Washington International Airport,16,8976,9231,8976,9231,N00009,Boeing 737-600
1937,Baltimore/Washington International Airport,Nashville International Airport,9,9257,9403,9257,9403,N00009,Boeing 737-600
1972,Nashville International Airport,Los Angeles International Airport,50,9439,9722,9439,9722,N00009,Boeing 737-600
2035,Los Angeles International Airport,Austin-Bergstrom International Airport,66,9748,9967,9748,9967,N00009,Boeing 737-600
2093,Austin-Bergstrom International Airport,Logan International Airport,40,10154,10431,10154,10431,N00009,Boeing 737-600
2115,Logan International Airport,Orlando International Airport,36,10457,10661,10457,10661,N00009,Boeing 737-600
2153,Orlando International Airport,Washington Dulles International Airport,16,10687,10852,10687,10852,N00009,Boeing 737-600
2179,Washington Dulles International Airport,Orlando International Airport,12,10888,11052,10888,11052,N00009,Boeing 737-600
2213,Orlando International Airport,Detroit Metropolitan Airport,32,11078,11264,11078,11264,N00009,Boeing 737-600
2245,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,11290,11427,11290,11427,N00009,Boeing 737-600
2263,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,15,11453,11604,11453,11604,N00009,Boeing 737-600
2289,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,30,11856,12043,11856,12043,N00009,Boeing 737-600
2323,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,30,12069,12257,12069,12257,N00009,Boeing 737-600
2349,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,56,12283,12483,12283,12483,N00009,Boeing 737-600
2378,John F. Kennedy International Airport,Harry Reid International Airport,50,12519,12849,12519,12849,N00009,Boeing 737-600
2426,Harry Reid International Airport,Logan International Airport,21,12958,13311,12958,13311,N00009,Boeing 737-600
2455,Logan International Airport,Fort Lauderdale-Hollywood International Airport,30,13337,13553,13337,13553,N00009,Boeing 737-600
2489,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,26,13589,13780,13589,13780,N00009,Boeing 737-600
2515,Philadelphia International Airport,Austin-Bergstrom International Airport,40,13806,14043,13806,14043,N00009,Boeing 737-600
2541,Austin-Bergstrom International Airport,San Diego International Airport,20,14069,14277,14069,14277,N00009,Boeing 737-600
2565,San Diego International Airport,Philadelphia International Airport,56,14399,14751,14399,14751,N00009,Boeing 737-600
2594,Philadelphia International Airport,Miami International Airport,26,14777,14969,14777,14969,N00009,Boeing 737-600
2614,Miami International Airport,Ronald Reagan Washington National Airport,8,15005,15188,15005,15188,N00009,Boeing 737-600
2635,Ronald Reagan Washington National Airport,Los Angeles International Airport,52,15214,15551,15214,15551,N00009,Boeing 737-600
2665,Los Angeles International Airport,Nashville International Airport,56,15587,15875,15587,15875,N00009,Boeing 737-600
2680,Nashville International Airport,Harry Reid International Airport,9,15921,16181,15921,16181,N00009,Boeing 737-600
2686,Harry Reid International Airport,Nashville International Airport,9,16217,16481,16217,16481,N00009,Boeing 737-600
2694,Nashville International Airport,Miami International Airport,8,16507,16678,16507,null,N00009,Boeing 737-600
28,Denver International Airport,Philadelphia International Airport,60,88,351,88,351,N00010,Boeing 737-600
59,Philadelphia International Airport,Denver International Airport,65,377,636,377,636,N00010,Boeing 737-600
130,Denver International Airport,Seattle-Tacoma International Airport,40,672,867,672,867,N00010,Boeing 737-600
179,Seattle-Tacoma International Airport,San Francisco International Airport,95,893,1049,893,1049,N00010,Boeing 737-600
213,San Francisco International Airport,Dallas/Fort Worth International Airport,50,1075,1321,1075,1321,N00010,Boeing 737-600
274,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,70,1357,1544,1357,1544,N00010,Boeing 737-600
335,Charlotte Douglas International Airport,Los Angeles International Airport,119,1766,2083,1766,2083,N00010,Boeing 737-600
429,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,2119,2425,2119,2425,N00010,Boeing 737-600
518,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,2451,2608,2451,2608,N00010,Boeing 737-600
558,Philadelphia International Airport,Dallas/Fort Worth International Airport,119,2644,2869,2644,2869,N00010,Boeing 737-600
654,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,98,3206,3307,3206,3307,N00010,Boeing 737-600
708,George Bush Intercontinental Airport,San Francisco International Airport,119,3333,3598,3333,3598,N00010,Boeing 737-600
775,San Francisco International Airport,LaGuardia Airport,13,3634,4010,3634,4010,N00010,Boeing 737-600
877,LaGuardia Airport,Los Angeles International Airport,119,4046,4400,4046,4400,N00010,Boeing 737-600
980,Los Angeles International Airport,Orlando International Airport,119,4656,4991,4656,4991,N00010,Boeing 737-600
1091,Orlando International Airport,Miami International Airport,24,5017,5106,5017,5106,N00010,Boeing 737-600
1121,Miami International Airport,Los Angeles International Airport,119,5142,5483,5142,5483,N00010,Boeing 737-600
1223,Los Angeles International Airport,Baltimore/Washington International Airport,106,5519,5867,5519,5867,N00010,Boeing 737-600
1305,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,6086,6174,6086,6174,N00010,Boeing 737-600
1356,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,6200,6298,6200,6298,N00010,Boeing 737-600
1379,Ronald Reagan Washington National Airport,LaGuardia Airport,27,6324,6422,6324,6422,N00010,Boeing 737-600
1405,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,6448,6615,6448,6615,N00010,Boeing 737-600
1456,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,6651,6798,6651,6798,N00010,Boeing 737-600
1503,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,6824,6950,6824,6950,N00010,Boeing 737-600
1540,Detroit Metropolitan Airport,Washington Dulles International Airport,18,6976,7100,6976,7100,N00010,Boeing 737-600
1568,Washington Dulles International Airport,Logan International Airport,28,7126,7253,7126,7253,N00010,Boeing 737-600
1601,Logan International Airport,San Francisco International Airport,96,7289,7668,7289,7668,N00010,Boeing 737-600
1660,San Francisco International Airport,Tampa International Airport,60,7704,8059,7704,8059,N00010,Boeing 737-600
1740,Tampa International Airport,George Bush Intercontinental Airport,30,8085,8252,8085,8252,N00010,Boeing 737-600
1782,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,48,8288,8479,8288,8479,N00010,Boeing 737-600
1853,Phoenix Sky Harbor International Airport,Logan International Airport,48,8637,8981,8637,8981,N00010,Boeing 737-600
1891,Logan International Airport,Minneapolis-Saint Paul International Airport,60,9017,9220,9017,9220,N00010,Boeing 737-600
1934,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,28,9246,9430,9246,9430,N00010,Boeing 737-600
1977,Charlotte Douglas International Airport,Orlando International Airport,15,9456,9589,9456,9589,N00010,Boeing 737-600
2004,Orlando International Airport,Philadelphia International Airport,33,9615,9792,9615,9792,N00010,Boeing 737-600
2044,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,9828,10018,9828,10018,N00010,Boeing 737-600
2075,Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,40,10044,10424,10044,10424,N00010,Boeing 737-600
2112,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,36,10460,10762,10460,10762,N00010,Boeing 737-600
2164,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,22,10788,10927,10788,10927,N00010,Boeing 737-600
2196,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,15,10953,11137,10953,11137,N00010,Boeing 737-600
2230,Ronald Reagan Washington National Airport,Tampa International Airport,16,11173,11343,11173,11343,N00010,Boeing 737-600
2254,Tampa International Airport,Baltimore/Washington International Airport,20,11369,11544,11369,11544,N00010,Boeing 737-600
2279,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,35,11570,11874,11570,11874,N00010,Boeing 737-600
2310,Phoenix Sky Harbor International Airport,Philadelphia International Airport,60,11910,12229,11910,12229,N00010,Boeing 737-600
2345,Philadelphia International Airport,Phoenix Sky Harbor International Airport,105,12265,12577,12265,12577,N00010,Boeing 737-600
2396,Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,45,12613,12898,12613,12898,N00010,Boeing 737-600
2438,Charlotte Douglas International Airport,Harry Reid International Airport,20,13006,13301,13006,13301,N00010,Boeing 737-600
2451,Harry Reid International Airport,Austin-Bergstrom International Airport,12,13337,13539,13337,13539,N00010,Boeing 737-600
2486,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,12,13565,13760,13565,13760,N00010,Boeing 737-600
2513,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,28,13786,13971,13786,13971,N00010,Boeing 737-600
19,O'Hare International Airport,Los Angeles International Airport,87,72,351,72,351,N00011,Boeing 737-600
60,Los Angeles International Airport,O'Hare International Airport,119,377,661,377,661,N00011,Boeing 737-600
138,O'Hare International Airport,Philadelphia International Airport,119,697,855,697,855,N00011,Boeing 737-600
177,Philadelphia International Airport,Los Angeles International Airport,119,881,1228,881,1228,N00011,Boeing 737-600
254,Los Angeles International Airport,San Francisco International Airport,26,1254,1366,1254,1366,N00011,Boeing 737-600
287,San Francisco International Airport,Salt Lake City International Airport,30,1402,1549,1402,1549,N00011,Boeing 737-600
336,Salt Lake City International Airport,Denver International Airport,8,1766,1892,1766,1892,N00011,Boeing 737-600
392,Denver International Airport,Los Angeles International Airport,119,1918,2095,1918,2095,N00011,Boeing 737-600
432,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,49,2131,2437,2131,2437,N00011,Boeing 737-600
520,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,2463,2564,2463,2564,N00011,Boeing 737-600
546,Charlotte Douglas International Airport,Los Angeles International Airport,46,2600,2917,2600,2917,N00011,Boeing 737-600
643,Los Angeles International Airport,Detroit Metropolitan Airport,119,2953,3261,2953,3261,N00011,Boeing 737-600
693,Detroit Metropolitan Airport,Los Angeles International Airport,43,3297,3599,3297,3599,N00011,Boeing 737-600
776,Los Angeles International Airport,San Francisco International Airport,119,3625,3737,3625,3737,N00011,Boeing 737-600
810,San Francisco International Airport,John F. Kennedy International Airport,119,3773,4150,3773,4150,N00011,Boeing 737-600
911,John F. Kennedy International Airport,Charlotte Douglas International Airport,60,4176,4317,4176,4317,N00011,Boeing 737-600
949,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,35,4353,4687,4353,4687,N00011,Boeing 737-600
1015,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,39,4713,4917,4713,4917,N00011,Boeing 737-600
1072,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,4953,5090,4953,5090,N00011,Boeing 737-600
1118,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,16,5116,5253,5116,5253,N00011,Boeing 737-600
1159,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,5279,5545,5279,5545,N00011,Boeing 737-600
1238,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,26,5571,5699,5571,5699,N00011,Boeing 737-600
1272,Tampa International Airport,Seattle-Tacoma International Airport,45,5751,6111,5751,6152,N00011,Boeing 737-600
1348,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,57,6188,6485,6188,6485,N00011,Boeing 737-600
1415,George Bush Intercontinental Airport,Newark Liberty International Airport,66,6511,6747,6511,6747,N00011,Boeing 737-600
1485,Newark Liberty International Airport,Baltimore/Washington International Airport,20,6773,6859,6773,6859,N00011,Boeing 737-600
1517,Baltimore/Washington International Airport,Orlando International Airport,20,6895,7063,6895,7063,N00011,Boeing 737-600
1560,Orlando International Airport,Dallas/Fort Worth International Airport,56,7089,7280,7089,7280,N00011,Boeing 737-600
1607,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,64,7526,7733,7526,7733,N00011,Boeing 737-600
1672,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,7769,7982,7769,7982,N00011,Boeing 737-600
10,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,70,56,351,56,351,N00012,Boeing 737-600
61,San Diego International Airport,Denver International Airport,35,377,555,377,555,N00012,Boeing 737-600
118,Denver International Airport,San Francisco International Airport,70,581,770,581,770,N00012,Boeing 737-600
161,San Francisco International Airport,O'Hare International Airport,75,806,1101,806,1101,N00012,Boeing 737-600
227,O'Hare International Airport,Charlotte Douglas International Airport,90,1127,1277,1127,1277,N00012,Boeing 737-600
263,Charlotte Douglas International Airport,O'Hare International Airport,85,1303,1452,1303,1452,N00012,Boeing 737-600
318,O'Hare International Airport,Seattle-Tacoma International Airport,108,1514,1791,1514,1791,N00012,Boeing 737-600
354,Seattle-Tacoma International Airport,Denver International Airport,32,1817,2013,1817,2013,N00012,Boeing 737-600
418,Denver International Airport,George Bush Intercontinental Airport,56,2039,2218,2039,2218,N00012,Boeing 737-600
464,George Bush Intercontinental Airport,O'Hare International Airport,53,2254,2440,2254,2440,N00012,Boeing 737-600
522,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,2466,2706,2466,2706,N00012,Boeing 737-600
585,Phoenix Sky Harbor International Airport,O'Hare International Airport,41,2742,2985,2742,2985,N00012,Boeing 737-600
655,O'Hare International Airport,Denver International Airport,60,3206,3388,3206,3388,N00012,Boeing 737-600
723,Denver International Airport,Salt Lake City International Airport,6,3414,3540,3414,3540,N00012,Boeing 737-600
757,Salt Lake City International Airport,Harry Reid International Airport,6,3566,3688,3566,3688,N00012,Boeing 737-600
797,Harry Reid International Airport,Los Angeles International Airport,84,3714,3815,3714,3815,N00012,Boeing 737-600
830,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,3851,4200,3851,4200,N00012,Boeing 737-600
928,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,39,4226,4373,4226,4373,N00012,Boeing 737-600
969,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,4409,4671,4409,4671,N00012,Boeing 737-600
1005,Phoenix Sky Harbor International Airport,Denver International Airport,20,4697,4847,4697,4847,N00012,Boeing 737-600
1054,Denver International Airport,Dallas/Fort Worth International Airport,30,4873,5029,4873,5029,N00012,Boeing 737-600
1105,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,5065,5257,5065,5257,N00012,Boeing 737-600
1161,Detroit Metropolitan Airport,LaGuardia Airport,60,5283,5420,5283,5420,N00012,Boeing 737-600
1204,LaGuardia Airport,San Francisco International Airport,119,5456,5821,5456,5821,N00012,Boeing 737-600
1306,San Francisco International Airport,Seattle-Tacoma International Airport,40,6086,6242,6086,6242,N00012,Boeing 737-600
1363,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,68,6278,6611,6278,6611,N00012,Boeing 737-600
1454,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,18,6637,6779,6637,6779,N00012,Boeing 737-600
1497,Washington Dulles International Airport,LaGuardia Airport,18,6805,6905,6805,6905,N00012,Boeing 737-600
1529,LaGuardia Airport,Ronald Reagan Washington National Airport,20,6931,7029,6931,7029,N00012,Boeing 737-600
1556,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,27,7055,7198,7055,7198,N00012,Boeing 737-600
1608,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,7536,7718,7536,7718,N00012,Boeing 737-600
1666,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,30,7744,7928,7744,7928,N00012,Boeing 737-600
34,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,336,553,336,553,N00013,Boeing 737-600
116,Los Angeles International Airport,Newark Liberty International Airport,119,579,941,579,941,N00013,Boeing 737-600
191,Newark Liberty International Airport,O'Hare International Airport,60,977,1139,977,1139,N00013,Boeing 737-600
234,O'Hare International Airport,Baltimore/Washington International Airport,70,1165,1317,1165,1317,N00013,Boeing 737-600
273,Baltimore/Washington International Airport,Newark Liberty International Airport,45,1343,1429,1343,1429,N00013,Boeing 737-600
297,Newark Liberty International Airport,San Francisco International Airport,5,1465,1829,1465,1832,N00013,Boeing 737-600
376,San Francisco International Airport,George Bush Intercontinental Airport,56,1868,2138,1868,2138,N00013,Boeing 737-600
444,George Bush Intercontinental Airport,Los Angeles International Airport,119,2164,2395,2164,2395,N00013,Boeing 737-600
511,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1,2431,2689,2431,2689,N00013,Boeing 737-600
580,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,95,2715,2892,2715,2892,N00013,Boeing 737-600
656,Dallas/Fort Worth International Airport,San Francisco International Airport,111,3216,3458,3216,3458,N00013,Boeing 737-600
740,San Francisco International Airport,LaGuardia Airport,119,3494,3870,3494,3870,N00013,Boeing 737-600
843,LaGuardia Airport,Denver International Airport,42,3906,4172,3906,4172,N00013,Boeing 737-600
959,Denver International Airport,Miami International Airport,18,4381,4661,4381,4661,N00013,Boeing 737-600
997,Miami International Airport,Denver International Airport,18,4697,4972,4697,4972,N00013,Boeing 737-600
1083,Denver International Airport,Washington Dulles International Airport,16,4998,5242,4998,5242,N00013,Boeing 737-600
1156,Washington Dulles International Airport,Newark Liberty International Airport,27,5268,5366,5268,5366,N00013,Boeing 737-600
1188,Newark Liberty International Airport,Washington Dulles International Airport,30,5392,5490,5392,5490,N00013,Boeing 737-600
1226,Washington Dulles International Airport,John F. Kennedy International Airport,27,5526,5626,5526,5626,N00013,Boeing 737-600
1255,John F. Kennedy International Airport,Washington Dulles International Airport,30,5652,5752,5652,5752,N00013,Boeing 737-600
1284,Washington Dulles International Airport,Seattle-Tacoma International Airport,30,5778,6114,5778,6152,N00013,Boeing 737-600
1349,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,40,6188,6424,6188,6424,N00013,Boeing 737-600
1406,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,6450,6644,6450,6644,N00013,Boeing 737-600
1463,LaGuardia Airport,Baltimore/Washington International Airport,20,6670,6758,6670,6758,N00013,Boeing 737-600
1492,Baltimore/Washington International Airport,Charlotte Douglas International Airport,16,6784,6905,6784,6905,N00013,Boeing 737-600
1530,Charlotte Douglas International Airport,LaGuardia Airport,48,6931,7072,6931,7072,N00013,Boeing 737-600
1563,LaGuardia Airport,Charlotte Douglas International Airport,24,7108,7249,7108,7254,N00013,Boeing 737-600
1602,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,36,7280,7560,7280,7560,N00013,Boeing 737-600
1643,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,24,7586,7764,7586,7764,N00013,Boeing 737-600
1681,Austin-Bergstrom International Airport,O'Hare International Airport,48,7800,7992,7800,7992,N00013,Boeing 737-600
29,Denver International Airport,Orlando International Airport,25,89,351,89,351,N00014,Boeing 737-600
62,Orlando International Airport,Denver International Airport,25,377,635,377,635,N00014,Boeing 737-600
129,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,60,671,889,671,889,N00014,Boeing 737-600
183,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,119,915,1082,915,1082,N00014,Boeing 737-600
222,LaGuardia Airport,Dallas/Fort Worth International Airport,56,1108,1342,1108,1342,N00014,Boeing 737-600
321,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,1521,1791,1521,1791,N00014,Boeing 737-600
355,Seattle-Tacoma International Airport,Salt Lake City International Airport,15,1817,1974,1817,1974,N00014,Boeing 737-600
409,Salt Lake City International Airport,Los Angeles International Airport,60,2000,2146,2000,2146,N00014,Boeing 737-600
447,Los Angeles International Airport,Philadelphia International Airport,51,2182,2538,2182,2538,N00014,Boeing 737-600
544,Philadelphia International Airport,O'Hare International Airport,29,2564,2722,2564,2722,N00014,Boeing 737-600
589,O'Hare International Airport,Tampa International Airport,84,2758,2954,2758,2954,N00014,Boeing 737-600
657,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,21,3206,3295,3206,3295,N00014,Boeing 737-600
702,Fort Lauderdale-Hollywood International Airport,Denver International Airport,24,3321,3596,3321,3596,N00014,Boeing 737-600
773,Denver International Airport,San Diego International Airport,18,3622,3798,3622,3798,N00014,Boeing 737-600
824,San Diego International Airport,Dallas/Fort Worth International Airport,85,3834,4047,3834,4047,N00014,Boeing 737-600
886,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,4073,4164,4073,4164,N00014,Boeing 737-600
916,Austin-Bergstrom International Airport,Denver International Airport,20,4190,4358,4190,4358,N00014,Boeing 737-600
961,Denver International Airport,Fort Lauderdale-Hollywood International Airport,18,4394,4673,4394,4673,N00014,Boeing 737-600
1009,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,119,4709,5050,4709,5050,N00014,Boeing 737-600
1108,Los Angeles International Airport,Orlando International Airport,66,5086,5421,5086,5421,N00014,Boeing 737-600
1205,Orlando International Airport,O'Hare International Airport,85,5447,5640,5447,5640,N00014,Boeing 737-600
1298,O'Hare International Airport,San Diego International Airport,66,5834,6111,5834,6111,N00014,Boeing 737-600
1334,San Diego International Airport,O'Hare International Airport,105,6137,6419,6137,6419,N00014,Boeing 737-600
1404,O'Hare International Airport,Harry Reid International Airport,60,6455,6703,6455,6703,N00014,Boeing 737-600
1476,Harry Reid International Airport,O'Hare International Airport,70,6729,6987,6729,6987,N00014,Boeing 737-600
21,O'Hare International Airport,Seattle-Tacoma International Airport,135,74,351,74,351,N00015,Boeing 767-800
63,Seattle-Tacoma International Airport,Denver International Airport,40,377,573,377,573,N00015,Boeing 767-800
121,Denver International Airport,Austin-Bergstrom International Airport,25,609,778,609,778,N00015,Boeing 767-800
163,Austin-Bergstrom International Airport,Denver International Airport,25,804,972,804,972,N00015,Boeing 767-800
322,Denver International Airport,Newark Liberty International Airport,52,1523,1791,1523,1791,N00015,Boeing 767-800
356,Newark Liberty International Airport,O'Hare International Airport,132,1817,1979,1817,1979,N00015,Boeing 767-800
411,O'Hare International Airport,George Bush Intercontinental Airport,57,2015,2200,2015,2200,N00015,Boeing 767-800
