item,net profit,time,location
FUEL,-23717.73956033221953475731425,483,Los Angeles International Airport
FUEL,-17160.87620835475388503255090,484,Logan International Airport
TAKEOFF_FEE,-2000,487,O'Hare International Airport
TICKET_SALES,36578.239027020152,487,O'Hare International Airport
TAKEOFF_FEE,-2000,490,Charlotte Douglas International Airport
TICKET_SALES,2411.37241500959136,490,Charlotte Douglas International Airport
LANDING_FEE,-2000,493,Los Angeles International Airport
TAKEOFF_FEE,-2000,494,O'Hare International Airport
TICKET_SALES,19955.60994248884864,494,O'Hare International Airport
TAKEOFF_FEE,-2000,495,Tampa International Airport
TICKET_SALES,4307.31477996406832,495,Tampa International Airport
LANDING_FEE,-2000,496,San Francisco International Airport
TAKEOFF_FEE,-2000,497,Phoenix Sky Harbor International Airport
TICKET_SALES,28691.8672994861100,497,Phoenix Sky Harbor International Airport
